year,bula_h,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.29157,210,210,0.22995,0.35319
2021,North Rhine-Westphalia,4th Quintile,Yes,0.31255,201,201,0.24831,0.37679
2021,North Rhine-Westphalia,5th Quintile,Yes,0.19973,188,188,0.14243,0.25703
2021,Hesse,1st Quintile,Yes,0.32017,84,84,0.21980,0.42054
2021,Hesse,2nd Quintile,Yes,0.30167,53,53,0.17691,0.42642
2021,Hesse,3rd Quintile,Yes,0.21560,48,48,0.09803,0.33317
2021,Hesse,4th Quintile,Yes,0.24306,58,58,0.13171,0.35442
2021,Hesse,5th Quintile,Yes,0.22566,87,87,0.13731,0.31401
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31360,68,68,0.20251,0.42470
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.31647,73,73,0.20904,0.42390
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.31844,67,67,0.20604,0.43083
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.28262,34,34,0.12899,0.43625
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24355,44,44,0.11525,0.37184
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.25282,105,105,0.16929,0.33636
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.30028,100,100,0.20998,0.39057
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.25642,91,91,0.16620,0.34663
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.24363,95,95,0.15685,0.33041
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.19920,131,131,0.13055,0.26786
2021,Bavaria,1st Quintile,Yes,0.34929,168,168,0.27698,0.42160
2021,Bavaria,2nd Quintile,Yes,0.25678,153,153,0.18733,0.32623
2021,Bavaria,3rd Quintile,Yes,0.22868,139,139,0.15861,0.29875
2021,Bavaria,4th Quintile,Yes,0.21117,126,126,0.13962,0.28272
2021,Bavaria,5th Quintile,Yes,0.16934,150,150,0.10912,0.22956
2021,Berlin,1st Quintile,Yes,0.28772,68,68,0.17932,0.39612
2021,Berlin,2nd Quintile,Yes,0.22987,44,44,0.10411,0.35564
2021,Berlin,3rd Quintile,Yes,0.26717,33,33,0.11386,0.42048
2021,Berlin,5th Quintile,Yes,0.17963,42,42,0.06212,0.29713
2021,Brandenburg,1st Quintile,Yes,0.42146,66,66,0.30141,0.54150
2021,Brandenburg,2nd Quintile,Yes,0.29512,65,65,0.18338,0.40687
2021,Brandenburg,3rd Quintile,Yes,0.29724,46,46,0.16370,0.43078
2021,Brandenburg,4th Quintile,Yes,0.23889,40,40,0.10506,0.37272
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40081,41,41,0.24894,0.55268
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.43188,46,46,0.28715,0.57660
2021,Saxony,1st Quintile,Yes,0.34453,106,106,0.25364,0.43543
2021,Saxony,2nd Quintile,Yes,0.34764,110,110,0.25823,0.43704
2021,Saxony,3rd Quintile,Yes,0.21032,67,67,0.11200,0.30865
2021,Saxony,4th Quintile,Yes,0.32536,53,53,0.19802,0.45270
2021,Saxony-Anhalt,1st Quintile,Yes,0.32952,59,59,0.20855,0.45048
2021,Saxony-Anhalt,2nd Quintile,Yes,0.32930,49,49,0.19635,0.46225
2021,Thuringa,1st Quintile,Yes,0.31296,63,63,0.19754,0.42839
2021,Thuringa,2nd Quintile,Yes,0.33792,58,58,0.21512,0.46071
2021,Thuringa,3rd Quintile,Yes,0.34786,34,34,0.18535,0.51036
2021,Thuringa,4th Quintile,Yes,0.24810,33,33,0.09845,0.39775
2022,North Rhine-Westphalia,1st Quintile,Yes,0.00939,87,87,-0.01099,0.02977
