year,bula_h,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,1st Quintile,Yes,1.0,102,4923,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,102,4923,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,Yes,1.0,83,4923,1.0,1.0
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.0,103,4923,1.0,1.0
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.0,132,4923,1.0,1.0
2021,Bavaria,1st Quintile,Yes,1.0,165,4923,1.0,1.0
2021,Bavaria,2nd Quintile,Yes,1.0,146,4923,1.0,1.0
2021,Bavaria,3rd Quintile,Yes,1.0,136,4923,1.0,1.0
2021,Bavaria,4th Quintile,Yes,1.0,131,4923,1.0,1.0
2021,Bavaria,5th Quintile,Yes,1.0,158,4923,1.0,1.0
2021,Berlin,1st Quintile,Yes,1.0,65,4923,1.0,1.0
2021,Berlin,2nd Quintile,Yes,1.0,45,4923,1.0,1.0
2021,Berlin,3rd Quintile,Yes,1.0,38,4923,1.0,1.0
2021,Berlin,5th Quintile,Yes,1.0,41,4923,1.0,1.0
2021,Brandenburg,1st Quintile,Yes,1.0,63,4923,1.0,1.0
2021,Brandenburg,2nd Quintile,Yes,1.0,62,4923,1.0,1.0
2021,Brandenburg,3rd Quintile,Yes,1.0,55,4923,1.0,1.0
2021,Brandenburg,5th Quintile,Yes,1.0,35,4923,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,43,4923,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,44,4923,1.0,1.0
2021,Saxony,1st Quintile,Yes,1.0,104,4923,1.0,1.0
2021,Saxony,2nd Quintile,Yes,1.0,112,4923,1.0,1.0
2021,Saxony,3rd Quintile,Yes,1.0,68,4923,1.0,1.0
2021,Saxony,4th Quintile,Yes,1.0,50,4923,1.0,1.0
2021,Saxony,5th Quintile,Yes,1.0,31,4923,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,Yes,1.0,57,4923,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,Yes,1.0,52,4923,1.0,1.0
2021,Thuringa,1st Quintile,Yes,1.0,64,4923,1.0,1.0
2021,Thuringa,2nd Quintile,Yes,1.0,57,4923,1.0,1.0
2021,Thuringa,3rd Quintile,Yes,1.0,34,4923,1.0,1.0
2021,Thuringa,4th Quintile,Yes,1.0,36,4923,1.0,1.0
