year,bula_h,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,4th Quintile,Yes,1.00000,89,4923,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,1.00000,102,4923,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.94863,306,4923,0.94824,0.94901
2021,North Rhine-Westphalia,1st Quintile,No,0.05137,32,4923,0.05099,0.05176
2021,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,236,4923,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,201,4923,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,Yes,1.00000,201,4923,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,Yes,1.00000,185,4923,1.00000,1.00000
2021,Hesse,1st Quintile,Yes,1.00000,82,4923,1.00000,1.00000
2021,Hesse,2nd Quintile,Yes,1.00000,55,4923,1.00000,1.00000
2021,Hesse,3rd Quintile,Yes,1.00000,48,4923,1.00000,1.00000
2021,Hesse,4th Quintile,Yes,1.00000,56,4923,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,1.00000,89,4923,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,71,4923,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,75,4923,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,58,4923,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,36,4923,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,46,4923,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,102,4923,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,102,4923,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,83,4923,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,103,4923,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,132,4923,1.00000,1.00000
2021,Bavaria,1st Quintile,Yes,1.00000,165,4923,1.00000,1.00000
2021,Bavaria,2nd Quintile,Yes,1.00000,146,4923,1.00000,1.00000
2021,Bavaria,3rd Quintile,Yes,1.00000,136,4923,1.00000,1.00000
2021,Bavaria,4th Quintile,Yes,1.00000,131,4923,1.00000,1.00000
2021,Bavaria,5th Quintile,Yes,1.00000,158,4923,1.00000,1.00000
2021,Berlin,1st Quintile,Yes,1.00000,65,4923,1.00000,1.00000
2021,Berlin,2nd Quintile,Yes,1.00000,45,4923,1.00000,1.00000
2021,Berlin,3rd Quintile,Yes,1.00000,38,4923,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,1.00000,41,4923,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,1.00000,63,4923,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Yes,1.00000,62,4923,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,1.00000,55,4923,1.00000,1.00000
2021,Brandenburg,5th Quintile,Yes,1.00000,35,4923,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,43,4923,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,44,4923,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,1.00000,104,4923,1.00000,1.00000
2021,Saxony,2nd Quintile,Yes,1.00000,112,4923,1.00000,1.00000
2021,Saxony,3rd Quintile,Yes,1.00000,68,4923,1.00000,1.00000
2021,Saxony,4th Quintile,Yes,1.00000,50,4923,1.00000,1.00000
2021,Saxony,5th Quintile,Yes,1.00000,31,4923,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,1.00000,57,4923,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,52,4923,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,1.00000,64,4923,1.00000,1.00000
2021,Thuringa,2nd Quintile,Yes,1.00000,57,4923,1.00000,1.00000
2021,Thuringa,3rd Quintile,Yes,1.00000,34,4923,1.00000,1.00000
2021,Thuringa,4th Quintile,Yes,1.00000,36,4923,1.00000,1.00000
