"ple0162","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Ja","2015","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","23","","",""
"Ja","2015","(noch) kein Abschluss","Bremen","2","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","84","0.871012843131493","0.802890099434337","0.93913558682865"
"Ja","2015","(noch) kein Abschluss","Hessen","25","","",""
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.77835157762212","0.543346256868167","1.01335689837607"
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Ja","2015","(noch) kein Abschluss","Bayern","42","0.926539346659466","0.85273417425607","1.00034451906286"
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","10","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","5","0.867709661954871","0.59661326496976","1.13880605893998"
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.957958080765224","0.809291418747643","1.1066247427828"
"Ja","2015","(noch) kein Abschluss","Sachsen","5","0.741909245829048","0.438684449821694","1.0451340418364"
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","9","1","1","1"
"Ja","2015","(noch) kein Abschluss","Thueringen","5","1","1","1"
"Ja","2015","Hauptschule","Schleswig-Holstein","110","","",""
"Ja","2015","Hauptschule","Hamburg","39","0.963173339636162","0.904808473996282","1.02153820527604"
"Ja","2015","Hauptschule","Niedersachsen","301","0.926323309867055","0.897964654096881","0.95468196563723"
"Ja","2015","Hauptschule","Bremen","16","","",""
"Ja","2015","Hauptschule","Nordrhein-Westfalen","685","0.907922804836746","0.887019982729354","0.928825626944139"
"Ja","2015","Hauptschule","Hessen","207","","",""
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","263","","",""
"Ja","2015","Hauptschule","Baden-Wuerttemberg","380","0.895405114659696","0.865926102248705","0.924884127070688"
"Ja","2015","Hauptschule","Bayern","511","0.870436658854696","0.843106399668118","0.897766918041275"
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","75","0.915183338154879","0.854509674201468","0.975857002108289"
"Ja","2015","Hauptschule","Brandenburg","139","","",""
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","59","0.99595963768398","0.979908586079304","1.01201068928866"
"Ja","2015","Hauptschule","Sachsen","152","","",""
"Ja","2015","Hauptschule","Sachsen-Anhalt","115","","",""
"Ja","2015","Hauptschule","Thueringen","118","","",""
"Ja","2015","Realschule","Schleswig-Holstein","82","0.928735891843987","0.874984675430692","0.982487108257282"
"Ja","2015","Realschule","Hamburg","29","","",""
"Ja","2015","Realschule","Niedersachsen","209","","",""
"Ja","2015","Realschule","Bremen","12","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","288","","",""
"Ja","2015","Realschule","Hessen","102","","",""
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","82","0.795567214263176","0.716916781588961","0.874217646937391"
"Ja","2015","Realschule","Baden-Wuerttemberg","174","","",""
"Ja","2015","Realschule","Bayern","235","","",""
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","92","0.960732591012892","0.922079911254638","0.999385270771145"
"Ja","2015","Realschule","Brandenburg","123","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","73","0.858385057607461","0.782921586205042","0.93384852900988"
"Ja","2015","Realschule","Sachsen","207","","",""
"Ja","2015","Realschule","Sachsen-Anhalt","127","","",""
"Ja","2015","Realschule","Thueringen","132","","",""
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","34","0.762380891956574","0.627054352970461","0.897707430942686"
"Ja","2015","(Fach-)Abitur","Hamburg","18","","",""
"Ja","2015","(Fach-)Abitur","Niedersachsen","62","0.937990550495462","0.880242296334296","0.995738804656627"
"Ja","2015","(Fach-)Abitur","Bremen","10","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","272","","",""
"Ja","2015","(Fach-)Abitur","Hessen","77","0.865474668209963","0.794183460600791","0.936765875819134"
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.641673154301262","0.506021816659166","0.777324491943358"
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","108","","",""
"Ja","2015","(Fach-)Abitur","Bayern","114","","",""
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","34","0.979074575746384","0.932318089857279","1.02583106163549"
"Ja","2015","(Fach-)Abitur","Brandenburg","25","","",""
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.633113388198101","0.348301292651813","0.917925483744388"
"Ja","2015","(Fach-)Abitur","Sachsen","18","","",""
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Ja","2015","(Fach-)Abitur","Thueringen","18","","",""
"Ja","2015","AkademikerIn","Schleswig-Holstein","33","0.721549095989894","0.5875749113029","0.855523280676889"
"Ja","2015","AkademikerIn","Hamburg","26","","",""
"Ja","2015","AkademikerIn","Niedersachsen","127","","",""
"Ja","2015","AkademikerIn","Bremen","5","1","1","1"
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","251","","",""
"Ja","2015","AkademikerIn","Hessen","106","","",""
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","67","0.95900601161791","0.913207370276651","1.00480465295917"
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","149","","",""
"Ja","2015","AkademikerIn","Bayern","179","","",""
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","99","0.94273447550937","0.898913955257754","0.986554995760985"
"Ja","2015","AkademikerIn","Brandenburg","86","0.893879251136497","0.831617153885674","0.956141348387321"
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","40","0.907306284406452","0.823501023940187","0.991111544872718"
"Ja","2015","AkademikerIn","Sachsen","113","","",""
"Ja","2015","AkademikerIn","Sachsen-Anhalt","70","0.888273089389217","0.816976360137603","0.959569818640831"
"Ja","2015","AkademikerIn","Thueringen","61","0.905746787269586","0.835256771836417","0.976236802702755"
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2015","(noch) kein Abschluss","Hamburg","1","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","2","","",""
"Nein","2015","(noch) kein Abschluss","Bremen","","","",""
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.128987156868507","0.0608644131713497","0.197109900565663"
"Nein","2015","(noch) kein Abschluss","Hessen","1","","",""
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Nein","2015","(noch) kein Abschluss","Bayern","6","0.0734606533405345","-0.000344519062861093","0.14726582574393"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","3","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","7","0.0578198538885604","0.0155276196130199","0.100112088164101"
"Nein","2015","Hauptschule","Hamburg","1","","",""
"Nein","2015","Hauptschule","Niedersachsen","25","","",""
"Nein","2015","Hauptschule","Bremen","1","","",""
"Nein","2015","Hauptschule","Nordrhein-Westfalen","50","0.0920771951632537","0.0711743730558609","0.112980017270646"
"Nein","2015","Hauptschule","Hessen","11","","",""
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"Nein","2015","Hauptschule","Baden-Wuerttemberg","34","0.104594885340304","0.0751158729293118","0.134073897751295"
"Nein","2015","Hauptschule","Bayern","69","0.129563341145304","0.102233081958725","0.156893600331882"
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","6","0.0848166618451213","0.0241429978917105","0.145490325798532"
"Nein","2015","Hauptschule","Brandenburg","5","0.0448549919794115","0.0110479718838772","0.0786620120749459"
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Nein","2015","Hauptschule","Sachsen","7","0.0317772111490437","0.00451286613346518","0.0590415561646222"
"Nein","2015","Hauptschule","Sachsen-Anhalt","7","0.089553419727555","0.0388851005668507","0.140221738888259"
"Nein","2015","Hauptschule","Thueringen","10","","",""
"Nein","2015","Realschule","Schleswig-Holstein","6","0.071264108156013","0.017512891742718","0.125015324569308"
"Nein","2015","Realschule","Hamburg","1","","",""
"Nein","2015","Realschule","Niedersachsen","24","","",""
"Nein","2015","Realschule","Bremen","","","",""
"Nein","2015","Realschule","Nordrhein-Westfalen","30","0.0985244620919976","0.0657690143381643","0.131279909845831"
"Nein","2015","Realschule","Hessen","13","","",""
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Nein","2015","Realschule","Baden-Wuerttemberg","22","","",""
"Nein","2015","Realschule","Bayern","45","0.156913487444126","0.114310967975794","0.199516006912457"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","5","0.0392674089871082","0.000614729228854818","0.0779200887453616"
"Nein","2015","Realschule","Brandenburg","14","","",""
"Nein","2015","Realschule","Mecklenburg-Vorpommern","9","0.141614942392539","0.0661514709901202","0.217078413794958"
"Nein","2015","Realschule","Sachsen","18","","",""
"Nein","2015","Realschule","Sachsen-Anhalt","10","","",""
"Nein","2015","Realschule","Thueringen","13","","",""
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","4","0.237619108043426","0.102292569057314","0.372945647029539"
"Nein","2015","(Fach-)Abitur","Hamburg","1","","",""
"Nein","2015","(Fach-)Abitur","Niedersachsen","5","0.0620094495045383","0.00426119534337258","0.119757703665704"
"Nein","2015","(Fach-)Abitur","Bremen","","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Nein","2015","(Fach-)Abitur","Hessen","11","","",""
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.358326845698738","0.222675508056642","0.493978183340834"
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Nein","2015","(Fach-)Abitur","Bayern","16","","",""
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","2","","",""
"Nein","2015","(Fach-)Abitur","Brandenburg","4","0.252501088457536","0.0943813811850776","0.410620795729995"
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Nein","2015","(Fach-)Abitur","Sachsen","4","0.211071420129681","0.0405533882861709","0.381589451973191"
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Nein","2015","(Fach-)Abitur","Thueringen","1","","",""
"Nein","2015","AkademikerIn","Schleswig-Holstein","10","","",""
"Nein","2015","AkademikerIn","Hamburg","3","","",""
"Nein","2015","AkademikerIn","Niedersachsen","19","","",""
"Nein","2015","AkademikerIn","Bremen","","","",""
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","27","","",""
"Nein","2015","AkademikerIn","Hessen","12","","",""
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0409939883820904","-0.00480465295916787","0.0867926297233486"
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","26","","",""
"Nein","2015","AkademikerIn","Bayern","33","0.158589286385378","0.109416920807229","0.207761651963527"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","9","0.0572655244906304","0.0134450042390148","0.101086044742246"
"Nein","2015","AkademikerIn","Brandenburg","8","0.106120748863503","0.0438586516126793","0.168382846114326"
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","6","0.0926937155935476","0.0088884551272821","0.176498976059813"
"Nein","2015","AkademikerIn","Sachsen","15","","",""
"Nein","2015","AkademikerIn","Sachsen-Anhalt","5","0.111726910610783","0.0404301813591687","0.183023639862397"
"Nein","2015","AkademikerIn","Thueringen","5","0.0942532127304141","0.0237631972972454","0.164743228163583"
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","6","1","1","1"
"Ja","2016","(noch) kein Abschluss","Niedersachsen","33","0.943948032953598","0.868808876954413","1.01908718895278"
"Ja","2016","(noch) kein Abschluss","Bremen","3","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.715290537113228","0.588935592467146","0.84164548175931"
"Ja","2016","(noch) kein Abschluss","Hessen","11","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","23","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","4","0.730262520585101","0.37513639832034","1.08538864284986"
"Ja","2016","(noch) kein Abschluss","Brandenburg","8","0.492818166786088","0.23093398196759","0.754702351604587"
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","1","1","1"
"Ja","2016","(noch) kein Abschluss","Sachsen","14","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","8","0.970377883809267","0.859612177348483","1.08114359027005"
"Ja","2016","(noch) kein Abschluss","Thueringen","9","0.921794119564509","0.755382072684643","1.08820616644437"
"Ja","2016","Hauptschule","Schleswig-Holstein","3","","",""
"Ja","2016","Hauptschule","Hamburg","1","","",""
"Ja","2016","Hauptschule","Niedersachsen","11","","",""
"Ja","2016","Hauptschule","Bremen","1","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","19","","",""
"Ja","2016","Hauptschule","Hessen","6","0.870072677556307","0.620999431493913","1.1191459236187"
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","16","","",""
"Ja","2016","Hauptschule","Bayern","11","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","5","0.920710538985886","0.70451747537203","1.13690360259974"
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","6","1","1","1"
"Ja","2016","Hauptschule","Sachsen","7","1","1","1"
"Ja","2016","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","5","1","1","1"
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","6","0.667490247074122","0.318491612877002","1.01648888127124"
"Ja","2016","(Fach-)Abitur","Bremen","1","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","18","","",""
"Ja","2016","(Fach-)Abitur","Hessen","8","0.865742796687652","0.654437038231944","1.07704855514336"
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Ja","2016","(Fach-)Abitur","Bayern","10","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","7","0.928017464238525","0.74891781183351","1.10711711664354"
"Ja","2016","(Fach-)Abitur","Brandenburg","5","0.953883495145631","0.786061714241511","1.12170527604975"
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","2","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","7","0.780799726199304","0.524387657015135","1.03721179538347"
"Ja","2016","AkademikerIn","Hamburg","1","","",""
"Ja","2016","AkademikerIn","Niedersachsen","4","0.425828354581236","0.0595280919335787","0.792128617228893"
"Ja","2016","AkademikerIn","Bremen","1","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Ja","2016","AkademikerIn","Hessen","4","0.873833679664263","0.608153856185862","1.13951350314266"
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Ja","2016","AkademikerIn","Bayern","3","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","5","0.916922618715214","0.696081362887426","1.137763874543"
"Ja","2016","AkademikerIn","Brandenburg","3","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Ja","2016","AkademikerIn","Sachsen","4","0.928994823843713","0.703874481486248","1.15411516620118"
"Ja","2016","AkademikerIn","Sachsen-Anhalt","1","","",""
"Ja","2016","AkademikerIn","Thueringen","2","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","3","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","3","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.192732077701219","0.0439495069662681","0.34151464843617"
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","3","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","2","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","6","0.507181833213912","0.245297648395413","0.76906601803241"
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","4","0.163716726978977","-0.00721987657696135","0.334653330534916"
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","1","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","2","","",""
"Nein","2016","Hauptschule","Hamburg","3","","",""
"Nein","2016","Hauptschule","Niedersachsen","3","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","8","0.226172181623199","0.068371828182017","0.383972535064382"
"Nein","2016","Hauptschule","Hessen","1","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","5","0.194828394522851","0.0118574247739394","0.377799364271763"
"Nein","2016","Hauptschule","Baden-Wuerttemberg","1","","",""
"Nein","2016","Hauptschule","Bayern","5","0.369458623151993","0.132960445406742","0.605956800897244"
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","2","","",""
"Nein","2016","Hauptschule","Brandenburg","1","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
