"ple0162","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","1","","",""
"Ja","2016","66 +","Niedersachsen","3","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","4","","",""
"Ja","2016","66 +","Hessen","3","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","2","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","1","","",""
"Ja","2016","66 +","Brandenburg","1","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","3","","",""
"Nein","2016","17-34","Hamburg","2","","",""
"Nein","2016","17-34","Niedersachsen","3","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","18","","",""
"Nein","2016","17-34","Hessen","5","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","7","","",""
"Nein","2016","17-34","Bayern","6","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","1","","",""
"Nein","2016","17-34","Brandenburg","5","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","2","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","1","","",""
"Nein","2016","35-65","Schleswig-Holstein","5","","",""
"Nein","2016","35-65","Hamburg","1","","",""
"Nein","2016","35-65","Niedersachsen","7","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","12","","",""
"Nein","2016","35-65","Hessen","4","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","4","","",""
"Nein","2016","35-65","Bayern","3","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","5","","",""
"Nein","2016","35-65","Brandenburg","4","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","4","","",""
"Nein","2016","35-65","Sachsen-Anhalt","2","","",""
"Nein","2016","35-65","Thueringen","1","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","44","0.929839775514681","0.858324371584525","1.00135517944484"
"Ja","2017","17-34","Hamburg","13","","",""
"Ja","2017","17-34","Niedersachsen","101","0.880830688104181","0.821616251002616","0.940045125205745"
"Ja","2017","17-34","Bremen","10","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","206","0.838946745766692","0.792345117664674","0.885548373868709"
"Ja","2017","17-34","Hessen","60","0.881409855727856","0.802813092263923","0.960006619191789"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","46","0.900136575378027","0.818646662923515","0.981626487832539"
"Ja","2017","17-34","Baden-Wuerttemberg","85","0.897935759801344","0.837377705695073","0.958493813907616"
"Ja","2017","17-34","Bayern","129","0.916361652771704","0.871455294425701","0.961268011117707"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","31","0.908252141613095","0.811221296144742","1.00528298708145"
"Ja","2017","17-34","Brandenburg","38","0.971343948101732","0.920275711770768","1.0224121844327"
"Ja","2017","17-34","Mecklenburg-Vorpommern","16","","",""
"Ja","2017","17-34","Sachsen","54","0.882514164421253","0.803626027182671","0.961402301659836"
"Ja","2017","17-34","Sachsen-Anhalt","28","","",""
"Ja","2017","17-34","Thueringen","39","0.982956770598723","0.943812644674433","1.02210089652301"
"Ja","2017","35-65","Schleswig-Holstein","172","0.970436351961149","0.945760546169887","0.995112157752412"
"Ja","2017","35-65","Hamburg","67","1","1","1"
"Ja","2017","35-65","Niedersachsen","516","0.951517542358901","0.933534692229912","0.969500392487889"
"Ja","2017","35-65","Bremen","50","0.984556809846759","0.950715130773411","1.01839848892011"
"Ja","2017","35-65","Nordrhein-Westfalen","1084","0.961503610072615","0.950436927758245","0.972570292386985"
"Ja","2017","35-65","Hessen","301","0.945281541697086","0.92055553823976","0.970007545154413"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","279","0.976030011980061","0.958575706301747","0.993484317658374"
"Ja","2017","35-65","Baden-Wuerttemberg","466","0.942826119608039","0.922372973126397","0.963279266089681"
"Ja","2017","35-65","Bayern","660","0.935476489234211","0.917315234003084","0.953637744465339"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","173","0.933922328705377","0.898125465603694","0.969719191807059"
"Ja","2017","35-65","Brandenburg","220","0.93644255544977","0.90518435681372","0.96770075408582"
"Ja","2017","35-65","Mecklenburg-Vorpommern","103","0.974704583166089","0.944952757096576","1.0044564092356"
"Ja","2017","35-65","Sachsen","275","0.941113534898488","0.914204186727078","0.968022883069898"
"Ja","2017","35-65","Sachsen-Anhalt","205","0.968479839019243","0.944905128479328","0.992054549559158"
"Ja","2017","35-65","Thueringen","203","0.970536167899625","0.947826605430898","0.993245730368352"
"Ja","2017","66 +","Schleswig-Holstein","96","0.901519367896574","0.842825404328849","0.9602133314643"
"Ja","2017","66 +","Hamburg","45","0.927363585225521","0.853940996707499","1.00078617374354"
"Ja","2017","66 +","Niedersachsen","262","0.958976775220782","0.935448737349709","0.982504813091856"
"Ja","2017","66 +","Bremen","11","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","480","0.969179101103145","0.953969006210911","0.98438919599538"
"Ja","2017","66 +","Hessen","151","0.951938400570757","0.918586308544019","0.985290492597495"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","162","0.933661534234291","0.896576175495925","0.970746892972658"
"Ja","2017","66 +","Baden-Wuerttemberg","276","0.959186727779656","0.93633578433225","0.982037671227063"
"Ja","2017","66 +","Bayern","406","0.956233697101916","0.936807166602439","0.975660227601392"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","115","0.981556087895752","0.957381521520808","1.0057306542707"
"Ja","2017","66 +","Brandenburg","157","0.971829691199204","0.946271739880936","0.997387642517472"
"Ja","2017","66 +","Mecklenburg-Vorpommern","71","0.890608449829843","0.819006977134958","0.962209922524727"
"Ja","2017","66 +","Sachsen","172","0.974698661064929","0.951757321379064","0.997640000750793"
"Ja","2017","66 +","Sachsen-Anhalt","111","0.981657729656259","0.957238852684871","1.00607660662765"
"Ja","2017","66 +","Thueringen","115","0.983775159576189","0.960979863857059","1.00657045529532"
"Nein","2017","17-34","Schleswig-Holstein","5","","",""
"Nein","2017","17-34","Hamburg","3","","",""
"Nein","2017","17-34","Niedersachsen","14","","",""
"Nein","2017","17-34","Bremen","2","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","33","0.161053254233308","0.114451626131291","0.207654882335326"
"Nein","2017","17-34","Hessen","5","","",""
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Nein","2017","17-34","Baden-Wuerttemberg","11","","",""
"Nein","2017","17-34","Bayern","17","","",""
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","3","","",""
"Nein","2017","17-34","Brandenburg","3","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","2","","",""
"Nein","2017","17-34","Sachsen","10","","",""
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","3","","",""
"Nein","2017","35-65","Schleswig-Holstein","9","","",""
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","32","0.0484824576410996","0.0304996075121111","0.0664653077700881"
"Nein","2017","35-65","Bremen","1","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","77","0.0384963899273851","0.0274297076130152","0.0495630722417549"
"Nein","2017","35-65","Hessen","24","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Nein","2017","35-65","Baden-Wuerttemberg","29","","",""
"Nein","2017","35-65","Bayern","43","0.0645235107657886","0.0463622555346608","0.0826847659969164"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","12","","",""
"Nein","2017","35-65","Brandenburg","14","","",""
"Nein","2017","35-65","Mecklenburg-Vorpommern","4","","",""
"Nein","2017","35-65","Sachsen","19","","",""
"Nein","2017","35-65","Sachsen-Anhalt","6","","",""
"Nein","2017","35-65","Thueringen","10","","",""
"Nein","2017","66 +","Schleswig-Holstein","3","","",""
"Nein","2017","66 +","Hamburg","3","","",""
"Nein","2017","66 +","Niedersachsen","11","","",""
"Nein","2017","66 +","Bremen","1","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","16","","",""
"Nein","2017","66 +","Hessen","7","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","12","","",""
"Nein","2017","66 +","Bayern","20","","",""
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","4","","",""
"Nein","2017","66 +","Brandenburg","4","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2017","66 +","Sachsen","8","","",""
"Nein","2017","66 +","Sachsen-Anhalt","5","","",""
"Nein","2017","66 +","Thueringen","3","","",""
"Ja","2018","17-34","Schleswig-Holstein","1","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","1","","",""
"Ja","2018","17-34","Bremen","1","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","3","","",""
"Ja","2018","17-34","Hessen","2","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","1","","",""
"Ja","2018","17-34","Bayern","2","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","2","","",""
"Ja","2018","35-65","Schleswig-Holstein","1","","",""
"Ja","2018","35-65","Hamburg","3","","",""
"Ja","2018","35-65","Niedersachsen","8","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","10","","",""
"Ja","2018","35-65","Hessen","6","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","2","","",""
"Ja","2018","35-65","Bayern","2","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","1","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","2","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","2","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","1","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","4","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","3","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","2","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","2","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","1","","",""
"Nein","2018","35-65","Schleswig-Holstein","2","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","1","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","38","0.840816196352987","0.733925032096002","0.947707360609972"
"Ja","2019","17-34","Hamburg","10","","",""
"Ja","2019","17-34","Niedersachsen","101","0.884804460471183","0.827443542414084","0.942165378528282"
"Ja","2019","17-34","Bremen","13","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","219","0.880394642258185","0.841688470308997","0.919100814207372"
"Ja","2019","17-34","Hessen","60","0.983242430080506","0.951545759806796","1.01493910035422"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","37","0.91728016886534","0.834947975566307","0.999612362164373"
"Ja","2019","17-34","Baden-Wuerttemberg","102","0.932521555750632","0.886872576923999","0.978170534577264"
"Ja","2019","17-34","Bayern","120","0.927175654078358","0.884285476861777","0.970065831294939"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","36","0.884143801015349","0.787350670317599","0.980936931713099"
"Ja","2019","17-34","Brandenburg","43","0.978866842292221","0.937303239956611","1.02043044462783"
"Ja","2019","17-34","Mecklenburg-Vorpommern","20","","",""
"Ja","2019","17-34","Sachsen","65","0.974544175261938","0.937108300490494","1.01198005003338"
"Ja","2019","17-34","Sachsen-Anhalt","38","0.985089956632615","0.947993403235719","1.02218651002951"
"Ja","2019","17-34","Thueringen","33","0.963251790238039","0.902629095851632","1.02387448462445"
"Ja","2019","35-65","Schleswig-Holstein","194","0.935252004406709","0.901969505093522","0.968534503719896"
"Ja","2019","35-65","Hamburg","94","0.97566762151744","0.945005270445436","1.00632997258944"
"Ja","2019","35-65","Niedersachsen","533","0.951461764359138","0.933972491346586","0.96895103737169"
"Ja","2019","35-65","Bremen","40","0.975304144171828","0.928368204048918","1.02224008429474"
"Ja","2019","35-65","Nordrhein-Westfalen","1087","0.951894110285705","0.939741049901204","0.964047170670205"
"Ja","2019","35-65","Hessen","326","0.891548265380732","0.85915631182709","0.923940218934373"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","269","0.967744235382321","0.947409755933353","0.988078714831288"
"Ja","2019","35-65","Baden-Wuerttemberg","460","0.907186893569745","0.881879032605398","0.932494754534092"
"Ja","2019","35-65","Bayern","689","0.933817855199549","0.915869863803968","0.95176584659513"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","203","0.924117750147402","0.889439447110785","0.95879605318402"
"Ja","2019","35-65","Brandenburg","248","0.921742997175631","0.889883912346093","0.953602082005169"
"Ja","2019","35-65","Mecklenburg-Vorpommern","109","0.94953831380209","0.910043123274708","0.989033504329472"
"Ja","2019","35-65","Sachsen","324","0.865257581995954","0.829587703136944","0.900927460854964"
"Ja","2019","35-65","Sachsen-Anhalt","214","0.966332716674887","0.942712087559759","0.989953345790014"
"Ja","2019","35-65","Thueringen","187","0.964942414328884","0.939127393159466","0.990757435498301"
"Ja","2019","66 +","Schleswig-Holstein","99","0.848338837134685","0.780055140539281","0.916622533730088"
"Ja","2019","66 +","Hamburg","52","0.994452927413114","0.974643348185649","1.01426250664058"
"Ja","2019","66 +","Niedersachsen","273","0.960314868217326","0.937610487486806","0.983019248947847"
"Ja","2019","66 +","Bremen","22","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","529","0.963921760719525","0.948364894688041","0.979478626751009"
"Ja","2019","66 +","Hessen","146","0.984906137875396","0.965523007884341","1.00428926786645"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","167","0.981100701141364","0.960868035421781","1.00133336686095"
"Ja","2019","66 +","Baden-Wuerttemberg","275","0.953463112867916","0.929302537184874","0.977623688550959"
"Ja","2019","66 +","Bayern","411","0.951091207790617","0.930800005580659","0.971382410000574"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","111","0.985650114731279","0.963913857066397","1.00738637239616"
"Ja","2019","66 +","Brandenburg","166","0.913645862921163","0.872148330063157","0.955143395779169"
"Ja","2019","66 +","Mecklenburg-Vorpommern","79","0.98121467254892","0.951829207606549","1.01060013749129"
"Ja","2019","66 +","Sachsen","209","0.947588941702843","0.918339531310335","0.97683835209535"
"Ja","2019","66 +","Sachsen-Anhalt","108","0.89816917089364","0.843370014586795","0.952968327200484"
"Ja","2019","66 +","Thueringen","121","0.897677190332982","0.845975177768044","0.949379202897919"
"Nein","2019","17-34","Schleswig-Holstein","7","","",""
"Nein","2019","17-34","Hamburg","1","","",""
"Nein","2019","17-34","Niedersachsen","18","","",""
"Nein","2019","17-34","Bremen","2","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","51","0.119605357741816","0.0808991857926278","0.158311529691003"
"Nein","2019","17-34","Hessen","3","","",""
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","14","","",""
"Nein","2019","17-34","Bayern","21","","",""
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","6","","",""
"Nein","2019","17-34","Brandenburg","3","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","2","","",""
"Nein","2019","17-34","Sachsen","3","","",""
"Nein","2019","17-34","Sachsen-Anhalt","3","","",""
"Nein","2019","17-34","Thueringen","4","","",""
"Nein","2019","35-65","Schleswig-Holstein","16","","",""
"Nein","2019","35-65","Hamburg","3","","",""
"Nein","2019","35-65","Niedersachsen","47","0.0485382356408618","0.0310489626283096","0.0660275086534139"
"Nein","2019","35-65","Bremen","2","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","104","0.0481058897142954","0.0359528293297953","0.0602589500987956"
"Nein","2019","35-65","Hessen","28","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Nein","2019","35-65","Baden-Wuerttemberg","45","0.0928131064302554","0.0675052454659084","0.118120967394602"
"Nein","2019","35-65","Bayern","48","0.0661821448004513","0.0482341534048702","0.0841301361960325"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","21","","",""
"Nein","2019","35-65","Brandenburg","25","","",""
"Nein","2019","35-65","Mecklenburg-Vorpommern","9","","",""
"Nein","2019","35-65","Sachsen","28","","",""
"Nein","2019","35-65","Sachsen-Anhalt","10","","",""
"Nein","2019","35-65","Thueringen","8","","",""
"Nein","2019","66 +","Schleswig-Holstein","7","","",""
"Nein","2019","66 +","Hamburg","2","","",""
"Nein","2019","66 +","Niedersachsen","11","","",""
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","23","","",""
"Nein","2019","66 +","Hessen","6","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","17","","",""
"Nein","2019","66 +","Bayern","23","","",""
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","4","","",""
"Nein","2019","66 +","Brandenburg","10","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein","2019","66 +","Sachsen","14","","",""
"Nein","2019","66 +","Sachsen-Anhalt","9","","",""
"Nein","2019","66 +","Thueringen","11","","",""
"Ja","2020","17-34","Schleswig-Holstein","3","","",""
"Ja","2020","17-34","Hamburg","4","","",""
"Ja","2020","17-34","Niedersachsen","11","","",""
"Ja","2020","17-34","Bremen","","","",""
"Ja","2020","17-34","Nordrhein-Westfalen","22","","",""
"Ja","2020","17-34","Hessen","4","","",""
"Ja","2020","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2020","17-34","Baden-Wuerttemberg","9","","",""
"Ja","2020","17-34","Bayern","9","","",""
"Ja","2020","17-34","Saarland","","","",""
"Ja","2020","17-34","Berlin","10","","",""
"Ja","2020","17-34","Brandenburg","1","","",""
"Ja","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2020","17-34","Sachsen","2","","",""
"Ja","2020","17-34","Sachsen-Anhalt","2","","",""
"Ja","2020","17-34","Thueringen","2","","",""
"Ja","2020","35-65","Schleswig-Holstein","25","","",""
"Ja","2020","35-65","Hamburg","11","","",""
"Ja","2020","35-65","Niedersachsen","40","0.711534229685756","0.591801801993844","0.831266657377669"
"Ja","2020","35-65","Bremen","2","","",""
"Ja","2020","35-65","Nordrhein-Westfalen","106","0.793208032951987","0.722491134884095","0.86392493101988"
"Ja","2020","35-65","Hessen","26","","",""
"Ja","2020","35-65","Rheinland-Pfalz,Saarland","9","","",""
"Ja","2020","35-65","Baden-Wuerttemberg","26","","",""
"Ja","2020","35-65","Bayern","18","","",""
"Ja","2020","35-65","Saarland","","","",""
"Ja","2020","35-65","Berlin","20","","",""
"Ja","2020","35-65","Brandenburg","3","","",""
"Ja","2020","35-65","Mecklenburg-Vorpommern","5","","",""
"Ja","2020","35-65","Sachsen","5","","",""
"Ja","2020","35-65","Sachsen-Anhalt","10","","",""
"Ja","2020","35-65","Thueringen","9","","",""
"Ja","2020","66 +","Schleswig-Holstein","2","","",""
"Ja","2020","66 +","Hamburg","1","","",""
"Ja","2020","66 +","Niedersachsen","1","","",""
"Ja","2020","66 +","Bremen","","","",""
"Ja","2020","66 +","Nordrhein-Westfalen","7","","",""
"Ja","2020","66 +","Hessen","1","","",""
"Ja","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2020","66 +","Baden-Wuerttemberg","","","",""
"Ja","2020","66 +","Bayern","1","","",""
"Ja","2020","66 +","Saarland","","","",""
"Ja","2020","66 +","Berlin","","","",""
"Ja","2020","66 +","Brandenburg","","","",""
"Ja","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2020","66 +","Sachsen","","","",""
"Ja","2020","66 +","Sachsen-Anhalt","","","",""
"Ja","2020","66 +","Thueringen","","","",""
"Nein","2020","17-34","Schleswig-Holstein","1","","",""
"Nein","2020","17-34","Hamburg","1","","",""
"Nein","2020","17-34","Niedersachsen","7","","",""
"Nein","2020","17-34","Bremen","","","",""
"Nein","2020","17-34","Nordrhein-Westfalen","11","","",""
"Nein","2020","17-34","Hessen","1","","",""
"Nein","2020","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Nein","2020","17-34","Baden-Wuerttemberg","6","","",""
"Nein","2020","17-34","Bayern","4","","",""
"Nein","2020","17-34","Saarland","","","",""
"Nein","2020","17-34","Berlin","","","",""
"Nein","2020","17-34","Brandenburg","3","","",""
"Nein","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2020","17-34","Sachsen","1","","",""
"Nein","2020","17-34","Sachsen-Anhalt","3","","",""
"Nein","2020","17-34","Thueringen","2","","",""
"Nein","2020","35-65","Schleswig-Holstein","","","",""
"Nein","2020","35-65","Hamburg","","","",""
"Nein","2020","35-65","Niedersachsen","15","","",""
"Nein","2020","35-65","Bremen","2","","",""
"Nein","2020","35-65","Nordrhein-Westfalen","20","","",""
"Nein","2020","35-65","Hessen","17","","",""
"Nein","2020","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Nein","2020","35-65","Baden-Wuerttemberg","11","","",""
"Nein","2020","35-65","Bayern","15","","",""
"Nein","2020","35-65","Saarland","","","",""
"Nein","2020","35-65","Berlin","7","","",""
"Nein","2020","35-65","Brandenburg","8","","",""
"Nein","2020","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2020","35-65","Sachsen","8","","",""
"Nein","2020","35-65","Sachsen-Anhalt","2","","",""
"Nein","2020","35-65","Thueringen","1","","",""
"Nein","2020","66 +","Schleswig-Holstein","","","",""
"Nein","2020","66 +","Hamburg","","","",""
"Nein","2020","66 +","Niedersachsen","1","","",""
"Nein","2020","66 +","Bremen","1","","",""
"Nein","2020","66 +","Nordrhein-Westfalen","","","",""
"Nein","2020","66 +","Hessen","","","",""
"Nein","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2020","66 +","Baden-Wuerttemberg","1","","",""
"Nein","2020","66 +","Bayern","1","","",""
"Nein","2020","66 +","Saarland","","","",""
"Nein","2020","66 +","Berlin","","","",""
"Nein","2020","66 +","Brandenburg","","","",""
"Nein","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2020","66 +","Sachsen","","","",""
"Nein","2020","66 +","Sachsen-Anhalt","","","",""
"Nein","2020","66 +","Thueringen","","","",""
