year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Lower Saxony,Yes,0.006173616410460343,39,5215,0.006140417824958916,0.006206814995961769
2021,17-29 y.,North Rhine-Westphalia,Yes,0.020581937382545403,113,5215,0.02052176160937276,0.020642113155718046
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.006872802368928667,40,5215,0.006837786584183222,0.006907818153674112
2021,17-29 y.,Bavaria,Yes,0.009763470250090035,65,5215,0.009721796165057932,0.009805144335122138
2021,30-45 y.,Schleswig-Holstein,Yes,0.00443619524997144,45,5215,0.004408028653375407,0.004464361846567472
2021,30-45 y.,Lower Saxony,Yes,0.01385145685812187,95,5215,0.013801921718233938,0.013900991998009803
2021,30-45 y.,North Rhine-Westphalia,Yes,0.04646652628350225,231,5215,0.04637731237355798,0.04655574019344652
2021,30-45 y.,North Rhine-Westphalia,No,0.006069023076210649,39,5215,0.006036105184998113,0.006101940967423184
2021,30-45 y.,Hesse,Yes,0.010095214606894934,68,5215,0.01005284553137559,0.010137583682414276
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.005936237985335802,43,5215,0.005903680018903139,0.005968795951768465
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.014587105994395349,72,5215,0.01453629143223397,0.014637920556556726
2021,30-45 y.,Bavaria,Yes,0.017390298534780795,88,5215,0.017334894863892888,0.0174457022056687
2021,30-45 y.,Berlin,Yes,0.006540202767093624,53,5215,0.006506039039272259,0.006574366494914989
2021,30-45 y.,Brandenburg,Yes,0.00544304964610192,41,5215,0.005411865742851962,0.0054742335493518784
2021,30-45 y.,Saxony,Yes,0.012480277898803056,76,5215,0.012433225744230008,0.012527330053376104
2021,30-45 y.,Saxony-Anhalt,Yes,0.0058878888187820205,32,5215,0.005855462923121242,0.005920314714442799
2021,46-65 y.,Schleswig-Holstein,Yes,0.00950755980143642,77,5215,0.00946643018933198,0.009548689413540859
2021,46-65 y.,Hamburg,Yes,0.010106485230712085,55,5215,0.010064092752020925,0.010148877709403245
2021,46-65 y.,Lower Saxony,Yes,0.03886938421312738,237,5215,0.038787464290371707,0.03895130413588305
2021,46-65 y.,North Rhine-Westphalia,Yes,0.07984918724168656,489,5215,0.07973430331921956,0.07996407116415356
2021,46-65 y.,North Rhine-Westphalia,No,0.00495743833828874,43,5215,0.0049276707268939525,0.004987205949683527
2021,46-65 y.,Hesse,Yes,0.03237813943108357,156,5215,0.032303120084285604,0.03245315877788154
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02264452373222076,121,5215,0.022581471223772208,0.02270757624066931
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.052453422924295,231,5215,0.05235893382726595,0.052547912021324056
2021,46-65 y.,Bavaria,Yes,0.05144283425434783,315,5215,0.05134920992993741,0.05153645857875824
2021,46-65 y.,Bavaria,No,0.006232663387730166,34,5215,0.006199307408603182,0.00626601936685715
2021,46-65 y.,Berlin,Yes,0.013746489909449496,90,5215,0.013697140190013918,0.013795839628885073
2021,46-65 y.,Brandenburg,Yes,0.014401141402816151,96,5215,0.014350647021951476,0.014451635783680826
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.00939193525586571,62,5215,0.009351054118219437,0.009432816393511982
2021,46-65 y.,Saxony,Yes,0.019473639890420058,127,5215,0.019415073601943646,0.01953220617889647
2021,46-65 y.,Saxony-Anhalt,Yes,0.011180524290968379,82,5215,0.011135960298846646,0.011225088283090112
2021,46-65 y.,Thuringa,Yes,0.013254176454552081,96,5215,0.013205706398639237,0.013302646510464925
2021,66 and older,Schleswig-Holstein,Yes,0.015464482184753872,68,5215,0.015412185051427286,0.015516779318080457
2021,66 and older,Hamburg,Yes,0.012284015764274793,46,5215,0.01223733040323401,0.012330701125315577
2021,66 and older,Lower Saxony,Yes,0.03903009592999201,162,5215,0.038948013689780084,0.03911217817020393
2021,66 and older,North Rhine-Westphalia,Yes,0.08378944792275653,335,5215,0.08367201582816365,0.0839068800173494
2021,66 and older,Hesse,Yes,0.02936773350488174,85,5215,0.029296175689118572,0.02943929132064491
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.03449180107007145,111,5215,0.03441445639530842,0.03456914574483448
2021,66 and older,Baden-Wuerttemberg,Yes,0.0548538076807508,183,5215,0.05475730322129365,0.05495031214020795
2021,66 and older,Bavaria,Yes,0.05905597347492842,275,5215,0.0589560636243719,0.059155883325484944
2021,66 and older,Berlin,Yes,0.017494095074316783,61,5215,0.017438529241997965,0.0175496609066356
2021,66 and older,Brandenburg,Yes,0.014525080388999762,102,5215,0.014474372380026902,0.014575788397972623
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.01145192360587596,50,5215,0.011406828167093984,0.011497019044657936
2021,66 and older,Saxony,Yes,0.021752159010316997,148,5215,0.021690333155189295,0.0218139848654447
2021,66 and older,Saxony-Anhalt,Yes,0.013362065919046437,63,5215,0.013313401649639806,0.013410730188453068
2021,66 and older,Thuringa,Yes,0.01061246857801586,75,5215,0.010569038968619408,0.010655898187412314
