"ple0162","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","66 +","Hessen","3","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","2","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","1","","",""
"Ja","2016","66 +","Brandenburg","1","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","3","","",""
"Nein","2016","17-34","Hamburg","2","","",""
"Nein","2016","17-34","Niedersachsen","3","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","18","","",""
"Nein","2016","17-34","Hessen","5","0.355601789650809","0.0847594231612186","0.6264441561404"
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","7","0.440771575332375","0.256876336961535","0.624666813703215"
"Nein","2016","17-34","Bayern","6","0.265758196721311","0.0768280197992372","0.454688373643386"
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","1","","",""
"Nein","2016","17-34","Brandenburg","5","0.358104688573184","0.115477443612908","0.600731933533461"
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","2","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","1","","",""
"Nein","2016","35-65","Schleswig-Holstein","5","0.16989939027692","0.0255474274376789","0.314251353116162"
"Nein","2016","35-65","Hamburg","1","","",""
"Nein","2016","35-65","Niedersachsen","7","0.212417261174475","0.0929126037572745","0.331921918591675"
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","12","","",""
"Nein","2016","35-65","Hessen","4","0.133811256152365","-0.00239437464805189","0.270016886952781"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","7","0.117796917968142","0.0153007704786299","0.220293065457654"
"Nein","2016","35-65","Baden-Wuerttemberg","4","0.123670121003259","0.0203506937286925","0.226989548277827"
"Nein","2016","35-65","Bayern","3","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","5","0.215493102834721","0.0255485214543541","0.405437684215088"
"Nein","2016","35-65","Brandenburg","4","0.306895165920312","0.0876560116450958","0.526134320195529"
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","4","0.143102213937405","-0.0186683596041541","0.304872787478963"
"Nein","2016","35-65","Sachsen-Anhalt","2","","",""
"Nein","2016","35-65","Thueringen","1","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","44","0.929839775514681","0.858324371584525","1.00135517944484"
"Ja","2017","17-34","Hamburg","13","","",""
"Ja","2017","17-34","Niedersachsen","101","","",""
"Ja","2017","17-34","Bremen","10","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","206","","",""
"Ja","2017","17-34","Hessen","60","0.881409855727856","0.802813092263923","0.960006619191789"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","46","0.900136575378027","0.818646662923515","0.981626487832539"
"Ja","2017","17-34","Baden-Wuerttemberg","85","0.897935759801344","0.837377705695073","0.958493813907616"
"Ja","2017","17-34","Bayern","129","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","31","0.908252141613095","0.811221296144742","1.00528298708145"
"Ja","2017","17-34","Brandenburg","38","0.971343948101732","0.920275711770768","1.0224121844327"
"Ja","2017","17-34","Mecklenburg-Vorpommern","16","","",""
"Ja","2017","17-34","Sachsen","54","0.882514164421253","0.803626027182671","0.961402301659836"
"Ja","2017","17-34","Sachsen-Anhalt","28","","",""
"Ja","2017","17-34","Thueringen","39","0.982956770598723","0.943812644674433","1.02210089652301"
"Ja","2017","35-65","Schleswig-Holstein","172","","",""
"Ja","2017","35-65","Hamburg","67","1","1","1"
"Ja","2017","35-65","Niedersachsen","516","0.951517542358901","0.933534692229912","0.969500392487889"
"Ja","2017","35-65","Bremen","50","0.984556809846759","0.950715130773411","1.01839848892011"
"Ja","2017","35-65","Nordrhein-Westfalen","1084","","",""
"Ja","2017","35-65","Hessen","301","0.945281541697086","0.92055553823976","0.970007545154413"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","279","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","466","0.942826119608039","0.922372973126397","0.963279266089681"
"Ja","2017","35-65","Bayern","660","0.935476489234211","0.917315234003084","0.953637744465339"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","173","","",""
"Ja","2017","35-65","Brandenburg","220","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","103","","",""
"Ja","2017","35-65","Sachsen","275","","",""
"Ja","2017","35-65","Sachsen-Anhalt","205","","",""
"Ja","2017","35-65","Thueringen","203","","",""
"Ja","2017","66 +","Schleswig-Holstein","96","0.901519367896574","0.842825404328849","0.9602133314643"
"Ja","2017","66 +","Hamburg","45","0.927363585225521","0.853940996707499","1.00078617374354"
"Ja","2017","66 +","Niedersachsen","262","","",""
"Ja","2017","66 +","Bremen","11","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","480","0.969179101103145","0.953969006210911","0.98438919599538"
"Ja","2017","66 +","Hessen","151","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","162","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","276","","",""
"Ja","2017","66 +","Bayern","406","0.956233697101916","0.936807166602439","0.975660227601392"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","115","","",""
"Ja","2017","66 +","Brandenburg","157","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","71","0.890608449829843","0.819006977134958","0.962209922524727"
"Ja","2017","66 +","Sachsen","172","","",""
"Ja","2017","66 +","Sachsen-Anhalt","111","","",""
"Ja","2017","66 +","Thueringen","115","","",""
"Nein","2017","17-34","Schleswig-Holstein","5","0.0701602244853187","-0.00135517944483739","0.141675628415475"
"Nein","2017","17-34","Hamburg","3","","",""
"Nein","2017","17-34","Niedersachsen","14","","",""
"Nein","2017","17-34","Bremen","2","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","33","0.161053254233308","0.114451626131291","0.207654882335326"
"Nein","2017","17-34","Hessen","5","0.118590144272144","0.0399933808082113","0.197186907736077"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","6","0.0998634246219728","0.018373512167461","0.181353337076485"
"Nein","2017","17-34","Baden-Wuerttemberg","11","","",""
"Nein","2017","17-34","Bayern","17","","",""
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","3","","",""
"Nein","2017","17-34","Brandenburg","3","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","2","","",""
"Nein","2017","17-34","Sachsen","10","","",""
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","3","","",""
"Nein","2017","35-65","Schleswig-Holstein","9","0.0295636480388506","0.0048878422475883","0.0542394538301129"
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","32","0.0484824576410996","0.0304996075121111","0.0664653077700881"
"Nein","2017","35-65","Bremen","1","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","77","0.0384963899273851","0.0274297076130152","0.0495630722417549"
"Nein","2017","35-65","Hessen","24","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Nein","2017","35-65","Baden-Wuerttemberg","29","","",""
"Nein","2017","35-65","Bayern","43","0.0645235107657886","0.0463622555346608","0.0826847659969164"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","12","","",""
"Nein","2017","35-65","Brandenburg","14","","",""
"Nein","2017","35-65","Mecklenburg-Vorpommern","4","0.0252954168339112","-0.00445640923560183","0.0550472429034243"
"Nein","2017","35-65","Sachsen","19","","",""
"Nein","2017","35-65","Sachsen-Anhalt","6","0.0315201609807573","0.00794545044084253","0.055094871520672"
"Nein","2017","35-65","Thueringen","10","","",""
"Nein","2017","66 +","Schleswig-Holstein","3","","",""
"Nein","2017","66 +","Hamburg","3","","",""
"Nein","2017","66 +","Niedersachsen","11","","",""
"Nein","2017","66 +","Bremen","1","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","16","","",""
"Nein","2017","66 +","Hessen","7","0.0480615994292433","0.0147095074025053","0.0814136914559814"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","12","","",""
"Nein","2017","66 +","Bayern","20","","",""
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","4","0.0184439121042475","-0.00573065427069687","0.0426184784791918"
"Nein","2017","66 +","Brandenburg","4","0.0281703088007961","0.00261235748252832","0.0537282601190638"
"Nein","2017","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2017","66 +","Sachsen","8","0.0253013389350712","0.00235999924920658","0.0482426786209357"
"Nein","2017","66 +","Sachsen-Anhalt","5","0.0183422703437405","-0.00607660662764812","0.0427611473151291"
"Nein","2017","66 +","Thueringen","3","","",""
"Ja","2018","17-34","Schleswig-Holstein","1","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","1","","",""
"Ja","2018","17-34","Bremen","1","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","3","","",""
"Ja","2018","17-34","Hessen","2","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","1","","",""
"Ja","2018","17-34","Bayern","2","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","2","","",""
"Ja","2018","35-65","Schleswig-Holstein","1","","",""
"Ja","2018","35-65","Hamburg","3","","",""
"Ja","2018","35-65","Niedersachsen","8","0.953746603022823","0.816527316968473","1.09096588907717"
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","10","","",""
"Ja","2018","35-65","Hessen","6","1","1","1"
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","5","1","1","1"
"Ja","2018","35-65","Baden-Wuerttemberg","2","","",""
"Ja","2018","35-65","Bayern","2","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","1","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","2","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","2","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","1","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","4","0.921695620944474","0.686217871779169","1.15717337010978"
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","3","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","2","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","2","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","1","","",""
"Nein","2018","35-65","Schleswig-Holstein","2","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","1","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","38","0.840816196352987","0.733925032096002","0.947707360609972"
"Ja","2019","17-34","Hamburg","10","","",""
"Ja","2019","17-34","Niedersachsen","101","","",""
"Ja","2019","17-34","Bremen","13","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","219","","",""
"Ja","2019","17-34","Hessen","60","0.983242430080506","0.951545759806796","1.01493910035422"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","37","0.91728016886534","0.834947975566307","0.999612362164373"
"Ja","2019","17-34","Baden-Wuerttemberg","102","","",""
"Ja","2019","17-34","Bayern","120","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","36","0.884143801015349","0.787350670317599","0.980936931713099"
"Ja","2019","17-34","Brandenburg","43","0.978866842292221","0.937303239956611","1.02043044462783"
"Ja","2019","17-34","Mecklenburg-Vorpommern","20","","",""
"Ja","2019","17-34","Sachsen","65","0.974544175261938","0.937108300490494","1.01198005003338"
"Ja","2019","17-34","Sachsen-Anhalt","38","0.985089956632615","0.947993403235719","1.02218651002951"
"Ja","2019","17-34","Thueringen","33","0.963251790238039","0.902629095851632","1.02387448462445"
"Ja","2019","35-65","Schleswig-Holstein","194","","",""
"Ja","2019","35-65","Hamburg","94","0.97566762151744","0.945005270445436","1.00632997258944"
"Ja","2019","35-65","Niedersachsen","533","0.951461764359138","0.933972491346586","0.96895103737169"
"Ja","2019","35-65","Bremen","40","0.975304144171828","0.928368204048918","1.02224008429474"
"Ja","2019","35-65","Nordrhein-Westfalen","1087","","",""
"Ja","2019","35-65","Hessen","326","0.891548265380732","0.85915631182709","0.923940218934373"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","269","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","460","0.907186893569745","0.881879032605398","0.932494754534092"
"Ja","2019","35-65","Bayern","689","0.933817855199549","0.915869863803968","0.95176584659513"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","203","","",""
"Ja","2019","35-65","Brandenburg","248","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","109","","",""
"Ja","2019","35-65","Sachsen","324","0.865257581995954","0.829587703136944","0.900927460854964"
"Ja","2019","35-65","Sachsen-Anhalt","214","","",""
"Ja","2019","35-65","Thueringen","187","","",""
"Ja","2019","66 +","Schleswig-Holstein","99","0.848338837134685","0.780055140539281","0.916622533730088"
"Ja","2019","66 +","Hamburg","52","0.994452927413114","0.974643348185649","1.01426250664058"
"Ja","2019","66 +","Niedersachsen","273","","",""
"Ja","2019","66 +","Bremen","22","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","529","0.963921760719525","0.948364894688041","0.979478626751009"
"Ja","2019","66 +","Hessen","146","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","167","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","275","","",""
"Ja","2019","66 +","Bayern","411","0.951091207790617","0.930800005580659","0.971382410000574"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","111","","",""
"Ja","2019","66 +","Brandenburg","166","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","79","0.98121467254892","0.951829207606549","1.01060013749129"
"Ja","2019","66 +","Sachsen","209","","",""
"Ja","2019","66 +","Sachsen-Anhalt","108","","",""
"Ja","2019","66 +","Thueringen","121","","",""
"Nein","2019","17-34","Schleswig-Holstein","7","0.159183803647013","0.0522926393900277","0.266074967903998"
"Nein","2019","17-34","Hamburg","1","","",""
"Nein","2019","17-34","Niedersachsen","18","","",""
"Nein","2019","17-34","Bremen","2","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","51","0.119605357741816","0.0808991857926278","0.158311529691003"
"Nein","2019","17-34","Hessen","3","","",""
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","6","0.0827198311346601","0.000387637835627161","0.165052024433693"
"Nein","2019","17-34","Baden-Wuerttemberg","14","","",""
"Nein","2019","17-34","Bayern","21","","",""
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","6","0.115856198984651","0.0190630682869008","0.212649329682401"
"Nein","2019","17-34","Brandenburg","3","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","2","","",""
"Nein","2019","17-34","Sachsen","3","","",""
"Nein","2019","17-34","Sachsen-Anhalt","3","","",""
"Nein","2019","17-34","Thueringen","4","0.036748209761961","-0.0238744846244464","0.0973709041483685"
"Nein","2019","35-65","Schleswig-Holstein","16","","",""
"Nein","2019","35-65","Hamburg","3","","",""
"Nein","2019","35-65","Niedersachsen","47","0.0485382356408618","0.0310489626283096","0.0660275086534139"
"Nein","2019","35-65","Bremen","2","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","104","","",""
"Nein","2019","35-65","Hessen","28","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Nein","2019","35-65","Baden-Wuerttemberg","45","0.0928131064302554","0.0675052454659084","0.118120967394602"
"Nein","2019","35-65","Bayern","48","0.0661821448004513","0.0482341534048702","0.0841301361960325"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","21","","",""
"Nein","2019","35-65","Brandenburg","25","","",""
"Nein","2019","35-65","Mecklenburg-Vorpommern","9","0.0504616861979101","0.0109664956705279","0.0899568767252923"
"Nein","2019","35-65","Sachsen","28","","",""
"Nein","2019","35-65","Sachsen-Anhalt","10","","",""
"Nein","2019","35-65","Thueringen","8","0.0350575856711164","0.00924256450169925","0.0608726068405335"
"Nein","2019","66 +","Schleswig-Holstein","7","0.151661162865315","0.0833774662699116","0.219944859460719"
"Nein","2019","66 +","Hamburg","2","","",""
"Nein","2019","66 +","Niedersachsen","11","","",""
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","23","","",""
"Nein","2019","66 +","Hessen","6","0.0150938621246039","-0.00428926786645087","0.0344769921156588"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","7","0.0188992988586361","-0.00133336686094694","0.0391319645782192"
"Nein","2019","66 +","Baden-Wuerttemberg","17","","",""
"Nein","2019","66 +","Bayern","23","","",""
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","4","0.0143498852687207","-0.0073863723961619","0.0360861429336033"
"Nein","2019","66 +","Brandenburg","10","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein","2019","66 +","Sachsen","14","","",""
"Nein","2019","66 +","Sachsen-Anhalt","9","0.10183082910636","0.0470316727995156","0.156629985413205"
"Nein","2019","66 +","Thueringen","11","","",""
"Ja","2020","17-34","Schleswig-Holstein","3","","",""
"Ja","2020","17-34","Hamburg","4","0.762481371087928","0.389466156349652","1.13549658582621"
"Ja","2020","17-34","Niedersachsen","11","","",""
"Ja","2020","17-34","Bremen","","","",""
"Ja","2020","17-34","Nordrhein-Westfalen","22","","",""
"Ja","2020","17-34","Hessen","4","0.691717030796144","0.286952834454429","1.09648122713786"
"Ja","2020","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2020","17-34","Baden-Wuerttemberg","9","0.659872654782247","0.420125588297756","0.899619721266737"
"Ja","2020","17-34","Bayern","9","0.567122922525356","0.297785121550817","0.836460723499896"
"Ja","2020","17-34","Saarland","","","",""
"Ja","2020","17-34","Berlin","10","","",""
"Ja","2020","17-34","Brandenburg","1","","",""
"Ja","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2020","17-34","Sachsen","2","","",""
"Ja","2020","17-34","Sachsen-Anhalt","2","","",""
"Ja","2020","17-34","Thueringen","2","","",""
"Ja","2020","35-65","Schleswig-Holstein","25","","",""
"Ja","2020","35-65","Hamburg","11","","",""
"Ja","2020","35-65","Niedersachsen","40","0.711534229685756","0.591801801993844","0.831266657377669"
"Ja","2020","35-65","Bremen","2","","",""
"Ja","2020","35-65","Nordrhein-Westfalen","106","","",""
"Ja","2020","35-65","Hessen","26","","",""
"Ja","2020","35-65","Rheinland-Pfalz,Saarland","9","0.564729206312299","0.305022023463045","0.824436389161552"
"Ja","2020","35-65","Baden-Wuerttemberg","26","","",""
"Ja","2020","35-65","Bayern","18","","",""
"Ja","2020","35-65","Saarland","","","",""
"Ja","2020","35-65","Berlin","20","","",""
"Ja","2020","35-65","Brandenburg","3","","",""
"Ja","2020","35-65","Mecklenburg-Vorpommern","5","1","1","1"
"Ja","2020","35-65","Sachsen","5","0.48208759602432","0.210463965451171","0.753711226597469"
"Ja","2020","35-65","Sachsen-Anhalt","10","","",""
"Ja","2020","35-65","Thueringen","9","0.842485121326269","0.616702764338483","1.06826747831406"
"Ja","2020","66 +","Schleswig-Holstein","2","","",""
"Ja","2020","66 +","Hamburg","1","","",""
"Ja","2020","66 +","Niedersachsen","1","","",""
"Ja","2020","66 +","Bremen","","","",""
"Ja","2020","66 +","Nordrhein-Westfalen","7","1","1","1"
"Ja","2020","66 +","Hessen","1","","",""
"Ja","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2020","66 +","Baden-Wuerttemberg","","","",""
"Ja","2020","66 +","Bayern","1","","",""
"Ja","2020","66 +","Saarland","","","",""
"Ja","2020","66 +","Berlin","","","",""
"Ja","2020","66 +","Brandenburg","","","",""
"Ja","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2020","66 +","Sachsen","","","",""
"Ja","2020","66 +","Sachsen-Anhalt","","","",""
"Ja","2020","66 +","Thueringen","","","",""
"Nein","2020","17-34","Schleswig-Holstein","1","","",""
"Nein","2020","17-34","Hamburg","1","","",""
"Nein","2020","17-34","Niedersachsen","7","0.538800475890545","0.308513037440247","0.769087914340843"
"Nein","2020","17-34","Bremen","","","",""
"Nein","2020","17-34","Nordrhein-Westfalen","11","","",""
"Nein","2020","17-34","Hessen","1","","",""
"Nein","2020","17-34","Rheinland-Pfalz,Saarland","5","0.616552577920186","0.256358107690833","0.97674704814954"
"Nein","2020","17-34","Baden-Wuerttemberg","6","0.340127345217754","0.100380278733263","0.579874411702244"
"Nein","2020","17-34","Bayern","4","0.432877077474644","0.163539276500104","0.702214878449184"
"Nein","2020","17-34","Saarland","","","",""
"Nein","2020","17-34","Berlin","","","",""
"Nein","2020","17-34","Brandenburg","3","","",""
"Nein","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2020","17-34","Sachsen","1","","",""
"Nein","2020","17-34","Sachsen-Anhalt","3","","",""
"Nein","2020","17-34","Thueringen","2","","",""
"Nein","2020","35-65","Schleswig-Holstein","","","",""
"Nein","2020","35-65","Hamburg","","","",""
"Nein","2020","35-65","Niedersachsen","15","","",""
"Nein","2020","35-65","Bremen","2","","",""
"Nein","2020","35-65","Nordrhein-Westfalen","20","","",""
"Nein","2020","35-65","Hessen","17","","",""
"Nein","2020","35-65","Rheinland-Pfalz,Saarland","5","0.435270793687702","0.175563610838448","0.694977976536955"
"Nein","2020","35-65","Baden-Wuerttemberg","11","","",""
"Nein","2020","35-65","Bayern","15","","",""
"Nein","2020","35-65","Saarland","","","",""
"Nein","2020","35-65","Berlin","7","0.0813746408830497","-0.0217541596293528","0.184503441395452"
"Nein","2020","35-65","Brandenburg","8","0.877432237891054","0.683635407302409","1.0712290684797"
"Nein","2020","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2020","35-65","Sachsen","8","0.51791240397568","0.246288773402531","0.789536034548829"
"Nein","2020","35-65","Sachsen-Anhalt","2","","",""
"Nein","2020","35-65","Thueringen","1","","",""
"Nein","2020","66 +","Schleswig-Holstein","","","",""
"Nein","2020","66 +","Hamburg","","","",""
"Nein","2020","66 +","Niedersachsen","1","","",""
"Nein","2020","66 +","Bremen","1","","",""
"Nein","2020","66 +","Nordrhein-Westfalen","","","",""
"Nein","2020","66 +","Hessen","","","",""
"Nein","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2020","66 +","Baden-Wuerttemberg","1","","",""
"Nein","2020","66 +","Bayern","1","","",""
"Nein","2020","66 +","Saarland","","","",""
"Nein","2020","66 +","Berlin","","","",""
"Nein","2020","66 +","Brandenburg","","","",""
"Nein","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2020","66 +","Sachsen","","","",""
"Nein","2020","66 +","Sachsen-Anhalt","","","",""
"Nein","2020","66 +","Thueringen","","","",""
