year,bula_h,pgisced97,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.22677,31,31,0.07692,0.37661
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.18326,126,126,0.11543,0.25108
2021,Bavaria,Lower Secondary Level,Yes,0.39981,87,87,0.29627,0.50334
2021,Bavaria,Upper Secondary Level,Yes,0.32644,356,397,0.28026,0.37263
2021,Bavaria,Upper Secondary Level,No,0.04118,41,397,0.02161,0.06075
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18066,45,45,0.06698,0.29434
2021,Bavaria,First Stage of Tertiary Education,Yes,0.27387,49,49,0.14771,0.40003
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.17838,155,155,0.11791,0.23884
2021,Berlin,Upper Secondary Level,Yes,0.44343,82,82,0.33524,0.55162
2021,Berlin,Second Stage of Tertiary Education,Yes,0.17035,72,72,0.08290,0.25780
2021,Brandenburg,Upper Secondary Level,Yes,0.44016,122,122,0.35171,0.52861
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.21712,61,61,0.11280,0.32145
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.44385,70,70,0.32662,0.56108
2021,Saxony,Upper Secondary Level,Yes,0.35629,175,175,0.28513,0.42745
2021,Saxony,Second Stage of Tertiary Education,Yes,0.28489,105,105,0.19814,0.37164
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.33618,90,90,0.23803,0.43433
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.44967,48,48,0.30745,0.59189
2021,Thuringa,Upper Secondary Level,Yes,0.43128,122,122,0.34303,0.51952
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.20271,42,42,0.07965,0.32577
2022,North Rhine-Westphalia,Primary Level,Yes,0.04062,47,47,-0.01643,0.09767
