year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.00000,152,4558,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,46,4558,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,46,4558,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.00000,247,4558,1.00000,1.00000
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,48,4558,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,31,4558,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,126,4558,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Yes,1.00000,87,4558,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.88606,356,4558,0.88559,0.88652
2021,Bavaria,Upper Secondary Level,No,0.11394,41,4558,0.11348,0.11441
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,45,4558,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,Yes,1.00000,49,4558,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,155,4558,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,1.00000,82,4558,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,1.00000,72,4558,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,1.00000,122,4558,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,61,4558,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,70,4558,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,1.00000,175,4558,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,1.00000,105,4558,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,90,4558,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,48,4558,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Yes,1.00000,122,4558,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,42,4558,1.00000,1.00000
