,Unnamed: 0,year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
271,271,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,39,4558,0.65142,1.46041
272,272,2021,Hamburg,Upper Secondary Level,Yes,1.0,51,4558,0.70859,1.27388
273,273,2021,Hamburg,Second Stage of Tertiary Education,Yes,1.0,33,4558,0.58106,1.46403
274,274,2021,Lower Saxony,Lower Secondary Level,Yes,1.0,85,4558,0.73365,1.38334
275,275,2021,Lower Saxony,Upper Secondary Level,Yes,1.0,233,4558,0.86531,1.14019
276,276,2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,40,4558,0.62359,1.41091
277,277,2021,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,97,4558,0.76576,1.25377
278,278,2021,North Rhine-Westphalia,Primary Level,Yes,1.0,77,4558,0.63152,1.41637
279,279,2021,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,132,4558,0.77642,1.2454
280,280,2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9351,499,4558,0.84556,1.01955
281,281,2021,North Rhine-Westphalia,Upper Secondary Level,No,0.0649,42,4558,0.04276,0.09069
282,282,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,136,4558,0.75197,1.25144
283,283,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,56,4558,0.75277,1.34647
284,284,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,222,4558,0.84924,1.16525
285,285,2021,Hesse,Lower Secondary Level,Yes,1.0,40,4558,0.59706,1.52541
286,286,2021,Hesse,Upper Secondary Level,Yes,1.0,138,4558,0.82902,1.19803
287,287,2021,Hesse,Second Stage of Tertiary Education,Yes,1.0,87,4558,0.76575,1.27306
288,288,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,42,4558,0.65828,1.49275
289,289,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,152,4558,0.86011,1.11264
290,290,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,46,4558,0.64888,1.41296
291,291,2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,46,4558,0.67381,1.38079
292,292,2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.0,247,4558,0.87917,1.15221
293,293,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,48,4558,0.71928,1.32173
294,294,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,31,4558,0.61726,1.53252
295,295,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,126,4558,0.79784,1.22986
296,296,2021,Bavaria,Lower Secondary Level,Yes,1.0,87,4558,0.7604,1.26588
297,297,2021,Bavaria,Upper Secondary Level,Yes,0.88606,356,4558,0.77146,1.00562
298,298,2021,Bavaria,Upper Secondary Level,No,0.11394,41,4558,0.07991,0.14577
299,299,2021,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,45,4558,0.75016,1.28046
300,300,2021,Bavaria,First Stage of Tertiary Education,Yes,1.0,49,4558,0.68357,1.36643
301,301,2021,Bavaria,Second Stage of Tertiary Education,Yes,1.0,155,4558,0.76077,1.25439
302,302,2021,Berlin,Upper Secondary Level,Yes,1.0,82,4558,0.79114,1.24119
303,303,2021,Berlin,Second Stage of Tertiary Education,Yes,1.0,72,4558,0.76725,1.26572
304,304,2021,Brandenburg,Upper Secondary Level,Yes,1.0,122,4558,0.80312,1.22953
305,305,2021,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,61,4558,0.77064,1.26654
306,306,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,70,4558,0.73373,1.29807
307,307,2021,Saxony,Upper Secondary Level,Yes,1.0,175,4558,0.85923,1.14978
308,308,2021,Saxony,Second Stage of Tertiary Education,Yes,1.0,105,4558,0.84555,1.17376
309,309,2021,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,90,4558,0.76198,1.18713
310,310,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,48,4558,0.65027,1.47438
311,311,2021,Thuringa,Upper Secondary Level,Yes,1.0,122,4558,0.80639,1.22623
312,312,2021,Thuringa,Second Stage of Tertiary Education,Yes,1.0,42,4558,0.72486,1.32587
