year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01227339383603953,95,8006,0.012227398963792201,0.012319388708286859
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03432856098013158,324,8006,0.034252501877313137,0.034404620082950026
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0023997726268393796,43,8006,0.0023793330442335218,0.0024202122094452373
2019,Hesse,Lower Secondary Level,Yes,0.010785357173253032,65,8006,0.010742208123123667,0.010828506223382398
2019,Hesse,Upper Secondary Level,Yes,0.0370116815110831,238,8006,0.036932815727403645,0.03709054729476255
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.005270321166878852,39,8006,0.005240074342539984,0.005300567991217719
2019,Hesse,Second Stage of Tertiary Education,Yes,0.012417148302592988,130,8006,0.012370888219371566,0.01246340838581441
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.010380363676078256,77,8006,0.010338023842928947,0.010422703509227565
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0382320313653496,244,8006,0.03815192674860281,0.03831213598209639
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.004540197765058996,36,8006,0.004512113830359817,0.0045682816997581754
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.006547100661409368,64,8006,0.006513410208027282,0.006580791114791455
2019,Baden-Wuerttemberg,Primary Level,Yes,0.0024529833750229373,34,8006,0.0024323189800125483,0.0024736477700333264
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.016877869959590903,99,8006,0.016824058935184936,0.01693168098399687
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06478108938206628,390,8006,0.06467826657191195,0.06488391219222062
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.009959416085090638,62,8006,0.009917934805696898,0.010000897364484378
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.011604202707605552,62,8006,0.011559464167943822,0.01164894124726728
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.023841278846363036,170,8006,0.023777550346061438,0.023905007346664633
2019,Bavaria,Primary Level,Yes,0.003855484999100718,46,8006,0.003829596350039019,0.0038813736481624174
2019,Bavaria,Lower Secondary Level,Yes,0.019411990220186377,148,8006,0.019354355123407063,0.01946962531696569
2019,Bavaria,Upper Secondary Level,Yes,0.08074919123542149,614,8006,0.08063537746615398,0.08086300500468899
2019,Bavaria,Upper Secondary Level,No,0.005166042873000531,39,8006,0.005136095205062833,0.005195990540938229
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.005260768970623152,63,8006,0.0052305494240563995,0.0052909885171899046
2019,Bavaria,First Stage of Tertiary Education,Yes,0.008868221209292093,88,8006,0.0088290567022092,0.008907385716374986
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.025958969593960195,233,8006,0.025892543141989348,0.026025396045931043
2019,Berlin,Upper Secondary Level,Yes,0.025766833171604678,148,8006,0.025700646478385606,0.02583301986482375
2019,Berlin,Second Stage of Tertiary Education,Yes,0.011914154395896642,125,8006,0.011868829412207266,0.011959479379586017
2019,Brandenburg,Lower Secondary Level,Yes,0.003923938922933708,49,8006,0.003897822356678516,0.0039500554891888995
2019,Brandenburg,Upper Secondary Level,Yes,0.020827701748540154,233,8006,0.02076804508787142,0.020887358409208887
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.0042708410938114005,33,8006,0.004243599279736499,0.004298082907886302
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.007046971070794787,92,8006,0.007012026935165388,0.007081915206424185
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012436734211560113,101,8006,0.012390438118147063,0.012483030304973162
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004937196272025465,51,8006,0.004907916064676674,0.0049664764793742565
2019,Saxony,Lower Secondary Level,Yes,0.0037264617562668763,49,8006,0.0037010083249133137,0.003751915187620439
2019,Saxony,Upper Secondary Level,Yes,0.03232251981653264,285,8006,0.032248639860575905,0.03239639977248938
2019,Saxony,First Stage of Tertiary Education,Yes,0.006141451665889672,55,8006,0.0061088149452986325,0.006174088386480712
2019,Saxony,Second Stage of Tertiary Education,Yes,0.012439753683146173,152,8006,0.01239345204082391,0.012486055325468436
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.02211340837645554,192,8006,0.022051978336990036,0.022174838415921046
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006206614015913037,85,8006,0.006173805685848098,0.006239422345977975
2019,Thuringa,Upper Secondary Level,Yes,0.020366470763422847,206,8006,0.020307464459059687,0.020425477067786007
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.003756518376842043,63,8006,0.003730962886940822,0.0037820738667432643
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.01998461700972841,91,4558,0.01992225091098908,0.02004698310846774
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.005292656475185662,39,4558,0.005260321782915037,0.005324991167456288
2021,Hamburg,Upper Secondary Level,Yes,0.013670191140618081,51,4558,0.013618444448907903,0.01372193783232826
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.004985517557870306,33,4558,0.004954130251775081,0.00501690486396553
2021,Lower Saxony,Lower Secondary Level,Yes,0.015575554998611256,85,4558,0.015520373031656279,0.015630736965566234
2021,Lower Saxony,Upper Secondary Level,Yes,0.05365503629479226,233,4558,0.053554617685884646,0.05375545490369988
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.00816120222102185,40,4558,0.008121107995158536,0.008201296446885163
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.019644258809486927,97,4558,0.019582415333932384,0.01970610228504147
2021,North Rhine-Westphalia,Primary Level,Yes,0.008319124476365408,77,4558,0.008278647412968552,0.008359601539762264
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03571376059448872,132,4558,0.03563106069287212,0.03579646049610532
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.120037594267502,499,4558,0.11989275880270912,0.12018242973229488
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.008330715736138663,42,4558,0.008290210720390727,0.008371220751886599
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03505774553975929,136,4558,0.03497578083645513,0.03513971024306344
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.011697158870773166,56,4558,0.011649244098000954,0.011745073643545378
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03790244705823923,222,4558,0.037817347482164504,0.03798754663431396
2021,Hesse,Lower Secondary Level,Yes,0.014319682686870186,40,4558,0.0142667384179013,0.014372626955839072
2021,Hesse,Upper Secondary Level,Yes,0.040467357836396274,138,4558,0.040379543278678404,0.040555172394114145
2021,Hesse,Second Stage of Tertiary Education,Yes,0.01810559480911398,87,4558,0.018046176127980255,0.018165013490247704
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.012989236938890996,42,4558,0.01293877813163565,0.013039695746146341
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03963263669758704,152,4558,0.03954569474366879,0.03971957865150529
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.008303342228144122,46,4558,0.008262903255801049,0.008343781200487194
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.01426154803707082,46,4558,0.014208709790126353,0.014314386284015285
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07493707001056904,247,4558,0.07481973754147431,0.07505440247966377
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.015526698733006447,48,4558,0.015471602012257177,0.015581795453755718
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007767592050873891,31,4558,0.007728468872934207,0.007806715228813575
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.024110696057299933,126,4558,0.024042338053817322,0.024179054060782544
2021,Bavaria,Lower Secondary Level,Yes,0.021264593062357347,87,4558,0.021200302769417294,0.0213288833552974
2021,Bavaria,Upper Secondary Level,Yes,0.08121720132156242,356,4558,0.08109546654733954,0.0813389360957853
2021,Bavaria,Upper Secondary Level,No,0.010444208412579436,41,4558,0.010398903830977047,0.010489512994181825
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.005748689988874799,45,4558,0.005714998768133985,0.0057823812096156136
2021,Bavaria,First Stage of Tertiary Education,Yes,0.009212856510862672,49,4558,0.009170279854578623,0.00925543316714672
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.02475786697358495,155,4558,0.02468862059638449,0.02482711335078541
2021,Berlin,Upper Secondary Level,Yes,0.023553287356282482,82,4558,0.023485704855851226,0.023620869856713737
2021,Berlin,Second Stage of Tertiary Education,Yes,0.010948524884091357,72,4558,0.010902151213886812,0.010994898554295902
2021,Brandenburg,Upper Secondary Level,Yes,0.023089900097598492,122,4558,0.023022969832760594,0.02315683036243639
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.006804345026168357,61,4558,0.0067677101451176745,0.00684097990721904
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.016759374050342668,70,4558,0.016702167860758205,0.01681658023992713
2021,Saxony,Upper Secondary Level,Yes,0.03210409383040729,175,4558,0.03202553794078818,0.0321826497200264
2021,Saxony,Second Stage of Tertiary Education,Yes,0.013861106250746626,105,4558,0.013809004513189636,0.013913207988303616
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.018529037145337008,90,4558,0.018468940618932485,0.01858913367174153
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0077554083558272376,48,4558,0.00771631563284351,0.007794501078810965
2021,Thuringa,Upper Secondary Level,Yes,0.02111109132535832,122,4558,0.021047028474269414,0.021175154176447223
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.00438937827161459,42,4558,0.004359918424948086,0.004418838118281095
