year,ple0162,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Yes,Mecklenburg-Western Pomerania,inadequately,0.00035398230088495576,44486,0.0001791755154097799,0.0005287890863601316
2013,Yes,Berlin,in school,0.00035398230088495576,44486,0.0001791755154097799,0.0005287890863601316
2013,Yes,Thuringa,inadequately,0.00035398230088495576,44486,0.0001791755154097799,0.0005287890863601316
2013,Yes,Thuringa,in school,0.00035398230088495576,44486,0.0001791755154097799,0.0005287890863601316
2013,Yes,Hamburg,in school,0.00035398230088495576,44486,0.0001791755154097799,0.0005287890863601316
2013,Yes,Saxony,inadequately,0.00035398230088495576,44486,0.0001791755154097799,0.0005287890863601316
2013,Yes,Saxony,in school,0.00023598820058997051,44486,9.325063459489396e-05,0.00037872576658504707
2013,Yes,Lower Saxony,in school,0.00023598820058997051,44486,9.325063459489396e-05,0.00037872576658504707
2013,Yes,Bremen,higher vocational,0.00023598820058997051,44486,9.325063459489396e-05,0.00037872576658504707
2013,Yes,Saxony-Anhalt,in school,0.00011799410029498526,44486,1.7057443606359717e-05,0.0002189307569836108
2013,Yes,Brandenburg,in school,0.00011799410029498526,44486,1.7057443606359717e-05,0.0002189307569836108
2013,Yes,"Rhineland-Palatinate, Saarland",in school,0.00011799410029498526,44486,1.7057443606359717e-05,0.0002189307569836108
2013,No,Bavaria,middle vocational,0.0912280701754386,44486,0.08855237836975342,0.09390376198112378
2013,No,North Rhine-Westphalia,middle vocational,0.07543859649122807,44486,0.07298440146098717,0.07789279152146897
2013,No,Baden-Wuerttemberg,middle vocational,0.056140350877192984,44486,0.0540012283371759,0.05827947341721007
2013,No,Lower Saxony,middle vocational,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,No,North Rhine-Westphalia,higher education,0.04912280701754386,44486,0.04711441634439495,0.05113119769069277
2013,No,Saxony,middle vocational,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,No,Bavaria,general elementary,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,No,North Rhine-Westphalia,general elementary,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,No,Thuringa,middle vocational,0.028070175438596492,44486,0.026535260154607162,0.02960509072258582
2013,No,Baden-Wuerttemberg,higher education,0.028070175438596492,44486,0.026535260154607162,0.02960509072258582
2013,No,Hesse,middle vocational,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,No,Bavaria,higher education,0.02280701754385965,44486,0.021419722576934693,0.024194312510784608
2013,No,Lower Saxony,general elementary,0.02280701754385965,44486,0.021419722576934693,0.024194312510784608
2013,No,Hesse,higher education,0.02280701754385965,44486,0.021419722576934693,0.024194312510784608
2013,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02280701754385965,44486,0.021419722576934693,0.024194312510784608
2013,No,Saxony-Anhalt,middle vocational,0.01929824561403509,44486,0.018019830832595382,0.020576660395474795
2013,No,Schleswig-Holstein,middle vocational,0.01929824561403509,44486,0.018019830832595382,0.020576660395474795
2013,No,Brandenburg,higher education,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,No,Lower Saxony,higher education,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,No,North Rhine-Westphalia,vocational + Abi,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,No,Berlin,higher education,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,No,Brandenburg,middle vocational,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,No,Berlin,middle vocational,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,No,Baden-Wuerttemberg,general elementary,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,No,Saxony,higher education,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,No,Bavaria,higher vocational,0.012280701754385965,44486,0.011257237322524444,0.013304166186247485
2013,No,"Rhineland-Palatinate, Saarland",general elementary,0.012280701754385965,44486,0.011257237322524444,0.013304166186247485
2013,No,Thuringa,higher education,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,No,Baden-Wuerttemberg,vocational + Abi,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,No,Mecklenburg-Western Pomerania,middle vocational,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,No,Hamburg,middle vocational,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,No,Hesse,higher vocational,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,No,Hesse,general elementary,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,No,Saxony-Anhalt,higher education,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,Bremen,middle vocational,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,North Rhine-Westphalia,higher vocational,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,Baden-Wuerttemberg,inadequately,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,Lower Saxony,vocational + Abi,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,Thuringa,general elementary,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,Berlin,higher vocational,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,Thuringa,higher vocational,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,Bavaria,vocational + Abi,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,Baden-Wuerttemberg,higher vocational,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,North Rhine-Westphalia,inadequately,0.007017543859649123,44486,0.00624181893089882,0.0077932687883994255
2013,No,"Rhineland-Palatinate, Saarland",higher education,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,No,Lower Saxony,higher vocational,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,No,Saxony-Anhalt,general elementary,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,No,Schleswig-Holstein,higher education,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,No,"Rhineland-Palatinate, Saarland",higher vocational,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,No,Hesse,vocational + Abi,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,Hesse,inadequately,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,Saxony,general elementary,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,Schleswig-Holstein,general elementary,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,Hamburg,higher education,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,Hamburg,general elementary,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,Saxony-Anhalt,higher vocational,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Saxony,vocational + Abi,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Saxony,higher vocational,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Berlin,inadequately,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Baden-Wuerttemberg,in school,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Mecklenburg-Western Pomerania,inadequately,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Mecklenburg-Western Pomerania,higher vocational,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Saxony-Anhalt,vocational + Abi,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Bavaria,in school,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Bremen,general elementary,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Schleswig-Holstein,vocational + Abi,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Schleswig-Holstein,higher vocational,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Hamburg,inadequately,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,Bremen,higher education,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2015,Yes,North Rhine-Westphalia,middle vocational,0.10319823902628512,38036,0.10014090407294877,0.10625557397962147
2015,Yes,Bavaria,middle vocational,0.07484138288229962,38036,0.07219691892045407,0.07748584684414517
2015,Yes,Baden-Wuerttemberg,middle vocational,0.05360611161465752,38036,0.051342500755707086,0.05586972247360795
2015,Yes,Lower Saxony,middle vocational,0.051793344555224656,38036,0.049566206545685054,0.05402048256476426
2015,Yes,Saxony,middle vocational,0.037938624886702056,38036,0.03601862663073254,0.03985862314267157
2015,Yes,North Rhine-Westphalia,higher education,0.03250032370840347,38036,0.030718240781465303,0.03428240663534164
2015,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.031982390262851226,38036,0.03021409110482963,0.03375068942087282
2015,Yes,Hesse,middle vocational,0.03146445681729898,38036,0.02971006516233076,0.0332188484722672
2015,Yes,North Rhine-Westphalia,general elementary,0.03094652337174673,38036,0.02920616592031003,0.03268688082318343
2015,Yes,Brandenburg,middle vocational,0.027191505891492943,38036,0.025556990709063827,0.02882602107392206
2015,Yes,Thuringa,middle vocational,0.02680305580732876,38036,0.025179933765000478,0.02842617784965704
2015,Yes,Saxony-Anhalt,middle vocational,0.025896672277612328,38036,0.024300487569262792,0.027492856985961864
2015,Yes,Bavaria,higher education,0.023177521688463033,38036,0.021665353935390087,0.02468968944153598
2015,Yes,Schleswig-Holstein,middle vocational,0.020458371099313737,38036,0.0190356963388188,0.021881045859808674
2015,Yes,Baden-Wuerttemberg,higher education,0.019293020846821184,38036,0.01791063779153845,0.020675403902103918
2015,Yes,Bavaria,general elementary,0.019163537485433122,38036,0.017785710160330117,0.020541364810536127
2015,Yes,North Rhine-Westphalia,vocational + Abi,0.018904570762657,38036,0.017535904101168197,0.0202732374241458
2015,Yes,Berlin,middle vocational,0.017868703871552507,38036,0.01653736089071711,0.019200046852387905
2015,Yes,Baden-Wuerttemberg,general elementary,0.017221287064612196,38036,0.015913854416550636,0.018528719712673756
2015,Yes,Lower Saxony,higher education,0.016444386896283827,38036,0.015166280654839163,0.01772249313772849
2015,Yes,Saxony,higher education,0.014631619836850965,38036,0.013424906348268196,0.015838333325433735
2015,Yes,Lower Saxony,general elementary,0.014113686391298718,38036,0.012928211657130881,0.015299161125466554
2015,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013854719668522595,38036,0.012680016950328866,0.015029422386716323
2015,Yes,Hesse,higher education,0.013725236307134533,38036,0.012555958982677256,0.01489451363159181
2015,Yes,Berlin,higher education,0.012818852777418102,38036,0.011688323904843563,0.013949381649992642
2015,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.011782985886313609,38036,0.010698528492376392,0.012867443280250825
2015,Yes,North Rhine-Westphalia,higher vocational,0.011524019163537486,38036,0.01045140457792576,0.01259663374914921
2015,Yes,Brandenburg,higher education,0.011135569079373301,38036,0.010080980076914298,0.012190158081832304
2015,Yes,Bavaria,higher vocational,0.010747118995209116,38036,0.009710883790850057,0.011783354199568176
2015,Yes,Hesse,general elementary,0.009711252104104623,38036,0.008725705448593815,0.01069679875961543
2015,Yes,Saxony-Anhalt,higher education,0.009063835297164315,38036,0.008111395587804552,0.010016275006524078
2015,Yes,Bavaria,vocational + Abi,0.008934351935776253,38036,0.00798867806077721,0.009880025810775296
2015,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008675385213000129,38036,0.0077433957959081035,0.009607374630092154
2015,Yes,Baden-Wuerttemberg,higher vocational,0.008157451767447883,38036,0.0072534749841490255,0.00906142855074674
2015,Yes,Thuringa,higher education,0.00789848504467176,38036,0.007008856706431943,0.008788113382911576
2015,Yes,North Rhine-Westphalia,inadequately,0.00789848504467176,38036,0.007008856706431943,0.008788113382911576
2015,Yes,Hamburg,middle vocational,0.0076395183218956365,38036,0.006764481414729976,0.008514555229061296
2015,Yes,Baden-Wuerttemberg,vocational + Abi,0.007251068237731451,38036,0.006398401420156318,0.008103735055306585
2015,Yes,Saxony,higher vocational,0.005956234623850835,38036,0.0051829358825105695,0.006729533365191101
2015,Yes,Mecklenburg-Western Pomerania,higher education,0.005179334455522465,38036,0.004457947924418704,0.005900720986626226
2015,Yes,Hesse,vocational + Abi,0.005179334455522465,38036,0.004457947924418704,0.005900720986626226
2015,Yes,Lower Saxony,vocational + Abi,0.0050498510941344036,38036,0.004337492613803952,0.005762209574464855
2015,Yes,Brandenburg,general elementary,0.0050498510941344036,38036,0.004337492613803952,0.005762209574464855
2015,Yes,Schleswig-Holstein,general elementary,0.004920367732746342,38036,0.004217155606108026,0.005623579859384658
2015,Yes,Lower Saxony,higher vocational,0.0045319176485821575,38036,0.0038569027994279467,0.005206932497736368
2015,Yes,Schleswig-Holstein,higher education,0.004272950925806034,38036,0.003617420646193606,0.004928481205418461
2015,Yes,Saxony,general elementary,0.0040139842030299105,38036,0.003378546321214912,0.004649422084844909
2015,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003884500841641849,38036,0.003259355339625363,0.004509646343658335
2015,Yes,Hesse,higher vocational,0.003884500841641849,38036,0.003259355339625363,0.004509646343658335
2015,Yes,Saxony-Anhalt,general elementary,0.0037550174802537875,38036,0.0031403394270836443,0.004369695533423931
2015,Yes,Bavaria,inadequately,0.0036255341188657256,38036,0.0030215076850746954,0.004229560552656756
2015,Yes,Berlin,higher vocational,0.003496050757477664,38036,0.0029028700348481587,0.00408923148010717
2015,Yes,Hamburg,higher education,0.0033665673960896025,38036,0.0027844373247207597,0.003948697467458445
2015,Yes,Schleswig-Holstein,vocational + Abi,0.0033665673960896025,38036,0.0027844373247207597,0.003948697467458445
2015,Yes,Thuringa,higher vocational,0.0033665673960896025,38036,0.0027844373247207597,0.003948697467458445
2015,Yes,Berlin,general elementary,0.0033665673960896025,38036,0.0027844373247207597,0.003948697467458445
2015,Yes,Saxony-Anhalt,higher vocational,0.003237084034701541,38036,0.002666221456145014,0.003807946613258068
2015,Yes,Thuringa,general elementary,0.003237084034701541,38036,0.002666221456145014,0.003807946613258068
2015,Yes,Brandenburg,higher vocational,0.003107600673313479,38036,0.0025482355327190735,0.0036669658139078846
2015,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.003107600673313479,38036,0.0025482355327190735,0.0036669658139078846
2015,Yes,Bremen,middle vocational,0.0029781173119254175,38036,0.002430494037456672,0.003525740586394163
2015,Yes,Hesse,inadequately,0.0027191505891492945,38036,0.002195810478771487,0.003242490699527102
2015,Yes,Baden-Wuerttemberg,inadequately,0.0023307005049851095,38036,0.0018460873586988872,0.002815313651271332
2015,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002201217143597048,38036,0.0017302272587256385,0.0026722070284684574
2015,Yes,Hamburg,general elementary,0.002201217143597048,38036,0.0017302272587256385,0.0026722070284684574
2015,Yes,Brandenburg,vocational + Abi,0.002071733782208986,38036,0.0016147768312162088,0.0025286907332017633
2015,Yes,Lower Saxony,inadequately,0.0019422504208209245,38036,0.0014997750522615805,0.0023847257893802685
2015,Yes,Mecklenburg-Western Pomerania,general elementary,0.0016832836980448013,38036,0.0012713081099828495,0.0020952592861067532
2015,Yes,Schleswig-Holstein,inadequately,0.0015538003366567395,38036,0.0011579613266853338,0.0019496393466281452
2015,Yes,Berlin,vocational + Abi,0.0015538003366567395,38036,0.0011579613266853338,0.0019496393466281452
2015,Yes,Saxony,vocational + Abi,0.001424316975268678,38036,0.0010453054031722916,0.0018033285473650644
2015,Yes,Thuringa,vocational + Abi,0.001424316975268678,38036,0.0010453054031722916,0.0018033285473650644
2015,Yes,North Rhine-Westphalia,in school,0.0012948336138806163,38036,0.0009334368304659241,0.0016562303972953085
2015,Yes,Schleswig-Holstein,higher vocational,0.0011653502524925548,38036,0.0008224769352838842,0.0015082235697012254
2015,Yes,Bremen,general elementary,0.001035866891104493,38036,0.0007125818751254824,0.0013591519070835036
2015,Yes,Bremen,vocational + Abi,0.001035866891104493,38036,0.0007125818751254824,0.0013591519070835036
2015,Yes,Hamburg,higher vocational,0.001035866891104493,38036,0.0007125818751254824,0.0013591519070835036
2015,Yes,Berlin,inadequately,0.0009063835297164314,38036,0.0006039584897956262,0.0012088085696372367
2015,Yes,Bavaria,in school,0.0009063835297164314,38036,0.0006039584897956262,0.0012088085696372367
2015,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0007769001683283698,38036,0.0004968908447383648,0.0010569094919183747
2015,Yes,Saxony-Anhalt,inadequately,0.0007769001683283698,38036,0.0004968908447383648,0.0010569094919183747
2015,Yes,Saxony-Anhalt,vocational + Abi,0.0007769001683283698,38036,0.0004968908447383648,0.0010569094919183747
2015,Yes,Hamburg,vocational + Abi,0.0007769001683283698,38036,0.0004968908447383648,0.0010569094919183747
2015,Yes,Mecklenburg-Western Pomerania,inadequately,0.0006474168069403081,38036,0.0003917878744321831,0.0009030457394484331
2015,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0006474168069403081,38036,0.0003917878744321831,0.0009030457394484331
2015,Yes,Brandenburg,inadequately,0.0006474168069403081,38036,0.0003917878744321831,0.0009030457394484331
2015,Yes,Bremen,higher education,0.0006474168069403081,38036,0.0003917878744321831,0.0009030457394484331
2015,Yes,Lower Saxony,in school,0.0005179334455522465,38036,0.00028927716576786157,0.0007465897253366314
2015,Yes,Saxony,inadequately,0.0003884500841641849,38036,0.00019041511062136278,0.000586485057707007
2015,Yes,Baden-Wuerttemberg,in school,0.0003884500841641849,38036,0.00019041511062136278,0.000586485057707007
2015,Yes,Hesse,in school,0.0003884500841641849,38036,0.00019041511062136278,0.000586485057707007
2015,Yes,Schleswig-Holstein,in school,0.0003884500841641849,38036,0.00019041511062136278,0.000586485057707007
2015,Yes,Thuringa,in school,0.00025896672277612325,38036,9.726137184716497e-05,0.0004206720737050815
2015,Yes,Bremen,inadequately,0.00025896672277612325,38036,9.726137184716497e-05,0.0004206720737050815
2015,Yes,"Rhineland-Palatinate, Saarland",in school,0.00025896672277612325,38036,9.726137184716497e-05,0.0004206720737050815
2015,Yes,Mecklenburg-Western Pomerania,in school,0.00012948336138806163,38036,1.5133006759451958e-05,0.0002438337160166713
2015,Yes,Thuringa,inadequately,0.00012948336138806163,38036,1.5133006759451958e-05,0.0002438337160166713
2015,Yes,Berlin,in school,0.00012948336138806163,38036,1.5133006759451958e-05,0.0002438337160166713
2015,Yes,Hamburg,in school,0.00012948336138806163,38036,1.5133006759451958e-05,0.0002438337160166713
2015,Yes,Hamburg,inadequately,0.00012948336138806163,38036,1.5133006759451958e-05,0.0002438337160166713
2015,Yes,Saxony-Anhalt,in school,0.00012948336138806163,38036,1.5133006759451958e-05,0.0002438337160166713
2015,No,Bavaria,middle vocational,0.12015018773466833,38036,0.11688261584152022,0.12341775962781644
2015,No,North Rhine-Westphalia,middle vocational,0.08886107634543179,38036,0.08600146680911583,0.09172068588174775
2015,No,Baden-Wuerttemberg,middle vocational,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,No,Lower Saxony,middle vocational,0.04630788485607009,38036,0.04419590281760322,0.04841986689453696
2015,No,Bavaria,higher education,0.04130162703379224,38036,0.03930184239785157,0.04330141166973291
2015,No,"Rhineland-Palatinate, Saarland",middle vocational,0.04005006257822278,38036,0.03807952580527728,0.04202059935116828
2015,No,North Rhine-Westphalia,higher education,0.03379224030037547,38036,0.031976296495691225,0.03560818410505971
2015,No,Baden-Wuerttemberg,higher education,0.03254067584480601,38036,0.030757524137945032,0.034323827551666984
2015,No,Hesse,middle vocational,0.030037546933667083,38036,0.028322135324821123,0.031752958542513046
2015,No,Saxony,middle vocational,0.028785982478097622,38036,0.027105605776897673,0.03046635917929757
2015,No,Lower Saxony,higher education,0.023779724655819776,38036,0.022248510362250482,0.02531093894938907
2015,No,Thuringa,middle vocational,0.02252816020025031,38036,0.02103683058540777,0.024019489815092852
2015,No,Brandenburg,middle vocational,0.02252816020025031,38036,0.02103683058540777,0.024019489815092852
2015,No,Bavaria,general elementary,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,No,North Rhine-Westphalia,general elementary,0.02002503128911139,38036,0.018617193089274703,0.021432869488948077
2015,No,Saxony-Anhalt,middle vocational,0.01877346683354193,38036,0.017409463180153524,0.020137470486930334
2015,No,Saxony,higher education,0.01877346683354193,38036,0.017409463180153524,0.020137470486930334
2015,No,Bavaria,higher vocational,0.016270337922403004,38036,0.014998900992078129,0.017541774852727877
2015,No,Hesse,higher education,0.015018773466833541,38036,0.013796439551901348,0.016241107381765735
2015,No,Schleswig-Holstein,middle vocational,0.015018773466833541,38036,0.013796439551901348,0.016241107381765735
2015,No,North Rhine-Westphalia,vocational + Abi,0.01376720901126408,38036,0.01259617010549978,0.014938247917028382
2015,No,Mecklenburg-Western Pomerania,middle vocational,0.012515644555694618,38036,0.011398394527520748,0.013632894583868488
2015,No,Schleswig-Holstein,higher education,0.012515644555694618,38036,0.011398394527520748,0.013632894583868488
2015,No,Bavaria,vocational + Abi,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,"Rhineland-Palatinate, Saarland",general elementary,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,Berlin,higher education,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,Berlin,middle vocational,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,Baden-Wuerttemberg,general elementary,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,Baden-Wuerttemberg,vocational + Abi,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,North Rhine-Westphalia,higher vocational,0.010012515644555695,38036,0.009011951103409925,0.011013080185701464
2015,No,Brandenburg,higher education,0.010012515644555695,38036,0.009011951103409925,0.011013080185701464
2015,No,Lower Saxony,general elementary,0.010012515644555695,38036,0.009011951103409925,0.011013080185701464
2015,No,Mecklenburg-Western Pomerania,higher education,0.007509386733416771,38036,0.006641777647350552,0.00837699581948299
2015,No,Hesse,vocational + Abi,0.007509386733416771,38036,0.006641777647350552,0.00837699581948299
2015,No,Thuringa,higher education,0.006257822277847309,38036,0.0054653079436117235,0.007050336612082895
2015,No,Lower Saxony,higher vocational,0.006257822277847309,38036,0.0054653079436117235,0.007050336612082895
2015,No,North Rhine-Westphalia,inadequately,0.006257822277847309,38036,0.0054653079436117235,0.007050336612082895
2015,No,"Rhineland-Palatinate, Saarland",higher education,0.006257822277847309,38036,0.0054653079436117235,0.007050336612082895
2015,No,Saxony-Anhalt,higher education,0.006257822277847309,38036,0.0054653079436117235,0.007050336612082895
2015,No,Brandenburg,vocational + Abi,0.0050062578222778474,38036,0.004296965216131585,0.00571555042842411
2015,No,Hesse,higher vocational,0.0050062578222778474,38036,0.004296965216131585,0.00571555042842411
2015,No,Bavaria,inadequately,0.0050062578222778474,38036,0.004296965216131585,0.00571555042842411
2015,No,North Rhine-Westphalia,in school,0.0050062578222778474,38036,0.004296965216131585,0.00571555042842411
2015,No,Saxony,higher vocational,0.0050062578222778474,38036,0.004296965216131585,0.00571555042842411
2015,No,Baden-Wuerttemberg,higher vocational,0.0050062578222778474,38036,0.004296965216131585,0.00571555042842411
2015,No,Berlin,general elementary,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,Hamburg,higher education,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,Lower Saxony,vocational + Abi,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,"Rhineland-Palatinate, Saarland",in school,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,Lower Saxony,inadequately,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,Thuringa,higher vocational,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,Hamburg,middle vocational,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,Brandenburg,higher vocational,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,Saxony,in school,0.0037546933667083854,38036,0.0031400417420303795,0.004369344991386391
2015,No,Saxony-Anhalt,general elementary,0.0025031289111389237,38036,0.002000952820782625,0.0030053050014952226
2015,No,Schleswig-Holstein,vocational + Abi,0.0025031289111389237,38036,0.002000952820782625,0.0030053050014952226
2015,No,Baden-Wuerttemberg,inadequately,0.0025031289111389237,38036,0.002000952820782625,0.0030053050014952226
2015,No,Schleswig-Holstein,general elementary,0.0025031289111389237,38036,0.002000952820782625,0.0030053050014952226
2015,No,Thuringa,general elementary,0.0025031289111389237,38036,0.002000952820782625,0.0030053050014952226
2015,No,Bavaria,in school,0.0025031289111389237,38036,0.002000952820782625,0.0030053050014952226
2015,No,Bremen,middle vocational,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Hamburg,inadequately,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Schleswig-Holstein,higher vocational,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Berlin,higher vocational,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Mecklenburg-Western Pomerania,higher vocational,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Saxony,general elementary,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Saxony,vocational + Abi,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Baden-Wuerttemberg,in school,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Berlin,vocational + Abi,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Mecklenburg-Western Pomerania,inadequately,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Saxony-Anhalt,vocational + Abi,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Thuringa,vocational + Abi,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Hesse,general elementary,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2015,No,Hesse,inadequately,0.0012515644555694619,38036,0.0008962496386078927,0.001606879272531031
2017,Yes,North Rhine-Westphalia,middle vocational,0.10322027672339905,45410,0.10042190296265212,0.10601865048414598
2017,Yes,Bavaria,middle vocational,0.07567038080078364,45410,0.07323785914647271,0.07810290245509457
2017,Yes,Lower Saxony,middle vocational,0.05436512795396106,45410,0.05227966601885588,0.05645058988906625
2017,Yes,Baden-Wuerttemberg,middle vocational,0.046896045059385334,45410,0.04495149751824895,0.04884059260052172
2017,Yes,Saxony,middle vocational,0.035508754744704295,45410,0.03380660726340014,0.03721090222600845
2017,Yes,North Rhine-Westphalia,higher education,0.034651646871556266,45410,0.032969421067702266,0.036333872675410266
2017,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03061099546957267,45410,0.029026583584038198,0.03219540735510714
2017,Yes,North Rhine-Westphalia,general elementary,0.029998775560181216,45410,0.028429792603456763,0.03156775851690567
2017,Yes,Hesse,middle vocational,0.028407003795763438,45410,0.02687896203741389,0.029935045554112985
2017,Yes,Thuringa,middle vocational,0.02718256397698053,45410,0.025686875310516555,0.028678252643444507
2017,Yes,Brandenburg,middle vocational,0.02681523203134566,45410,0.02532940330189344,0.02830106076079788
