year,bula_h,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,in school,Yes,1.0,44486,1.0,1.0
2013,Brandenburg,inadequately,Yes,1.0,44486,1.0,1.0
2013,Brandenburg,general elementary,Yes,1.0,44486,1.0,1.0
2013,Brandenburg,middle vocational,Yes,0.9567307692307693,44486,0.954840042124129,0.9586214963374096
2013,Brandenburg,middle vocational,No,0.04326923076923077,44486,0.041378503662590466,0.04515995787587107
2013,Brandenburg,vocational + Abi,Yes,1.0,44486,1.0,1.0
2013,Brandenburg,higher vocational,Yes,1.0,44486,1.0,1.0
2013,Brandenburg,higher education,Yes,0.8958333333333334,44486,0.8929946144600961,0.8986720522065706
2013,Brandenburg,higher education,No,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Mecklenburg-Western Pomerania,inadequately,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Mecklenburg-Western Pomerania,inadequately,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,general elementary,Yes,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,middle vocational,Yes,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Mecklenburg-Western Pomerania,middle vocational,No,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Mecklenburg-Western Pomerania,vocational + Abi,Yes,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,higher vocational,Yes,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Mecklenburg-Western Pomerania,higher vocational,No,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Mecklenburg-Western Pomerania,higher education,Yes,1.0,44486,1.0,1.0
2013,Saxony,in school,Yes,1.0,44486,1.0,1.0
2013,Saxony,inadequately,Yes,1.0,44486,1.0,1.0
2013,Saxony,general elementary,Yes,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Saxony,general elementary,No,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Saxony,middle vocational,Yes,0.9418960244648318,44486,0.939722078232097,0.9440699706975666
2013,Saxony,middle vocational,No,0.0581039755351682,44486,0.05593002930243336,0.06027792176790303
2013,Saxony,vocational + Abi,Yes,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Saxony,vocational + Abi,No,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony,higher vocational,Yes,0.9814814814814815,44486,0.9802286617995569,0.9827343011634061
2013,Saxony,higher vocational,No,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Saxony,higher education,Yes,0.9343065693430657,44486,0.9320043321540195,0.9366088065321119
2013,Saxony,higher education,No,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Saxony-Anhalt,in school,Yes,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,inadequately,Yes,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,general elementary,Yes,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Saxony-Anhalt,general elementary,No,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Saxony-Anhalt,middle vocational,Yes,0.9531914893617022,44486,0.9512285952054654,0.9551543835179389
2013,Saxony-Anhalt,middle vocational,No,0.04680851063829787,44486,0.044845616482061125,0.048771404794534616
2013,Saxony-Anhalt,vocational + Abi,Yes,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Saxony-Anhalt,vocational + Abi,No,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Saxony-Anhalt,higher vocational,Yes,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,Saxony-Anhalt,higher vocational,No,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Saxony-Anhalt,higher education,Yes,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Saxony-Anhalt,higher education,No,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Thuringa,in school,Yes,1.0,44486,1.0,1.0
2013,Thuringa,inadequately,Yes,1.0,44486,1.0,1.0
2013,Thuringa,general elementary,Yes,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Thuringa,general elementary,No,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,middle vocational,Yes,0.9304347826086956,44486,0.9280705868461865,0.9327989783712047
2013,Thuringa,middle vocational,No,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,Thuringa,vocational + Abi,Yes,1.0,44486,1.0,1.0
2013,Thuringa,higher vocational,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Thuringa,higher vocational,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,higher education,Yes,0.9076923076923077,44486,0.9050024291717798,0.9103821862128356
2013,Thuringa,higher education,No,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2015,Schleswig-Holstein,in school,Yes,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,inadequately,Yes,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,general elementary,Yes,0.95,38036,0.9478096906513939,0.952190309348606
2015,Schleswig-Holstein,general elementary,No,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Schleswig-Holstein,middle vocational,Yes,0.9294117647058824,38036,0.9268376440646221,0.9319858853471427
2015,Schleswig-Holstein,middle vocational,No,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,Schleswig-Holstein,vocational + Abi,Yes,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Schleswig-Holstein,vocational + Abi,No,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Schleswig-Holstein,higher vocational,Yes,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Schleswig-Holstein,higher vocational,No,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Schleswig-Holstein,higher education,Yes,0.7674418604651163,38036,0.7631961813607845,0.7716875395694481
2015,Schleswig-Holstein,higher education,No,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,Hamburg,in school,Yes,1.0,38036,1.0,1.0
2015,Hamburg,inadequately,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,inadequately,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,general elementary,Yes,1.0,38036,1.0,1.0
2015,Hamburg,middle vocational,Yes,0.9516129032258065,38036,0.9494563827022315,0.9537694237493815
2015,Hamburg,middle vocational,No,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Hamburg,vocational + Abi,Yes,1.0,38036,1.0,1.0
2015,Hamburg,higher vocational,Yes,1.0,38036,1.0,1.0
2015,Hamburg,higher education,Yes,0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,Hamburg,higher education,No,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Lower Saxony,in school,Yes,1.0,38036,1.0,1.0
2015,Lower Saxony,inadequately,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Lower Saxony,inadequately,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,general elementary,Yes,0.9316239316239316,38036,0.9290874540159862,0.934160409231877
2015,Lower Saxony,general elementary,No,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Lower Saxony,middle vocational,Yes,0.9153318077803204,38036,0.9125340631381201,0.9181295524225207
2015,Lower Saxony,middle vocational,No,0.08466819221967964,38036,0.08187044757747933,0.08746593686187995
2015,Lower Saxony,vocational + Abi,Yes,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Lower Saxony,vocational + Abi,No,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Lower Saxony,higher vocational,Yes,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Lower Saxony,higher vocational,No,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Saxony,higher education,Yes,0.8698630136986302,38036,0.8664817078386122,0.8732443195586481
2015,Lower Saxony,higher education,No,0.13013698630136986,38036,0.12675568044135185,0.13351829216138786
2015,Bremen,inadequately,Yes,1.0,38036,1.0,1.0
2015,Bremen,general elementary,Yes,1.0,38036,1.0,1.0
2015,Bremen,middle vocational,Yes,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Bremen,middle vocational,No,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Bremen,vocational + Abi,Yes,1.0,38036,1.0,1.0
2015,Bremen,higher education,Yes,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,in school,Yes,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,North Rhine-Westphalia,in school,No,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,North Rhine-Westphalia,inadequately,Yes,0.9242424242424242,38036,0.9215831407595367,0.9269017077253117
2015,North Rhine-Westphalia,inadequately,No,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,North Rhine-Westphalia,general elementary,Yes,0.9372549019607843,38036,0.934817779156824,0.9396920247647447
2015,North Rhine-Westphalia,general elementary,No,0.06274509803921569,38036,0.06030797523525532,0.06518222084317606
2015,North Rhine-Westphalia,middle vocational,Yes,0.9182027649769585,38036,0.915448553638336,0.920956976315581
2015,North Rhine-Westphalia,middle vocational,No,0.08179723502304148,38036,0.07904302368441901,0.08455144636166395
2015,North Rhine-Westphalia,vocational + Abi,Yes,0.9299363057324841,38036,0.9273710434832841,0.932501567981684
2015,North Rhine-Westphalia,vocational + Abi,No,0.07006369426751592,38036,0.06749843201831593,0.07262895651671591
2015,North Rhine-Westphalia,higher vocational,Yes,0.9175257731958762,38036,0.9147612075014483,0.9202903388903042
2015,North Rhine-Westphalia,higher vocational,No,0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,North Rhine-Westphalia,higher education,Yes,0.9028776978417267,38036,0.8999017000891967,0.9058536955942567
2015,North Rhine-Westphalia,higher education,No,0.09712230215827339,38036,0.09414630440574337,0.1000982999108034
2015,Hesse,in school,Yes,1.0,38036,1.0,1.0
2015,Hesse,inadequately,Yes,0.9545454545454546,38036,0.9524520863649772,0.9566388227259319
2015,Hesse,inadequately,No,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hesse,general elementary,Yes,0.9868421052631579,38036,0.9856969201562326,0.9879872903700831
2015,Hesse,general elementary,No,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Hesse,middle vocational,Yes,0.9101123595505618,38036,0.907237900353059,0.9129868187480646
2015,Hesse,middle vocational,No,0.0898876404494382,38036,0.0870131812519354,0.092762099646941
2015,Hesse,vocational + Abi,Yes,0.8695652173913043,38036,0.8661806244749772,0.8729498103076314
2015,Hesse,vocational + Abi,No,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Hesse,higher vocational,Yes,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,Hesse,higher vocational,No,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Hesse,higher education,Yes,0.8983050847457628,38036,0.8952675573725624,0.9013426121189632
2015,Hesse,higher education,No,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,"Rhineland-Palatinate, Saarland",in school,No,0.6,38036,0.5950766096186899,0.60492339038131
2015,"Rhineland-Palatinate, Saarland",in school,Yes,0.4,38036,0.39507660961868996,0.4049233903813101
2015,"Rhineland-Palatinate, Saarland",inadequately,Yes,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.91,38036,0.9071239223786618,0.9128760776213383
2015,"Rhineland-Palatinate, Saarland",general elementary,No,0.09,38036,0.08712392237866176,0.09287607762133823
2015,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.8853046594982079,38036,0.8821022422625528,0.888507076733863
2015,"Rhineland-Palatinate, Saarland",middle vocational,No,0.11469534050179211,38036,0.11149292326613702,0.1178977577374472
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,"Rhineland-Palatinate, Saarland",higher vocational,No,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,"Rhineland-Palatinate, Saarland",higher education,Yes,0.9305555555555556,38036,0.928000804665784,0.9331103064453271
2015,"Rhineland-Palatinate, Saarland",higher education,No,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Baden-Wuerttemberg,in school,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Baden-Wuerttemberg,in school,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Baden-Wuerttemberg,inadequately,Yes,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Baden-Wuerttemberg,inadequately,No,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Baden-Wuerttemberg,general elementary,Yes,0.9366197183098591,38036,0.9341711209166007,0.9390683157031176
2015,Baden-Wuerttemberg,general elementary,No,0.06338028169014084,38036,0.06093168429688243,0.06582887908339927
2015,Baden-Wuerttemberg,middle vocational,Yes,0.8980477223427332,38036,0.8950067895208113,0.9010886551646552
2015,Baden-Wuerttemberg,middle vocational,No,0.1019522776572668,38036,0.09891134483534487,0.10499321047918873
2015,Baden-Wuerttemberg,vocational + Abi,Yes,0.8615384615384616,38036,0.8580674139848968,0.8650095090920263
2015,Baden-Wuerttemberg,vocational + Abi,No,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Baden-Wuerttemberg,higher vocational,Yes,0.9402985074626866,38036,0.9379173719090816,0.9426796430162916
2015,Baden-Wuerttemberg,higher vocational,No,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Baden-Wuerttemberg,higher education,Yes,0.8514285714285714,38036,0.8478541939791678,0.855002948877975
2015,Baden-Wuerttemberg,higher education,No,0.14857142857142858,38036,0.14499705112202504,0.1521458060208321
2015,Bavaria,in school,Yes,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Bavaria,in school,No,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bavaria,inadequately,Yes,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Bavaria,inadequately,No,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bavaria,general elementary,Yes,0.896969696969697,38036,0.8939145646386478,0.9000248293007461
2015,Bavaria,general elementary,No,0.10303030303030303,38036,0.09997517069925385,0.1060854353613522
2015,Bavaria,middle vocational,Yes,0.857566765578635,38036,0.8540544114940117,0.8610791196632582
2015,Bavaria,middle vocational,No,0.142433234421365,38036,0.1389208803367418,0.14594558850598818
2015,Bavaria,vocational + Abi,Yes,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,Bavaria,vocational + Abi,No,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Bavaria,higher vocational,Yes,0.8645833333333334,38036,0.8611446028282415,0.8680220638384253
2015,Bavaria,higher vocational,No,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Bavaria,higher education,Yes,0.8443396226415094,38036,0.8406962274862739,0.8479830177967449
2015,Bavaria,higher education,No,0.15566037735849056,38036,0.1520169822032551,0.15930377251372602
2015,Berlin,in school,Yes,1.0,38036,1.0,1.0
2015,Berlin,inadequately,Yes,1.0,38036,1.0,1.0
2015,Berlin,general elementary,Yes,0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,Berlin,general elementary,No,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Berlin,middle vocational,Yes,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
2015,Berlin,middle vocational,No,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Berlin,vocational + Abi,Yes,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Berlin,vocational + Abi,No,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Berlin,higher vocational,Yes,0.9642857142857143,38036,0.9624206985401502,0.9661507300312784
2015,Berlin,higher vocational,No,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Berlin,higher education,Yes,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Berlin,higher education,No,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Brandenburg,inadequately,Yes,1.0,38036,1.0,1.0
2015,Brandenburg,general elementary,Yes,1.0,38036,1.0,1.0
2015,Brandenburg,middle vocational,Yes,0.9210526315789473,38036,0.9183426289953522,0.9237626341625425
2015,Brandenburg,middle vocational,No,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Brandenburg,vocational + Abi,Yes,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Brandenburg,vocational + Abi,No,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Brandenburg,higher vocational,Yes,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Brandenburg,higher vocational,No,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,higher education,Yes,0.9148936170212766,38036,0.9120893134987147,0.9176979205438385
2015,Brandenburg,higher education,No,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Mecklenburg-Western Pomerania,in school,Yes,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,inadequately,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Mecklenburg-Western Pomerania,inadequately,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,general elementary,Yes,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,middle vocational,Yes,0.9145299145299145,38036,0.9117201839440711,0.9173396451157579
2015,Mecklenburg-Western Pomerania,middle vocational,No,0.08547008547008547,38036,0.08266035488424206,0.08827981605592888
2015,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Mecklenburg-Western Pomerania,vocational + Abi,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,higher vocational,Yes,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Mecklenburg-Western Pomerania,higher vocational,No,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Mecklenburg-Western Pomerania,higher education,Yes,0.8695652173913043,38036,0.8661806244749772,0.8729498103076314
2015,Mecklenburg-Western Pomerania,higher education,No,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Saxony,in school,No,1.0,38036,1.0,1.0
2015,Saxony,inadequately,Yes,1.0,38036,1.0,1.0
2015,Saxony,general elementary,Yes,0.96875,38036,0.9670014038389193,0.9704985961610807
2015,Saxony,general elementary,No,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Saxony,middle vocational,Yes,0.9272151898734177,38036,0.9246044157619765,0.9298259639848588
2015,Saxony,middle vocational,No,0.07278481012658228,38036,0.07017403601514106,0.07539558423802349
2015,Saxony,vocational + Abi,Yes,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Saxony,vocational + Abi,No,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,higher vocational,Yes,0.92,38036,0.9172735498648099,0.9227264501351902
2015,Saxony,higher vocational,No,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Saxony,higher education,Yes,0.8828125,38036,0.8795800372148515,0.8860449627851485
2015,Saxony,higher education,No,0.1171875,38036,0.1139550372148514,0.1204199627851486
2015,Saxony-Anhalt,in school,Yes,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,inadequately,Yes,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,general elementary,Yes,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,Saxony-Anhalt,general elementary,No,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Saxony-Anhalt,middle vocational,Yes,0.9302325581395349,38036,0.9276723173087493,0.9327927989703204
2015,Saxony-Anhalt,middle vocational,No,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Saxony-Anhalt,vocational + Abi,Yes,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Saxony-Anhalt,vocational + Abi,No,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,higher vocational,Yes,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,higher education,Yes,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,Saxony-Anhalt,higher education,No,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Thuringa,in school,Yes,1.0,38036,1.0,1.0
2015,Thuringa,inadequately,Yes,1.0,38036,1.0,1.0
2015,Thuringa,general elementary,Yes,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,Thuringa,general elementary,No,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Thuringa,middle vocational,Yes,0.92,38036,0.9172735498648099,0.9227264501351902
2015,Thuringa,middle vocational,No,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Thuringa,vocational + Abi,Yes,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Thuringa,vocational + Abi,No,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Thuringa,higher vocational,Yes,0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,Thuringa,higher vocational,No,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Thuringa,higher education,Yes,0.9242424242424242,38036,0.9215831407595367,0.9269017077253117
2015,Thuringa,higher education,No,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2017,Schleswig-Holstein,in school,Yes,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,inadequately,Yes,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Schleswig-Holstein,inadequately,No,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Schleswig-Holstein,general elementary,Yes,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Schleswig-Holstein,general elementary,No,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Schleswig-Holstein,middle vocational,Yes,0.9738562091503268,45410,0.9723885945640424,0.9753238237366112
2017,Schleswig-Holstein,middle vocational,No,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,Schleswig-Holstein,vocational + Abi,Yes,0.8846153846153846,45410,0.8816768452175192,0.88755392401325
2017,Schleswig-Holstein,vocational + Abi,No,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Schleswig-Holstein,higher vocational,Yes,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,higher education,Yes,0.9259259259259259,45410,0.9235171214005021,0.9283347304513497
2017,Schleswig-Holstein,higher education,No,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Hamburg,in school,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,in school,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,inadequately,Yes,1.0,45410,1.0,1.0
2017,Hamburg,general elementary,Yes,1.0,45410,1.0,1.0
2017,Hamburg,middle vocational,Yes,0.9629629629629629,45410,0.9612259493171659,0.96469997660876
2017,Hamburg,middle vocational,No,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Hamburg,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,Hamburg,higher vocational,Yes,1.0,45410,1.0,1.0
2017,Hamburg,higher education,Yes,0.9393939393939394,45410,0.937199304776792,0.9415885740110869
2017,Hamburg,higher education,No,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Lower Saxony,in school,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Lower Saxony,in school,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,inadequately,Yes,0.9180327868852459,45410,0.9155097157156323,0.9205558580548595
2017,Lower Saxony,inadequately,No,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,Lower Saxony,general elementary,Yes,0.935251798561151,45410,0.9329884134692258,0.9375151836530763
2017,Lower Saxony,general elementary,No,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Lower Saxony,middle vocational,Yes,0.9568965517241379,45410,0.9550285863450698,0.958764517103206
2017,Lower Saxony,middle vocational,No,0.04310344827586207,45410,0.041235482896794025,0.04497141365493012
2017,Lower Saxony,vocational + Abi,Yes,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,Lower Saxony,vocational + Abi,No,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Lower Saxony,higher vocational,Yes,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,Lower Saxony,higher vocational,No,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Lower Saxony,higher education,Yes,0.9117647058823529,45410,0.9091558933166565,0.9143735184480494
2017,Lower Saxony,higher education,No,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Bremen,in school,Yes,1.0,45410,1.0,1.0
2017,Bremen,inadequately,Yes,1.0,45410,1.0,1.0
2017,Bremen,general elementary,Yes,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Bremen,general elementary,No,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bremen,middle vocational,Yes,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,Bremen,middle vocational,No,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Bremen,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,Bremen,higher vocational,Yes,1.0,45410,1.0,1.0
2017,Bremen,higher education,Yes,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Bremen,higher education,No,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,North Rhine-Westphalia,in school,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,North Rhine-Westphalia,in school,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,North Rhine-Westphalia,inadequately,Yes,0.9326923076923077,45410,0.9303877803339553,0.9349968350506601
2017,North Rhine-Westphalia,inadequately,No,0.0673076923076923,45410,0.06500316494933987,0.06961221966604474
2017,North Rhine-Westphalia,general elementary,Yes,0.9315589353612167,45410,0.9292364987634043,0.9338813719590291
2017,North Rhine-Westphalia,general elementary,No,0.06844106463878327,45410,0.06611862804097085,0.0707635012365957
2017,North Rhine-Westphalia,middle vocational,Yes,0.9440089585666294,45410,0.941894361375449,0.9461235557578097
2017,North Rhine-Westphalia,middle vocational,No,0.055991041433370664,45410,0.05387644424219033,0.058105638624550995
2017,North Rhine-Westphalia,vocational + Abi,Yes,0.8936170212765957,45410,0.8907811134588313,0.8964529290943601
2017,North Rhine-Westphalia,vocational + Abi,No,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,North Rhine-Westphalia,higher vocational,Yes,0.979381443298969,45410,0.9780744138086472,0.9806884727892908
2017,North Rhine-Westphalia,higher vocational,No,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,North Rhine-Westphalia,higher education,Yes,0.9278688524590164,45410,0.9254893561294092,0.9302483487886236
2017,North Rhine-Westphalia,higher education,No,0.07213114754098361,45410,0.06975165121137643,0.0745106438705908
2017,Hesse,in school,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Hesse,in school,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hesse,inadequately,Yes,0.9666666666666667,45410,0.9650156248816861,0.9683177084516472
2017,Hesse,inadequately,No,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Hesse,general elementary,Yes,0.9550561797752809,45410,0.9531505884273853,0.9569617711231765
