year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,31,4558,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,126,4558,1.0,1.0
2021,Bavaria,Lower Secondary Level,Yes,1.0,87,4558,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.8860566464898129,356,4558,0.885588947757258,0.8865243452223677
2021,Bavaria,Upper Secondary Level,No,0.11394335351018714,41,4558,0.11347565477763234,0.11441105224274194
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,45,4558,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,Yes,1.0,49,4558,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,1.0,155,4558,1.0,1.0
2021,Berlin,Upper Secondary Level,Yes,1.0,82,4558,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,1.0,72,4558,1.0,1.0
2021,Brandenburg,Upper Secondary Level,Yes,1.0,122,4558,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,61,4558,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,70,4558,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,1.0,175,4558,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Yes,1.0,105,4558,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,90,4558,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,48,4558,1.0,1.0
2021,Thuringa,Upper Secondary Level,Yes,1.0,122,4558,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,Yes,1.0,42,4558,1.0,1.0
