"ple0162","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","141","0.874039014700294","0.821290561240417","0.926787468160172"
"Ja","2019","Schleswig-Holstein","weiblich","190","0.891110236967014","0.848878962223915","0.933341511710113"
"Ja","2019","Hamburg","maennlich","66","0.991795466189476","0.970511058963496","1.01307987341546"
"Ja","2019","Hamburg","weiblich","90","0.978686694121422","0.949333601324512","1.00803978691833"
"Ja","2019","Niedersachsen","maennlich","402","0.939180772292483","0.916849328637434","0.961512215947532"
"Ja","2019","Niedersachsen","weiblich","505","0.955522152737884","0.938182498391877","0.972861807083892"
"Ja","2019","Bremen","maennlich","36","0.985366048224738","0.946673544255059","1.02405855219442"
"Ja","2019","Bremen","weiblich","39","0.948976122834951","0.882427692447026","1.01552455322288"
"Ja","2019","Nordrhein-Westfalen","maennlich","793","0.946631198963425","0.931669783869893","0.961592614056958"
"Ja","2019","Nordrhein-Westfalen","weiblich","1040","0.949175889988171","0.93644838373537","0.961903396240973"
"Ja","2019","Hessen","maennlich","233","0.943451942648236","0.914646911391615","0.972256973904856"
"Ja","2019","Hessen","weiblich","299","0.926721410927779","0.898258238544229","0.955184583311329"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","203","0.960715397121213","0.935044247982035","0.986386546260391"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","270","0.97523182097283","0.95725105810828","0.99321258383738"
"Ja","2019","Baden-Wuerttemberg","maennlich","387","0.952464620079751","0.932041928703079","0.972887311456423"
"Ja","2019","Baden-Wuerttemberg","weiblich","450","0.90943437140267","0.88417778585354","0.934690956951799"
"Ja","2019","Bayern","maennlich","543","0.947533848574052","0.929325363265898","0.965742333882205"
"Ja","2019","Bayern","weiblich","677","0.934794554481247","0.91695807231051","0.952631036651984"
"Ja","2019","Berlin","maennlich","167","0.929271760930613","0.892127618255383","0.966415903605843"
"Ja","2019","Berlin","weiblich","181","0.949105910815156","0.918337074768608","0.979874746861705"
"Ja","2019","Brandenburg","maennlich","196","0.895331991421073","0.854026680521765","0.936637302320382"
"Ja","2019","Brandenburg","weiblich","261","0.945182157263035","0.918708883630683","0.971655430895386"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","100","0.97629269025626","0.947330839303607","1.00525454120891"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","108","0.958835774892734","0.922682205303729","0.994989344481738"
"Ja","2019","Sachsen","maennlich","283","0.947280863686115","0.921950815133745","0.972610912238485"
"Ja","2019","Sachsen","weiblich","315","0.875424553379661","0.840527041979432","0.91032206477989"
"Ja","2019","Sachsen-Anhalt","maennlich","152","0.972423513221664","0.947206840737843","0.997640185705486"
"Ja","2019","Sachsen-Anhalt","weiblich","208","0.915333510058902","0.878547540313924","0.952119479803879"
"Ja","2019","Thueringen","maennlich","141","0.945424159765708","0.909193755428905","0.981654564102511"
"Ja","2019","Thueringen","weiblich","200","0.933164372262868","0.899626046432434","0.966702698093302"
"Nein","2019","Schleswig-Holstein","maennlich","","","",""
"Nein","2019","Schleswig-Holstein","weiblich","","","",""
"Nein","2019","Hamburg","maennlich","","","",""
"Nein","2019","Hamburg","weiblich","","","",""
"Nein","2019","Niedersachsen","maennlich","38","0.0608192277075172","0.0384877840524681","0.0831506713625663"
"Nein","2019","Niedersachsen","weiblich","38","0.0444778472621156","0.0271381929161079","0.0618175016081233"
"Nein","2019","Bremen","maennlich","","","",""
"Nein","2019","Bremen","weiblich","","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","74","0.0533688010365746","0.0384073859430421","0.068330216130107"
"Nein","2019","Nordrhein-Westfalen","weiblich","104","0.0508241100118286","0.0380966037590273","0.0635516162646299"
"Nein","2019","Hessen","maennlich","","","",""
"Nein","2019","Hessen","weiblich","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2019","Baden-Wuerttemberg","maennlich","30","0.0475353799202489","0.0271126885435768","0.0679580712969211"
"Nein","2019","Baden-Wuerttemberg","weiblich","46","0.0905656285973304","0.0653090430482011","0.11582221414646"
"Nein","2019","Bayern","maennlich","33","0.0524661514259483","0.0342576661177945","0.0706746367341022"
"Nein","2019","Bayern","weiblich","59","0.0652054455187529","0.0473689633480159","0.0830419276894899"
"Nein","2019","Berlin","maennlich","","","",""
"Nein","2019","Berlin","weiblich","","","",""
"Nein","2019","Brandenburg","maennlich","","","",""
"Nein","2019","Brandenburg","weiblich","","","",""
"Nein","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2019","Sachsen","maennlich","","","",""
"Nein","2019","Sachsen","weiblich","","","",""
"Nein","2019","Sachsen-Anhalt","maennlich","","","",""
"Nein","2019","Sachsen-Anhalt","weiblich","","","",""
"Nein","2019","Thueringen","maennlich","","","",""
"Nein","2019","Thueringen","weiblich","","","",""
"Ja","2020","Schleswig-Holstein","maennlich","","","",""
"Ja","2020","Schleswig-Holstein","weiblich","","","",""
"Ja","2020","Hamburg","maennlich","","","",""
"Ja","2020","Hamburg","weiblich","","","",""
"Ja","2020","Niedersachsen","maennlich","","","",""
"Ja","2020","Niedersachsen","weiblich","","","",""
"Ja","2020","Bremen","maennlich","","","",""
"Ja","2020","Bremen","weiblich","","","",""
"Ja","2020","Nordrhein-Westfalen","maennlich","78","0.685828812589395","0.592974193138091","0.778683432040698"
"Ja","2020","Nordrhein-Westfalen","weiblich","57","0.770938963116943","0.672495999447892","0.869381926785995"
"Ja","2020","Hessen","maennlich","","","",""
"Ja","2020","Hessen","weiblich","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2020","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2020","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2020","Bayern","maennlich","","","",""
"Ja","2020","Bayern","weiblich","","","",""
"Ja","2020","Berlin","maennlich","","","",""
"Ja","2020","Berlin","weiblich","","","",""
"Ja","2020","Brandenburg","maennlich","","","",""
"Ja","2020","Brandenburg","weiblich","","","",""
"Ja","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2020","Sachsen","maennlich","","","",""
"Ja","2020","Sachsen","weiblich","","","",""
"Ja","2020","Sachsen-Anhalt","maennlich","","","",""
"Ja","2020","Sachsen-Anhalt","weiblich","","","",""
"Ja","2020","Thueringen","maennlich","","","",""
"Ja","2020","Thueringen","weiblich","","","",""
"Nein","2020","Schleswig-Holstein","maennlich","","","",""
"Nein","2020","Schleswig-Holstein","weiblich","","","",""
"Nein","2020","Hamburg","maennlich","","","",""
"Nein","2020","Hamburg","weiblich","","","",""
"Nein","2020","Niedersachsen","maennlich","","","",""
"Nein","2020","Niedersachsen","weiblich","","","",""
"Nein","2020","Bremen","maennlich","","","",""
"Nein","2020","Bremen","weiblich","","","",""
"Nein","2020","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2020","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2020","Hessen","maennlich","","","",""
"Nein","2020","Hessen","weiblich","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2020","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2020","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2020","Bayern","maennlich","","","",""
"Nein","2020","Bayern","weiblich","","","",""
"Nein","2020","Berlin","maennlich","","","",""
"Nein","2020","Berlin","weiblich","","","",""
"Nein","2020","Brandenburg","maennlich","","","",""
"Nein","2020","Brandenburg","weiblich","","","",""
"Nein","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2020","Sachsen","maennlich","","","",""
"Nein","2020","Sachsen","weiblich","","","",""
"Nein","2020","Sachsen-Anhalt","maennlich","","","",""
"Nein","2020","Sachsen-Anhalt","weiblich","","","",""
"Nein","2020","Thueringen","maennlich","","","",""
"Nein","2020","Thueringen","weiblich","","","",""
