"ple0162","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","1","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","2","","",""
"Ja","2018","Thueringen","weiblich","2","","",""
"Nein","2018","Schleswig-Holstein","maennlich","2","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","5","0.756303377239297","0.475824854428867","1.03678190004973"
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","1","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","2","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","2","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","2","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","1","","",""
"Ja","2019","Schleswig-Holstein","maennlich","141","","",""
"Ja","2019","Schleswig-Holstein","weiblich","190","","",""
"Ja","2019","Hamburg","maennlich","66","0.991795466189476","0.970511058963496","1.01307987341546"
"Ja","2019","Hamburg","weiblich","90","0.978686694121422","0.949333601324512","1.00803978691833"
"Ja","2019","Niedersachsen","maennlich","402","0.939180772292483","0.916849328637434","0.961512215947532"
"Ja","2019","Niedersachsen","weiblich","505","0.955522152737884","0.938182498391877","0.972861807083892"
"Ja","2019","Bremen","maennlich","36","0.985366048224738","0.946673544255059","1.02405855219442"
"Ja","2019","Bremen","weiblich","39","0.948976122834951","0.882427692447026","1.01552455322288"
"Ja","2019","Nordrhein-Westfalen","maennlich","793","0.946631198963425","0.931669783869893","0.961592614056958"
"Ja","2019","Nordrhein-Westfalen","weiblich","1040","","",""
"Ja","2019","Hessen","maennlich","233","","",""
"Ja","2019","Hessen","weiblich","299","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","270","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","387","0.952464620079751","0.932041928703079","0.972887311456423"
"Ja","2019","Baden-Wuerttemberg","weiblich","450","0.90943437140267","0.88417778585354","0.934690956951799"
"Ja","2019","Bayern","maennlich","543","0.947533848574052","0.929325363265898","0.965742333882205"
"Ja","2019","Bayern","weiblich","677","0.934794554481247","0.91695807231051","0.952631036651984"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","167","","",""
"Ja","2019","Berlin","weiblich","181","","",""
"Ja","2019","Brandenburg","maennlich","196","","",""
"Ja","2019","Brandenburg","weiblich","261","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","100","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","108","","",""
"Ja","2019","Sachsen","maennlich","283","","",""
"Ja","2019","Sachsen","weiblich","315","0.875424553379661","0.840527041979432","0.91032206477989"
"Ja","2019","Sachsen-Anhalt","maennlich","152","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","208","","",""
"Ja","2019","Thueringen","maennlich","141","","",""
"Ja","2019","Thueringen","weiblich","200","","",""
"Nein","2019","Schleswig-Holstein","maennlich","11","","",""
"Nein","2019","Schleswig-Holstein","weiblich","19","","",""
"Nein","2019","Hamburg","maennlich","3","","",""
"Nein","2019","Hamburg","weiblich","3","","",""
"Nein","2019","Niedersachsen","maennlich","38","0.0608192277075172","0.0384877840524681","0.0831506713625663"
"Nein","2019","Niedersachsen","weiblich","38","0.0444778472621156","0.0271381929161079","0.0618175016081233"
"Nein","2019","Bremen","maennlich","1","","",""
"Nein","2019","Bremen","weiblich","3","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","74","0.0533688010365746","0.0384073859430421","0.068330216130107"
"Nein","2019","Nordrhein-Westfalen","weiblich","104","","",""
"Nein","2019","Hessen","maennlich","14","","",""
"Nein","2019","Hessen","weiblich","23","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Nein","2019","Baden-Wuerttemberg","maennlich","30","0.0475353799202489","0.0271126885435768","0.0679580712969211"
"Nein","2019","Baden-Wuerttemberg","weiblich","46","0.0905656285973304","0.0653090430482011","0.11582221414646"
"Nein","2019","Bayern","maennlich","33","0.0524661514259483","0.0342576661177945","0.0706746367341022"
"Nein","2019","Bayern","weiblich","59","0.0652054455187529","0.0473689633480159","0.0830419276894899"
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","16","","",""
"Nein","2019","Berlin","weiblich","15","","",""
"Nein","2019","Brandenburg","maennlich","15","","",""
"Nein","2019","Brandenburg","weiblich","23","","",""
"Nein","2019","Mecklenburg-Vorpommern","maennlich","6","0.02370730974374","-0.00525454120891326","0.0526691606963932"
"Nein","2019","Mecklenburg-Vorpommern","weiblich","8","0.0411642251072663","0.00501065551826203","0.0773177946962706"
"Nein","2019","Sachsen","maennlich","16","","",""
"Nein","2019","Sachsen","weiblich","29","","",""
"Nein","2019","Sachsen-Anhalt","maennlich","10","","",""
"Nein","2019","Sachsen-Anhalt","weiblich","12","","",""
"Nein","2019","Thueringen","maennlich","10","","",""
"Nein","2019","Thueringen","weiblich","13","","",""
"Ja","2020","Schleswig-Holstein","maennlich","13","","",""
"Ja","2020","Schleswig-Holstein","weiblich","17","","",""
"Ja","2020","Hamburg","maennlich","11","","",""
"Ja","2020","Hamburg","weiblich","5","1","1","1"
"Ja","2020","Niedersachsen","maennlich","27","","",""
"Ja","2020","Niedersachsen","weiblich","25","","",""
"Ja","2020","Bremen","maennlich","1","","",""
"Ja","2020","Bremen","weiblich","1","","",""
"Ja","2020","Nordrhein-Westfalen","maennlich","78","0.685828812589395","0.592974193138091","0.778683432040698"
"Ja","2020","Nordrhein-Westfalen","weiblich","57","0.770938963116943","0.672495999447892","0.869381926785995"
"Ja","2020","Hessen","maennlich","16","","",""
"Ja","2020","Hessen","weiblich","15","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","7","0.441961436555979","0.160977325534021","0.722945547577936"
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","4","0.457327949822589","0.131859095201627","0.782796804443551"
"Ja","2020","Baden-Wuerttemberg","maennlich","17","","",""
"Ja","2020","Baden-Wuerttemberg","weiblich","18","","",""
"Ja","2020","Bayern","maennlich","19","","",""
"Ja","2020","Bayern","weiblich","9","0.701411387707496","0.489996841666651","0.912825933748342"
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","18","","",""
"Ja","2020","Berlin","weiblich","12","","",""
"Ja","2020","Brandenburg","maennlich","3","","",""
"Ja","2020","Brandenburg","weiblich","1","","",""
"Ja","2020","Mecklenburg-Vorpommern","maennlich","4","1","1","1"
"Ja","2020","Mecklenburg-Vorpommern","weiblich","2","","",""
"Ja","2020","Sachsen","maennlich","5","0.57436401480111","0.282174566269147","0.866553463333073"
"Ja","2020","Sachsen","weiblich","2","","",""
"Ja","2020","Sachsen-Anhalt","maennlich","4","0.42491461862988","0.0293754775093144","0.820453759750446"
"Ja","2020","Sachsen-Anhalt","weiblich","8","0.785782441204915","0.543327833881487","1.02823704852834"
"Ja","2020","Thueringen","maennlich","5","0.216083628704988","-0.0888075577866616","0.520974815196637"
"Ja","2020","Thueringen","weiblich","6","0.894901571403903","0.667713869937561","1.12208927287024"
"Nein","2020","Schleswig-Holstein","maennlich","1","","",""
"Nein","2020","Schleswig-Holstein","weiblich","","","",""
"Nein","2020","Hamburg","maennlich","1","","",""
"Nein","2020","Hamburg","weiblich","","","",""
"Nein","2020","Niedersachsen","maennlich","12","","",""
"Nein","2020","Niedersachsen","weiblich","11","","",""
"Nein","2020","Bremen","maennlich","","","",""
"Nein","2020","Bremen","weiblich","3","","",""
"Nein","2020","Nordrhein-Westfalen","maennlich","18","","",""
"Nein","2020","Nordrhein-Westfalen","weiblich","13","","",""
"Nein","2020","Hessen","maennlich","11","","",""
"Nein","2020","Hessen","weiblich","7","0.321879607976581","0.126653954741486","0.517105261211676"
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","5","0.558038563444021","0.277054452422064","0.839022674465979"
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","5","0.542672050177411","0.217203195556449","0.868140904798373"
"Nein","2020","Baden-Wuerttemberg","maennlich","7","0.42379573108039","0.226094672475954","0.621496789684826"
"Nein","2020","Baden-Wuerttemberg","weiblich","11","","",""
"Nein","2020","Bayern","maennlich","11","","",""
"Nein","2020","Bayern","weiblich","9","0.298588612292504","0.0871740662516586","0.510003158333349"
"Nein","2020","Saarland","maennlich","","","",""
"Nein","2020","Saarland","weiblich","","","",""
"Nein","2020","Berlin","maennlich","5","0.0956255649448116","-0.0245580654288463","0.21580919531847"
"Nein","2020","Berlin","weiblich","2","","",""
"Nein","2020","Brandenburg","maennlich","4","0.936199162548171","0.755150056479318","1.11724826861702"
"Nein","2020","Brandenburg","weiblich","7","0.94376250473152","0.784120401126076","1.10340460833696"
"Nein","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2020","Sachsen","maennlich","6","0.42563598519889","0.133446536666927","0.717825433730853"
"Nein","2020","Sachsen","weiblich","3","","",""
"Nein","2020","Sachsen-Anhalt","maennlich","2","","",""
"Nein","2020","Sachsen-Anhalt","weiblich","3","","",""
"Nein","2020","Thueringen","maennlich","2","","",""
"Nein","2020","Thueringen","weiblich","1","","",""
