year,ple0162,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,No,Hamburg,male,0.004267425320056899,42417,0.0036470701312832973,0.004887780508830502
2019,No,Bremen,female,0.004267425320056899,42417,0.0036470701312832973,0.004887780508830502
2019,No,Hamburg,female,0.004267425320056899,42417,0.0036470701312832973,0.004887780508830502
2019,No,Bremen,male,0.001422475106685633,42417,0.0010638015760684643,0.0017811486373028019
2021,Yes,North Rhine-Westphalia,female,0.12706456456456455,27598,0.12313521601600015,0.13099391311312894
2021,Yes,North Rhine-Westphalia,male,0.0915915915915916,27598,0.08818840593718377,0.09499477724599942
2021,Yes,Bavaria,female,0.08033033033033032,27598,0.07712352221069543,0.08353713844996521
2021,Yes,Bavaria,male,0.05912162162162162,27598,0.05633898062536421,0.061904262617879034
2021,Yes,Lower Saxony,female,0.05893393393393393,27598,0.05615543625141314,0.06171243161645472
2021,Yes,Baden-Wuerttemberg,female,0.05442942942942943,27598,0.05175284386987502,0.05710601498898384
2021,Yes,Baden-Wuerttemberg,male,0.044294294294294295,27598,0.04186682777288915,0.04672176081569944
2021,Yes,Lower Saxony,male,0.04110360360360361,27598,0.038761300689065,0.043445906518142216
2021,Yes,Saxony,female,0.036974474474474474,27598,0.034748156613852076,0.03920079233509687
2021,Yes,Hesse,female,0.03528528528528529,27598,0.03310851031942697,0.037462060251143604
2021,Yes,Saxony,male,0.03171921921921922,27598,0.02965155902824784,0.033786879410190596
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.03153153153153153,27598,0.029469797964527526,0.03359326509853553
2021,Yes,Brandenburg,female,0.029466966966966966,27598,0.0274717499273331,0.031462184006600835
2021,Yes,Hesse,male,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.02346096096096096,27598,0.021675152116686143,0.025246769805235776
2021,Yes,Saxony-Anhalt,female,0.02252252252252252,27598,0.020771953815324887,0.024273091229720156
2021,Yes,Schleswig-Holstein,female,0.022334834834834835,27598,0.020591408067892537,0.02407826160177713
2021,Yes,Berlin,female,0.022147147147147148,27598,0.020410894522163114,0.02388339977213118
2021,Yes,Thuringa,female,0.02045795795795796,27598,0.0187877907694698,0.022128125146446118
2021,Yes,Berlin,male,0.019331831831831833,27598,0.01770735018248161,0.020956313481182057
2021,Yes,Thuringa,male,0.01876876876876877,27598,0.01716765998720942,0.020369877550328118
2021,Yes,Brandenburg,male,0.01707957957957958,27598,0.015550905037233826,0.018608254121925332
2021,Yes,Schleswig-Holstein,male,0.016516516516516516,27598,0.015012820567931325,0.018020212465101708
2021,Yes,Mecklenburg-Western Pomerania,female,0.015015015015015015,27598,0.01358020315875234,0.01644982687127769
2021,Yes,Hamburg,female,0.012762762762762763,27598,0.011438420073460569,0.014087105452064957
2021,Yes,Saxony-Anhalt,male,0.012575075075075074,27598,0.011260381313063228,0.01388976883708692
2021,Yes,Mecklenburg-Western Pomerania,male,0.009947447447447447,27598,0.008776594868611305,0.01111830002628359
2021,Yes,Hamburg,male,0.00975975975975976,27598,0.008599895636011254,0.010919623883508266
2021,Yes,Bremen,female,0.003941441441441441,27598,0.0032021984067154225,0.00468068447616746
2021,Yes,Bremen,male,0.0037537537537537537,27598,0.003032258456028213,0.0044752490514792945
2021,No,North Rhine-Westphalia,female,0.14591439688715954,27598,0.14174937738741447,0.1500794163869046
2021,No,North Rhine-Westphalia,male,0.09727626459143969,27598,0.09378004952786906,0.10077247965501032
2021,No,Bavaria,female,0.08754863813229571,27598,0.08421401448630408,0.09088326177828734
2021,No,Bavaria,male,0.07587548638132295,27598,0.0727513264683601,0.0789996462942858
2021,No,Baden-Wuerttemberg,female,0.05642023346303502,27598,0.053698008479494894,0.05914245844657515
2021,No,Lower Saxony,female,0.05642023346303502,27598,0.053698008479494894,0.05914245844657515
2021,No,Lower Saxony,male,0.04085603112840467,27598,0.038520491426817065,0.043191570829992275
2021,No,"Rhineland-Palatinate, Saarland",female,0.03696498054474708,27598,0.03473893755553536,0.039191023533958806
2021,No,Berlin,female,0.03501945525291829,27598,0.03285059665717594,0.037188313848660635
2021,No,Berlin,male,0.033073929961089495,27598,0.030964054591517184,0.0351838053306618
2021,No,Baden-Wuerttemberg,male,0.033073929961089495,27598,0.030964054591517184,0.0351838053306618
2021,No,Saxony,female,0.033073929961089495,27598,0.030964054591517184,0.0351838053306618
2021,No,Hesse,male,0.029182879377431907,27598,0.02719701287798648,0.031168745876877332
2021,No,"Rhineland-Palatinate, Saarland",male,0.02529182879377432,27598,0.023439386507144618,0.02714427108040402
2021,No,Thuringa,female,0.023346303501945526,27598,0.0215647591905195,0.025127847813371552
2021,No,Schleswig-Holstein,female,0.023346303501945526,27598,0.0215647591905195,0.025127847813371552
2021,No,Brandenburg,female,0.019455252918287938,27598,0.017825696446415164,0.021084809390160712
2021,No,Mecklenburg-Western Pomerania,female,0.017509727626459144,27598,0.015962261714656922,0.019057193538261366
2021,No,Schleswig-Holstein,male,0.017509727626459144,27598,0.015962261714656922,0.019057193538261366
2021,No,Hesse,female,0.01556420233463035,27598,0.01410379367618815,0.01702461099307255
2021,No,Saxony,male,0.01556420233463035,27598,0.01410379367618815,0.01702461099307255
2021,No,Brandenburg,male,0.01556420233463035,27598,0.01410379367618815,0.01702461099307255
2021,No,Hamburg,female,0.013618677042801557,27598,0.012251240609393541,0.014986113476209572
2021,No,Saxony-Anhalt,female,0.013618677042801557,27598,0.012251240609393541,0.014986113476209572
2021,No,Mecklenburg-Western Pomerania,male,0.009727626459143969,27598,0.00856965450619524,0.010885598412092698
2021,No,Saxony-Anhalt,male,0.007782101167315175,27598,0.006745362657149056,0.008818839677481293
2021,No,Hamburg,male,0.007782101167315175,27598,0.006745362657149056,0.008818839677481293
2021,No,Thuringa,male,0.007782101167315175,27598,0.006745362657149056,0.008818839677481293
2021,No,Bremen,female,0.0038910505836575876,27598,0.0031565297380449667,0.004625571429270208
2021,No,Bremen,male,0.0019455252918287938,27598,0.0014256336568009478,0.00246541692685664
