"ple0162","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","47","0.0583534127594606","0.0418606151708481","0.0748462103480731"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2017","Bayern","Staedtischer Raum","39","0.0884511181298632","0.0645900277266898","0.112312208533037"
"Nein","2017","Bayern","Laendlicher Raum","41","0.0302978815237371","0.0178723577038614","0.0427234053436129"
"Nein","2017","Berlin","Staedtischer Raum","","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2017","Sachsen","Staedtischer Raum","","","",""
"Nein","2017","Sachsen","Laendlicher Raum","","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2017","Thueringen","Staedtischer Raum","","","",""
"Nein","2017","Thueringen","Laendlicher Raum","","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","120","0.712075249395651","0.63597587581938","0.788174622971922"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","203","0.94810757542611","0.918527314189419","0.977687836662801"
"Ja","2019","Hamburg","Staedtischer Raum","147","0.986029203160277","0.967370486299427","1.00468792002113"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","373","0.95783014106804","0.938159377045073","0.977500905091007"
"Ja","2019","Niedersachsen","Laendlicher Raum","516","0.941965618551826","0.922652424715699","0.961278812387952"
"Ja","2019","Bremen","Staedtischer Raum","72","0.966677960779757","0.92632754732578","1.00702837423373"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","1742","0.946867899972244","0.936827287110477","0.956908512834011"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","41","0.983693290941959","0.945389967141532","1.02199661474239"
"Ja","2019","Hessen","Staedtischer Raum","397","0.918537646176876","0.892500575597841","0.944574716755912"
"Ja","2019","Hessen","Laendlicher Raum","118","0.988507013425052","0.96974654942074","1.00726747742937"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","342","0.964636578937715","0.945740397161371","0.983532760714059"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","0.979818094078835","0.955737551980721","1.00389863617695"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","718","0.920457008495273","0.901576560112553","0.939337456877992"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","95","0.990848800700727","0.972185399505525","1.00951220189593"
"Ja","2019","Bayern","Staedtischer Raum","508","0.946562949759441","0.927663697134078","0.965462202384804"
"Ja","2019","Bayern","Laendlicher Raum","687","0.935948541236694","0.918331351291446","0.953565731181942"
"Ja","2019","Berlin","Staedtischer Raum","319","0.940245734924885","0.915377754419298","0.965113715430472"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","422","0.918087639920715","0.893027357269423","0.943147922572006"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","179","0.967043614492572","0.941659377807185","0.992427851177959"
"Ja","2019","Sachsen","Staedtischer Raum","313","0.889951236407071","0.85678388996195","0.923118582852193"
"Ja","2019","Sachsen","Laendlicher Raum","272","0.922779837908125","0.891950354323077","0.953609321493173"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","76","0.883242268879715","0.814973609576943","0.951510928182486"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","280","0.952285565493315","0.927878095046994","0.976693035939637"
"Ja","2019","Thueringen","Staedtischer Raum","109","0.968426628112873","0.936327775470433","1.00052548075531"
"Ja","2019","Thueringen","Laendlicher Raum","230","0.925158085426844","0.892408736576818","0.957907434276871"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2019","Hamburg","Staedtischer Raum","","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","47","0.0580343814481744","0.0387211876120479","0.077347575284301"
"Nein","2019","Bremen","Staedtischer Raum","","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","175","0.0531321000277559","0.0430914871659889","0.0631727128895229"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2019","Hessen","Staedtischer Raum","","","",""
"Nein","2019","Hessen","Laendlicher Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","71","0.0795429915047273","0.0606625431220076","0.098423439887447"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2019","Bayern","Staedtischer Raum","36","0.0534370502405595","0.0345377976151965","0.0723363028659224"
"Nein","2019","Bayern","Laendlicher Raum","55","0.0640514587633058","0.0464342688180577","0.0816686487085539"
"Nein","2019","Berlin","Staedtischer Raum","30","0.0597542650751149","0.0348862845695277","0.0846222455807021"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","38","0.0819123600792853","0.0568520774279936","0.106972642730577"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2019","Sachsen","Staedtischer Raum","","","",""
"Nein","2019","Sachsen","Laendlicher Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2019","Thueringen","Staedtischer Raum","","","",""
"Nein","2019","Thueringen","Laendlicher Raum","","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2020","Hamburg","Staedtischer Raum","","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","32","0.615923916105441","0.47832987096303","0.753517961247853"
"Ja","2020","Bremen","Staedtischer Raum","","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","130","0.699676793969346","0.628869445150748","0.770484142787945"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2020","Hessen","Staedtischer Raum","","","",""
"Ja","2020","Hessen","Laendlicher Raum","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","30","0.642562018812853","0.499319569598624","0.785804468027082"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2020","Bayern","Staedtischer Raum","","","",""
"Ja","2020","Bayern","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","30","0.940135498292587","0.863694360864006","1.01657663572117"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2020","Sachsen","Staedtischer Raum","","","",""
"Ja","2020","Sachsen","Laendlicher Raum","","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2020","Thueringen","Staedtischer Raum","","","",""
"Ja","2020","Thueringen","Laendlicher Raum","","","",""
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2020","Hamburg","Staedtischer Raum","","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2020","Bremen","Staedtischer Raum","","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","31","0.300323206030654","0.229515857212055","0.371130554849252"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2020","Hessen","Staedtischer Raum","","","",""
"Nein","2020","Hessen","Laendlicher Raum","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2020","Bayern","Staedtischer Raum","","","",""
"Nein","2020","Bayern","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2020","Sachsen","Staedtischer Raum","","","",""
"Nein","2020","Sachsen","Laendlicher Raum","","","",""
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2020","Thueringen","Staedtischer Raum","","","",""
"Nein","2020","Thueringen","Laendlicher Raum","","","",""
