year,bula_h,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bremen,Urban regions,Yes,0.9318181818181818,27598,0.9288443449218504,0.9347920187145131
2021,Bremen,Urban regions,No,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,North Rhine-Westphalia,Urban regions,Yes,0.9027113237639554,27598,0.899214909700008,0.9062077378279028
2021,North Rhine-Westphalia,Urban regions,No,0.09728867623604466,27598,0.09379226217209721,0.10078509029999211
2021,North Rhine-Westphalia,Rural regions,Yes,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,North Rhine-Westphalia,Rural regions,No,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hesse,Urban regions,Yes,0.9430604982206405,27598,0.9403265274030742,0.9457944690382069
2021,Hesse,Urban regions,No,0.05693950177935943,27598,0.054205530961793064,0.05967347259692579
2021,Hesse,Rural regions,Yes,0.9102564102564102,27598,0.9068843070521141,0.9136285134607064
2021,Hesse,Rural regions,No,0.08974358974358974,27598,0.08637148653929354,0.09311569294788595
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9030837004405287,27598,0.899593264435092,0.9065741364459653
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09691629955947137,27598,0.09342586355403476,0.10040673556490798
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8979591836734694,27598,0.894387832748263,0.9015305345986758
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Baden-Wuerttemberg,Urban regions,Yes,0.9209486166007905,27598,0.9177652276586693,0.9241320055429117
2021,Baden-Wuerttemberg,Urban regions,No,0.07905138339920949,27598,0.07586799445708825,0.08223477234133073
2021,Baden-Wuerttemberg,Rural regions,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Baden-Wuerttemberg,Rural regions,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bavaria,Urban regions,Yes,0.8808864265927978,27598,0.877064715507287,0.8847081376783086
2021,Bavaria,Urban regions,No,0.11911357340720222,27598,0.11529186232169145,0.12293528449271299
2021,Bavaria,Rural regions,Yes,0.9120171673819742,27598,0.9086750804451157,0.9153592543188328
2021,Bavaria,Rural regions,No,0.08798283261802575,27598,0.08464074568116718,0.09132491955488432
2021,Berlin,Urban regions,Yes,0.8648648648648649,27598,0.8608314254913564,0.8688983042383734
2021,Berlin,Urban regions,No,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Brandenburg,Urban regions,Yes,0.7619047619047619,27598,0.7568796820808109,0.7669298417287128
2021,Brandenburg,Urban regions,No,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Brandenburg,Rural regions,Yes,0.9469387755102041,27598,0.9442941337557464,0.9495834172646618
2021,Brandenburg,Rural regions,No,0.053061224489795916,27598,0.05041658273533824,0.05570586624425359
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9015151515151515,27598,0.8979996402668978,0.9050306627634052
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.09848484848484848,27598,0.09496933723659487,0.10200035973310209
2021,Saxony,Urban regions,Yes,0.9113300492610837,27598,0.9079762015003396,0.9146838970218278
2021,Saxony,Urban regions,No,0.08866995073891626,27598,0.0853161029781722,0.09202379849966032
2021,Saxony,Rural regions,Yes,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,Saxony,Rural regions,No,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Saxony-Anhalt,Urban regions,Yes,0.8974358974358975,27598,0.8938564443310145,0.9010153505407804
2021,Saxony-Anhalt,Urban regions,No,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Saxony-Anhalt,Rural regions,Yes,0.9559748427672956,27598,0.9535544215244811,0.9583952640101101
2021,Saxony-Anhalt,Rural regions,No,0.0440251572327044,27598,0.04160473598988987,0.04644557847551893
2021,Thuringa,Urban regions,Yes,0.9857142857142858,27598,0.9843142349868912,0.9871143364416803
2021,Thuringa,Urban regions,No,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,Thuringa,Rural regions,Yes,0.9032258064516129,27598,0.8997376559465423,0.9067139569566834
2021,Thuringa,Rural regions,No,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
