"ple0162","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","9","0.147581757531521","0.0794147658873017","0.215748749175741"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","8","0.0245664957587757","0.00433969147578834","0.0447933000417632"
"Nein","2017","Hamburg","Staedtischer Raum","6","0.052745966476012","0.0144687540798959","0.091023178872128"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","19","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","38","0.0518764410381752","0.0341308682584956","0.0696220138178548"
"Nein","2017","Bremen","Staedtischer Raum","4","0.0213312433569767","-0.0113684294024237","0.0540309161163772"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","124","","",""
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nein","2017","Hessen","Staedtischer Raum","27","","",""
"Nein","2017","Hessen","Laendlicher Raum","9","0.0187141627656778","-0.0048541882184498","0.0422825137498053"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","47","0.0583534127594606","0.0418606151708481","0.0748462103480731"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","5","0.0202389176879908","-0.00695571598636827","0.0474335513623499"
"Nein","2017","Bayern","Staedtischer Raum","39","0.0884511181298632","0.0645900277266898","0.112312208533037"
"Nein","2017","Bayern","Laendlicher Raum","41","0.0302978815237371","0.0178723577038614","0.0427234053436129"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","19","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","21","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.065288877617327","0.0290996026669404","0.101478152567714"
"Nein","2017","Sachsen","Staedtischer Raum","24","","",""
"Nein","2017","Sachsen","Laendlicher Raum","13","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","9","0.0260728123271464","0.00770081583964868","0.0444448088146442"
"Nein","2017","Thueringen","Staedtischer Raum","5","0.0284179012723257","-0.00263395027327862","0.05946975281793"
"Nein","2017","Thueringen","Laendlicher Raum","11","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Ja","2018","Hamburg","Staedtischer Raum","3","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","2","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","9","0.567239094715641","0.307706946746877","0.826771242684405"
"Ja","2018","Bremen","Staedtischer Raum","1","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","4","1","1","1"
"Ja","2018","Hessen","Laendlicher Raum","5","1","1","1"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.210687366018947","-0.115612007399606","0.536986739437501"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","1","","",""
"Ja","2018","Bayern","Laendlicher Raum","3","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ja","2018","Sachsen","Staedtischer Raum","1","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","4","0.478776008219882","0.0409097523881874","0.916642264051576"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","5","0.432760905284359","0.173228757315595","0.692293053253123"
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","1","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","1","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","203","","",""
"Ja","2019","Hamburg","Staedtischer Raum","147","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","373","0.95783014106804","0.938159377045073","0.977500905091007"
"Ja","2019","Niedersachsen","Laendlicher Raum","516","0.941965618551826","0.922652424715699","0.961278812387952"
"Ja","2019","Bremen","Staedtischer Raum","72","0.966677960779757","0.92632754732578","1.00702837423373"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","1742","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","41","0.983693290941959","0.945389967141532","1.02199661474239"
"Ja","2019","Hessen","Staedtischer Raum","397","0.918537646176876","0.892500575597841","0.944574716755912"
"Ja","2019","Hessen","Laendlicher Raum","118","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","342","0.964636578937715","0.945740397161371","0.983532760714059"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","718","0.920457008495273","0.901576560112553","0.939337456877992"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","95","0.990848800700727","0.972185399505525","1.00951220189593"
"Ja","2019","Bayern","Staedtischer Raum","508","0.946562949759441","0.927663697134078","0.965462202384804"
"Ja","2019","Bayern","Laendlicher Raum","687","0.935948541236694","0.918331351291446","0.953565731181942"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","319","0.940245734924885","0.915377754419298","0.965113715430472"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","28","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","422","0.918087639920715","0.893027357269423","0.943147922572006"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Ja","2019","Sachsen","Staedtischer Raum","313","0.889951236407071","0.85678388996195","0.923118582852193"
"Ja","2019","Sachsen","Laendlicher Raum","272","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","76","0.883242268879715","0.814973609576943","0.951510928182486"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","280","","",""
"Ja","2019","Thueringen","Staedtischer Raum","109","","",""
"Ja","2019","Thueringen","Laendlicher Raum","230","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Nein","2019","Hamburg","Staedtischer Raum","5","0.0139707968397233","-0.004687920021126","0.0326295137005726"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","28","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","47","0.0580343814481744","0.0387211876120479","0.077347575284301"
"Nein","2019","Bremen","Staedtischer Raum","4","0.0333220392202434","-0.00702837423373341","0.0736724526742202"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","175","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nein","2019","Hessen","Staedtischer Raum","27","","",""
"Nein","2019","Hessen","Laendlicher Raum","6","0.0114929865749475","-0.00726747742936509","0.0302534505792601"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0201819059211646","-0.00389863617694981","0.044262448019279"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","71","0.0795429915047273","0.0606625431220076","0.098423439887447"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","5","0.00915119929927295","-0.00951220189592876","0.0278146004944747"
"Nein","2019","Bayern","Staedtischer Raum","36","0.0534370502405595","0.0345377976151965","0.0723363028659224"
"Nein","2019","Bayern","Laendlicher Raum","55","0.0640514587633058","0.0464342688180577","0.0816686487085539"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","30","0.0597542650751149","0.0348862845695277","0.0846222455807021"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","38","0.0819123600792853","0.0568520774279936","0.106972642730577"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Nein","2019","Sachsen","Staedtischer Raum","29","","",""
"Nein","2019","Sachsen","Laendlicher Raum","16","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","9","0.116757731120285","0.0484890718175139","0.185026390423057"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Nein","2019","Thueringen","Staedtischer Raum","5","0.0315733718871273","-0.00052548075531221","0.0636722245295668"
"Nein","2019","Thueringen","Laendlicher Raum","18","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja","2020","Hamburg","Staedtischer Raum","16","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","20","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","32","0.615923916105441","0.47832987096303","0.753517961247853"
"Ja","2020","Bremen","Staedtischer Raum","2","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","130","","",""
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","5","1","1","1"
"Ja","2020","Hessen","Staedtischer Raum","26","","",""
"Ja","2020","Hessen","Laendlicher Raum","5","1","1","1"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.439108842929644","0.215958952131657","0.662258733727631"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","30","0.642562018812853","0.499319569598624","0.785804468027082"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","5","0.479450434508334","0.16981475889729","0.789086110119378"
"Ja","2020","Bayern","Staedtischer Raum","12","","",""
"Ja","2020","Bayern","Laendlicher Raum","16","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","30","0.940135498292587","0.863694360864006","1.01657663572117"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","3","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","6","1","1","1"
"Ja","2020","Sachsen","Staedtischer Raum","4","0.48716598124025","0.204362755972205","0.769969206508295"
"Ja","2020","Sachsen","Laendlicher Raum","3","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","7","0.872854718922979","0.64200773607501","1.10370170177095"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","5","0.522471653404529","0.19614106715266","0.848802239656397"
"Ja","2020","Thueringen","Staedtischer Raum","7","0.611472613557395","0.293033680577458","0.929911546537331"
"Ja","2020","Thueringen","Laendlicher Raum","4","0.450165698606706","0.0140866679051547","0.886244729308258"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2020","Hamburg","Staedtischer Raum","1","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","7","0.440845690161821","0.253572612850679","0.628118767472963"
"Nein","2020","Niedersachsen","Laendlicher Raum","16","","",""
"Nein","2020","Bremen","Staedtischer Raum","3","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","31","0.300323206030654","0.229515857212055","0.371130554849252"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2020","Hessen","Staedtischer Raum","18","","",""
"Nein","2020","Hessen","Laendlicher Raum","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","5","0.520549565491666","0.210913889880622","0.83018524110271"
"Nein","2020","Bayern","Staedtischer Raum","10","","",""
"Nein","2020","Bayern","Laendlicher Raum","10","","",""
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","7","0.0598645017074127","-0.0165766357211684","0.136305639135994"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","1","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","10","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2020","Sachsen","Staedtischer Raum","8","0.51283401875975","0.230030793491705","0.795637244027795"
"Nein","2020","Sachsen","Laendlicher Raum","1","","",""
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","4","0.477528346595471","0.151197760343603","0.80385893284734"
"Nein","2020","Thueringen","Staedtischer Raum","2","","",""
"Nein","2020","Thueringen","Laendlicher Raum","1","","",""
