year,bula_h,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,male,Never,0.0697503671071953,18147,0.06604418585999854,0.07345654835439207
1998,North Rhine-Westphalia,male,Daily,0.0315712187958884,18147,0.029027124702132825,0.03411531288964398
1998,North Rhine-Westphalia,female,Seldom,0.34289617486338797,18147,0.33598977101959315,0.3498025787071828
1998,North Rhine-Westphalia,female,At least once per month,0.3244535519125683,18147,0.317641820338608,0.3312652834865286
1998,North Rhine-Westphalia,female,At least once per week,0.20081967213114754,18147,0.19499087190027534,0.20664847236201975
1998,North Rhine-Westphalia,female,Never,0.12363387978142076,18147,0.11884465533538517,0.12842310422745634
1998,North Rhine-Westphalia,female,Daily,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Hesse,male,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Hesse,male,At least once per week,0.2974137931034483,18147,0.29076283802700736,0.3040647481798892
1998,Hesse,male,At least once per month,0.2629310344827586,18147,0.2565258942939645,0.26933617467155274
1998,Hesse,male,Never,0.10129310344827586,18147,0.09690322366116885,0.10568298323538286
1998,Hesse,male,Daily,0.02586206896551724,18147,0.02355268837389819,0.028171449557136293
1998,Hesse,female,Seldom,0.34439834024896265,18147,0.3374847410470503,0.351311939450875
1998,Hesse,female,At least once per month,0.2863070539419087,18147,0.27973009125488296,0.29288401662893443
1998,Hesse,female,At least once per week,0.1991701244813278,18147,0.1933593250900893,0.20498092387256628
1998,Hesse,female,Never,0.15560165975103735,18147,0.15032772867467445,0.16087559082740024
1998,Hesse,female,Daily,0.014522821576763486,18147,0.012782207712902114,0.016263435440624856
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.3160621761658031,18147,0.30929748107987853,0.3228268712517277
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.266839378238342,18147,0.2604039392517324,0.27327481722495156
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.26424870466321243,18147,0.2578332771403616,0.2706641321860633
1998,"Rhineland-Palatinate, Saarland",male,Never,0.12953367875647667,18147,0.12464804409721794,0.1344193134157354
1998,"Rhineland-Palatinate, Saarland",male,Daily,0.023316062176165803,18147,0.021120436621273372,0.025511687731058233
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.3701923076923077,18147,0.36316690331152995,0.37721771207308546
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2620192307692308,18147,0.2556212525418652,0.2684172089965964
1998,"Rhineland-Palatinate, Saarland",female,Never,0.1778846153846154,18147,0.1723205883176482,0.18344864245158257
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1778846153846154,18147,0.1723205883176482,0.18344864245158257
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,Baden-Wuerttemberg,male,At least once per week,0.3170454545454545,18147,0.3102751170686634,0.32381579202224564
1998,Baden-Wuerttemberg,male,Seldom,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,Baden-Wuerttemberg,male,At least once per month,0.25795454545454544,18147,0.251588928543272,0.2643201623658189
1998,Baden-Wuerttemberg,male,Never,0.08522727272727272,18147,0.08116471494110457,0.08928983051344087
1998,Baden-Wuerttemberg,male,Daily,0.03068181818181818,18147,0.028172663834107974,0.03319097252952839
1998,Baden-Wuerttemberg,female,Seldom,0.36490850376749195,18147,0.35790421902991537,0.37191278850506854
1998,Baden-Wuerttemberg,female,At least once per month,0.2874058127018299,18147,0.28082131632314783,0.293990309080512
1998,Baden-Wuerttemberg,female,At least once per week,0.21205597416576966,18147,0.20610858179564528,0.21800336653589403
1998,Baden-Wuerttemberg,female,Never,0.12055974165769645,18147,0.11582214615966707,0.12529733715572583
1998,Baden-Wuerttemberg,female,Daily,0.015069967707212056,18147,0.013297360533225756,0.016842574881198356
1998,Bavaria,male,At least once per week,0.34585635359116024,18147,0.33893584368449486,0.3527768634978256
1998,Bavaria,male,Seldom,0.2861878453038674,18147,0.2796117028324666,0.29276398777526824
1998,Bavaria,male,At least once per month,0.2839779005524862,18147,0.27741706522890736,0.290538735876065
1998,Bavaria,male,Never,0.056353591160221,18147,0.052998385885077284,0.05970879643536471
1998,Bavaria,male,Daily,0.027624309392265192,18147,0.025239704597026603,0.03000891418750378
1998,Bavaria,female,Seldom,0.32708333333333334,18147,0.3202573770623508,0.3339092896043159
1998,Bavaria,female,At least once per month,0.3260416666666667,18147,0.3192213156319578,0.3328620177013755
1998,Bavaria,female,At least once per week,0.23541666666666666,18147,0.22924383166932663,0.2415895016640067
1998,Bavaria,female,Never,0.09479166666666666,18147,0.09052967100712844,0.09905366232620488
1998,Bavaria,female,Daily,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Berlin,male,Seldom,0.3426294820717131,18147,0.33572436369882863,0.3495346004445976
1998,Berlin,male,At least once per month,0.2908366533864542,18147,0.28422893749654765,0.29744436927636075
1998,Berlin,male,At least once per week,0.2589641434262948,18147,0.2525904219607292,0.26533786489186045
1998,Berlin,male,Never,0.07171314741035857,18147,0.06795914849048977,0.07546714633022737
1998,Berlin,male,Daily,0.035856573705179286,18147,0.03315131459663563,0.03856183281372294
1998,Berlin,female,At least once per month,0.3763440860215054,18147,0.3692952286642607,0.3833929433787501
1998,Berlin,female,Seldom,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,Berlin,female,At least once per week,0.17562724014336917,18147,0.17009104478988787,0.18116343549685046
1998,Berlin,female,Never,0.08243727598566308,18147,0.07843567898254494,0.08643887298878122
1998,Berlin,female,Daily,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Brandenburg,male,Seldom,0.5132450331125827,18147,0.5059727425072137,0.5205173237179518
1998,Brandenburg,male,At least once per month,0.23178807947019867,18147,0.22564848450551034,0.237927674434887
1998,Brandenburg,male,At least once per week,0.15562913907284767,18147,0.1503548281510179,0.16090344999467746
1998,Brandenburg,male,Never,0.08940397350993377,18147,0.08525257009936238,0.09355537692050517
1998,Brandenburg,male,Daily,0.009933774834437087,18147,0.008490852584501515,0.011376697084372658
1998,Brandenburg,female,Seldom,0.5411392405063291,18147,0.5338890632355344,0.5483894177771238
1998,Brandenburg,female,At least once per month,0.2468354430379747,18147,0.24056205214691068,0.2531088339290387
1998,Brandenburg,female,Never,0.14240506329113925,18147,0.13732045534948498,0.14748967123279352
1998,Brandenburg,female,At least once per week,0.06962025316455696,18147,0.06591727138820762,0.0733232349409063
1998,Mecklenburg-Western Pomerania,male,Seldom,0.505,18147,0.49772552023323974,0.5122744797667602
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.235,18147,0.22883094985438407,0.2411690501456159
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Mecklenburg-Western Pomerania,male,Never,0.105,18147,0.10053974366287931,0.10946025633712068
1998,Mecklenburg-Western Pomerania,male,Daily,0.005,18147,0.003973757031977646,0.006026242968022354
1998,Mecklenburg-Western Pomerania,female,Seldom,0.5240384615384616,18147,0.5167720303865261,0.531304892690397
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.2548076923076923,18147,0.24846762161045086,0.26114776300493375
1998,Mecklenburg-Western Pomerania,female,Never,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.07211538461538461,18147,0.06835168806655756,0.07587908116421166
1998,Mecklenburg-Western Pomerania,female,Daily,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,Saxony,male,Seldom,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Saxony,male,At least once per month,0.24210526315789474,18147,0.23587279292864666,0.24833773338714282
1998,Saxony,male,At least once per week,0.1649122807017544,18147,0.15951287203585435,0.17031168936765445
1998,Saxony,male,Never,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Saxony,male,Daily,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,Saxony,female,Seldom,0.5254515599343186,18147,0.5181861475535287,0.5327169723151085
1998,Saxony,female,At least once per month,0.24794745484400657,18147,0.24166459210613445,0.2542303175818787
1998,Saxony,female,Never,0.13957307060755336,18147,0.1345309704836975,0.14461517073140923
1998,Saxony,female,At least once per week,0.08374384236453201,18147,0.07971353148752483,0.0877741532415392
1998,Saxony,female,Daily,0.003284072249589491,18147,0.002451646123140514,0.004116498376038467
1998,Saxony-Anhalt,male,Seldom,0.47575757575757577,18147,0.4684912880509728,0.48302386346417875
1998,Saxony-Anhalt,male,At least once per month,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Saxony-Anhalt,male,Never,0.15454545454545454,18147,0.14928616717510362,0.15980474191580546
1998,Saxony-Anhalt,male,At least once per week,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Saxony-Anhalt,male,Daily,0.021212121212121213,18147,0.019115644739149465,0.023308597685092962
1998,Saxony-Anhalt,female,Seldom,0.5138888888888888,18147,0.5066168525650663,0.5211609252127114
1998,Saxony-Anhalt,female,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,female,Never,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Saxony-Anhalt,female,At least once per week,0.07777777777777778,18147,0.07388105770647307,0.08167449784908248
1998,Saxony-Anhalt,female,Daily,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Thuringa,male,Seldom,0.4431818181818182,18147,0.4359540981258791,0.45040953823775726
1998,Thuringa,male,At least once per month,0.23579545454545456,18147,0.22961918595021796,0.24197172314069115
1998,Thuringa,male,At least once per week,0.2159090909090909,18147,0.20992260002612875,0.22189558179205307
1998,Thuringa,male,Never,0.08806818181818182,18147,0.08394488734992607,0.09219147628643758
1998,Thuringa,male,Daily,0.017045454545454544,18147,0.015162132184593394,0.018928776906315694
1998,Thuringa,female,Seldom,0.4907161803713528,18147,0.4834425909888662,0.49798976975383935
1998,Thuringa,female,At least once per month,0.2546419098143236,18147,0.2483031969677663,0.26098062266088096
1998,Thuringa,female,Never,0.15119363395225463,18147,0.14598139018683592,0.15640587771767334
1998,Thuringa,female,At least once per week,0.09549071618037135,18147,0.09121468620081952,0.09976674615992318
1998,Thuringa,female,Daily,0.007957559681697613,18147,0.006664826995206393,0.009250292368188832
2003,Schleswig-Holstein,male,Seldom,0.3956386292834891,27727,0.3898828739687736,0.4013943845982046
2003,Schleswig-Holstein,male,At least once per month,0.3364485981308411,27727,0.3308869785788692,0.34201021768281303
2003,Schleswig-Holstein,male,At least once per week,0.19626168224299065,27727,0.19158670258540547,0.20093666190057582
2003,Schleswig-Holstein,male,Never,0.06230529595015576,27727,0.05946019393422556,0.06515039796608597
2003,Schleswig-Holstein,male,Daily,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Schleswig-Holstein,female,Seldom,0.42196531791907516,27727,0.4161520551118387,0.4277785807263116
2003,Schleswig-Holstein,female,At least once per month,0.35260115606936415,27727,0.34697732255071884,0.35822498958800947
2003,Schleswig-Holstein,female,At least once per week,0.12138728323699421,27727,0.117543224913212,0.12523134156077642
2003,Schleswig-Holstein,female,Never,0.09826589595375723,27727,0.09476204771933848,0.10176974418817598
2003,Schleswig-Holstein,female,Daily,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,Hamburg,male,At least once per week,0.3851851851851852,27727,0.3794570721478428,0.39091329822252757
2003,Hamburg,male,At least once per month,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Hamburg,male,Seldom,0.2814814814814815,27727,0.276187913106165,0.286775049856798
2003,Hamburg,male,Daily,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Hamburg,male,Never,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,Hamburg,female,At least once per month,0.34591194968553457,27727,0.34031301346625886,0.3515108859048103
2003,Hamburg,female,Seldom,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,Hamburg,female,At least once per week,0.27044025157232704,27727,0.26521182843066415,0.2756686747139899
2003,Hamburg,female,Never,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Hamburg,female,Daily,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Lower Saxony,male,Seldom,0.36126224156692055,27727,0.3556079628651692,0.3669165202686719
2003,Lower Saxony,male,At least once per month,0.3188248095756257,27727,0.3133393869243965,0.3243102322268549
2003,Lower Saxony,male,At least once per week,0.2252448313384113,27727,0.22032767192452798,0.23016199075229463
2003,Lower Saxony,male,Never,0.07181719260065289,27727,0.0687781582981885,0.07485622690311729
2003,Lower Saxony,male,Daily,0.022850924918389554,27727,0.021092041986871216,0.02460980784990789
2003,Lower Saxony,female,Seldom,0.4020304568527919,27727,0.39625915698708447,0.4078017567184993
2003,Lower Saxony,female,At least once per month,0.33705583756345175,27727,0.3314917490242112,0.3426199261026923
2003,Lower Saxony,female,At least once per week,0.15939086294416244,27727,0.15508229055264156,0.16369943533568332
2003,Lower Saxony,female,Never,0.09238578680203045,27727,0.08897732952138512,0.09579424408267578
2003,Lower Saxony,female,Daily,0.009137055837563452,27727,0.008017064759132626,0.01025704691599428
2003,Bremen,male,At least once per month,0.32098765432098764,27727,0.31549240210577256,0.3264829065362027
2003,Bremen,male,Seldom,0.30864197530864196,27727,0.3032046711334136,0.3140792794838703
2003,Bremen,male,At least once per week,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Bremen,male,Never,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Bremen,male,Daily,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,Bremen,female,At least once per month,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,Bremen,female,Seldom,0.3118279569892473,27727,0.30637526874763865,0.317280645230856
2003,Bremen,female,At least once per week,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Bremen,female,Never,0.08602150537634409,27727,0.08272103272855985,0.08932197802412833
2003,Bremen,female,Daily,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,North Rhine-Westphalia,male,At least once per month,0.3103142983621071,27727,0.3048688814618888,0.31575971526232544
2003,North Rhine-Westphalia,male,Seldom,0.3010181496237273,27727,0.2956188936111437,0.3064174056363109
2003,North Rhine-Westphalia,male,At least once per week,0.2855245683930943,27727,0.28020813935129885,0.2908409974348898
2003,North Rhine-Westphalia,male,Never,0.07791057990261177,27727,0.07475565251544415,0.08106550728977939
2003,North Rhine-Westphalia,male,Daily,0.025232403718459494,27727,0.023386391869139683,0.027078415567779304
2003,North Rhine-Westphalia,female,At least once per month,0.34626616604088445,27727,0.3406658808912356,0.3518664511905333
2003,North Rhine-Westphalia,female,Seldom,0.3350020859407593,27727,0.32944638925558845,0.34055778262593017
2003,North Rhine-Westphalia,female,At least once per week,0.2035878181059658,27727,0.19884813319394143,0.20832750301799016
2003,North Rhine-Westphalia,female,Never,0.10805173133083021,27727,0.10439754803012648,0.11170591463153394
2003,North Rhine-Westphalia,female,Daily,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Hesse,male,At least once per week,0.32968536251709984,27727,0.32415194023616,0.3352187847980397
2003,Hesse,male,At least once per month,0.28317373461012313,27727,0.27787053383593896,0.2884769353843073
2003,Hesse,male,Seldom,0.2763337893296854,27727,0.2710700936340827,0.2815974850252881
2003,Hesse,male,Never,0.08207934336525308,27727,0.07884843873685662,0.08531024799364953
2003,Hesse,male,Daily,0.028727770177838577,27727,0.026761577497859994,0.03069396285781716
2003,Hesse,female,At least once per month,0.34419817470664926,27727,0.338605813400274,0.3497905360130245
2003,Hesse,female,Seldom,0.3246414602346806,27727,0.3191299093717911,0.3301530110975701
2003,Hesse,female,At least once per week,0.23468057366362452,27727,0.2296921357725251,0.23966901155472395
2003,Hesse,female,Never,0.08865710560625815,27727,0.08531128762819391,0.0920029235843224
2003,Hesse,female,Daily,0.007822685788787484,27727,0.006785689457877623,0.008859682119697346
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.30914826498422715,27727,0.30370849591611454,0.31458803405233976
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2949526813880126,27727,0.2895849603529677,0.3003204024230575
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.27602523659305994,27727,0.270763359018261,0.2812871141678589
2003,"Rhineland-Palatinate, Saarland",male,Never,0.10094637223974763,27727,0.09740033912388608,0.10449240535560918
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.01892744479495268,27727,0.017323456526135927,0.020531433063769436
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.3800841514726508,27727,0.37437053769090356,0.385797765254398
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28751753155680226,27727,0.2821900262994124,0.2928450368141921
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19214586255259467,27727,0.18750833368963185,0.19678339141555748
2003,"Rhineland-Palatinate, Saarland",female,Never,0.13464235624123422,27727,0.13062451012862938,0.13866020235383905
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.005610098176718092,27727,0.004730937583169964,0.006489258770266221
2003,Baden-Wuerttemberg,male,At least once per week,0.3013803680981595,27727,0.2959792645634905,0.3067814716328285
2003,Baden-Wuerttemberg,male,Seldom,0.29984662576687116,27727,0.29445337261170607,0.30523987892203625
2003,Baden-Wuerttemberg,male,At least once per month,0.29141104294478526,27727,0.2860622618693587,0.29675982402021184
2003,Baden-Wuerttemberg,male,Never,0.08205521472392638,27727,0.07882474256298518,0.08528568688486758
2003,Baden-Wuerttemberg,male,Daily,0.02530674846625767,27727,0.023458089574693516,0.02715540735782182
2003,Baden-Wuerttemberg,female,Seldom,0.3539244186046512,27727,0.3482958034281629,0.35955303378113945
2003,Baden-Wuerttemberg,female,At least once per month,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,Baden-Wuerttemberg,female,At least once per week,0.22311046511627908,27727,0.21820992175170148,0.22801100848085668
2003,Baden-Wuerttemberg,female,Never,0.10973837209302326,27727,0.1060592625890236,0.11341748159702292
2003,Baden-Wuerttemberg,female,Daily,0.010901162790697675,27727,0.009678910419783528,0.012123415161611821
2003,Bavaria,male,At least once per week,0.3267663043478261,27727,0.32124545132309895,0.33228715737255327
2003,Bavaria,male,Seldom,0.296195652173913,27727,0.29082137646727,0.30156992788055603
2003,Bavaria,male,At least once per month,0.28804347826086957,27727,0.2827130710254468,0.29337388549629234
2003,Bavaria,male,Never,0.04891304347826087,27727,0.04637425168248987,0.051451835274031875
2003,Bavaria,male,Daily,0.04008152173913043,27727,0.037772681372053626,0.04239036210620724
2003,Bavaria,female,At least once per month,0.33495145631067963,27727,0.3293959679923998,0.3405069446289595
2003,Bavaria,female,Seldom,0.3337378640776699,27727,0.3281873918036028,0.33928833635173705
2003,Bavaria,female,At least once per week,0.23786407766990292,27727,0.23285237524961083,0.242875780090195
2003,Bavaria,female,Never,0.08070388349514564,27727,0.07749776507193697,0.08391000191835431
2003,Bavaria,female,Daily,0.012742718446601941,27727,0.011422484648237089,0.014062952244966793
2003,Berlin,male,At least once per week,0.33496332518337407,27727,0.32940778801215875,0.3405188623545894
2003,Berlin,male,Seldom,0.3056234718826406,27727,0.30020102259982673,0.3110459211654545
2003,Berlin,male,At least once per month,0.28117359413202936,27727,0.2758817882155264,0.2864654000485323
2003,Berlin,male,Never,0.05134474327628362,27727,0.04874693657778158,0.05394254997478566
2003,Berlin,male,Daily,0.02689486552567237,27727,0.024990636412107265,0.028799094639237476
2003,Berlin,female,Seldom,0.3422330097087379,27727,0.33664828698233706,0.3478177324351387
2003,Berlin,female,At least once per month,0.33737864077669905,27727,0.33181324392814987,0.3429440376252482
2003,Berlin,female,At least once per week,0.22572815533980584,27727,0.22080725884889316,0.23064905183071852
2003,Berlin,female,Never,0.07524271844660194,27727,0.07213779605834575,0.07834764083485812
2003,Berlin,female,Daily,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,Brandenburg,male,Seldom,0.49122807017543857,27727,0.48534359426772883,0.4971125460831483
2003,Brandenburg,male,At least once per month,0.22587719298245615,27727,0.22095514602643013,0.23079923993848217
2003,Brandenburg,male,At least once per week,0.16228070175438597,27727,0.15794072574512522,0.16662067776364672
2003,Brandenburg,male,Never,0.11403508771929824,27727,0.11029370494948988,0.1177764704891066
2003,Brandenburg,male,Daily,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Brandenburg,female,Seldom,0.5411522633744856,27727,0.5352868494392697,0.5470176773097015
2003,Brandenburg,female,At least once per month,0.23045267489711935,27727,0.2254957404762994,0.2354096093179393
2003,Brandenburg,female,Never,0.14609053497942387,27727,0.14193313716313005,0.1502479327957177
2003,Brandenburg,female,At least once per week,0.08024691358024691,27727,0.07704909054964713,0.08344473661084668
2003,Brandenburg,female,Daily,0.00205761316872428,27727,0.0015242300944707295,0.0025909962429778305
2003,Mecklenburg-Western Pomerania,male,Seldom,0.5103734439834025,27727,0.5044893290526079,0.516257558914197
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.22821576763485477,27727,0.22327578520310212,0.2331557500666074
2003,Mecklenburg-Western Pomerania,male,Never,0.13278008298755187,27727,0.12878582861044255,0.13677433736466119
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.11618257261410789,27727,0.1124107053161411,0.11995443991207468
2003,Mecklenburg-Western Pomerania,male,Daily,0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,Mecklenburg-Western Pomerania,female,Seldom,0.4894366197183099,27727,0.48355255160613686,0.4953206878304829
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.2746478873239437,27727,0.26939416395446697,0.2799016106934204
2003,Mecklenburg-Western Pomerania,female,Never,0.13732394366197184,27727,0.13327257619999439,0.1413753111239493
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Saxony,male,Seldom,0.44388398486759145,27727,0.438035786849052,0.4497321828861309
2003,Saxony,male,At least once per month,0.266078184110971,27727,0.26087661751924585,0.27127975070269617
2003,Saxony,male,At least once per week,0.1614123581336696,27727,0.15708176632284906,0.16574294994449015
2003,Saxony,male,Never,0.11853720050441362,27727,0.11473238189132956,0.12234201911749767
2003,Saxony,male,Daily,0.01008827238335435,27727,0.008911990888762782,0.01126455387794592
2003,Saxony,female,Seldom,0.4731051344743276,27727,0.46722827313334014,0.4789819958153151
2003,Saxony,female,At least once per month,0.26405867970660146,27727,0.25886976600728684,0.2692475934059161
2003,Saxony,female,Never,0.13447432762836187,27727,0.13045859954397446,0.13849005571274928
2003,Saxony,female,At least once per week,0.1234718826405868,27727,0.11959955950254998,0.1273442057786236
2003,Saxony,female,Daily,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,Saxony-Anhalt,male,Seldom,0.45662100456621,27727,0.4507578141877734,0.46248419494464665
2003,Saxony-Anhalt,male,At least once per month,0.2557077625570776,27727,0.2505726693484852,0.26084285576567
2003,Saxony-Anhalt,male,Never,0.14383561643835616,27727,0.1397049851703432,0.14796624770636913
2003,Saxony-Anhalt,male,At least once per week,0.12557077625570776,27727,0.1216703573631493,0.12947119514826622
2003,Saxony-Anhalt,male,Daily,0.0182648401826484,27727,0.01668864592511943,0.01984103444017737
2003,Saxony-Anhalt,female,Seldom,0.5201612903225806,27727,0.5142806951215216,0.5260418855236396
2003,Saxony-Anhalt,female,At least once per month,0.2157258064516129,27727,0.2108841982373992,0.2205674146658266
2003,Saxony-Anhalt,female,Never,0.1532258064516129,27727,0.14898591834925246,0.15746569455397336
2003,Saxony-Anhalt,female,At least once per week,0.10887096774193548,27727,0.10520464267406586,0.11253729280980511
2003,Saxony-Anhalt,female,Daily,0.0020161290322580645,27727,0.0014881392073952048,0.0025441188571209243
2003,Thuringa,male,Seldom,0.4603854389721627,27727,0.45451855836971994,0.4662523195746055
2003,Thuringa,male,At least once per month,0.22055674518201285,27727,0.21567632680516785,0.22543716355885784
2003,Thuringa,male,At least once per week,0.19700214132762311,27727,0.19232050906715362,0.2016837735880926
2003,Thuringa,male,Never,0.10706638115631692,27727,0.10342688907129512,0.11070587324133872
2003,Thuringa,male,Daily,0.014989293361884369,27727,0.013559031081247785,0.016419555642520952
2003,Thuringa,female,Seldom,0.49284253578732107,27727,0.4869577571266792,0.4987273144479629
2003,Thuringa,female,At least once per month,0.25766871165644173,27727,0.252520761229974,0.26281666208290944
2003,Thuringa,female,Never,0.12474437627811862,27727,0.12085497660793978,0.12863377594829745
2003,Thuringa,female,At least once per week,0.12065439672801637,27727,0.11682036233272493,0.1244884311233078
2003,Thuringa,female,Daily,0.00408997955010225,27727,0.0033387455257406296,0.00484121357446387
2008,Schleswig-Holstein,male,Seldom,0.44573643410852715,23673,0.43940464188335865,0.45206822633369564
2008,Schleswig-Holstein,male,At least once per month,0.29844961240310075,23673,0.29262060822834196,0.30427861657785954
2008,Schleswig-Holstein,male,At least once per week,0.1511627906976744,23673,0.14659964771503306,0.15572593368031576
2008,Schleswig-Holstein,male,Never,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Schleswig-Holstein,male,Daily,0.027131782945736434,23673,0.02506213919204197,0.029201426699430898
2008,Schleswig-Holstein,female,Seldom,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Schleswig-Holstein,female,At least once per month,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,Schleswig-Holstein,female,At least once per week,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Schleswig-Holstein,female,Never,0.10689655172413794,23673,0.10296048770634142,0.11083261574193445
2008,Schleswig-Holstein,female,Daily,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,Hamburg,male,At least once per week,0.4015151515151515,23673,0.3952705177706906,0.4077597852596124
2008,Hamburg,male,At least once per month,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Hamburg,male,Seldom,0.26515151515151514,23673,0.2595284206745939,0.27077460962843636
2008,Hamburg,male,Never,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Hamburg,female,At least once per month,0.3972602739726027,23673,0.39102677489746035,0.4034937730477451
2008,Hamburg,female,Seldom,0.3287671232876712,23673,0.32278286647258486,0.33475138010275757
2008,Hamburg,female,At least once per week,0.22602739726027396,23673,0.22069929246402092,0.231355502056527
2008,Hamburg,female,Never,0.03424657534246575,23673,0.03192986826717553,0.03656328241775597
2008,Hamburg,female,Daily,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Lower Saxony,male,Seldom,0.39448441247002397,23673,0.38825844267058207,0.40071038226946587
2008,Lower Saxony,male,At least once per month,0.32014388489208634,23673,0.31420081918620796,0.3260869505979647
2008,Lower Saxony,male,At least once per week,0.2026378896882494,23673,0.1975173286590664,0.20775845071743237
2008,Lower Saxony,male,Never,0.05875299760191847,23673,0.05575731194503261,0.061748683258804324
2008,Lower Saxony,male,Daily,0.023980815347721823,23673,0.02203191078689356,0.025929719908550086
2008,Lower Saxony,female,Seldom,0.41685144124168516,23673,0.41057071767397574,0.4231321648093946
2008,Lower Saxony,female,At least once per month,0.33592017738359203,23673,0.329903487737613,0.34193686702957105
2008,Lower Saxony,female,At least once per week,0.1607538802660754,23673,0.15607486108395013,0.16543289944820067
2008,Lower Saxony,female,Never,0.082039911308204,23673,0.07854405226558975,0.08553577035081825
2008,Lower Saxony,female,Daily,0.004434589800443459,23673,0.003588159798284858,0.00528101980260206
2008,Bremen,male,Seldom,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Bremen,male,At least once per week,0.3064516129032258,23673,0.3005787648975851,0.3123244609088665
2008,Bremen,male,At least once per month,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
