,Unnamed: 0,year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2003,Berlin,female,Seldom,0.38685,141,21692,0.34643,0.42509
320,320,2003,Berlin,female,Never,0.08984,31,21692,0.07651,0.10243
321,321,2003,Brandenburg,male,At least once per week,0.15011,74,21692,0.12117,0.18078
322,322,2003,Brandenburg,male,At least once per month,0.23204,103,21692,0.2,0.26806
323,323,2003,Brandenburg,male,Seldom,0.50616,224,21692,0.46619,0.55427
324,324,2003,Brandenburg,male,Never,0.1117,52,21692,0.09626,0.12797
325,325,2003,Brandenburg,female,At least once per week,0.06978,39,21692,0.05413,0.08649
326,326,2003,Brandenburg,female,At least once per month,0.21908,112,21692,0.19334,0.2487
327,327,2003,Brandenburg,female,Seldom,0.5321,263,21692,0.49059,0.57526
328,328,2003,Brandenburg,female,Never,0.17904,71,21692,0.15478,0.20311
329,329,2003,Mecklenburg-Western Pomerania,male,At least once per month,0.21958,55,21692,0.16598,0.26686
330,330,2003,Mecklenburg-Western Pomerania,male,Seldom,0.60156,123,21692,0.53141,0.6734
331,331,2003,Mecklenburg-Western Pomerania,male,Never,0.17886,32,21692,0.15763,0.1982
332,332,2003,Mecklenburg-Western Pomerania,female,At least once per month,0.25925,78,21692,0.2192,0.30199
333,333,2003,Mecklenburg-Western Pomerania,female,Seldom,0.57216,139,21692,0.49999,0.62902
334,334,2003,Mecklenburg-Western Pomerania,female,Never,0.16859,39,21692,0.14503,0.1949
335,335,2003,Saxony,male,At least once per week,0.15944,128,21692,0.1339,0.18574
336,336,2003,Saxony,male,At least once per month,0.25469,211,21692,0.23201,0.28341
337,337,2003,Saxony,male,Seldom,0.4454,352,21692,0.4125,0.47765
338,338,2003,Saxony,male,Never,0.14047,94,21692,0.12831,0.15648
339,339,2003,Saxony,female,At least once per week,0.11683,101,21692,0.0993,0.13536
340,340,2003,Saxony,female,At least once per month,0.25884,216,21692,0.23858,0.28165
341,341,2003,Saxony,female,Seldom,0.45978,387,21692,0.42932,0.48688
342,342,2003,Saxony,female,Never,0.16454,110,21692,0.14647,0.18265
343,343,2003,Saxony-Anhalt,male,At least once per week,0.13718,55,21692,0.11602,0.16208
344,344,2003,Saxony-Anhalt,male,At least once per month,0.23815,112,21692,0.20056,0.2799
345,345,2003,Saxony-Anhalt,male,Seldom,0.44588,200,21692,0.40966,0.48263
346,346,2003,Saxony-Anhalt,male,Never,0.17879,63,21692,0.155,0.1989
347,347,2003,Saxony-Anhalt,female,At least once per week,0.08138,54,21692,0.06289,0.09783
348,348,2003,Saxony-Anhalt,female,At least once per month,0.22239,107,21692,0.19146,0.25592
349,349,2003,Saxony-Anhalt,female,Seldom,0.50015,258,21692,0.46123,0.53942
350,350,2003,Saxony-Anhalt,female,Never,0.19608,76,21692,0.16989,0.21898
351,351,2003,Thuringa,male,At least once per week,0.20627,92,21692,0.17354,0.24216
352,352,2003,Thuringa,male,At least once per month,0.1893,103,21692,0.16416,0.22457
353,353,2003,Thuringa,male,Seldom,0.47108,215,21692,0.42275,0.51536
354,354,2003,Thuringa,male,Never,0.13335,50,21692,0.10818,0.15827
355,355,2003,Thuringa,female,At least once per week,0.11752,59,21692,0.09774,0.14206
356,356,2003,Thuringa,female,At least once per month,0.22824,126,21692,0.19919,0.259
357,357,2003,Thuringa,female,Seldom,0.47115,241,21692,0.43134,0.51499
358,358,2003,Thuringa,female,Never,0.18308,61,21692,0.15429,0.21428
359,359,2008,Schleswig-Holstein,male,At least once per week,0.16007,39,18823,0.12174,0.20638
360,360,2008,Schleswig-Holstein,male,At least once per month,0.33522,77,18823,0.27988,0.38654
361,361,2008,Schleswig-Holstein,male,Seldom,0.50472,115,18823,0.43323,0.57929
362,362,2008,Schleswig-Holstein,female,At least once per week,0.12578,40,18823,0.09423,0.16023
363,363,2008,Schleswig-Holstein,female,At least once per month,0.34526,95,18823,0.28548,0.40381
364,364,2008,Schleswig-Holstein,female,Seldom,0.41826,120,18823,0.36354,0.47378
365,365,2008,Schleswig-Holstein,female,Never,0.1107,31,18823,0.09229,0.13315
366,366,2008,Hamburg,male,At least once per week,0.40863,53,18823,0.32012,0.49828
367,367,2008,Hamburg,male,At least once per month,0.31063,40,18823,0.22855,0.39374
368,368,2008,Hamburg,male,Seldom,0.28073,35,18823,0.2008,0.34191
369,369,2008,Hamburg,female,At least once per week,0.19316,33,18823,0.14714,0.25255
370,370,2008,Hamburg,female,At least once per month,0.39322,58,18823,0.3081,0.49313
371,371,2008,Hamburg,female,Seldom,0.41362,48,18823,0.35177,0.47799
372,372,2008,Lower Saxony,male,At least once per week,0.19694,169,18823,0.16584,0.22651
373,373,2008,Lower Saxony,male,At least once per month,0.32012,267,18823,0.28658,0.35418
374,374,2008,Lower Saxony,male,Seldom,0.40028,329,18823,0.36605,0.43436
375,375,2008,Lower Saxony,male,Never,0.08266,49,18823,0.0684,0.09622
376,376,2008,Lower Saxony,female,At least once per week,0.13943,145,18823,0.11759,0.1627
377,377,2008,Lower Saxony,female,At least once per month,0.32284,303,18823,0.29709,0.354
378,378,2008,Lower Saxony,female,Seldom,0.43289,376,18823,0.40116,0.46373
379,379,2008,Lower Saxony,female,Never,0.10484,74,18823,0.08861,0.11966
380,380,2008,North Rhine-Westphalia,male,Daily,0.03398,49,18823,0.02636,0.04255
381,381,2008,North Rhine-Westphalia,male,At least once per week,0.24667,471,18823,0.22148,0.27107
382,382,2008,North Rhine-Westphalia,male,At least once per month,0.29708,570,18823,0.27803,0.32185
383,383,2008,North Rhine-Westphalia,male,Seldom,0.34251,636,18823,0.32023,0.36448
384,384,2008,North Rhine-Westphalia,male,Never,0.07977,135,18823,0.07084,0.09076
385,385,2008,North Rhine-Westphalia,female,At least once per week,0.18773,422,18823,0.17272,0.20456
386,386,2008,North Rhine-Westphalia,female,At least once per month,0.30233,668,18823,0.28581,0.3214
387,387,2008,North Rhine-Westphalia,female,Seldom,0.38651,752,18823,0.36415,0.40742
388,388,2008,North Rhine-Westphalia,female,Never,0.12343,210,18823,0.11225,0.13485
389,389,2008,Hesse,male,At least once per week,0.30347,190,18823,0.25443,0.34423
390,390,2008,Hesse,male,At least once per month,0.28899,187,18823,0.25299,0.32519
391,391,2008,Hesse,male,Seldom,0.32437,196,18823,0.28746,0.36431
392,392,2008,Hesse,male,Never,0.08318,46,18823,0.06867,0.10062
393,393,2008,Hesse,female,At least once per week,0.19077,144,18823,0.16607,0.21991
394,394,2008,Hesse,female,At least once per month,0.33584,236,18823,0.30152,0.36784
395,395,2008,Hesse,female,Seldom,0.37174,236,18823,0.33369,0.41108
396,396,2008,Hesse,female,Never,0.10165,62,18823,0.08758,0.11836
397,397,2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18987,99,18823,0.16142,0.21567
398,398,2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32353,154,18823,0.27629,0.36387
399,399,2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.3685,180,18823,0.3301,0.40089
400,400,2008,"Rhineland-Palatinate, Saarland",male,Never,0.11811,48,18823,0.09329,0.14771
401,401,2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16365,99,18823,0.14055,0.19361
402,402,2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24178,172,18823,0.21075,0.26929
403,403,2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.42867,251,18823,0.38815,0.46478
404,404,2008,"Rhineland-Palatinate, Saarland",female,Never,0.1659,75,18823,0.14542,0.18961
405,405,2008,Baden-Wuerttemberg,male,At least once per week,0.34161,363,18823,0.30811,0.37305
406,406,2008,Baden-Wuerttemberg,male,At least once per month,0.28568,344,18823,0.25777,0.30996
407,407,2008,Baden-Wuerttemberg,male,Seldom,0.31576,342,18823,0.28641,0.34438
408,408,2008,Baden-Wuerttemberg,male,Never,0.05695,61,18823,0.04707,0.06813
409,409,2008,Baden-Wuerttemberg,female,At least once per week,0.18709,259,18823,0.16732,0.21178
410,410,2008,Baden-Wuerttemberg,female,At least once per month,0.32181,392,18823,0.29137,0.35141
411,411,2008,Baden-Wuerttemberg,female,Seldom,0.38569,456,18823,0.35439,0.41316
412,412,2008,Baden-Wuerttemberg,female,Never,0.10541,104,18823,0.0918,0.12147
413,413,2008,Bavaria,male,Daily,0.03494,47,18823,0.02803,0.04235
414,414,2008,Bavaria,male,At least once per week,0.3122,430,18823,0.28252,0.33956
415,415,2008,Bavaria,male,At least once per month,0.2555,353,18823,0.22838,0.28034
416,416,2008,Bavaria,male,Seldom,0.30731,391,18823,0.28195,0.33273
417,417,2008,Bavaria,male,Never,0.09005,86,18823,0.07797,0.10447
418,418,2008,Bavaria,female,At least once per week,0.22693,351,18823,0.20479,0.24862
419,419,2008,Bavaria,female,At least once per month,0.30621,457,18823,0.28169,0.33408
420,420,2008,Bavaria,female,Seldom,0.35947,497,18823,0.3377,0.38864
421,421,2008,Bavaria,female,Never,0.10739,118,18823,0.09642,0.1215
422,422,2008,Berlin,male,At least once per week,0.32297,91,18823,0.27137,0.37502
423,423,2008,Berlin,male,At least once per month,0.27732,95,18823,0.23952,0.32492
424,424,2008,Berlin,male,Seldom,0.3997,113,18823,0.3493,0.4555
425,425,2008,Berlin,female,At least once per week,0.23565,93,18823,0.20264,0.27651
426,426,2008,Berlin,female,At least once per month,0.35658,141,18823,0.30933,0.4127
427,427,2008,Berlin,female,Seldom,0.40777,131,18823,0.35469,0.44973
428,428,2008,Brandenburg,male,At least once per week,0.07721,38,18823,0.05358,0.10457
429,429,2008,Brandenburg,male,At least once per month,0.28501,100,18823,0.22558,0.33561
430,430,2008,Brandenburg,male,Seldom,0.47458,193,18823,0.42061,0.54035
431,431,2008,Brandenburg,male,Never,0.16319,58,18823,0.13567,0.1951
432,432,2008,Brandenburg,female,At least once per week,0.08082,31,18823,0.05553,0.11565
433,433,2008,Brandenburg,female,At least once per month,0.24832,112,18823,0.21087,0.28823
434,434,2008,Brandenburg,female,Seldom,0.48679,217,18823,0.43917,0.53917
435,435,2008,Brandenburg,female,Never,0.18407,66,18823,0.15519,0.21932
436,436,2008,Mecklenburg-Western Pomerania,male,At least once per month,0.2882,55,18823,0.24231,0.35412
437,437,2008,Mecklenburg-Western Pomerania,male,Seldom,0.7118,117,18823,0.60617,0.83909
438,438,2008,Mecklenburg-Western Pomerania,female,At least once per month,0.27082,70,18823,0.2215,0.31164
439,439,2008,Mecklenburg-Western Pomerania,female,Seldom,0.54856,130,18823,0.47234,0.63597
440,440,2008,Mecklenburg-Western Pomerania,female,Never,0.18062,33,18823,0.14782,0.21859
441,441,2008,Saxony,male,At least once per week,0.16914,96,18823,0.13531,0.20969
442,442,2008,Saxony,male,At least once per month,0.26248,198,18823,0.2334,0.29775
443,443,2008,Saxony,male,Seldom,0.43316,329,18823,0.39032,0.48061
444,444,2008,Saxony,male,Never,0.13523,76,18823,0.11431,0.1662
445,445,2008,Saxony,female,At least once per week,0.09663,69,18823,0.07208,0.12413
446,446,2008,Saxony,female,At least once per month,0.26098,187,18823,0.2339,0.29673
447,447,2008,Saxony,female,Seldom,0.49506,384,18823,0.45451,0.53362
448,448,2008,Saxony,female,Never,0.14733,86,18823,0.12436,0.17147
449,449,2008,Saxony-Anhalt,male,At least once per week,0.10989,47,18823,0.07951,0.13316
450,450,2008,Saxony-Anhalt,male,At least once per month,0.29009,98,18823,0.24564,0.3428
451,451,2008,Saxony-Anhalt,male,Seldom,0.44295,193,18823,0.38234,0.49661
452,452,2008,Saxony-Anhalt,male,Never,0.15707,51,18823,0.12274,0.19964
453,453,2008,Saxony-Anhalt,female,At least once per week,0.08072,37,18823,0.06099,0.10499
454,454,2008,Saxony-Anhalt,female,At least once per month,0.21526,95,18823,0.17574,0.26876
455,455,2008,Saxony-Anhalt,female,Seldom,0.55655,230,18823,0.48895,0.62281
456,456,2008,Saxony-Anhalt,female,Never,0.14747,57,18823,0.12086,0.17733
457,457,2008,Thuringa,male,At least once per week,0.15981,64,18823,0.1232,0.20564
458,458,2008,Thuringa,male,At least once per month,0.25194,107,18823,0.21168,0.28844
459,459,2008,Thuringa,male,Seldom,0.4418,199,18823,0.38292,0.50222
460,460,2008,Thuringa,male,Never,0.14645,54,18823,0.12365,0.16939
461,461,2008,Thuringa,female,At least once per week,0.093,47,18823,0.07014,0.12339
462,462,2008,Thuringa,female,At least once per month,0.23303,98,18823,0.19307,0.27345
463,463,2008,Thuringa,female,Seldom,0.51193,238,18823,0.46309,0.57161
464,464,2008,Thuringa,female,Never,0.16203,64,18823,0.1433,0.19032
465,465,2013,Schleswig-Holstein,male,At least once per week,0.15151,67,25037,0.12036,0.18974
466,466,2013,Schleswig-Holstein,male,At least once per month,0.36626,125,25037,0.30741,0.43598
467,467,2013,Schleswig-Holstein,male,Seldom,0.39564,165,25037,0.32739,0.47274
468,468,2013,Schleswig-Holstein,male,Never,0.08658,36,25037,0.05803,0.11489
469,469,2013,Schleswig-Holstein,female,At least once per week,0.19109,82,25037,0.15083,0.23478
470,470,2013,Schleswig-Holstein,female,At least once per month,0.32903,161,25037,0.27899,0.38074
471,471,2013,Schleswig-Holstein,female,Seldom,0.40518,222,25037,0.33779,0.47454
472,472,2013,Schleswig-Holstein,female,Never,0.0747,38,25037,0.05205,0.0955
473,473,2013,Hamburg,male,At least once per week,0.35167,54,25037,0.25368,0.44264
474,474,2013,Hamburg,male,At least once per month,0.40031,72,25037,0.30154,0.51561
475,475,2013,Hamburg,male,Seldom,0.24802,44,25037,0.17449,0.32697
476,476,2013,Hamburg,female,At least once per week,0.28104,46,25037,0.20593,0.38014
477,477,2013,Hamburg,female,At least once per month,0.40269,93,25037,0.31437,0.49483
478,478,2013,Hamburg,female,Seldom,0.31627,67,25037,0.241,0.40323
479,479,2013,Lower Saxony,male,At least once per week,0.26337,251,25037,0.22261,0.30094
480,480,2013,Lower Saxony,male,At least once per month,0.28902,348,25037,0.26373,0.3274
481,481,2013,Lower Saxony,male,Seldom,0.37028,405,25037,0.32671,0.40644
482,482,2013,Lower Saxony,male,Never,0.07733,77,25037,0.05731,0.10095
483,483,2013,Lower Saxony,female,At least once per week,0.19055,223,25037,0.17022,0.21346
484,484,2013,Lower Saxony,female,At least once per month,0.34514,478,25037,0.31212,0.38217
485,485,2013,Lower Saxony,female,Seldom,0.37938,524,25037,0.34399,0.41832
486,486,2013,Lower Saxony,female,Never,0.08493,106,25037,0.06891,0.10479
487,487,2013,Bremen,female,At least once per month,0.53184,32,25037,0.34842,0.77203
488,488,2013,Bremen,female,Seldom,0.46816,39,25037,0.30288,0.70489
489,489,2013,North Rhine-Westphalia,male,Daily,0.02753,57,25037,0.01975,0.03677
490,490,2013,North Rhine-Westphalia,male,At least once per week,0.28231,597,25037,0.2587,0.30377
491,491,2013,North Rhine-Westphalia,male,At least once per month,0.31061,730,25037,0.28939,0.33721
492,492,2013,North Rhine-Westphalia,male,Seldom,0.31144,782,25037,0.28649,0.33637
493,493,2013,North Rhine-Westphalia,male,Never,0.06811,146,25037,0.05744,0.07904
494,494,2013,North Rhine-Westphalia,female,At least once per week,0.22728,554,25037,0.20934,0.25056
495,495,2013,North Rhine-Westphalia,female,At least once per month,0.33182,977,25037,0.30687,0.35496
496,496,2013,North Rhine-Westphalia,female,Seldom,0.35334,1016,25037,0.32898,0.37762
497,497,2013,North Rhine-Westphalia,female,Never,0.08757,213,25037,0.07387,0.09853
498,498,2013,Hesse,male,At least once per week,0.3129,247,25037,0.2612,0.36686
499,499,2013,Hesse,male,At least once per month,0.34573,266,25037,0.30059,0.39216
500,500,2013,Hesse,male,Seldom,0.26579,215,25037,0.22722,0.30425
501,501,2013,Hesse,male,Never,0.07558,62,25037,0.05719,0.09134
502,502,2013,Hesse,female,At least once per week,0.24793,201,25037,0.21534,0.28086
503,503,2013,Hesse,female,At least once per month,0.36348,352,25037,0.31903,0.40473
504,504,2013,Hesse,female,Seldom,0.29628,310,25037,0.26552,0.32879
505,505,2013,Hesse,female,Never,0.0923,74,25037,0.073,0.11406
506,506,2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24844,145,25037,0.21151,0.28302
507,507,2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.39044,210,25037,0.34058,0.45033
508,508,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.29269,206,25037,0.25773,0.33044
509,509,2013,"Rhineland-Palatinate, Saarland",male,Never,0.06844,54,25037,0.05379,0.08476
510,510,2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19042,142,25037,0.16258,0.21907
511,511,2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.37748,288,25037,0.33012,0.42539
512,512,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.33475,277,25037,0.29869,0.37671
513,513,2013,"Rhineland-Palatinate, Saarland",female,Never,0.09735,81,25037,0.07857,0.12597
514,514,2013,Baden-Wuerttemberg,male,Daily,0.01837,31,25037,0.01236,0.02464
515,515,2013,Baden-Wuerttemberg,male,At least once per week,0.33806,425,25037,0.30473,0.3728
516,516,2013,Baden-Wuerttemberg,male,At least once per month,0.32459,436,25037,0.28964,0.36786
517,517,2013,Baden-Wuerttemberg,male,Seldom,0.2621,397,25037,0.23504,0.29148
518,518,2013,Baden-Wuerttemberg,male,Never,0.05688,82,25037,0.04292,0.06991
519,519,2013,Baden-Wuerttemberg,female,At least once per week,0.23006,365,25037,0.20573,0.25625
520,520,2013,Baden-Wuerttemberg,female,At least once per month,0.35126,609,25037,0.31585,0.38882
521,521,2013,Baden-Wuerttemberg,female,Seldom,0.33442,522,25037,0.30405,0.36774
522,522,2013,Baden-Wuerttemberg,female,Never,0.08426,125,25037,0.0702,0.10319
523,523,2013,Bavaria,male,Daily,0.03903,63,25037,0.03006,0.05016
524,524,2013,Bavaria,male,At least once per week,0.32675,552,25037,0.29996,0.35207
525,525,2013,Bavaria,male,At least once per month,0.31492,565,25037,0.28305,0.35371
526,526,2013,Bavaria,male,Seldom,0.24729,514,25037,0.22528,0.27148
527,527,2013,Bavaria,male,Never,0.07201,110,25037,0.06011,0.08511
528,528,2013,Bavaria,female,At least once per week,0.24458,485,25037,0.21998,0.27062
529,529,2013,Bavaria,female,At least once per month,0.34159,842,25037,0.31367,0.3724
530,530,2013,Bavaria,female,Seldom,0.33469,722,25037,0.30463,0.36446
531,531,2013,Bavaria,female,Never,0.07913,135,25037,0.06685,0.09503
532,532,2013,Berlin,male,At least once per week,0.2941,119,25037,0.24126,0.36113
533,533,2013,Berlin,male,At least once per month,0.34567,126,25037,0.28529,0.40713
534,534,2013,Berlin,male,Seldom,0.36024,141,25037,0.30507,0.42262
535,535,2013,Berlin,female,At least once per week,0.22581,133,25037,0.18286,0.26161
536,536,2013,Berlin,female,At least once per month,0.35422,185,25037,0.30458,0.41548
537,537,2013,Berlin,female,Seldom,0.33664,183,25037,0.28041,0.39272
538,538,2013,Berlin,female,Never,0.08333,44,25037,0.06531,0.10347
539,539,2013,Brandenburg,male,At least once per week,0.10867,56,25037,0.08637,0.13993
540,540,2013,Brandenburg,male,At least once per month,0.27244,117,25037,0.22272,0.34934
541,541,2013,Brandenburg,male,Seldom,0.48636,227,25037,0.42559,0.55381
542,542,2013,Brandenburg,male,Never,0.13253,57,25037,0.1032,0.17468
543,543,2013,Brandenburg,female,At least once per week,0.06614,42,25037,0.05044,0.0886
544,544,2013,Brandenburg,female,At least once per month,0.26233,144,25037,0.20516,0.31408
545,545,2013,Brandenburg,female,Seldom,0.50141,283,25037,0.44266,0.56406
546,546,2013,Brandenburg,female,Never,0.17013,85,25037,0.14288,0.1962
547,547,2013,Mecklenburg-Western Pomerania,male,At least once per month,0.36812,84,25037,0.28639,0.46419
548,548,2013,Mecklenburg-Western Pomerania,male,Seldom,0.63188,122,25037,0.51525,0.76342
549,549,2013,Mecklenburg-Western Pomerania,female,At least once per week,0.08159,31,25037,0.05241,0.1114
550,550,2013,Mecklenburg-Western Pomerania,female,At least once per month,0.28738,108,25037,0.22901,0.33981
551,551,2013,Mecklenburg-Western Pomerania,female,Seldom,0.49778,148,25037,0.42103,0.5927
552,552,2013,Mecklenburg-Western Pomerania,female,Never,0.13324,38,25037,0.08818,0.18339
553,553,2013,Saxony,male,At least once per week,0.16716,113,25037,0.12715,0.20496
554,554,2013,Saxony,male,At least once per month,0.27809,243,25037,0.24321,0.31688
555,555,2013,Saxony,male,Seldom,0.4258,351,25037,0.3795,0.46631
556,556,2013,Saxony,male,Never,0.12895,97,25037,0.10406,0.16131
557,557,2013,Saxony,female,At least once per week,0.08841,78,25037,0.07032,0.1079
558,558,2013,Saxony,female,At least once per month,0.32281,268,25037,0.27831,0.36774
559,559,2013,Saxony,female,Seldom,0.46156,438,25037,0.42051,0.50283
560,560,2013,Saxony,female,Never,0.12722,104,25037,0.10117,0.15956
561,561,2013,Saxony-Anhalt,male,At least once per week,0.12792,47,25037,0.08877,0.1825
562,562,2013,Saxony-Anhalt,male,At least once per month,0.21751,100,25037,0.17847,0.25217
563,563,2013,Saxony-Anhalt,male,Seldom,0.4635,203,25037,0.38718,0.53079
564,564,2013,Saxony-Anhalt,male,Never,0.19108,76,25037,0.14959,0.23643
565,565,2013,Saxony-Anhalt,female,At least once per week,0.08994,44,25037,0.07178,0.10956
566,566,2013,Saxony-Anhalt,female,At least once per month,0.30005,142,25037,0.25896,0.35157
567,567,2013,Saxony-Anhalt,female,Seldom,0.44487,258,25037,0.39667,0.5076
568,568,2013,Saxony-Anhalt,female,Never,0.16514,85,25037,0.1343,0.19677
569,569,2013,Thuringa,male,At least once per week,0.15688,69,25037,0.12269,0.18272
570,570,2013,Thuringa,male,At least once per month,0.31256,135,25037,0.25106,0.38148
571,571,2013,Thuringa,male,Seldom,0.40386,186,25037,0.35228,0.46928
572,572,2013,Thuringa,male,Never,0.12669,49,25037,0.10185,0.15282
573,573,2013,Thuringa,female,At least once per week,0.10348,63,25037,0.08016,0.13466
574,574,2013,Thuringa,female,At least once per month,0.3151,164,25037,0.27637,0.35844
575,575,2013,Thuringa,female,Seldom,0.44685,251,25037,0.38441,0.51402
576,576,2013,Thuringa,female,Never,0.13457,63,25037,0.11043,0.1583
577,577,2017,Schleswig-Holstein,male,At least once per week,1.0,47,2896,0.73861,1.31738
578,578,2017,Schleswig-Holstein,female,Seldom,1.0,32,2896,0.71389,1.30664
579,579,2017,Lower Saxony,male,Daily,0.15636,41,2896,0.11259,0.22288
580,580,2017,Lower Saxony,male,At least once per week,0.24042,69,2896,0.18701,0.30663
581,581,2017,Lower Saxony,male,At least once per month,0.14813,49,2896,0.11139,0.18369
582,582,2017,Lower Saxony,male,Seldom,0.19079,55,2896,0.14035,0.23822
583,583,2017,Lower Saxony,male,Never,0.2643,64,2896,0.19608,0.34222
584,584,2017,Lower Saxony,female,At least once per week,0.21459,54,2896,0.17413,0.26845
585,585,2017,Lower Saxony,female,At least once per month,0.25424,56,2896,0.17123,0.36097
586,586,2017,Lower Saxony,female,Seldom,0.21951,46,2896,0.1406,0.30847
587,587,2017,Lower Saxony,female,Never,0.31166,65,2896,0.2262,0.41772
588,588,2017,North Rhine-Westphalia,male,At least once per week,0.3,133,2896,0.25723,0.35995
589,589,2017,North Rhine-Westphalia,male,At least once per month,0.3215,150,2896,0.27456,0.37674
590,590,2017,North Rhine-Westphalia,male,Seldom,0.14898,108,2896,0.12601,0.17804
591,591,2017,North Rhine-Westphalia,male,Never,0.22952,167,2896,0.19693,0.26833
592,592,2017,North Rhine-Westphalia,female,At least once per week,0.15922,58,2896,0.11916,0.20127
593,593,2017,North Rhine-Westphalia,female,At least once per month,0.17338,72,2896,0.13634,0.20981
594,594,2017,North Rhine-Westphalia,female,Seldom,0.22062,89,2896,0.18831,0.25819
595,595,2017,North Rhine-Westphalia,female,Never,0.44678,172,2896,0.37553,0.51273
596,596,2017,Hesse,male,At least once per week,0.27315,47,2896,0.19306,0.35306
597,597,2017,Hesse,male,At least once per month,0.24291,44,2896,0.17234,0.33011
598,598,2017,Hesse,male,Seldom,0.24432,55,2896,0.17973,0.31892
599,599,2017,Hesse,male,Never,0.23962,50,2896,0.15627,0.33078
600,600,2017,Hesse,female,At least once per month,0.29397,40,2896,0.2156,0.39592
601,601,2017,Hesse,female,Seldom,0.2067,33,2896,0.15208,0.25978
602,602,2017,Hesse,female,Never,0.49933,70,2896,0.37664,0.62922
603,603,2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21696,32,2896,0.14408,0.28312
604,604,2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.33041,45,2896,0.24486,0.43637
605,605,2017,"Rhineland-Palatinate, Saarland",male,Never,0.45263,60,2896,0.34339,0.57184
606,606,2017,"Rhineland-Palatinate, Saarland",female,Never,1.0,45,2896,0.66298,1.51017
607,607,2017,Baden-Wuerttemberg,male,At least once per week,0.24187,49,2896,0.16756,0.31824
608,608,2017,Baden-Wuerttemberg,male,At least once per month,0.22325,59,2896,0.15743,0.29488
609,609,2017,Baden-Wuerttemberg,male,Seldom,0.19605,41,2896,0.12748,0.27763
610,610,2017,Baden-Wuerttemberg,male,Never,0.33883,91,2896,0.25121,0.43644
611,611,2017,Baden-Wuerttemberg,female,At least once per month,0.3013,52,2896,0.22552,0.43332
612,612,2017,Baden-Wuerttemberg,female,Seldom,0.18064,32,2896,0.11429,0.26726
613,613,2017,Baden-Wuerttemberg,female,Never,0.51805,97,2896,0.42916,0.60412
614,614,2017,Bavaria,male,At least once per week,0.19688,42,2896,0.1389,0.26998
615,615,2017,Bavaria,male,At least once per month,0.31496,56,2896,0.23485,0.39774
616,616,2017,Bavaria,male,Seldom,0.21973,61,2896,0.15836,0.28832
617,617,2017,Bavaria,male,Never,0.26843,82,2896,0.19299,0.34128
618,618,2017,Bavaria,female,At least once per month,0.17478,36,2896,0.11901,0.25296
619,619,2017,Bavaria,female,Seldom,0.28734,33,2896,0.16373,0.41482
620,620,2017,Bavaria,female,Never,0.53788,84,2896,0.40164,0.683
621,621,2017,Brandenburg,male,Never,1.0,33,2896,0.69982,1.35444
622,622,2018,Schleswig-Holstein,male,At least once per week,1.0,33,2092,0.67203,1.34435
623,623,2018,Lower Saxony,male,At least once per week,0.67006,99,2092,0.51485,0.81302
624,624,2018,Lower Saxony,male,At least once per month,0.32994,56,2092,0.24714,0.4119
625,625,2018,Lower Saxony,female,At least once per week,0.37757,68,2092,0.26202,0.51319
626,626,2018,Lower Saxony,female,At least once per month,0.33716,47,2092,0.2201,0.50797
627,627,2018,Lower Saxony,female,Seldom,0.28527,35,2092,0.19537,0.39719
628,628,2018,North Rhine-Westphalia,male,At least once per week,0.31107,111,2092,0.25632,0.38264
629,629,2018,North Rhine-Westphalia,male,At least once per month,0.35265,173,2092,0.2985,0.40402
630,630,2018,North Rhine-Westphalia,male,Seldom,0.21436,99,2092,0.17269,0.26122
631,631,2018,North Rhine-Westphalia,male,Never,0.12191,56,2092,0.09538,0.1499
632,632,2018,North Rhine-Westphalia,female,At least once per week,0.1314,41,2092,0.09699,0.17861
633,633,2018,North Rhine-Westphalia,female,At least once per month,0.33424,109,2092,0.27128,0.41193
634,634,2018,North Rhine-Westphalia,female,Seldom,0.30388,80,2092,0.23354,0.39117
635,635,2018,North Rhine-Westphalia,female,Never,0.23047,62,2092,0.17053,0.29589
636,636,2018,Hesse,male,At least once per week,0.36364,59,2092,0.24639,0.47474
637,637,2018,Hesse,male,At least once per month,0.25525,53,2092,0.18414,0.34651
638,638,2018,Hesse,male,Seldom,0.17406,43,2092,0.11566,0.24479
639,639,2018,Hesse,male,Never,0.20706,33,2092,0.11642,0.32807
640,640,2018,Hesse,female,At least once per month,0.33562,50,2092,0.25231,0.46538
641,641,2018,Hesse,female,Seldom,0.30642,38,2092,0.19508,0.45622
