year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,male,Seldom,0.47108,215,21692,0.47009,0.47208
2003,Thuringa,male,Never,0.13335,50,21692,0.13267,0.13403
2003,Thuringa,female,At least once per week,0.11752,59,21692,0.11688,0.11816
2003,Thuringa,female,At least once per month,0.22824,126,21692,0.22741,0.22908
2003,Thuringa,female,Seldom,0.47115,241,21692,0.47016,0.47215
2003,Thuringa,female,Never,0.18308,61,21692,0.18231,0.18385
2008,Schleswig-Holstein,male,At least once per week,0.16007,39,18823,0.15934,0.16079
2008,Schleswig-Holstein,male,At least once per month,0.33522,77,18823,0.33428,0.33615
2008,Schleswig-Holstein,male,Seldom,0.50472,115,18823,0.50373,0.50570
2008,Schleswig-Holstein,female,At least once per week,0.12578,40,18823,0.12520,0.12637
2008,Schleswig-Holstein,female,At least once per month,0.34526,95,18823,0.34442,0.34609
2008,Schleswig-Holstein,female,Seldom,0.41826,120,18823,0.41740,0.41913
2008,Schleswig-Holstein,female,Never,0.11070,31,18823,0.11015,0.11125
2008,Hamburg,male,At least once per week,0.40863,53,18823,0.40741,0.40986
2008,Hamburg,male,At least once per month,0.31063,40,18823,0.30948,0.31178
2008,Hamburg,male,Seldom,0.28073,35,18823,0.27962,0.28185
2008,Hamburg,female,At least once per week,0.19316,33,18823,0.19215,0.19417
2008,Hamburg,female,At least once per month,0.39322,58,18823,0.39197,0.39447
2008,Hamburg,female,Seldom,0.41362,48,18823,0.41236,0.41488
2008,Lower Saxony,male,At least once per week,0.19694,169,18823,0.19649,0.19739
2008,Lower Saxony,male,At least once per month,0.32012,267,18823,0.31959,0.32064
2008,Lower Saxony,male,Seldom,0.40028,329,18823,0.39973,0.40083
2008,Lower Saxony,male,Never,0.08266,49,18823,0.08235,0.08297
2008,Lower Saxony,female,At least once per week,0.13943,145,18823,0.13906,0.13980
2008,Lower Saxony,female,At least once per month,0.32284,303,18823,0.32234,0.32334
2008,Lower Saxony,female,Seldom,0.43289,376,18823,0.43236,0.43343
2008,Lower Saxony,female,Never,0.10484,74,18823,0.10451,0.10517
2008,North Rhine-Westphalia,male,Daily,0.03398,49,18823,0.03384,0.03411
2008,North Rhine-Westphalia,male,At least once per week,0.24667,471,18823,0.24635,0.24698
2008,North Rhine-Westphalia,male,At least once per month,0.29708,570,18823,0.29674,0.29741
2008,North Rhine-Westphalia,male,Seldom,0.34251,636,18823,0.34217,0.34286
2008,North Rhine-Westphalia,male,Never,0.07977,135,18823,0.07957,0.07996
2008,North Rhine-Westphalia,female,At least once per week,0.18773,422,18823,0.18745,0.18801
2008,North Rhine-Westphalia,female,At least once per month,0.30233,668,18823,0.30201,0.30266
2008,North Rhine-Westphalia,female,Seldom,0.38651,752,18823,0.38616,0.38686
2008,North Rhine-Westphalia,female,Never,0.12343,210,18823,0.12319,0.12366
2008,Hesse,male,At least once per week,0.30347,190,18823,0.30291,0.30403
2008,Hesse,male,At least once per month,0.28899,187,18823,0.28843,0.28954
2008,Hesse,male,Seldom,0.32437,196,18823,0.32380,0.32494
2008,Hesse,male,Never,0.08318,46,18823,0.08284,0.08351
2008,Hesse,female,At least once per week,0.19077,144,18823,0.19028,0.19125
2008,Hesse,female,At least once per month,0.33584,236,18823,0.33526,0.33643
2008,Hesse,female,Seldom,0.37174,236,18823,0.37114,0.37234
2008,Hesse,female,Never,0.10165,62,18823,0.10128,0.10202
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18987,99,18823,0.18928,0.19046
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32353,154,18823,0.32282,0.32423
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.36850,180,18823,0.36777,0.36923
2008,"Rhineland-Palatinate, Saarland",male,Never,0.11811,48,18823,0.11762,0.11859
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16365,99,18823,0.16317,0.16414
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24178,172,18823,0.24122,0.24234
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.42867,251,18823,0.42802,0.42932
2008,"Rhineland-Palatinate, Saarland",female,Never,0.16590,75,18823,0.16541,0.16639
2008,Baden-Wuerttemberg,male,At least once per week,0.34161,363,18823,0.34116,0.34206
2008,Baden-Wuerttemberg,male,At least once per month,0.28568,344,18823,0.28525,0.28611
2008,Baden-Wuerttemberg,male,Seldom,0.31576,342,18823,0.31532,0.31621
2008,Baden-Wuerttemberg,male,Never,0.05695,61,18823,0.05673,0.05717
2008,Baden-Wuerttemberg,female,At least once per week,0.18709,259,18823,0.18673,0.18745
2008,Baden-Wuerttemberg,female,At least once per month,0.32181,392,18823,0.32138,0.32225
2008,Baden-Wuerttemberg,female,Seldom,0.38569,456,18823,0.38524,0.38615
2008,Baden-Wuerttemberg,female,Never,0.10541,104,18823,0.10512,0.10569
2008,Bavaria,male,Daily,0.03494,47,18823,0.03478,0.03511
2008,Bavaria,male,At least once per week,0.31220,430,18823,0.31179,0.31261
2008,Bavaria,male,At least once per month,0.25550,353,18823,0.25512,0.25589
2008,Bavaria,male,Seldom,0.30731,391,18823,0.30690,0.30771
2008,Bavaria,male,Never,0.09005,86,18823,0.08979,0.09030
2008,Bavaria,female,At least once per week,0.22693,351,18823,0.22658,0.22729
2008,Bavaria,female,At least once per month,0.30621,457,18823,0.30582,0.30660
2008,Bavaria,female,Seldom,0.35947,497,18823,0.35907,0.35988
2008,Bavaria,female,Never,0.10739,118,18823,0.10713,0.10765
2008,Berlin,male,At least once per week,0.32297,91,18823,0.32214,0.32380
2008,Berlin,male,At least once per month,0.27732,95,18823,0.27653,0.27812
2008,Berlin,male,Seldom,0.39970,113,18823,0.39884,0.40057
2008,Berlin,female,At least once per week,0.23565,93,18823,0.23495,0.23635
2008,Berlin,female,At least once per month,0.35658,141,18823,0.35579,0.35737
2008,Berlin,female,Seldom,0.40777,131,18823,0.40696,0.40858
2008,Brandenburg,male,At least once per week,0.07721,38,18823,0.07670,0.07772
2008,Brandenburg,male,At least once per month,0.28501,100,18823,0.28415,0.28588
2008,Brandenburg,male,Seldom,0.47458,193,18823,0.47362,0.47554
2008,Brandenburg,male,Never,0.16319,58,18823,0.16248,0.16390
2008,Brandenburg,female,At least once per week,0.08082,31,18823,0.08030,0.08133
2008,Brandenburg,female,At least once per month,0.24832,112,18823,0.24751,0.24913
2008,Brandenburg,female,Seldom,0.48679,217,18823,0.48585,0.48773
2008,Brandenburg,female,Never,0.18407,66,18823,0.18335,0.18480
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.28820,55,18823,0.28696,0.28943
2008,Mecklenburg-Western Pomerania,male,Seldom,0.71180,117,18823,0.71057,0.71304
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.27082,70,18823,0.26978,0.27185
2008,Mecklenburg-Western Pomerania,female,Seldom,0.54856,130,18823,0.54740,0.54973
2008,Mecklenburg-Western Pomerania,female,Never,0.18062,33,18823,0.17972,0.18152
2008,Saxony,male,At least once per week,0.16914,96,18823,0.16861,0.16967
2008,Saxony,male,At least once per month,0.26248,198,18823,0.26186,0.26310
2008,Saxony,male,Seldom,0.43316,329,18823,0.43246,0.43385
2008,Saxony,male,Never,0.13523,76,18823,0.13474,0.13571
2008,Saxony,female,At least once per week,0.09663,69,18823,0.09621,0.09706
2008,Saxony,female,At least once per month,0.26098,187,18823,0.26035,0.26162
2008,Saxony,female,Seldom,0.49506,384,18823,0.49433,0.49578
2008,Saxony,female,Never,0.14733,86,18823,0.14681,0.14784
2008,Saxony-Anhalt,male,At least once per week,0.10989,47,18823,0.10928,0.11050
2008,Saxony-Anhalt,male,At least once per month,0.29009,98,18823,0.28920,0.29098
2008,Saxony-Anhalt,male,Seldom,0.44295,193,18823,0.44197,0.44392
2008,Saxony-Anhalt,male,Never,0.15707,51,18823,0.15636,0.15778
2008,Saxony-Anhalt,female,At least once per week,0.08072,37,18823,0.08020,0.08124
2008,Saxony-Anhalt,female,At least once per month,0.21526,95,18823,0.21447,0.21604
2008,Saxony-Anhalt,female,Seldom,0.55655,230,18823,0.55560,0.55750
2008,Saxony-Anhalt,female,Never,0.14747,57,18823,0.14680,0.14815
2008,Thuringa,male,At least once per week,0.15981,64,18823,0.15909,0.16054
2008,Thuringa,male,At least once per month,0.25194,107,18823,0.25108,0.25279
2008,Thuringa,male,Seldom,0.44180,199,18823,0.44082,0.44277
2008,Thuringa,male,Never,0.14645,54,18823,0.14575,0.14715
2008,Thuringa,female,At least once per week,0.09300,47,18823,0.09241,0.09359
2008,Thuringa,female,At least once per month,0.23303,98,18823,0.23218,0.23389
2008,Thuringa,female,Seldom,0.51193,238,18823,0.51092,0.51295
2008,Thuringa,female,Never,0.16203,64,18823,0.16128,0.16278
2013,Schleswig-Holstein,male,At least once per week,0.15151,67,25037,0.15081,0.15222
2013,Schleswig-Holstein,male,At least once per month,0.36626,125,25037,0.36532,0.36721
2013,Schleswig-Holstein,male,Seldom,0.39564,165,25037,0.39468,0.39660
2013,Schleswig-Holstein,male,Never,0.08658,36,25037,0.08603,0.08714
2013,Schleswig-Holstein,female,At least once per week,0.19109,82,25037,0.19038,0.19180
2013,Schleswig-Holstein,female,At least once per month,0.32903,161,25037,0.32818,0.32988
2013,Schleswig-Holstein,female,Seldom,0.40518,222,25037,0.40430,0.40607
2013,Schleswig-Holstein,female,Never,0.07470,38,25037,0.07422,0.07517
2013,Hamburg,male,At least once per week,0.35167,54,25037,0.35042,0.35292
2013,Hamburg,male,At least once per month,0.40031,72,25037,0.39902,0.40159
2013,Hamburg,male,Seldom,0.24802,44,25037,0.24689,0.24916
2013,Hamburg,female,At least once per week,0.28104,46,25037,0.27988,0.28219
2013,Hamburg,female,At least once per month,0.40269,93,25037,0.40143,0.40395
2013,Hamburg,female,Seldom,0.31627,67,25037,0.31508,0.31747
2013,Lower Saxony,male,At least once per week,0.26337,251,25037,0.26286,0.26388
2013,Lower Saxony,male,At least once per month,0.28902,348,25037,0.28849,0.28955
2013,Lower Saxony,male,Seldom,0.37028,405,25037,0.36972,0.37084
2013,Lower Saxony,male,Never,0.07733,77,25037,0.07702,0.07764
2013,Lower Saxony,female,At least once per week,0.19055,223,25037,0.19011,0.19099
2013,Lower Saxony,female,At least once per month,0.34514,478,25037,0.34461,0.34567
2013,Lower Saxony,female,Seldom,0.37938,524,25037,0.37884,0.37992
2013,Lower Saxony,female,Never,0.08493,106,25037,0.08462,0.08524
2013,Bremen,female,At least once per month,0.53184,32,25037,0.52963,0.53405
2013,Bremen,female,Seldom,0.46816,39,25037,0.46595,0.47037
2013,North Rhine-Westphalia,male,Daily,0.02753,57,25037,0.02741,0.02766
2013,North Rhine-Westphalia,male,At least once per week,0.28231,597,25037,0.28196,0.28266
2013,North Rhine-Westphalia,male,At least once per month,0.31061,730,25037,0.31025,0.31097
2013,North Rhine-Westphalia,male,Seldom,0.31144,782,25037,0.31108,0.31180
2013,North Rhine-Westphalia,male,Never,0.06811,146,25037,0.06792,0.06831
2013,North Rhine-Westphalia,female,At least once per week,0.22728,554,25037,0.22696,0.22760
2013,North Rhine-Westphalia,female,At least once per month,0.33182,977,25037,0.33146,0.33217
2013,North Rhine-Westphalia,female,Seldom,0.35334,1016,25037,0.35297,0.35370
2013,North Rhine-Westphalia,female,Never,0.08757,213,25037,0.08735,0.08778
2013,Hesse,male,At least once per week,0.31290,247,25037,0.31227,0.31353
2013,Hesse,male,At least once per month,0.34573,266,25037,0.34508,0.34637
2013,Hesse,male,Seldom,0.26579,215,25037,0.26519,0.26639
2013,Hesse,male,Never,0.07558,62,25037,0.07522,0.07594
2013,Hesse,female,At least once per week,0.24793,201,25037,0.24735,0.24852
2013,Hesse,female,At least once per month,0.36348,352,25037,0.36283,0.36413
2013,Hesse,female,Seldom,0.29628,310,25037,0.29566,0.29690
2013,Hesse,female,Never,0.09230,74,25037,0.09191,0.09269
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24844,145,25037,0.24778,0.24910
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.39044,210,25037,0.38969,0.39118
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.29269,206,25037,0.29200,0.29338
2013,"Rhineland-Palatinate, Saarland",male,Never,0.06844,54,25037,0.06805,0.06882
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19042,142,25037,0.18987,0.19097
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.37748,288,25037,0.37680,0.37816
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.33475,277,25037,0.33409,0.33542
2013,"Rhineland-Palatinate, Saarland",female,Never,0.09735,81,25037,0.09693,0.09776
2013,Baden-Wuerttemberg,male,Daily,0.01837,31,25037,0.01824,0.01851
2013,Baden-Wuerttemberg,male,At least once per week,0.33806,425,25037,0.33758,0.33854
2013,Baden-Wuerttemberg,male,At least once per month,0.32459,436,25037,0.32411,0.32507
2013,Baden-Wuerttemberg,male,Seldom,0.26210,397,25037,0.26165,0.26255
2013,Baden-Wuerttemberg,male,Never,0.05688,82,25037,0.05664,0.05711
2013,Baden-Wuerttemberg,female,At least once per week,0.23006,365,25037,0.22964,0.23048
2013,Baden-Wuerttemberg,female,At least once per month,0.35126,609,25037,0.35078,0.35173
2013,Baden-Wuerttemberg,female,Seldom,0.33442,522,25037,0.33395,0.33489
2013,Baden-Wuerttemberg,female,Never,0.08426,125,25037,0.08399,0.08454
2013,Bavaria,male,Daily,0.03903,63,25037,0.03884,0.03921
2013,Bavaria,male,At least once per week,0.32675,552,25037,0.32631,0.32719
2013,Bavaria,male,At least once per month,0.31492,565,25037,0.31448,0.31536
2013,Bavaria,male,Seldom,0.24729,514,25037,0.24689,0.24770
2013,Bavaria,male,Never,0.07201,110,25037,0.07177,0.07225
2013,Bavaria,female,At least once per week,0.24458,485,25037,0.24419,0.24497
2013,Bavaria,female,At least once per month,0.34159,842,25037,0.34116,0.34202
2013,Bavaria,female,Seldom,0.33469,722,25037,0.33427,0.33512
2013,Bavaria,female,Never,0.07913,135,25037,0.07889,0.07937
2013,Berlin,male,At least once per week,0.29410,119,25037,0.29324,0.29495
2013,Berlin,male,At least once per month,0.34567,126,25037,0.34477,0.34656
2013,Berlin,male,Seldom,0.36024,141,25037,0.35933,0.36114
2013,Berlin,female,At least once per week,0.22581,133,25037,0.22510,0.22653
2013,Berlin,female,At least once per month,0.35422,185,25037,0.35340,0.35504
2013,Berlin,female,Seldom,0.33664,183,25037,0.33583,0.33745
2013,Berlin,female,Never,0.08333,44,25037,0.08286,0.08380
2013,Brandenburg,male,At least once per week,0.10867,56,25037,0.10804,0.10930
2013,Brandenburg,male,At least once per month,0.27244,117,25037,0.27153,0.27334
2013,Brandenburg,male,Seldom,0.48636,227,25037,0.48535,0.48738
2013,Brandenburg,male,Never,0.13253,57,25037,0.13184,0.13322
2013,Brandenburg,female,At least once per week,0.06614,42,25037,0.06565,0.06662
2013,Brandenburg,female,At least once per month,0.26233,144,25037,0.26147,0.26319
2013,Brandenburg,female,Seldom,0.50141,283,25037,0.50043,0.50239
2013,Brandenburg,female,Never,0.17013,85,25037,0.16939,0.17086
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.36812,84,25037,0.36677,0.36947
2013,Mecklenburg-Western Pomerania,male,Seldom,0.63188,122,25037,0.63053,0.63323
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.08159,31,25037,0.08094,0.08225
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.28738,108,25037,0.28630,0.28847
2013,Mecklenburg-Western Pomerania,female,Seldom,0.49778,148,25037,0.49658,0.49898
2013,Mecklenburg-Western Pomerania,female,Never,0.13324,38,25037,0.13242,0.13405
2013,Saxony,male,At least once per week,0.16716,113,25037,0.16663,0.16769
2013,Saxony,male,At least once per month,0.27809,243,25037,0.27745,0.27873
2013,Saxony,male,Seldom,0.42580,351,25037,0.42509,0.42651
2013,Saxony,male,Never,0.12895,97,25037,0.12847,0.12942
2013,Saxony,female,At least once per week,0.08841,78,25037,0.08800,0.08883
2013,Saxony,female,At least once per month,0.32281,268,25037,0.32212,0.32350
2013,Saxony,female,Seldom,0.46156,438,25037,0.46082,0.46229
2013,Saxony,female,Never,0.12722,104,25037,0.12673,0.12771
2013,Saxony-Anhalt,male,At least once per week,0.12792,47,25037,0.12723,0.12860
2013,Saxony-Anhalt,male,At least once per month,0.21751,100,25037,0.21667,0.21835
2013,Saxony-Anhalt,male,Seldom,0.46350,203,25037,0.46248,0.46451
2013,Saxony-Anhalt,male,Never,0.19108,76,25037,0.19028,0.19188
2013,Saxony-Anhalt,female,At least once per week,0.08994,44,25037,0.08935,0.09052
2013,Saxony-Anhalt,female,At least once per month,0.30005,142,25037,0.29911,0.30099
2013,Saxony-Anhalt,female,Seldom,0.44487,258,25037,0.44385,0.44589
2013,Saxony-Anhalt,female,Never,0.16514,85,25037,0.16438,0.16591
2013,Thuringa,male,At least once per week,0.15688,69,25037,0.15611,0.15766
2013,Thuringa,male,At least once per month,0.31256,135,25037,0.31158,0.31355
2013,Thuringa,male,Seldom,0.40386,186,25037,0.40282,0.40491
2013,Thuringa,male,Never,0.12669,49,25037,0.12598,0.12740
2013,Thuringa,female,At least once per week,0.10348,63,25037,0.10287,0.10409
2013,Thuringa,female,At least once per month,0.31510,164,25037,0.31417,0.31603
2013,Thuringa,female,Seldom,0.44685,251,25037,0.44585,0.44785
2013,Thuringa,female,Never,0.13457,63,25037,0.13388,0.13525
2017,Schleswig-Holstein,male,At least once per week,1.00000,47,2896,1.00000,1.00000
2017,Schleswig-Holstein,female,Seldom,1.00000,32,2896,1.00000,1.00000
2017,Lower Saxony,male,Daily,0.15636,41,2896,0.15233,0.16039
2017,Lower Saxony,male,At least once per week,0.24042,69,2896,0.23567,0.24516
2017,Lower Saxony,male,At least once per month,0.14813,49,2896,0.14419,0.15208
2017,Lower Saxony,male,Seldom,0.19079,55,2896,0.18643,0.19515
2017,Lower Saxony,male,Never,0.26430,64,2896,0.25940,0.26919
2017,Lower Saxony,female,At least once per week,0.21459,54,2896,0.20926,0.21993
2017,Lower Saxony,female,At least once per month,0.25424,56,2896,0.24858,0.25989
2017,Lower Saxony,female,Seldom,0.21951,46,2896,0.21414,0.22489
2017,Lower Saxony,female,Never,0.31166,65,2896,0.30564,0.31767
2017,North Rhine-Westphalia,male,At least once per week,0.30000,133,2896,0.29685,0.30316
2017,North Rhine-Westphalia,male,At least once per month,0.32150,150,2896,0.31828,0.32471
2017,North Rhine-Westphalia,male,Seldom,0.14898,108,2896,0.14653,0.15143
2017,North Rhine-Westphalia,male,Never,0.22952,167,2896,0.22663,0.23241
2017,North Rhine-Westphalia,female,At least once per week,0.15922,58,2896,0.15581,0.16264
2017,North Rhine-Westphalia,female,At least once per month,0.17338,72,2896,0.16985,0.17691
2017,North Rhine-Westphalia,female,Seldom,0.22062,89,2896,0.21675,0.22449
2017,North Rhine-Westphalia,female,Never,0.44678,172,2896,0.44214,0.45142
2017,Hesse,male,At least once per week,0.27315,47,2896,0.26678,0.27951
2017,Hesse,male,At least once per month,0.24291,44,2896,0.23678,0.24904
2017,Hesse,male,Seldom,0.24432,55,2896,0.23819,0.25046
2017,Hesse,male,Never,0.23962,50,2896,0.23352,0.24572
2017,Hesse,female,At least once per month,0.29397,40,2896,0.28546,0.30248
2017,Hesse,female,Seldom,0.20670,33,2896,0.19914,0.21427
2017,Hesse,female,Never,0.49933,70,2896,0.48999,0.50866
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21696,32,2896,0.21100,0.22292
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.33041,45,2896,0.32360,0.33721
2017,"Rhineland-Palatinate, Saarland",male,Never,0.45263,60,2896,0.44543,0.45983
2017,"Rhineland-Palatinate, Saarland",female,Never,1.00000,45,2896,1.00000,1.00000
2017,Baden-Wuerttemberg,male,At least once per week,0.24187,49,2896,0.23694,0.24680
2017,Baden-Wuerttemberg,male,At least once per month,0.22325,59,2896,0.21846,0.22805
2017,Baden-Wuerttemberg,male,Seldom,0.19605,41,2896,0.19148,0.20062
2017,Baden-Wuerttemberg,male,Never,0.33883,91,2896,0.33338,0.34428
2017,Baden-Wuerttemberg,female,At least once per month,0.30130,52,2896,0.29339,0.30922
2017,Baden-Wuerttemberg,female,Seldom,0.18064,32,2896,0.17401,0.18728
2017,Baden-Wuerttemberg,female,Never,0.51805,97,2896,0.50943,0.52667
2017,Bavaria,male,At least once per week,0.19688,42,2896,0.19219,0.20156
2017,Bavaria,male,At least once per month,0.31496,56,2896,0.30949,0.32043
2017,Bavaria,male,Seldom,0.21973,61,2896,0.21486,0.22461
2017,Bavaria,male,Never,0.26843,82,2896,0.26321,0.27364
2017,Bavaria,female,At least once per month,0.17478,36,2896,0.16812,0.18145
2017,Bavaria,female,Seldom,0.28734,33,2896,0.27939,0.29528
2017,Bavaria,female,Never,0.53788,84,2896,0.52913,0.54663
2017,Brandenburg,male,Never,1.00000,33,2896,1.00000,1.00000
2018,Schleswig-Holstein,male,At least once per week,1.00000,33,2092,1.00000,1.00000
2018,Lower Saxony,male,At least once per week,0.67006,99,2092,0.66381,0.67631
2018,Lower Saxony,male,At least once per month,0.32994,56,2092,0.32369,0.33619
2018,Lower Saxony,female,At least once per week,0.37757,68,2092,0.37114,0.38400
2018,Lower Saxony,female,At least once per month,0.33716,47,2092,0.33089,0.34343
2018,Lower Saxony,female,Seldom,0.28527,35,2092,0.27928,0.29126
2018,North Rhine-Westphalia,male,At least once per week,0.31107,111,2092,0.30772,0.31443
2018,North Rhine-Westphalia,male,At least once per month,0.35265,173,2092,0.34918,0.35611
2018,North Rhine-Westphalia,male,Seldom,0.21436,99,2092,0.21139,0.21734
2018,North Rhine-Westphalia,male,Never,0.12191,56,2092,0.11954,0.12429
2018,North Rhine-Westphalia,female,At least once per week,0.13140,41,2092,0.12801,0.13480
2018,North Rhine-Westphalia,female,At least once per month,0.33424,109,2092,0.32950,0.33898
2018,North Rhine-Westphalia,female,Seldom,0.30388,80,2092,0.29926,0.30850
2018,North Rhine-Westphalia,female,Never,0.23047,62,2092,0.22624,0.23470
2018,Hesse,male,At least once per week,0.36364,59,2092,0.35740,0.36987
2018,Hesse,male,At least once per month,0.25525,53,2092,0.24959,0.26090
2018,Hesse,male,Seldom,0.17406,43,2092,0.16914,0.17897
2018,Hesse,male,Never,0.20706,33,2092,0.20180,0.21231
2018,Hesse,female,At least once per month,0.33562,50,2092,0.32680,0.34444
2018,Hesse,female,Seldom,0.30642,38,2092,0.29781,0.31503
2018,Hesse,female,Never,0.35796,39,2092,0.34901,0.36692
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36584,32,2092,0.35938,0.37229
2018,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32291,36,2092,0.31665,0.32918
2018,"Rhineland-Palatinate, Saarland",male,Never,0.31125,38,2092,0.30504,0.31745
2018,Baden-Wuerttemberg,male,At least once per week,0.41005,57,2092,0.40442,0.41569
2018,Baden-Wuerttemberg,male,At least once per month,0.29594,70,2092,0.29071,0.30117
2018,Baden-Wuerttemberg,male,Seldom,0.12362,38,2092,0.11985,0.12739
2018,Baden-Wuerttemberg,male,Never,0.17038,43,2092,0.16607,0.17469
2018,Baden-Wuerttemberg,female,At least once per week,0.33980,31,2092,0.33147,0.34813
2018,Baden-Wuerttemberg,female,At least once per month,0.42583,52,2092,0.41713,0.43452
2018,Baden-Wuerttemberg,female,Seldom,0.23437,35,2092,0.22692,0.24182
2018,Bavaria,male,At least once per week,0.34329,40,2092,0.33802,0.34855
2018,Bavaria,male,At least once per month,0.37108,64,2092,0.36572,0.37644
2018,Bavaria,male,Seldom,0.15881,35,2092,0.15476,0.16287
2018,Bavaria,male,Never,0.12682,53,2092,0.12312,0.13051
2018,Bavaria,female,At least once per month,0.35732,41,2092,0.34684,0.36780
2018,Bavaria,female,Never,0.64268,43,2092,0.63220,0.65316
2019,Schleswig-Holstein,male,At least once per week,0.23783,165,28497,0.23707,0.23859
2019,Schleswig-Holstein,male,At least once per month,0.39579,188,28497,0.39492,0.39666
2019,Schleswig-Holstein,male,Seldom,0.32230,156,28497,0.32146,0.32313
2019,Schleswig-Holstein,male,Never,0.04408,40,28497,0.04372,0.04445
2019,Schleswig-Holstein,female,At least once per week,0.19440,101,28497,0.19370,0.19510
2019,Schleswig-Holstein,female,At least once per month,0.45113,240,28497,0.45025,0.45200
2019,Schleswig-Holstein,female,Seldom,0.29417,174,28497,0.29336,0.29497
2019,Schleswig-Holstein,female,Never,0.06031,41,28497,0.05989,0.06073
2019,Hamburg,male,At least once per week,0.35911,94,28497,0.35795,0.36026
2019,Hamburg,male,At least once per month,0.41520,90,28497,0.41401,0.41638
2019,Hamburg,male,Seldom,0.22570,54,28497,0.22469,0.22670
2019,Hamburg,female,At least once per week,0.34628,88,28497,0.34520,0.34735
2019,Hamburg,female,At least once per month,0.33043,99,28497,0.32937,0.33149
2019,Hamburg,female,Seldom,0.24027,68,28497,0.23930,0.24123
2019,Hamburg,female,Never,0.08303,34,28497,0.08240,0.08365
2019,Lower Saxony,male,Daily,0.02024,31,28497,0.02009,0.02039
2019,Lower Saxony,male,At least once per week,0.25126,410,28497,0.25079,0.25173
2019,Lower Saxony,male,At least once per month,0.37127,499,28497,0.37075,0.37179
2019,Lower Saxony,male,Seldom,0.29686,349,28497,0.29637,0.29735
2019,Lower Saxony,male,Never,0.06038,88,28497,0.06012,0.06063
2019,Lower Saxony,female,At least once per week,0.20798,327,28497,0.20754,0.20841
2019,Lower Saxony,female,At least once per month,0.39681,630,28497,0.39628,0.39734
2019,Lower Saxony,female,Seldom,0.35059,420,28497,0.35008,0.35110
2019,Lower Saxony,female,Never,0.04462,90,28497,0.04440,0.04485
2019,Bremen,male,At least once per week,0.28288,38,28497,0.28118,0.28459
2019,Bremen,male,At least once per month,0.35837,52,28497,0.35655,0.36019
2019,Bremen,male,Seldom,0.35875,37,28497,0.35693,0.36057
2019,Bremen,female,At least once per week,0.33995,40,28497,0.33834,0.34156
2019,Bremen,female,At least once per month,0.42619,55,28497,0.42451,0.42788
2019,Bremen,female,Seldom,0.23386,39,28497,0.23242,0.23530
2019,North Rhine-Westphalia,male,Daily,0.01795,67,28497,0.01785,0.01804
2019,North Rhine-Westphalia,male,At least once per week,0.30971,984,28497,0.30937,0.31004
2019,North Rhine-Westphalia,male,At least once per month,0.33740,1025,28497,0.33706,0.33774
2019,North Rhine-Westphalia,male,Seldom,0.28210,752,28497,0.28178,0.28242
2019,North Rhine-Westphalia,male,Never,0.05285,217,28497,0.05269,0.05301
2019,North Rhine-Westphalia,female,At least once per week,0.24749,760,28497,0.24719,0.24780
2019,North Rhine-Westphalia,female,At least once per month,0.41810,1249,28497,0.41775,0.41845
2019,North Rhine-Westphalia,female,Seldom,0.26226,878,28497,0.26195,0.26257
2019,North Rhine-Westphalia,female,Never,0.07214,234,28497,0.07196,0.07233
2019,Hesse,male,At least once per week,0.33028,365,28497,0.32971,0.33085
2019,Hesse,male,At least once per month,0.34488,329,28497,0.34430,0.34545
2019,Hesse,male,Seldom,0.25675,231,28497,0.25622,0.25728
2019,Hesse,male,Never,0.06809,61,28497,0.06778,0.06839
2019,Hesse,female,At least once per week,0.28078,254,28497,0.28023,0.28133
2019,Hesse,female,At least once per month,0.38658,376,28497,0.38599,0.38718
2019,Hesse,female,Seldom,0.25779,261,28497,0.25726,0.25832
2019,Hesse,female,Never,0.07485,73,28497,0.07453,0.07517
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30004,225,28497,0.29937,0.30070
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.34216,268,28497,0.34147,0.34285
