year,bula_h,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,male,Seldom,0.45804,115,231,0.39365,0.52243
2008,Schleswig-Holstein,female,At least once per week,0.12306,40,286,0.08492,0.16119
2008,Schleswig-Holstein,female,At least once per month,0.33866,95,286,0.28372,0.39361
2008,Schleswig-Holstein,female,Seldom,0.40922,120,286,0.35214,0.46631
2008,Schleswig-Holstein,female,Never,0.10836,31,286,0.07227,0.14445
2008,Hamburg,male,At least once per week,0.39126,53,128,0.30638,0.47614
2008,Hamburg,male,At least once per month,0.29750,40,128,0.21799,0.37701
2008,Hamburg,male,Seldom,0.26876,35,128,0.19166,0.34586
2008,Hamburg,female,At least once per week,0.18020,33,139,0.11607,0.24433
2008,Hamburg,female,At least once per month,0.36732,58,139,0.28689,0.44775
2008,Hamburg,female,Seldom,0.38573,48,139,0.30451,0.46694
2008,Lower Saxony,male,At least once per week,0.19055,169,814,0.16355,0.21754
2008,Lower Saxony,male,At least once per month,0.30977,267,814,0.27798,0.34155
2008,Lower Saxony,male,Seldom,0.38772,329,814,0.35423,0.42121
2008,Lower Saxony,male,Never,0.08006,49,814,0.06141,0.09872
2008,Lower Saxony,female,At least once per week,0.13875,145,898,0.11613,0.16138
2008,Lower Saxony,female,At least once per month,0.32123,303,898,0.29067,0.35179
2008,Lower Saxony,female,Seldom,0.43113,376,898,0.39872,0.46353
2008,Lower Saxony,female,Never,0.10437,74,898,0.08436,0.12438
2008,North Rhine-Westphalia,male,Daily,0.03399,49,1861,0.02576,0.04223
2008,North Rhine-Westphalia,male,At least once per week,0.24672,471,1861,0.22713,0.26632
2008,North Rhine-Westphalia,male,At least once per month,0.29701,570,1861,0.27624,0.31777
2008,North Rhine-Westphalia,male,Seldom,0.34250,636,1861,0.32094,0.36407
2008,North Rhine-Westphalia,male,Never,0.07977,135,1861,0.06746,0.09208
2008,North Rhine-Westphalia,female,At least once per week,0.18691,422,2052,0.17004,0.20378
2008,North Rhine-Westphalia,female,At least once per month,0.30102,668,2052,0.28117,0.32087
2008,North Rhine-Westphalia,female,Seldom,0.38488,752,2052,0.36382,0.40594
2008,North Rhine-Westphalia,female,Never,0.12291,210,2052,0.10870,0.13712
2008,Hesse,male,At least once per week,0.29462,190,619,0.25868,0.33056
2008,Hesse,male,At least once per month,0.28071,187,619,0.24528,0.31614
2008,Hesse,male,Seldom,0.31516,196,619,0.27854,0.35179
2008,Hesse,male,Never,0.08078,46,619,0.05929,0.10226
2008,Hesse,female,At least once per week,0.18922,144,678,0.15972,0.21873
2008,Hesse,female,At least once per month,0.33312,236,678,0.29761,0.36862
2008,Hesse,female,Seldom,0.36873,236,678,0.33238,0.40507
2008,Hesse,female,Never,0.10029,62,678,0.07766,0.12292
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18578,99,481,0.15098,0.22057
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31681,154,481,0.27519,0.35843
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.36067,180,481,0.31771,0.40363
2008,"Rhineland-Palatinate, Saarland",male,Never,0.11560,48,481,0.08700,0.14421
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16272,99,597,0.13308,0.19235
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24050,172,597,0.20619,0.27481
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.42633,251,597,0.38662,0.46603
2008,"Rhineland-Palatinate, Saarland",female,Never,0.16501,75,597,0.13520,0.19481
2008,Baden-Wuerttemberg,male,At least once per week,0.33710,363,1110,0.30928,0.36493
2008,Baden-Wuerttemberg,male,At least once per month,0.28166,344,1110,0.25519,0.30814
2008,Baden-Wuerttemberg,male,Seldom,0.31158,342,1110,0.28433,0.33884
2008,Baden-Wuerttemberg,male,Never,0.05631,61,1110,0.04274,0.06987
2008,Baden-Wuerttemberg,female,At least once per week,0.18604,259,1211,0.16412,0.20797
2008,Baden-Wuerttemberg,female,At least once per month,0.31957,392,1211,0.29329,0.34584
2008,Baden-Wuerttemberg,female,Seldom,0.38331,456,1211,0.35591,0.41070
2008,Baden-Wuerttemberg,female,Never,0.10469,104,1211,0.08744,0.12194
2008,Bavaria,male,Daily,0.03495,47,1307,0.02499,0.04491
2008,Bavaria,male,At least once per week,0.31220,430,1307,0.28707,0.33734
2008,Bavaria,male,At least once per month,0.25550,353,1307,0.23185,0.27915
2008,Bavaria,male,Seldom,0.30729,391,1307,0.28227,0.33231
2008,Bavaria,male,Never,0.09005,86,1307,0.07453,0.10558
2008,Bavaria,female,At least once per week,0.22416,351,1423,0.20248,0.24583
2008,Bavaria,female,At least once per month,0.30248,457,1423,0.27861,0.32636
2008,Bavaria,female,Seldom,0.35508,497,1423,0.33021,0.37996
2008,Bavaria,female,Never,0.10620,118,1423,0.09018,0.12221
2008,Berlin,male,At least once per week,0.28650,91,299,0.23516,0.33783
2008,Berlin,male,At least once per month,0.24589,95,299,0.19700,0.29478
2008,Berlin,male,Seldom,0.35491,113,299,0.30058,0.40923
2008,Berlin,female,At least once per week,0.21522,93,365,0.17300,0.25744
2008,Berlin,female,At least once per month,0.32562,141,365,0.27748,0.37376
2008,Berlin,female,Seldom,0.37260,131,365,0.32293,0.42227
2008,Brandenburg,male,At least once per week,0.07669,38,389,0.05021,0.10317
2008,Brandenburg,male,At least once per month,0.28303,100,389,0.23821,0.32786
2008,Brandenburg,male,Seldom,0.47140,193,389,0.42173,0.52107
2008,Brandenburg,male,Never,0.16207,58,389,0.12540,0.19874
2008,Brandenburg,female,At least once per week,0.08009,31,426,0.05428,0.10590
2008,Brandenburg,female,At least once per month,0.24617,112,426,0.20521,0.28713
2008,Brandenburg,female,Seldom,0.48271,217,426,0.43520,0.53022
2008,Brandenburg,female,Never,0.18258,66,426,0.14585,0.21931
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.21046,55,172,0.14936,0.27156
2008,Mecklenburg-Western Pomerania,male,Seldom,0.51922,117,172,0.44433,0.59410
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.24965,70,233,0.19396,0.30535
2008,Mecklenburg-Western Pomerania,female,Seldom,0.50565,130,233,0.44131,0.56998
2008,Mecklenburg-Western Pomerania,female,Never,0.16645,33,233,0.11852,0.21438
2008,Saxony,male,At least once per week,0.16797,96,699,0.14023,0.19570
2008,Saxony,male,At least once per month,0.26071,198,699,0.22814,0.29328
2008,Saxony,male,Seldom,0.43030,329,699,0.39357,0.46703
2008,Saxony,male,Never,0.13428,76,699,0.10899,0.15957
2008,Saxony,female,At least once per week,0.09649,69,726,0.07500,0.11798
2008,Saxony,female,At least once per month,0.26083,187,726,0.22886,0.29279
2008,Saxony,female,Seldom,0.49458,384,726,0.45819,0.53098
2008,Saxony,female,Never,0.14713,86,726,0.12135,0.17292
2008,Saxony-Anhalt,male,At least once per week,0.10835,47,389,0.07742,0.13928
2008,Saxony-Anhalt,male,At least once per month,0.28594,98,389,0.24097,0.33090
2008,Saxony-Anhalt,male,Seldom,0.43658,193,389,0.38723,0.48593
2008,Saxony-Anhalt,male,Never,0.15482,51,389,0.11883,0.19082
2008,Saxony-Anhalt,female,At least once per week,0.08053,37,419,0.05444,0.10661
2008,Saxony-Anhalt,female,At least once per month,0.21475,95,419,0.17539,0.25412
2008,Saxony-Anhalt,female,Seldom,0.55523,230,419,0.50759,0.60287
2008,Saxony-Anhalt,female,Never,0.14710,57,419,0.11315,0.18106
2008,Thuringa,male,At least once per week,0.15938,64,424,0.12450,0.19426
2008,Thuringa,male,At least once per month,0.25127,107,424,0.20994,0.29261
2008,Thuringa,male,Seldom,0.44078,199,424,0.39347,0.48810
2008,Thuringa,male,Never,0.14605,54,424,0.11240,0.17971
2008,Thuringa,female,At least once per week,0.09271,47,447,0.06579,0.11962
2008,Thuringa,female,At least once per month,0.23229,98,447,0.19309,0.27148
2008,Thuringa,female,Seldom,0.51047,238,447,0.46408,0.55687
2008,Thuringa,female,Never,0.16154,64,447,0.12739,0.19570
2013,Schleswig-Holstein,male,At least once per week,0.14837,67,393,0.11318,0.18356
2013,Schleswig-Holstein,male,At least once per month,0.35499,125,393,0.30762,0.40236
2013,Schleswig-Holstein,male,Seldom,0.38411,165,393,0.33596,0.43226
2013,Schleswig-Holstein,male,Never,0.08198,36,393,0.05482,0.10913
2013,Schleswig-Holstein,female,At least once per week,0.19176,82,503,0.15732,0.22619
2013,Schleswig-Holstein,female,At least once per month,0.32814,161,503,0.28706,0.36921
2013,Schleswig-Holstein,female,Seldom,0.40466,222,503,0.36172,0.44759
2013,Schleswig-Holstein,female,Never,0.07511,38,503,0.05205,0.09816
2013,Hamburg,male,At least once per week,0.32907,54,170,0.25822,0.39991
2013,Hamburg,male,At least once per month,0.36762,72,170,0.29492,0.44031
2013,Hamburg,male,Seldom,0.26367,44,170,0.19724,0.33010
2013,Hamburg,female,At least once per week,0.24856,46,206,0.18940,0.30773
2013,Hamburg,female,At least once per month,0.35210,93,206,0.28672,0.41748
2013,Hamburg,female,Seldom,0.27823,67,206,0.21689,0.33958
2013,Lower Saxony,male,At least once per week,0.25879,251,1081,0.23267,0.28491
2013,Lower Saxony,male,At least once per month,0.28471,348,1081,0.25779,0.31162
2013,Lower Saxony,male,Seldom,0.36406,405,1081,0.33536,0.39276
2013,Lower Saxony,male,Never,0.07254,77,1081,0.05707,0.08800
2013,Lower Saxony,female,At least once per week,0.18799,223,1331,0.16699,0.20899
2013,Lower Saxony,female,At least once per month,0.34114,478,1331,0.31566,0.36662
2013,Lower Saxony,female,Seldom,0.37154,524,1331,0.34557,0.39751
2013,Lower Saxony,female,Never,0.08337,106,1331,0.06851,0.09823
2013,Bremen,female,At least once per month,0.41786,32,71,0.30232,0.53340
2013,Bremen,female,Seldom,0.36996,39,71,0.25686,0.48306
2013,North Rhine-Westphalia,male,Daily,0.02787,57,2312,0.02116,0.03458
2013,North Rhine-Westphalia,male,At least once per week,0.28104,597,2312,0.26272,0.29937
2013,North Rhine-Westphalia,male,At least once per month,0.31031,730,2312,0.29145,0.32917
2013,North Rhine-Westphalia,male,Seldom,0.31326,782,2312,0.29435,0.33217
2013,North Rhine-Westphalia,male,Never,0.06752,146,2312,0.05729,0.07775
2013,North Rhine-Westphalia,female,At least once per week,0.22444,554,2760,0.20887,0.24001
2013,North Rhine-Westphalia,female,At least once per month,0.32905,977,2760,0.31152,0.34659
2013,North Rhine-Westphalia,female,Seldom,0.34782,1016,2760,0.33004,0.36559
2013,North Rhine-Westphalia,female,Never,0.08588,213,2760,0.07542,0.09633
2013,Hesse,male,At least once per week,0.30849,247,790,0.27626,0.34072
2013,Hesse,male,At least once per month,0.34033,266,790,0.30727,0.37339
2013,Hesse,male,Seldom,0.26241,215,790,0.23171,0.29311
2013,Hesse,male,Never,0.07458,62,790,0.05624,0.09291
2013,Hesse,female,At least once per week,0.24540,201,937,0.21783,0.27296
2013,Hesse,female,At least once per month,0.35942,352,937,0.32868,0.39016
2013,Hesse,female,Seldom,0.29171,310,937,0.26259,0.32083
2013,Hesse,female,Never,0.08972,74,937,0.07141,0.10802
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24544,145,615,0.21140,0.27948
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.38319,210,615,0.34473,0.42164
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.29081,206,615,0.25489,0.32673
2013,"Rhineland-Palatinate, Saarland",male,Never,0.06736,54,615,0.04753,0.08718
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19023,142,788,0.16281,0.21765
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.37543,288,788,0.34160,0.40926
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.33304,277,788,0.30011,0.36597
2013,"Rhineland-Palatinate, Saarland",female,Never,0.09790,81,788,0.07713,0.11866
2013,Baden-Wuerttemberg,male,Daily,0.01830,31,1371,0.01120,0.02540
2013,Baden-Wuerttemberg,male,At least once per week,0.33698,425,1371,0.31195,0.36201
2013,Baden-Wuerttemberg,male,At least once per month,0.32487,436,1371,0.30007,0.34967
2013,Baden-Wuerttemberg,male,Seldom,0.26314,397,1371,0.23982,0.28645
2013,Baden-Wuerttemberg,male,Never,0.05672,82,1371,0.04447,0.06897
2013,Baden-Wuerttemberg,female,At least once per week,0.22726,365,1621,0.20685,0.24767
2013,Baden-Wuerttemberg,female,At least once per month,0.34790,609,1621,0.32471,0.37110
2013,Baden-Wuerttemberg,female,Seldom,0.33346,522,1621,0.31050,0.35641
2013,Baden-Wuerttemberg,female,Never,0.08302,125,1621,0.06959,0.09646
2013,Bavaria,male,Daily,0.03919,63,1804,0.03023,0.04814
2013,Bavaria,male,At least once per week,0.32606,552,1804,0.30442,0.34769
2013,Bavaria,male,At least once per month,0.31631,565,1804,0.29484,0.33777
2013,Bavaria,male,Seldom,0.24689,514,1804,0.22699,0.26680
2013,Bavaria,male,Never,0.07156,110,1804,0.05966,0.08346
2013,Bavaria,female,At least once per week,0.24047,485,2184,0.22255,0.25840
2013,Bavaria,female,At least once per month,0.33581,842,2184,0.31600,0.35562
2013,Bavaria,female,Seldom,0.32948,722,2184,0.30976,0.34920
2013,Bavaria,female,Never,0.07745,135,2184,0.06623,0.08866
2013,Berlin,male,At least once per week,0.26036,119,386,0.21653,0.30420
2013,Berlin,male,At least once per month,0.30805,126,386,0.26194,0.35417
2013,Berlin,male,Seldom,0.32282,141,386,0.27612,0.36953
2013,Berlin,female,At least once per week,0.22243,133,545,0.18748,0.25738
2013,Berlin,female,At least once per month,0.35204,185,545,0.31191,0.39218
2013,Berlin,female,Seldom,0.33359,183,545,0.29397,0.37321
2013,Berlin,female,Never,0.08277,44,545,0.05961,0.10592
2013,Brandenburg,male,At least once per week,0.10431,56,457,0.07625,0.13236
2013,Brandenburg,male,At least once per month,0.26963,117,457,0.22890,0.31036
2013,Brandenburg,male,Seldom,0.48264,227,457,0.43677,0.52850
2013,Brandenburg,male,Never,0.13138,57,457,0.10037,0.16239
2013,Brandenburg,female,At least once per week,0.06611,42,554,0.04540,0.08682
2013,Brandenburg,female,At least once per month,0.26275,144,554,0.22607,0.29944
2013,Brandenburg,female,Seldom,0.49933,283,554,0.45765,0.54100
2013,Brandenburg,female,Never,0.16984,85,554,0.13854,0.20113
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.30369,84,206,0.24074,0.36664
2013,Mecklenburg-Western Pomerania,male,Seldom,0.51569,122,206,0.44727,0.58410
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.08246,31,325,0.05251,0.11241
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.28564,108,325,0.23646,0.33483
2013,Mecklenburg-Western Pomerania,female,Seldom,0.49906,148,325,0.44462,0.55350
2013,Mecklenburg-Western Pomerania,female,Never,0.13284,38,325,0.09588,0.16979
2013,Saxony,male,At least once per week,0.16370,113,804,0.13811,0.18929
2013,Saxony,male,At least once per month,0.27276,243,804,0.24195,0.30356
2013,Saxony,male,Seldom,0.41883,351,804,0.38470,0.45295
2013,Saxony,male,Never,0.12574,97,804,0.10280,0.14867
2013,Saxony,female,At least once per week,0.08823,78,888,0.06957,0.10690
2013,Saxony,female,At least once per month,0.32268,268,888,0.29192,0.35345
2013,Saxony,female,Seldom,0.45952,438,888,0.42673,0.49232
2013,Saxony,female,Never,0.12641,104,888,0.10454,0.14828
2013,Saxony-Anhalt,male,At least once per week,0.12742,47,426,0.09572,0.15913
2013,Saxony-Anhalt,male,At least once per month,0.21672,100,426,0.17755,0.25589
2013,Saxony-Anhalt,male,Seldom,0.46210,203,426,0.41470,0.50950
2013,Saxony-Anhalt,male,Never,0.19006,76,426,0.15276,0.22737
2013,Saxony-Anhalt,female,At least once per week,0.08917,44,529,0.06486,0.11348
2013,Saxony-Anhalt,female,At least once per month,0.29995,142,529,0.26087,0.33904
2013,Saxony-Anhalt,female,Seldom,0.44401,258,529,0.40163,0.48639
2013,Saxony-Anhalt,female,Never,0.16209,85,529,0.13065,0.19352
2013,Thuringa,male,At least once per week,0.15510,69,439,0.12120,0.18900
2013,Thuringa,male,At least once per month,0.30543,135,439,0.26229,0.34856
2013,Thuringa,male,Seldom,0.39867,186,439,0.35281,0.44452
2013,Thuringa,male,Never,0.12555,49,439,0.09452,0.15658
2013,Thuringa,female,At least once per week,0.10293,63,541,0.07730,0.12856
2013,Thuringa,female,At least once per month,0.31286,164,541,0.27376,0.35197
2013,Thuringa,female,Seldom,0.44391,251,541,0.40200,0.48581
2013,Thuringa,female,Never,0.13362,63,541,0.10492,0.16232
2019,Schleswig-Holstein,male,At least once per week,0.23160,165,549,0.19628,0.26692
2019,Schleswig-Holstein,male,At least once per month,0.37906,188,549,0.33844,0.41968
2019,Schleswig-Holstein,male,Seldom,0.30576,156,549,0.26718,0.34433
2019,Schleswig-Holstein,male,Never,0.04190,40,549,0.02512,0.05867
2019,Schleswig-Holstein,female,At least once per week,0.19380,101,556,0.16091,0.22669
2019,Schleswig-Holstein,female,At least once per month,0.45417,240,556,0.41274,0.49559
2019,Schleswig-Holstein,female,Seldom,0.28872,174,556,0.25102,0.32642
2019,Schleswig-Holstein,female,Never,0.05911,41,556,0.03949,0.07872
2019,Hamburg,male,At least once per week,0.30933,94,238,0.25048,0.36817
2019,Hamburg,male,At least once per month,0.35649,90,238,0.29551,0.41747
2019,Hamburg,male,Seldom,0.21096,54,238,0.15902,0.26290
2019,Hamburg,female,At least once per week,0.32016,88,289,0.26628,0.37404
2019,Hamburg,female,At least once per month,0.30505,99,289,0.25187,0.35823
2019,Hamburg,female,Seldom,0.21999,68,289,0.17215,0.26783
2019,Hamburg,female,Never,0.07320,34,289,0.04312,0.10328
2019,Lower Saxony,male,Daily,0.02026,31,1377,0.01282,0.02771
2019,Lower Saxony,male,At least once per week,0.25284,410,1377,0.22987,0.27581
2019,Lower Saxony,male,At least once per month,0.37084,499,1377,0.34532,0.39636
2019,Lower Saxony,male,Seldom,0.29615,349,1377,0.27202,0.32027
2019,Lower Saxony,male,Never,0.05992,88,1377,0.04738,0.07246
2019,Lower Saxony,female,At least once per week,0.20604,327,1468,0.18535,0.22674
2019,Lower Saxony,female,At least once per month,0.39370,631,1468,0.36870,0.41870
2019,Lower Saxony,female,Seldom,0.34989,420,1468,0.32548,0.37429
2019,Lower Saxony,female,Never,0.04417,90,1468,0.03365,0.05468
2019,Bremen,male,At least once per week,0.24757,38,127,0.17221,0.32293
2019,Bremen,male,At least once per month,0.31503,52,127,0.23392,0.39614
2019,Bremen,male,Seldom,0.31645,37,127,0.23524,0.39766
2019,Bremen,female,At least once per week,0.33136,40,134,0.25137,0.41136
2019,Bremen,female,At least once per month,0.40027,55,134,0.31700,0.48354
2019,Bremen,female,Seldom,0.22095,39,134,0.15044,0.29146
2019,North Rhine-Westphalia,male,Daily,0.01762,67,3044,0.01294,0.02229
2019,North Rhine-Westphalia,male,At least once per week,0.30763,984,3044,0.29124,0.32403
2019,North Rhine-Westphalia,male,At least once per month,0.33824,1025,3044,0.32143,0.35505
2019,North Rhine-Westphalia,male,Seldom,0.28410,751,3044,0.26808,0.30012
2019,North Rhine-Westphalia,male,Never,0.05241,217,3044,0.04449,0.06033
2019,North Rhine-Westphalia,female,At least once per week,0.24617,760,3122,0.23105,0.26128
2019,North Rhine-Westphalia,female,At least once per month,0.41508,1249,3122,0.39780,0.43237
2019,North Rhine-Westphalia,female,Seldom,0.26328,879,3122,0.24783,0.27873
2019,North Rhine-Westphalia,female,Never,0.07216,234,3122,0.06308,0.08124
2019,Hesse,male,At least once per week,0.32310,365,986,0.29390,0.35231
2019,Hesse,male,At least once per month,0.33941,329,986,0.30984,0.36899
2019,Hesse,male,Seldom,0.24829,231,986,0.22131,0.27527
2019,Hesse,male,Never,0.06613,61,986,0.05061,0.08165
2019,Hesse,female,At least once per week,0.27939,254,964,0.25105,0.30773
2019,Hesse,female,At least once per month,0.38362,376,964,0.35291,0.41433
2019,Hesse,female,Seldom,0.25294,261,964,0.22548,0.28039
2019,Hesse,female,Never,0.07401,73,964,0.05748,0.09055
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.29430,225,772,0.26213,0.32647
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.34216,268,772,0.30867,0.37565
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.26755,200,772,0.23630,0.29880
2019,"Rhineland-Palatinate, Saarland",male,Never,0.08283,79,772,0.06338,0.10229
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.24267,202,833,0.21354,0.27180
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.38339,304,833,0.35035,0.41643
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.28948,248,833,0.25866,0.32029
2019,"Rhineland-Palatinate, Saarland",female,Never,0.07786,79,833,0.05965,0.09607
2019,Baden-Wuerttemberg,male,Daily,0.03643,54,1530,0.02704,0.04582
2019,Baden-Wuerttemberg,male,At least once per week,0.33674,526,1530,0.31306,0.36043
2019,Baden-Wuerttemberg,male,At least once per month,0.35613,522,1530,0.33213,0.38014
2019,Baden-Wuerttemberg,male,Seldom,0.22234,346,1530,0.20149,0.24318
2019,Baden-Wuerttemberg,male,Never,0.04836,82,1530,0.03761,0.05911
2019,Baden-Wuerttemberg,female,At least once per week,0.27807,435,1616,0.25622,0.29992
2019,Baden-Wuerttemberg,female,At least once per month,0.42591,668,1616,0.40179,0.45003
2019,Baden-Wuerttemberg,female,Seldom,0.24440,425,1616,0.22344,0.26536
2019,Baden-Wuerttemberg,female,Never,0.04906,88,1616,0.03852,0.05959
2019,Bavaria,male,Daily,0.02632,73,2111,0.01949,0.03315
2019,Bavaria,male,At least once per week,0.37024,731,2111,0.34964,0.39085
2019,Bavaria,male,At least once per month,0.34675,707,2111,0.32644,0.36706
2019,Bavaria,male,Seldom,0.21746,467,2111,0.19986,0.23506
2019,Bavaria,male,Never,0.03922,133,2111,0.03094,0.04751
2019,Bavaria,female,At least once per week,0.26143,564,2155,0.24287,0.27999
2019,Bavaria,female,At least once per month,0.38547,904,2155,0.36492,0.40603
2019,Bavaria,female,Seldom,0.28380,563,2155,0.26477,0.30284
2019,Bavaria,female,Never,0.05903,124,2155,0.04908,0.06898
2019,Berlin,male,Daily,0.05894,35,579,0.03974,0.07814
2019,Berlin,male,At least once per week,0.36072,219,579,0.32157,0.39987
2019,Berlin,male,At least once per month,0.29397,152,579,0.25683,0.33111
2019,Berlin,male,Seldom,0.23267,127,579,0.19823,0.26712
2019,Berlin,male,Never,0.05369,46,579,0.03532,0.07207
2019,Berlin,female,At least once per week,0.28533,176,534,0.24699,0.32367
2019,Berlin,female,At least once per month,0.34814,181,534,0.30770,0.38858
2019,Berlin,female,Seldom,0.26497,139,534,0.22751,0.30244
2019,Berlin,female,Never,0.07417,38,534,0.05192,0.09641
2019,Brandenburg,male,At least once per week,0.14533,87,574,0.11647,0.17418
2019,Brandenburg,male,At least once per month,0.29600,195,574,0.25862,0.33338
2019,Brandenburg,male,Seldom,0.45487,226,574,0.41410,0.49565
2019,Brandenburg,male,Never,0.09902,66,574,0.07456,0.12348
2019,Brandenburg,female,At least once per week,0.13947,80,616,0.11209,0.16685
2019,Brandenburg,female,At least once per month,0.26281,204,616,0.22802,0.29759
2019,Brandenburg,female,Seldom,0.47700,255,616,0.43753,0.51648
2019,Brandenburg,female,Never,0.11865,77,616,0.09309,0.14421
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.12173,53,312,0.08539,0.15807
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.36301,111,312,0.30957,0.41646
2019,Mecklenburg-Western Pomerania,male,Seldom,0.43130,115,312,0.37626,0.48635
2019,Mecklenburg-Western Pomerania,male,Never,0.08283,33,312,0.05219,0.11346
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.19381,60,332,0.15122,0.23639
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.35564,131,332,0.30406,0.40721
2019,Mecklenburg-Western Pomerania,female,Seldom,0.36614,108,332,0.31424,0.41804
2019,Mecklenburg-Western Pomerania,female,Never,0.08280,33,332,0.05311,0.11249
2019,Saxony,male,At least once per week,0.16806,164,837,0.14271,0.19341
2019,Saxony,male,At least once per month,0.34076,289,837,0.30863,0.37289
2019,Saxony,male,Seldom,0.39680,318,837,0.36364,0.42996
2019,Saxony,male,Never,0.08715,66,837,0.06803,0.10627
2019,Saxony,female,At least once per week,0.11174,119,882,0.09094,0.13255
2019,Saxony,female,At least once per month,0.41144,342,882,0.37894,0.44393
2019,Saxony,female,Seldom,0.41697,349,882,0.38441,0.44953
2019,Saxony,female,Never,0.05893,72,882,0.04338,0.07448
2019,Saxony-Anhalt,male,At least once per week,0.14434,72,449,0.11180,0.17689
2019,Saxony-Anhalt,male,At least once per month,0.29101,143,449,0.24895,0.33307
2019,Saxony-Anhalt,male,Seldom,0.33410,165,449,0.29042,0.37777
2019,Saxony-Anhalt,male,Never,0.22826,69,449,0.18940,0.26713
2019,Saxony-Anhalt,female,At least once per week,0.14297,70,526,0.11303,0.17291
2019,Saxony-Anhalt,female,At least once per month,0.33033,182,526,0.29009,0.37056
2019,Saxony-Anhalt,female,Seldom,0.38781,205,526,0.34613,0.42949
2019,Saxony-Anhalt,female,Never,0.13372,69,526,0.10461,0.16284
2019,Thuringa,male,At least once per week,0.18246,95,472,0.14758,0.21734
2019,Thuringa,male,At least once per month,0.42007,179,472,0.37550,0.46465
2019,Thuringa,male,Seldom,0.28094,152,472,0.24035,0.32153
2019,Thuringa,male,Never,0.11227,46,472,0.08376,0.14078
2019,Thuringa,female,At least once per week,0.12003,74,515,0.09194,0.14813
2019,Thuringa,female,At least once per month,0.34005,182,515,0.29909,0.38100
2019,Thuringa,female,Seldom,0.38001,204,515,0.33805,0.42197
2019,Thuringa,female,Never,0.15989,55,515,0.12821,0.19158
