year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,male,At least once per week,0.271991907258892,645,21692,0.271665396753577,0.272318417764207
2003,North Rhine-Westphalia,male,At least once per month,0.3009858667489401,701,21692,0.30064930318780503,0.3013224303100752
2003,North Rhine-Westphalia,male,Seldom,0.30957570793107664,680,21692,0.30923647927382353,0.30991493658832975
2003,North Rhine-Westphalia,male,Never,0.09280702566684619,176,21692,0.0925941179853645,0.09301993334832788
2003,North Rhine-Westphalia,female,At least once per week,0.1896871132802639,488,21692,0.18940372307061187,0.18997050348991595
2003,North Rhine-Westphalia,female,At least once per month,0.3277884613436028,830,21692,0.327449157039861,0.3281277656473446
2003,North Rhine-Westphalia,female,Seldom,0.3519877990324906,803,21692,0.35164257982411445,0.35233301824086677
2003,North Rhine-Westphalia,female,Never,0.13053662634364271,259,21692,0.1302931081609217,0.13078014452636372
2003,Hesse,male,At least once per week,0.33429698621728593,241,21692,0.33371086543721035,0.3348831069973615
2003,Hesse,male,At least once per month,0.2758257012608123,207,21692,0.27527041165275556,0.276380990868869
2003,Hesse,male,Seldom,0.29298262630037775,202,21692,0.2924171471412075,0.293548105459548
2003,Hesse,male,Never,0.09689468622152407,60,21692,0.0965271502880331,0.09726222215501504
2003,Hesse,female,At least once per week,0.21495197881358544,180,21692,0.21444182337473855,0.21546213425243232
2003,Hesse,female,At least once per month,0.31136026925472415,264,21692,0.31078521169039913,0.3119353268190492
2003,Hesse,female,Seldom,0.36611432527785714,249,21692,0.3655160548789679,0.3667125956767464
2003,Hesse,female,Never,0.10757342665383327,68,21692,0.10718863784376698,0.10795821546389955
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2668082193954326,175,21692,0.2661983675014145,0.26741807128945067
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3061237844088646,187,21692,0.3054882990952583,0.3067592697224709
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.31998018389812105,196,21692,0.3193369953446001,0.320623372451642
2003,"Rhineland-Palatinate, Saarland",male,Never,0.1070878122975817,64,21692,0.10666143862582486,0.10751418596933854
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1665519357728717,137,21692,0.16606448091109782,0.16703939063464557
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2761208104615112,205,21692,0.2755358817919345,0.2767057391310879
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.40804373780414743,271,21692,0.40740072671740757,0.4086867488908873
2003,"Rhineland-Palatinate, Saarland",female,Never,0.14928351596146971,96,21692,0.14881726617659,0.14974976574634943
2003,Baden-Wuerttemberg,male,Daily,0.023930572868501167,33,21692,0.023784104102826283,0.024077041634176052
2003,Baden-Wuerttemberg,male,At least once per week,0.28902074739815065,393,21692,0.28858631611317453,0.28945517868312676
2003,Baden-Wuerttemberg,male,At least once per month,0.2740185198137148,380,21692,0.2735910742164483,0.27444596541098126
2003,Baden-Wuerttemberg,male,Seldom,0.324843108583716,391,21692,0.32439429364848194,0.3252919235189501
2003,Baden-Wuerttemberg,male,Never,0.08818705133591732,107,21692,0.087915292666419,0.08845881000541565
2003,Baden-Wuerttemberg,female,At least once per week,0.20035100942543893,307,21692,0.19997878942437078,0.20072322942650708
2003,Baden-Wuerttemberg,female,At least once per month,0.3025871300487947,416,21692,0.30215993673494057,0.3030143233626488
2003,Baden-Wuerttemberg,female,Seldom,0.37740010382740635,487,21692,0.3769493288798417,0.377850878774971
2003,Baden-Wuerttemberg,female,Never,0.11966175669835996,151,21692,0.11935993065305286,0.11996358274366706
2003,Bavaria,male,Daily,0.04271443679075846,59,21692,0.042529931503822324,0.042898942077694596
2003,Bavaria,male,At least once per week,0.28975223311103215,481,21692,0.289338310593622,0.29016615562844233
2003,Bavaria,male,At least once per month,0.27470881587564416,424,21692,0.2743015357517498,0.2751160959995385
2003,Bavaria,male,Seldom,0.316654683185147,436,21692,0.3162302456465728,0.3170791207237212
2003,Bavaria,male,Never,0.07616983103741826,72,21692,0.07592779040178015,0.07641187167305637
2003,Bavaria,female,At least once per week,0.21464283161279105,392,21692,0.21429103323480037,0.21499462999078173
2003,Bavaria,female,At least once per month,0.30316861390040134,552,21692,0.30277478461897295,0.30356244318182973
2003,Bavaria,female,Seldom,0.36970786070171724,550,21692,0.3692942399496698,0.37012148145376467
2003,Bavaria,female,Never,0.11248069378509035,133,21692,0.11220996780793711,0.11275141976224358
2003,Berlin,male,At least once per week,0.3649739517939914,137,21692,0.36415127687574245,0.36579662671224034
2003,Berlin,male,At least once per month,0.30574673235462907,115,21692,0.3049594302179051,0.306534034491353
2003,Berlin,male,Seldom,0.3292793158513795,125,21692,0.32847624358713656,0.3300823881156224
2003,Berlin,female,At least once per week,0.1937773331096076,93,21692,0.1931123747404124,0.1944422914788028
2003,Berlin,female,At least once per month,0.3295309735181563,139,21692,0.3287401984876422,0.3303217485486704
2003,Berlin,female,Seldom,0.3868518015415341,141,21692,0.3860324495621691,0.3876711535208991
2003,Berlin,female,Never,0.08983989183070201,31,21692,0.08935882105432101,0.09032096260708301
2003,Brandenburg,male,At least once per week,0.15010756990500193,74,21692,0.14944242982820752,0.15077270998179634
2003,Brandenburg,male,At least once per month,0.23203531763978807,103,21692,0.23124921815964322,0.23282141711993293
2003,Brandenburg,male,Seldom,0.5061550773232573,224,21692,0.5052240403371447,0.5070861143093698
2003,Brandenburg,male,Never,0.11170203513195263,52,21692,0.11111543829744534,0.11228863196645993
2003,Brandenburg,female,At least once per week,0.06978423197391657,39,21692,0.06931824229268248,0.07025022165515067
2003,Brandenburg,female,At least once per month,0.21907685193700915,112,21692,0.21832035322344914,0.21983335065056916
2003,Brandenburg,female,Seldom,0.5321016765076413,263,21692,0.5311890798832439,0.5330142731320386
2003,Brandenburg,female,Never,0.17903723958143308,71,21692,0.1783360439281138,0.17973843523475236
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.21958038947505382,55,21692,0.2185347320930901,0.22062604685701753
2003,Mecklenburg-Western Pomerania,male,Seldom,0.6015645431733972,123,21692,0.6003278879099515,0.602801198436843
2003,Mecklenburg-Western Pomerania,male,Never,0.17885506735154882,32,21692,0.17788703676798023,0.17982309793511742
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.2592513606207711,78,21692,0.2582170571567944,0.2602856640847478
2003,Mecklenburg-Western Pomerania,female,Seldom,0.5721555585888003,139,21692,0.5709878027873929,0.5733233143902077
2003,Mecklenburg-Western Pomerania,female,Never,0.16859308079042867,39,21692,0.1677094339753949,0.16947672760546245
2003,Saxony,male,At least once per week,0.1594373595277838,128,21692,0.15892170907031625,0.15995300998525133
2003,Saxony,male,At least once per month,0.25469060087907125,211,21692,0.2540769094229111,0.2553042923352314
2003,Saxony,male,Seldom,0.4454010654707028,352,21692,0.44470099709408256,0.44610113384732303
2003,Saxony,male,Never,0.14047097412244208,94,21692,0.13998153476484126,0.1409604134800429
2003,Saxony,female,At least once per week,0.11683451060842351,101,21692,0.11638032475082515,0.11728869646602187
2003,Saxony,female,At least once per month,0.25884299484095014,216,21692,0.2582236959432809,0.2594622937386194
2003,Saxony,female,Seldom,0.4597849401573282,387,21692,0.45908026703855537,0.460489613276101
2003,Saxony,female,Never,0.1645375543932982,110,21692,0.16401332305958713,0.16506178572700927
2003,Saxony-Anhalt,male,At least once per week,0.13717519674311535,55,21692,0.13650090969129192,0.13784948379493878
2003,Saxony-Anhalt,male,At least once per month,0.23815137017964244,112,21692,0.23731652373621367,0.2389862166230712
2003,Saxony-Anhalt,male,Seldom,0.44588466130165594,200,21692,0.4449104412455061,0.44685888135780577
2003,Saxony-Anhalt,male,Never,0.1787887717755863,63,21692,0.17803776600593726,0.17953977754523534
2003,Saxony-Anhalt,female,At least once per week,0.08138190543685717,54,21692,0.08088203224738183,0.0818817786263325
2003,Saxony-Anhalt,female,At least once per month,0.22238990907923853,107,21692,0.2216296407456558,0.22315017741282125
2003,Saxony-Anhalt,female,Seldom,0.500148983177956,258,21692,0.4992348732950609,0.5010630930608511
2003,Saxony-Anhalt,female,Never,0.1960792023059483,76,21692,0.19535334572770227,0.19680505888419433
2003,Thuringa,male,At least once per week,0.20627256099547403,92,21692,0.20546333875758874,0.20708178323335932
2003,Thuringa,male,At least once per month,0.18929776667520787,103,21692,0.18851431031351534,0.1900812230369004
2003,Thuringa,male,Seldom,0.47108414789889996,215,21692,0.4700858643403249,0.472082431457475
2003,Thuringa,male,Never,0.13334552443041822,50,21692,0.13266565800335334,0.1340253908574831
2003,Thuringa,female,At least once per week,0.11752244249838599,59,21692,0.11688109615744668,0.1181637888393253
2003,Thuringa,female,At least once per month,0.22824244321858925,126,21692,0.22740661114738947,0.22907827528978902
2003,Thuringa,female,Seldom,0.47115155362692857,241,21692,0.4701574622370419,0.4721456450168152
2003,Thuringa,female,Never,0.1830835606560961,61,21692,0.1823133777507209,0.1838537435614713
2008,Schleswig-Holstein,male,At least once per week,0.1600679776562644,39,18823,0.15934233821830227,0.16079361709422654
2008,Schleswig-Holstein,male,At least once per month,0.3352167442812807,77,18823,0.3342825236205027,0.33615096494205865
2008,Schleswig-Holstein,male,Seldom,0.5047152780624549,115,18823,0.5037258202744458,0.5057047358504639
2008,Schleswig-Holstein,female,At least once per week,0.12578484435984108,40,18823,0.1252016143526082,0.12636807436707395
2008,Schleswig-Holstein,female,At least once per month,0.3452551501439686,95,18823,0.34441892607300395,0.3460913742149333
2008,Schleswig-Holstein,female,Seldom,0.4182627817527287,120,18823,0.4173952116606744,0.419130351844783
2008,Schleswig-Holstein,female,Never,0.1106972237434617,31,18823,0.11014538812985811,0.1112490593570653
2008,Hamburg,male,At least once per week,0.40863444980129215,53,18823,0.407412497090272,0.4098564025123123
2008,Hamburg,male,At least once per month,0.3106325203453153,40,18823,0.30948222925378893,0.31178281143684167
2008,Hamburg,male,Seldom,0.28073302985339255,35,18823,0.2796160361749692,0.2818500235318159
2008,Hamburg,female,At least once per week,0.19315804216443275,33,18823,0.1921475181373983,0.1941685661914672
2008,Hamburg,female,At least once per month,0.39322179447594013,58,18823,0.39197144969268716,0.3944721392591931
2008,Hamburg,female,Seldom,0.41362016335962704,48,18823,0.41235953702764705,0.414880789691607
2008,Lower Saxony,male,At least once per week,0.19694019191890288,169,18823,0.19649381847765923,0.19738656536014654
2008,Lower Saxony,male,At least once per month,0.3201177096482771,267,18823,0.3195940743221619,0.32064134497439234
2008,Lower Saxony,male,Seldom,0.40028143339609945,329,18823,0.3997314954425773,0.4008313713496216
2008,Lower Saxony,male,Never,0.08266066503672052,49,18823,0.08235158448521902,0.08296974558822202
2008,Lower Saxony,female,At least once per week,0.13942741461458444,145,18823,0.13905510582152955,0.13979972340763933
2008,Lower Saxony,female,At least once per month,0.32284037810335203,303,18823,0.32233783316487824,0.3233429230418258
2008,Lower Saxony,female,Seldom,0.4328938565983354,376,18823,0.43236130911098003,0.4334264040856908
2008,Lower Saxony,female,Never,0.1048383506837281,74,18823,0.10450908514712484,0.10516761622033136
2008,North Rhine-Westphalia,male,Daily,0.03397640443769914,49,18823,0.03384468808980607,0.034108120785592215
2008,North Rhine-Westphalia,male,At least once per week,0.2466682310096288,471,18823,0.24635482533519343,0.2469816366840642
2008,North Rhine-Westphalia,male,At least once per month,0.2970758972004706,570,18823,0.29674366246927664,0.2974081319316646
2008,North Rhine-Westphalia,male,Seldom,0.3425139386573919,636,18823,0.34216892244389013,0.34285895487089363
2008,North Rhine-Westphalia,male,Never,0.07976552869480961,135,18823,0.07956855239393859,0.07996250499568064
2008,North Rhine-Westphalia,female,At least once per week,0.1877262776629916,422,18823,0.18744622378168088,0.18800633154430232
2008,North Rhine-Westphalia,female,At least once per month,0.3023344122821447,668,18823,0.3020050337408762,0.30266379082341316
2008,North Rhine-Westphalia,female,Seldom,0.386511818689503,752,18823,0.3861625880420219,0.3868610493369841
2008,North Rhine-Westphalia,female,Never,0.12342749136536063,210,18823,0.12319159147782648,0.12366339125289479
2008,Hesse,male,At least once per week,0.30346752386994913,190,18823,0.30290637670947856,0.3040286710304197
2008,Hesse,male,At least once per month,0.2889877464488327,187,18823,0.2884344877758009,0.2895410051218645
2008,Hesse,male,Seldom,0.3243690394831013,196,18823,0.32379766026205314,0.32494041870414947
2008,Hesse,male,Never,0.08317569019811688,46,18823,0.08283864259684084,0.08351273779939292
2008,Hesse,female,At least once per week,0.1907683191671184,144,18823,0.19028263318705005,0.19125400514718674
2008,Hesse,female,At least once per month,0.33584212043975187,236,18823,0.33525831350613167,0.33642592737337207
2008,Hesse,female,Seldom,0.37173987739998005,236,18823,0.3711424910082785,0.3723372637916816
2008,Hesse,female,Never,0.10164968299314973,62,18823,0.10127613889492211,0.10202322709137736
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18986602472203115,99,18823,0.18927602314981562,0.19045602629424668
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3235271937977467,154,18823,0.3228234222840982,0.32423096531139517
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.3685003001088971,180,18823,0.3677746009589088,0.36922599925888544
2008,"Rhineland-Palatinate, Saarland",male,Never,0.11810648137132497,48,18823,0.11762097374272097,0.11859198899992897
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1636537367400789,99,18823,0.1631683412105482,0.1641391322696096
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24177745939733786,172,18823,0.24121570562294614,0.24233921317172957
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.4286698968257025,251,18823,0.42802059773351936,0.42931919591788564
2008,"Rhineland-Palatinate, Saarland",female,Never,0.16589890703688065,75,18823,0.16541084968826592,0.16638696438549538
2008,Baden-Wuerttemberg,male,At least once per week,0.34160886376288124,363,18823,0.3411551291604119,0.3420625983653506
2008,Baden-Wuerttemberg,male,At least once per month,0.2856781036493948,344,18823,0.2852459075869105,0.28611029971187907
2008,Baden-Wuerttemberg,male,Seldom,0.3157616475487641,342,18823,0.31531693565610436,0.3162063594414239
2008,Baden-Wuerttemberg,male,Never,0.056951385038959926,61,18823,0.05672966010545521,0.05717310997246464
2008,Baden-Wuerttemberg,female,At least once per week,0.18708869394931824,259,18823,0.18672564649667803,0.18745174140195844
2008,Baden-Wuerttemberg,female,At least once per month,0.32181018226395514,392,18823,0.321375278102311,0.3222450864255993
2008,Baden-Wuerttemberg,female,Seldom,0.38569287785940104,456,18823,0.3852397386681439,0.38614601705065815
2008,Baden-Wuerttemberg,female,Never,0.10540824592732555,104,18823,0.10512237645574873,0.10569411539890236
2008,Bavaria,male,Daily,0.034944567459850424,47,18823,0.034782386629438444,0.035106748290262405
2008,Bavaria,male,At least once per week,0.31220012082615994,430,18823,0.31179087794240273,0.31260936370991715
2008,Bavaria,male,At least once per month,0.2555044996091811,353,18823,0.2551193194836938,0.25588967973466836
2008,Bavaria,male,Seldom,0.3073051083909359,391,18823,0.3068976442095742,0.30771257257229756
2008,Bavaria,male,Never,0.09004570371387267,86,18823,0.08979290500970953,0.09029850241803582
2008,Bavaria,female,At least once per week,0.2269327606999166,351,18823,0.22657914713193142,0.2272863742679018
2008,Bavaria,female,At least once per month,0.3062078617193175,457,18823,0.3058187318725966,0.3065969915660384
2008,Bavaria,female,Seldom,0.3594711360939806,497,18823,0.3590660260116028,0.35987624617635844
2008,Bavaria,female,Never,0.10738824148678518,118,18823,0.10712685606950202,0.10764962690406833
2008,Berlin,male,At least once per week,0.32297370354932303,91,18823,0.3221434999187418,0.32380390717990426
2008,Berlin,male,At least once per month,0.27732162790139153,95,18823,0.276526819082992,0.2781164367197911
2008,Berlin,male,Seldom,0.39970466854928544,113,18823,0.3988350067953416,0.40057433030322925
2008,Berlin,female,At least once per week,0.23564730430982378,93,18823,0.2349475676313464,0.23634704098830117
2008,Berlin,female,At least once per month,0.3565844651381199,141,18823,0.35579472632802844,0.3573742039482114
2008,Berlin,female,Seldom,0.4077682305520564,131,18823,0.40695799920035675,0.4085784619037561
2008,Brandenburg,male,At least once per week,0.07721062089227099,38,18823,0.0766982013695102,0.07772304041503178
2008,Brandenburg,male,At least once per month,0.28501486966091577,100,18823,0.2841482707964067,0.28588146852542484
2008,Brandenburg,male,Seldom,0.4745826873530893,193,18823,0.4736240728691565,0.4755413018370221
2008,Brandenburg,male,Never,0.16319182209372396,58,18823,0.16248241095176102,0.1639012332356869
2008,Brandenburg,female,At least once per week,0.08081616282147497,31,18823,0.08030443919039706,0.08132788645255287
2008,Brandenburg,female,At least once per month,0.24832208335671327,112,18823,0.24751091922709612,0.24913324748633042
2008,Brandenburg,female,Seldom,0.48678733637462973,217,18823,0.4858489029061936,0.48772576984306587
2008,Brandenburg,female,Never,0.184074417447182,66,18823,0.18334679320044805,0.18480204169391595
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.2881967799836737,55,18823,0.286961972315499,0.2894315876518484
2008,Mecklenburg-Western Pomerania,male,Seldom,0.7118032200163263,117,18823,0.7105684123481517,0.713038027684501
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.2708160594528077,70,18823,0.2697788634037623,0.2718532555018531
2008,Mecklenburg-Western Pomerania,female,Seldom,0.5485644027981496,130,18823,0.5474029092258332,0.5497258963704659
2008,Mecklenburg-Western Pomerania,female,Never,0.1806195377490427,33,18823,0.1797216330090179,0.18151744248906754
2008,Saxony,male,At least once per week,0.16913863345496788,96,18823,0.168611575813993,0.16966569109594276
2008,Saxony,male,At least once per month,0.262478388516607,198,18823,0.26185979327733605,0.2630969837558779
2008,Saxony,male,Seldom,0.4331579270022156,329,18823,0.4324612578281373,0.4338545961762939
2008,Saxony,male,Never,0.13522505102620952,76,18823,0.134744264210775,0.13570583784164403
2008,Saxony,female,At least once per week,0.09663464826378852,69,18823,0.09620647684162728,0.09706281968594976
2008,Saxony,female,At least once per month,0.2609835965021951,187,18823,0.26034716279552456,0.26162003020886565
2008,Saxony,female,Seldom,0.4950565371022803,384,18823,0.494331987196176,0.49578108700838464
2008,Saxony,female,Never,0.14732521813173605,86,18823,0.14681158883965445,0.14783884742381764
2008,Saxony-Anhalt,male,At least once per week,0.10989044159637179,47,18823,0.10927688344761666,0.11050399974512692
2008,Saxony-Anhalt,male,At least once per month,0.2900908922254827,98,18823,0.28920062075217196,0.2909811636987934
2008,Saxony-Anhalt,male,Seldom,0.44294801667749684,193,18823,0.44197352467363876,0.4439225086813549
2008,Saxony-Anhalt,male,Never,0.15707064950064867,51,18823,0.1563568156404066,0.15778448336089074
2008,Saxony-Anhalt,female,At least once per week,0.08072124624752428,37,18823,0.08019998674233625,0.0812425057527123
2008,Saxony-Anhalt,female,At least once per month,0.21525634529809073,95,18823,0.21446988222778507,0.2160428083683964
2008,Saxony-Anhalt,female,Seldom,0.5565482558985952,230,18823,0.5555976269319722,0.5574988848652183
2008,Saxony-Anhalt,female,Never,0.14747415255578966,57,18823,0.14679565516952084,0.14815264994205848
2008,Thuringa,male,At least once per week,0.15981406792654565,64,18823,0.1590923145889014,0.1605358212641899
2008,Thuringa,male,At least once per month,0.25193903607580587,107,18823,0.25108395002257006,0.2527941221290417
2008,Thuringa,male,Seldom,0.4417967425581518,199,18823,0.4408186025272784,0.44277488258902525
2008,Thuringa,male,Never,0.14645015343949663,54,18823,0.1457537627520436,0.14714654412694966
2008,Thuringa,female,At least once per week,0.09299888191225926,47,18823,0.09240910415699294,0.09358865966752558
2008,Thuringa,female,At least once per month,0.23303481198958378,98,18823,0.23217630498893693,0.23389331899023064
2008,Thuringa,female,Seldom,0.5119338710017285,238,18823,0.5109188106130776,0.5129489313903793
2008,Thuringa,female,Never,0.16203243509642842,64,18823,0.16128416188567044,0.1627807083071864
2013,Schleswig-Holstein,male,At least once per week,0.15151428843259004,67,25037,0.15080878002223103,0.15221979684294906
2013,Schleswig-Holstein,male,At least once per month,0.3662646873379888,125,25037,0.36531669547059026,0.3672126792053873
2013,Schleswig-Holstein,male,Seldom,0.39563766005600404,165,25037,0.3946754926457153,0.3965998274662928
2013,Schleswig-Holstein,male,Never,0.08658336417341722,36,25037,0.08603000792274894,0.0871367204240855
2013,Schleswig-Holstein,female,At least once per week,0.19108836608373553,82,25037,0.19038046505603076,0.1917962671114403
2013,Schleswig-Holstein,female,At least once per month,0.3290305928882922,161,25037,0.32818458506709025,0.3298766007094941
2013,Schleswig-Holstein,female,Seldom,0.4051840757960689,222,25037,0.4043001366726774,0.40606801491946043
2013,Schleswig-Holstein,female,Never,0.07469696523190338,38,25037,0.07422359782622741,0.07517033263757934
2013,Hamburg,male,At least once per week,0.351671398426177,54,25037,0.35041816195985875,0.35292463489249526
2013,Hamburg,male,At least once per month,0.40030588625910024,72,25037,0.3990199252829952,0.4015918472352053
2013,Hamburg,male,Seldom,0.24802271531472284,44,25037,0.24688923234765833,0.24915619828178734
2013,Hamburg,female,At least once per week,0.2810370133435722,46,25037,0.2798833308994494,0.28219069578769496
2013,Hamburg,female,At least once per month,0.4026904740948571,93,25037,0.4014317322920108,0.4039492158977034
2013,Hamburg,female,Seldom,0.3162725125615707,67,25037,0.3150790095996892,0.31746601552345216
2013,Lower Saxony,male,At least once per week,0.2633700125829132,251,25037,0.26285584033486126,0.26388418483096515
2013,Lower Saxony,male,At least once per month,0.28901958895935165,348,25037,0.28849042137802056,0.28954875654068274
2013,Lower Saxony,male,Seldom,0.37027954747626524,405,25037,0.3697158585094473,0.37084323644308315
2013,Lower Saxony,male,Never,0.07733085098146988,77,25037,0.07701903370981243,0.07764266825312734
2013,Lower Saxony,female,At least once per week,0.19054899276663248,223,25037,0.19011124093282325,0.1909867446004417
2013,Lower Saxony,female,At least once per month,0.34514249301852123,478,25037,0.3446125831804054,0.3456724028566371
2013,Lower Saxony,female,Seldom,0.37937784991057905,524,25037,0.37883699723477465,0.37991870258638344
2013,Lower Saxony,female,Never,0.08493066430426725,106,25037,0.08461993041341982,0.08524139819511468
2013,Bremen,female,At least once per month,0.5318372619438965,32,25037,0.5296260824161538,0.5340484414716391
2013,Bremen,female,Seldom,0.46816273805610364,39,25037,0.46595155852836095,0.47037391758384633
2013,North Rhine-Westphalia,male,Daily,0.027531952729084427,57,25037,0.02740504242325922,0.027658863034909633
2013,North Rhine-Westphalia,male,At least once per week,0.2823079260909614,597,25037,0.2819588088284038,0.282657043353519
2013,North Rhine-Westphalia,male,At least once per month,0.3106070914196691,730,25037,0.31024818617716016,0.310965996662178
2013,North Rhine-Westphalia,male,Seldom,0.31143944311624855,782,25037,0.3110802743271472,0.3117986119053499
2013,North Rhine-Westphalia,male,Never,0.06811358664403665,146,25037,0.06791818011186772,0.06830899317620558
2013,North Rhine-Westphalia,female,At least once per week,0.2272783969575244,554,25037,0.2269587222251195,0.22759807168992927
2013,North Rhine-Westphalia,female,At least once per month,0.33181518449104,977,25037,0.3314560028472203,0.33217436613485973
2013,North Rhine-Westphalia,female,Seldom,0.35333809465497634,1016,25037,0.35297346534574814,0.35370272396420455
2013,North Rhine-Westphalia,female,Never,0.08756832389645926,213,25037,0.08735270272557775,0.08778394506734076
2013,Hesse,male,At least once per week,0.31290020524662904,247,25037,0.3122707163792453,0.31352969411401277
2013,Hesse,male,At least once per month,0.3457281896568148,266,25037,0.3450825031349202,0.34637387617870935
2013,Hesse,male,Seldom,0.26578939733673695,215,25037,0.26518966927174725,0.26638912540172666
2013,Hesse,male,Never,0.07558220775981919,62,25037,0.07522335263303696,0.07594106288660142
2013,Hesse,female,At least once per week,0.2479341982266309,201,25037,0.24734983076491812,0.24851856568834368
2013,Hesse,female,At least once per month,0.3634822775527211,352,25037,0.36283134384904553,0.3641332112563967
2013,Hesse,female,Seldom,0.29628196559934705,310,25037,0.29566403196100904,0.29689989923768506
2013,Hesse,female,Never,0.09230155862130097,74,25037,0.09190984813268,0.09269326910992196
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24844090401286814,145,25037,0.24778313755427375,0.24909867047146253
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3904354109726971,210,25037,0.3896927970786962,0.39117802486669795
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.2926881048866647,206,25037,0.2919954982911288,0.2933807114822006
2013,"Rhineland-Palatinate, Saarland",male,Never,0.06843558012777011,54,25037,0.06805123088603049,0.06881992936950973
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19041882555073203,142,25037,0.18986666991603426,0.1909709811854298
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.37748252405326854,288,25037,0.37680081263840504,0.37816423546813205
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.3347514664610642,277,25037,0.33408783101572814,0.3354151019064002
2013,"Rhineland-Palatinate, Saarland",female,Never,0.09734718393493524,81,25037,0.0969303160546036,0.09776405181526689
2013,Baden-Wuerttemberg,male,Daily,0.01837295582989373,31,25037,0.018235735182139463,0.018510176477647997
2013,Baden-Wuerttemberg,male,At least once per week,0.33806132030169467,425,25037,0.3375779685314381,0.3385446720719512
2013,Baden-Wuerttemberg,male,At least once per month,0.3245916357328961,436,25037,0.32411321656457387,0.3250700549012184
2013,Baden-Wuerttemberg,male,Seldom,0.26209739708342217,397,25037,0.26164804416431997,0.26254675000252437
2013,Baden-Wuerttemberg,male,Never,0.05687669105209332,82,25037,0.05664004018910943,0.05711334191507721
2013,Baden-Wuerttemberg,female,At least once per week,0.23006067617139625,365,25037,0.22964205610026528,0.23047929624252722
2013,Baden-Wuerttemberg,female,At least once per month,0.35125539728074595,609,25037,0.3507805882369017,0.3517302063245902
2013,Baden-Wuerttemberg,female,Seldom,0.33442207110462074,522,25037,0.33395280679730976,0.3348913354119317
2013,Baden-Wuerttemberg,female,Never,0.08426185544323711,125,25037,0.08398556124721401,0.08453814963926021
2013,Bavaria,male,Daily,0.03902681738595537,63,25037,0.03884453005312448,0.03920910471878626
2013,Bavaria,male,At least once per week,0.3267496381176775,552,25037,0.32630815393985374,0.32719112229550124
2013,Bavaria,male,At least once per month,0.3149198122059387,565,25037,0.31448260230909464,0.3153570221027827
2013,Bavaria,male,Seldom,0.24729473264759544,514,25037,0.24688862684125631,0.24770083845393456
2013,Bavaria,male,Never,0.07200899964283303,110,25037,0.07176567586013106,0.07225232342553499
2013,Bavaria,female,At least once per week,0.24458262764006877,485,25037,0.24419390408235,0.24497135119778754
2013,Bavaria,female,At least once per month,0.3415933281624273,842,25037,0.34116444758892717,0.3420222087359275
2013,Bavaria,female,Seldom,0.33469326733631694,722,25037,0.3342665217668709,0.335120012905763
2013,Bavaria,female,Never,0.07913077686118684,135,25037,0.07888665522757386,0.07937489849479983
2013,Berlin,male,At least once per week,0.29409934415291356,119,25037,0.2932445476288179,0.2949541406770092
2013,Berlin,male,At least once per month,0.345665344005337,126,25037,0.3447731243053812,0.3465575637052928
2013,Berlin,male,Seldom,0.3602353118417496,141,25037,0.3593346802007101,0.36113594348278916
2013,Berlin,female,At least once per week,0.2258123931773591,133,25037,0.22509897291382583,0.22652581344089237
2013,Berlin,female,At least once per month,0.35422046109738314,185,25037,0.3534043911050219,0.35503653108974437
2013,Berlin,female,Seldom,0.33663959922813924,183,25037,0.33583328222435993,0.33744591623191855
2013,Berlin,female,Never,0.08332754649711847,44,25037,0.08285597251703875,0.0837991204771982
2013,Brandenburg,male,At least once per week,0.10867033196430279,56,25037,0.10803862101634178,0.1093020429122638
2013,Brandenburg,male,At least once per month,0.27243804387407494,117,25037,0.2715343681969695,0.27334171955118036
2013,Brandenburg,male,Seldom,0.4863638798575556,227,25037,0.48534937960129454,0.4873783801138166
2013,Brandenburg,male,Never,0.13252774430406666,57,25037,0.1318395280500121,0.13321596055812124
2013,Brandenburg,female,At least once per week,0.06613572759262304,42,25037,0.06564794515388313,0.06662351003136295
