year,bula_h,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.02972779369627507,18147,0.027256742254735504,0.03219884513781464
1998,Nordrhein-Westfalen,maennlich,Seltener,0.029441260744985674,18147,0.026981783743813256,0.03190073774615809
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.027148997134670488,18147,0.024784418761990456,0.02951357550735052
1998,Baden-Wuerttemberg,weiblich,Seltener,0.023853868194842406,18147,0.021633676477350972,0.02607405991233384
1998,Sachsen,weiblich,Seltener,0.022421203438395414,18147,0.02026713747721919,0.02457526939957164
1998,Bayern,weiblich,Seltener,0.022277936962750718,18147,0.020130606699463014,0.02442526722603842
1998,Bayern,weiblich,Min 1x pro Monat,0.021991404011461317,18147,0.01985761503916421,0.024125192983758426
1998,Bayern,maennlich,Min 1x pro Woche,0.021919770773638967,18147,0.019789381847496696,0.024050159699781238
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.02048710601719198,18147,0.018426006138177783,0.022548205896206173
1998,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.019484240687679084,18147,0.017473191542935917,0.02149528983242225
1998,Baden-Wuerttemberg,maennlich,Seltener,0.019054441260744986,18147,0.01706526066749718,0.02104362185399279
1998,Sachsen,maennlich,Seltener,0.018767908309455586,18147,0.016793452309640293,0.02074236430927088
1998,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.01869627507163324,18147,0.016725518787985682,0.020667031355280797
1998,Bayern,maennlich,Seltener,0.018266475644699142,18147,0.016318076888716893,0.02021487440068139
1998,Bayern,maennlich,Min 1x pro Monat,0.018266475644699142,18147,0.016318076888716893,0.02021487440068139
1998,Niedersachsen,weiblich,Seltener,0.017621776504297994,18147,0.015707441857358298,0.01953611115123769
1998,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.016117478510028652,18147,0.014285274520796112,0.017949682499261193
1998,Bayern,weiblich,Min 1x pro Woche,0.015759312320916905,18147,0.013947250791665046,0.017571373850168763
1998,Niedersachsen,maennlich,Min 1x pro Monat,0.014541547277936964,18147,0.012799828151324697,0.016283266404549232
1998,Niedersachsen,maennlich,Seltener,0.014326647564469915,18147,0.012597657696661674,0.016055637432278155
1998,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.013896848137535816,18147,0.012193619380576027,0.015600076894495605
1998,Niedersachsen,weiblich,Min 1x pro Monat,0.013681948424068767,18147,0.011991756131130044,0.015372140717007491
1998,Sachsen-Anhalt,weiblich,Seltener,0.013108882521489972,18147,0.011453984992384668,0.014763780050595275
1998,Thueringen,weiblich,Seltener,0.013037249283667621,18147,0.011386819631719471,0.014687678935615772
1998,Nordrhein-Westfalen,weiblich,Nie,0.012893982808022923,18147,0.011252527378591103,0.014535438237454743
1998,Brandenburg,weiblich,Seltener,0.011962750716332378,18147,0.010380935178766714,0.013544566253898042
1998,Hessen,weiblich,Seltener,0.01174785100286533,18147,0.010180137314638698,0.013315564691091962
1998,Sachsen-Anhalt,maennlich,Seltener,0.011246418338108882,18147,0.009712137702942995,0.01278069897327477
1998,Thueringen,maennlich,Seltener,0.011031518624641834,18147,0.009511802300845864,0.012551234948437804
1998,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.010959885386819484,18147,0.009445056384742318,0.012474714388896649
1998,Brandenburg,maennlich,Seltener,0.010673352435530086,18147,0.009178239736403793,0.01216846513465638
1998,Sachsen,weiblich,Min 1x pro Monat,0.010530085959885386,18147,0.009044933951953002,0.01201523796781777
1998,Hessen,maennlich,Seltener,0.01002865329512894,18147,0.008578926143426773,0.011478380446831108
1998,Hessen,weiblich,Min 1x pro Monat,0.009813753581661892,18147,0.008379487688409942,0.011248019474913842
1998,Sachsen,maennlich,Min 1x pro Monat,0.009813753581661892,18147,0.008379487688409942,0.011248019474913842
1998,Hessen,maennlich,Min 1x pro Woche,0.009598853868194842,18147,0.008180224622088405,0.011017483114301278
1998,Niedersachsen,maennlich,Min 1x pro Woche,0.008739255014326647,18147,0.007385048770302858,0.010093461258350436
1998,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008595988538681949,18147,0.007252831162152256,0.00993914591521164
1998,Hessen,maennlich,Min 1x pro Monat,0.008524355300859598,18147,0.007186757800595573,0.009861952801123624
1998,Baden-Wuerttemberg,weiblich,Nie,0.007879656160458453,18147,0.0065932163756307885,0.009166095945286116
1998,Mecklenburg-Vorpommern,weiblich,Seltener,0.007736389684813753,18147,0.00646160642246722,0.009011172947160287
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.007664756446991404,18147,0.006395842884078438,0.00893367000990437
1998,Berlin,weiblich,Min 1x pro Monat,0.007306590257879656,18147,0.006067455332590459,0.008545725183168852
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.007306590257879656,18147,0.006067455332590459,0.008545725183168852
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0071633237822349575,18147,0.005936308848133324,0.008390338716336591
1998,Mecklenburg-Vorpommern,maennlich,Seltener,0.0071633237822349575,18147,0.005936308848133324,0.008390338716336591
1998,Berlin,weiblich,Seltener,0.007020057306590258,18147,0.005805286857570448,0.00823482775561007
1998,Nordrhein-Westfalen,maennlich,Nie,0.006733524355300859,18147,0.005543631770225354,0.007923416940376364
1998,Thueringen,weiblich,Min 1x pro Monat,0.006733524355300859,18147,0.005543631770225354,0.007923416940376364
1998,Hessen,weiblich,Min 1x pro Woche,0.00666189111747851,18147,0.005478301994203195,0.007845480240753825
1998,Niedersachsen,weiblich,Min 1x pro Woche,0.006590257879656161,18147,0.005413006891582596,0.007767508867729726
1998,Bayern,weiblich,Nie,0.006518624641833811,18147,0.005347747025440304,0.007689502258227317
1998,Sachsen,maennlich,Min 1x pro Woche,0.006518624641833811,18147,0.005347747025440304,0.007689502258227317
1998,Sachsen,weiblich,Nie,0.0060888252148997134,18147,0.004956961357681543,0.0072206890721178835
1998,Schleswig-Holstein,weiblich,Seltener,0.006017191977077364,18147,0.0048919652944955285,0.0071424186596592
1998,Berlin,maennlich,Seltener,0.005945558739255014,18147,0.00482700958495823,0.0070641078935517986
1998,Thueringen,maennlich,Min 1x pro Monat,0.0058022922636103156,18147,0.004697222157352032,0.0069073623698685995
1998,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0057306590257879654,18147,0.0046323919610312125,0.006828926090544718
1998,Brandenburg,weiblich,Min 1x pro Monat,0.005515759312320917,18147,0.004438165080858932,0.006593353543782901
1998,Hessen,weiblich,Nie,0.0053724928366762174,18147,0.004308908807815804,0.006436076865536631
1998,Baden-Wuerttemberg,maennlich,Nie,0.005300859598853868,18147,0.004244351881404419,0.006357367316303318
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.005229226361031519,18147,0.004179843706762763,0.006278609015300275
1998,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005229226361031519,18147,0.004179843706762763,0.006278609015300275
1998,Berlin,maennlich,Min 1x pro Monat,0.005157593123209169,18147,0.00411538528376608,0.0061998009626522575
1998,Thueringen,maennlich,Min 1x pro Woche,0.005157593123209169,18147,0.00411538528376608,0.0061998009626522575
1998,Sachsen,maennlich,Nie,0.00494269340974212,18147,0.003922319055916191,0.00596306776356805
1998,Brandenburg,maennlich,Min 1x pro Monat,0.00494269340974212,18147,0.003922319055916191,0.00596306776356805
1998,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.004871060171919771,18147,0.0038580703608512884,0.005884049982988254
1998,Sachsen-Anhalt,weiblich,Nie,0.004584527220630372,18147,0.003601641279370637,0.0055674131618901074
1998,Berlin,maennlich,Min 1x pro Woche,0.004584527220630372,18147,0.003601641279370637,0.0055674131618901074
1998,Schleswig-Holstein,maennlich,Seltener,0.004584527220630372,18147,0.003601641279370637,0.0055674131618901074
1998,Niedersachsen,weiblich,Nie,0.0043696275071633236,18147,0.003409950856372336,0.005329304157954311
1998,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004154727793696275,18147,0.0032188462724447066,0.005090609314947843
1998,Thueringen,weiblich,Nie,0.004083094555873926,18147,0.0031552826895262323,0.005010906422221619
1998,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,Sachsen-Anhalt,maennlich,Nie,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0035816618911174787,18147,0.002712467729259277,0.00445085605297568
1998,Bayern,maennlich,Nie,0.003510028653295129,18147,0.002649539403939511,0.0043705179026507475
1998,Sachsen,weiblich,Min 1x pro Woche,0.0034383954154727794,18147,0.0025867013195842344,0.004290089511361324
1998,Berlin,weiblich,Min 1x pro Woche,0.0034383954154727794,18147,0.0025867013195842344,0.004290089511361324
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0033667621776504297,18147,0.0025239563013344105,0.004209568053966449
1998,Brandenburg,maennlich,Min 1x pro Woche,0.0033667621776504297,18147,0.0025239563013344105,0.004209568053966449
1998,Hessen,maennlich,Nie,0.0033667621776504297,18147,0.0025239563013344105,0.004209568053966449
1998,Niedersachsen,maennlich,Nie,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Brandenburg,weiblich,Nie,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0030802292263610313,18147,0.002273968928104687,0.0038864895246173755
1998,Nordrhein-Westfalen,maennlich,Taeglich,0.0030802292263610313,18147,0.002273968928104687,0.0038864895246173755
1998,Thueringen,weiblich,Min 1x pro Woche,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,Thueringen,maennlich,Nie,0.002220630372492837,18147,0.0015357589425788146,0.0029055018024068593
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,Hamburg,weiblich,Min 1x pro Monat,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,Mecklenburg-Vorpommern,weiblich,Nie,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,Hamburg,maennlich,Min 1x pro Monat,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,Baden-Wuerttemberg,maennlich,Taeglich,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,Brandenburg,maennlich,Nie,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,Hamburg,weiblich,Seltener,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,Bayern,maennlich,Taeglich,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,Berlin,weiblich,Nie,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Schleswig-Holstein,weiblich,Nie,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,Brandenburg,weiblich,Min 1x pro Woche,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,Mecklenburg-Vorpommern,maennlich,Nie,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Bremen,weiblich,Min 1x pro Monat,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,Hamburg,maennlich,Min 1x pro Woche,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Bremen,maennlich,Seltener,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
1998,Bayern,weiblich,Taeglich,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,Berlin,maennlich,Nie,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,Hamburg,weiblich,Min 1x pro Woche,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Hamburg,maennlich,Seltener,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Bremen,weiblich,Seltener,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Baden-Wuerttemberg,weiblich,Taeglich,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,Bremen,maennlich,Min 1x pro Monat,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,Niedersachsen,maennlich,Taeglich,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,Hessen,maennlich,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,Nordrhein-Westfalen,weiblich,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,Schleswig-Holstein,maennlich,Nie,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,Bremen,maennlich,Min 1x pro Woche,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,Bremen,weiblich,Min 1x pro Woche,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Hamburg,weiblich,Nie,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Berlin,maennlich,Taeglich,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0005730659025787965,18147,0.00022486374265858492,0.0009212680624990082
1998,Hessen,weiblich,Taeglich,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
1998,Sachsen-Anhalt,maennlich,Taeglich,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
1998,Bremen,weiblich,Nie,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,Thueringen,maennlich,Taeglich,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,Hamburg,maennlich,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Niedersachsen,weiblich,Taeglich,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Sachsen-Anhalt,weiblich,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Mecklenburg-Vorpommern,weiblich,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Brandenburg,maennlich,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Bremen,maennlich,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Thueringen,weiblich,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Berlin,weiblich,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Bremen,maennlich,Nie,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Sachsen,weiblich,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Sachsen,maennlich,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Mecklenburg-Vorpommern,maennlich,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Hamburg,maennlich,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Hamburg,weiblich,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.037611940298507465,27727,0.03537248389512247,0.03985139670189246
2003,Nordrhein-Westfalen,weiblich,Seltener,0.036417910447761194,27727,0.03421292107091939,0.038622899824603
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.03164179104477612,27727,0.02958138327698914,0.03370219881256311
2003,Nordrhein-Westfalen,maennlich,Seltener,0.030861079219288174,27727,0.028825428783781932,0.03289672965479441
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.02907003444316877,27727,0.027092512297532532,0.03104755658880501
2003,Bayern,weiblich,Seltener,0.025120551090700344,27727,0.02327852970031981,0.02696257248108088
2003,Bayern,weiblich,Min 1x pro Monat,0.025028702640642938,27727,0.023189965219650457,0.02686744006163542
2003,Baden-Wuerttemberg,weiblich,Seltener,0.022135476463834673,27727,0.020403713638683645,0.023867239288985702
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.02208955223880597,27727,0.0203595461584582,0.02381955831915374
2003,Bayern,maennlich,Min 1x pro Woche,0.021630309988518944,27727,0.019917979865630688,0.0233426401114072
2003,Bayern,maennlich,Seltener,0.01965556831228473,27727,0.01802162578673553,0.021289510837833932
2003,Bayern,maennlich,Min 1x pro Monat,0.019150401836969002,27727,0.01753717742598175,0.020763626247956253
2003,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.01896670493685419,27727,0.017361086125581612,0.020572323748126765
2003,Niedersachsen,weiblich,Seltener,0.018048220436280137,27727,0.01648122798526453,0.019615212887295744
2003,Baden-Wuerttemberg,maennlich,Seltener,0.01777267508610792,27727,0.016217472260321872,0.01932787791189397
2003,Sachsen,weiblich,Seltener,0.017543053960964408,27727,0.015997749730608347,0.01908835819132047
2003,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.017497129735935705,27727,0.01595381341122788,0.01904044606064353
2003,Bayern,weiblich,Min 1x pro Woche,0.017451205510907005,27727,0.015909879845304214,0.018992531176509796
2003,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.01722158438576349,27727,0.015690253693891168,0.01875291507763581
2003,Sachsen,maennlich,Seltener,0.015935706084959818,27727,0.014461690678820045,0.01740972149109959
2003,Niedersachsen,maennlich,Seltener,0.01515499425947187,27727,0.013716969175396353,0.01659301934354739
2003,Niedersachsen,weiblich,Min 1x pro Monat,0.014879448909299656,27727,0.01345435743134021,0.016304540387259103
2003,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.013777267508610792,27727,0.012405205686797012,0.015149329330424571
2003,Niedersachsen,maennlich,Min 1x pro Monat,0.013363949483352469,27727,0.012012342170628387,0.014715556796076551
2003,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.012215843857634903,27727,0.010922847222851039,0.013508840492418767
2003,Hessen,weiblich,Min 1x pro Monat,0.012123995407577496,27727,0.010835808947518063,0.01341218186763693
2003,Brandenburg,weiblich,Seltener,0.011940298507462687,27727,0.010661789430642681,0.013218807584282692
2003,Nordrhein-Westfalen,weiblich,Nie,0.011802525832376579,27727,0.010531325552776855,0.013073726111976302
2003,Sachsen-Anhalt,weiblich,Seltener,0.011618828932261767,27727,0.010357442833239828,0.012880215031283707
2003,Hessen,weiblich,Seltener,0.011389207807118254,27727,0.010140203136846826,0.012638212477389683
2003,Thueringen,weiblich,Seltener,0.010929965556831229,27727,0.00970611736927525,0.012153813744387208
2003,Hessen,maennlich,Min 1x pro Woche,0.010838117106773824,27727,0.009619365402305898,0.01205686881124175
2003,Brandenburg,maennlich,Seltener,0.010287026406429391,27727,0.009099333427641501,0.011474719385217281
2003,Thueringen,maennlich,Seltener,0.009781859931113662,27727,0.00862340060802318,0.010940319254204144
2003,Sachsen,weiblich,Min 1x pro Monat,0.009735935706084959,27727,0.008580172170358223,0.010891699241811695
2003,Sachsen,maennlich,Min 1x pro Monat,0.009460390355912745,27727,0.008320940856672903,0.010599839855152586
2003,Niedersachsen,maennlich,Min 1x pro Woche,0.009414466130884041,27727,0.008277759300756587,0.010551172961011495
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.009368541905855338,27727,0.008234584636121702,0.010502499175588974
2003,Hessen,maennlich,Min 1x pro Monat,0.009322617680826636,27727,0.008191416913019257,0.010453818448634015
2003,Hessen,maennlich,Seltener,0.009138920780711825,27727,0.00801881646282809,0.01025902509859556
2003,Sachsen-Anhalt,maennlich,Seltener,0.009092996555683124,27727,0.007975684223180507,0.01021030888818574
2003,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008725602755453503,27727,0.007630892230834611,0.009820313280072393
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.008266360505166475,27727,0.007200600733638731,0.009332120276694219
2003,Hessen,weiblich,Min 1x pro Woche,0.008128587830080367,27727,0.007071673300971363,0.00918550235918937
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.00785304247990815,27727,0.006814051909667405,0.008892033050148896
2003,Nordrhein-Westfalen,maennlich,Nie,0.00785304247990815,27727,0.006814051909667405,0.008892033050148896
2003,Baden-Wuerttemberg,weiblich,Nie,0.006888633754305396,27727,0.005915057093727357,0.007862210414883435
2003,Niedersachsen,weiblich,Min 1x pro Woche,0.006796785304247991,27727,0.005829676216518558,0.007763894391977424
2003,Schleswig-Holstein,weiblich,Seltener,0.006659012629161883,27727,0.005701689112914464,0.007616336145409302
2003,Berlin,weiblich,Seltener,0.00642939150401837,27727,0.00548860964563121,0.00737017336240553
2003,Berlin,weiblich,Min 1x pro Monat,0.006291618828932262,27727,0.005360906840049008,0.007222330817815516
2003,Mecklenburg-Vorpommern,weiblich,Seltener,0.006199770378874856,27727,0.005275834187921979,0.007123706569827733
2003,Berlin,maennlich,Min 1x pro Woche,0.006153846153846154,27727,0.0052333170409564105,0.007074375266735897
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.006107921928817451,27727,0.0051908128698797875,0.007025030987755115
2003,Bayern,weiblich,Nie,0.006061997703788748,27727,0.005148321820405392,0.006975673587172104
2003,Sachsen,maennlich,Min 1x pro Woche,0.0057405281285878304,27727,0.00485126471798732,0.006629791539188341
2003,Thueringen,weiblich,Min 1x pro Monat,0.005648679678530425,27727,0.004766518317937308,0.006530841039123541
2003,Schleswig-Holstein,maennlich,Seltener,0.005648679678530425,27727,0.004766518317937308,0.006530841039123541
2003,Berlin,maennlich,Seltener,0.005602755453501722,27727,0.004724167144995887,0.006481343762007557
2003,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.005510907003444317,27727,0.0046395097564719155,0.006382304250416718
2003,Mecklenburg-Vorpommern,maennlich,Seltener,0.005464982778415614,27727,0.0045972039134394216,0.006332761643391807
2003,Berlin,maennlich,Min 1x pro Monat,0.005189437428243398,27727,0.004343701142779884,0.006035173713706912
2003,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.005051664753157291,27727,0.004217172795171086,0.005886156711143496
2003,Sachsen,weiblich,Nie,0.005051664753157291,27727,0.004217172795171086,0.005886156711143496
2003,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.004959816303099885,27727,0.004132907270545069,0.0057867253356547015
2003,Brandenburg,weiblich,Min 1x pro Monat,0.004913892078071183,27727,0.004090801237650996,0.00573698291849137
2003,Baden-Wuerttemberg,maennlich,Nie,0.0048679678530424795,27727,0.004048713356180021,0.005687222349904938
2003,Brandenburg,maennlich,Min 1x pro Monat,0.004730195177956372,27727,0.003922561213054017,0.005537829142858728
2003,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.004730195177956372,27727,0.003922561213054017,0.005537829142858728
2003,Thueringen,maennlich,Min 1x pro Monat,0.004592422502870264,27727,0.003796582033841218,0.005388262971899311
2003,Sachsen,weiblich,Min 1x pro Woche,0.0045005740528128585,27727,0.003712695836348477,0.00528845226927724
2003,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.004362801377726751,27727,0.003587022576390449,0.005138580179063054
2003,Sachsen,maennlich,Nie,0.004270952927669346,27727,0.003503348253200561,0.00503855760213813
2003,Thueringen,maennlich,Min 1x pro Woche,0.00417910447761194,27727,0.003419763456553949,0.004938445498669931
2003,Berlin,weiblich,Min 1x pro Woche,0.0041331802525832375,27727,0.0033780055478736274,0.0048883549572928476
2003,Niedersachsen,weiblich,Nie,0.0041331802525832375,27727,0.0033780055478736274,0.0048883549572928476
2003,Sachsen-Anhalt,weiblich,Nie,0.0034902411021814008,27727,0.002796059463097098,0.0041844227412657035
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0034902411021814008,27727,0.002796059463097098,0.0041844227412657035
2003,Brandenburg,maennlich,Min 1x pro Woche,0.0033524684270952927,27727,0.002672078655614529,0.004032858198576056
2003,Bayern,maennlich,Nie,0.0032606199770378874,27727,0.0025895844232510772,0.003931655530824698
2003,Brandenburg,weiblich,Nie,0.003214695752009185,27727,0.0025483872090086798,0.0038810042950096903
2003,Hessen,weiblich,Nie,0.0031228473019517798,27727,0.0024660961761186597,0.0037795984277849
2003,Niedersachsen,maennlich,Nie,0.002939150401836969,27727,0.002301949521507321,0.0035763512821666166
2003,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0028473019517795636,27727,0.0022201074718173506,0.0034744964317417765
2003,Sachsen-Anhalt,maennlich,Nie,0.0028473019517795636,27727,0.0022201074718173506,0.0034744964317417765
2003,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.002801377726750861,27727,0.0021792475024645873,0.003423507951037135
2003,Hessen,maennlich,Nie,0.0027554535017221583,27727,0.0021384295703963225,0.003372477433047994
2003,Thueringen,weiblich,Nie,0.002709529276693456,27727,0.0020976547280562603,0.0033214038253306516
2003,Bayern,maennlich,Taeglich,0.002709529276693456,27727,0.0020976547280562603,0.0033214038253306516
2003,Nordrhein-Westfalen,maennlich,Taeglich,0.0026176808266360507,27727,0.0020162387488754574,0.003219122904396644
2003,Thueringen,weiblich,Min 1x pro Woche,0.002571756601607348,27727,0.001975599951815696,0.0031679132513989998
2003,Hamburg,weiblich,Min 1x pro Monat,0.0025258323765786454,27727,0.0019350089301384131,0.0031166558230188777
2003,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0025258323765786454,27727,0.0019350089301384131,0.0031166558230188777
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0024339839265212397,27727,0.0018539754962742525,0.003013992356768227
2003,Hamburg,weiblich,Seltener,0.0023421354764638345,27727,0.0017731496455478434,0.0029111213073798256
2003,Hamburg,maennlich,Min 1x pro Woche,0.0023421354764638345,27727,0.0017731496455478434,0.0029111213073798256
2003,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.002296211251435132,27727,0.0017328183623512563,0.002859604140519008
2003,Thueringen,maennlich,Nie,0.0022502870264064292,27727,0.0016925436851281373,0.002808030367684721
2003,Brandenburg,maennlich,Nie,0.0022502870264064292,27727,0.0016925436851281373,0.002808030367684721
2003,Hamburg,weiblich,Min 1x pro Woche,0.0019288174512055109,27727,0.0014123642762216258,0.0024452706261893957
2003,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0018828932261768083,27727,0.001372613602946579,0.0023931728494070376
2003,Hamburg,maennlich,Min 1x pro Monat,0.0018369690011481056,27727,0.0013329391196927345,0.002340998882603477
2003,Mecklenburg-Vorpommern,weiblich,Nie,0.001791044776119403,27727,0.00129334369665631,0.002288745855582496
2003,Brandenburg,weiblich,Min 1x pro Woche,0.001791044776119403,27727,0.00129334369665631,0.002288745855582496
2003,Hamburg,maennlich,Seltener,0.0017451205510907004,27727,0.0012538303891899945,0.0022364107129914062
2003,Bremen,weiblich,Min 1x pro Monat,0.0016532721010332951,27727,0.0011750633732872887,0.0021314808287793015
