year,pli0079,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,"Rhineland-Palatinate, Saarland",female,0.025060075523515277,18147,0.02278584875415672,0.027334302292873834
1998,At least once per week,Thuringa,male,0.024716786817713696,18147,0.022457793052936187,0.026975780582491206
1998,At least once per week,Berlin,male,0.021970477171301066,18147,0.019837680870929304,0.024103273471672827
1998,At least once per week,Berlin,female,0.016477857878475798,18147,0.01462562282497766,0.018330092931973935
1998,At least once per week,Saxony,female,0.016477857878475798,18147,0.01462562282497766,0.018330092931973935
1998,At least once per week,Brandenburg,male,0.01613456917267422,18147,0.014301409945753124,0.017967728399595317
1998,At least once per week,Saxony-Anhalt,male,0.014761414349467903,18147,0.01300677306607075,0.016516055632865054
1998,At least once per week,Thuringa,female,0.01132852729145211,18147,0.009788719967662333,0.012868334615241887
1998,At least once per week,Mecklenburg-Western Pomerania,male,0.010298661174047374,18147,0.008829748034424482,0.011767574313670266
1998,At least once per week,Saxony-Anhalt,female,0.009268795056642637,18147,0.007874536839941838,0.010663053273343435
1998,At least once per week,Schleswig-Holstein,male,0.008582217645039478,18147,0.007240127257264228,0.009924308032814728
1998,At least once per week,Brandenburg,female,0.007552351527634741,18147,0.006292705407392673,0.00881199764787681
1998,At least once per week,Schleswig-Holstein,female,0.006522485410230003,18147,0.005351263384632881,0.007693707435827125
1998,At least once per week,Hamburg,male,0.006522485410230003,18147,0.005351263384632881,0.007693707435827125
1998,At least once per week,Hamburg,female,0.0054926192928252664,18147,0.004417275318104845,0.006567963267545688
1998,At least once per week,Mecklenburg-Western Pomerania,female,0.005149330587023687,18147,0.004107953573464758,0.006190707600582617
1998,At least once per week,Bremen,male,0.0037761757638173706,18147,0.0028837785334455196,0.004668572994189222
1998,At least once per week,Bremen,female,0.0034328870580157913,18147,0.0025818730965691122,0.00428390101946247
1998,At least once per month,North Rhine-Westphalia,female,0.11672473867595819,18147,0.11205295053008386,0.12139652682183251
1998,At least once per month,North Rhine-Westphalia,male,0.10328521652563465,18147,0.09885729517017852,0.10771313788109077
1998,At least once per month,Bavaria,female,0.07640617222498755,18147,0.07254109314339259,0.08027125130658251
1998,At least once per month,Baden-Wuerttemberg,female,0.06495769039323046,18147,0.06137190271498155,0.06854347807147937
1998,At least once per month,Bavaria,male,0.06346441015430562,18147,0.05991724900849633,0.06701157130011492
1998,At least once per month,Baden-Wuerttemberg,male,0.05599800895968143,18147,0.052652775748760365,0.0593432421706025
1998,At least once per month,Lower Saxony,male,0.050522648083623695,18147,0.04733596401309794,0.05370933215414945
1998,At least once per month,Lower Saxony,female,0.04753608760577402,18147,0.04444016828812093,0.050632006923427106
1998,At least once per month,Saxony,female,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,At least once per month,Hesse,female,0.03409656545545047,18147,0.03145612836752904,0.0367370025433719
1998,At least once per month,Saxony,male,0.03409656545545047,18147,0.03145612836752904,0.0367370025433719
1998,At least once per month,Hesse,male,0.029616724738675958,18147,0.027150152622544645,0.03208329685480727
1998,At least once per month,"Rhineland-Palatinate, Saarland",female,0.026630164260826282,18147,0.024287664710725757,0.028972663810926808
1998,At least once per month,Berlin,female,0.02538576406172225,18147,0.0230971890759194,0.0276743390475251
1998,At least once per month,"Rhineland-Palatinate, Saarland",male,0.024888003982080638,18147,0.022621398498280668,0.027154609465880608
1998,At least once per month,Thuringa,female,0.0233947237431558,18147,0.021195486175944613,0.025593961310366987
1998,At least once per month,Thuringa,male,0.020159283225485315,18147,0.018114398004483227,0.022204168446487402
1998,At least once per month,Saxony-Anhalt,female,0.019910403185664508,18147,0.017877921837915124,0.021942884533413892
1998,At least once per month,Brandenburg,female,0.01916376306620209,18147,0.017168995494810272,0.021158530637593907
1998,At least once per month,Berlin,male,0.017919362867098058,18147,0.015989224214112575,0.01984950152008354
1998,At least once per month,Brandenburg,male,0.01717272274763564,18147,0.015282505021587128,0.01906294047368415
1998,At least once per month,Saxony-Anhalt,male,0.016923842707814832,18147,0.015047134629199387,0.018800550786430278
1998,At least once per month,Schleswig-Holstein,female,0.01443504230960677,18147,0.012699619469019919,0.01617046515019362
1998,At least once per month,Schleswig-Holstein,male,0.01368840219014435,18147,0.011997816843929567,0.015378987536359134
1998,At least once per month,Mecklenburg-Western Pomerania,female,0.012692882030861125,18147,0.011064111483032976,0.014321652578689274
1998,At least once per month,Mecklenburg-Western Pomerania,male,0.0116973618715779,18147,0.010132980658370344,0.013261743084785456
1998,At least once per month,Hamburg,female,0.007466401194624191,18147,0.006213889119392302,0.00871891326985608
1998,At least once per month,Hamburg,male,0.006968641114982578,18147,0.0057582961082576,0.008178986121707556
1998,At least once per month,Bremen,female,0.004977600796416127,18147,0.003953647585847452,0.006001554006984802
1998,At least once per month,Bremen,male,0.003235440517670483,18147,0.0024091806565158485,0.004061700378825117
1998,Seldom,North Rhine-Westphalia,female,0.09408194233687406,18147,0.08983426765913721,0.0983296170146109
1998,Seldom,North Rhine-Westphalia,male,0.07795902883156297,18147,0.07405815439141533,0.08185990327171061
1998,Seldom,Baden-Wuerttemberg,female,0.0631638846737481,18147,0.05962456426808268,0.06670320507941352
1998,Seldom,Saxony,female,0.05937025796661608,18147,0.05593192862754328,0.06280858730568889
1998,Seldom,Bavaria,female,0.05899089529590288,18147,0.05556287757597895,0.06241891301582681
1998,Seldom,Baden-Wuerttemberg,male,0.05045523520485584,18147,0.047270564806580075,0.05363990560313161
1998,Seldom,Saxony,male,0.04969650986342944,18147,0.0465346125705175,0.05285840715634138
1998,Seldom,Bavaria,male,0.048368740515933234,18147,0.0452471898318624,0.05149029120000407
1998,Seldom,Lower Saxony,female,0.04666160849772382,18147,0.04359289003783065,0.04973032695761699
1998,Seldom,Lower Saxony,male,0.03793626707132018,18147,0.035156663439689186,0.04071587070295118
1998,Seldom,Saxony-Anhalt,female,0.03471168437025797,18147,0.032048384791105576,0.03737498394941036
1998,Seldom,Thuringa,female,0.03452200303490137,18147,0.031865729255314994,0.037178276814487744
1998,Seldom,Brandenburg,female,0.03167678300455235,18147,0.029128578031487197,0.034224987977617506
1998,Seldom,Hesse,female,0.03110773899848255,18147,0.028581783945184274,0.03363369405178083
1998,Seldom,Saxony-Anhalt,male,0.029779969650986345,18147,0.02730681715867539,0.0322531221432973
1998,Seldom,Thuringa,male,0.02921092564491654,18147,0.026760797769550843,0.031661053520282235
1998,Seldom,"Rhineland-Palatinate, Saarland",female,0.02902124430955994,18147,0.026578845777097064,0.03146364284202281
1998,Seldom,Brandenburg,male,0.028262518968133536,18147,0.025851317150794667,0.030673720785472404
1998,Seldom,Hesse,male,0.026555386949924126,18147,0.02421608872192089,0.02889468517792736
1998,Seldom,"Rhineland-Palatinate, Saarland",male,0.02276176024279211,18147,0.02059177490025616,0.024931745585328055
1998,Seldom,Mecklenburg-Western Pomerania,female,0.0204855842185129,18147,0.01842455928996582,0.02254660914705998
1998,Seldom,Mecklenburg-Western Pomerania,male,0.01896813353566009,18147,0.01698337577731366,0.020952891294006522
1998,Seldom,Berlin,female,0.01858877086494689,18147,0.016623581070104504,0.020553960659789275
1998,Seldom,Schleswig-Holstein,female,0.015933232169954476,18147,0.014111360104559476,0.017755104235349477
1998,Seldom,Berlin,male,0.015743550834597875,18147,0.01393238118605254,0.017554720483143212
1998,Seldom,Schleswig-Holstein,male,0.012139605462822459,18147,0.010546282831166556,0.013732928094478361
1998,Seldom,Hamburg,female,0.004742033383915023,18147,0.0037424850799374805,0.005741581687892565
1998,Seldom,Bremen,male,0.0034142640364188165,18147,0.002565553611151405,0.004262974461686228
1998,Seldom,Bremen,female,0.0028452200303490135,18147,0.002070235795049319,0.003620204265648708
1998,Seldom,Hamburg,male,0.0028452200303490135,18147,0.002070235795049319,0.003620204265648708
1998,Never,North Rhine-Westphalia,female,0.11818778726198292,18147,0.11349070671899752,0.12288486780496832
1998,Never,Baden-Wuerttemberg,female,0.07222586999343401,18147,0.06845951569052439,0.07599222429634364
1998,Never,North Rhine-Westphalia,male,0.061720288903479976,18147,0.05821895289964564,0.06522162490731431
1998,Never,Bavaria,female,0.05975049244911359,18147,0.0563018675971133,0.06319911730111388
1998,Never,Saxony,female,0.05581089954038083,18147,0.052470928860980086,0.05915087021978157
1998,Never,Hesse,female,0.04924491135915955,18147,0.04609666535340773,0.052393157364911375
1998,Never,Baden-Wuerttemberg,male,0.048588312541037425,18147,0.04546004562985588,0.05171657945221897
1998,Never,"Rhineland-Palatinate, Saarland",female,0.0479317137229153,18147,0.04482358369167575,0.051039843754154844
1998,Never,Saxony,male,0.04530531845042679,18147,0.042279377163573974,0.04833125973727961
1998,Never,Saxony-Anhalt,female,0.04202232435981615,18147,0.03910307373828023,0.04494157498135207
1998,Never,Lower Saxony,female,0.04005252790544977,18147,0.037199589783632546,0.04290546602726699
1998,Never,Thuringa,female,0.03742613263296126,18147,0.034664549246212255,0.040187716019710266
1998,Never,Saxony-Anhalt,male,0.0334865397242285,18147,0.03086900325386031,0.036104076194596685
1998,Never,"Rhineland-Palatinate, Saarland",male,0.03282994090610637,18147,0.030237313401835858,0.03542256841037689
1998,Never,Bavaria,male,0.03217334208798424,18147,0.0296059007455713,0.03474078343039718
1998,Never,Hesse,male,0.030860144451739988,18147,0.02834394040709059,0.03337634849638939
1998,Never,Lower Saxony,male,0.02954694681549573,18147,0.027083193496584914,0.03201070013440655
1998,Never,Brandenburg,female,0.02954694681549573,18147,0.027083193496584914,0.03201070013440655
1998,Never,Thuringa,male,0.020354563361785948,18147,0.018300002518459802,0.022409124205112093
1998,Never,Mecklenburg-Western Pomerania,female,0.018384766907419567,18147,0.01643018731329935,0.020339346501539783
1998,Never,Brandenburg,male,0.017071569271175313,18147,0.015186829814337865,0.01895630872801276
1998,Never,Berlin,female,0.015101772816808929,18147,0.013327324739077679,0.01687622089454018
1998,Never,Schleswig-Holstein,female,0.014445173998686802,18147,0.012709151157638,0.016181196839735602
1998,Never,Mecklenburg-Western Pomerania,male,0.013788575180564675,18147,0.012091901347041868,0.015485249014087482
1998,Never,Berlin,male,0.010505581089954037,18147,0.00902213978995857,0.011989022389949505
1998,Never,Schleswig-Holstein,male,0.007879185817465528,18147,0.0065927841225942125,0.009165587512336842
1998,Never,Hamburg,female,0.006565988181221274,18147,0.005390892547913749,0.0077410838145288
1998,Never,Bremen,female,0.003939592908732764,18147,0.0030281653335599724,0.0048510204839055555
1998,Never,Hamburg,male,0.003282994090610637,18147,0.002450704167732732,0.004115284013488542
1998,Never,Bremen,male,0.001969796454366382,18147,0.0013246828957443036,0.0026149100129884604
2003,Daily,Bavaria,male,0.17404129793510326,27727,0.16957847194677714,0.17850412392342938
2003,Daily,North Rhine-Westphalia,male,0.168141592920354,27727,0.16373942186504975,0.17254376397565824
2003,Daily,Baden-Wuerttemberg,male,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,Daily,Bavaria,female,0.058997050147492625,27727,0.05622363252154418,0.06177046777344107
2003,Daily,Hesse,male,0.058997050147492625,27727,0.05622363252154418,0.06177046777344107
2003,Daily,Lower Saxony,male,0.058997050147492625,27727,0.05622363252154418,0.06177046777344107
2003,Daily,North Rhine-Westphalia,female,0.0471976401179941,27727,0.04470151595455703,0.04969376428143117
2003,Daily,Baden-Wuerttemberg,female,0.04129793510324484,27727,0.03895580708063348,0.04364006312585619
2003,Daily,"Rhineland-Palatinate, Saarland",male,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,Berlin,male,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,Daily,Lower Saxony,female,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Daily,Saxony,male,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,Saxony-Anhalt,male,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,Berlin,female,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,Thuringa,male,0.02064896755162242,27727,0.01897509266434483,0.022322842438900006
2003,Daily,Hesse,female,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Daily,Bremen,male,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,Schleswig-Holstein,male,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,Saxony,female,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,Hamburg,male,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,"Rhineland-Palatinate, Saarland",female,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,Brandenburg,male,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,Mecklenburg-Western Pomerania,male,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,Thuringa,female,0.0058997050147492625,27727,0.004998269052059411,0.006801140977439114
2003,Daily,Schleswig-Holstein,female,0.0058997050147492625,27727,0.004998269052059411,0.006801140977439114
2003,Daily,Bremen,female,0.0058997050147492625,27727,0.004998269052059411,0.006801140977439114
2003,Daily,Hamburg,female,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Daily,Brandenburg,female,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Daily,Saxony-Anhalt,female,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,At least once per week,North Rhine-Westphalia,male,0.1314914831740756,27727,0.12751370570965576,0.13546926063849546
2003,At least once per week,North Rhine-Westphalia,female,0.09991690901537183,27727,0.09638698443117863,0.10344683359956502
2003,At least once per week,Bavaria,male,0.09783963439966764,27727,0.09434256772614867,0.10133670107318661
2003,At least once per week,Baden-Wuerttemberg,male,0.07914416285832987,27727,0.07596648478180006,0.08232184093485968
2003,At least once per week,Bavaria,female,0.07893643539675946,27727,0.07576257232052447,0.08211029847299445
2003,At least once per week,Baden-Wuerttemberg,female,0.06231823847112588,27727,0.05947286060448209,0.06516361633776967
2003,At least once per week,Hesse,male,0.049023680930619026,27727,0.046482167319815255,0.0515651945414228
2003,At least once per week,Lower Saxony,male,0.04258412962193602,27727,0.04020740519986997,0.044960854044002074
2003,At least once per week,Hesse,female,0.03676776069796427,27727,0.03455260771253575,0.038982913683392795
2003,At least once per week,"Rhineland-Palatinate, Saarland",male,0.035521395928541755,27727,0.03334270341420642,0.03770008844287709
2003,At least once per week,Lower Saxony,female,0.030743664312422102,27727,0.028711766938023613,0.032775561686820595
2003,At least once per week,Berlin,male,0.027835479850436228,27727,0.025899174391133272,0.029771785309739184
2003,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02762775238886581,27727,0.025698479394097827,0.029557025383633792
2003,At least once per week,Saxony,male,0.02596593269630245,27727,0.02409398518516711,0.02783788020743779
2003,At least once per week,Saxony,female,0.02035729123390112,27727,0.018695033048286396,0.022019549419515845
2003,At least once per week,Thuringa,male,0.018903199002908183,27727,0.01730021859926784,0.020506179406548527
2003,At least once per week,Berlin,female,0.018695471541337765,27727,0.01710115429739853,0.020289788785277
2003,At least once per week,Brandenburg,male,0.015164104694640631,27727,0.013725654093955686,0.016602555295325575
2003,At least once per week,Schleswig-Holstein,male,0.012671375155795596,27727,0.011354794806055427,0.013987955505535764
2003,At least once per week,Thuringa,female,0.011632737847943497,27727,0.010370605851965727,0.012894869843921268
2003,At least once per week,Saxony-Anhalt,male,0.011425010386373079,27727,0.010174066752367287,0.01267595402037887
2003,At least once per week,Hamburg,male,0.0105941005400914,27727,0.00938899821876009,0.011799202861422711
2003,At least once per week,Saxony-Anhalt,female,0.01038637307852098,27727,0.009193018722347351,0.01157972743469461
2003,At least once per week,Hamburg,female,0.008724553385957623,27727,0.007629908110651335,0.009819198661263911
2003,At least once per week,Schleswig-Holstein,female,0.008516825924387204,27727,0.007435177331235128,0.009598474517539281
2003,At least once per week,Brandenburg,female,0.008101371001246365,27727,0.007046212904892152,0.009156529097600579
2003,At least once per week,Mecklenburg-Western Pomerania,male,0.005816368923971749,27727,0.00492128469104629,0.006711453156897207
2003,At least once per week,Mecklenburg-Western Pomerania,female,0.00540091400083091,27727,0.004538209052548781,0.0062636189491130385
2003,At least once per week,Bremen,male,0.0043622766929788115,27727,0.003586544337492635,0.005138009048464988
2003,At least once per week,Bremen,female,0.003531366846697133,27727,0.002833121799032414,0.004229611894361852
2003,At least once per month,North Rhine-Westphalia,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,At least once per month,North Rhine-Westphalia,male,0.10515873015873016,27727,0.10154795621814038,0.10876950409931994
2003,At least once per month,Bavaria,female,0.08318070818070818,27727,0.07993015101220781,0.08643126534920854
2003,At least once per month,Bavaria,male,0.06364468864468864,27727,0.06077122271310701,0.06651815457627028
2003,At least once per month,Baden-Wuerttemberg,female,0.06303418803418803,27727,0.060173604832987476,0.06589477123538859
2003,At least once per month,Baden-Wuerttemberg,male,0.05723443223443223,27727,0.05450020140432029,0.059968663064544174
2003,At least once per month,Lower Saxony,female,0.04945054945054945,27727,0.04689856779363784,0.05200253110746106
2003,At least once per month,Lower Saxony,male,0.044413919413919416,27727,0.04198899007636653,0.0468388487514723
2003,At least once per month,Hesse,female,0.040293040293040296,27727,0.03797837088744828,0.04260770969863231
2003,At least once per month,Saxony,female,0.03235653235653236,27727,0.0302737528259859,0.03443931188707882
2003,At least once per month,Saxony,male,0.03144078144078144,27727,0.029386715481031406,0.03349484740053147
2003,At least once per month,"Rhineland-Palatinate, Saarland",female,0.031135531135531136,27727,0.029091138611507368,0.033179923659554904
2003,At least once per month,Hesse,male,0.030982905982905984,27727,0.02894336975559086,0.033022442210221103
2003,At least once per month,"Rhineland-Palatinate, Saarland",male,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,At least once per month,Berlin,female,0.020909645909645908,27727,0.019225462614842703,0.022593829204449113
2003,At least once per month,Thuringa,female,0.018772893772893772,27727,0.017175341748116395,0.02037044579767115
2003,At least once per month,Schleswig-Holstein,female,0.018315018315018316,27727,0.016736700777244696,0.019893335852791936
2003,At least once per month,Berlin,male,0.017246642246642248,27727,0.015714217432849086,0.01877906706043541
2003,At least once per month,Saxony-Anhalt,male,0.016788766788766788,27727,0.015276468557521187,0.01830106502001239
2003,At least once per month,Schleswig-Holstein,male,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,At least once per month,Brandenburg,female,0.016330891330891332,27727,0.014839010646598528,0.017822772015184136
2003,At least once per month,Saxony-Anhalt,female,0.01572039072039072,27727,0.014256207106538049,0.01718457433424339
2003,At least once per month,Brandenburg,male,0.01572039072039072,27727,0.014256207106538049,0.01718457433424339
2003,At least once per month,Thuringa,male,0.015262515262515262,27727,0.013819476753846724,0.0167055537711838
2003,At least once per month,Mecklenburg-Western Pomerania,female,0.0115995115995116,27727,0.010339162203563294,0.012859860995459906
2003,At least once per month,Hamburg,female,0.008394383394383394,27727,0.007320471828925524,0.009468294959841264
2003,At least once per month,Mecklenburg-Western Pomerania,male,0.00808913308913309,27727,0.007034765749394605,0.009143500428871576
2003,At least once per month,Hamburg,male,0.006105006105006105,27727,0.005188114633807506,0.007021897576204704
2003,At least once per month,Bremen,female,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,At least once per month,Bremen,male,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Seldom,North Rhine-Westphalia,female,0.09942326980942828,27727,0.09590111036831309,0.10294542925054348
2003,Seldom,North Rhine-Westphalia,male,0.08425275827482448,27727,0.08098323447073746,0.0875222820789115
2003,Seldom,Bavaria,female,0.06858074222668004,27727,0.06560580143146603,0.07155568302189404
2003,Seldom,Baden-Wuerttemberg,female,0.060431293881644935,27727,0.05762650712374326,0.06323608063954661
2003,Seldom,Bavaria,male,0.05366098294884654,27727,0.05100847120680413,0.05631349469088895
2003,Seldom,Lower Saxony,female,0.049272818455366095,27727,0.046725188844402785,0.051820448066329405
2003,Seldom,Baden-Wuerttemberg,male,0.04852056168505516,27727,0.04599145445122612,0.051049668918884204
2003,Seldom,Saxony,female,0.04789368104312939,27727,0.04538013721285468,0.0504072248734041
2003,Seldom,Saxony,male,0.043505516549648945,27727,0.0411043735249653,0.04590665957433259
2003,Seldom,Lower Saxony,male,0.04137412236710131,27727,0.03902992808859317,0.04371831664560944
2003,Seldom,"Rhineland-Palatinate, Saarland",female,0.03335005015045135,27727,0.03123662197887614,0.035463478322026565
2003,Seldom,Brandenburg,female,0.03259779338014042,27727,0.03050752395385857,0.03468806280642227
2003,Seldom,Saxony-Anhalt,female,0.03172016048144433,27727,0.029657286193113246,0.03378303476977542
2003,Seldom,Hesse,female,0.031093279839518557,27727,0.02905023037290998,0.03313632930612713
2003,Seldom,Thuringa,female,0.029839518555667,27727,0.02783678891232135,0.03184224819901265
2003,Seldom,Brandenburg,male,0.028084252758274825,27727,0.0261395627803997,0.03002894273614995
2003,Seldom,Thuringa,male,0.026705115346038113,27727,0.02480743054328257,0.028602800148793656
2003,Seldom,Hesse,male,0.024949849548645937,27727,0.023113936652376228,0.026785762444915647
2003,Seldom,Saxony-Anhalt,male,0.02482447342026078,27727,0.02299306144605613,0.02665588539446543
2003,Seldom,"Rhineland-Palatinate, Saarland",male,0.023821464393179538,27727,0.022026509724489416,0.02561641906186966
2003,Seldom,Schleswig-Holstein,female,0.01817953861584754,27727,0.016606960969797042,0.01975211626189804
2003,Seldom,Berlin,female,0.017552657973921765,27727,0.016006938365194023,0.019098377582649508
2003,Seldom,Mecklenburg-Western Pomerania,female,0.01692577733199599,27727,0.01540742662498074,0.01844412803901124
2003,Seldom,Schleswig-Holstein,male,0.015421263791374122,27727,0.013970856951040375,0.01687167063170787
2003,Seldom,Berlin,male,0.015295887662988967,27727,0.013851296849828058,0.016740478476149876
2003,Seldom,Mecklenburg-Western Pomerania,male,0.0149197592778335,27727,0.013492767922725647,0.016346750632941352
2003,Seldom,Hamburg,female,0.006394182547642928,27727,0.005455963580737192,0.007332401514548665
2003,Seldom,Hamburg,male,0.004764292878635908,27727,0.003953767103041109,0.0055748186542307065
2003,Seldom,Bremen,female,0.0036359077231695085,27727,0.0029274399655205424,0.004344375480818475
2003,Seldom,Bremen,male,0.003009027081243731,27727,0.0023643187366751547,0.0036537354258123073
2003,Never,North Rhine-Westphalia,female,0.1227316141356256,27727,0.11886928666853941,0.12659394160271178
2003,Never,North Rhine-Westphalia,male,0.08166189111747851,27727,0.0784384803661493,0.08488530186880773
2003,Never,Baden-Wuerttemberg,female,0.07163323782234957,27727,0.0685977974043029,0.07466867824039623
2003,Never,Bavaria,female,0.06303724928366762,27727,0.06017660129448987,0.06589789727284537
2003,Never,Saxony,female,0.05253104106972302,27727,0.04990503860550059,0.055157043533945446
2003,Never,Baden-Wuerttemberg,male,0.050620821394460364,27727,0.04804040926024583,0.053201233528674896
2003,Never,"Rhineland-Palatinate, Saarland",female,0.04536771728748806,27727,0.04291811176465127,0.04781732281032486
2003,Never,Saxony,male,0.044412607449856735,27727,0.04198771226352534,0.04683750263618813
2003,Never,Lower Saxony,female,0.04297994269340974,27727,0.04059269179132795,0.04536719359549153
2003,Never,Saxony-Anhalt,female,0.03629417382999045,27727,0.03409279224143627,0.03849555541854463
2003,Never,Bavaria,male,0.03390639923591213,27727,0.03177602908464707,0.03603676938717718
2003,Never,Brandenburg,female,0.033428844317096466,27727,0.031313007222326,0.03554468141186693
2003,Never,Hesse,female,0.03247373447946514,27727,0.030387312593645202,0.034560156365285075
2003,Never,Lower Saxony,male,0.030563514804202482,27727,0.028537391094229748,0.03258963851417521
2003,Never,Saxony-Anhalt,male,0.029608404966571154,27727,0.027613208581104994,0.03160360135203731
2003,Never,"Rhineland-Palatinate, Saarland",male,0.029608404966571154,27727,0.027613208581104994,0.03160360135203731
2003,Never,Hesse,male,0.02865329512893983,27727,0.026689577439660626,0.030617012818219033
2003,Never,Thuringa,female,0.028175740210124166,27727,0.02622797696904513,0.030123503451203203
2003,Never,Brandenburg,male,0.023400191021967526,27727,0.021620794862049687,0.025179587181885364
2003,Never,Thuringa,male,0.023400191021967526,27727,0.021620794862049687,0.025179587181885364
2003,Never,Mecklenburg-Western Pomerania,female,0.01862464183381089,27727,0.01703329014476033,0.02021599352286145
2003,Never,Schleswig-Holstein,female,0.01623686723973257,27727,0.014749216366532904,0.017724518112932235
2003,Never,Mecklenburg-Western Pomerania,male,0.015281757402101241,27727,0.013837823635890156,0.016725691168312327
2003,Never,Berlin,female,0.014804202483285577,27727,0.013382664679234569,0.016225740287336587
2003,Never,Schleswig-Holstein,male,0.009551098376313277,27727,0.008406251702590406,0.010695945050036147
2003,Never,Berlin,male,0.009551098376313277,27727,0.008406251702590406,0.010695945050036147
2003,Never,Hamburg,female,0.004297994269340974,27727,0.003527973858392141,0.005068014680289807
2003,Never,Bremen,female,0.0038204393505253103,27727,0.003094283069297691,0.00454659563175293
2003,Never,Bremen,male,0.002387774594078319,27727,0.0018132849889044775,0.002962264199252161
2003,Never,Hamburg,male,0.0009551098376313276,27727,0.0005915099078036999,0.0013187097674589553
2008,Daily,North Rhine-Westphalia,male,0.18702290076335878,23673,0.1820556512862718,0.19199015024044577
2008,Daily,Bavaria,male,0.17938931297709923,23673,0.17450170584448482,0.18427692010971364
2008,Daily,Baden-Wuerttemberg,male,0.08396946564885496,23673,0.08043645381384322,0.0875024774838667
2008,Daily,Lower Saxony,male,0.07633587786259542,23673,0.07295327655973122,0.07971847916545963
2008,Daily,Bavaria,female,0.06870229007633588,23673,0.06548003959892462,0.07192454055374714
2008,Daily,"Rhineland-Palatinate, Saarland",male,0.04198473282442748,23673,0.03942990678288962,0.04453955886596534
2008,Daily,Hesse,male,0.04198473282442748,23673,0.03942990678288962,0.04453955886596534
2008,Daily,North Rhine-Westphalia,female,0.03435114503816794,23673,0.03203102932012581,0.03667126075621007
2008,Daily,Baden-Wuerttemberg,female,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Daily,Berlin,male,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Daily,Schleswig-Holstein,male,0.026717557251908396,23673,0.02466333588970687,0.028771778614109924
2008,Daily,Saxony-Anhalt,male,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,Mecklenburg-Western Pomerania,male,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,Hesse,female,0.019083969465648856,23673,0.017341040470544095,0.020826898460753616
2008,Daily,Schleswig-Holstein,female,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,Lower Saxony,female,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,Saxony,male,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,Brandenburg,female,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,Brandenburg,male,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Daily,"Rhineland-Palatinate, Saarland",female,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Daily,Thuringa,male,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Daily,Berlin,female,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Daily,Hamburg,female,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Daily,Bremen,male,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Daily,Thuringa,female,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Mecklenburg-Western Pomerania,female,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Saxony,female,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Saxony-Anhalt,female,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,Daily,Bremen,female,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
