year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,female,Never,0.005774950949711537,91,21692,0.00575673113755593,0.005793170761867143
2003,Bremen,female,At least once per month,0.0019797817765075704,36,21692,0.0019690935481098365,0.0019904700049053043
2003,North Rhine-Westphalia,male,Daily,0.0026459669640837937,57,21692,0.0026336147651426375,0.00265831916302495
2003,North Rhine-Westphalia,male,At least once per week,0.029208458907751794,645,21692,0.029167969193833534,0.029248948621670053
2003,North Rhine-Westphalia,male,At least once per month,0.032322040053870266,701,21692,0.03227951526151661,0.03236456484622392
2003,North Rhine-Westphalia,male,Seldom,0.033244479348925236,680,21692,0.03320137257785515,0.03328758611999532
2003,North Rhine-Westphalia,male,Never,0.009966289890237618,176,21692,0.00994240522582579,0.009990174554649445
2003,North Rhine-Westphalia,female,At least once per week,0.02099005154325767,488,21692,0.020955582621370185,0.021024520465145156
2003,North Rhine-Westphalia,female,At least once per month,0.036271819312900105,830,21692,0.03622686313886982,0.03631677548693039
2003,North Rhine-Westphalia,female,Seldom,0.03894962560463254,803,21692,0.03890310427545059,0.03899614693381449
2003,North Rhine-Westphalia,female,Never,0.014444684553703466,259,21692,0.014415995123152475,0.014473373984254457
2003,Hesse,male,At least once per week,0.012520624685874681,241,21692,0.012493888194740642,0.01254736117700872
2003,Hesse,male,At least once per month,0.010330664728039497,207,21692,0.010306351838030114,0.010354977618048879
2003,Hesse,male,Seldom,0.01097325328863292,202,21692,0.010948203785549017,0.010998302791716824
2003,Hesse,male,Never,0.0036290545540448075,60,21692,0.0036145956734691584,0.0036435134346204565
2003,Hesse,female,At least once per week,0.008058029736035395,180,21692,0.00803653238437949,0.0080795270876913
2003,Hesse,female,At least once per month,0.011672143341608461,264,21692,0.01164631757516271,0.011697969108054212
2003,Hesse,female,Seldom,0.013724740456732429,249,21692,0.013696764913106665,0.013752716000358193
2003,Hesse,female,Never,0.004032667554717228,68,21692,0.0040174289167188276,0.004047906192715629
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008113757664799388,175,21692,0.008092186711217047,0.00813532861838173
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009309361637182531,187,21692,0.009286269912274077,0.009332453362090985
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.009730740962816611,196,21692,0.009707137430585263,0.009754344495047959
2003,"Rhineland-Palatinate, Saarland",male,Never,0.003256588420720054,64,21692,0.00324288905313849,0.0032702877883016186
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0056255357459131725,137,21692,0.005607551827625089,0.005643519664201256
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009326385083629608,205,21692,0.009303272453748538,0.009349497713510678
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.013782275314071392,271,21692,0.013754242011975065,0.01381030861616772
2003,"Rhineland-Palatinate, Saarland",female,Never,0.005042269556458891,96,21692,0.00502523845486223,0.005059300658055553
2003,Baden-Wuerttemberg,male,Daily,0.0015064393328960148,33,21692,0.001497113752891191,0.0015157649129008386
2003,Baden-Wuerttemberg,male,At least once per week,0.01819397405553407,393,21692,0.01816183715215939,0.018226110958908748
2003,Baden-Wuerttemberg,male,At least once per month,0.017249577703702508,380,21692,0.01721827093475594,0.017280884472649076
2003,Baden-Wuerttemberg,male,Seldom,0.020449006318392016,391,21692,0.02041497513713765,0.020483037499646382
2003,Baden-Wuerttemberg,male,Never,0.0055514108882620565,107,21692,0.005533545179534676,0.005569276596989437
2003,Baden-Wuerttemberg,female,At least once per week,0.013394849570010756,307,21692,0.013367207662831549,0.013422491477189963
2003,Baden-Wuerttemberg,female,At least once per month,0.020230040769189436,416,21692,0.020196188496271632,0.02026389304210724
2003,Baden-Wuerttemberg,female,Seldom,0.025231805085343777,487,21692,0.025194095458872467,0.025269514711815086
2003,Baden-Wuerttemberg,female,Never,0.008000215396240682,151,21692,0.007978794678245306,0.008021636114236059
2003,Bavaria,male,Daily,0.002966388557778642,59,21692,0.002953311913403699,0.0029794652021535853
2003,Bavaria,male,At least once per week,0.020122416996900157,481,21692,0.020088653036808547,0.020156180956991766
2003,Bavaria,male,At least once per month,0.01907769712910596,424,21692,0.019044803811819524,0.019110590446392395
2003,Bavaria,male,Seldom,0.021990710858926017,436,21692,0.021955447918872408,0.022025973798979626
2003,Bavaria,male,Never,0.005289764590463137,72,21692,0.005272322687709876,0.005307206493216398
2003,Bavaria,female,At least once per week,0.016903129325128805,392,21692,0.016872133078430135,0.016934125571827476
2003,Bavaria,female,At least once per month,0.023874537293297363,552,21692,0.023837830394254335,0.023911244192340392
2003,Bavaria,female,Seldom,0.02911450494294274,550,21692,0.02907407844638308,0.029154931439502402
2003,Bavaria,female,Never,0.008857857955673246,133,21692,0.008835328031932741,0.00888038787941375
2003,Berlin,male,At least once per week,0.007226259546296125,137,21692,0.007205893378691794,0.007246625713900457
2003,Berlin,male,At least once per month,0.006053597065123096,115,21692,0.006034945484872874,0.006072248645373318
2003,Berlin,male,Seldom,0.006519527730329552,125,21692,0.006500176208205393,0.006538879252453711
2003,Berlin,female,At least once per week,0.003958465188469068,93,21692,0.003943366836885387,0.003973563540052749
2003,Berlin,female,At least once per month,0.006731627823859597,139,21692,0.006711966138287184,0.00675128950943201
2003,Berlin,female,Seldom,0.007902572323216592,141,21692,0.007881281679315537,0.007923862967117648
2003,Berlin,female,Never,0.0018352408851994271,31,21692,0.0018249494712027723,0.001845532299196082
2003,Brandenburg,male,At least once per week,0.0025026361099023185,74,21692,0.0024906222620819617,0.0025146499577226753
2003,Brandenburg,male,At least once per month,0.003868558827949141,103,21692,0.0038536322476526844,0.0038834854082455974
2003,Brandenburg,male,Seldom,0.008438761446349774,224,21692,0.008416766316992338,0.008460756575707211
2003,Brandenburg,male,Never,0.0018623281080875512,52,21692,0.0018519611649265974,0.001872695051248505
2003,Brandenburg,female,At least once per week,0.0012061477001173424,39,21692,0.0011978019462644698,0.001214493453970215
2003,Brandenburg,female,At least once per month,0.0037865149997142107,112,21692,0.003771746939866548,0.003801283059561873
2003,Brandenburg,female,Seldom,0.009196822766325755,263,21692,0.009173869737679642,0.009219775794971867
2003,Brandenburg,female,Never,0.003094472041151324,71,21692,0.0030811169247231575,0.0031078271575794908
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.0019897167231251803,55,21692,0.001979001763770626,0.0020004316824797346
2003,Mecklenburg-Western Pomerania,male,Seldom,0.005451047037728526,123,21692,0.0054333426691703475,0.005468751406286704
2003,Mecklenburg-Western Pomerania,male,Never,0.0016206862524282347,32,21692,0.001611014066065559,0.0016303584387909102
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.0026907402942981896,78,21692,0.002678284305422613,0.0027031962831737663
2003,Mecklenburg-Western Pomerania,female,Seldom,0.005938337266254748,139,21692,0.005919863030260337,0.00595681150224916
2003,Mecklenburg-Western Pomerania,female,Never,0.0017498083510013064,39,21692,0.0017397588999686821,0.0017598578020339307
2003,Saxony,male,At least once per week,0.004646160893001633,128,21692,0.004629809179650415,0.0046625126063528505
2003,Saxony,male,At least once per month,0.0074219336868359175,211,21692,0.0074012956555396785,0.007442571718132156
2003,Saxony,male,Seldom,0.012979423506638176,352,21692,0.012952207888688646,0.013006639124587707
2003,Saxony,male,Never,0.004093461836689555,94,21692,0.004078109232283957,0.004108814441095153
2003,Saxony,female,At least once per week,0.003378873659025324,101,21692,0.0033649203113412774,0.0033928270067093706
2003,Saxony,female,At least once per month,0.0074857828610466895,216,21692,0.007465056914403648,0.007506508807689731
2003,Saxony,female,Seldom,0.013297057650379914,387,21692,0.013269515465939451,0.013324599834820377
2003,Saxony,female,Never,0.004758453692875561,110,21692,0.004741906490931031,0.004775000894820091
2003,Saxony-Anhalt,male,At least once per week,0.0020646144092147834,55,21692,0.0020537000540258093,0.0020755287644037574
2003,Saxony-Anhalt,male,At least once per month,0.003584399819508996,112,21692,0.0035700298489823013,0.003598769790035691
2003,Saxony-Anhalt,male,Seldom,0.006710979232602813,200,21692,0.0066913475212577594,0.006730610943947866
2003,Saxony-Anhalt,male,Never,0.0026909374520887284,63,21692,0.0026784810081108353,0.0027033938960666216
2003,Saxony-Anhalt,female,At least once per week,0.0014077508720756761,54,21692,0.0013987354846916498,0.0014167662594597025
2003,Saxony-Anhalt,female,At least once per month,0.0038469188791608443,107,21692,0.0038320339438944776,0.003861803814427211
2003,Saxony-Anhalt,female,Seldom,0.008651618114088246,258,21692,0.008629349703696314,0.008673886524480177
2003,Saxony-Anhalt,female,Never,0.003391794116399365,76,21692,0.003377814206723948,0.003405774026074782
2003,Thuringa,male,At least once per week,0.0029817655109215225,92,21692,0.0029686551185684187,0.0029948759032746262
2003,Thuringa,male,At least once per month,0.002736386988374034,103,21692,0.002723826077334839,0.002748947899413229
2003,Thuringa,male,Seldom,0.0068097397839435095,215,21692,0.006789965130586319,0.0068295144373007
2003,Thuringa,male,Never,0.0019275713835302044,50,21692,0.001917024754770087,0.001938118012290322
2003,Thuringa,female,At least once per week,0.0017132267012306165,59,21692,0.0017032826702079059,0.0017231707322533272
2003,Thuringa,female,At least once per month,0.003327288301394606,126,21692,0.0033134415181082792,0.003341135084680933
2003,Thuringa,female,Seldom,0.00686838534700322,241,21692,0.006848526312749943,0.006888244381256497
2003,Thuringa,female,Never,0.0026689680541374617,61,21692,0.002656562426289918,0.0026813736819850053
2008,Schleswig-Holstein,male,At least once per week,0.0023704115805953624,39,18823,0.002358700343547621,0.002382122817643104
2008,Schleswig-Holstein,male,At least once per month,0.004964151258037241,77,18823,0.004947225501185004,0.004981077014889478
2008,Schleswig-Holstein,male,Seldom,0.007474217876306317,115,18823,0.007453475428491612,0.007494960324121021
2008,Schleswig-Holstein,female,At least once per week,0.0023583469974942754,40,18823,0.0023466655309252195,0.0023700284640633313
2008,Schleswig-Holstein,female,At least once per month,0.00647320788808338,95,18823,0.006453894618626357,0.006492521157540404
2008,Schleswig-Holstein,female,Seldom,0.007842032007355877,120,18823,0.007820789247064934,0.00786327476764682
2008,Schleswig-Holstein,female,Never,0.002075468364849315,31,18823,0.0020645082996077766,0.002086428430090853
2008,Hamburg,male,At least once per week,0.003835567573284578,53,18823,0.0038206812801813185,0.0038504538663878375
2008,Hamburg,male,At least once per month,0.002915691574275062,40,18823,0.002902706544117252,0.0029286766044328725
2008,Hamburg,male,Seldom,0.0026350458376165004,35,18823,0.0026226998064229744,0.0026473918688100263
2008,Hamburg,female,At least once per week,0.0017097524615495175,33,18823,0.001699802961375574,0.001719701961723461
2008,Hamburg,female,At least once per month,0.003480631318823512,58,18823,0.003466447991854284,0.0034948146457927398
2008,Hamburg,female,Seldom,0.003661188964882014,48,18823,0.0036466437270376534,0.0036757342027263743
2008,Lower Saxony,male,At least once per week,0.009066347748368129,169,18823,0.009043520965593391,0.009089174531142866
2008,Lower Saxony,male,At least once per month,0.01473695362944271,267,18823,0.01470793437926946,0.01476597287961596
2008,Lower Saxony,male,Seldom,0.018427374509103252,329,18823,0.01839498538667553,0.018459763631530974
2008,Lower Saxony,male,Never,0.003805370183872308,49,18823,0.0037905423816535838,0.0038201979860910326
2008,Lower Saxony,female,At least once per week,0.00699986607274061,145,18823,0.006979787827716046,0.007019944317765174
2008,Lower Saxony,female,At least once per month,0.01620799909288442,303,18823,0.016177588661819443,0.016238409523949397
2008,Lower Saxony,female,Seldom,0.021733165090070894,376,18823,0.021698049789867165,0.021768280390274623
2008,Lower Saxony,female,Never,0.005263343769958621,74,18823,0.005245918032756149,0.005280769507161094
2008,North Rhine-Westphalia,male,Daily,0.0037279979978565273,49,18823,0.003713321142002124,0.0037426748537109306
2008,North Rhine-Westphalia,male,At least once per week,0.027065214420345554,471,18823,0.02702613448536496,0.027104294355326148
2008,North Rhine-Westphalia,male,At least once per month,0.03259610215688217,570,18823,0.03255333671316457,0.032638867600599766
2008,North Rhine-Westphalia,male,Seldom,0.037581707031245255,636,18823,0.037535905877640635,0.037627508184849875
2008,North Rhine-Westphalia,male,Never,0.008752124781699091,135,18823,0.008729693498624179,0.008774556064774003
2008,North Rhine-Westphalia,female,At least once per week,0.021168096716220188,422,18823,0.02113343091882571,0.021202762513614665
2008,North Rhine-Westphalia,female,At least once per month,0.03409135982187375,668,18823,0.03404765831435042,0.03413506132939708
2008,North Rhine-Westphalia,female,Seldom,0.043583240779266286,752,18823,0.04353407198256895,0.04363240957596362
2008,North Rhine-Westphalia,female,Never,0.013917737608118885,210,18823,0.013889524747290943,0.013945950468946826
2008,Hesse,male,At least once per week,0.011814755405321682,190,18823,0.01178873357858531,0.011840777232058054
2008,Hesse,male,At least once per month,0.011251021183048514,187,18823,0.011225620509902482,0.011276421856194546
2008,Hesse,male,Seldom,0.01262850407740606,196,18823,0.012601612116076,0.01265539603873612
2008,Hesse,male,Never,0.0032382392119846702,46,18823,0.0032245569979830195,0.003251921425986321
2008,Hesse,female,At least once per week,0.007240802645420907,144,18823,0.007220384253021851,0.007261221037819963
2008,Hesse,female,At least once per month,0.012747224092243674,236,18823,0.012720207645885235,0.012774240538602114
2008,Hesse,female,Seldom,0.014109759416227906,236,18823,0.014081355362922524,0.014138163469533288
2008,Hesse,female,Never,0.0038582155398571,62,18823,0.003843285531438274,0.0038731455482759257
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004865836198570667,99,18823,0.004849078059450469,0.004882594337690865
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008291269241602218,154,18823,0.008269431445418585,0.008313107037785851
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.009443828099730408,180,18823,0.009420535400347759,0.009467120799113056
2008,"Rhineland-Palatinate, Saarland",male,Never,0.0030268016259557854,48,18823,0.0030135722319259628,0.003040031019985608
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005513900063156927,99,18823,0.005496066626859306,0.0055317334994545485
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.00814608193614449,172,18823,0.008124434599325905,0.008167729272963074
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.014442951430646169,251,18823,0.014414218819825303,0.014471684041467035
2008,"Rhineland-Palatinate, Saarland",female,Never,0.005589545415887216,75,18823,0.00557159075048011,0.005607500081294322
2008,Baden-Wuerttemberg,male,At least once per week,0.021644666469409705,363,18823,0.021609621152761938,0.021679711786057473
2008,Baden-Wuerttemberg,male,At least once per month,0.01810083966497033,344,18823,0.018068733455417353,0.018132945874523305
2008,Baden-Wuerttemberg,male,Seldom,0.020006961967381286,342,18823,0.019973240357533045,0.020040683577229528
2008,Baden-Wuerttemberg,male,Never,0.003608494582256681,61,18823,0.00359405401452516,0.0036229351499882023
2008,Baden-Wuerttemberg,female,At least once per week,0.012520564919194056,259,18823,0.01249378666726674,0.012547343171121371
2008,Baden-Wuerttemberg,female,At least once per month,0.02153655142723393,392,18823,0.02150159181430213,0.02157151104016573
2008,Baden-Wuerttemberg,female,Seldom,0.025811782712094836,456,18823,0.025773593854448655,0.025849971569741018
2008,Baden-Wuerttemberg,female,Never,0.007054251960885322,104,18823,0.007034096419178256,0.007074407502592388
2008,Bavaria,male,Daily,0.0025985137570146907,47,18823,0.002586253382219457,0.0026107741318099243
2008,Bavaria,male,At least once per week,0.02321552011884304,430,18823,0.02317925452318031,0.023251785714505768
2008,Bavaria,male,At least once per month,0.01899957577029496,353,18823,0.01896669721088403,0.019032454329705892
2008,Bavaria,male,Seldom,0.022851521990427167,391,18823,0.022815535120322205,0.02288750886053213
2008,Bavaria,male,Never,0.00669589057381821,86,18823,0.006676250119894552,0.006715531027741869
2008,Bavaria,female,At least once per week,0.018465721591432477,351,18823,0.018433299419223687,0.018498143763641266
2008,Bavaria,female,At least once per month,0.02491640742472512,457,18823,0.02487886953387883,0.02495394531557141
2008,Bavaria,female,Seldom,0.029250487672183068,497,18823,0.02920990633277999,0.029291069011586148
2008,Bavaria,female,Never,0.00873827720322279,118,18823,0.00871586351596167,0.00876069089048391
2008,Berlin,male,At least once per week,0.0059426899185182225,91,18823,0.005924180043874173,0.005961199793162272
2008,Berlin,male,At least once per month,0.0051026954337320555,95,18823,0.0050855363070072155,0.005119854560456895
2008,Berlin,male,Seldom,0.00735453344364848,113,18823,0.007333956499620678,0.0073751103876762815
2008,Berlin,female,At least once per week,0.005027614117472706,93,18823,0.005010581056021548,0.005044647178923864
2008,Berlin,female,At least once per month,0.007607848925964258,141,18823,0.0075869232820280595,0.007628774569900456
2008,Berlin,female,Seldom,0.008699871694203455,131,18823,0.008677506883021466,0.008722236505385443
2008,Brandenburg,male,At least once per week,0.001215116179353619,38,18823,0.0012067263889146802,0.0012235059697925578
2008,Brandenburg,male,At least once per month,0.004485473312856237,100,18823,0.004469380418130148,0.004501566207582326
2008,Brandenburg,male,Seldom,0.00746883129781418,193,18823,0.007448096269496624,0.007489566326131736
2008,Brandenburg,male,Never,0.0025682609603795,58,18823,0.0025560719794423536,0.0025804499413166464
2008,Brandenburg,female,At least once per week,0.0013296592142550804,31,18823,0.0013208833988260524,0.0013384350296841085
2008,Brandenburg,female,At least once per month,0.004085615237234865,112,18823,0.004070253300727111,0.00410097717374262
2008,Brandenburg,female,Seldom,0.00800905715633927,217,18823,0.00798759117335009,0.00803052313932845
2008,Brandenburg,female,Never,0.0030285556344459797,66,18823,0.003015322419445612,0.0030417888494463476
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.0022488061629117686,55,18823,0.0022373985869244863,0.002260213738899051
2008,Mecklenburg-Western Pomerania,male,Seldom,0.0055542170458803735,117,18823,0.005536318893155604,0.005572115198605143
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.002883212675454648,70,18823,0.0028702999599043415,0.0028961253910049544
2008,Mecklenburg-Western Pomerania,female,Seldom,0.005840229130600905,130,18823,0.005821878572944033,0.005858579688257776
2008,Mecklenburg-Western Pomerania,female,Never,0.001922945565802192,33,18823,0.0019123950968972106,0.0019334960347071732
2008,Saxony,male,At least once per week,0.004962613292424432,96,18823,0.0049456901446185055,0.004979536440230359
2008,Saxony,male,At least once per month,0.007701249047713644,198,18823,0.007680196336299555,0.007722301759127733
2008,Saxony,male,Seldom,0.012709073275281745,329,18823,0.01268209676639106,0.01273604978417243
2008,Saxony,male,Never,0.003967571583047629,76,18823,0.003952432298368222,0.003982710867727036
2008,Saxony,female,At least once per week,0.002668740071980559,69,18823,0.002656315567270133,0.0026811645766909847
2008,Saxony,female,At least once per month,0.007207532646196929,187,18823,0.00718716087561621,0.007227904416777648
2008,Saxony,female,Seldom,0.013671879001973504,384,18823,0.013643912957647757,0.013699845046299251
2008,Saxony,female,Never,0.004068651568619334,86,18823,0.004053321426470207,0.004083981710768462
2008,Saxony-Anhalt,male,At least once per week,0.001656015154957042,47,18823,0.0016462229952708476,0.0016658073146432364
2008,Saxony-Anhalt,male,At least once per month,0.004371580520213965,98,18823,0.0043556923415705275,0.004387468698857402
2008,Saxony-Anhalt,male,Seldom,0.006675090370192106,193,18823,0.0066554802403609725,0.0066947005000232394
2008,Saxony-Anhalt,male,Never,0.0023670063764727645,51,18823,0.002355303534338148,0.002378709218607381
2008,Saxony-Anhalt,female,At least once per week,0.001278578585869005,37,18823,0.0012699727684738179,0.0012871844032641922
2008,Saxony-Anhalt,female,At least once per month,0.003409537963854271,95,18823,0.0033954997336666623,0.0034235761940418796
2008,Saxony-Anhalt,female,Seldom,0.008815407529916719,230,18823,0.008792896016174492,0.008837919043658946
2008,Saxony-Anhalt,female,Never,0.002335906619291009,57,18823,0.002324280731137232,0.002347532507444786
2008,Thuringa,male,At least once per week,0.002389132730088356,64,18823,0.0023773754475293766,0.0024008900126473356
2008,Thuringa,male,At least once per month,0.0037663505152266932,107,18823,0.0037515986409712293,0.003781102389482157
2008,Thuringa,male,Seldom,0.0066046191764371955,199,18823,0.00658511214474261,0.006624126208131781
2008,Thuringa,male,Never,0.002189349532542908,54,18823,0.00217809343494938,0.0022006056301364357
2008,Thuringa,female,At least once per week,0.0013079735518757498,47,18823,0.0012992694993471875,0.001316677604404312
2008,Thuringa,female,At least once per month,0.00327749500296448,98,18823,0.003263730378025479,0.003291259627903481
2008,Thuringa,female,Seldom,0.007200043159780887,238,18823,0.007179681899500582,0.007220404420061192
2008,Thuringa,female,Never,0.0022788891145175683,64,18823,0.0022674056638598214,0.002290372565175315
2013,Schleswig-Holstein,male,At least once per week,0.0025229246919286235,67,25037,0.0025101872538131325,0.0025356621300441145
2013,Schleswig-Holstein,male,At least once per month,0.006098819015855723,125,25037,0.0060790505504073515,0.006118587481304095
2013,Schleswig-Holstein,male,Seldom,0.006587920069705154,165,25037,0.006567379269383929,0.006608460870026378
2013,Schleswig-Holstein,male,Never,0.0014417340413445542,36,25037,0.0014321000164600952,0.0014513680662290131
2013,Schleswig-Holstein,female,At least once per week,0.0037999812475777058,82,25037,0.0037843590372245908,0.0038156034579308207
2013,Schleswig-Holstein,female,At least once per month,0.006543098925797475,161,25037,0.006522627657957583,0.006563570193637367
2013,Schleswig-Holstein,female,Seldom,0.008057486289706763,222,25037,0.008034786516329715,0.00808018606308381
2013,Schleswig-Holstein,female,Never,0.0014854230686540803,38,25037,0.0014756443766263969,0.0014952017606817637
2013,Hamburg,male,At least once per week,0.0032912448681698763,54,25037,0.0032767022461703656,0.003305787490169387
2013,Hamburg,male,At least once per month,0.0037464084362408816,72,25037,0.003730896322047015,0.0037619205504347483
2013,Hamburg,male,Seldom,0.0023212109162767144,44,25037,0.002308992043203226,0.002333429789350203
2013,Hamburg,female,At least once per week,0.002750540040049455,46,25037,0.002737241946849277,0.0027638381332496333
2013,Hamburg,female,At least once per month,0.003941175788793072,93,25037,0.003925267118597396,0.0039570844589887485
2013,Hamburg,female,Seldom,0.0030953937313024076,67,25037,0.0030812890514663326,0.0031094984111384827
2013,Lower Saxony,male,At least once per week,0.012460106158217629,251,25037,0.01243194070931231,0.012488271607122948
2013,Lower Saxony,male,At least once per month,0.01367359451791887,348,25037,0.013644107547079577,0.013703081488758163
2013,Lower Saxony,male,Seldom,0.017518025019338808,405,25037,0.0174847143508293,0.017551335687848314
2013,Lower Saxony,male,Never,0.0036585433667437033,77,25037,0.0036432135597839347,0.003673873173703472
2013,Lower Saxony,female,At least once per week,0.009887918954790149,223,25037,0.00986279586152025,0.009913042048060048
2013,Lower Saxony,female,At least once per month,0.017910044809320957,478,25037,0.01787637020879089,0.017943719409851025
2013,Lower Saxony,female,Seldom,0.019686577077594705,524,25037,0.01965130378002245,0.01972185037516696
2013,Lower Saxony,female,Never,0.00440720002359488,106,25037,0.004390381001689027,0.004424019045500734
2013,Bremen,female,At least once per month,0.0017460767207073697,32,25037,0.0017354761156188965,0.0017566773257958429
2013,Bremen,female,Seldom,0.0015370266751046442,39,25037,0.0015270798343226637,0.0015469735158866247
2013,North Rhine-Westphalia,male,Daily,0.002950615049235169,57,25037,0.0029368431735651286,0.0029643869249052096
2013,North Rhine-Westphalia,male,At least once per week,0.03025510117059035,597,25037,0.030211609455093033,0.030298592886087668
2013,North Rhine-Westphalia,male,At least once per month,0.03328793883093802,730,25037,0.03324239070605721,0.033333486955818836
2013,North Rhine-Westphalia,male,Seldom,0.03337714243615812,782,25037,0.033331535427487576,0.03342274944482867
2013,North Rhine-Westphalia,male,Never,0.007299771860968237,146,25037,0.007278157510638952,0.007321386211297522
2013,North Rhine-Westphalia,female,At least once per week,0.025181390742962665,554,25037,0.025141609326422995,0.025221172159502335
2013,North Rhine-Westphalia,female,At least once per month,0.03676358125967723,977,25037,0.03671580041375105,0.03681136210560341
2013,North Rhine-Westphalia,female,Seldom,0.03914821973838425,1016,25037,0.03909897467621915,0.03919746480054934
2013,North Rhine-Westphalia,female,Never,0.009702163559148831,213,25037,0.00967727523280547,0.009727051885492192
2013,Hesse,male,At least once per week,0.01094491443100343,247,25037,0.010918496736890382,0.010971332125116477
2013,Hesse,male,At least once per month,0.012093202205466846,266,25037,0.01206544938501529,0.012120955025918402
2013,Hesse,male,Seldom,0.009297028770644747,215,25037,0.00927266063508392,0.009321396906205573
2013,Hesse,male,Never,0.0026437847676881844,62,25037,0.0026307465964975183,0.0026568229388788506
2013,Hesse,female,At least once per week,0.00872797756208003,201,25037,0.008704360182113612,0.008751594942046447
2013,Hesse,female,At least once per month,0.012795593287998206,352,25037,0.01276705603022659,0.012824130545769823
2013,Hesse,female,Seldom,0.010429954263253018,310,25037,0.010404158822421954,0.010455749704084083
2013,Hesse,female,Never,0.0032492731472862153,74,25037,0.003234823246239939,0.0032637230483324917
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.006912304367879278,145,25037,0.0068912673726322,0.006933341363126355
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.010862979296281777,210,25037,0.010836659581054833,0.010889299011508721
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.008143382322138107,206,25037,0.008120562863251298,0.008166201781024916
2013,"Rhineland-Palatinate, Saarland",male,Never,0.0019040647163763172,54,25037,0.0018929957905320753,0.0019151336422205591
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006207462603657611,142,25037,0.006187519929044268,0.006227405278270954
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.012305551432836999,288,25037,0.01227755902041396,0.012333543845260036
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.010912561841334247,277,25037,0.010886182789345705,0.010938940893322788
2013,"Rhineland-Palatinate, Saarland",female,Never,0.0031734204961079092,81,25037,0.0031591397105511145,0.003187701281664704
2013,Baden-Wuerttemberg,male,Daily,0.0011345473092113738,31,25037,0.00112599972706687,0.0011430948913558777
2013,Baden-Wuerttemberg,male,At least once per week,0.020875604603189782,425,25037,0.02083930374028813,0.020911905466091434
2013,Baden-Wuerttemberg,male,At least once per month,0.020043838907732564,436,25037,0.020008253474501338,0.02007942434096379
2013,Baden-Wuerttemberg,male,Seldom,0.01618476087165456,397,25037,0.01615272117482014,0.01621680056848898
2013,Baden-Wuerttemberg,male,Never,0.003512189186511115,82,25037,0.0034971680280410184,0.0035272103449812114
2013,Baden-Wuerttemberg,female,At least once per week,0.01499195100928375,365,25037,0.01496109587444578,0.015022806144121721
2013,Baden-Wuerttemberg,female,At least once per month,0.022889629794255874,609,25037,0.02285165725170969,0.02292760233680206
2013,Baden-Wuerttemberg,female,Seldom,0.021792682651634466,522,25037,0.021755610372822042,0.02182975493044689
2013,Baden-Wuerttemberg,female,Never,0.0054909410412026845,125,25037,0.005472177869891799,0.00550970421251357
2013,Bavaria,male,Daily,0.0028397592525692375,63,25037,0.002826247809978145,0.00285327069516033
2013,Bavaria,male,At least once per week,0.02377571040297654,552,25037,0.023737027412795972,0.023814393393157107
2013,Bavaria,male,At least once per month,0.022914921339473936,565,25037,0.022876928315846083,0.02295291436310179
2013,Bavaria,male,Seldom,0.017994229409041367,514,25037,0.017960477205745746,0.01802798161233699
2013,Bavaria,male,Never,0.005239684829580274,110,25037,0.005221353655158916,0.005258016004001632
2013,Bavaria,female,At least once per week,0.019280283824685485,485,25037,0.019245369178420013,0.019315198470950957
2013,Bavaria,female,At least once per month,0.026927572015795837,842,25037,0.026886471273705675,0.026968672757886
2013,Bavaria,female,Seldom,0.026383644867663394,722,25037,0.0263429499842665,0.02642433975106029
2013,Bavaria,female,Never,0.0062378258499893365,135,25037,0.00621783476637196,0.006257816933606713
2013,Berlin,male,At least once per week,0.00538720083062653,119,25037,0.005368614781248792,0.005405786880004268
2013,Berlin,male,At least once per month,0.006331767361494502,126,25037,0.006311627259778956,0.006351907463210048
2013,Berlin,male,Seldom,0.006598654535475119,141,25037,0.006578097118274722,0.006619211952675516
2013,Berlin,female,At least once per week,0.005000435666023082,133,25037,0.004982525737642972,0.005018345594403193
2013,Berlin,female,At least once per month,0.007843930097828173,185,25037,0.007821530751946837,0.00786632944370951
