year,quintil_oecd,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Never,0.15362485353976,290,1508,0.15207848937352522,0.15517121770599476
2017,1st Quintile,Rural regions,At least once per week,0.07081932760537657,73,1508,0.0697192443134209,0.07191941089733224
2017,1st Quintile,Rural regions,At least once per month,0.06543830358649562,90,1508,0.06437778181135854,0.0664988253616327
2017,1st Quintile,Rural regions,Seldom,0.07360039064042768,97,1508,0.07248059485995476,0.07472018642090061
2017,1st Quintile,Rural regions,Never,0.07015724952755727,134,1508,0.0690619305374985,0.07125256851761604
2018,1st Quintile,Urban regions,Daily,0.013588619633525728,37,2527,0.013211624809125484,0.013965614457925973
2018,1st Quintile,Urban regions,At least once per week,0.2045207553914877,445,2527,0.20320734091070256,0.20583416987227285
2018,1st Quintile,Urban regions,At least once per month,0.21836164839727196,583,2527,0.21701637736087295,0.21970691943367096
2018,1st Quintile,Urban regions,Seldom,0.14321829833164498,371,2527,0.14207764670066017,0.1443589499626298
2018,1st Quintile,Urban regions,Never,0.10656468860605933,324,2527,0.10555994119337861,0.10756943601874006
2018,1st Quintile,Rural regions,At least once per week,0.08325943158779481,147,2527,0.08235981257384979,0.08415905060173982
2018,1st Quintile,Rural regions,At least once per month,0.0649001955201438,179,2527,0.06409801767093605,0.06570237336935154
2018,1st Quintile,Rural regions,Seldom,0.04962231032837547,132,2527,0.04891517052030001,0.050329450136450925
2018,1st Quintile,Rural regions,Never,0.06656078361298416,181,2527,0.06574912964836649,0.06737243757760183
2018,2nd Quintile,Urban regions,At least once per week,0.017220638567387543,40,2527,0.01679702357750343,0.017644253557271655
2018,2nd Quintile,Urban regions,At least once per month,0.022311620103460786,54,2527,0.021830687234154888,0.022792552972766684
2018,2nd Quintile,Urban regions,Seldom,0.009871009919863736,34,2527,0.009549091844746695,0.010192927994980776
2019,1st Quintile,Urban regions,Daily,0.00284136236654916,81,25429,0.0028285370971990248,0.0028541876358992952
2019,1st Quintile,Urban regions,At least once per week,0.032151153857513166,1134,25429,0.03210865051301356,0.032193657202012775
2019,1st Quintile,Urban regions,At least once per month,0.036788297474653404,1414,25429,0.03674294126282416,0.03683365368648265
2019,1st Quintile,Urban regions,Seldom,0.03976812912137317,1328,25429,0.03972104475902171,0.039815213483724625
2019,1st Quintile,Urban regions,Never,0.01933136483767278,766,25429,0.01929818964481037,0.01936454003053519
2019,1st Quintile,Rural regions,At least once per week,0.006646873181732131,327,25429,0.006627294584018777,0.006666451779445486
2019,1st Quintile,Rural regions,At least once per month,0.015201853406909854,644,25429,0.015172372357654881,0.015231334456164827
2019,1st Quintile,Rural regions,Seldom,0.022891426246334477,829,25429,0.022855390884014923,0.02292746160865403
2019,1st Quintile,Rural regions,Never,0.012103082682856611,484,25429,0.012076736065128529,0.012129429300584693
2019,2nd Quintile,Urban regions,Daily,0.001948331699105571,58,25429,0.0019377066972233758,0.001958956700987766
2019,2nd Quintile,Urban regions,At least once per week,0.029786458466239535,669,25429,0.029745498069382433,0.029827418863096637
2019,2nd Quintile,Urban regions,At least once per month,0.04343846603997705,1015,25429,0.04338935097176973,0.043487581108184376
2019,2nd Quintile,Urban regions,Seldom,0.04006294429896686,991,25429,0.040015692987717524,0.0401101956102162
2019,2nd Quintile,Urban regions,Never,0.009362583294303655,234,25429,0.00933937857785735,0.00938578801074996
2019,2nd Quintile,Rural regions,At least once per week,0.011259052824943964,272,25429,0.011233630618367747,0.011284475031520181
2019,2nd Quintile,Rural regions,At least once per month,0.022837792616507212,690,25429,0.0228017985057773,0.022873786727237125
2019,2nd Quintile,Rural regions,Seldom,0.030455151732257633,790,25429,0.030413748390993662,0.030496555073521604
2019,2nd Quintile,Rural regions,Never,0.0074846820699325505,193,25429,0.007463914946572329,0.007505449193292772
2019,3rd Quintile,Urban regions,Daily,0.001575085455072441,37,25429,0.0015655304522345416,0.0015846404579103405
2019,3rd Quintile,Urban regions,At least once per week,0.03616924169848685,720,25429,0.03612425427224601,0.03621422912472769
2019,3rd Quintile,Urban regions,At least once per month,0.05451242004294095,1091,25429,0.05445771886224966,0.054567121223632234
2019,3rd Quintile,Urban regions,Seldom,0.03670279446606279,830,25429,0.036657488982412126,0.03674809994971345
2019,3rd Quintile,Urban regions,Never,0.007159790736619479,122,25429,0.007139476013932529,0.007180105459306429
2019,3rd Quintile,Rural regions,At least once per week,0.01145486051017553,283,25429,0.01142922073516099,0.011480500285190069
2019,3rd Quintile,Rural regions,At least once per month,0.026851149860738475,692,25429,0.02681220123523077,0.02689009848624618
2019,3rd Quintile,Rural regions,Seldom,0.0245547597043824,646,25429,0.024517469879306603,0.024592049529458194
2019,3rd Quintile,Rural regions,Never,0.0031800430500957297,86,25429,0.003166477234267201,0.003193608865924258
2019,4th Quintile,Urban regions,Daily,0.0021086914178709885,40,25429,0.0020976386973088155,0.0021197441384331614
2019,4th Quintile,Urban regions,At least once per week,0.03709023370930552,756,25429,0.03704469888809868,0.037135768530512356
2019,4th Quintile,Urban regions,At least once per month,0.06066420332325378,1199,25429,0.06060668612262511,0.060721720523882444
2019,4th Quintile,Urban regions,Seldom,0.03441940857703835,688,25429,0.03437548304600073,0.03446333410807598
2019,4th Quintile,Urban regions,Never,0.0039000257291992952,69,25429,0.0038850079313031386,0.0039150435270954515
2019,4th Quintile,Rural regions,At least once per week,0.017057880362824837,352,25429,0.017026680868176748,0.017089079857472926
2019,4th Quintile,Rural regions,At least once per month,0.0267162159471523,663,25429,0.02667736261495371,0.02675506927935089
2019,4th Quintile,Rural regions,Seldom,0.020838701945314352,445,25429,0.020804284113650217,0.020873119776978487
2019,4th Quintile,Rural regions,Never,0.002016446821551416,48,25429,0.002005638055085557,0.0020272555880172754
2019,5th Quintile,Urban regions,Daily,0.003100475993632566,68,25429,0.003087080431725806,0.003113871555539326
2019,5th Quintile,Urban regions,At least once per week,0.060720811805231784,1304,25429,0.06066326950887772,0.06077835410158585
2019,5th Quintile,Urban regions,At least once per month,0.06410552679901749,1439,25429,0.06404650910547,0.06416454449256498
2019,5th Quintile,Urban regions,Seldom,0.028411047777510433,631,25429,0.028371015899543987,0.02845107965547688
2019,5th Quintile,Urban regions,Never,0.002720373308548938,48,25429,0.002707823306955802,0.002732923310142074
2019,5th Quintile,Rural regions,At least once per week,0.01772796652761222,388,25429,0.01769617097290443,0.017759762082320007
2019,5th Quintile,Rural regions,At least once per month,0.020062874861066622,554,25429,0.02002909041965334,0.020096659302479905
2019,5th Quintile,Rural regions,Seldom,0.011819963351465719,311,25429,0.011793922981033112,0.011846003721898325
