year,quintil_oecd,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,At least once per week,0.25291237603382083,73,1508,0.24938964456860768,0.256435107499034
2017,1st Quintile,Rural regions,At least once per month,0.233695481209661,90,1508,0.23026595143748618,0.2371250109818358
2017,1st Quintile,Rural regions,Seldom,0.26284420232866984,97,1508,0.2592769192769809,0.2664114853803588
2017,1st Quintile,Rural regions,Never,0.2505479404278483,134,1508,0.247036170351325,0.25405971050437154
2018,1st Quintile,Urban regions,Daily,0.019801151510061878,37,2527,0.019253532457532044,0.02034877056259171
2018,1st Quintile,Urban regions,At least once per week,0.29802486004300627,445,2527,0.2962269691004801,0.29982275098553246
2018,1st Quintile,Urban regions,At least once per month,0.3181936208762198,583,2527,0.3163627720051299,0.32002446974730964
2018,1st Quintile,Urban regions,Seldom,0.20869575429732887,371,2527,0.2070983870070947,0.21029312158756303
2018,1st Quintile,Urban regions,Never,0.15528461327338325,324,2527,0.15386098813870983,0.15670823840805667
2018,1st Quintile,Rural regions,At least once per week,0.3149677481464203,147,2527,0.31202587762887884,0.3179096186639618
2018,1st Quintile,Rural regions,At least once per month,0.2455153494014323,179,2527,0.24278951460832185,0.24824118419454275
2018,1st Quintile,Rural regions,Seldom,0.1877196017783339,132,2527,0.18524649538369886,0.19019270817296896
2018,1st Quintile,Rural regions,Never,0.25179730067381356,181,2527,0.24904832958650017,0.25454627176112693
2018,2nd Quintile,Urban regions,At least once per week,0.348572858813335,40,2527,0.3415918120557776,0.3555539055708924
2018,2nd Quintile,Urban regions,At least once per month,0.451622346859362,54,2527,0.44433166035788507,0.4589130333608389
2018,2nd Quintile,Urban regions,Seldom,0.19980479432730305,34,2527,0.19394689689689637,0.20566269175770974
2019,1st Quintile,Urban regions,Daily,0.02170962475102844,81,25429,0.021612563932352096,0.021806685569704786
2019,1st Quintile,Urban regions,At least once per week,0.2456531042208815,1134,25429,0.24536640231277548,0.2459398061289875
2019,1st Quintile,Urban regions,At least once per month,0.28108351923232755,1414,25429,0.28078412680429027,0.28138291166036483
2019,1st Quintile,Urban regions,Seldom,0.3038511280502386,1328,25429,0.3035448150777862,0.30415744102269104
2019,1st Quintile,Urban regions,Never,0.14770262374552387,766,25429,0.14746631838036856,0.14793892911067918
2019,1st Quintile,Rural regions,At least once per week,0.1169334067841168,327,25429,0.11660865788381881,0.11725815568441479
2019,1st Quintile,Rural regions,At least once per month,0.26743469593916186,644,25429,0.2669873806856836,0.2678820111926401
2019,1st Quintile,Rural regions,Seldom,0.4027115282548069,829,25429,0.4022158832230342,0.40320717328657957
2019,1st Quintile,Rural regions,Never,0.2129203690219144,484,25429,0.21250665560861087,0.21333408243521795
2019,2nd Quintile,Urban regions,Daily,0.015636843632879642,58,25429,0.01555215670569075,0.015721530560068534
2019,2nd Quintile,Urban regions,At least once per week,0.239058982424642,669,25429,0.23876784892294015,0.23935011592634384
2019,2nd Quintile,Urban regions,At least once per month,0.34862672584503734,1015,25429,0.34830144427337106,0.3489520074167036
2019,2nd Quintile,Urban regions,Seldom,0.321535596717593,991,25429,0.3212167791700934,0.32185441426509265
2019,2nd Quintile,Urban regions,Never,0.07514185137984793,234,25429,0.0749619051870167,0.07532179757267915
2019,2nd Quintile,Rural regions,At least once per week,0.15629611113615838,272,25429,0.1559701143457027,0.15662210792661405
2019,2nd Quintile,Rural regions,At least once per month,0.3170300582466548,690,25429,0.31661232866781713,0.3174477878254925
2019,2nd Quintile,Rural regions,Seldom,0.4227728436683301,790,25429,0.4223293666369871,0.42321632069967313
2019,2nd Quintile,Rural regions,Never,0.1039009869488566,193,25429,0.10362706171021548,0.10417491218749773
2019,3rd Quintile,Urban regions,Daily,0.011571357479577975,37,25429,0.011501513984185195,0.011641200974970756
2019,3rd Quintile,Urban regions,At least once per week,0.26571715465380924,720,25429,0.26542868333670605,0.26600562597091243
2019,3rd Quintile,Urban regions,At least once per month,0.40047522333622865,1091,25429,0.400155221445877,0.4007952252265803
2019,3rd Quintile,Urban regions,Seldom,0.26963689741313496,830,25429,0.26934708283807207,0.26992671198819784
2019,3rd Quintile,Urban regions,Never,0.05259936711724924,122,25429,0.05245358030349516,0.05274515393100332
2019,3rd Quintile,Rural regions,At least once per week,0.1734512336852381,283,25429,0.17309622597402058,0.17380624139645562
2019,3rd Quintile,Rural regions,At least once per month,0.40658418014563236,692,25429,0.4061236377165274,0.40704472257473734
2019,3rd Quintile,Rural regions,Seldom,0.3718118924090186,646,25429,0.3713587639465396,0.37226502087149754
2019,3rd Quintile,Rural regions,Never,0.048152693760111054,86,25429,0.04795196537746011,0.048353422142762
2019,4th Quintile,Urban regions,Daily,0.015260184612325369,40,25429,0.015180727079461281,0.015339642145189456
2019,4th Quintile,Urban regions,At least once per week,0.2684147186835681,756,25429,0.2681274884994305,0.26870194886770565
2019,4th Quintile,Urban regions,At least once per month,0.4390148953170031,1199,25429,0.43869322593380505,0.43933656470020116
2019,4th Quintile,Urban regions,Seldom,0.2490864830582791,688,25429,0.24880615635163694,0.24936680976492126
2019,4th Quintile,Urban regions,Never,0.028223718328824393,69,25429,0.02811637261814575,0.028331064039503036
2019,4th Quintile,Rural regions,At least once per week,0.2560119110332428,352,25429,0.25560452917421517,0.2564192928922704
2019,4th Quintile,Rural regions,At least once per month,0.40096831228300317,663,25429,0.40051083605341325,0.4014257885125931
2019,4th Quintile,Rural regions,Seldom,0.3127560866295463,445,25429,0.3123233267961916,0.31318884646290096
2019,4th Quintile,Rural regions,Never,0.030263690054207672,48,25429,0.030103779776504868,0.030423600331910477
2019,5th Quintile,Urban regions,Daily,0.019492709574582535,68,25429,0.019409186880529096,0.019576232268635974
2019,5th Quintile,Urban regions,At least once per week,0.3817520768046735,1304,25429,0.3814585721373579,0.3820455814719891
2019,5th Quintile,Urban regions,At least once per month,0.40303179853194926,1439,25429,0.402735459928418,0.4033281371354805
2019,5th Quintile,Urban regions,Seldom,0.1786204131797676,631,25429,0.17838900405910532,0.17885182230042987
2019,5th Quintile,Urban regions,Never,0.01710300190902716,48,25429,0.017024671002810566,0.01718133281524375
2019,5th Quintile,Rural regions,At least once per week,0.35734083775639564,388,25429,0.35682243822959714,0.35785923728319413
2019,5th Quintile,Rural regions,At least once per month,0.40440535012793183,554,25429,0.4038744451967009,0.40493625505916275
2019,5th Quintile,Rural regions,Seldom,0.23825381211567254,311,25429,0.23779296381239323,0.23871466041895184
