year,pli0079,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,5th Quintile,Rural regions,0.09582047019710282,44486,0.09308519594908425,0.0985557444451214
2013,At least once per month,3rd Quintile,Rural regions,0.07694134409878889,44486,0.07446484070998875,0.07941784748758902
2013,At least once per month,2nd Quintile,Urban regions,0.07302303490857279,44486,0.07060529932099309,0.07544077049615248
2013,At least once per month,2nd Quintile,Rural regions,0.04903823319876514,44486,0.04703148293756923,0.051044983459961044
2013,At least once per month,1st Quintile,Urban regions,0.04357634766088815,44486,0.041679226972895465,0.04547346834888084
2013,At least once per month,1st Quintile,Rural regions,0.01887912609831394,44486,0.01761439966947193,0.02014385252715595
2013,Seldom,4th Quintile,Urban regions,0.14310438074634937,44486,0.13985025134912377,0.14635851014357498
2013,Seldom,3rd Quintile,Urban regions,0.13856138453217956,44486,0.1353508476184893,0.1417719214458698
2013,Seldom,5th Quintile,Urban regions,0.13510005408328826,44486,0.13192350852053203,0.1382765996460445
2013,Seldom,3rd Quintile,Rural regions,0.10784207679826933,44486,0.10495964272860708,0.11072451086793159
2013,Seldom,4th Quintile,Rural regions,0.10589507842076798,44486,0.10303566781627835,0.10875448902525761
2013,Seldom,2nd Quintile,Urban regions,0.10254191454840454,44486,0.09972286836498583,0.10536096073182326
2013,Seldom,2nd Quintile,Rural regions,0.08718226068144944,44486,0.08456075688224214,0.08980376448065673
2013,Seldom,5th Quintile,Rural regions,0.07214710654407788,44486,0.06974278019991668,0.07455143288823908
2013,Seldom,1st Quintile,Urban regions,0.06544077879935101,44486,0.06314266232701618,0.06773889527168583
2013,Seldom,1st Quintile,Rural regions,0.04218496484586263,44486,0.040317019937394845,0.04405290975433041
2013,Never,1st Quintile,Urban regions,0.15478999528079282,44486,0.1514287659032725,0.15815122465831313
2013,Never,2nd Quintile,Urban regions,0.14299197734780558,44486,0.1397389128634565,0.14624504183215467
2013,Never,1st Quintile,Rural regions,0.13355356300141577,44486,0.130392428374158,0.13671469762867355
2013,Never,2nd Quintile,Rural regions,0.1316658801321378,44486,0.12852374796308175,0.13480801230119388
2013,Never,3rd Quintile,Urban regions,0.1123171307220387,44486,0.10938288613429427,0.11525137530978312
2013,Never,3rd Quintile,Rural regions,0.10004719207173195,44486,0.09725878154966926,0.10283560259379464
2013,Never,4th Quintile,Urban regions,0.09060877772534215,44486,0.08794127478034923,0.09327628067033507
2013,Never,4th Quintile,Rural regions,0.07126002831524304,44486,0.0688693868027083,0.07365066982777779
2013,Never,5th Quintile,Urban regions,0.0438886267107126,44486,0.04198503138077915,0.04579222204064605
2013,Never,5th Quintile,Rural regions,0.018876828692779613,44486,0.017612177738056088,0.020141479647503138
2017,Daily,1st Quintile,Urban regions,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Daily,2nd Quintile,Urban regions,0.19117647058823528,45410,0.18755967113310182,0.19479327004336874
2017,Daily,1st Quintile,Rural regions,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,Daily,3rd Quintile,Rural regions,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Daily,2nd Quintile,Rural regions,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Daily,3rd Quintile,Urban regions,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,At least once per week,1st Quintile,Urban regions,0.5828729281767956,45410,0.5783376758880403,0.5874081804655509
2017,At least once per week,1st Quintile,Rural regions,0.1685082872928177,45410,0.16506542291522733,0.17195115167040806
2017,At least once per week,2nd Quintile,Urban regions,0.1408839779005525,45410,0.13768407328793433,0.14408388251317064
2017,At least once per week,2nd Quintile,Rural regions,0.04419889502762431,45410,0.0423084250246064,0.04608936503064222
2017,At least once per week,3rd Quintile,Urban regions,0.022099447513812154,45410,0.020747317745141082,0.023451577282483226
2017,At least once per week,3rd Quintile,Rural regions,0.022099447513812154,45410,0.020747317745141082,0.023451577282483226
2017,At least once per week,4th Quintile,Rural regions,0.011049723756906077,45410,0.010088237106215571,0.012011210407596583
2017,At least once per week,4th Quintile,Urban regions,0.008287292817679558,45410,0.007453458814233316,0.0091211268211258
2017,At least once per month,1st Quintile,Urban regions,0.5524017467248908,45410,0.5478282114453106,0.5569752820044711
2017,At least once per month,1st Quintile,Rural regions,0.16375545851528384,45410,0.1603518087800551,0.16715910825051258
2017,At least once per month,2nd Quintile,Urban regions,0.14410480349344978,45410,0.1408746002886035,0.14733500669829608
2017,At least once per month,3rd Quintile,Urban regions,0.04585152838427948,45410,0.04392770496045306,0.047775351808105895
2017,At least once per month,2nd Quintile,Rural regions,0.039301310043668124,45410,0.03751409244120591,0.041088527646130336
2017,At least once per month,3rd Quintile,Rural regions,0.028384279475982533,45410,0.026856831159881252,0.029911727792083814
2017,At least once per month,4th Quintile,Rural regions,0.019650655021834062,45410,0.01837404200713226,0.020927268036535863
2017,At least once per month,4th Quintile,Urban regions,0.004366812227074236,45410,0.003760338123040581,0.00497328633110789
2017,At least once per month,5th Quintile,Rural regions,0.002183406113537118,45410,0.001754094198037309,0.0026127180290369265
2017,Seldom,1st Quintile,Urban regions,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Seldom,1st Quintile,Rural regions,0.25513196480938416,45410,0.2511223520988839,0.2591415775198844
2017,Seldom,2nd Quintile,Urban regions,0.10557184750733138,45410,0.10274548989350551,0.10839820512115725
2017,Seldom,2nd Quintile,Rural regions,0.03812316715542522,45410,0.036361862271224746,0.039884472039625696
2017,Seldom,3rd Quintile,Urban regions,0.017595307917888565,45410,0.016386035993140046,0.018804579842637083
2017,Seldom,4th Quintile,Urban regions,0.017595307917888565,45410,0.016386035993140046,0.018804579842637083
2017,Seldom,3rd Quintile,Rural regions,0.011730205278592375,45410,0.010739895910224843,0.012720514646959908
2017,Seldom,4th Quintile,Rural regions,0.008797653958944282,45410,0.007938749378263277,0.009656558539625288
2017,Never,1st Quintile,Urban regions,0.5521739130434783,45410,0.5476001574120534,0.5567476686749032
2017,Never,1st Quintile,Rural regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Never,2nd Quintile,Urban regions,0.09565217391304348,45410,0.09294699812158996,0.098357349704497
2017,Never,2nd Quintile,Rural regions,0.04782608695652174,45410,0.04586331029931719,0.04978886361372629
2017,Never,3rd Quintile,Urban regions,0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2017,Never,4th Quintile,Urban regions,0.015217391304347827,45410,0.01409143740381789,0.016343345204877763
2017,Never,3rd Quintile,Rural regions,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,Never,5th Quintile,Urban regions,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2018,Daily,1st Quintile,Urban regions,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,Daily,1st Quintile,Rural regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Daily,2nd Quintile,Urban regions,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Daily,2nd Quintile,Rural regions,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Daily,4th Quintile,Urban regions,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Daily,3rd Quintile,Urban regions,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,At least once per week,1st Quintile,Urban regions,0.5539971949509116,43121,0.5493054517058192,0.558688938196004
2018,At least once per week,1st Quintile,Rural regions,0.18513323983169705,43121,0.18146720015103704,0.18879927951235706
2018,At least once per week,2nd Quintile,Urban regions,0.11079943899018233,43121,0.10783678928950696,0.11376208869085769
2018,At least once per week,3rd Quintile,Urban regions,0.05049088359046283,43121,0.04842422986954734,0.05255753731137832
2018,At least once per week,2nd Quintile,Rural regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,At least once per week,4th Quintile,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,At least once per week,3rd Quintile,Rural regions,0.0182328190743338,43121,0.016969995078182275,0.019495643070485326
2018,At least once per week,5th Quintile,Urban regions,0.014025245441795231,43121,0.012915304702353943,0.015135186181236519
2018,At least once per week,4th Quintile,Rural regions,0.002805049088359046,43121,0.00230585213311309,0.0033042460436050023
2018,At least once per month,1st Quintile,Urban regions,0.5385450597176982,43121,0.533839759564166,0.5432503598712304
2018,At least once per month,1st Quintile,Rural regions,0.16938110749185667,43121,0.16584076688797508,0.17292144809573826
2018,At least once per month,2nd Quintile,Urban regions,0.13463626492942454,43121,0.13141451348035768,0.1378580163784914
2018,At least once per month,3rd Quintile,Urban regions,0.051031487513572206,43121,0.048954391010683176,0.053108584016461235
2018,At least once per month,2nd Quintile,Rural regions,0.038002171552660155,43121,0.03619748030394128,0.03980686280137903
2018,At least once per month,4th Quintile,Urban regions,0.03474484256243214,43121,0.03301630867219165,0.03647337645267263
2018,At least once per month,5th Quintile,Urban regions,0.01520086862106406,43121,0.014046034278160008,0.016355702963968113
2018,At least once per month,3rd Quintile,Rural regions,0.009771986970684038,43121,0.008843510925991059,0.010700463015377018
2018,At least once per month,5th Quintile,Rural regions,0.004343105320304018,43121,0.003722426833383468,0.004963783807224567
2018,At least once per month,4th Quintile,Rural regions,0.004343105320304018,43121,0.003722426833383468,0.004963783807224567
2018,Seldom,1st Quintile,Urban regions,0.542713567839196,43121,0.5380114754628039,0.5474156602155881
2018,Seldom,1st Quintile,Rural regions,0.17587939698492464,43121,0.17228592280044167,0.1794728711694076
2018,Seldom,2nd Quintile,Urban regions,0.11222780569514237,43121,0.10924851648018603,0.11520709491009871
2018,Seldom,2nd Quintile,Rural regions,0.05527638190954774,43121,0.05311946283931029,0.0574333009797852
2018,Seldom,3rd Quintile,Urban regions,0.04355108877721943,43121,0.04162470835255326,0.0454774692018856
2018,Seldom,4th Quintile,Urban regions,0.038525963149078725,43121,0.03670937200558879,0.04034255429256866
2018,Seldom,3rd Quintile,Rural regions,0.01675041876046901,43121,0.015539105758307307,0.017961731762630714
2018,Seldom,4th Quintile,Rural regions,0.008375209380234505,43121,0.007515041574406921,0.009235377186062089
2018,Seldom,5th Quintile,Urban regions,0.006700167504187605,43121,0.00593016050884375,0.007470174499531459
2018,Never,1st Quintile,Urban regions,0.45531197301854975,43121,0.45061151574544656,0.46001243029165295
2018,Never,1st Quintile,Rural regions,0.2765598650927487,43121,0.2723379690414471,0.28078176114405035
2018,Never,2nd Quintile,Urban regions,0.11973018549747048,43121,0.11666595527332425,0.12279441572161671
2018,Never,3rd Quintile,Urban regions,0.04384485666104553,43121,0.04191228694597583,0.04577742637611523
2018,Never,2nd Quintile,Rural regions,0.04384485666104553,43121,0.04191228694597583,0.04577742637611523
2018,Never,4th Quintile,Urban regions,0.03035413153456998,43121,0.02873483218670728,0.03197343088243268
2018,Never,3rd Quintile,Rural regions,0.021922428330522766,43121,0.020540318235771654,0.023304538425273878
2018,Never,5th Quintile,Urban regions,0.00505902192242833,43121,0.004389378512451363,0.005728665332405298
2018,Never,4th Quintile,Rural regions,0.003372681281618887,43121,0.00282545656585378,0.0039199059973839935
2019,Daily,5th Quintile,Urban regions,0.30376344086021506,42417,0.29938688716969697,0.30813999455073315
2019,Daily,4th Quintile,Urban regions,0.1478494623655914,42417,0.14447150524230468,0.15122741948887813
2019,Daily,1st Quintile,Urban regions,0.12096774193548387,42417,0.11786444530339855,0.1240710385675692
2019,Daily,3rd Quintile,Urban regions,0.10483870967741936,42417,0.1019233135192764,0.10775410583556232
2019,Daily,2nd Quintile,Urban regions,0.09408602150537634,42417,0.09130763839995686,0.09686440461079583
2019,Daily,5th Quintile,Rural regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Daily,4th Quintile,Rural regions,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Daily,1st Quintile,Rural regions,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Daily,3rd Quintile,Rural regions,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Daily,2nd Quintile,Rural regions,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,At least once per week,5th Quintile,Urban regions,0.3462897526501767,42417,0.34176183454544806,0.35081767075490533
2019,At least once per week,4th Quintile,Urban regions,0.13877288788949566,42417,0.1354828775979788,0.1420628981810125
2019,At least once per week,5th Quintile,Rural regions,0.12383552842916801,42417,0.12070078827565378,0.12697026858268223
2019,At least once per week,1st Quintile,Urban regions,0.099743013170575,42417,0.0968912688259118,0.10259475751523821
2019,At least once per week,3rd Quintile,Urban regions,0.0828782524895599,42417,0.08025451799323674,0.08550198698588307
2019,At least once per week,2nd Quintile,Urban regions,0.07099261162865403,42417,0.06854860568791377,0.07343661756939429
2019,At least once per week,4th Quintile,Rural regions,0.05493093478959203,42417,0.052762599862124074,0.05709926971705999
2019,At least once per week,3rd Quintile,Rural regions,0.03308705428846771,42417,0.03138486114733511,0.034789247429600316
2019,At least once per week,1st Quintile,Rural regions,0.026662383552842915,42417,0.025129294662459774,0.028195472443226056
2019,At least once per week,2nd Quintile,Rural regions,0.022807581111468037,42417,0.021386837357940572,0.0242283248649955
2019,At least once per month,5th Quintile,Urban regions,0.29519353466609954,42417,0.2908526878824471,0.299534381449752
2019,At least once per month,4th Quintile,Urban regions,0.14153551680136112,42417,0.13821825322417647,0.14485278037854576
2019,At least once per month,5th Quintile,Rural regions,0.136856656741812,42417,0.13358580753452057,0.14012750594910342
2019,At least once per month,4th Quintile,Rural regions,0.08847299021692896,42417,0.08577042476534087,0.09117555566851705
2019,At least once per month,3rd Quintile,Urban regions,0.07900893236920459,42417,0.07644177848559759,0.08157608625281158
2019,At least once per month,1st Quintile,Urban regions,0.07571246278179498,42417,0.07319494044840412,0.07822998511518585
2019,At least once per month,2nd Quintile,Urban regions,0.06348362398979158,42417,0.061163161032021324,0.06580408694756185
2019,At least once per month,3rd Quintile,Rural regions,0.05752871118672905,42417,0.05531274829479641,0.05974467407866169
2019,At least once per month,2nd Quintile,Rural regions,0.03253934495959166,42417,0.030850821278833953,0.034227868640349365
2019,At least once per month,1st Quintile,Rural regions,0.029668226286686517,42417,0.028053525657493965,0.03128292691587907
2019,Seldom,5th Quintile,Urban regions,0.1877251501000667,42417,0.18400895222919106,0.19144134797094237
2019,Seldom,4th Quintile,Urban regions,0.14436290860573717,42417,0.1410181967474969,0.14770762046397742
2019,Seldom,4th Quintile,Rural regions,0.11260840560373582,42417,0.10960005009755865,0.115616761109913
2019,Seldom,5th Quintile,Rural regions,0.10927284856571047,42417,0.1063038186436996,0.11224187848772134
2019,Seldom,3rd Quintile,Urban regions,0.10113408939292862,42417,0.09826474725615697,0.10400343152970026
2019,Seldom,1st Quintile,Urban regions,0.08298865910607071,42417,0.0803633356193479,0.08561398259279353
2019,Seldom,3rd Quintile,Rural regions,0.08112074716477652,42417,0.07852249504245509,0.08371899928709794
2019,Seldom,2nd Quintile,Urban regions,0.08058705803869246,42417,0.07799661495930182,0.08317750111808309
2019,Seldom,2nd Quintile,Rural regions,0.054436290860573715,42417,0.052277175945534174,0.056595405775613256
2019,Seldom,1st Quintile,Rural regions,0.045763842561707804,42417,0.04377511509233243,0.04775257003108318
2019,Never,1st Quintile,Urban regions,0.19903381642512077,42417,0.19523405243721548,0.20283358041302607
2019,Never,2nd Quintile,Urban regions,0.14541062801932367,42417,0.14205585674581167,0.14876539929283566
2019,Never,1st Quintile,Rural regions,0.12560386473429952,42417,0.12245000980571545,0.12875771966288357
2019,Never,3rd Quintile,Urban regions,0.1072463768115942,42417,0.10430166212772392,0.11019109149546448
2019,Never,2nd Quintile,Rural regions,0.09033816425120773,42417,0.08761005527467952,0.09306627322773595
2019,Never,3rd Quintile,Rural regions,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Never,4th Quintile,Urban regions,0.08502415458937199,42417,0.08236978084716888,0.08767852833157509
2019,Never,4th Quintile,Rural regions,0.0642512077294686,42417,0.0619177153757713,0.0665847000831659
2019,Never,5th Quintile,Urban regions,0.06183574879227053,42417,0.05954358657855482,0.06412791100598625
2019,Never,5th Quintile,Rural regions,0.03429951690821256,42417,0.03256750320896364,0.03603153060746148
