year,quintil_oecd,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Never,0.07717250324254216,44486,0.07469259307254596,0.07965241341253836
2013,3rd Quintile,Urban regions,Daily,0.010376134889753566,44486,0.009434468050520584,0.011317801728986549
2013,3rd Quintile,Rural regions,Seldom,0.4674167838724801,44486,0.46278028368164315,0.47205328406331704
2013,3rd Quintile,Rural regions,At least once per month,0.3037974683544304,44486,0.29952376605084025,0.30807117065802053
2013,3rd Quintile,Rural regions,At least once per week,0.12236286919831224,44486,0.11931759282518023,0.12540814557144425
2013,3rd Quintile,Rural regions,Never,0.09939052977027661,44486,0.09661027144397187,0.10217078809658135
2013,3rd Quintile,Rural regions,Daily,0.007032348804500703,44486,0.006255811820616545,0.007808885788384861
2013,4th Quintile,Urban regions,At least once per month,0.3699481865284974,44486,0.36546173503158186,0.374434638025413
2013,4th Quintile,Urban regions,Seldom,0.3427461139896373,44486,0.3383355183515421,0.3471567096277325
2013,4th Quintile,Urban regions,At least once per week,0.22409326424870465,44486,0.22021833698276305,0.22796819151464626
2013,4th Quintile,Urban regions,Never,0.049740932642487044,44486,0.04772060239579666,0.05176126288917743
2013,4th Quintile,Urban regions,Daily,0.013471502590673576,44486,0.012400212150088494,0.014542793031258657
2013,4th Quintile,Rural regions,Seldom,0.39764419171405363,44486,0.3930962146542476,0.40219216877385966
2013,4th Quintile,Rural regions,At least once per month,0.3537774167343623,44486,0.3493341691716597,0.3582206642970649
2013,4th Quintile,Rural regions,At least once per week,0.17668562144597888,44486,0.17314134289240032,0.18022989999955744
2013,4th Quintile,Rural regions,Never,0.06133225020308692,44486,0.05910255864071554,0.0635619417654583
2013,4th Quintile,Rural regions,Daily,0.010560519902518278,44486,0.009610611651617834,0.011510428153418722
2013,5th Quintile,Urban regions,At least once per month,0.3966728280961183,44486,0.3921267482284058,0.4012189079638308
2013,5th Quintile,Urban regions,At least once per week,0.33197781885397415,44486,0.32760164700807903,0.33635399069986927
2013,5th Quintile,Urban regions,Seldom,0.2308687615526802,44486,0.2269529011191226,0.2347846219862378
2013,5th Quintile,Urban regions,Daily,0.023290203327171903,44486,0.021888636517334005,0.0246917701370098
2013,5th Quintile,Urban regions,Never,0.017190388170055453,44486,0.015982513338652252,0.018398263001458654
2013,5th Quintile,Rural regions,At least once per month,0.3833729216152019,44486,0.3788547116820311,0.38789113154837274
2013,5th Quintile,Rural regions,Seldom,0.3168646080760095,44486,0.3125411161487063,0.32118810000331277
2013,5th Quintile,Rural regions,At least once per week,0.260332541567696,44486,0.2562547325873856,0.2644103505480063
2013,5th Quintile,Rural regions,Daily,0.020427553444180523,44486,0.019113022388621465,0.02174208449973958
2013,5th Quintile,Rural regions,Never,0.019002375296912115,44486,0.01773360700635617,0.02027114358746806
2017,1st Quintile,Urban regions,Never,0.2668067226890756,45410,0.26273865714456,0.27087478823359123
2017,1st Quintile,Urban regions,At least once per month,0.2657563025210084,45410,0.26169334557288787,0.26981925946912894
2017,1st Quintile,Urban regions,At least once per week,0.22163865546218486,45410,0.21781838857943117,0.22545892234493856
2017,1st Quintile,Urban regions,Seldom,0.1953781512605042,45410,0.19173133209146723,0.19902497042954118
2017,1st Quintile,Urban regions,Daily,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,1st Quintile,Rural regions,Never,0.33724340175953077,45410,0.33289500582369524,0.3415917976953663
2017,1st Quintile,Rural regions,Seldom,0.25513196480938416,45410,0.2511223520988839,0.2591415775198844
2017,1st Quintile,Rural regions,At least once per month,0.21994134897360704,45410,0.21613159095839427,0.2237511069888198
2017,1st Quintile,Rural regions,At least once per week,0.17888563049853373,45410,0.17536054321738828,0.18241071777967918
2017,1st Quintile,Rural regions,Daily,0.008797653958944282,45410,0.007938749378263277,0.009656558539625288
2017,2nd Quintile,Urban regions,At least once per month,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,2nd Quintile,Urban regions,At least once per week,0.24285714285714285,45410,0.23891307229759057,0.24680121341669514
2017,2nd Quintile,Urban regions,Never,0.20952380952380953,45410,0.2057806235232442,0.21326699552437486
2017,2nd Quintile,Urban regions,Seldom,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,2nd Quintile,Urban regions,Daily,0.06190476190476191,45410,0.059688271707526476,0.06412125210199734
2017,2nd Quintile,Rural regions,Never,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,2nd Quintile,Rural regions,At least once per month,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,2nd Quintile,Rural regions,At least once per week,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,2nd Quintile,Rural regions,Seldom,0.18571428571428572,45410,0.18213751266594586,0.18929105876262559
2017,2nd Quintile,Rural regions,Daily,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,3rd Quintile,Urban regions,At least once per month,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,3rd Quintile,Urban regions,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,Urban regions,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,Urban regions,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,3rd Quintile,Urban regions,Daily,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,3rd Quintile,Rural regions,At least once per month,0.40625,45410,0.4017327011949923,0.4107672988050077
2017,3rd Quintile,Rural regions,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,Rural regions,Never,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,3rd Quintile,Rural regions,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,3rd Quintile,Rural regions,Daily,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,4th Quintile,Urban regions,Never,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,4th Quintile,Urban regions,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,4th Quintile,Urban regions,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,Urban regions,At least once per month,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,Rural regions,At least once per month,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,4th Quintile,Rural regions,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,Rural regions,Seldom,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,5th Quintile,Urban regions,Never,1.0,45410,1.0,1.0
2017,5th Quintile,Rural regions,At least once per month,1.0,45410,1.0,1.0
2018,1st Quintile,Urban regions,At least once per month,0.32674571805006586,43121,0.32231875217741623,0.3311726839227155
2018,1st Quintile,Urban regions,At least once per week,0.2602108036890646,43121,0.2560695835835947,0.26435202379453443
2018,1st Quintile,Urban regions,Seldom,0.2134387351778656,43121,0.20957137557534405,0.21730609478038715
2018,1st Quintile,Urban regions,Never,0.17786561264822134,43121,0.17425626210935488,0.1814749631870878
2018,1st Quintile,Urban regions,Daily,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,1st Quintile,Rural regions,Never,0.28975265017667845,43121,0.2854708127017375,0.2940344876516194
2018,1st Quintile,Rural regions,At least once per month,0.2756183745583039,43121,0.2714009292848486,0.2798358198317592
2018,1st Quintile,Rural regions,At least once per week,0.2332155477031802,43121,0.22922413110846623,0.23720696429789417
2018,1st Quintile,Rural regions,Seldom,0.1855123674911661,43121,0.18184342976449747,0.18918130521783472
2018,1st Quintile,Rural regions,Daily,0.015901060070671377,43121,0.014720347789535309,0.017081772351807443
2018,2nd Quintile,Urban regions,At least once per month,0.3563218390804598,43121,0.3518015389916233,0.36084213916929625
2018,2nd Quintile,Urban regions,At least once per week,0.22701149425287356,43121,0.2230576268459376,0.23096536165980952
2018,2nd Quintile,Urban regions,Never,0.20402298850574713,43121,0.20021933038942563,0.20782664662206862
2018,2nd Quintile,Urban regions,Seldom,0.1925287356321839,43121,0.18880719318529315,0.19625027807907464
2018,2nd Quintile,Urban regions,Daily,0.020114942528735632,43121,0.018789812105247522,0.021440072952223742
2018,2nd Quintile,Rural regions,At least once per month,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,2nd Quintile,Rural regions,Seldom,0.275,43121,0.27078549076668057,0.2792145092333195
2018,2nd Quintile,Rural regions,Never,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,2nd Quintile,Rural regions,At least once per week,0.19166666666666668,43121,0.18795148377165682,0.19538184956167653
2018,2nd Quintile,Rural regions,Daily,0.025,43121,0.02352638521020975,0.026473614789790254
2018,3rd Quintile,Urban regions,At least once per month,0.34558823529411764,43121,0.34109957557343135,0.35007689501480393
2018,3rd Quintile,Urban regions,At least once per week,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,3rd Quintile,Urban regions,Seldom,0.19117647058823528,43121,0.18746491672427126,0.1948880244521993
2018,3rd Quintile,Urban regions,Never,0.19117647058823528,43121,0.18746491672427126,0.1948880244521993
2018,3rd Quintile,Urban regions,Daily,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,3rd Quintile,Rural regions,At least once per week,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,3rd Quintile,Rural regions,Never,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,3rd Quintile,Rural regions,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,3rd Quintile,Rural regions,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,4th Quintile,Urban regions,At least once per month,0.32989690721649484,43121,0.3254590677034152,0.3343347467295745
2018,4th Quintile,Urban regions,Seldom,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,4th Quintile,Urban regions,At least once per week,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,4th Quintile,Urban regions,Never,0.18556701030927836,43121,0.18189765537020242,0.1892363652483543
2018,4th Quintile,Urban regions,Daily,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,4th Quintile,Rural regions,Seldom,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,4th Quintile,Rural regions,At least once per month,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,4th Quintile,Rural regions,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,4th Quintile,Rural regions,Never,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,5th Quintile,Urban regions,At least once per month,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,5th Quintile,Urban regions,At least once per week,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,5th Quintile,Urban regions,Seldom,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,5th Quintile,Urban regions,Never,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,5th Quintile,Rural regions,At least once per month,1.0,43121,1.0,1.0
2019,1st Quintile,Urban regions,At least once per month,0.29519071310116085,42417,0.29084987837439136,0.29953154782793034
2019,1st Quintile,Urban regions,Seldom,0.25787728026533996,42417,0.2537140493380677,0.26204051119261224
2019,1st Quintile,Urban regions,At least once per week,0.2574626865671642,42417,0.2533016418185151,0.2616237313158133
2019,1st Quintile,Urban regions,Never,0.17081260364842454,42417,0.16723104226234606,0.17439416503450303
2019,1st Quintile,Urban regions,Daily,0.018656716417910446,42417,0.017369017949510138,0.019944414886310755
2019,1st Quintile,Rural regions,Seldom,0.32176360225140715,42417,0.3173178516005959,0.3262093529022184
2019,1st Quintile,Rural regions,At least once per month,0.26172607879924953,42417,0.25754278506692535,0.2659093725315737
2019,1st Quintile,Rural regions,Never,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,1st Quintile,Rural regions,At least once per week,0.15572232645403378,42417,0.15227165039422977,0.15917300251383779
2019,1st Quintile,Rural regions,Daily,0.016885553470919325,42417,0.015659397306281898,0.018111709635556753
2019,2nd Quintile,Urban regions,Seldom,0.30520464881253156,42417,0.3008222679242104,0.3095870297008527
2019,2nd Quintile,Urban regions,At least once per month,0.30166750884284993,42417,0.29729952030923007,0.3060354973764698
2019,2nd Quintile,Urban regions,At least once per week,0.22334512379989893,42417,0.21938153702205979,0.22730871057773808
2019,2nd Quintile,Urban regions,Never,0.15209701869631126,42417,0.14867943209315276,0.15551460529946975
2019,2nd Quintile,Urban regions,Daily,0.017685699848408287,42417,0.016431339101566585,0.01894006059524999
2019,2nd Quintile,Rural regions,Seldom,0.3882017126546147,42417,0.3835638386223513,0.392839586686878
2019,2nd Quintile,Rural regions,At least once per month,0.291151284490961,42417,0.2868279162261492,0.2954746527557728
2019,2nd Quintile,Rural regions,Never,0.1779257849666984,42417,0.17428612295995535,0.18156544697344143
2019,2nd Quintile,Rural regions,At least once per week,0.1351094196003806,42417,0.13185622910687905,0.13836261009388212
2019,2nd Quintile,Rural regions,Daily,0.007611798287345386,42417,0.0067846744666528735,0.008438922108037898
2019,3rd Quintile,Urban regions,Seldom,0.33274802458296754,42417,0.3282637853524109,0.33723226381352417
2019,3rd Quintile,Urban regions,At least once per month,0.32616330114135206,42417,0.3217018003556867,0.33062480192701743
2019,3rd Quintile,Urban regions,At least once per week,0.22651448639157157,42417,0.2225310289660439,0.23049794381709923
2019,3rd Quintile,Urban regions,Never,0.09745390693590869,42417,0.09463149487441073,0.10027631899740665
2019,3rd Quintile,Urban regions,Daily,0.017120280948200176,42417,0.015885779148731714,0.01835478274766864
2019,3rd Quintile,Rural regions,Seldom,0.3940375891121192,42417,0.38938732343254756,0.3986878547916909
2019,3rd Quintile,Rural regions,At least once per month,0.3506156837329877,42417,0.34607467158188543,0.35515669588408993
2019,3rd Quintile,Rural regions,At least once per week,0.1335061568373299,42417,0.13026932986416734,0.13674298381049244
2019,3rd Quintile,Rural regions,Never,0.11665586519766688,42417,0.1136009134772796,0.11971081691805416
2019,3rd Quintile,Rural regions,Daily,0.005184705119896306,42417,0.004501235281128828,0.005868174958663784
2019,4th Quintile,Urban regions,At least once per month,0.37941847206385404,42417,0.37480056961583375,0.38403637451187433
2019,4th Quintile,Urban regions,Seldom,0.30843785632839227,42417,0.30404258651140936,0.3128331261453752
2019,4th Quintile,Urban regions,At least once per week,0.24629418472063855,42417,0.24219389911379302,0.2503944703274841
2019,4th Quintile,Urban regions,Never,0.05017103762827822,42417,0.04809356484746857,0.05224851040908787
2019,4th Quintile,Urban regions,Daily,0.015678449258836945,42417,0.014496207906524393,0.0168606906111495
2019,4th Quintile,Rural regions,Seldom,0.38876093965914327,42417,0.3841218479502597,0.3934000313680268
2019,4th Quintile,Rural regions,At least once per month,0.38323353293413176,42417,0.37860675958889534,0.3878603062793682
2019,4th Quintile,Rural regions,At least once per week,0.1575310916628282,42417,0.15406415283320396,0.16099803049245243
2019,4th Quintile,Rural regions,Never,0.06126209120221096,42417,0.05897988866622876,0.06354429373819316
2019,4th Quintile,Rural regions,Daily,0.009212344541685858,42417,0.008303140251496517,0.0101215488318752
2019,5th Quintile,Urban regions,At least once per month,0.4218844984802432,42417,0.41718458148289583,0.4265844154775905
2019,5th Quintile,Urban regions,At least once per week,0.3276595744680851,42417,0.323192819382421,0.33212632955374916
2019,5th Quintile,Urban regions,Seldom,0.21382978723404256,42417,0.20992786606483227,0.21773170840325284
2019,5th Quintile,Urban regions,Never,0.019452887537993922,42417,0.018138533489118543,0.020767241586869302
2019,5th Quintile,Urban regions,Daily,0.01717325227963526,42417,0.01593687545625672,0.0184096291030138
2019,5th Quintile,Rural regions,At least once per month,0.43202416918429004,42417,0.4273100012839475,0.43673833708463256
2019,5th Quintile,Rural regions,Seldom,0.27492447129909364,42417,0.2706754939100263,0.27917344868816096
2019,5th Quintile,Rural regions,At least once per week,0.2588116817724068,42417,0.25464354158599484,0.2629798219588188
2019,5th Quintile,Rural regions,Never,0.023833501174890904,42417,0.02238191785531663,0.025285084494465176
2019,5th Quintile,Rural regions,Daily,0.010406176569318564,42417,0.009440436657766345,0.011371916480870783
