year,age_gr,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,weiblich,Min 1x pro Woche,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,66 und älter,weiblich,Nie,0.004034291477559254,45410,0.0034512678575365887,0.004617315097581919
2017,18-29 J.,weiblich,Taeglich,0.0037821482602118004,45410,0.0032175666150490684,0.004346729905374533
2017,30-45 J.,weiblich,Taeglich,0.0037821482602118004,45410,0.0032175666150490684,0.004346729905374533
2017,46-65 J.,maennlich,Taeglich,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,66 und älter,maennlich,Nie,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,66 und älter,maennlich,Min 1x pro Monat,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,66 und älter,weiblich,Min 1x pro Monat,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,66 und älter,maennlich,Seltener,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,66 und älter,weiblich,Seltener,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,46-65 J.,weiblich,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,30-45 J.,maennlich,Min 1x pro Monat,0.09753787878787878,43121,0.09473752563376811,0.10033823194198946
2018,30-45 J.,maennlich,Min 1x pro Woche,0.07607323232323232,43121,0.07357089203026355,0.07857557261620109
2018,18-29 J.,maennlich,Min 1x pro Woche,0.07512626262626262,43121,0.07263827179688855,0.0776142534556367
2018,30-45 J.,weiblich,Min 1x pro Monat,0.06565656565656566,43121,0.06331878366128715,0.06799434765184417
2018,18-29 J.,maennlich,Min 1x pro Monat,0.058712121212121215,43121,0.05649322607591215,0.06093101634833028
2018,30-45 J.,maennlich,Nie,0.05744949494949495,43121,0.055253116963349794,0.05964587293564011
2018,30-45 J.,maennlich,Seltener,0.054924242424242424,43121,0.05277380401380658,0.05707468083467827
2018,30-45 J.,weiblich,Nie,0.049873737373737376,43121,0.047819085361556275,0.051928389385918476
2018,18-29 J.,weiblich,Min 1x pro Monat,0.04861111111111111,43121,0.04658128670088709,0.05064093552133513
2018,30-45 J.,weiblich,Seltener,0.04703282828282828,43121,0.045034572045504755,0.049031084520151806
2018,30-45 J.,weiblich,Min 1x pro Woche,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,46-65 J.,maennlich,Nie,0.034722222222222224,43121,0.03299423085037287,0.03645021359407158
2018,18-29 J.,maennlich,Seltener,0.03282828282828283,43121,0.031146431755159576,0.03451013390140609
2018,18-29 J.,weiblich,Min 1x pro Woche,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,46-65 J.,maennlich,Min 1x pro Monat,0.028724747474747476,43121,0.027148185923829133,0.03030130902566582
2018,18-29 J.,weiblich,Seltener,0.02683080808080808,43121,0.02530562242635557,0.02835599373526059
2018,46-65 J.,maennlich,Seltener,0.026199494949494948,43121,0.024691870690895405,0.027707119208094492
2018,18-29 J.,weiblich,Nie,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,46-65 J.,weiblich,Nie,0.020517676767676768,43121,0.01917962149836881,0.021855732036984727
2018,46-65 J.,weiblich,Seltener,0.017992424242424244,43121,0.016737799292232583,0.019247049192615905
2018,18-29 J.,maennlich,Nie,0.017676767676767676,43121,0.016432997055704304,0.01892053829783105
2018,46-65 J.,maennlich,Min 1x pro Woche,0.016414141414141416,43121,0.015214844039866237,0.017613438788416595
2018,46-65 J.,weiblich,Min 1x pro Monat,0.015782828282828284,43121,0.014606443104302999,0.016959213461353567
2018,46-65 J.,weiblich,Min 1x pro Woche,0.008522727272727272,43121,0.007655081736512086,0.009390372808942457
2018,18-29 J.,maennlich,Taeglich,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,30-45 J.,maennlich,Taeglich,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,18-29 J.,weiblich,Taeglich,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,66 und älter,weiblich,Nie,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,66 und älter,weiblich,Seltener,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,66 und älter,maennlich,Seltener,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,46-65 J.,maennlich,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,66 und älter,maennlich,Nie,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,30-45 J.,weiblich,Taeglich,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,66 und älter,maennlich,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,46-65 J.,weiblich,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,46-65 J.,weiblich,Min 1x pro Monat,0.07771948719730397,42417,0.07517158603954548,0.08026738835506246
2019,46-65 J.,maennlich,Min 1x pro Monat,0.06555953166799847,42417,0.06320404941101486,0.06791501392498207
2019,46-65 J.,weiblich,Seltener,0.059826981204183026,42417,0.05756994495947886,0.06208401744888719
2019,30-45 J.,weiblich,Min 1x pro Monat,0.059618524823680644,42417,0.0573651743626811,0.06187187528468019
2019,46-65 J.,maennlich,Min 1x pro Woche,0.05315637702810687,42417,0.05102135228452846,0.055291401771685275
2019,46-65 J.,maennlich,Seltener,0.05190563874509259,42417,0.04979448846863756,0.05401678902154762
2019,30-45 J.,maennlich,Min 1x pro Monat,0.045756175520272384,42417,0.043767606659747126,0.04774474438079764
2019,30-45 J.,weiblich,Seltener,0.044818121808011674,42417,0.04284907536278902,0.046787168253234326
2019,46-65 J.,weiblich,Min 1x pro Woche,0.04023208143695932,42417,0.03836202177619925,0.04210214109771939
2019,30-45 J.,maennlich,Min 1x pro Woche,0.03602821109682799,42417,0.03425467673096982,0.03780174546268616
2019,18-29 J.,weiblich,Min 1x pro Monat,0.03331827815029705,42417,0.03161035185505004,0.035026204445544065
2019,18-29 J.,maennlich,Min 1x pro Woche,0.03286662265920856,42417,0.031169915774833207,0.03456332954358391
2019,30-45 J.,maennlich,Seltener,0.03217176805753396,42417,0.03049248964719597,0.03385104646787195
2019,30-45 J.,weiblich,Min 1x pro Woche,0.029913490602091513,42417,0.028292334347561683,0.03153464685662134
2019,66 und älter,weiblich,Seltener,0.02973977695167286,42417,0.028123190019120968,0.031356363884224754
2019,66 und älter,weiblich,Min 1x pro Monat,0.028975436889830803,42417,0.02737913068690686,0.030571743092754747
2019,66 und älter,maennlich,Seltener,0.028905951429663342,42417,0.027311503366413768,0.030500399492912916
2019,18-29 J.,maennlich,Min 1x pro Monat,0.027550984956397875,42417,0.02599326966944045,0.0291087002433553
2019,18-29 J.,weiblich,Min 1x pro Woche,0.026578188514053434,42417,0.025047455946982874,0.028108921081123995
2019,66 und älter,maennlich,Min 1x pro Monat,0.026161275753048673,42417,0.024642271198477454,0.027680280307619893
2019,66 und älter,maennlich,Min 1x pro Woche,0.024806309279783206,42417,0.023326135811880637,0.026286482747685774
2019,66 und älter,weiblich,Min 1x pro Woche,0.019664385227391168,42417,0.018343047991601046,0.02098572246318129
2019,18-29 J.,weiblich,Seltener,0.01632908313935309,42417,0.015122959269393645,0.017535207009312534
2019,18-29 J.,maennlich,Seltener,0.01532154396692492,42417,0.014152624528756895,0.016490463405092946
2019,46-65 J.,maennlich,Nie,0.013410693812319772,42417,0.012316032115182625,0.014505355509456919
2019,46-65 J.,weiblich,Nie,0.013202237431817393,42417,0.012116002051579243,0.014288472812055543
2019,30-45 J.,weiblich,Nie,0.011812528228468193,42417,0.010784329178535132,0.012840727278401255
2019,66 und älter,weiblich,Nie,0.009519508042942014,42417,0.00859541369818316,0.010443602387700868
2019,66 und älter,maennlich,Nie,0.009172080742104715,42417,0.008264847094328506,0.010079314389880925
2019,30-45 J.,maennlich,Nie,0.009033109821769794,42417,0.008132712252255236,0.009933507391284352
2019,46-65 J.,maennlich,Taeglich,0.005558836813396797,42417,0.004851269754909616,0.0062664038718839785
2019,18-29 J.,maennlich,Nie,0.004863982211722197,42417,0.004201882637794718,0.005526081785649677
2019,18-29 J.,weiblich,Nie,0.004273355800298788,42417,0.0036525715531961194,0.004894140047401456
2019,18-29 J.,maennlich,Taeglich,0.0027794184066983986,42417,0.0022783942357632063,0.003280442577633591
2019,30-45 J.,maennlich,Taeglich,0.0026057047562797484,42417,0.0021205479376500127,0.003090861574909484
2019,66 und älter,maennlich,Taeglich,0.0022582774554424485,42417,0.0018065423801505234,0.0027100125307343735
2019,46-65 J.,weiblich,Taeglich,0.0013897092033491993,42417,0.0010351848429535457,0.0017442335637448529
2019,18-29 J.,weiblich,Taeglich,0.0012854810130980092,42417,0.0009444926078873372,0.0016264694183086813
2019,66 und älter,weiblich,Taeglich,0.0009727964423444395,42417,0.0006761181704095777,0.001269474714279301
2019,30-45 J.,weiblich,Taeglich,0.0009380537122607094,42417,0.0006467163669252281,0.0012293910575961907
