year,age_gr,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,female,Seldom,0.285,43121,0.28073923962337277,0.2892607603766272
2018,46-65 y.,female,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,female,At least once per week,0.135,43121,0.13177457760223177,0.13822542239776825
2018,46-65 y.,female,Daily,0.005,43121,0.004334254557627296,0.005665745442372704
2018,66 and older,male,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,male,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,male,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,female,Never,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,66 and older,female,Seldom,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2019,18-29 y.,male,At least once per week,0.39416666666666667,42417,0.38951613477979563,0.3988171985535377
2019,18-29 y.,male,At least once per month,0.3304166666666667,42417,0.3259403645846837,0.3348929687486497
2019,18-29 y.,male,Seldom,0.18375,42417,0.18006437311044735,0.18743562688955265
2019,18-29 y.,male,Never,0.058333333333333334,42417,0.05610288025004638,0.06056378641662029
2019,18-29 y.,male,Daily,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,18-29 y.,female,At least once per month,0.40739167374681395,42417,0.40271565713186225,0.41206769036176566
2019,18-29 y.,female,At least once per week,0.3249787595581988,42417,0.3205214550522803,0.32943606406411735
2019,18-29 y.,female,Seldom,0.19966015293118097,42417,0.19585590321887172,0.20346440264349022
2019,18-29 y.,female,Never,0.052251486830926085,42417,0.05013370128875293,0.05436927237309924
2019,18-29 y.,female,Daily,0.015717926932880204,42417,0.0145342218372361,0.016901632028524308
2019,30-45 y.,male,At least once per month,0.3643153526970954,42417,0.35973556132301526,0.3688951440711756
2019,30-45 y.,male,At least once per week,0.28686030428769016,42417,0.28255594386206734,0.291164664713313
2019,30-45 y.,male,Seldom,0.2561549100968188,42417,0.2520007934279913,0.26030902676564627
2019,30-45 y.,male,Never,0.07192254495159059,42417,0.06946381556814443,0.07438127433503675
2019,30-45 y.,male,Daily,0.02074688796680498,42417,0.01939041838975154,0.022103357543858417
2019,30-45 y.,female,At least once per month,0.4052905054322154,42417,0.40061830196125064,0.40996270890318015
2019,30-45 y.,female,Seldom,0.30467642890883323,42417,0.30029617787239166,0.3090566799452748
2019,30-45 y.,female,At least once per week,0.2033538025507794,42417,0.19952339495982707,0.20718421014173172
2019,30-45 y.,female,Never,0.08030231459612659,42417,0.07771605166460287,0.08288857752765032
2019,30-45 y.,female,Daily,0.006376948512045347,42417,0.005619412329348395,0.0071344846947423
2019,46-65 y.,male,At least once per month,0.34579439252336447,42417,0.34126800012130837,0.35032078492542057
2019,46-65 y.,male,At least once per week,0.2803738317757009,42417,0.2760991055165533,0.2846485580348485
2019,46-65 y.,male,Seldom,0.27377680043980207,42417,0.269533346643108,0.2780202542364961
2019,46-65 y.,male,Never,0.07073483599047095,42417,0.06829493276814272,0.07317473921279918
2019,46-65 y.,male,Daily,0.029320139270661537,42417,0.02771465106020596,0.030925627481117112
2019,46-65 y.,female,At least once per month,0.40400939136716635,42417,0.3993395563737362,0.4086792263605965
2019,46-65 y.,female,Seldom,0.3109987357774968,42417,0.3065934364993985,0.3154040350555951
2019,46-65 y.,female,At least once per week,0.20913852266570346,42417,0.2052681451725359,0.21300890015887103
2019,46-65 y.,female,Never,0.06862922160014448,42417,0.06622318661880397,0.07103525658148499
2019,46-65 y.,female,Daily,0.007224128589488893,42417,0.006418185385715727,0.00803007179326206
2019,66 and older,male,Seldom,0.3165905631659056,42417,0.31216390929250143,0.3210172170393098
2019,66 and older,male,At least once per month,0.2865296803652968,42417,0.28222680407590517,0.29083255665468843
2019,66 and older,male,At least once per week,0.271689497716895,42417,0.2674561805427149,0.27592281489107506
2019,66 and older,male,Never,0.1004566210045662,42417,0.09759582799827193,0.10331741401086048
2019,66 and older,male,Daily,0.024733637747336376,42417,0.023255578927539156,0.026211696567133597
2019,66 and older,female,Seldom,0.3346364347146208,42417,0.3301458569992696,0.33912701242997195
2019,66 and older,female,At least once per month,0.32603596559812353,42417,0.32157491434718066,0.3304970168490664
2019,66 and older,female,At least once per week,0.22126661454261143,42417,0.2173162384957067,0.22521699058951616
2019,66 and older,female,Never,0.10711493354182955,42417,0.10417180732183894,0.11005805976182016
2019,66 and older,female,Daily,0.0109460516028147,42417,0.009955847245965713,0.011936255959663685
