year,age_gr,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,male,Daily,0.0041357939818315315,160,28728,0.004120570577241574,0.004151017386421489
2019,46-65 y.,male,At least once per week,0.04805853314831271,1530,28728,0.04800779639675266,0.04810926989987276
2019,46-65 y.,male,At least once per month,0.061749955099528256,1887,28728,0.06169285854525194,0.061807051653804575
2019,46-65 y.,male,Seldom,0.05344730453639466,1494,28728,0.05339395046299895,0.05350065860979037
2019,46-65 y.,male,Never,0.011090900606335006,386,28728,0.011066058187879887,0.011115743024790124
2019,46-65 y.,female,Daily,0.000991709296658111,40,28728,0.0009842429350752542,0.0009991756582409677
2019,46-65 y.,female,At least once per week,0.03560320779066054,1158,28728,0.03555925315112612,0.035647162430194966
2019,46-65 y.,female,At least once per month,0.07493830847316481,2237,28728,0.07487585313403487,0.07500076381229474
2019,46-65 y.,female,Seldom,0.05723347176765648,1722,28728,0.05717837077755029,0.057288572757762675
2019,46-65 y.,female,Never,0.011514780669096229,380,28728,0.011489473404566663,0.011540087933625794
2019,66 and older,male,Daily,0.002949268682006679,65,28728,0.002936405509987036,0.002962131854026322
2019,66 and older,male,At least once per week,0.027142160570742584,714,28728,0.027103614583005538,0.02718070655847963
2019,66 and older,male,At least once per month,0.03053983973620962,753,28728,0.030499023717543178,0.030580655754876063
2019,66 and older,male,Seldom,0.03638658061510622,832,28728,0.036342163093520875,0.03643099813669156
2019,66 and older,male,Never,0.012421724997135081,264,28728,0.012395452037492967,0.012447997956777196
2019,66 and older,female,At least once per week,0.028983825743578166,566,28728,0.028944031214768847,0.029023620272387484
2019,66 and older,female,At least once per month,0.04114770083090989,834,28728,0.04110058347365191,0.04119481818816787
2019,66 and older,female,Seldom,0.04703611117202363,856,28728,0.04698589007376358,0.04708633227028368
2019,66 and older,female,Never,0.016635293460242687,274,28728,0.016604954211568452,0.01666563270891692
