year,migback,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Direct migration background,Second Stage of Tertiary Education,Daily,0.015789473684210527,18147,0.013975706745118156,0.017603240623302898
1998,Indirect migration background,Pre-primary Level,At least once per week,0.4722222222222222,18147,0.4649586139904613,0.47948583045398313
1998,Indirect migration background,Pre-primary Level,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Pre-primary Level,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Pre-primary Level,Never,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,Pre-primary Level,Daily,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,Primary Level,Seldom,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Indirect migration background,Primary Level,At least once per week,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Indirect migration background,Primary Level,At least once per month,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Indirect migration background,Primary Level,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Lower Secondary Level,Seldom,0.22777777777777777,18147,0.22167566155450166,0.23387989400105388
1998,Indirect migration background,Lower Secondary Level,Never,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Indirect migration background,Lower Secondary Level,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.45410628019323673,18147,0.44686214653265766,0.4613504138538158
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.26570048309178745,18147,0.2592738065081446,0.27212715967543033
1998,Indirect migration background,Upper Secondary Level,Seldom,0.1932367149758454,18147,0.18749195963561455,0.19898147031607627
1998,Indirect migration background,Upper Secondary Level,Daily,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Indirect migration background,Upper Secondary Level,Never,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Indirect migration background,First Stage of Tertiary Education,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Second Stage of Tertiary Education,Never,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
2003,No migration background,Pre-primary Level,At least once per week,0.4507042253521127,27727,0.444847517320961,0.45656093338326437
2003,No migration background,Pre-primary Level,At least once per month,0.2746478873239437,27727,0.26939416395446697,0.2799016106934204
2003,No migration background,Pre-primary Level,Seldom,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,No migration background,Pre-primary Level,Never,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,No migration background,Pre-primary Level,Daily,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,No migration background,Primary Level,Seldom,0.34065934065934067,27727,0.33508081146880564,0.3462378698498757
2003,No migration background,Primary Level,At least once per month,0.26373626373626374,27727,0.258549383026196,0.2689231444463315
2003,No migration background,Primary Level,Never,0.24175824175824176,27727,0.23671860629196953,0.246797877224514
2003,No migration background,Primary Level,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,Primary Level,Daily,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,No migration background,Lower Secondary Level,Seldom,0.38393839383938394,27727,0.37821376315733163,0.38966302452143625
2003,No migration background,Lower Secondary Level,At least once per month,0.2299229922992299,27727,0.2249700540894686,0.23487593050899122
2003,No migration background,Lower Secondary Level,Never,0.1925192519251925,27727,0.1878782921823586,0.1971602116680264
2003,No migration background,Lower Secondary Level,At least once per week,0.18426842684268427,27727,0.17970486720576823,0.1888319864796003
2003,No migration background,Lower Secondary Level,Daily,0.00935093509350935,27727,0.008218033811216156,0.010483836375802545
2003,No migration background,Upper Secondary Level,Seldom,0.386263904480049,27727,0.3805328105516821,0.3919949984084159
2003,No migration background,Upper Secondary Level,At least once per month,0.30482702316562915,27727,0.299408539064197,0.3102455072670613
2003,No migration background,Upper Secondary Level,At least once per week,0.20053066639453004,27727,0.19581768274119765,0.20524365004786244
2003,No migration background,Upper Secondary Level,Never,0.09409123379936728,27727,0.09065469348560752,0.09752777411312703
2003,No migration background,Upper Secondary Level,Daily,0.014287172160424534,27727,0.012890311864098362,0.015684032456750704
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36054421768707484,27727,0.35489238681953644,0.36619604855461324
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29931972789115646,27727,0.293929188226719,0.30471026755559394
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.28458049886621317,27727,0.2792693608725559,0.28989163685987046
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.036281179138321996,27727,0.034080176835025185,0.03848218144161881
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.01927437641723356,27727,0.017656040922941478,0.02089271191152564
2003,No migration background,First Stage of Tertiary Education,Seldom,0.4021304926764314,27727,0.39635895765712825,0.4079020276957346
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.3189081225033289,27727,0.3134223187026181,0.3243939263040397
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.20772303595206393,27727,0.20294790292068432,0.21249816898344354
2003,No migration background,First Stage of Tertiary Education,Never,0.059254327563249,27727,0.056475249272130865,0.06203340585436713
2003,No migration background,First Stage of Tertiary Education,Daily,0.011984021304926764,27727,0.010703201894674193,0.013264840715179334
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.3499234303215927,27727,0.3443094175232712,0.35553744311991414
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.3238897396630934,27727,0.3183815106466628,0.32939796867952403
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.28050025523226135,27727,0.2752123144544048,0.2857881960101179
2003,No migration background,Second Stage of Tertiary Education,Never,0.026544155181214904,27727,0.02465204155865748,0.028436268803772327
2003,No migration background,Second Stage of Tertiary Education,Daily,0.01914241960183767,27727,0.017529524873607157,0.020755314330068185
2003,Direct migration background,Pre-primary Level,At least once per week,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Direct migration background,Pre-primary Level,At least once per month,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Direct migration background,Pre-primary Level,Seldom,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Direct migration background,Pre-primary Level,Never,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Direct migration background,Primary Level,Never,0.47928994082840237,27727,0.4734096098537171,0.48517027180308764
2003,Direct migration background,Primary Level,Seldom,0.33136094674556216,27727,0.32582041865907657,0.33690147483204774
2003,Direct migration background,Primary Level,At least once per month,0.10650887573964497,27727,0.10287773859822928,0.11014001288106066
2003,Direct migration background,Primary Level,At least once per week,0.07100591715976332,27727,0.06798277635804137,0.07402905796148526
2003,Direct migration background,Primary Level,Daily,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,Direct migration background,Lower Secondary Level,Seldom,0.4104134762633997,27727,0.4046233343173552,0.4162036182094442
2003,Direct migration background,Lower Secondary Level,Never,0.22817764165390506,27727,0.22323794987352394,0.23311733343428617
2003,Direct migration background,Lower Secondary Level,At least once per month,0.21745788667687596,27727,0.21260225125286025,0.22231352210089167
2003,Direct migration background,Lower Secondary Level,At least once per week,0.12863705972434916,27727,0.12469623403927309,0.13257788540942522
2003,Direct migration background,Lower Secondary Level,Daily,0.015313935681470138,27727,0.013868506110656126,0.01675936525228415
2003,Direct migration background,Upper Secondary Level,Seldom,0.39378238341968913,27727,0.38803133468095674,0.3995334321584215
2003,Direct migration background,Upper Secondary Level,At least once per month,0.23523316062176167,27727,0.2302406565664518,0.24022566467707154
2003,Direct migration background,Upper Secondary Level,Never,0.19585492227979276,27727,0.19118360808072402,0.2005262364788615
2003,Direct migration background,Upper Secondary Level,At least once per week,0.15544041450777202,27727,0.15117558425023458,0.15970524476530945
2003,Direct migration background,Upper Secondary Level,Daily,0.019689119170984457,27727,0.018053810703542807,0.021324427638426107
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45374449339207046,27727,0.44788435020278594,0.459604636581355
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23788546255506607,27727,0.23287360516998942,0.24289731994014271
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.15859030837004406,27727,0.15429052370023985,0.16289009303984828
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.12334801762114538,27727,0.11947736383851269,0.12721867140377804
2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.02643171806167401,27727,0.024543507011024493,0.028319929112323526
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,First Stage of Tertiary Education,Never,0.11188811188811189,27727,0.10817762890239559,0.11559859487382819
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.1048951048951049,27727,0.10128832859713724,0.10850188119307255
2003,Direct migration background,First Stage of Tertiary Education,Daily,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.27717391304347827,27727,0.2719052828588546,0.2824425432281019
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22010869565217392,27727,0.21523183586778483,0.224985555436563
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.11141304347826086,27727,0.10770945592260987,0.11511663103391186
2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.016304347826086956,27727,0.014813659941031634,0.017795035711142278
2003,Indirect migration background,Pre-primary Level,At least once per week,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,Indirect migration background,Pre-primary Level,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Indirect migration background,Pre-primary Level,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,Pre-primary Level,Daily,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Indirect migration background,Primary Level,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,Never,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.34502923976608185,27727,0.33943368002424473,0.35062479950791897
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.30994152046783624,27727,0.30449790476472516,0.3153851361709473
2003,Indirect migration background,Lower Secondary Level,Seldom,0.23976608187134502,27727,0.23474066464325874,0.2447914990994313
2003,Indirect migration background,Lower Secondary Level,Never,0.07602339181286549,27727,0.07290372121816001,0.07914306240757098
2003,Indirect migration background,Lower Secondary Level,Daily,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.3425925925925926,27727,0.33700646422996844,0.3481787209552168
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.32098765432098764,27727,0.31549240210577256,0.3264829065362027
2003,Indirect migration background,Upper Secondary Level,Seldom,0.2716049382716049,27727,0.2663694528152794,0.27684042372793044
2003,Indirect migration background,Upper Secondary Level,Never,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Indirect migration background,Upper Secondary Level,Daily,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,First Stage of Tertiary Education,Daily,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3968253968253968,27727,0.3910666778792359,0.4025841157715577
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.20634920634920634,27727,0.20158576569359357,0.2111126470048191
2003,Indirect migration background,Second Stage of Tertiary Education,Daily,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2008,No migration background,Pre-primary Level,At least once per week,0.38620689655172413,23673,0.3800046298552468,0.39240916324820146
2008,No migration background,Pre-primary Level,At least once per month,0.3689655172413793,23673,0.36281872041864655,0.3751123140641121
2008,No migration background,Pre-primary Level,Seldom,0.2206896551724138,23673,0.21540671574808948,0.2259725945967381
2008,No migration background,Pre-primary Level,Never,0.020689655172413793,23673,0.01887636954336452,0.022502940801463065
2008,No migration background,Pre-primary Level,Daily,0.0034482758620689655,23673,0.002701517067847402,0.004195034656290529
2008,No migration background,Primary Level,Seldom,0.4533333333333333,23673,0.4469917231029728,0.4596749435636938
2008,No migration background,Primary Level,Never,0.32,23673,0.31405764124336,0.32594235875664
2008,No migration background,Primary Level,At least once per month,0.12,23673,0.11586037137471969,0.1241396286252803
2008,No migration background,Primary Level,At least once per week,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,No migration background,Lower Secondary Level,Seldom,0.3906911142454161,23673,0.38447577347165807,0.3969064550191741
2008,No migration background,Lower Secondary Level,At least once per month,0.2404795486600846,23673,0.23503529649377927,0.24592380082638995
2008,No migration background,Lower Secondary Level,Never,0.191114245416079,23673,0.1861056085495701,0.1961228822825879
2008,No migration background,Lower Secondary Level,At least once per week,0.16502115655853314,23673,0.1602925087221979,0.16974980439486836
2008,No migration background,Lower Secondary Level,Daily,0.012693935119887164,23673,0.011267823686045945,0.014120046553728383
2008,No migration background,Upper Secondary Level,Seldom,0.4248847926267281,23673,0.41858766577974127,0.431181919473715
2008,No migration background,Upper Secondary Level,At least once per month,0.28214285714285714,23673,0.2764098436313209,0.2878758706543934
2008,No migration background,Upper Secondary Level,At least once per week,0.18755760368663593,23673,0.1825848946419732,0.19253031273129867
2008,No migration background,Upper Secondary Level,Never,0.0934331797235023,23673,0.08972569050389248,0.09714066894311213
2008,No migration background,Upper Secondary Level,Daily,0.011981566820276499,23673,0.010595549195187104,0.013367584445365894
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3484848484848485,23673,0.34241491918571165,0.35455477778398536
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.2331002331002331,23673,0.2277141868413539,0.2384862793591123
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.046620046620046623,23673,0.0439344005271906,0.049305692712902645
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,No migration background,First Stage of Tertiary Education,Seldom,0.42022116903633494,23673,0.4139333568260527,0.4265089812466172
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.32385466034755134,23673,0.31789358615285856,0.3298157345422441
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.174565560821485,23673,0.16972996494364606,0.17940115669932394
2008,No migration background,First Stage of Tertiary Education,Never,0.06872037914691943,23673,0.06549773579181531,0.07194302250202356
2008,No migration background,First Stage of Tertiary Education,Daily,0.01263823064770932,23673,0.011215211596335102,0.014061249699083539
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.3707805907172996,23673,0.36462756155194304,0.3769336198826561
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.31513713080168776,23673,0.309219048219616,0.32105521338375953
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.2655590717299578,23673,0.25993321810122944,0.27118492535868616
2008,No migration background,Second Stage of Tertiary Education,Never,0.03322784810126582,23673,0.030944655247236354,0.03551104095529528
2008,No migration background,Second Stage of Tertiary Education,Daily,0.01529535864978903,23673,0.013731986945861282,0.01685873035371678
2008,Direct migration background,Pre-primary Level,At least once per month,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Direct migration background,Pre-primary Level,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Pre-primary Level,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Primary Level,Never,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Primary Level,Seldom,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Direct migration background,Primary Level,At least once per month,0.13,23673,0.1257158889010971,0.1342841110989029
2008,Direct migration background,Primary Level,At least once per week,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Direct migration background,Primary Level,Daily,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Lower Secondary Level,Seldom,0.48009367681498827,23673,0.47372931348111297,0.48645804014886357
2008,Direct migration background,Lower Secondary Level,Never,0.22716627634660422,23673,0.2218286965059283,0.23250385618728014
2008,Direct migration background,Lower Secondary Level,At least once per month,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,Direct migration background,Lower Secondary Level,At least once per week,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Direct migration background,Lower Secondary Level,Daily,0.01405152224824356,23673,0.012552119783573156,0.015550924712913963
2008,Direct migration background,Upper Secondary Level,Seldom,0.44647887323943664,23673,0.44014605563396353,0.45281169084490974
2008,Direct migration background,Upper Secondary Level,At least once per month,0.20704225352112676,23673,0.20188065836216285,0.21220384868009068
2008,Direct migration background,Upper Secondary Level,Never,0.17887323943661973,23673,0.17399113335923264,0.18375534551400682
2008,Direct migration background,Upper Secondary Level,At least once per week,0.14788732394366197,23673,0.1433651901183688,0.15240945776895515
2008,Direct migration background,Upper Secondary Level,Daily,0.01971830985915493,23673,0.01794722360976429,0.021489396108545573
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45549738219895286,23673,0.44915324814787266,0.46184151625003306
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.25654450261780104,23673,0.25098112848041876,0.2621078767551833
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14136125654450263,23673,0.13692312816023838,0.14579938492876687
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.14136125654450263,23673,0.13692312816023838,0.14579938492876687
2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.49557522123893805,23673,0.48920605740823325,0.5019443850696429
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2743362831858407,23673,0.26865248365381666,0.2800200827178647
2008,Direct migration background,First Stage of Tertiary Education,Never,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,Direct migration background,First Stage of Tertiary Education,Daily,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.402555910543131,23673,0.396308627819494,0.408803193266768
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3194888178913738,23673,0.31354897597901965,0.3254286598037279
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18849840255591055,23673,0.18351612464367034,0.19348068046815076
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.07348242811501597,23673,0.07015852771535064,0.0768063285146813
2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.01597444089456869,23673,0.014377291853081809,0.01757158993605557
2008,Indirect migration background,Pre-primary Level,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Pre-primary Level,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Pre-primary Level,At least once per week,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Indirect migration background,Pre-primary Level,Never,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,Primary Level,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,At least once per week,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Never,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Daily,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Primary Level,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Indirect migration background,Lower Secondary Level,Seldom,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.25625,23673,0.2506887188837962,0.2618112811162038
2008,Indirect migration background,Lower Secondary Level,Never,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Indirect migration background,Lower Secondary Level,Daily,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.34177215189873417,23673,0.3357300800559582,0.3478142237415101
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.31329113924050633,23673,0.307382468306407,0.3191998101746057
2008,Indirect migration background,Upper Secondary Level,Seldom,0.2879746835443038,23673,0.282206297799745,0.29374306928886257
2008,Indirect migration background,Upper Secondary Level,Never,0.04113924050632911,23673,0.03860915423492182,0.043669326777736404
2008,Indirect migration background,Upper Secondary Level,Daily,0.015822784810126583,23673,0.01423311276767225,0.017412456852580915
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,First Stage of Tertiary Education,Never,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.4235294117647059,23673,0.4172349327933435,0.42982389073606825
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3764705882352941,23673,0.3702986237191639,0.38264255275142434
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,Indirect migration background,Second Stage of Tertiary Education,Daily,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2013,No migration background,Pre-primary Level,At least once per week,0.3765432098765432,44486,0.3720406968036296,0.3810457229494568
2013,No migration background,Pre-primary Level,At least once per month,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,No migration background,Pre-primary Level,Seldom,0.2191358024691358,44486,0.2152917543332986,0.222979850604973
2013,No migration background,Pre-primary Level,Never,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,No migration background,Pre-primary Level,Daily,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,No migration background,Primary Level,Seldom,0.3672316384180791,44486,0.362752063380299,0.3717112134558592
2013,No migration background,Primary Level,Never,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,No migration background,Primary Level,At least once per month,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,No migration background,Primary Level,At least once per week,0.15819209039548024,44486,0.15480096947497535,0.16158321131598513
2013,No migration background,Lower Secondary Level,Seldom,0.40549273021001614,44486,0.4009301079638337,0.41005535245619856
2013,No migration background,Lower Secondary Level,At least once per month,0.24717285945072698,44486,0.24316426226410248,0.2511814566373515
2013,No migration background,Lower Secondary Level,Never,0.16908992999461497,44486,0.16560671504276372,0.17257314494646622
2013,No migration background,Lower Secondary Level,At least once per week,0.16532040926225094,44486,0.16186843518514063,0.16877238333936126
2013,No migration background,Lower Secondary Level,Daily,0.012924071082390954,44486,0.011874481909167818,0.01397366025561409
2013,No migration background,Upper Secondary Level,Seldom,0.39864431620408536,44486,0.39409440531650547,0.40319422709166525
2013,No migration background,Upper Secondary Level,At least once per month,0.3216085005038014,44486,0.31726791464804144,0.3259490863595614
2013,No migration background,Upper Secondary Level,At least once per week,0.176147293212421,44486,0.1726072613901507,0.17968732503469131
2013,No migration background,Upper Secondary Level,Never,0.0914170559677567,44486,0.08873887266511167,0.09409523927040174
2013,No migration background,Upper Secondary Level,Daily,0.012182834111935513,44486,0.011163405444219888,0.013202262779651138
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.39768618944323936,44486,0.39313813077861215,0.40223424810786657
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3362255965292842,44486,0.33183554083906,0.3406156522195084
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21475054229934923,44486,0.21093448093503736,0.2185666036636611
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.04121475054229935,44486,0.039367476182071474,0.04306202490252723
