year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.017765042979942695,18147,0.015843082398847706,0.019687003561037683
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.017693409742120345,18147,0.015775258055171406,0.019611561429069283
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.013610315186246419,18147,0.011924492072284713,0.015296138300208125
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.010816618911174785,18147,0.009311614329992984,0.012321623492356586
1998,direkter Migrationshintergrund,general elemantary,Nie,0.010744985673352435,18147,0.00924491851735569,0.012245052829349179
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.010315186246418338,18147,0.008845107354647426,0.01178526513818925
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010315186246418338,18147,0.008845107354647426,0.01178526513818925
1998,direkter Migrationshintergrund,middle vocational,Nie,0.010315186246418338,18147,0.008845107354647426,0.01178526513818925
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010100286532951289,18147,0.00864544363538655,0.011555129430516028
1998,direkter Migrationshintergrund,inadequately,Seltener,0.01002865329512894,18147,0.008578926143426773,0.011478380446831108
1998,kein Migrationshintergrund,-1,Seltener,0.009670487106017192,18147,0.008246625801212184,0.0110943484108222
1998,kein Migrationshintergrund,-1,Min 1x pro Monat,0.008739255014326647,18147,0.007385048770302858,0.010093461258350436
1998,direkter Migrationshintergrund,inadequately,Nie,0.008166189111747851,18147,0.006856757495494541,0.009475620728001162
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.007879656160458453,18147,0.0065932163756307885,0.009166095945286116
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006948424068767908,18147,0.005739823728430638,0.008157024409105179
1998,kein Migrationshintergrund,-1,Min 1x pro Woche,0.006948424068767908,18147,0.005739823728430638,0.008157024409105179
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006733524355300859,18147,0.005543631770225354,0.007923416940376364
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.006017191977077364,18147,0.0048919652944955285,0.0071424186596592
1998,kein Migrationshintergrund,middle vocational,Taeglich,0.006017191977077364,18147,0.0048919652944955285,0.0071424186596592
1998,kein Migrationshintergrund,higher education,Nie,0.0054441260744985676,18147,0.004373513519308667,0.006514738629688468
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005157593123209169,18147,0.00411538528376608,0.0061998009626522575
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00494269340974212,18147,0.003922319055916191,0.00596306776356805
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004799426934097421,18147,0.0037938769750312223,0.005804976893163619
1998,direkter Migrationshintergrund,higher education,Seltener,0.0043696275071633236,18147,0.003409950856372336,0.005329304157954311
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004297994269340974,18147,0.003346182087663802,0.0052498064510181465
1998,kein Migrationshintergrund,-1,Nie,0.0040114613180515755,18147,0.0030917910922001416,0.0049311315439030095
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,kein Migrationshintergrund,higher vocational,Nie,0.0035816618911174787,18147,0.002712467729259277,0.00445085605297568
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.0029369627507163324,18147,0.0021496193726151464,0.0037243061288175184
1998,direkter Migrationshintergrund,-1,Seltener,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0027220630372492838,18147,0.0019639903555212523,0.0034801357189773153
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
1998,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,kein Migrationshintergrund,in school,Seltener,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.002220630372492837,18147,0.0015357589425788146,0.0029055018024068593
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,kein Migrationshintergrund,higher education,Taeglich,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,direkter Migrationshintergrund,-1,Nie,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,kein Migrationshintergrund,general elemantary,Taeglich,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,kein Migrationshintergrund,inadequately,Seltener,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,direkter Migrationshintergrund,middle vocational,Taeglich,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,direkter Migrationshintergrund,higher education,Nie,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,direkter Migrationshintergrund,general elemantary,Taeglich,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
1998,indirekter Migrationshintergrund,-1,Seltener,0.0012177650429799427,18147,0.0007103412727814193,0.0017251888131784663
1998,kein Migrationshintergrund,inadequately,Nie,0.0012177650429799427,18147,0.0007103412727814193,0.0017251888131784663
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0012177650429799427,18147,0.0007103412727814193,0.0017251888131784663
1998,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,kein Migrationshintergrund,vocational + Abi,Nie,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,indirekter Migrationshintergrund,general elemantary,Nie,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,indirekter Migrationshintergrund,in school,Seltener,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,kein Migrationshintergrund,-1,Taeglich,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005730659025787965,18147,0.00022486374265858492,0.0009212680624990082
1998,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0005730659025787965,18147,0.00022486374265858492,0.0009212680624990082
1998,kein Migrationshintergrund,higher vocational,Taeglich,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,indirekter Migrationshintergrund,-1,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,direkter Migrationshintergrund,higher vocational,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,direkter Migrationshintergrund,inadequately,Taeglich,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,indirekter Migrationshintergrund,inadequately,Seltener,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,direkter Migrationshintergrund,in school,Seltener,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,kein Migrationshintergrund,in school,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,direkter Migrationshintergrund,higher education,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,direkter Migrationshintergrund,-1,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,indirekter Migrationshintergrund,higher vocational,Seltener,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,kein Migrationshintergrund,in school,Nie,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,indirekter Migrationshintergrund,-1,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,direkter Migrationshintergrund,in school,Nie,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,kein Migrationshintergrund,inadequately,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,kein Migrationshintergrund,vocational + Abi,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,indirekter Migrationshintergrund,higher education,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,indirekter Migrationshintergrund,higher education,Seltener,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,indirekter Migrationshintergrund,inadequately,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,indirekter Migrationshintergrund,in school,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,indirekter Migrationshintergrund,in school,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,direkter Migrationshintergrund,vocational + Abi,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
2003,kein Migrationshintergrund,middle vocational,Seltener,0.1738231917336395,27727,0.16936257417025297,0.17828380929702603
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.1371756601607348,27727,0.1331261326518216,0.14122518766964798
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.09024110218140069,27727,0.08686846221953251,0.09361374214326887
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.06296211251435133,27727,0.06010305526765629,0.06582116976104636
2003,kein Migrationshintergrund,higher education,Seltener,0.05827784156142365,27727,0.055520327383723186,0.06103535573912411
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0504707233065442,27727,0.04789393598825953,0.053047510624828875
2003,kein Migrationshintergrund,middle vocational,Nie,0.04234213547646384,27727,0.03997187432438313,0.044712396628544544
2003,kein Migrationshintergrund,general elemantary,Seltener,0.03205510907003444,27727,0.0299817306428031,0.03412848749726578
2003,kein Migrationshintergrund,higher vocational,Seltener,0.027738231917336396,27727,0.025805215147056436,0.029671248687616357
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.021997703788748563,27727,0.02027121706834807,0.023724190509149055
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.019196326061997705,27727,0.017581206299430368,0.020811445824565043
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.017451205510907005,27727,0.015909879845304214,0.018992531176509796
2003,kein Migrationshintergrund,general elemantary,Nie,0.016073478760045924,27727,0.01459320887466281,0.017553748645429038
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.01460390355912744,27727,0.013191871597853682,0.016015935520401196
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.014328358208955224,27727,0.012929515201413519,0.015727201216496928
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.012307692307692308,27727,0.011009904227312515,0.0136054803880721
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.012123995407577496,27727,0.010835808947518063,0.01341218186763693
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.011526980482204362,27727,0.010270531615644818,0.012783429348763907
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0104247990815155,27727,0.009229262474876663,0.011620335688154336
2003,direkter Migrationshintergrund,middle vocational,Nie,0.0086796785304248,27727,0.007587827332514594,0.009771529728335004
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006888633754305396,27727,0.005915057093727357,0.007862210414883435
2003,direkter Migrationshintergrund,general elemantary,Nie,0.006842709529276693,27727,0.00587236111607444,0.007813057942478947
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006521239954075775,27727,0.005573805849666543,0.007468674058485007
2003,kein Migrationshintergrund,middle vocational,Taeglich,0.00642939150401837,27727,0.00548860964563121,0.00737017336240553
2003,direkter Migrationshintergrund,higher education,Seltener,0.006337543053960964,27727,0.005403462066961123,0.007271624040960806
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005878300803673938,27727,0.004978491851024269,0.006778109756323606
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005097588978185993,27727,0.004259331803310988,0.005935846153060999
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004776119402985075,27727,0.003964593078415437,0.005587645727554712
2003,kein Migrationshintergrund,higher education,Nie,0.004776119402985075,27727,0.003964593078415437,0.005587645727554712
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004730195177956372,27727,0.003922561213054017,0.005537829142858728
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004684270952927669,27727,0.0038805485614011076,0.005487993344454231
2003,kein Migrationshintergrund,higher vocational,Nie,0.004087256027554535,27727,0.0033362711418291413,0.004838240913279929
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.004041331802525833,27727,0.0032945606340106038,0.004788102971041062
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0038576349024110218,27727,0.003127965900667844,0.0045873039041541995
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.003719862227324914,27727,0.0030032919438149116,0.004436432510834917
2003,direkter Migrationshintergrund,inadequately,Nie,0.003719862227324914,27727,0.0030032919438149116,0.004436432510834917
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.003582089552238806,27727,0.002878865668571407,0.004285313435906205
2003,kein Migrationshintergrund,higher education,Taeglich,0.003444316877152698,27727,0.002754701455227661,0.004133932299077735
2003,kein Migrationshintergrund,in school,Seltener,0.0031228473019517798,27727,0.0024660961761186597,0.0037795984277849
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.003030998851894374,27727,0.0023839481039447164,0.0036780495998440317
2003,kein Migrationshintergrund,-1,Min 1x pro Monat,0.002801377726750861,27727,0.0021792475024645873,0.003423507951037135
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002709529276693456,27727,0.0020976547280562603,0.0033214038253306516
2003,direkter Migrationshintergrund,inadequately,Seltener,0.002571756601607348,27727,0.001975599951815696,0.0031679132513989998
2003,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0025258323765786454,27727,0.0019350089301384131,0.0031166558230188777
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0024339839265212397,27727,0.0018539754962742525,0.003013992356768227
2003,kein Migrationshintergrund,-1,Seltener,0.0020206659012629163,27727,0.001492083547382765,0.0025492482551430677
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0020206659012629163,27727,0.001492083547382765,0.0025492482551430677
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.0018828932261768083,27727,0.001372613602946579,0.0023931728494070376
2003,direkter Migrationshintergrund,higher education,Nie,0.0018828932261768083,27727,0.001372613602946579,0.0023931728494070376
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.0016532721010332951,27727,0.0011750633732872887,0.0021314808287793015
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.0014695752009184844,27727,0.0010186742112199732,0.0019204761906169957
2003,kein Migrationshintergrund,inadequately,Seltener,0.0014236509758897818,27727,0.0009798410275189038,0.0018674609242606598
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001285878300803674,27727,0.0008640602510999607,0.001707696350507387
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0011021814006888634,27727,0.0007116178579372441,0.0014927449434404827
2003,kein Migrationshintergrund,inadequately,Nie,0.0010103329506314582,27727,0.0006363796362198713,0.001384286265043045
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,direkter Migrationshintergrund,middle vocational,Taeglich,0.0008725602755453502,27727,0.000525013877376566,0.0012201066737141343
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0008266360505166476,27727,0.0004883514525530106,0.0011649206484802845
2003,kein Migrationshintergrund,higher vocational,Taeglich,0.0008266360505166476,27727,0.0004883514525530106,0.0011649206484802845
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008266360505166476,27727,0.0004883514525530106,0.0011649206484802845
2003,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,kein Migrationshintergrund,general elemantary,Taeglich,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007347876004592422,27727,0.0004158351641200399,0.0010537400367984446
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0007347876004592422,27727,0.0004158351641200399,0.0010537400367984446
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,direkter Migrationshintergrund,-1,Seltener,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,direkter Migrationshintergrund,general elemantary,Taeglich,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,indirekter Migrationshintergrund,-1,Seltener,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,indirekter Migrationshintergrund,in school,Seltener,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,kein Migrationshintergrund,-1,Nie,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,direkter Migrationshintergrund,-1,Nie,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,kein Migrationshintergrund,in school,Nie,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,direkter Migrationshintergrund,higher education,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,direkter Migrationshintergrund,in school,Seltener,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,indirekter Migrationshintergrund,middle vocational,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,indirekter Migrationshintergrund,-1,Nie,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,indirekter Migrationshintergrund,higher education,Taeglich,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,kein Migrationshintergrund,in school,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,indirekter Migrationshintergrund,inadequately,Seltener,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,kein Migrationshintergrund,-1,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,indirekter Migrationshintergrund,higher education,Nie,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,direkter Migrationshintergrund,higher vocational,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,indirekter Migrationshintergrund,inadequately,Nie,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,direkter Migrationshintergrund,inadequately,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,indirekter Migrationshintergrund,higher vocational,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,indirekter Migrationshintergrund,in school,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,indirekter Migrationshintergrund,-1,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,direkter Migrationshintergrund,in school,Nie,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,kein Migrationshintergrund,inadequately,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,indirekter Migrationshintergrund,vocational + Abi,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2008,kein Migrationshintergrund,middle vocational,Seltener,0.1913260012450716,23673,0.1863152463498383,0.1963367561403049
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12704918032786885,23673,0.12280679370586038,0.13129156694987731
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.08445735629798713,23673,0.08091503906035927,0.087999673535615
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.07294044407553435,23673,0.06962785594589753,0.07625303220517117
2008,kein Migrationshintergrund,higher education,Seltener,0.06199418966590579,23673,0.05892228537612995,0.06506609395568162
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.05224112886490973,23673,0.04940657556414431,0.055075682165675155
2008,kein Migrationshintergrund,middle vocational,Nie,0.0420730442000415,23673,0.03951565051891931,0.04463043788116369
2008,kein Migrationshintergrund,general elemantary,Seltener,0.028740402573147954,23673,0.02661205032013939,0.03086875482615652
2008,kein Migrationshintergrund,higher vocational,Seltener,0.02759908694749948,23673,0.025512197425055647,0.029685976469943313
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.021269973023448848,23673,0.019431977928346843,0.023107968118550853
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01769039219755136,23673,0.01601111516222378,0.01936966923287894
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.01644532060593484,23673,0.014825190661390002,0.01806545055047968
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.01597841875907865,23673,0.014381074102074783,0.017575763416082513
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.015511516912222453,23673,0.013937309773026835,0.01708572405141807
