year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Primary Level,At least once per week,0.28461,263,2821,0.28227,0.28696
2018,Direct migration background,Primary Level,At least once per month,0.25707,334,2821,0.25480,0.25934
2018,Direct migration background,Primary Level,Seldom,0.21294,240,2821,0.21081,0.21506
2018,Direct migration background,Primary Level,Never,0.24538,272,2821,0.24315,0.24762
2018,Direct migration background,Lower Secondary Level,At least once per week,0.36722,175,2821,0.36415,0.37028
2018,Direct migration background,Lower Secondary Level,At least once per month,0.30614,187,2821,0.30321,0.30907
2018,Direct migration background,Lower Secondary Level,Seldom,0.16630,120,2821,0.16394,0.16867
2018,Direct migration background,Lower Secondary Level,Never,0.16034,129,2821,0.15801,0.16267
2018,Direct migration background,Upper Secondary Level,At least once per week,0.28284,137,2821,0.27973,0.28595
2018,Direct migration background,Upper Secondary Level,At least once per month,0.35148,182,2821,0.34818,0.35477
2018,Direct migration background,Upper Secondary Level,Seldom,0.20956,108,2821,0.20675,0.21237
2018,Direct migration background,Upper Secondary Level,Never,0.15613,108,2821,0.15362,0.15863
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.33186,146,2821,0.32873,0.33499
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30708,204,2821,0.30401,0.31015
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21992,130,2821,0.21717,0.22267
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.14114,86,2821,0.13883,0.14346
2019,No migration background,Pre-primary Level,At least once per week,0.31011,71,27456,0.30875,0.31147
2019,No migration background,Pre-primary Level,At least once per month,0.46293,73,27456,0.46147,0.46439
2019,No migration background,Pre-primary Level,Seldom,0.22696,50,27456,0.22573,0.22819
2019,No migration background,Primary Level,At least once per month,0.30391,35,27456,0.30232,0.30550
2019,No migration background,Primary Level,Seldom,0.34048,53,27456,0.33884,0.34211
2019,No migration background,Primary Level,Never,0.35562,35,27456,0.35396,0.35727
2019,No migration background,Lower Secondary Level,At least once per week,0.20060,316,27456,0.20024,0.20097
2019,No migration background,Lower Secondary Level,At least once per month,0.31284,472,27456,0.31241,0.31326
2019,No migration background,Lower Secondary Level,Seldom,0.33553,552,27456,0.33510,0.33596
2019,No migration background,Lower Secondary Level,Never,0.15103,227,27456,0.15070,0.15136
2019,No migration background,Upper Secondary Level,Daily,0.01222,110,27456,0.01218,0.01226
2019,No migration background,Upper Secondary Level,At least once per week,0.22823,2092,27456,0.22807,0.22839
2019,No migration background,Upper Secondary Level,At least once per month,0.35781,3358,27456,0.35763,0.35799
2019,No migration background,Upper Secondary Level,Seldom,0.32538,3004,27456,0.32520,0.32556
2019,No migration background,Upper Secondary Level,Never,0.07636,649,27456,0.07626,0.07646
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.26092,388,27456,0.26047,0.26136
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.45082,651,27456,0.45031,0.45132
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25492,400,27456,0.25448,0.25536
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.03335,44,27456,0.03317,0.03353
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.27382,410,27456,0.27338,0.27426
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.38256,585,27456,0.38207,0.38304
2019,No migration background,First Stage of Tertiary Education,Seldom,0.30811,446,27456,0.30765,0.30857
2019,No migration background,First Stage of Tertiary Education,Never,0.03551,47,27456,0.03533,0.03570
2019,No migration background,Second Stage of Tertiary Education,Daily,0.02270,131,27456,0.02261,0.02278
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.32477,1888,27456,0.32451,0.32503
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.41834,2309,27456,0.41807,0.41861
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.20969,1203,27456,0.20947,0.20992
2019,No migration background,Second Stage of Tertiary Education,Never,0.02450,98,27456,0.02442,0.02458
2019,Direct migration background,Primary Level,At least once per week,0.23340,330,27456,0.23251,0.23428
2019,Direct migration background,Primary Level,At least once per month,0.30878,409,27456,0.30781,0.30975
2019,Direct migration background,Primary Level,Seldom,0.29564,321,27456,0.29468,0.29660
2019,Direct migration background,Primary Level,Never,0.16218,261,27456,0.16141,0.16295
2019,Direct migration background,Lower Secondary Level,At least once per week,0.19848,269,27456,0.19790,0.19906
2019,Direct migration background,Lower Secondary Level,At least once per month,0.30083,376,27456,0.30017,0.30150
2019,Direct migration background,Lower Secondary Level,Seldom,0.35424,344,27456,0.35355,0.35494
2019,Direct migration background,Lower Secondary Level,Never,0.14644,209,27456,0.14593,0.14695
2019,Direct migration background,Upper Secondary Level,At least once per week,0.22314,425,27456,0.22271,0.22358
2019,Direct migration background,Upper Secondary Level,At least once per month,0.34225,583,27456,0.34176,0.34274
2019,Direct migration background,Upper Secondary Level,Seldom,0.36260,537,27456,0.36210,0.36310
2019,Direct migration background,Upper Secondary Level,Never,0.07201,217,27456,0.07174,0.07228
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24608,119,27456,0.24534,0.24681
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.40089,228,27456,0.40005,0.40173
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27179,184,27456,0.27103,0.27255
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.08124,70,27456,0.08077,0.08171
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,1.00000,33,27456,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02428,38,27456,0.02409,0.02447
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.31522,436,27456,0.31466,0.31579
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34976,608,27456,0.34918,0.35034
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26397,411,27456,0.26343,0.26451
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.04677,137,27456,0.04652,0.04703
2019,Indirect migration background,Pre-primary Level,At least once per week,1.00000,32,27456,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.34975,70,27456,0.34851,0.35100
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.33882,81,27456,0.33758,0.34006
2019,Indirect migration background,Lower Secondary Level,Seldom,0.31143,57,27456,0.31022,0.31264
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.38192,234,27456,0.38116,0.38269
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.40837,224,27456,0.40759,0.40914
2019,Indirect migration background,Upper Secondary Level,Seldom,0.20971,131,27456,0.20907,0.21035
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.48491,40,27456,0.48320,0.48661
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.51509,57,27456,0.51339,0.51680
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.54636,130,27456,0.54527,0.54745
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.33894,108,27456,0.33791,0.33997
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11470,50,27456,0.11401,0.11540
