year,migback,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Lower Secondary Level,At least once per week,0.01776,175,611,0.00728,0.02825
2018,Direct migration background,Lower Secondary Level,At least once per month,0.01478,187,611,0.00520,0.02436
2018,Direct migration background,Lower Secondary Level,Seldom,0.00806,120,611,0.00096,0.01515
2018,Direct migration background,Lower Secondary Level,Never,0.00781,129,611,0.00082,0.01479
2018,Direct migration background,Upper Secondary Level,At least once per week,0.00621,137,535,-0.00045,0.01288
2018,Direct migration background,Upper Secondary Level,At least once per month,0.00771,182,535,0.00029,0.01513
2018,Direct migration background,Upper Secondary Level,Seldom,0.00459,108,535,-0.00114,0.01032
2018,Direct migration background,Upper Secondary Level,Never,0.00341,108,535,-0.00153,0.00836
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.01129,146,566,0.00258,0.02001
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.01044,204,566,0.00206,0.01883
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00749,130,566,0.00038,0.01459
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.00479,86,566,-0.00090,0.01049
2019,No migration background,Pre-primary Level,At least once per week,0.17883,71,193,0.12463,0.23304
2019,No migration background,Pre-primary Level,At least once per month,0.26301,72,193,0.20073,0.32528
2019,No migration background,Pre-primary Level,Seldom,0.12997,50,193,0.08240,0.17754
2019,No migration background,Primary Level,At least once per month,0.24755,35,122,0.17065,0.32445
2019,No migration background,Primary Level,Seldom,0.27235,53,122,0.19303,0.35167
2019,No migration background,Primary Level,Never,0.27963,34,122,0.19965,0.35960
2019,No migration background,Lower Secondary Level,At least once per week,0.19030,310,1559,0.17081,0.20979
2019,No migration background,Lower Secondary Level,At least once per month,0.29729,471,1559,0.27459,0.31998
2019,No migration background,Lower Secondary Level,Seldom,0.32052,552,1559,0.29735,0.34369
2019,No migration background,Lower Secondary Level,Never,0.14435,226,1559,0.12690,0.16180
2019,No migration background,Upper Secondary Level,Daily,0.01206,108,9190,0.00983,0.01429
2019,No migration background,Upper Secondary Level,At least once per week,0.22761,2086,9190,0.21903,0.23618
2019,No migration background,Upper Secondary Level,At least once per month,0.35755,3351,9190,0.34775,0.36734
2019,No migration background,Upper Secondary Level,Seldom,0.32475,2998,9190,0.31517,0.33432
2019,No migration background,Upper Secondary Level,Never,0.07630,647,9190,0.07088,0.08173
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.25775,389,1480,0.23546,0.28005
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.44174,650,1480,0.41643,0.46704
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25088,398,1480,0.22878,0.27297
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.03247,43,1480,0.02344,0.04151
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.26908,406,1479,0.24647,0.29169
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.37886,583,1479,0.35413,0.40359
2019,No migration background,First Stage of Tertiary Education,Seldom,0.30383,444,1479,0.28038,0.32728
2019,No migration background,First Stage of Tertiary Education,Never,0.03438,46,1479,0.02509,0.04367
2019,No migration background,Second Stage of Tertiary Education,Daily,0.02267,131,5617,0.01878,0.02656
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.32207,1885,5617,0.30985,0.33429
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.41876,2301,5617,0.40586,0.43167
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.21108,1203,5617,0.20041,0.22176
2019,No migration background,Second Stage of Tertiary Education,Never,0.02406,97,5617,0.02005,0.02807
2019,Direct migration background,Primary Level,At least once per week,0.22595,330,1323,0.20340,0.24849
2019,Direct migration background,Primary Level,At least once per month,0.29111,409,1323,0.26663,0.31560
2019,Direct migration background,Primary Level,Seldom,0.27602,322,1323,0.25192,0.30012
2019,Direct migration background,Primary Level,Never,0.15201,262,1323,0.13266,0.17136
2019,Direct migration background,Lower Secondary Level,At least once per week,0.19237,271,1205,0.17010,0.21463
2019,Direct migration background,Lower Secondary Level,At least once per month,0.29814,378,1205,0.27230,0.32398
2019,Direct migration background,Lower Secondary Level,Seldom,0.34897,346,1205,0.32204,0.37589
2019,Direct migration background,Lower Secondary Level,Never,0.13851,210,1205,0.11900,0.15802
2019,Direct migration background,Upper Secondary Level,At least once per week,0.22549,432,1791,0.20613,0.24485
2019,Direct migration background,Upper Secondary Level,At least once per month,0.33064,591,1791,0.30884,0.35243
2019,Direct migration background,Upper Secondary Level,Seldom,0.35438,549,1791,0.33222,0.37654
2019,Direct migration background,Upper Secondary Level,Never,0.06935,219,1791,0.05759,0.08112
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24585,118,602,0.21142,0.28027
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.39447,230,602,0.35540,0.43355
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26180,183,602,0.22665,0.29695
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.07886,71,602,0.05731,0.10041
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.37264,35,35,0.21011,0.53516
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02566,38,1652,0.01803,0.03328
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.31594,445,1652,0.29351,0.33836
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34918,617,1652,0.32619,0.37218
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25902,415,1652,0.23789,0.28015
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.04626,137,1652,0.03613,0.05640
2019,Indirect migration background,Pre-primary Level,At least once per week,0.32635,32,32,0.16130,0.49141
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.32210,74,215,0.25949,0.38471
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.29609,82,215,0.23492,0.35726
2019,Indirect migration background,Lower Secondary Level,Seldom,0.28309,59,215,0.22273,0.34345
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.34919,237,590,0.31069,0.38769
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.39965,226,590,0.36009,0.43921
2019,Indirect migration background,Upper Secondary Level,Seldom,0.19066,127,590,0.15893,0.22238
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.42258,41,96,0.32325,0.52191
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.43033,55,96,0.33076,0.52989
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.54679,124,275,0.48784,0.60573
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.31449,105,275,0.25952,0.36947
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11142,46,275,0.07417,0.14868
