year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.28270681547581245,297,24517,0.2822127173827886,0.2832009135688363
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3879378815334211,550,24517,0.3874032241953939,0.38847253887144834
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28803643459440115,465,24517,0.28753955714815327,0.288533312040649
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.04131886839636523,57,24517,0.041100490848181896,0.04153724594454856
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.21203910256827047,305,24517,0.2116296297047785,0.21244857543176243
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.3722714115346368,539,24517,0.3717871492899339,0.37275567377933966
2013,No migration background,First Stage of Tertiary Education,Seldom,0.3645963791828261,580,24517,0.3641142140162714,0.3650785443493808
2013,No migration background,First Stage of Tertiary Education,Never,0.05109310671426658,70,24517,0.050872530961561115,0.05131368246697205
2013,No migration background,Second Stage of Tertiary Education,Daily,0.019542493256570554,81,24517,0.019460898828893472,0.019624087684247636
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.3189415015265523,1436,24517,0.31866677293942336,0.3192162301136813
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.3670299887672966,1955,24517,0.3667458709499739,0.36731410658461927
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.26832820598702734,1472,24517,0.26806702145867745,0.2685893905153772
2013,No migration background,Second Stage of Tertiary Education,Never,0.026157810462553093,126,24517,0.026063729638189086,0.0262518912869171
2013,Direct migration background,Primary Level,Seldom,0.44108659417946583,43,24517,0.43883202837671986,0.4433411599822118
2013,Direct migration background,Primary Level,Never,0.5589134058205342,40,24517,0.5566588400177882,0.5611679716232801
2013,Direct migration background,Lower Secondary Level,At least once per week,0.11956507408378446,66,24517,0.11895573637546838,0.12017441179210053
2013,Direct migration background,Lower Secondary Level,At least once per month,0.261988505941727,129,24517,0.26116269632294503,0.262814315560509
2013,Direct migration background,Lower Secondary Level,Seldom,0.36497374544760913,208,24517,0.36406960914363773,0.36587788175158054
2013,Direct migration background,Lower Secondary Level,Never,0.2534726745268795,113,24517,0.2526557241390011,0.2542896249147579
2013,Direct migration background,Upper Secondary Level,At least once per week,0.19032475551345354,147,24517,0.18978412632892144,0.19086538469798564
2013,Direct migration background,Upper Secondary Level,At least once per month,0.2917559672364865,277,24517,0.2911299334804463,0.2923820009925267
2013,Direct migration background,Upper Secondary Level,Seldom,0.3720959706491776,428,24517,0.37143028294680824,0.37276165835154695
2013,Direct migration background,Upper Secondary Level,Never,0.14582330660088236,145,24517,0.14533725346990242,0.1463093597318623
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19912632691018992,42,24517,0.19803397453648544,0.2002186792838944
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22958221930120098,85,24517,0.22843181981195804,0.23073261879044393
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43417850776820127,142,24517,0.4328227244457813,0.43553429109062125
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.13711294602040786,47,24517,0.1361720695357052,0.1380538225051105
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.38168562966910863,33,24517,0.37943554802862844,0.3839357113095888
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.6183143703308913,46,24517,0.6160642886904112,0.6205644519713714
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2971893120497965,133,24517,0.2962962506063771,0.29808237349321587
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3218418021454012,202,24517,0.32092888302851486,0.32275472126228755
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3119842631803201,187,24517,0.3110789244542204,0.31288960190641973
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.06898462262448232,52,24517,0.06848940038330259,0.06947984486566205
2013,Indirect migration background,Pre-primary Level,At least once per week,0.4778472444357182,40,24517,0.4743992747936961,0.4812952140777403
2013,Indirect migration background,Pre-primary Level,At least once per month,0.5221527555642818,34,24517,0.5187047859222597,0.5256007252063039
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.24237257858986905,52,24517,0.24063900282470674,0.24410615435503136
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.28578262000752275,51,24517,0.2839549139267924,0.2876103260882531
2013,Indirect migration background,Lower Secondary Level,Seldom,0.47184480140260826,74,24517,0.4698252560542641,0.4738643467509524
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.3463435159169399,125,24517,0.34523914854318716,0.34744788329069265
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.3654607309675434,156,24517,0.3643430062333282,0.36657845570175857
2013,Indirect migration background,Upper Secondary Level,Seldom,0.28819575311551676,139,24517,0.2871444950856702,0.28924701114536333
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.4983272834683319,66,24517,0.4963803699610768,0.500274196975587
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.5016727165316681,69,24517,0.49972580302441305,0.5036196300389232
2017,Direct migration background,Primary Level,Daily,0.03742435718154476,45,3595,0.03644949158383452,0.03839922277925499
2017,Direct migration background,Primary Level,At least once per week,0.19279234907644327,247,3595,0.19076612408182367,0.19481857407106287
2017,Direct migration background,Primary Level,At least once per month,0.20621654363953423,281,3595,0.2041384605447441,0.20829462673432436
2017,Direct migration background,Primary Level,Seldom,0.16535117173531952,269,3595,0.1634430518021035,0.16725929166853554
2017,Direct migration background,Primary Level,Never,0.39821557836715826,577,3595,0.39570120522277946,0.40072995151153706
2017,Direct migration background,Lower Secondary Level,At least once per week,0.2413650014867034,162,3595,0.23860614912299039,0.2441238538504164
2017,Direct migration background,Lower Secondary Level,At least once per month,0.23796094839126572,175,3595,0.23521548071800388,0.24070641606452756
2017,Direct migration background,Lower Secondary Level,Seldom,0.19733098865560894,173,3595,0.19476508249734373,0.19989689481387415
2017,Direct migration background,Lower Secondary Level,Never,0.3233430614664219,265,3595,0.3203273421506245,0.3263587807822193
2017,Direct migration background,Upper Secondary Level,At least once per week,0.28785918134505234,156,3595,0.2847730845503638,0.29094527813974086
2017,Direct migration background,Upper Secondary Level,At least once per month,0.22558544028626393,151,3595,0.22273652950633605,0.2284343510661918
2017,Direct migration background,Upper Secondary Level,Seldom,0.21424706611677194,147,3595,0.21145042326336244,0.21704370897018144
2017,Direct migration background,Upper Secondary Level,Never,0.2723083122519119,195,3595,0.2692741366135437,0.27534248789028004
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,31,3595,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20335988002148592,133,3595,0.20072577483334572,0.2059939852096261
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3176643433390497,214,3595,0.3146174822382837,0.3207112044398157
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21754656782025877,174,3595,0.21484649948353046,0.22024663615698709
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.26142920881920567,200,3595,0.2585535159104264,0.26430490172798493
2018,Direct migration background,Primary Level,At least once per week,0.28461176510247166,263,2821,0.2822680072912672,0.2869555229136761
2018,Direct migration background,Primary Level,At least once per month,0.25706619678546194,334,2821,0.25479626421191975,0.25933612935900413
2018,Direct migration background,Primary Level,Seldom,0.2129377220125486,240,2821,0.21081131565384442,0.21506412837125277
2018,Direct migration background,Primary Level,Never,0.24538431609951777,272,2821,0.24314919156612624,0.2476194406329093
2018,Direct migration background,Lower Secondary Level,At least once per week,0.36721647130509266,175,2821,0.364153052385515,0.37027989022467034
2018,Direct migration background,Lower Secondary Level,At least once per month,0.30613830417785504,187,2821,0.30320934699213986,0.3090672613635702
2018,Direct migration background,Lower Secondary Level,Seldom,0.16630460173593525,120,2821,0.16393828123585416,0.16867092223601635
2018,Direct migration background,Lower Secondary Level,Never,0.16034062278111705,129,2821,0.15800882392445298,0.16267242163778112
2018,Direct migration background,Upper Secondary Level,At least once per week,0.2828360595661632,137,2821,0.2797268991853025,0.2859452199470239
2018,Direct migration background,Upper Secondary Level,At least once per month,0.35147574352875854,182,2821,0.3481798186476154,0.3547716684099017
2018,Direct migration background,Upper Secondary Level,Seldom,0.20955987345204918,108,2821,0.2067502050534816,0.21236954185061677
2018,Direct migration background,Upper Secondary Level,Never,0.1561283234530292,108,2821,0.15362252828793294,0.15863411861812549
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3318555524385053,146,2821,0.32872548959432857,0.334985615282682
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30708109863255806,204,2821,0.30401482380223893,0.3101473734628772
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21992147103610407,130,2821,0.21716821684301216,0.22267472522919599
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.1411418778928326,86,2821,0.13882751215984773,0.1434562436258175
2019,No migration background,Pre-primary Level,At least once per week,0.3101095698380778,71,27456,0.3087521983197925,0.3114669413563631
2019,No migration background,Pre-primary Level,At least once per month,0.46292997664036317,73,27456,0.461466707559433,0.46439324572129337
2019,No migration background,Pre-primary Level,Seldom,0.22696045352155905,50,27456,0.22573124082139295,0.22818966622172515
2019,No migration background,Primary Level,At least once per month,0.3039095316794426,35,27456,0.30231898875194385,0.3055000746069414
2019,No migration background,Primary Level,Seldom,0.340475285726813,53,27456,0.3388365884784094,0.3421139829752166
2019,No migration background,Primary Level,Never,0.3556151825937444,35,27456,0.3539597816913836,0.35727058349610524
2019,No migration background,Lower Secondary Level,At least once per week,0.20060195311695955,316,27456,0.20023517671799929,0.20096872951591982
2019,No migration background,Lower Secondary Level,At least once per month,0.3128394838171738,472,27456,0.312414823048804,0.3132641445855436
2019,No migration background,Lower Secondary Level,Seldom,0.33553012234691015,552,27456,0.3350976526630294,0.33596259203079093
2019,No migration background,Lower Secondary Level,Never,0.15102844071895638,227,27456,0.15070047518770044,0.15135640625021232
2019,No migration background,Upper Secondary Level,Daily,0.012219280482915758,110,27456,0.012177411758401226,0.01226114920743029
2019,No migration background,Upper Secondary Level,At least once per week,0.22823313250551674,2092,27456,0.2280731881007761,0.2283930769102574
2019,No migration background,Upper Secondary Level,At least once per month,0.3578094024233086,3358,27456,0.3576267209577307,0.35799208388888654
2019,No migration background,Upper Secondary Level,Seldom,0.3253800454669223,3004,27456,0.32520149471202514,0.32555859622181943
2019,No migration background,Upper Secondary Level,Never,0.07635813912133668,649,27456,0.07625693082526738,0.07645934741740598
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.26091839013871876,388,27456,0.26047440370023967,0.26136237657719785
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.4508154354608301,651,27456,0.4503123639641006,0.45131850695755954
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2549170110476219,400,27456,0.2544763822326128,0.25535763986263094
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.03334916335282926,44,27456,0.03316763333565539,0.03353069337000313
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.2738206896663813,410,27456,0.27337747204528207,0.2742639072874805
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.382556165620518,585,27456,0.38207309760328356,0.3830392336377524
2019,No migration background,First Stage of Tertiary Education,Seldom,0.3081103172383637,446,27456,0.3076514009201486,0.3085692335565788
2019,No migration background,First Stage of Tertiary Education,Never,0.035512827474737066,47,27456,0.03532887619795318,0.035696778751520955
2019,No migration background,Second Stage of Tertiary Education,Daily,0.022696064761028718,131,27456,0.022614555778536487,0.02277757374352095
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.3247710604872497,1888,27456,0.32451477173167614,0.3250273492428232
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.41833959896577394,2309,27456,0.4180696295268082,0.4186095684047397
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.2096935798513807,1203,27456,0.20947078472373695,0.20991637497902446
2019,No migration background,Second Stage of Tertiary Education,Never,0.024499695934567065,98,27456,0.024415088326236196,0.024584303542897933
2019,Direct migration background,Primary Level,At least once per week,0.2333957575712446,330,27456,0.23250770218054986,0.23428381296193931
2019,Direct migration background,Primary Level,At least once per month,0.30878342289690636,409,27456,0.3078134892438409,0.3097533565499718
2019,Direct migration background,Primary Level,Seldom,0.2956408411820476,321,27456,0.29468279319081425,0.2965988891732809
2019,Direct migration background,Primary Level,Never,0.16217997834980155,261,27456,0.16140608350572438,0.16295387319387872
2019,Direct migration background,Lower Secondary Level,At least once per week,0.19848206020922107,269,27456,0.19790238252056652,0.19906173789787562
2019,Direct migration background,Lower Secondary Level,At least once per month,0.30083259620698805,376,27456,0.30016606212068314,0.30149913029329295
2019,Direct migration background,Lower Secondary Level,Seldom,0.3542448432138614,344,27456,0.35354973080451146,0.35493995562321135
2019,Direct migration background,Lower Secondary Level,Never,0.1464405003699295,209,27456,0.14592667347333838,0.14695432726652063
2019,Direct migration background,Upper Secondary Level,At least once per week,0.2231431552835507,425,27456,0.22271086312221486,0.22357544744488653
2019,Direct migration background,Upper Secondary Level,At least once per month,0.34224823286607464,583,27456,0.34175560758412493,0.34274085814802435
2019,Direct migration background,Upper Secondary Level,Seldom,0.36259788562611006,537,27456,0.3620987317349598,0.3630970395172603
2019,Direct migration background,Upper Secondary Level,Never,0.07201072622426456,217,27456,0.07174232459297265,0.07227912785555647
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24607884290878895,119,27456,0.24534278479875016,0.24681490101882775
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.4008897965004419,228,27456,0.40005230991744245,0.4017272830834413
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2717921160740036,184,27456,0.27103186312328303,0.2725523690247242
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.08123924451676551,70,27456,0.08077237431598722,0.0817061147175438
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,1.0,33,27456,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.024277496358634867,38,27456,0.024089823375990953,0.02446516934127878
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3152216929278124,436,27456,0.31465516712854646,0.3157882187270783
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3497597874660017,608,27456,0.34917827571297205,0.3503412992190314
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2639685495199049,411,27456,0.26343107123128306,0.2645060278085267
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.04677247372764611,137,27456,0.04651500166990349,0.04702994578538874
2019,Indirect migration background,Pre-primary Level,At least once per week,1.0,32,27456,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.3497527088995803,70,27456,0.34850724742432665,0.350998170374834
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.3388193364637029,81,27456,0.3375832335077072,0.34005543941969857
2019,Indirect migration background,Lower Secondary Level,Seldom,0.3114279546367168,57,27456,0.3102185713303901,0.3126373379430435
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.3819234256071553,234,27456,0.3811568945635484,0.3826899566507622
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.4083671686691504,224,27456,0.4075916861719195,0.4091426511663813
2019,Indirect migration background,Upper Secondary Level,Seldom,0.20970940572369437,131,27456,0.20906712806004224,0.2103516833873465
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4849076103812686,40,27456,0.48320433417709147,0.48661088658544577
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.5150923896187314,57,27456,0.5133891134145542,0.5167956658229086
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5463599563552115,130,27456,0.5452735512963515,0.5474463614140715
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.33893859694118067,108,27456,0.33790564986467964,0.3399715440176817
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11470144670360788,50,27456,0.11400606064152062,0.11539683276569514
