year,pli0079,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Never,Indirect migration background,general elementary,0.008344923504867872,18147,0.007021358879098369,0.009668488130637375
1998,Never,Indirect migration background,middle vocational,0.004172461752433936,18147,0.0032345933596963075,0.005110330145171565
1998,Never,Direct migration background,higher vocational,0.0034770514603616135,18147,0.0026205997853790096,0.0043335031353442174
1998,Never,No migration background,in school,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,Direct migration background,in school,0.0013908205841446453,18147,0.0008485862875232036,0.0019330548807660868
1998,Never,Indirect migration background,higher education,0.0006954102920723226,18147,0.000311859265241473,0.0010789613189031723
1998,Never,Indirect migration background,inadequately,0.0006954102920723226,18147,0.000311859265241473,0.0010789613189031723
1998,Never,Indirect migration background,in school,0.0006954102920723226,18147,0.000311859265241473,0.0010789613189031723
2003,Daily,No migration background,middle vocational,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Daily,No migration background,higher education,0.22321428571428573,27727,0.21831292982296951,0.22811564160560194
2003,Daily,Direct migration background,middle vocational,0.05654761904761905,27727,0.05382885333431402,0.05926638476092408
2003,Daily,No migration background,higher vocational,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Daily,No migration background,general elementary,0.050595238095238096,27727,0.048015443343076426,0.053175032847399765
2003,Daily,No migration background,vocational + Abi,0.050595238095238096,27727,0.048015443343076426,0.053175032847399765
2003,Daily,Direct migration background,general elementary,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Daily,Direct migration background,higher education,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,Direct migration background,vocational + Abi,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,Indirect migration background,middle vocational,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,Indirect migration background,general elementary,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Daily,Indirect migration background,higher education,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Daily,No migration background,in school,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Daily,Direct migration background,inadequately,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,Direct migration background,higher vocational,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,No migration background,inadequately,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Daily,Indirect migration background,in school,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Daily,Indirect migration background,higher vocational,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Daily,Indirect migration background,vocational + Abi,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,At least once per week,No migration background,middle vocational,0.41473195441114397,27727,0.4089327851345152,0.42053112368777273
2003,At least once per week,No migration background,higher education,0.23195441114394258,27727,0.22698620682803905,0.2369226154598461
2003,At least once per week,No migration background,general elementary,0.07070493879273955,27727,0.06768772336285911,0.07372215422261999
2003,At least once per week,No migration background,higher vocational,0.06585056986070072,27727,0.06293117677189584,0.06876996294950559
2003,At least once per week,No migration background,vocational + Abi,0.05297593921485859,27727,0.05033945928716138,0.0556124191425558
2003,At least once per week,Direct migration background,middle vocational,0.031658927817644573,27727,0.029597980416925726,0.03371987521836342
2003,At least once per week,No migration background,in school,0.027015618404390037,27727,0.025107237680158344,0.02892399912862173
2003,At least once per week,Indirect migration background,middle vocational,0.023427606585056986,27727,0.021647193354646547,0.025208019815467424
2003,At least once per week,Direct migration background,general elementary,0.017728999577880964,27727,0.016175674312461495,0.019282324843300433
2003,At least once per week,Direct migration background,higher education,0.01709582102152807,27727,0.015569994349821734,0.01862164769323441
2003,At least once per week,Indirect migration background,general elementary,0.012452511608273533,27727,0.011147206305950667,0.0137578169105964
2003,At least once per week,Direct migration background,vocational + Abi,0.0059096665259603205,27727,0.005007474377982159,0.006811858673938482
2003,At least once per week,Indirect migration background,higher education,0.005276487969607429,27727,0.00442372506932397,0.006129250869890888
2003,At least once per week,Indirect migration background,in school,0.004221190375685944,27727,0.003458051566779647,0.004984329184592241
2003,At least once per week,Indirect migration background,vocational + Abi,0.004221190375685944,27727,0.003458051566779647,0.004984329184592241
2003,At least once per week,Direct migration background,in school,0.0033769523005487546,27727,0.0026940909125865117,0.004059813688510998
2003,At least once per week,Direct migration background,higher vocational,0.0031658927817644574,27727,0.0025046450792894554,0.0038271404842394594
2003,At least once per week,No migration background,inadequately,0.002743773744195863,27727,0.002128055309906924,0.003359492178484802
2003,At least once per week,Direct migration background,inadequately,0.002532714225411566,27727,0.0019410884925709225,0.003124339958252209
2003,At least once per week,Indirect migration background,higher vocational,0.002321654706627269,27727,0.001755156267628843,0.002888153145625695
2003,At least once per week,Indirect migration background,inadequately,0.0006331785563528915,27727,0.0003370841569763633,0.0009292729557294196
2003,At least once per month,No migration background,middle vocational,0.4612415071031501,27727,0.45537383433179424,0.46710917987450595
2003,At least once per month,No migration background,higher education,0.21170475602223596,27727,0.2068962032053888,0.21651330883908312
2003,At least once per month,No migration background,higher vocational,0.07396541074737492,27727,0.07088483018229558,0.07704599131245427
2003,At least once per month,No migration background,general elementary,0.06454601605929586,27727,0.06165366792295932,0.0674383641956324
2003,At least once per month,No migration background,vocational + Abi,0.04910438542310068,27727,0.04656088864205037,0.05164788220415099
2003,At least once per month,Direct migration background,middle vocational,0.03505250154416306,27727,0.03288771050780354,0.03721729258052258
2003,At least once per month,Direct migration background,general elementary,0.021927115503397158,27727,0.020203338860371775,0.02365089214642254
2003,At least once per month,Indirect migration background,middle vocational,0.01605929586164299,27727,0.014579668535845025,0.017538923187440957
2003,At least once per month,Direct migration background,higher education,0.015750463248919086,27727,0.014284902228551397,0.017216024269286777
2003,At least once per month,No migration background,in school,0.012044471896232242,27727,0.010760465434588471,0.013328478357876013
2003,At least once per month,Direct migration background,vocational + Abi,0.008338480543545398,27727,0.007268120667482931,0.009408840419607866
2003,At least once per month,Indirect migration background,general elementary,0.008184064237183446,27727,0.0071235788566364165,0.009244549617730476
2003,At least once per month,Direct migration background,higher vocational,0.0067943174799258805,27727,0.005827382779225419,0.007761252180626342
2003,At least once per month,No migration background,inadequately,0.0037059913526868438,27727,0.002990753335930119,0.004421229369443568
2003,At least once per month,Indirect migration background,higher education,0.002779493514515133,27727,0.002159791278813405,0.0033991957502168607
2003,At least once per month,Direct migration background,inadequately,0.002779493514515133,27727,0.002159791278813405,0.0033991957502168607
2003,At least once per month,Indirect migration background,higher vocational,0.002007411982705374,27727,0.0014805625167269864,0.0025342614486837615
2003,At least once per month,Indirect migration background,vocational + Abi,0.0016985793699814701,27727,0.0012138733682816039,0.0021832853716813364
2003,At least once per month,Direct migration background,in school,0.0012353304508956147,27727,0.0008218758879986951,0.0016487850137925342
2003,At least once per month,Indirect migration background,inadequately,0.0006176652254478073,27727,0.00032521831337869995,0.0009101121375169148
2003,At least once per month,Indirect migration background,in school,0.00046324891908585547,27727,0.0002099628984107451,0.0007165349397609659
2003,Seldom,No migration background,middle vocational,0.47844773100745797,27727,0.4725678193731663,0.48432764264174966
2003,Seldom,No migration background,higher education,0.16040955631399317,27727,0.1560898572501157,0.16472925537787064
2003,Seldom,No migration background,general elementary,0.08823157628618379,27727,0.08489301830534392,0.09157013426702366
2003,Seldom,No migration background,higher vocational,0.07634938692959171,27727,0.07322358634099849,0.07947518751818494
2003,Seldom,Direct migration background,middle vocational,0.048034382505372265,27727,0.04551733525801408,0.05055142975273045
2003,Seldom,Direct migration background,general elementary,0.033876880293262544,27727,0.03174740516278059,0.0360063554237445
2003,Seldom,No migration background,vocational + Abi,0.03337125521425863,27727,0.0312571784439868,0.03548533198453045
2003,Seldom,Direct migration background,higher education,0.017444065225635193,27727,0.0159030493151591,0.018985081136111286
2003,Seldom,Direct migration background,vocational + Abi,0.013019845784350904,27727,0.011685520362678756,0.014354171206023052
2003,Seldom,Indirect migration background,middle vocational,0.01112375173808621,27727,0.009889222878665732,0.012358280597506687
2003,Seldom,No migration background,in school,0.008595626343066615,27727,0.007509028572850487,0.009682224113282744
2003,Seldom,Direct migration background,higher vocational,0.008342813803564657,27727,0.007272178185733014,0.0094134494213963
2003,Seldom,Direct migration background,inadequately,0.0070787511060548605,27727,0.0060919256276315585,0.008065576584478162
2003,Seldom,Indirect migration background,general elementary,0.005182657059790165,27727,0.004337470581899311,0.006027843537681019
2003,Seldom,No migration background,inadequately,0.003918594362280369,27727,0.003183205240495534,0.004653983484065204
2003,Seldom,Indirect migration background,higher education,0.0016432815067627354,27727,0.0011665174719800156,0.0021200455415454553
2003,Seldom,Indirect migration background,higher vocational,0.0013904689672607762,27727,0.0009518543166841375,0.001829083617837415
2003,Seldom,Indirect migration background,vocational + Abi,0.0012640626975097965,27727,0.000845833569404691,0.001682291825614902
2003,Seldom,Indirect migration background,in school,0.0011376564277588168,27727,0.0007408643313052913,0.0015344485242123423
2003,Seldom,Direct migration background,in school,0.0007584376185058779,27727,0.0004343967347438313,0.0010824785022679243
2003,Seldom,Indirect migration background,inadequately,0.0003792188092529389,27727,0.00015004382862323127,0.0006083937898826465
2003,Never,No migration background,middle vocational,0.44433734939759034,27727,0.43848855111633595,0.45018614767884474
2003,Never,No migration background,general elementary,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,Never,Direct migration background,middle vocational,0.0910843373493976,27727,0.08769754729789907,0.09447112740089612
2003,Never,Direct migration background,general elementary,0.07180722891566266,27727,0.0687683891231488,0.07484606870817652
2003,Never,No migration background,higher education,0.05012048192771084,27727,0.04755217743848858,0.0526887864169331
2003,Never,No migration background,higher vocational,0.042891566265060244,27727,0.04050666087840053,0.045276471651719954
2003,Never,Direct migration background,inadequately,0.03903614457831325,27727,0.03675637152767497,0.04131591762895154
2003,Never,Direct migration background,higher education,0.019759036144578312,27727,0.018120885142770903,0.02139718714638572
2003,Never,Direct migration background,vocational + Abi,0.017349397590361446,27727,0.015812494823777116,0.018886300356945777
2003,Never,No migration background,vocational + Abi,0.015421686746987951,27727,0.013971260328333108,0.016872113165642796
2003,Never,No migration background,inadequately,0.010602409638554217,27727,0.00939683988296605,0.011807979394142383
2003,Never,Direct migration background,higher vocational,0.0077108433734939755,27727,0.006681228770002024,0.008740457976985928
2003,Never,Indirect migration background,middle vocational,0.007228915662650603,27727,0.006231753550548012,0.008226077774753194
2003,Never,Indirect migration background,general elementary,0.006265060240963855,27727,0.005336302309228024,0.007193818172699686
2003,Never,No migration background,in school,0.002891566265060241,27727,0.0022595294155146836,0.0035236031146057985
2003,Never,Indirect migration background,higher vocational,0.0019277108433734939,27727,0.0014114055540721112,0.0024440161326748765
2003,Never,Indirect migration background,higher education,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Indirect migration background,inadequately,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2003,Never,Direct migration background,in school,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2003,Never,Indirect migration background,vocational + Abi,0.00048192771084337347,27727,0.0002235881570493466,0.0007402672646374003
2008,Daily,No migration background,middle vocational,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Daily,No migration background,higher education,0.23015873015873015,23673,0.22479652108432407,0.23552093923313622
2008,Daily,No migration background,general elementary,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Daily,No migration background,higher vocational,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,Daily,Direct migration background,middle vocational,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Daily,No migration background,vocational + Abi,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,Daily,Direct migration background,general elementary,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Daily,Direct migration background,higher education,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,Indirect migration background,general elementary,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,Indirect migration background,middle vocational,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Daily,Indirect migration background,higher education,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,Direct migration background,inadequately,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,Direct migration background,higher vocational,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Direct migration background,vocational + Abi,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,Indirect migration background,inadequately,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,No migration background,in school,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,At least once per week,No migration background,middle vocational,0.41786447638603696,23673,0.41158159010007106,0.42414736267200287
2008,At least once per week,No migration background,higher education,0.2584702258726899,23673,0.25289324724341994,0.2640472045019599
2008,At least once per week,No migration background,general elementary,0.060061601642710474,23673,0.05703484452209738,0.06308835876332357
2008,At least once per week,No migration background,higher vocational,0.056724845995893225,23673,0.053778150341343554,0.059671541650442896
2008,At least once per week,No migration background,vocational + Abi,0.0513347022587269,23673,0.04852350414202877,0.05414590037542502
2008,At least once per week,No migration background,in school,0.028747433264887063,23673,0.0266188284053384,0.030876038124435727
2008,At least once per week,Direct migration background,middle vocational,0.026950718685831623,23673,0.024887800445820913,0.029013636925842332
2008,At least once per week,Indirect migration background,middle vocational,0.025410677618069814,23673,0.02340598232826236,0.027415372907877267
2008,At least once per week,Direct migration background,higher education,0.015143737166324436,23673,0.01358801378268186,0.016699460549967012
2008,At least once per week,Indirect migration background,general elementary,0.012833675564681724,23673,0.011399837464927403,0.014267513664436045
2008,At least once per week,Direct migration background,general elementary,0.012577002053388091,23673,0.011157390231607346,0.013996613875168836
2008,At least once per week,Indirect migration background,higher education,0.009240246406570842,23673,0.008021382050774578,0.010459110762367106
2008,At least once per week,Direct migration background,vocational + Abi,0.006930184804928132,23673,0.005873387441647175,0.007986982168209087
2008,At least once per week,Indirect migration background,in school,0.003593429158110883,23673,0.002831170690492763,0.004355687625729003
2008,At least once per week,Direct migration background,higher vocational,0.003080082135523614,23673,0.0023741861569906582,0.00378597811405657
2008,At least once per week,Indirect migration background,higher vocational,0.0028234086242299797,23673,0.002147477681128285,0.0034993395673316744
2008,At least once per week,Indirect migration background,vocational + Abi,0.0028234086242299797,23673,0.002147477681128285,0.0034993395673316744
2008,At least once per week,No migration background,inadequately,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,At least once per week,Direct migration background,inadequately,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,At least once per week,Direct migration background,in school,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,Indirect migration background,inadequately,0.000513347022587269,23673,0.00022479545000315124,0.0008018985951713868
2008,At least once per month,No migration background,middle vocational,0.43169398907103823,23673,0.4253842914387433,0.4380036867033332
2008,At least once per month,No migration background,higher education,0.24784064868676187,23673,0.2423405482457011,0.2533407491278227
2008,At least once per month,No migration background,higher vocational,0.0722721664022563,23673,0.06897359984066273,0.07557073296384986
2008,At least once per month,No migration background,general elementary,0.060109289617486336,23673,0.05708140794935574,0.06313717128561694
2008,At least once per month,No migration background,vocational + Abi,0.054292261589987664,23673,0.051405726375039304,0.057178796804936025
2008,At least once per month,Direct migration background,middle vocational,0.025912215758857746,23673,0.02388835445678255,0.027936077060932943
2008,At least once per month,Indirect migration background,middle vocational,0.019037546271813855,23673,0.01729669727797807,0.02077839526564964
2008,At least once per month,No migration background,in school,0.018861272695222985,23673,0.017128346252850507,0.020594199137595463
2008,At least once per month,Direct migration background,higher education,0.017627357659086903,23673,0.015951021317469255,0.01930369400070455
2008,At least once per month,Direct migration background,general elementary,0.012339150361360832,23673,0.010932856859553402,0.013745443863168262
2008,At least once per month,Direct migration background,vocational + Abi,0.008637405252952583,23673,0.007458612832349834,0.009816197673555333
2008,At least once per month,Indirect migration background,general elementary,0.00722721664022563,23673,0.006148170811642312,0.008306262468808948
2008,At least once per month,Indirect migration background,higher education,0.005640754450907809,23673,0.0046867076540498785,0.006594801247765739
2008,At least once per month,Direct migration background,higher vocational,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,At least once per month,Indirect migration background,in school,0.0031729243786356425,23673,0.002456501913181383,0.003889346844089902
2008,At least once per month,Indirect migration background,vocational + Abi,0.0029966508020447735,23673,0.0023003517565646264,0.0036929498475249205
2008,At least once per month,Direct migration background,inadequately,0.0022915564956812974,23673,0.0016824453723340994,0.002900667619028495
2008,At least once per month,Indirect migration background,higher vocational,0.0017627357659086903,23673,0.0012283684100090574,0.002297103121808323
2008,At least once per month,No migration background,inadequately,0.0015864621893178213,23673,0.0010794720462910243,0.002093452332344618
2008,At least once per month,Direct migration background,in school,0.0007050943063634761,23673,0.0003669517256357271,0.001043236887091225
2008,At least once per month,Indirect migration background,inadequately,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,Seldom,No migration background,middle vocational,0.49885026376301905,23673,0.4924808673575812,0.505219660168457
2008,Seldom,No migration background,higher education,0.1616393886108481,23673,0.1569499759169766,0.16632880130471958
2008,Seldom,No migration background,general elementary,0.07493575003381577,23673,0.07158177442202093,0.0782897256456106
2008,Seldom,No migration background,higher vocational,0.07195996212633572,23673,0.0686679741379187,0.07525195011475275
2008,Seldom,Direct migration background,middle vocational,0.042878398485053426,23673,0.04029772975600998,0.04545906721409687
2008,Seldom,No migration background,vocational + Abi,0.04044366292438793,23673,0.03793414730942188,0.04295317853935399
2008,Seldom,Direct migration background,general elementary,0.027728932774245908,23673,0.0256372795669004,0.029820585981591416
2008,Seldom,Direct migration background,higher education,0.017043148924658462,23673,0.015394335295187966,0.018691962554128957
2008,Seldom,Indirect migration background,middle vocational,0.01230894089003111,23673,0.01090434844999451,0.013713533330067711
2008,Seldom,Direct migration background,vocational + Abi,0.011767888543216556,23673,0.010394137053600785,0.013141640032832327
2008,Seldom,No migration background,in school,0.008656837549032868,23673,0.007476731425400093,0.009836943672665644
2008,Seldom,Direct migration background,higher vocational,0.007574732855403761,23673,0.006470242344211494,0.008679223366596028
2008,Seldom,Indirect migration background,general elementary,0.006763154335181929,23673,0.00571908225487912,0.007807226415484737
2008,Seldom,Direct migration background,inadequately,0.004869471121330989,23673,0.0039827024438777465,0.005756239798784231
2008,Seldom,No migration background,inadequately,0.0045989449479237115,23673,0.0037370435678715512,0.005460846327975871
2008,Seldom,Indirect migration background,in school,0.0024347355606654944,23673,0.0018069288103985046,0.0030625423109324843
2008,Seldom,Indirect migration background,higher education,0.0018936832138509402,23673,0.0013398595745844997,0.002447506853117381
2008,Seldom,Indirect migration background,higher vocational,0.0017584201271473015,23673,0.0012247061540349132,0.00229213410025969
2008,Seldom,Indirect migration background,vocational + Abi,0.0014878939537400244,23673,0.000996881984263892,0.0019789059232161567
2008,Seldom,Direct migration background,in school,0.00027052617340727714,23673,6.103037606810285e-05,0.0004800219707464514
2008,Seldom,Indirect migration background,inadequately,0.00013526308670363857,23673,-1.2882833256538451e-05,0.0002834090066638156
2008,Never,No migration background,middle vocational,0.4693287037037037,23673,0.46297128552968364,0.4756861218777238
2008,Never,No migration background,general elementary,0.1568287037037037,23673,0.15219636714178528,0.1614610402656221
2008,Never,Direct migration background,middle vocational,0.07349537037037036,23673,0.0701712004863598,0.07681954025438092
2008,Never,No migration background,higher education,0.07291666666666667,23673,0.06960457603243772,0.07622875730089562
2008,Never,Direct migration background,general elementary,0.05613425925925926,23673,0.05320202588973565,0.059066492628782864
2008,Never,No migration background,higher vocational,0.050347222222222224,23673,0.047561745066962244,0.053132699377482204
2008,Never,Direct migration background,inadequately,0.023148148148148147,23673,0.021232561060370036,0.025063735235926258
2008,Never,No migration background,vocational + Abi,0.023148148148148147,23673,0.021232561060370036,0.025063735235926258
2008,Never,Direct migration background,vocational + Abi,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Never,No migration background,inadequately,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Never,Direct migration background,higher education,0.013310185185185185,23673,0.011850323219660671,0.0147700471507097
2008,Never,Indirect migration background,general elementary,0.008101851851851851,23673,0.006959880758453886,0.009243822945249816
2008,Never,Indirect migration background,middle vocational,0.007523148148148148,23673,0.006422396302031385,0.00862389999426491
2008,Never,Direct migration background,higher vocational,0.007523148148148148,23673,0.006422396302031385,0.00862389999426491
2008,Never,No migration background,in school,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,Never,Indirect migration background,in school,0.0023148148148148147,23673,0.0017026275221742981,0.0029270021074553313
2008,Never,Indirect migration background,inadequately,0.0011574074074074073,23673,0.0007242746026820309,0.0015905402121327837
2008,Never,Indirect migration background,higher vocational,0.0011574074074074073,23673,0.0007242746026820309,0.0015905402121327837
2008,Never,Indirect migration background,vocational + Abi,0.0005787037037037037,23673,0.00027234385036430537,0.0008850635570431019
2013,Daily,No migration background,middle vocational,0.38,44486,0.37548942367920984,0.38451057632079017
2013,Daily,No migration background,higher education,0.23142857142857143,44486,0.22750939334632583,0.23534774951081702
2013,Daily,No migration background,higher vocational,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Daily,No migration background,general elementary,0.06857142857142857,44486,0.06622292746491686,0.0709199296779403
2013,Daily,Direct migration background,middle vocational,0.045714285714285714,44486,0.043773357054030536,0.04765521437454089
2013,Daily,No migration background,vocational + Abi,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Daily,Direct migration background,higher education,0.03428571428571429,44486,0.03259478548461021,0.03597664308681837
2013,Daily,Direct migration background,general elementary,0.03142857142857143,44486,0.029807237242614474,0.03304990561452839
2013,Daily,Indirect migration background,middle vocational,0.025714285714285714,44486,0.02424341401302488,0.027185157415546547
2013,Daily,Indirect migration background,general elementary,0.022857142857142857,44486,0.02146835984729657,0.024245925866989145
2013,Daily,Direct migration background,vocational + Abi,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2013,Daily,Indirect migration background,higher education,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2013,Daily,No migration background,in school,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,Daily,Direct migration background,inadequately,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Daily,Indirect migration background,vocational + Abi,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Daily,Indirect migration background,in school,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,Indirect migration background,inadequately,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,At least once per week,No migration background,middle vocational,0.37260220887424916,44486,0.3681091863285695,0.37709523141992884
2013,At least once per week,No migration background,higher education,0.2782406510366208,44486,0.27407626585889566,0.282405036214346
2013,At least once per week,No migration background,general elementary,0.05948459600852548,44486,0.057286586295378396,0.06168260572167256
2013,At least once per week,No migration background,higher vocational,0.05909707421042434,44486,0.056905784536302705,0.06128836388454597
2013,At least once per week,No migration background,vocational + Abi,0.05754698701801977,44486,0.05538284607566102,0.059711127960378516
2013,At least once per week,Direct migration background,middle vocational,0.028482852160434023,44486,0.02693702346211725,0.030028680858750795
2013,At least once per week,Direct migration background,higher education,0.025770199573726022,44486,0.024297771841455457,0.027242627305996588
2013,At least once per week,Indirect migration background,middle vocational,0.02422011238132145,44486,0.02279151976628787,0.025648704996355028
2013,At least once per week,No migration background,in school,0.023638829684169735,44486,0.022227063978003458,0.025050595390336012
2013,At least once per week,Direct migration background,general elementary,0.012788219337337725,44486,0.01174408928598795,0.013832349388687501
2013,At least once per week,Indirect migration background,higher education,0.012788219337337725,44486,0.01174408928598795,0.013832349388687501
2013,At least once per week,Indirect migration background,general elementary,0.010075566750629723,44486,0.009147497984886512,0.011003635516372933
2013,At least once per week,Direct migration background,vocational + Abi,0.008137957760124007,44486,0.007303070674030527,0.008972844846217487
2013,At least once per week,Indirect migration background,in school,0.007750435962022864,44486,0.006935510444200684,0.008565361479845044
2013,At least once per week,No migration background,inadequately,0.005425305173416005,44486,0.004742691188849092,0.006107919157982917
2013,At least once per week,Indirect migration background,vocational + Abi,0.0031001743848091453,44486,0.0025835639020139987,0.003616784867604292
2013,At least once per week,Direct migration background,higher vocational,0.0031001743848091453,44486,0.0025835639020139987,0.003616784867604292
2013,At least once per week,Direct migration background,inadequately,0.002906413485758574,44486,0.0024061589281555397,0.0034066680433616084
2013,At least once per week,Direct migration background,in school,0.0021313698895562877,44486,0.0017028110172005158,0.00255992876191206
2013,At least once per week,Indirect migration background,higher vocational,0.0015500871924045726,44486,0.0011845045241665397,0.0019156698606426056
2013,At least once per week,Indirect migration background,inadequately,0.0011625653943034295,44486,0.0008459000816960329,0.001479230706910826
2013,At least once per month,No migration background,middle vocational,0.4240850344244474,44486,0.4194925250856875,0.42867754376320727
2013,At least once per month,No migration background,higher education,0.23613963039014374,44486,0.2321929148882441,0.2400863458920434
2013,At least once per month,No migration background,vocational + Abi,0.06643314409952893,44486,0.06411889817068353,0.06874739002837432
2013,At least once per month,No migration background,higher vocational,0.06510448121753835,44486,0.06281186493273799,0.06739709750233872
2013,At least once per month,No migration background,general elementary,0.055441478439425054,44486,0.053314925350227735,0.057568031528622374
2013,At least once per month,Direct migration background,middle vocational,0.033458147119217296,44486,0.03178703469503729,0.0351292595433973
2013,At least once per month,Direct migration background,higher education,0.02439908201473608,44486,0.022965352465472297,0.02583281156399986
2013,At least once per month,Indirect migration background,middle vocational,0.018842855417320933,44486,0.01757932111733721,0.020106389717304655
2013,At least once per month,Direct migration background,general elementary,0.015581591979707694,44486,0.014430685143991767,0.016732498815423623
2013,At least once per month,No migration background,in school,0.014494504167169948,44486,0.013383858313537583,0.015605150020802313
2013,At least once per month,Direct migration background,vocational + Abi,0.01026694045174538,44486,0.009330189910551187,0.011203690992939571
2013,At least once per month,Indirect migration background,higher education,0.00833433989612272,44486,0.007489522916586442,0.009179156875659
2013,At least once per month,Indirect migration background,general elementary,0.006160164271047228,44486,0.005433056578140472,0.006887271963953985
2013,At least once per month,Indirect migration background,in school,0.004106776180698152,44486,0.0035124822451757837,0.00470107011622052
2013,At least once per month,Direct migration background,higher vocational,0.0039859886459717355,44486,0.0034004640471714223,0.004571513244772049
2013,At least once per month,No migration background,inadequately,0.0039859886459717355,44486,0.0034004640471714223,0.004571513244772049
2013,At least once per month,Direct migration background,inadequately,0.0030196883681604058,44486,0.002509807464761003,0.0035295692715598087
2013,At least once per month,Indirect migration background,vocational + Abi,0.0025365382292547407,44486,0.002069111442685458,0.0030039650158240234
2013,At least once per month,Indirect migration background,higher vocational,0.002053388090349076,44486,0.0016327258155522158,0.0024740503651459363
2013,At least once per month,Direct migration background,in school,0.0008455127430849137,44486,0.0005754151009897531,0.0011156103851800742
2013,At least once per month,Indirect migration background,inadequately,0.0007247252083584974,44486,0.0004746482679067776,0.0009748021488102173
2013,Seldom,No migration background,middle vocational,0.47661811411674515,44486,0.47197682087541354,0.48125940735807676
2013,Seldom,No migration background,higher education,0.16120906801007556,44486,0.1577919026946324,0.16462623332551873
2013,Seldom,No migration background,general elementary,0.08246632351330632,44486,0.07991013007355682,0.08502251695305582
2013,Seldom,No migration background,higher vocational,0.06351987734092651,44486,0.06125341503907897,0.06578633964277406
2013,Seldom,No migration background,vocational + Abi,0.05092541890263936,44486,0.048882449470268007,0.05296838833501071
2013,Seldom,Direct migration background,middle vocational,0.04687328879640784,44486,0.04490910363373101,0.04883747395908467
2013,Seldom,Direct migration background,general elementary,0.022779542218815025,44486,0.021393063640936346,0.024166020796693704
2013,Seldom,Direct migration background,higher education,0.020479684590953895,44486,0.0191635122851739,0.02179585689673389
2013,Seldom,Direct migration background,vocational + Abi,0.015551418245537182,44486,0.0144016086934976,0.016701227797576764
