,Unnamed: 0,year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,2013,Indirect migration background,Lower Secondary Level,At least once per month,0.28578,51,24517,0.16502,0.39957
281,281,2013,Indirect migration background,Lower Secondary Level,Seldom,0.47184,74,24517,0.32058,0.63654
282,282,2013,Indirect migration background,Upper Secondary Level,At least once per week,0.34634,125,24517,0.27531,0.4383
283,283,2013,Indirect migration background,Upper Secondary Level,At least once per month,0.36546,156,24517,0.28892,0.44048
284,284,2013,Indirect migration background,Upper Secondary Level,Seldom,0.2882,139,24517,0.23726,0.34972
285,285,2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.49833,66,24517,0.36834,0.64737
286,286,2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.50167,69,24517,0.35148,0.64024
287,287,2017,Direct migration background,Primary Level,Daily,0.03742,45,3595,0.02798,0.0517
288,288,2017,Direct migration background,Primary Level,At least once per week,0.19279,247,3595,0.16735,0.2194
289,289,2017,Direct migration background,Primary Level,At least once per month,0.20622,281,3595,0.18105,0.23475
290,290,2017,Direct migration background,Primary Level,Seldom,0.16535,269,3595,0.14712,0.18832
291,291,2017,Direct migration background,Primary Level,Never,0.39822,577,3595,0.36385,0.44913
292,292,2017,Direct migration background,Lower Secondary Level,At least once per week,0.24137,162,3595,0.2035,0.28823
293,293,2017,Direct migration background,Lower Secondary Level,At least once per month,0.23796,175,3595,0.19281,0.27881
294,294,2017,Direct migration background,Lower Secondary Level,Seldom,0.19733,173,3595,0.16424,0.23014
295,295,2017,Direct migration background,Lower Secondary Level,Never,0.32334,265,3595,0.27184,0.37566
296,296,2017,Direct migration background,Upper Secondary Level,At least once per week,0.28786,156,3595,0.23787,0.33565
297,297,2017,Direct migration background,Upper Secondary Level,At least once per month,0.22559,151,3595,0.18473,0.27764
298,298,2017,Direct migration background,Upper Secondary Level,Seldom,0.21425,147,3595,0.17243,0.25795
299,299,2017,Direct migration background,Upper Secondary Level,Never,0.27231,195,3595,0.23356,0.31292
300,300,2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,31,3595,0.6327,1.61055
301,301,2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20336,133,3595,0.17603,0.23121
302,302,2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31766,214,3595,0.26674,0.36765
303,303,2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21755,174,3595,0.18675,0.25095
304,304,2017,Direct migration background,Second Stage of Tertiary Education,Never,0.26143,200,3595,0.22369,0.29959
305,305,2018,Direct migration background,Primary Level,At least once per week,0.28461,263,2821,0.24301,0.3259
306,306,2018,Direct migration background,Primary Level,At least once per month,0.25707,334,2821,0.22096,0.29695
307,307,2018,Direct migration background,Primary Level,Seldom,0.21294,240,2821,0.18084,0.24658
308,308,2018,Direct migration background,Primary Level,Never,0.24538,272,2821,0.21095,0.28185
309,309,2018,Direct migration background,Lower Secondary Level,At least once per week,0.36722,175,2821,0.30394,0.43085
310,310,2018,Direct migration background,Lower Secondary Level,At least once per month,0.30614,187,2821,0.24445,0.36737
311,311,2018,Direct migration background,Lower Secondary Level,Seldom,0.1663,120,2821,0.13293,0.20139
312,312,2018,Direct migration background,Lower Secondary Level,Never,0.16034,129,2821,0.12801,0.19178
313,313,2018,Direct migration background,Upper Secondary Level,At least once per week,0.28284,137,2821,0.23576,0.33065
314,314,2018,Direct migration background,Upper Secondary Level,At least once per month,0.35148,182,2821,0.29905,0.41249
315,315,2018,Direct migration background,Upper Secondary Level,Seldom,0.20956,108,2821,0.16233,0.25984
316,316,2018,Direct migration background,Upper Secondary Level,Never,0.15613,108,2821,0.1262,0.1883
317,317,2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.33186,146,2821,0.28903,0.38185
318,318,2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30708,204,2821,0.26143,0.36331
319,319,2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21992,130,2821,0.17798,0.26128
320,320,2018,Direct migration background,Second Stage of Tertiary Education,Never,0.14114,86,2821,0.11206,0.17417
321,321,2019,No migration background,Pre-primary Level,At least once per week,0.31011,71,27456,0.22546,0.40792
322,322,2019,No migration background,Pre-primary Level,At least once per month,0.46293,73,27456,0.33403,0.63104
323,323,2019,No migration background,Pre-primary Level,Seldom,0.22696,50,27456,0.13206,0.36116
324,324,2019,No migration background,Primary Level,At least once per month,0.30391,35,27456,0.22194,0.39647
325,325,2019,No migration background,Primary Level,Seldom,0.34048,53,27456,0.23405,0.43851
326,326,2019,No migration background,Primary Level,Never,0.35562,35,27456,0.2513,0.49139
327,327,2019,No migration background,Lower Secondary Level,At least once per week,0.2006,316,27456,0.17556,0.22814
328,328,2019,No migration background,Lower Secondary Level,At least once per month,0.31284,472,27456,0.28443,0.34898
329,329,2019,No migration background,Lower Secondary Level,Seldom,0.33553,552,27456,0.30704,0.36899
330,330,2019,No migration background,Lower Secondary Level,Never,0.15103,227,27456,0.13214,0.17347
331,331,2019,No migration background,Upper Secondary Level,Daily,0.01222,110,27456,0.00981,0.01469
332,332,2019,No migration background,Upper Secondary Level,At least once per week,0.22823,2092,27456,0.21703,0.24129
333,333,2019,No migration background,Upper Secondary Level,At least once per month,0.35781,3358,27456,0.34379,0.36995
334,334,2019,No migration background,Upper Secondary Level,Seldom,0.32538,3004,27456,0.31181,0.33935
335,335,2019,No migration background,Upper Secondary Level,Never,0.07636,649,27456,0.07158,0.08246
336,336,2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.26092,388,27456,0.22784,0.29598
337,337,2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.45082,651,27456,0.40425,0.49469
338,338,2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25492,400,27456,0.22298,0.28436
339,339,2019,No migration background,Post-secondary Non-tertiary Level,Never,0.03335,44,27456,0.02164,0.04822
340,340,2019,No migration background,First Stage of Tertiary Education,At least once per week,0.27382,410,27456,0.23403,0.30696
341,341,2019,No migration background,First Stage of Tertiary Education,At least once per month,0.38256,585,27456,0.34649,0.42132
342,342,2019,No migration background,First Stage of Tertiary Education,Seldom,0.30811,446,27456,0.27389,0.34158
343,343,2019,No migration background,First Stage of Tertiary Education,Never,0.03551,47,27456,0.02489,0.04702
344,344,2019,No migration background,Second Stage of Tertiary Education,Daily,0.0227,131,27456,0.01758,0.02726
345,345,2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.32477,1888,27456,0.30936,0.34712
346,346,2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.41834,2309,27456,0.39547,0.44414
347,347,2019,No migration background,Second Stage of Tertiary Education,Seldom,0.20969,1203,27456,0.19812,0.22588
348,348,2019,No migration background,Second Stage of Tertiary Education,Never,0.0245,98,27456,0.02026,0.02873
349,349,2019,Direct migration background,Primary Level,At least once per week,0.2334,330,27456,0.16274,0.33896
350,350,2019,Direct migration background,Primary Level,At least once per month,0.30878,409,27456,0.21572,0.4099
351,351,2019,Direct migration background,Primary Level,Seldom,0.29564,321,27456,0.21825,0.38389
352,352,2019,Direct migration background,Primary Level,Never,0.16218,261,27456,0.09809,0.24104
353,353,2019,Direct migration background,Lower Secondary Level,At least once per week,0.19848,269,27456,0.13792,0.26264
354,354,2019,Direct migration background,Lower Secondary Level,At least once per month,0.30083,376,27456,0.24294,0.35675
355,355,2019,Direct migration background,Lower Secondary Level,Seldom,0.35424,344,27456,0.2829,0.4259
356,356,2019,Direct migration background,Lower Secondary Level,Never,0.14644,209,27456,0.10861,0.18756
357,357,2019,Direct migration background,Upper Secondary Level,At least once per week,0.22314,425,27456,0.18714,0.26376
358,358,2019,Direct migration background,Upper Secondary Level,At least once per month,0.34225,583,27456,0.29651,0.39577
359,359,2019,Direct migration background,Upper Secondary Level,Seldom,0.3626,537,27456,0.31108,0.42549
360,360,2019,Direct migration background,Upper Secondary Level,Never,0.07201,217,27456,0.05719,0.09079
361,361,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24608,119,27456,0.1793,0.32989
362,362,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.40089,228,27456,0.31955,0.49254
363,363,2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27179,184,27456,0.21872,0.32321
364,364,2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.08124,70,27456,0.05301,0.11106
365,365,2019,Direct migration background,First Stage of Tertiary Education,At least once per month,1.0,33,27456,0.60129,1.42863
366,366,2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02428,38,27456,0.01556,0.03506
367,367,2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.31522,436,27456,0.27422,0.36732
368,368,2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34976,608,27456,0.28989,0.39875
369,369,2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26397,411,27456,0.21081,0.31906
370,370,2019,Direct migration background,Second Stage of Tertiary Education,Never,0.04677,137,27456,0.03188,0.0626
371,371,2019,Indirect migration background,Pre-primary Level,At least once per week,1.0,32,27456,0.63999,1.36594
372,372,2019,Indirect migration background,Lower Secondary Level,At least once per week,0.34975,70,27456,0.25012,0.47821
373,373,2019,Indirect migration background,Lower Secondary Level,At least once per month,0.33882,81,27456,0.23652,0.4483
374,374,2019,Indirect migration background,Lower Secondary Level,Seldom,0.31143,57,27456,0.22278,0.4252
375,375,2019,Indirect migration background,Upper Secondary Level,At least once per week,0.38192,234,27456,0.32388,0.44174
376,376,2019,Indirect migration background,Upper Secondary Level,At least once per month,0.40837,224,27456,0.34557,0.46836
377,377,2019,Indirect migration background,Upper Secondary Level,Seldom,0.20971,131,27456,0.17465,0.25198
378,378,2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.48491,40,27456,0.33962,0.66653
379,379,2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.51509,57,27456,0.33973,0.69856
380,380,2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.54636,130,27456,0.42522,0.66291
381,381,2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.33894,108,27456,0.2554,0.44606
382,382,2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.1147,50,27456,0.09039,0.13924
