year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Upper Secondary Level,At least once per week,0.09635605970930315,1923,24517,0.0962806662735104,0.09643145314509591
2013,No migration background,Upper Secondary Level,At least once per month,0.15472567291961503,3511,24517,0.15463327219472964,0.15481807364450043
2013,No migration background,Upper Secondary Level,Seldom,0.1817346188204117,4352,24517,0.18163609045681686,0.18183314718400653
2013,No migration background,Upper Secondary Level,Never,0.044947310754500786,998,24517,0.04489437356613491,0.04500024794286666
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0153296981600898,297,24517,0.015298306985199295,0.015361089334980305
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.021035823344983436,550,24517,0.02099915776945788,0.021072488920508992
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015618695269192741,465,24517,0.015587014231135064,0.015650376307250417
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.002240504105876234,57,24517,0.0022284237102948514,0.0022525845014576165
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.013793580940995798,305,24517,0.013763780837307798,0.0138233810446838
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.024217023109539253,539,24517,0.024177746648828696,0.02425629957024981
2013,No migration background,First Stage of Tertiary Education,Seldom,0.023717746425723937,580,24517,0.02367886700754971,0.023756625843898163
2013,No migration background,First Stage of Tertiary Education,Never,0.003323711968471762,70,24517,0.003309006322636789,0.003338417614306735
2013,No migration background,Second Stage of Tertiary Education,Daily,0.0036716258110069426,81,24517,0.0036561723484106567,0.0036870792736032284
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.05992243844384985,1436,24517,0.05986179666514949,0.0599830802225502
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.06895725957170316,1955,24517,0.06889251995036529,0.06902199919304104
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.05041325863535423,1472,24517,0.05035735564301077,0.05046916162769769
2013,No migration background,Second Stage of Tertiary Education,Never,0.00491450557474013,126,24517,0.004896638005957269,0.004932373143522991
2013,Direct migration background,Primary Level,Seldom,0.0013965519988996084,43,24517,0.0013870104158467064,0.0014060935819525105
2013,Direct migration background,Primary Level,Never,0.0017696108755299656,40,24517,0.0017588722269184264,0.0017803495241415048
2013,Direct migration background,Lower Secondary Level,At least once per week,0.0022129954691641088,66,24517,0.0022009892979345364,0.002225001640393681
2013,Direct migration background,Lower Secondary Level,At least once per month,0.004849069689162233,129,24517,0.004831320887415487,0.004866818490908979
2013,Direct migration background,Lower Secondary Level,Seldom,0.0067551937823702056,208,24517,0.006734265074972544,0.006776122489767867
2013,Direct migration background,Lower Secondary Level,Never,0.004691452621790058,113,24517,0.004673993279350627,0.004708911964229489
2013,Direct migration background,Upper Secondary Level,At least once per week,0.006550782005368897,147,24517,0.006530170260474819,0.006571393750262975
2013,Direct migration background,Upper Secondary Level,At least once per month,0.010041939814795526,277,24517,0.010016464910920767,0.010067414718670285
2013,Direct migration background,Upper Secondary Level,Seldom,0.012807159963101092,428,24517,0.012778430813934078,0.012835889112268106
2013,Direct migration background,Upper Secondary Level,Never,0.00501908798079043,145,24517,0.005001032247632207,0.005037143713948653
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.001737346994585325,42,24517,0.001726706518883306,0.001747987470287344
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0020030700355009633,85,24517,0.001991646303168766,0.0020144937678331608
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0037881416148696345,142,24517,0.003772445784174901,0.003803837445564368
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.001196289653827313,47,24517,0.0011874577649580987,0.0012051215426965272
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0011614890082075845,33,24517,0.0011527863777918322,0.0011701916386233368
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.0018815624402174031,46,24517,0.0018704899397966753,0.001892634940638131
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.005080807594484652,133,24517,0.005062641748506001,0.0050989734404633036
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005502271468931519,202,24517,0.005483371188264416,0.005521171749598622
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005333745021963195,187,24517,0.00531513485942085,0.005352355184505541
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.001179374830526876,52,24517,0.00117060552851498,0.001188144132538772
2013,Indirect migration background,Pre-primary Level,At least once per week,0.0006546958335623843,40,24517,0.0006481604222506313,0.0006612312448741373
2013,Indirect migration background,Pre-primary Level,At least once per month,0.000715398566240012,34,24517,0.0007085670991710122,0.0007222300333090118
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.0009667800841951687,52,24517,0.000958839560220424,0.0009747206081699134
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.0011399348352022583,51,24517,0.0011313132388382564,0.0011485564315662602
2013,Indirect migration background,Lower Secondary Level,Seldom,0.0018821029981241192,74,24517,0.0018710289102957455,0.001893177085952493
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.004196886829609441,125,24517,0.004180369276269404,0.004213404382949479
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.004428543506802527,156,24517,0.004411578188001792,0.004445508825603262
2013,Indirect migration background,Upper Secondary Level,Seldom,0.003492269683171879,139,24517,0.003477197034656355,0.003507342331687403
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0021455922654830826,66,24517,0.0021337699502211017,0.0021574145807450634
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.002159996323907152,69,24517,0.002148134477115694,0.00217185817069861
2017,Direct migration background,Primary Level,Daily,0.013167157852008947,45,3595,0.012819872232259196,0.013514443471758697
2017,Direct migration background,Primary Level,At least once per week,0.06783088566183777,247,3595,0.06706479515488549,0.06859697616879006
2017,Direct migration background,Primary Level,At least once per month,0.07255397250046662,281,3595,0.0717636690045904,0.07334427599634284
2017,Direct migration background,Primary Level,Seldom,0.05817614899013542,269,3595,0.05746300650640579,0.058889291473865055
2017,Direct migration background,Primary Level,Never,0.1401057432744656,577,3595,0.13904826981636126,0.14116321673256993
2017,Direct migration background,Lower Secondary Level,At least once per week,0.05389674174684797,162,3595,0.05320877173659308,0.05458471175710286
2017,Direct migration background,Lower Secondary Level,At least once per month,0.05313661758034792,175,3595,0.05245324177916792,0.05381999338152792
2017,Direct migration background,Lower Secondary Level,Seldom,0.04406395819075468,173,3595,0.04343867730392021,0.044689239077589156
2017,Direct migration background,Lower Secondary Level,Never,0.07220242111386217,265,3595,0.0714138851962673,0.07299095703145704
2017,Direct migration background,Upper Secondary Level,At least once per week,0.057510206768995105,156,3595,0.05680090707142957,0.05821950646656064
2017,Direct migration background,Upper Secondary Level,At least once per month,0.04506879111626022,151,3595,0.04443675342146681,0.04570082881105363
2017,Direct migration background,Upper Secondary Level,Seldom,0.04280354378294662,147,3595,0.04218686446043038,0.043420223105462855
2017,Direct migration background,Upper Secondary Level,Never,0.0544033623292756,195,3595,0.05371235156493438,0.05509437309361681
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00836035104399285,31,3595,0.008082949942945367,0.008637752145040332
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.044072173137245776,133,3595,0.04344683665380853,0.04469750962068302
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06884424763472966,214,3595,0.06807287544600497,0.06961561982345434
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0471467135079694,174,3595,0.04650097347334913,0.04779245354258967
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.0566569637678577,200,3595,0.05595262684641441,0.05736130068930099
2018,Direct migration background,Primary Level,At least once per week,0.10004922468346188,263,2821,0.09912513931860079,0.10097331004832297
2018,Direct migration background,Primary Level,At least once per month,0.09036616484020518,334,2821,0.0894832230365048,0.09124910664390556
2018,Direct migration background,Primary Level,Seldom,0.07485373623099395,240,2821,0.07404332063237283,0.07566415182961507
2018,Direct migration background,Primary Level,Never,0.08625964765159697,272,2821,0.08539505589013557,0.08712423941305836
2018,Direct migration background,Lower Secondary Level,At least once per week,0.08623397250700579,175,2821,0.08536949728262429,0.0870984477313873
2018,Direct migration background,Lower Secondary Level,At least once per month,0.0718908986080887,187,2821,0.0710954130077461,0.07268638420843129
2018,Direct migration background,Lower Secondary Level,Seldom,0.03905354899500201,120,2821,0.03845695936849164,0.039650138621512385
2018,Direct migration background,Lower Secondary Level,Never,0.037653019232831125,129,2821,0.03706679792793802,0.038239240537724234
2018,Direct migration background,Upper Secondary Level,At least once per week,0.056285101348066066,137,2821,0.05557533895790801,0.05699486373822412
2018,Direct migration background,Upper Secondary Level,At least once per month,0.06994457452224295,182,2821,0.06915910871829009,0.07073004032619581
2018,Direct migration background,Upper Secondary Level,Seldom,0.04170295235278261,108,2821,0.04108730881279492,0.0423185958927703
2018,Direct migration background,Upper Secondary Level,Never,0.031069936847291223,108,2821,0.030535603533810202,0.031604270160772246
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0712285539405533,146,2821,0.07043645881259274,0.07202064906851387
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06591103399460738,204,2821,0.06514690085650786,0.0666751671327069
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0472033336410236,130,2821,0.04655022970567609,0.04785643757637111
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.03029430060424725,86,2821,0.029766467906467396,0.030822133302027103
2019,No migration background,Pre-primary Level,At least once per week,0.00210059569733589,71,27456,0.00208953762678257,0.0021116537678892095
2019,No migration background,Pre-primary Level,At least once per month,0.003135758492091359,73,27456,0.003122254752590426,0.0031492622315922925
2019,No migration background,Pre-primary Level,Seldom,0.0015373667842037992,50,27456,0.0015279039900253498,0.0015468295783822486
2019,No migration background,Primary Level,At least once per month,0.0014824942510901463,35,27456,0.0014732016115856865,0.001491786890594606
2019,No migration background,Primary Level,Seldom,0.001660864833488269,53,27456,0.0016510299112189983,0.0016706997557575398
2019,No migration background,Primary Level,Never,0.0017347184238751536,35,27456,0.0017246675871464777,0.0017447692606038295
2019,No migration background,Lower Secondary Level,At least once per week,0.01394954719813062,316,27456,0.013921220603813074,0.013977873792448164
2019,No migration background,Lower Secondary Level,At least once per month,0.021754370170075584,472,27456,0.021719136169723416,0.021789604170427752
2019,No migration background,Lower Secondary Level,Seldom,0.02333224181194206,552,27456,0.02329578183422309,0.023368701789661026
2019,No migration background,Lower Secondary Level,Never,0.010502282402209772,227,27456,0.010477660931925587,0.010526903872493958
2019,No migration background,Upper Secondary Level,Daily,0.004907969203866122,110,27456,0.0048910901819282935,0.00492484822580395
2019,No migration background,Upper Secondary Level,At least once per week,0.091671615788271,2092,27456,0.09160192046690739,0.09174131110963461
2019,No migration background,Upper Secondary Level,At least once per month,0.14371693410284128,3358,27456,0.14363220601824106,0.1438016621874415
2019,No migration background,Upper Secondary Level,Seldom,0.13069143023085336,3004,27456,0.1306100206957077,0.13077283976599902
2019,No migration background,Upper Secondary Level,Never,0.030669841468654094,649,27456,0.03062819709187353,0.03071148584543466
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.014889902194789898,388,27456,0.014860650364374502,0.014919154025205293
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.025726809591093164,651,27456,0.025688571334675423,0.025765047847510904
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014547419828358077,400,27456,0.014518501339788078,0.014576338316928077
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.0019031459619910163,44,27456,0.0018926193859673637,0.001913672538014669
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.016168578236151723,410,27456,0.01613811605476699,0.016199040417536455
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.022589196240407325,585,27456,0.022553307873543024,0.022625084607271626
2019,No migration background,First Stage of Tertiary Education,Seldom,0.018193313937320224,446,27456,0.01816103392896211,0.01822559394567834
2019,No migration background,First Stage of Tertiary Education,Never,0.0020969632722488245,47,27456,0.0020859147467289633,0.0021080117977686857
2019,No migration background,Second Stage of Tertiary Education,Daily,0.004420275174150639,131,27456,0.004404252779898757,0.004436297568402521
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.06325226293940556,1888,27456,0.06319347149919999,0.06331105437961113
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.08147562862297408,2309,27456,0.08140955563591895,0.08154170161002922
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.040839825536073245,1203,27456,0.04079202285589357,0.04088762821625292
2019,No migration background,Second Stage of Tertiary Education,Never,0.004771549555135195,98,27456,0.004754905626321298,0.004788193483949091
2019,Direct migration background,Primary Level,At least once per week,0.0030889188709423286,330,27456,0.003075516050428488,0.003102321691456169
2019,Direct migration background,Primary Level,At least once per month,0.004086650725556859,409,27456,0.0040712422640912715,0.004102059187022447
2019,Direct migration background,Primary Level,Seldom,0.003912712822424508,321,27456,0.0038976345208740705,0.0039277911239749465
2019,Direct migration background,Primary Level,Never,0.0021464006065354505,261,27456,0.002135222878352512,0.002157578334718389
2019,Direct migration background,Lower Secondary Level,At least once per week,0.00548165973206231,269,27456,0.005463826618542943,0.005499492845581677
2019,Direct migration background,Lower Secondary Level,At least once per month,0.008308367652881685,376,27456,0.008286444100997579,0.008330291204765791
2019,Direct migration background,Lower Secondary Level,Seldom,0.009783502298843713,344,27456,0.009759729681839285,0.009807274915848142
2019,Direct migration background,Lower Secondary Level,Never,0.0040443806013235085,209,27456,0.004029051710130473,0.004059709492516544
2019,Direct migration background,Upper Secondary Level,At least once per week,0.012074881933102716,425,27456,0.01204850233350714,0.012101261532698292
2019,Direct migration background,Upper Secondary Level,At least once per month,0.018519981033787672,583,27456,0.01848741793407047,0.018552544133504874
2019,Direct migration background,Upper Secondary Level,Seldom,0.01962115599093492,537,27456,0.01958765759590202,0.019654654385967817
2019,Direct migration background,Upper Secondary Level,Never,0.0038966958944811336,217,27456,0.0038816483655721434,0.003911743423390124
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.004915636458892923,119,27456,0.004898744322930186,0.00493252859485566
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.008008118359066592,228,27456,0.007986591332851569,0.008029645385281616
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0054292811979298845,184,27456,0.005411533021333802,0.005447029374525967
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0016228237564801498,70,27456,0.0016131019328173932,0.0016325455801429064
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0017301914452080584,33,27456,0.0017201537087851051,0.0017402291816310117
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.0009524892492524938,38,27456,0.000945038707525912,0.0009599397909790756
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.012367225565997163,436,27456,0.0123405324897639,0.012393918642230425
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.013722273189167375,608,27456,0.013694175061437316,0.013750371316897433
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.01035638938399255,411,27456,0.0103319377246276,0.0103808410433575
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.0018350441795322223,137,27456,0.0018247073070090122,0.0018453810520554323
2019,Indirect migration background,Pre-primary Level,At least once per week,0.0011109278841179811,32,27456,0.0011028821383803821,0.0011189736298555801
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.002991366368049153,70,27456,0.00297817624029732,0.0030045564958009856
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.0028978553765347747,81,27456,0.002884872440485267,0.0029108383125842825
2019,Indirect migration background,Lower Secondary Level,Seldom,0.002663582256451051,57,27456,0.0026511337102800192,0.002676030802622083
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.008950861970190967,234,27456,0.008928113889342035,0.008973610051039898
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.00957060477268294,224,27456,0.009547089707293496,0.009594119838072384
2019,Indirect migration background,Upper Secondary Level,Seldom,0.004914807049343759,131,27456,0.004897916331496983,0.004931697767190536
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0024353559905704136,40,27456,0.0024234513444498377,0.0024472606366909896
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0025869532873878443,57,27456,0.0025746846436680397,0.002599221931107649
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.006692910638521379,130,27456,0.006673217541531489,0.006712603735511268
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0041519985403145115,108,27456,0.004136467882065506,0.004167529198563517
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.001405092968411589,50,27456,0.0013960458152505303,0.0014141401215726475
