year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.0029940119760479044,18147,0.0021990812173905963,0.0037889427347052125
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002844311377245509,18147,0.002069450548761227,0.003619172205729791
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0027694610778443113,18147,0.002004835063593013,0.0035340870920956093
1998,kein Migrationshintergrund,in school,Seltener,0.002470059880239521,18147,0.0017478384642305215,0.003192281296248521
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002245508982035928,18147,0.001556820379516597,0.002934197584555259
1998,kein Migrationshintergrund,higher education,Taeglich,0.0018712574850299401,18147,0.0012424557838999672,0.002500059186159913
1998,kein Migrationshintergrund,general elemantary,Taeglich,0.0017964071856287425,18147,0.0011802867584346564,0.0024125276128228283
1998,kein Migrationshintergrund,inadequately,Seltener,0.0017964071856287425,18147,0.0011802867584346564,0.0024125276128228283
1998,direkter Migrationshintergrund,middle vocational,Taeglich,0.0016467065868263472,18147,0.0010567719569132819,0.0022366412167394126
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.0016467065868263472,18147,0.0010567719569132819,0.0022366412167394126
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.0014970059880239522,18147,0.0009344832185971223,0.002059528757450782
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014970059880239522,18147,0.0009344832185971223,0.002059528757450782
1998,direkter Migrationshintergrund,higher education,Nie,0.0014221556886227546,18147,0.0008738557640188399,0.0019704556132266694
1998,direkter Migrationshintergrund,general elemantary,Taeglich,0.001347305389221557,18147,0.0008136094303978861,0.0018810013480452278
1998,kein Migrationshintergrund,inadequately,Nie,0.0012724550898203593,18147,0.0007537764093679943,0.0017911337702727244
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0012724550898203593,18147,0.0007537764093679943,0.0017911337702727244
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0011976047904191617,18147,0.0006943937029082381,0.0017008158779300852
1998,kein Migrationshintergrund,vocational + Abi,Nie,0.0010479041916167664,18147,0.0005771580471702529,0.00151865033606328
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0010479041916167664,18147,0.0005771580471702529,0.00151865033606328
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0009730538922155689,18147,0.0005194145625819167,0.001426693221849221
1998,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0008982035928143712,18147,0.0004623446956736665,0.001334062489955076
1998,indirekter Migrationshintergrund,general elemantary,Nie,0.0008982035928143712,18147,0.0004623446956736665,0.001334062489955076
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0008982035928143712,18147,0.0004623446956736665,0.001334062489955076
1998,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0007485029940119761,18147,0.00035059027027687447,0.0011464157177470777
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0007485029940119761,18147,0.00035059027027687447,0.0011464157177470777
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007485029940119761,18147,0.00035059027027687447,0.0011464157177470777
1998,indirekter Migrationshintergrund,in school,Seltener,0.0006736526946107785,18147,0.00029614540146583664,0.0010511599877557204
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005988023952095808,18147,0.00024287177698183502,0.0009547330134373267
1998,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0005988023952095808,18147,0.00024287177698183502,0.0009547330134373267
1998,kein Migrationshintergrund,higher vocational,Taeglich,0.0005239520958083832,18147,0.00019099702143140324,0.0008569071701853632
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0004491017964071856,18147,0.0001408337538503781,0.0007573698389639931
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.0004491017964071856,18147,0.0001408337538503781,0.0007573698389639931
1998,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,indirekter Migrationshintergrund,inadequately,Seltener,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,direkter Migrationshintergrund,higher vocational,Nie,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,direkter Migrationshintergrund,inadequately,Taeglich,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,direkter Migrationshintergrund,in school,Seltener,0.0002994011976047904,18147,4.768254728315012e-05,0.0005511198479264308
1998,kein Migrationshintergrund,in school,Taeglich,0.0002994011976047904,18147,4.768254728315012e-05,0.0005511198479264308
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,direkter Migrationshintergrund,higher education,Taeglich,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,indirekter Migrationshintergrund,higher vocational,Seltener,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,kein Migrationshintergrund,in school,Nie,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,direkter Migrationshintergrund,in school,Nie,0.0001497005988023952,18147,-2.8304692034177974e-05,0.00032770588963896836
1998,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0001497005988023952,18147,-2.8304692034177974e-05,0.00032770588963896836
1998,kein Migrationshintergrund,inadequately,Taeglich,0.0001497005988023952,18147,-2.8304692034177974e-05,0.00032770588963896836
1998,direkter Migrationshintergrund,vocational + Abi,Taeglich,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
1998,indirekter Migrationshintergrund,in school,Taeglich,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
1998,indirekter Migrationshintergrund,higher education,Nie,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
1998,indirekter Migrationshintergrund,higher education,Seltener,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
1998,indirekter Migrationshintergrund,inadequately,Nie,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
1998,indirekter Migrationshintergrund,in school,Nie,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
2003,kein Migrationshintergrund,middle vocational,Seltener,0.17575222882615155,27727,0.17127216767990422,0.18023228997239887
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.1386979940564636,27727,0.13462965210034528,0.14276633601258193
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0912425705794948,27727,0.08785313508256834,0.09463200607642125
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.06366084695393759,27727,0.06078704107970214,0.06653465282817303
2003,kein Migrationshintergrund,higher education,Seltener,0.05892459138187221,27727,0.05615277069056915,0.06169641207317528
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.05103083209509658,27727,0.04844055034168034,0.05362111384851282
2003,kein Migrationshintergrund,middle vocational,Nie,0.042812035661218426,27727,0.0404292433832751,0.04519482793916175
2003,kein Migrationshintergrund,general elemantary,Seltener,0.032410846953937596,27727,0.0303263785537383,0.03449531535413689
2003,kein Migrationshintergrund,higher vocational,Seltener,0.028046062407132245,27727,0.026102656940861675,0.029989467873402814
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02224182763744428,27727,0.02050600402065153,0.02397765125423703
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.019409361069836553,27727,0.01778548036587898,0.021033241773794127
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.01764487369985141,27727,0.016095171801338362,0.01919457559836446
2003,kein Migrationshintergrund,general elemantary,Nie,0.0162518573551263,27727,0.014763531269064031,0.01774018344118857
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.015555349182763745,27727,0.014098749657277582,0.017011948708249906
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.01476597325408618,27727,0.013346244526657539,0.016185701981514825
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.01448736998514116,27727,0.013080899887987637,0.015893840082294684
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.012444279346210995,27727,0.011139400140249287,0.013749158552172703
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.01225854383358098,27727,0.010963317358004413,0.013553770309157548
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.011654903417533433,27727,0.010391583696906903,0.012918223138159962
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.010540490341753344,27727,0.00933840846124624,0.011742572222260448
2003,direkter Migrationshintergrund,middle vocational,Nie,0.008776002971768202,27727,0.007678163314543851,0.009873842628992553
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006965081723625558,27727,0.005986155419384678,0.007944008027866437
2003,direkter Migrationshintergrund,general elemantary,Nie,0.006918647845468053,27727,0.005942967275193328,0.007894328415742778
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0065936106983655275,27727,0.0056409686308202195,0.0075462527659108354
2003,kein Migrationshintergrund,middle vocational,Taeglich,0.00650074294205052,27727,0.005554789198898698,0.007446696685202343
2003,direkter Migrationshintergrund,higher education,Seltener,0.006407875185735512,27727,0.005468658666679848,0.007347091704791177
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005943536404160475,27727,0.005038778011295422,0.0068482947970255285
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005154160475482912,27727,0.004311288736763918,0.0059970322142019064
2003,kein Migrationshintergrund,higher education,Nie,0.0048291233283803865,27727,0.004013128121842083,0.00564511853491869
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0048291233283803865,27727,0.004013128121842083,0.00564511853491869
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004782689450222883,27727,0.003970607828716085,0.005594771071729681
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0047362555720653786,27727,0.003928106857146973,0.005544404286983784
2003,kein Migrationshintergrund,higher vocational,Nie,0.004132615156017831,27727,0.0033774918633170713,0.00488773844871859
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.004086181277860327,27727,0.0033352947297267768,0.004837067825993877
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003900445765230312,27727,0.0031667548783317367,0.004634136652128888
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.003761144130757801,27727,0.0030406236062786333,0.004481664655236969
2003,direkter Migrationshintergrund,inadequately,Nie,0.003761144130757801,27727,0.0030406236062786333,0.004481664655236969
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00362184249628529,27727,0.0029147414018657674,0.004328943590704812
2003,kein Migrationshintergrund,higher education,Taeglich,0.003482540861812779,27727,0.002789122725246771,0.004175958998378786
2003,kein Migrationshintergrund,in school,Seltener,0.0031575037147102527,27727,0.002497129910532357,0.0038178775188881485
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.003064635958395245,27727,0.0024140157063112407,0.0037152562104792496
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002739598811292719,27727,0.0021243477068333978,0.00335484991575204
2003,direkter Migrationshintergrund,inadequately,Seltener,0.002600297176820208,27727,0.0020008502478252974,0.0031997441058151184
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002507429420505201,27727,0.0019187568181125024,0.003096102022897899
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002460995542347697,27727,0.0018777855092718936,0.0030442055754235
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0020430906389301636,27727,0.001511589325844443,0.002574591952015884
2003,direkter Migrationshintergrund,higher education,Nie,0.0019037890044576523,27727,0.0013906911003165046,0.0024168869085988
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.0019037890044576523,27727,0.0013906911003165046,0.0024168869085988
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.0016716196136701336,27727,0.0011907691181293955,0.0021524701092108718
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.0014858841010401188,27727,0.001032491736045258,0.0019392764660349797
2003,kein Migrationshintergrund,inadequately,Seltener,0.0014394502228826152,27727,0.0009931879654846347,0.0018857124802805958
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001300148588410104,27727,0.0008759994226180565,0.0017242977542021513
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0011608469539375929,27727,0.0007600357138730533,0.0015616581940021326
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.001114413075780089,27727,0.0007216907391589805,0.0015071354124011976
2003,kein Migrationshintergrund,inadequately,Nie,0.0010215453194650818,27727,0.0006455248302123099,0.0013975658087178537
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009286775631500742,27727,0.0005701394296791786,0.0012872156966209699
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0009286775631500742,27727,0.0005701394296791786,0.0012872156966209699
2003,direkter Migrationshintergrund,middle vocational,Taeglich,0.0008822436849925706,27727,0.0005327758189883418,0.0012317115509967993
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008358098068350668,27727,0.0004956548596038927,0.001175964754066241
2003,kein Migrationshintergrund,higher vocational,Taeglich,0.0008358098068350668,27727,0.0004956548596038927,0.001175964754066241
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0008358098068350668,27727,0.0004956548596038927,0.001175964754066241
2003,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0007893759286775632,27727,0.0004587970584791287,0.0011199547988759977
2003,kein Migrationshintergrund,general elemantary,Taeglich,0.0007893759286775632,27727,0.0004587970584791287,0.0011199547988759977
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007429420505200594,27727,0.00042222598722256696,0.0010636581138175518
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0007429420505200594,27727,0.00042222598722256696,0.0010636581138175518
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006965081723625557,27727,0.00038596896448061006,0.0010070473802445013
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.0006965081723625557,27727,0.00038596896448061006,0.0010070473802445013
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006036404160475483,27727,0.0003145307136846417,0.0008927501184104549
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0006036404160475483,27727,0.0003145307136846417,0.0008927501184104549
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0006036404160475483,27727,0.0003145307136846417,0.0008927501184104549
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.0006036404160475483,27727,0.0003145307136846417,0.0008927501184104549
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005572065378900445,27727,0.0002794324678369068,0.0008349806079431823
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005107726597325409,27727,0.0002448180573528493,0.0007767272621122325
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0005107726597325409,27727,0.0002448180573528493,0.0007767272621122325
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005107726597325409,27727,0.0002448180573528493,0.0007767272621122325
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0004643387815750371,27727,0.00021075512752862289,0.0007179224356214514
2003,direkter Migrationshintergrund,general elemantary,Taeglich,0.0004643387815750371,27727,0.00021075512752862289,0.0007179224356214514
2003,indirekter Migrationshintergrund,in school,Seltener,0.0004179049034175334,27727,0.00017732873832285813,0.0006584810685122088
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0003714710252600297,27727,0.0001446483734738231,0.0005982936770462363
2003,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0002786032689450223,27727,8.215996596609351e-05,0.00047504657192395103
2003,kein Migrationshintergrund,in school,Nie,0.0002786032689450223,27727,8.215996596609351e-05,0.00047504657192395103
2003,direkter Migrationshintergrund,higher education,Taeglich,0.0002786032689450223,27727,8.215996596609351e-05,0.00047504657192395103
2003,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0002786032689450223,27727,8.215996596609351e-05,0.00047504657192395103
2003,direkter Migrationshintergrund,in school,Seltener,0.0002786032689450223,27727,8.215996596609351e-05,0.00047504657192395103
2003,indirekter Migrationshintergrund,general elemantary,Taeglich,0.00023216939078751856,27727,5.283784572210237e-05,0.0004115009358529347
2003,indirekter Migrationshintergrund,higher education,Taeglich,0.00023216939078751856,27727,5.283784572210237e-05,0.0004115009358529347
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.00018573551263001485,27727,2.533277772388896e-05,0.00034613824753614074
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00018573551263001485,27727,2.533277772388896e-05,0.00034613824753614074
2003,kein Migrationshintergrund,in school,Taeglich,0.00018573551263001485,27727,2.533277772388896e-05,0.00034613824753614074
2003,indirekter Migrationshintergrund,inadequately,Seltener,0.00013930163447251114,27727,3.855655146050782e-07,0.0002782177034304172
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00013930163447251114,27727,3.855655146050782e-07,0.0002782177034304172
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00013930163447251114,27727,3.855655146050782e-07,0.0002782177034304172
2003,indirekter Migrationshintergrund,inadequately,Nie,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,direkter Migrationshintergrund,higher vocational,Taeglich,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,indirekter Migrationshintergrund,higher education,Nie,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,direkter Migrationshintergrund,inadequately,Taeglich,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,indirekter Migrationshintergrund,vocational + Abi,Taeglich,4.643387815750371e-05,27727,-3.3773076229477364e-05,0.0001266408325444848
2003,indirekter Migrationshintergrund,higher vocational,Taeglich,4.643387815750371e-05,27727,-3.3773076229477364e-05,0.0001266408325444848
2003,kein Migrationshintergrund,inadequately,Taeglich,4.643387815750371e-05,27727,-3.3773076229477364e-05,0.0001266408325444848
2003,direkter Migrationshintergrund,in school,Nie,4.643387815750371e-05,27727,-3.3773076229477364e-05,0.0001266408325444848
2003,indirekter Migrationshintergrund,in school,Taeglich,4.643387815750371e-05,27727,-3.3773076229477364e-05,0.0001266408325444848
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,4.643387815750371e-05,27727,-3.3773076229477364e-05,0.0001266408325444848
2008,kein Migrationshintergrund,middle vocational,Seltener,0.19469960933375569,23673,0.1896554253684495,0.19974379329906186
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12928940977721465,23673,0.12501527894316924,0.13356354061126005
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0859465737514518,23673,0.08237606997383931,0.08951707752906429
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.07422658642170837,23673,0.07088723966210489,0.07756593318131186
2008,kein Migrationshintergrund,higher education,Seltener,0.06308731918488016,23673,0.05999025634517435,0.06618438202458596
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.05316228486960194,23673,0.05030424017676666,0.05602032956243723
2008,kein Migrationshintergrund,middle vocational,Nie,0.04281490866856721,23673,0.04023606571014581,0.0453937516269886
2008,kein Migrationshintergrund,general elemantary,Seltener,0.029247175588639002,23673,0.027100701155452173,0.03139365002182583
2008,kein Migrationshintergrund,higher vocational,Seltener,0.028085735402808575,23673,0.025981054306159684,0.030190416499457466
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.021645021645021644,23673,0.019791248168072078,0.02349879512197121
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.018002322880371662,23673,0.016308574371398942,0.019696071389344382
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.016735297223102102,23673,0.015101186944040109,0.018369407502164096
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.01578502798014993,23673,0.014197223277114071,0.01737283268318579
2008,kein Migrationshintergrund,general elemantary,Nie,0.014306831380002112,23673,0.012794064439760371,0.015819598320243853
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.012353500158378208,23673,0.010946399392727598,0.013760600924028818
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.011667194594023862,23673,0.010299263414858874,0.01303512577318885
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.010822510822510822,23673,0.009504464878691976,0.012140556766329668
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.010558547143912998,23673,0.00925650046354635,0.011860593824279645
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007760532150776054,23673,0.006642682430620465,0.008878381870931642
2008,direkter Migrationshintergrund,middle vocational,Nie,0.006704677436384754,23673,0.005665098283480566,0.007744256589288942
2008,direkter Migrationshintergrund,higher education,Seltener,0.0066518847006651885,23673,0.005616378950708921,0.007687390450621456
2008,kein Migrationshintergrund,higher education,Nie,0.0066518847006651885,23673,0.005616378950708921,0.007687390450621456
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005912786400591279,23673,0.004936139083495689,0.006889433717686869
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005701615457713019,23673,0.004742464972535647,0.006660765942890391
2008,kein Migrationshintergrund,in school,Min 1x pro Monat,0.005648822721993454,23673,0.0046940977303735944,0.006603547713613314
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005543237250554324,23673,0.0045974267997979795,0.006489047701310669
2008,kein Migrationshintergrund,middle vocational,Taeglich,0.005490444514834759,23673,0.004549123713253946,0.006431765316415572
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.005279273571956499,23673,0.004356134591732894,0.006202412552180104
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005226480836236934,23673,0.004307944774484746,0.006145016897989123
2008,direkter Migrationshintergrund,general elemantary,Nie,0.005120895364797804,23673,0.004211636533153934,0.006030154196441675
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.004804138950480414,23673,0.0039233101975198765,0.005684967703440952
2008,kein Migrationshintergrund,higher vocational,Nie,0.004592968007602154,23673,0.0037316243013712537,0.005454311713833055
2008,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004592968007602154,23673,0.0037316243013712537,0.005454311713833055
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003695491500369549,23673,0.002922523395386632,0.004468459605352466
2008,kein Migrationshintergrund,in school,Seltener,0.0033787350860521592,23673,0.002639518729503438,0.00411795144260088
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0031147714074543343,23673,0.0024049238497883324,0.003824618965120336
2008,kein Migrationshintergrund,higher education,Taeglich,0.0030619786717347693,23673,0.0023581538440164635,0.003765803499453075
2008,direkter Migrationshintergrund,higher vocational,Seltener,0.0029563932002956393,23673,0.0022647731164268975,0.003648013284164381
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0026396367859782494,23673,0.0019860134327583066,0.003293260139198192
2008,indirekter Migrationshintergrund,general elemantary,Seltener,0.0026396367859782494,23673,0.0019860134327583066,0.003293260139198192
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0025868440502586844,23673,0.0019397728178378551,0.003233915282679514
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0025868440502586844,23673,0.0019397728178378551,0.003233915282679514
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0021645021645021645,23673,0.0015724800776684908,0.002756524251335838
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.0021117094287825995,23673,0.001526936222988387,0.002696482634576812
2008,direkter Migrationshintergrund,inadequately,Nie,0.0021117094287825995,23673,0.001526936222988387,0.002696482634576812
2008,direkter Migrationshintergrund,inadequately,Seltener,0.0019005384859043396,23673,0.0013457152164906927,0.0024553617553179866
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0019005384859043396,23673,0.0013457152164906927,0.0024553617553179866
2008,kein Migrationshintergrund,inadequately,Seltener,0.0017949530144652096,23673,0.0012557331966177995,0.0023341728323126197
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0016893675430260796,23673,0.0011662198149438147,0.0022125152711083445
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0016365748073065146,23673,0.0011216525264937773,0.002151497088119252
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014254038644282547,23673,0.0009447984657895655,0.0019060092630669438
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.0014254038644282547,23673,0.0009447984657895655,0.0019060092630669438
2008,kein Migrationshintergrund,inadequately,Nie,0.0012670256572695597,23673,0.0008138706101084927,0.0017201807044306267
2008,direkter Migrationshintergrund,higher education,Nie,0.0012142329215499947,23673,0.0007706073247110669,0.0016578585183889224
2008,kein Migrationshintergrund,general elemantary,Taeglich,0.0009502692429521698,23673,0.000557763231797206,0.0013427752541071336
2008,indirekter Migrationshintergrund,in school,Seltener,0.0009502692429521698,23673,0.000557763231797206,0.0013427752541071336
2008,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0009502692429521698,23673,0.000557763231797206,0.0013427752541071336
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008974765072326048,23673,0.0005160191507188408,0.0012789338637463688
2008,kein Migrationshintergrund,higher vocational,Taeglich,0.0008446837715130398,23673,0.00047460600086938055,0.001214761542156699
2008,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0007390983000739098,23673,0.0003929039534735124,0.0010852926466743073
2008,direkter Migrationshintergrund,middle vocational,Taeglich,0.0007390983000739098,23673,0.0003929039534735124,0.0010852926466743073
2008,indirekter Migrationshintergrund,higher education,Seltener,0.0007390983000739098,23673,0.0003929039534735124,0.0010852926466743073
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.0007390983000739098,23673,0.0003929039534735124,0.0010852926466743073
2008,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006863055643543448,23673,0.00035269553239268564,0.001019915596316004
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.0006863055643543448,23673,0.00035269553239268564,0.001019915596316004
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0006863055643543448,23673,0.00035269553239268564,0.001019915596316004
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006863055643543448,23673,0.00035269553239268564,0.001019915596316004
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006335128286347799,23673,0.00031298221126217025,0.0009540434460073895
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0005807200929152149,23673,0.000273827285307254,0.0008876129005231757
