year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25728155339805825,18147,0.2509213635163571,0.2636417432797594
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23462783171521034,18147,0.22846216921818957,0.24079349421223112
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15210355987055016,18147,0.1468784581815302,0.15732866155957012
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.2759051186017478,18147,0.26940185632779773,0.2824083808756979
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.2634207240948814,18147,0.25701175216986405,0.2698296960198987
1998,Baden-Wuerttemberg,Urban regions,Never,0.10049937578027465,18147,0.09612479874842855,0.10487395281212075
1998,Baden-Wuerttemberg,Urban regions,Daily,0.023096129837702872,18147,0.020910638079870578,0.025281621595535167
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.34299516908212563,18147,0.33608828869752755,0.3499020494667237
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.25120772946859904,18147,0.24489741754642794,0.25751804139077017
1998,Baden-Wuerttemberg,Rural regions,Never,0.12560386473429952,18147,0.12078206390069571,0.13042566556790333
1998,Baden-Wuerttemberg,Rural regions,Daily,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,Bavaria,Urban regions,At least once per month,0.3243847874720358,18147,0.31757343113256736,0.33119614381150425
1998,Bavaria,Urban regions,At least once per week,0.3076062639821029,18147,0.3008915455773521,0.3143209823868537
1998,Bavaria,Urban regions,Seldom,0.28635346756152125,18147,0.27977618567672774,0.29293074944631475
1998,Bavaria,Urban regions,Never,0.06263982102908278,18147,0.05911422818700772,0.06616541387115783
1998,Bavaria,Urban regions,Daily,0.01901565995525727,18147,0.01702846539198915,0.02100285451852539
1998,Bavaria,Rural regions,Seldom,0.32646755921730175,18147,0.31964491181823995,0.33329020661636355
1998,Bavaria,Rural regions,At least once per month,0.2883625128733265,18147,0.2817714954272981,0.29495353031935484
1998,Bavaria,Rural regions,At least once per week,0.27188465499485065,18147,0.2654110515504033,0.278358258439298
1998,Bavaria,Rural regions,Never,0.08856848609680741,18147,0.08443463068127263,0.09270234151234219
1998,Bavaria,Rural regions,Daily,0.024716786817713696,18147,0.022457793052936187,0.026975780582491206
1998,Berlin,Urban regions,Seldom,0.3490566037735849,18147,0.34212117694879574,0.35599203059837403
1998,Berlin,Urban regions,At least once per month,0.33584905660377357,18147,0.32897743692028203,0.3427206762872651
1998,Berlin,Urban regions,At least once per week,0.21509433962264152,18147,0.20911605107102627,0.22107262817425677
1998,Berlin,Urban regions,Never,0.07735849056603773,18147,0.07347140464874333,0.08124557648333214
1998,Berlin,Urban regions,Daily,0.022641509433962263,18147,0.020477130565917503,0.02480588830200702
1998,Brandenburg,Urban regions,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,Urban regions,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,Urban regions,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,Rural regions,Seldom,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Brandenburg,Rural regions,At least once per month,0.24149659863945577,18147,0.23526946871262475,0.2477237285662868
1998,Brandenburg,Rural regions,Never,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Brandenburg,Rural regions,At least once per week,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Brandenburg,Rural regions,Daily,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.53954802259887,18147,0.5322959711657822,0.5468000740319579
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2231638418079096,18147,0.2171058276735794,0.22922185594223982
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.11581920903954802,18147,0.11116319279521819,0.12047522528387786
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11299435028248588,18147,0.10838812463216976,0.11760057593280199
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Saxony,Urban regions,Seldom,0.47766323024054985,18147,0.47039564964205155,0.48493081083904815
1998,Saxony,Urban regions,At least once per month,0.23883161512027493,18147,0.23262807021426166,0.2450351600262882
1998,Saxony,Urban regions,At least once per week,0.14948453608247422,18147,0.14429662059294118,0.15467245157200726
1998,Saxony,Urban regions,Never,0.13058419243986255,18147,0.12568174753480812,0.13548663734491698
1998,Saxony,Urban regions,Daily,0.003436426116838488,18147,0.0025849751132632913,0.004287877120413685
1998,Saxony,Rural regions,Seldom,0.5159128978224455,18147,0.5086417395141869,0.5231840561307042
1998,Saxony,Rural regions,At least once per month,0.25125628140703515,18147,0.24494556430895728,0.25756699850511305
1998,Saxony,Rural regions,Never,0.1323283082077052,18147,0.12739818530249042,0.13725843111291997
1998,Saxony,Rural regions,At least once per week,0.09715242881072027,18147,0.09284331762614764,0.1014615399952929
1998,Saxony,Rural regions,Daily,0.0033500837520938024,18147,0.002509360998796843,0.004190806505390762
1998,Saxony-Anhalt,Urban regions,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,Urban regions,At least once per month,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Saxony-Anhalt,Urban regions,Never,0.11029411764705882,18147,0.10573634079841832,0.11485189449569932
1998,Saxony-Anhalt,Urban regions,At least once per week,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Saxony-Anhalt,Urban regions,Daily,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,Saxony-Anhalt,Rural regions,Seldom,0.49458483754512633,18147,0.48731042069440395,0.5018592543958487
1998,Saxony-Anhalt,Rural regions,At least once per month,0.20216606498194944,18147,0.19632268628365665,0.20800944368024224
1998,Saxony-Anhalt,Rural regions,Never,0.18050541516245489,18147,0.17490949108678203,0.18610133923812774
1998,Saxony-Anhalt,Rural regions,At least once per week,0.11010830324909747,18147,0.10555389178318506,0.11466271471500988
1998,Saxony-Anhalt,Rural regions,Daily,0.01263537906137184,18147,0.011010254813921195,0.014260503308822486
1998,Thuringa,Urban regions,Seldom,0.40825688073394495,18147,0.4011055474822245,0.4154082139856654
1998,Thuringa,Urban regions,At least once per month,0.2981651376146789,18147,0.29150934851885735,0.30482092671050043
1998,Thuringa,Urban regions,At least once per week,0.15137614678899083,18147,0.14616131874625607,0.1565909748317256
1998,Thuringa,Urban regions,Never,0.13761467889908258,18147,0.1326023829003663,0.14262697489779885
1998,Thuringa,Urban regions,Daily,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,Thuringa,Rural regions,Seldom,0.4931506849315068,18147,0.4858765240166701,0.5004248458463436
1998,Thuringa,Rural regions,At least once per month,0.22309197651663404,18147,0.21703465772727287,0.2291492953059952
1998,Thuringa,Rural regions,At least once per week,0.15459882583170254,18147,0.14933879644274176,0.15985885522066332
1998,Thuringa,Rural regions,Never,0.11350293542074363,18147,0.10888767884871742,0.11811819199276985
1998,Thuringa,Rural regions,Daily,0.015655577299412915,18147,0.013849394352229115,0.017461760246596715
2003,Schleswig-Holstein,Urban regions,Seldom,0.3875432525951557,27727,0.3818086618179586,0.39327784337235283
2003,Schleswig-Holstein,Urban regions,At least once per month,0.370242214532872,27727,0.36455847234583016,0.3759259567199138
2003,Schleswig-Holstein,Urban regions,At least once per week,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Schleswig-Holstein,Urban regions,Never,0.0657439446366782,27727,0.06282674957336995,0.06866113969998644
2003,Schleswig-Holstein,Rural regions,Seldom,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,Schleswig-Holstein,Rural regions,At least once per month,0.3253968253968254,27727,0.3198819528975944,0.3309116978960564
2003,Schleswig-Holstein,Rural regions,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Rural regions,Never,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,Schleswig-Holstein,Rural regions,Daily,0.013227513227513227,27727,0.011882730109766846,0.014572296345259608
2003,Hamburg,Urban regions,At least once per week,0.3231292517006803,27727,0.3176243997857476,0.328634103615613
2003,Hamburg,Urban regions,At least once per month,0.3231292517006803,27727,0.3176243997857476,0.328634103615613
2003,Hamburg,Urban regions,Seldom,0.30272108843537415,27727,0.29731318119669453,0.3081289956740538
2003,Hamburg,Urban regions,Never,0.03741496598639456,27727,0.03518115274965293,0.039648779223136185
2003,Hamburg,Urban regions,Daily,0.013605442176870748,27727,0.012241844369107078,0.014969039984634417
2003,Lower Saxony,Urban regions,Seldom,0.3463626492942454,27727,0.3407619973102508,0.35196330127823994
2003,Lower Saxony,Urban regions,At least once per month,0.33767643865363733,27727,0.3321098374141282,0.3432430398931465
2003,Lower Saxony,Urban regions,At least once per week,0.22258414766558088,27727,0.21768773016355902,0.22748056516760273
2003,Lower Saxony,Urban regions,Never,0.07709011943539631,27727,0.07395045208201882,0.08022978678877381
2003,Lower Saxony,Urban regions,Daily,0.016286644951140065,27727,0.01479675315660453,0.0177765367456756
2003,Lower Saxony,Rural regions,Seldom,0.4160732451678535,27727,0.41027136556262556,0.4218751247730814
2003,Lower Saxony,Rural regions,At least once per month,0.31943031536113936,27727,0.31394212716707476,0.32491850355520396
2003,Lower Saxony,Rural regions,At least once per week,0.1617497456765005,27727,0.15741550243827296,0.16608398891472803
2003,Lower Saxony,Rural regions,Never,0.08748728382502544,27727,0.08416148052841349,0.09081308712163738
2003,Lower Saxony,Rural regions,Daily,0.015259409969481181,27727,0.013816515992700121,0.01670230394626224
2003,Bremen,Urban regions,At least once per month,0.3563218390804598,27727,0.35068468068562536,0.3619589974752942
2003,Bremen,Urban regions,Seldom,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Bremen,Urban regions,At least once per week,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Bremen,Urban regions,Never,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,Bremen,Urban regions,Daily,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.33003518029903256,27727,0.3245002679552229,0.3355700926428422
2003,North Rhine-Westphalia,Urban regions,Seldom,0.3159630606860158,27727,0.31049085310075375,0.3214352682712779
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.24538258575197888,27727,0.24031746374433646,0.2504477077596213
2003,North Rhine-Westphalia,Urban regions,Never,0.09234828496042216,27727,0.08894044913936255,0.09575612078148177
2003,North Rhine-Westphalia,Urban regions,Daily,0.016270888302550572,27727,0.014781705460081567,0.017760071145019575
2003,North Rhine-Westphalia,Rural regions,Seldom,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.1574074074074074,27727,0.15312067838254628,0.16169413643226854
2003,North Rhine-Westphalia,Rural regions,Never,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Hesse,Urban regions,At least once per month,0.31433224755700323,27727,0.30886767796124626,0.3197968171527602
2003,Hesse,Urban regions,At least once per week,0.2947882736156352,27727,0.28942142315331615,0.30015512407795425
2003,Hesse,Urban regions,Seldom,0.28420195439739415,27727,0.2788929459745468,0.2895109628202415
2003,Hesse,Urban regions,Never,0.08794788273615635,27727,0.0846141778435841,0.0912815876287286
2003,Hesse,Urban regions,Daily,0.018729641693811076,27727,0.01713389591304544,0.02032538747457671
2003,Hesse,Rural regions,Seldom,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,Hesse,Rural regions,At least once per month,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,Hesse,Rural regions,At least once per week,0.21851851851851853,27727,0.21365435574731445,0.2233826812897226
2003,Hesse,Rural regions,Never,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Hesse,Rural regions,Daily,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3304093567251462,27727,0.32487285439538316,0.33594585905490926
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30409356725146197,27727,0.2986787516411111,0.30950838286181287
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23196881091617932,27727,0.22700049896423122,0.23693712286812743
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11988304093567251,27727,0.1160596060338466,0.12370647583749841
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3987538940809969,27727,0.39299043469560857,0.4045173534663852
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.24922118380062305,27727,0.24412959746226334,0.25431277013898274
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.23052959501557632,27727,0.22557208118779964,0.235487108843353
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11526479750778816,27727,0.1115059073946205,0.11902368762095582
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.006230529595015576,27727,0.0053043185895048275,0.007156740600526325
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.26356589147286824,27727,0.25838008648605476,0.2687516964596817
2003,Baden-Wuerttemberg,Urban regions,Never,0.09424724602203183,27727,0.09080815400484733,0.09768633803921632
2003,Baden-Wuerttemberg,Urban regions,Daily,0.01835985312117503,27727,0.01677964100541312,0.019940065236936942
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.34934497816593885,27727,0.3437331123842865,0.3549568439475912
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.2838427947598253,27727,0.27853581110352466,0.289149778416126
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.23580786026200873,27727,0.23081113982028043,0.24080458070373703
2003,Baden-Wuerttemberg,Rural regions,Never,0.11790393013100436,27727,0.11410792566581707,0.12169993459619166
2003,Baden-Wuerttemberg,Rural regions,Daily,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,Bavaria,Urban regions,At least once per month,0.32334183673469385,27727,0.3178360391185524,0.3288476343508353
2003,Bavaria,Urban regions,Seldom,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,Bavaria,Urban regions,At least once per week,0.2927295918367347,27727,0.2873737136904965,0.29808546998297286
2003,Bavaria,Urban regions,Never,0.0548469387755102,27727,0.0521669566389703,0.057526920912050104
2003,Bavaria,Urban regions,Daily,0.025510204081632654,27727,0.0236543225731831,0.027366085590082207
2003,Bavaria,Rural regions,Seldom,0.3286082474226804,27727,0.3230794349366258,0.33413705990873505
2003,Bavaria,Rural regions,At least once per month,0.3021907216494845,27727,0.29678549931145143,0.3075959439875176
2003,Bavaria,Rural regions,At least once per week,0.2667525773195876,27727,0.2615468164474043,0.27195833819177095
2003,Bavaria,Rural regions,Never,0.07667525773195877,27727,0.0735433461768738,0.07980716928704373
2003,Bavaria,Rural regions,Daily,0.02577319587628866,27727,0.023908024231557034,0.027638367521020283
2003,Berlin,Urban regions,Seldom,0.32399512789281365,27727,0.31848643218941086,0.32950382359621644
2003,Berlin,Urban regions,At least once per month,0.3093788063337393,27727,0.3039379173980908,0.31481969526938786
2003,Berlin,Urban regions,At least once per week,0.2801461632155907,27727,0.2748602609189124,0.285432065512269
2003,Berlin,Urban regions,Never,0.06333739342265529,27727,0.06047040252084797,0.06620438432446261
2003,Berlin,Urban regions,Daily,0.023142509135200974,27727,0.021372703972511838,0.02491231429789011
2003,Brandenburg,Urban regions,Seldom,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Brandenburg,Urban regions,At least once per month,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Brandenburg,Urban regions,At least once per week,0.2318840579710145,27727,0.226916379650754,0.23685173629127498
2003,Brandenburg,Urban regions,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,Rural regions,Seldom,0.5280641466208477,27727,0.522188042844437,0.5339402503972583
2003,Brandenburg,Rural regions,At least once per month,0.21878579610538373,27727,0.21391949186562118,0.2236521003451463
2003,Brandenburg,Rural regions,Never,0.13745704467353953,27727,0.13340402699961978,0.14151006234745928
2003,Brandenburg,Rural regions,At least once per week,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Brandenburg,Rural regions,Daily,0.004581901489117984,27727,0.003786968957454344,0.005376834020781624
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3835616438356164,27727,0.37783807325679153,0.3892852144144413
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3013698630136986,27727,0.29596881300470007,0.30677091302269716
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.2191780821917808,27727,0.2143086402828377,0.22404752410072393
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5309734513274337,27727,0.5250993728192291,0.5368475298356382
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2323008849557522,27727,0.22733009305240234,0.23727167685910208
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.14380530973451328,27727,0.13967504055900723,0.14793557891001932
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08849557522123894,27727,0.08515251038864963,0.09183864005382825
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Saxony,Urban regions,Seldom,0.45384615384615384,27727,0.44798589960269297,0.4597064080896147
2003,Saxony,Urban regions,At least once per month,0.27307692307692305,27727,0.2678325768145577,0.2783212693392884
2003,Saxony,Urban regions,At least once per week,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Saxony,Urban regions,Never,0.11153846153846154,27727,0.10783305152278598,0.11524387155413711
2003,Saxony,Urban regions,Daily,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Saxony,Rural regions,Seldom,0.46329723225030084,27727,0.4574277282834098,0.4691667362171919
2003,Saxony,Rural regions,At least once per month,0.2575210589651023,27727,0.2523740719209934,0.2626680460092112
2003,Saxony,Rural regions,Never,0.1407942238267148,27727,0.13670024452035837,0.14488820313307124
2003,Saxony,Rural regions,At least once per week,0.13116726835138387,27727,0.12719365639170216,0.13514088031106558
2003,Saxony,Rural regions,Daily,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,Saxony-Anhalt,Urban regions,Seldom,0.441340782122905,27727,0.4354960428195878,0.4471855214262222
2003,Saxony-Anhalt,Urban regions,At least once per month,0.2849162011173184,27727,0.2796031784100479,0.29022922382458893
2003,Saxony-Anhalt,Urban regions,At least once per week,0.17318435754189945,27727,0.16873022328146342,0.17763849180233549
2003,Saxony-Anhalt,Urban regions,Never,0.08379888268156424,27727,0.08053736939009498,0.0870603959730335
2003,Saxony-Anhalt,Urban regions,Daily,0.01675977653631285,27727,0.015248762285086377,0.01827079078753932
2003,Saxony-Anhalt,Rural regions,Seldom,0.5019867549668874,27727,0.4961014197291378,0.507872090204637
2003,Saxony-Anhalt,Rural regions,At least once per month,0.22251655629139072,27727,0.21762066946581018,0.22741244311697126
2003,Saxony-Anhalt,Rural regions,Never,0.16423841059602648,27727,0.15987743957543188,0.16859938161662108
2003,Saxony-Anhalt,Rural regions,At least once per week,0.10331125827814569,27727,0.09972865008960607,0.1068938664666853
2003,Saxony-Anhalt,Rural regions,Daily,0.007947019867549669,27727,0.006901880485985713,0.008992159249113625
2003,Thuringa,Urban regions,Seldom,0.4513888888888889,27727,0.44553138801558556,0.45724638976219223
2003,Thuringa,Urban regions,At least once per month,0.2569444444444444,27727,0.251801226962587,0.26208766192630184
2003,Thuringa,Urban regions,At least once per week,0.1840277777777778,27727,0.17946652639193472,0.18858902916362086
2003,Thuringa,Urban regions,Never,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Thuringa,Urban regions,Daily,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,Thuringa,Rural regions,Seldom,0.4880239520958084,27727,0.4821402588688341,0.4939076453227827
2003,Thuringa,Rural regions,At least once per month,0.23203592814371257,27727,0.22706711460803025,0.2370047416793949
2003,Thuringa,Rural regions,At least once per week,0.1467065868263473,27727,0.1425419356326562,0.15087123802003838
2003,Thuringa,Rural regions,Never,0.12125748502994012,27727,0.11741519868172091,0.1250997713781593
2003,Thuringa,Rural regions,Daily,0.011976047904191617,27727,0.010695649486014874,0.013256446322368361
2008,Schleswig-Holstein,Urban regions,Seldom,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,Schleswig-Holstein,Urban regions,At least once per month,0.30666666666666664,23673,0.30079266928310694,0.31254066405022635
2008,Schleswig-Holstein,Urban regions,At least once per week,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,Schleswig-Holstein,Urban regions,Never,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Schleswig-Holstein,Urban regions,Daily,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Schleswig-Holstein,Rural regions,Seldom,0.43962848297213625,23673,0.43330566965112216,0.44595129629315033
2008,Schleswig-Holstein,Rural regions,At least once per month,0.3188854489164087,23673,0.3129485883012255,0.32482230953159186
2008,Schleswig-Holstein,Rural regions,At least once per week,0.12074303405572756,23673,0.11659236245540328,0.12489370565605185
2008,Schleswig-Holstein,Rural regions,Never,0.1021671826625387,23673,0.09830899925600706,0.10602536606907034
2008,Schleswig-Holstein,Rural regions,Daily,0.018575851393188854,23673,0.016855836702374536,0.02029586608400317
2008,Hamburg,Urban regions,At least once per month,0.35251798561151076,23673,0.34643195802211935,0.3586040132009022
2008,Hamburg,Urban regions,At least once per week,0.30935251798561153,23673,0.3034642920430932,0.31524074392812984
2008,Hamburg,Urban regions,Seldom,0.29856115107913667,23673,0.2927315212563099,0.3043907809019634
2008,Hamburg,Urban regions,Never,0.03237410071942446,23673,0.030119435730138627,0.0346287657087103
2008,Hamburg,Urban regions,Daily,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Lower Saxony,Urban regions,Seldom,0.3457831325301205,23673,0.33972425473453577,0.3518420103257052
2008,Lower Saxony,Urban regions,At least once per month,0.3433734939759036,23673,0.3373246551724648,0.3494223327793424
2008,Lower Saxony,Urban regions,At least once per week,0.23012048192771084,23673,0.2247585852297334,0.23548237862568827
2008,Lower Saxony,Urban regions,Never,0.06626506024096386,23673,0.06309634271486075,0.06943377776706697
2008,Lower Saxony,Urban regions,Daily,0.014457831325301205,23673,0.012937218655270855,0.015978443995331555
2008,Lower Saxony,Rural regions,Seldom,0.4613686534216336,23673,0.4550182798155602,0.46771902702770696
2008,Lower Saxony,Rural regions,At least once per month,0.31456953642384106,23673,0.30865433613111054,0.32048473671657157
2008,Lower Saxony,Rural regions,At least once per week,0.1357615894039735,23673,0.13139809260831994,0.14012508619962707
2008,Lower Saxony,Rural regions,Never,0.07505518763796909,23673,0.07169875689521032,0.07841161838072785
2008,Lower Saxony,Rural regions,Daily,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,Bremen,Urban regions,Seldom,0.35766423357664234,23673,0.3515583540481552,0.36377011310512947
2008,Bremen,Urban regions,At least once per month,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,Urban regions,At least once per week,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,Bremen,Urban regions,Never,0.058394160583941604,23673,0.05540706786127719,0.061381253306606015
2008,Bremen,Urban regions,Daily,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,North Rhine-Westphalia,Urban regions,Seldom,0.35218643623985335,23673,0.34610171405964696,0.35827115842005974
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.31605132233568994,23673,0.31012861892333854,0.32197402574804135
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.2293794186959937,23673,0.2240235866673722,0.2347352507246152
2008,North Rhine-Westphalia,Urban regions,Never,0.08719560094265515,23673,0.08360170439059883,0.09078949749471146
2008,North Rhine-Westphalia,Urban regions,Daily,0.015187221785807803,23673,0.013629300800166746,0.01674514277144886
2008,North Rhine-Westphalia,Rural regions,Seldom,0.4174757281553398,23673,0.41119366858133277,0.4237577877293468
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.30097087378640774,23673,0.2951278279561979,0.3068139196166176
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.1650485436893204,23673,0.16031958103931865,0.16977750633932215
2008,North Rhine-Westphalia,Rural regions,Never,0.11650485436893204,23673,0.11241786491758543,0.12059184382027865
2008,Hesse,Urban regions,At least once per month,0.3284403669724771,23673,0.3224576290569582,0.334423104887996
2008,Hesse,Urban regions,Seldom,0.3055045871559633,23673,0.2996368185276099,0.31137235578431666
2008,Hesse,Urban regions,At least once per week,0.26605504587155965,23673,0.26042584278906095,0.27168424895405835
2008,Hesse,Urban regions,Never,0.08623853211009175,23673,0.0826625402597048,0.08981452396047869
2008,Hesse,Urban regions,Daily,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Hesse,Rural regions,Seldom,0.4439461883408072,23673,0.437616927427173,0.45027544925444135
2008,Hesse,Rural regions,At least once per month,0.2914798206278027,23673,0.2856907375635417,0.2972689036920637
2008,Hesse,Rural regions,At least once per week,0.19730941704035873,23673,0.19223977362907546,0.202379060451642
2008,Hesse,Rural regions,Never,0.06278026905829596,23673,0.05969024600047466,0.06587029211611728
2008,Hesse,Rural regions,Daily,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
