year,bula_h,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,Urban regions,Seldom,0.28598,83,267,0.23168,0.34029
2008,Lower Saxony,Urban regions,At least once per week,0.18010,191,818,0.15375,0.20645
2008,Lower Saxony,Urban regions,At least once per month,0.27766,285,818,0.24695,0.30837
2008,Lower Saxony,Urban regions,Seldom,0.30026,287,818,0.26882,0.33169
2008,Lower Saxony,Urban regions,Never,0.06436,55,818,0.04753,0.08118
2008,Lower Saxony,Rural regions,At least once per week,0.09794,123,894,0.07844,0.11743
2008,Lower Saxony,Rural regions,At least once per month,0.25069,285,894,0.22226,0.27912
2008,Lower Saxony,Rural regions,Seldom,0.37982,418,894,0.34799,0.41166
2008,Lower Saxony,Rural regions,Never,0.08882,68,894,0.07016,0.10748
2008,Bremen,Urban regions,At least once per week,0.18910,33,126,0.12045,0.25775
2008,Bremen,Urban regions,At least once per month,0.30848,44,126,0.22751,0.38945
2008,Bremen,Urban regions,Seldom,0.31318,49,126,0.23188,0.39449
2008,North Rhine-Westphalia,Urban regions,Daily,0.01625,58,3819,0.01224,0.02026
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.18233,876,3819,0.17008,0.19458
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.25006,1207,3819,0.23633,0.26380
2008,North Rhine-Westphalia,Urban regions,Seldom,0.30103,1345,3819,0.28648,0.31558
2008,North Rhine-Westphalia,Urban regions,Never,0.08507,333,3819,0.07622,0.09392
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.21446,31,74,0.12031,0.30862
2008,North Rhine-Westphalia,Rural regions,Seldom,0.36395,43,74,0.25358,0.47433
2008,Hesse,Urban regions,At least once per week,0.20170,290,1075,0.17770,0.22570
2008,Hesse,Urban regions,At least once per month,0.24885,358,1075,0.22299,0.27471
2008,Hesse,Urban regions,Seldom,0.25954,333,1075,0.23332,0.28576
2008,Hesse,Urban regions,Never,0.07935,94,1075,0.06319,0.09552
2008,Hesse,Rural regions,At least once per week,0.18220,44,208,0.12961,0.23479
2008,Hesse,Rural regions,At least once per month,0.25335,65,208,0.19410,0.31260
2008,Hesse,Rural regions,Seldom,0.36269,99,208,0.29719,0.42819
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14007,154,809,0.11614,0.16400
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22673,249,809,0.19786,0.25560
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31979,318,809,0.28763,0.35195
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11016,88,809,0.08857,0.13175
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14574,44,269,0.10350,0.18799
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.21582,77,269,0.16657,0.26508
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34386,113,269,0.28699,0.40073
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.14051,35,269,0.09890,0.18211
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.20887,565,2109,0.19152,0.22623
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.24974,673,2109,0.23126,0.26822
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.28629,722,2109,0.26699,0.30558
2008,Baden-Wuerttemberg,Urban regions,Never,0.06757,149,2109,0.05685,0.07828
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.24495,57,196,0.18459,0.30532
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.21898,63,196,0.16094,0.27703
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.27568,76,196,0.21296,0.33840
2008,Bavaria,Urban regions,At least once per week,0.24998,416,1314,0.22656,0.27340
2008,Bavaria,Urban regions,At least once per month,0.23904,411,1314,0.21597,0.26211
2008,Bavaria,Urban regions,Seldom,0.26406,409,1314,0.24022,0.28791
2008,Bavaria,Urban regions,Never,0.06879,78,1314,0.05510,0.08248
2008,Bavaria,Rural regions,Daily,0.02404,42,1411,0.01604,0.03203
2008,Bavaria,Rural regions,At least once per week,0.19402,365,1411,0.17338,0.21466
2008,Bavaria,Rural regions,At least once per month,0.22791,399,1411,0.20601,0.24980
2008,Bavaria,Rural regions,Seldom,0.28921,479,1411,0.26554,0.31287
2008,Bavaria,Rural regions,Never,0.09488,126,1411,0.07958,0.11017
2008,Berlin,Urban regions,At least once per week,0.21591,184,711,0.18564,0.24617
2008,Berlin,Urban regions,At least once per month,0.25008,236,711,0.21823,0.28194
2008,Berlin,Urban regions,Seldom,0.31618,244,711,0.28198,0.35039
2008,Berlin,Urban regions,Never,0.07215,47,711,0.05312,0.09119
2008,Brandenburg,Urban regions,Seldom,0.44309,33,33,0.27097,0.61520
2008,Brandenburg,Rural regions,At least once per week,0.05903,53,749,0.04214,0.07592
2008,Brandenburg,Rural regions,At least once per month,0.23325,197,749,0.20295,0.26356
2008,Brandenburg,Rural regions,Seldom,0.40744,377,749,0.37222,0.44265
2008,Brandenburg,Rural regions,Never,0.15799,122,749,0.13186,0.18413
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05362,37,420,0.03205,0.07519
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.20315,108,420,0.16462,0.24168
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47791,222,420,0.43008,0.52574
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.13957,53,420,0.10639,0.17276
2008,Saxony,Urban regions,At least once per week,0.13041,90,721,0.10582,0.15501
2008,Saxony,Urban regions,At least once per month,0.22563,205,721,0.19510,0.25616
2008,Saxony,Urban regions,Seldom,0.39480,350,721,0.35909,0.43050
2008,Saxony,Urban regions,Never,0.11373,76,721,0.09054,0.13693
2008,Saxony,Rural regions,At least once per week,0.10224,75,704,0.07984,0.12463
2008,Saxony,Rural regions,At least once per month,0.22659,180,704,0.19564,0.25753
2008,Saxony,Rural regions,Seldom,0.40493,363,704,0.36864,0.44121
2008,Saxony,Rural regions,Never,0.12923,86,704,0.10444,0.15403
2008,Saxony-Anhalt,Urban regions,At least once per month,0.23183,39,127,0.15814,0.30551
2008,Saxony-Anhalt,Urban regions,Seldom,0.45126,88,127,0.36438,0.53815
2008,Saxony-Anhalt,Rural regions,At least once per week,0.08055,63,645,0.05953,0.10157
2008,Saxony-Anhalt,Rural regions,At least once per month,0.21710,154,645,0.18526,0.24894
2008,Saxony-Anhalt,Rural regions,Seldom,0.43464,335,645,0.39635,0.47292
2008,Saxony-Anhalt,Rural regions,Never,0.13804,93,645,0.11140,0.16468
2008,Thuringa,Urban regions,At least once per week,0.15115,40,261,0.10761,0.19469
2008,Thuringa,Urban regions,At least once per month,0.31092,73,261,0.25465,0.36718
2008,Thuringa,Urban regions,Seldom,0.29830,114,261,0.24269,0.35392
2008,Thuringa,Urban regions,Never,0.12076,34,261,0.08115,0.16037
2008,Thuringa,Rural regions,At least once per week,0.09501,71,610,0.07172,0.11830
2008,Thuringa,Rural regions,At least once per month,0.17163,132,610,0.14169,0.20158
2008,Thuringa,Rural regions,Seldom,0.46364,323,610,0.42404,0.50325
2008,Thuringa,Rural regions,Never,0.14013,84,610,0.11256,0.16770
2013,Schleswig-Holstein,Urban regions,At least once per week,0.14719,48,233,0.10160,0.19278
2013,Schleswig-Holstein,Urban regions,At least once per month,0.33114,89,233,0.27058,0.39170
2013,Schleswig-Holstein,Urban regions,Seldom,0.26018,96,233,0.20372,0.31663
2013,Schleswig-Holstein,Rural regions,At least once per week,0.12919,101,645,0.10329,0.15510
2013,Schleswig-Holstein,Rural regions,At least once per month,0.24081,197,645,0.20779,0.27384
2013,Schleswig-Holstein,Rural regions,Seldom,0.32855,291,645,0.29227,0.36483
2013,Schleswig-Holstein,Rural regions,Never,0.06411,56,645,0.04519,0.08303
2013,Hamburg,Urban regions,At least once per week,0.21717,100,376,0.17544,0.25890
2013,Hamburg,Urban regions,At least once per month,0.27225,165,376,0.22720,0.31730
2013,Hamburg,Urban regions,Seldom,0.20550,111,376,0.16460,0.24640
2013,Lower Saxony,Urban regions,At least once per week,0.18501,218,999,0.16092,0.20910
2013,Lower Saxony,Urban regions,At least once per month,0.24645,348,999,0.21972,0.27319
2013,Lower Saxony,Urban regions,Seldom,0.25831,362,999,0.23115,0.28547
2013,Lower Saxony,Urban regions,Never,0.05068,71,999,0.03707,0.06428
2013,Lower Saxony,Rural regions,At least once per week,0.15863,256,1413,0.13958,0.17769
2013,Lower Saxony,Rural regions,At least once per month,0.23600,478,1413,0.21385,0.25815
2013,Lower Saxony,Rural regions,Seldom,0.29837,567,1413,0.27451,0.32224
2013,Lower Saxony,Rural regions,Never,0.06646,112,1413,0.05347,0.07945
2013,Bremen,Urban regions,At least once per week,0.14171,53,173,0.08959,0.19384
2013,Bremen,Urban regions,At least once per month,0.27719,54,173,0.21029,0.34408
2013,Bremen,Urban regions,Seldom,0.27118,66,173,0.20474,0.33762
2013,North Rhine-Westphalia,Urban regions,Daily,0.01500,79,4975,0.01162,0.01837
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.18660,1134,4975,0.17577,0.19742
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.23547,1667,4975,0.22368,0.24727
2013,North Rhine-Westphalia,Urban regions,Seldom,0.24250,1746,4975,0.23059,0.25441
2013,North Rhine-Westphalia,Urban regions,Never,0.05625,349,4975,0.04985,0.06266
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.24727,40,92,0.15863,0.33591
2013,North Rhine-Westphalia,Rural regions,Seldom,0.30076,52,92,0.20654,0.39498
2013,Hesse,Urban regions,At least once per week,0.21774,379,1368,0.19586,0.23962
2013,Hesse,Urban regions,At least once per month,0.23748,479,1368,0.21492,0.26004
2013,Hesse,Urban regions,Seldom,0.19277,402,1368,0.17186,0.21368
2013,Hesse,Urban regions,Never,0.05927,108,1368,0.04675,0.07179
2013,Hesse,Rural regions,At least once per week,0.14568,69,331,0.10761,0.18374
2013,Hesse,Rural regions,At least once per month,0.34280,139,331,0.29159,0.39401
2013,Hesse,Rural regions,Seldom,0.25171,123,331,0.20488,0.29853
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16102,217,1043,0.13871,0.18334
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27982,365,1043,0.25256,0.30708
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23301,361,1043,0.20735,0.25868
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06224,100,1043,0.04757,0.07691
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.17135,70,360,0.13237,0.21033
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.31064,133,360,0.26277,0.35851
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25208,122,360,0.20717,0.29700
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.06743,35,360,0.04149,0.09337
2013,Baden-Wuerttemberg,Urban regions,Daily,0.00961,38,2665,0.00591,0.01332
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.19842,711,2665,0.18328,0.21357
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.24429,928,2665,0.22797,0.26061
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.22077,808,2665,0.20502,0.23652
2013,Baden-Wuerttemberg,Urban regions,Never,0.05206,180,2665,0.04362,0.06049
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.24735,79,307,0.19900,0.29569
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.25009,117,307,0.20157,0.29862
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.19413,111,307,0.14981,0.23845
2013,Bavaria,Urban regions,Daily,0.02908,46,1768,0.02125,0.03692
2013,Bavaria,Urban regions,At least once per week,0.21424,483,1768,0.19511,0.23337
2013,Bavaria,Urban regions,At least once per month,0.26628,675,1768,0.24567,0.28689
2013,Bavaria,Urban regions,Seldom,0.19612,487,1768,0.17761,0.21463
2013,Bavaria,Urban regions,Never,0.04225,77,1768,0.03287,0.05163
2013,Bavaria,Rural regions,Daily,0.01311,43,2246,0.00841,0.01782
2013,Bavaria,Rural regions,At least once per week,0.21174,554,2246,0.19484,0.22864
2013,Bavaria,Rural regions,At least once per month,0.22977,732,2246,0.21237,0.24718
2013,Bavaria,Rural regions,Seldom,0.24165,749,2246,0.22394,0.25936
2013,Bavaria,Rural regions,Never,0.06972,168,2246,0.05919,0.08026
2013,Berlin,Urban regions,At least once per week,0.18596,252,961,0.16135,0.21058
2013,Berlin,Urban regions,At least once per month,0.25582,311,961,0.22822,0.28342
2013,Berlin,Urban regions,Seldom,0.25385,324,961,0.22632,0.28139
2013,Berlin,Urban regions,Never,0.05986,74,961,0.04485,0.07487
2013,Brandenburg,Urban regions,Seldom,0.34628,35,35,0.18635,0.50621
2013,Brandenburg,Rural regions,At least once per week,0.05853,76,924,0.04339,0.07368
2013,Brandenburg,Rural regions,At least once per month,0.22109,239,924,0.19432,0.24787
2013,Brandenburg,Rural regions,Seldom,0.40779,475,924,0.37609,0.43950
2013,Brandenburg,Rural regions,Never,0.12735,134,924,0.10584,0.14885
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.30042,32,32,0.13903,0.46180
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06498,48,524,0.04386,0.08611
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.25475,179,524,0.21741,0.29209
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.44187,238,524,0.39931,0.48443
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.09322,59,524,0.06831,0.11814
2013,Saxony,Urban regions,At least once per week,0.11949,112,854,0.09772,0.14126
2013,Saxony,Urban regions,At least once per month,0.26201,269,854,0.23250,0.29152
2013,Saxony,Urban regions,Seldom,0.36952,386,854,0.33713,0.40192
2013,Saxony,Urban regions,Never,0.08781,87,854,0.06882,0.10681
2013,Saxony,Rural regions,At least once per week,0.09811,79,838,0.07795,0.11826
2013,Saxony,Rural regions,At least once per month,0.24274,242,838,0.21370,0.27179
2013,Saxony,Rural regions,Seldom,0.37341,403,838,0.34064,0.40618
2013,Saxony,Rural regions,Never,0.12300,114,838,0.10075,0.14525
2013,Saxony-Anhalt,Urban regions,At least once per month,0.22355,57,147,0.15597,0.29113
2013,Saxony-Anhalt,Urban regions,Seldom,0.30631,90,147,0.23154,0.38109
2013,Saxony-Anhalt,Rural regions,At least once per week,0.07399,63,754,0.05530,0.09269
2013,Saxony-Anhalt,Rural regions,At least once per month,0.21344,185,754,0.18418,0.24271
2013,Saxony-Anhalt,Rural regions,Seldom,0.39481,371,754,0.35990,0.42973
2013,Saxony-Anhalt,Rural regions,Never,0.15592,135,754,0.13001,0.18183
2013,Thuringa,Urban regions,At least once per week,0.13833,58,265,0.09668,0.17998
2013,Thuringa,Urban regions,At least once per month,0.34495,100,265,0.28761,0.40229
2013,Thuringa,Urban regions,Seldom,0.24442,107,265,0.19258,0.29626
2013,Thuringa,Rural regions,At least once per week,0.09404,74,689,0.07223,0.11585
2013,Thuringa,Rural regions,At least once per month,0.22380,199,689,0.19265,0.25494
2013,Thuringa,Rural regions,Seldom,0.40968,330,689,0.37293,0.44643
2013,Thuringa,Rural regions,Never,0.13044,86,689,0.10527,0.15560
2017,Schleswig-Holstein,Urban regions,At least once per week,0.00732,53,91,-0.01029,0.02493
2017,Schleswig-Holstein,Urban regions,Seldom,0.00350,38,91,-0.00870,0.01571
2017,Lower Saxony,Urban regions,Daily,0.00103,43,196,-0.00347,0.00552
2017,Lower Saxony,Urban regions,At least once per week,0.00144,63,196,-0.00389,0.00678
2017,Lower Saxony,Urban regions,At least once per month,0.00144,55,196,-0.00388,0.00676
2017,Lower Saxony,Urban regions,Seldom,0.00108,35,196,-0.00353,0.00568
2017,Lower Saxony,Rural regions,At least once per week,0.00166,60,277,-0.00314,0.00646
2017,Lower Saxony,Rural regions,At least once per month,0.00123,50,277,-0.00290,0.00535
2017,Lower Saxony,Rural regions,Seldom,0.00161,66,277,-0.00312,0.00633
2017,Lower Saxony,Rural regions,Never,0.00270,101,277,-0.00342,0.00882
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.00179,188,915,-0.00095,0.00454
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.00190,216,915,-0.00092,0.00473
2017,North Rhine-Westphalia,Urban regions,Seldom,0.00119,187,915,-0.00105,0.00343
2017,North Rhine-Westphalia,Urban regions,Never,0.00216,324,915,-0.00085,0.00517
2017,Hesse,Urban regions,At least once per week,0.00096,50,277,-0.00269,0.00461
2017,Hesse,Urban regions,At least once per month,0.00101,64,277,-0.00274,0.00475
2017,Hesse,Urban regions,Seldom,0.00089,69,277,-0.00263,0.00442
2017,Hesse,Urban regions,Never,0.00170,94,277,-0.00316,0.00655
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.00146,43,177,-0.00418,0.00710
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00198,64,177,-0.00459,0.00856
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00209,70,177,-0.00466,0.00885
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.00473,35,35,-0.01833,0.02778
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.00082,67,385,-0.00205,0.00369
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.00094,97,385,-0.00213,0.00401
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.00064,60,385,-0.00189,0.00317
2017,Baden-Wuerttemberg,Urban regions,Never,0.00150,161,385,-0.00237,0.00536
2017,Bavaria,Urban regions,Never,0.00057,50,50,-0.00612,0.00726
2017,Bavaria,Rural regions,At least once per week,0.00071,39,289,-0.00237,0.00379
2017,Bavaria,Rural regions,At least once per month,0.00104,64,289,-0.00269,0.00477
2017,Bavaria,Rural regions,Seldom,0.00112,70,289,-0.00275,0.00499
2017,Bavaria,Rural regions,Never,0.00169,116,289,-0.00306,0.00644
2017,Berlin,Urban regions,At least once per month,0.00118,31,31,-0.01111,0.01347
2017,Brandenburg,Rural regions,Never,0.00258,53,53,-0.01122,0.01639
2017,Saxony,Urban regions,At least once per month,0.00205,31,69,-0.00870,0.01279
2017,Saxony,Urban regions,Never,0.00211,38,69,-0.00879,0.01301
2017,Saxony-Anhalt,Rural regions,Never,0.00265,38,38,-0.01391,0.01920
2018,Schleswig-Holstein,Urban regions,At least once per week,0.00701,41,80,-0.01139,0.02541
2018,Schleswig-Holstein,Urban regions,At least once per month,0.00399,39,80,-0.00991,0.01790
2018,Lower Saxony,Urban regions,At least once per week,0.00282,86,166,-0.00527,0.01091
2018,Lower Saxony,Urban regions,At least once per month,0.00214,49,166,-0.00491,0.00919
2018,Lower Saxony,Urban regions,Seldom,0.00137,31,166,-0.00428,0.00702
2018,Lower Saxony,Rural regions,At least once per week,0.00296,81,135,-0.00624,0.01217
2018,Lower Saxony,Rural regions,At least once per month,0.00163,54,135,-0.00521,0.00848
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.00160,151,710,-0.00134,0.00453
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.00217,274,710,-0.00125,0.00560
2018,North Rhine-Westphalia,Urban regions,Seldom,0.00150,170,710,-0.00135,0.00436
2018,North Rhine-Westphalia,Urban regions,Never,0.00097,115,710,-0.00132,0.00327
2018,Hesse,Urban regions,At least once per week,0.00141,68,280,-0.00299,0.00581
2018,Hesse,Urban regions,At least once per month,0.00140,90,280,-0.00299,0.00578
2018,Hesse,Urban regions,Seldom,0.00115,65,280,-0.00283,0.00512
2018,Hesse,Urban regions,Never,0.00134,57,280,-0.00295,0.00564
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.00172,35,170,-0.00453,0.00796
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.00244,40,170,-0.00500,0.00988
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00124,37,170,-0.00406,0.00654
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00231,58,170,-0.00493,0.00956
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.00157,81,314,-0.00281,0.00595
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.00138,113,314,-0.00273,0.00550
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.00057,62,314,-0.00208,0.00322
2018,Baden-Wuerttemberg,Urban regions,Never,0.00055,58,314,-0.00205,0.00314
2018,Bavaria,Rural regions,At least once per week,0.00114,32,228,-0.00325,0.00553
2018,Bavaria,Rural regions,At least once per month,0.00162,80,228,-0.00361,0.00686
2018,Bavaria,Rural regions,Seldom,0.00096,44,228,-0.00307,0.00499
2018,Bavaria,Rural regions,Never,0.00094,72,228,-0.00305,0.00492
2018,Berlin,Urban regions,At least once per week,0.00182,36,79,-0.00764,0.01129
2018,Berlin,Urban regions,At least once per month,0.00202,43,79,-0.00794,0.01197
2018,Brandenburg,Rural regions,Never,0.00130,35,35,-0.01082,0.01342
2019,Schleswig-Holstein,Urban regions,At least once per week,0.17210,125,450,0.13719,0.20702
2019,Schleswig-Holstein,Urban regions,At least once per month,0.39278,180,450,0.34760,0.43795
2019,Schleswig-Holstein,Urban regions,Seldom,0.17144,105,450,0.13658,0.20630
2019,Schleswig-Holstein,Urban regions,Never,0.02437,40,450,0.01011,0.03863
2019,Schleswig-Holstein,Rural regions,At least once per week,0.17133,137,640,0.14212,0.20055
2019,Schleswig-Holstein,Rural regions,At least once per month,0.30816,242,640,0.27235,0.34396
2019,Schleswig-Holstein,Rural regions,Seldom,0.27647,220,640,0.24179,0.31115
2019,Schleswig-Holstein,Rural regions,Never,0.05057,41,640,0.03358,0.06756
2019,Hamburg,Urban regions,Daily,0.05757,36,562,0.03829,0.07684
2019,Hamburg,Urban regions,At least once per week,0.25465,172,562,0.21860,0.29071
2019,Hamburg,Urban regions,At least once per month,0.27058,183,562,0.23382,0.30734
2019,Hamburg,Urban regions,Seldom,0.17607,118,562,0.14455,0.20759
2019,Hamburg,Urban regions,Never,0.05852,53,562,0.03910,0.07794
2019,Lower Saxony,Urban regions,At least once per week,0.22839,370,1174,0.20436,0.25241
2019,Lower Saxony,Urban regions,At least once per month,0.29928,445,1174,0.27307,0.32548
2019,Lower Saxony,Urban regions,Seldom,0.24060,282,1174,0.21613,0.26506
2019,Lower Saxony,Urban regions,Never,0.05011,77,1174,0.03762,0.06259
2019,Lower Saxony,Rural regions,At least once per week,0.16028,355,1605,0.14233,0.17824
2019,Lower Saxony,Rural regions,At least once per month,0.33430,673,1605,0.31121,0.35739
2019,Lower Saxony,Rural regions,Seldom,0.29242,478,1605,0.27016,0.31468
2019,Lower Saxony,Rural regions,Never,0.03781,99,1605,0.02847,0.04714
2019,Bremen,Urban regions,At least once per week,0.25337,77,256,0.19998,0.30675
2019,Bremen,Urban regions,At least once per month,0.30195,104,256,0.24560,0.35830
2019,Bremen,Urban regions,Seldom,0.22490,75,256,0.17365,0.27615
2019,North Rhine-Westphalia,Urban regions,Daily,0.00894,79,5940,0.00655,0.01134
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.23451,1671,5940,0.22373,0.24529
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.31890,2186,5940,0.30704,0.33075
2019,North Rhine-Westphalia,Urban regions,Seldom,0.23100,1569,5940,0.22028,0.24172
2019,North Rhine-Westphalia,Urban regions,Never,0.05315,435,5940,0.04744,0.05885
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.40508,55,88,0.30192,0.50824
2019,North Rhine-Westphalia,Rural regions,Seldom,0.26134,33,88,0.16902,0.35367
2019,Hesse,Urban regions,At least once per week,0.24693,489,1527,0.22529,0.26856
2019,Hesse,Urban regions,At least once per month,0.31377,562,1527,0.29049,0.33706
2019,Hesse,Urban regions,Seldom,0.20914,375,1527,0.18874,0.22955
2019,Hesse,Urban regions,Never,0.05807,101,1527,0.04634,0.06981
2019,Hesse,Rural regions,At least once per week,0.26599,108,369,0.22084,0.31113
2019,Hesse,Rural regions,At least once per month,0.25643,126,369,0.21181,0.30104
2019,Hesse,Rural regions,Seldom,0.20800,104,369,0.16653,0.24947
2019,Hesse,Rural regions,Never,0.06539,31,369,0.04014,0.09065
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.00868,33,1234,0.00350,0.01385
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22994,343,1234,0.20645,0.25343
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31277,425,1234,0.28689,0.33865
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22719,322,1234,0.20381,0.25058
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06479,111,1234,0.05105,0.07853
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.20681,76,384,0.16625,0.24737
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.27810,138,384,0.23322,0.32297
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27198,124,384,0.22742,0.31655
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.07496,46,384,0.04859,0.10133
2019,Baden-Wuerttemberg,Urban regions,Daily,0.01620,57,2782,0.01151,0.02090
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.24450,859,2782,0.22852,0.26047
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.32953,1054,2782,0.31206,0.34700
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.18481,662,2782,0.17038,0.19923
2019,Baden-Wuerttemberg,Urban regions,Never,0.04051,150,2782,0.03318,0.04783
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.32005,84,299,0.26709,0.37302
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.23907,115,299,0.19064,0.28749
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.26271,100,299,0.21274,0.31268
2019,Bavaria,Urban regions,Daily,0.01615,49,1870,0.01043,0.02186
2019,Bavaria,Urban regions,At least once per week,0.27710,618,1870,0.25681,0.29739
2019,Bavaria,Urban regions,At least once per month,0.29983,707,1870,0.27905,0.32060
2019,Bavaria,Urban regions,Seldom,0.18179,401,1870,0.16431,0.19928
2019,Bavaria,Urban regions,Never,0.04375,95,1870,0.03448,0.05303
2019,Bavaria,Rural regions,Daily,0.01315,43,2336,0.00853,0.01777
2019,Bavaria,Rural regions,At least once per week,0.24136,636,2336,0.22401,0.25872
2019,Bavaria,Rural regions,At least once per month,0.30969,876,2336,0.29093,0.32844
2019,Bavaria,Rural regions,Seldom,0.23944,620,2336,0.22213,0.25675
2019,Bavaria,Rural regions,Never,0.03976,161,2336,0.03184,0.04769
2019,Berlin,Urban regions,Daily,0.03629,46,1055,0.02500,0.04759
2019,Berlin,Urban regions,At least once per week,0.27230,359,1055,0.24543,0.29917
2019,Berlin,Urban regions,At least once per month,0.27489,317,1055,0.24793,0.30184
2019,Berlin,Urban regions,Seldom,0.21361,253,1055,0.18886,0.23835
2019,Berlin,Urban regions,Never,0.05469,80,1055,0.04097,0.06842
2019,Brandenburg,Urban regions,At least once per month,0.26772,38,70,0.16324,0.37219
2019,Brandenburg,Urban regions,Seldom,0.29428,32,70,0.18675,0.40181
2019,Brandenburg,Rural regions,At least once per week,0.09353,132,1070,0.07608,0.11099
2019,Brandenburg,Rural regions,At least once per month,0.22254,358,1070,0.19761,0.24748
2019,Brandenburg,Rural regions,Seldom,0.39205,444,1070,0.36279,0.42132
2019,Brandenburg,Rural regions,Never,0.09645,136,1070,0.07875,0.11415
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.22996,35,68,0.12920,0.33073
