year,bula_h,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1998,Sachsen,Staedtischer Raum,Seltener,0.019484240687679084,18147,0.017473191542935917,0.02149528983242225
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.019484240687679084,18147,0.017473191542935917,0.02149528983242225
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.019340974212034383,18147,0.017337185897524508,0.02134476252654426
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.01833810888252149,18147,0.016385964699018672,0.020290253066024305
1998,Bayern,Staedtischer Raum,Seltener,0.018266475644699142,18147,0.016318076888716893,0.02021487440068139
1998,Thüringen,Laendlicher Raum,Seltener,0.017765042979942695,18147,0.015843082398847706,0.019687003561037683
1998,Hessen,Staedtischer Raum,Seltener,0.017693409742120345,18147,0.015775258055171406,0.019611561429069283
1998,Niedersachsen,Laendlicher Raum,Seltener,0.017621776504297994,18147,0.015707441857358298,0.01953611115123769
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.015544412607449857,18147,0.013744551992853626,0.017344273222046087
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.014756446991404012,18147,0.013002096537181764,0.01651079744562626
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.014326647564469915,18147,0.012597657696661674,0.016055637432278155
1998,Niedersachsen,Staedtischer Raum,Seltener,0.014326647564469915,18147,0.012597657696661674,0.016055637432278155
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.013968481375358166,18147,0.01226093051990961,0.01567603223080672
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013896848137535816,18147,0.012193619380576027,0.015600076894495605
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.013538681948424069,18147,0.011857240012616524,0.015220123884231614
1998,Berlin,Staedtischer Raum,Seltener,0.012965616045845273,18147,0.011319667058881476,0.01461156503280907
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012464183381088826,18147,0.010849966091392662,0.01407840067078499
1998,Baden-Württemberg,Staedtischer Raum,Nie,0.011389684813753582,18147,0.009845774481771803,0.012933595145735362
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.011103151862464184,18147,0.009578564596494678,0.01262773912843369
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.010458452722063038,18147,0.008978307296892278,0.011938598147233798
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.01024355300859599,18147,0.00877853443416817,0.011708571583023809
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.010100286532951289,18147,0.00864544363538655,0.011555129430516028
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00988538681948424,18147,0.008445947966195187,0.011324825672773294
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.008595988538681949,18147,0.007252831162152256,0.00993914591521164
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.008022922636103151,18147,0.006724934352688232,0.00932091091951807
1998,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.008022922636103151,18147,0.006724934352688232,0.00932091091951807
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.007951289398280803,18147,0.006659062042819842,0.009243516753741764
1998,Hessen,Staedtischer Raum,Nie,0.007521489971346705,18147,0.006264400618549744,0.008778579324143665
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0071633237822349575,18147,0.005936308848133324,0.008390338716336591
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.006733524355300859,18147,0.005543631770225354,0.007923416940376364
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.00666189111747851,18147,0.005478301994203195,0.007845480240753825
1998,Thüringen,Staedtischer Raum,Seltener,0.006303724928366762,18147,0.005152184712688482,0.007455265144045042
1998,Bayern,Laendlicher Raum,Nie,0.0060888252148997134,18147,0.004956961357681543,0.0072206890721178835
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.006017191977077364,18147,0.0048919652944955285,0.0071424186596592
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0058022922636103156,18147,0.004697222157352032,0.0069073623698685995
1998,Sachsen,Laendlicher Raum,Nie,0.005587392550143266,18147,0.0045028625876725945,0.006671922512613938
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.005587392550143266,18147,0.0045028625876725945,0.006671922512613938
1998,Sachsen,Staedtischer Raum,Nie,0.0054441260744985676,18147,0.004373513519308667,0.006514738629688468
1998,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.005229226361031519,18147,0.004179843706762763,0.006278609015300275
1998,Brandenburg,Laendlicher Raum,Nie,0.0050859598853868196,18147,0.004050977647094917,0.0061209421236787225
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.004871060171919771,18147,0.0038580703608512884,0.005884049982988254
1998,Baden-Württemberg,Laendlicher Raum,Seltener,0.004871060171919771,18147,0.0038580703608512884,0.005884049982988254
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004799426934097421,18147,0.0037938769750312223,0.005804976893163619
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004799426934097421,18147,0.0037938769750312223,0.005804976893163619
1998,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.004512893982808023,18147,0.00353768198214258,0.005488105983473466
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.004512893982808023,18147,0.00353768198214258,0.005488105983473466
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004154727793696275,18147,0.0032188462724447066,0.005090609314947843
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.004154727793696275,18147,0.0032188462724447066,0.005090609314947843
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.004154727793696275,18147,0.0032188462724447066,0.005090609314947843
1998,Thüringen,Laendlicher Raum,Nie,0.004154727793696275,18147,0.0032188462724447066,0.005090609314947843
1998,Niedersachsen,Laendlicher Raum,Nie,0.004083094555873926,18147,0.0031552826895262323,0.005010906422221619
1998,Hessen,Laendlicher Raum,Seltener,0.004083094555873926,18147,0.0031552826895262323,0.005010906422221619
1998,Bayern,Staedtischer Raum,Nie,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0037249283667621777,18147,0.0028385844950556353,0.00461127223846872
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0035816618911174787,18147,0.002712467729259277,0.00445085605297568
1998,Niedersachsen,Staedtischer Raum,Nie,0.003510028653295129,18147,0.002649539403939511,0.0043705179026507475
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0029369627507163324,18147,0.0021496193726151464,0.0037243061288175184
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Hamburg,Staedtischer Raum,Seltener,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,Berlin,Staedtischer Raum,Nie,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,Baden-Württemberg,Staedtischer Raum,Taeglich,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Bremen,Staedtischer Raum,Seltener,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.002292263610315186,18147,0.0015964585198871817,0.0029880687007431904
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002292263610315186,18147,0.0015964585198871817,0.0029880687007431904
1998,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.002292263610315186,18147,0.0015964585198871817,0.0029880687007431904
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,Thüringen,Staedtischer Raum,Nie,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,Baden-Württemberg,Laendlicher Raum,Nie,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,Bayern,Laendlicher Raum,Taeglich,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Bremen,Staedtischer Raum,Min 1x pro Woche,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Schleswig-Holstein,Staedtischer Raum,Nie,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Brandenburg,Staedtischer Raum,Seltener,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
1998,Bayern,Staedtischer Raum,Taeglich,0.0012177650429799427,18147,0.0007103412727814193,0.0017251888131784663
1998,Hessen,Laendlicher Raum,Nie,0.0012177650429799427,18147,0.0007103412727814193,0.0017251888131784663
1998,Hessen,Staedtischer Raum,Taeglich,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,Hamburg,Staedtischer Raum,Nie,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Schleswig-Holstein,Laendlicher Raum,Nie,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,Berlin,Staedtischer Raum,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,Niedersachsen,Staedtischer Raum,Taeglich,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,Bremen,Staedtischer Raum,Nie,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,Thüringen,Laendlicher Raum,Taeglich,0.0005730659025787965,18147,0.00022486374265858492,0.0009212680624990082
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0005730659025787965,18147,0.00022486374265858492,0.0009212680624990082
1998,Niedersachsen,Laendlicher Raum,Taeglich,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
1998,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
1998,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Hessen,Laendlicher Raum,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Bremen,Staedtischer Raum,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Brandenburg,Laendlicher Raum,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Sachsen,Laendlicher Raum,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Sachsen,Staedtischer Raum,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Hamburg,Staedtischer Raum,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Thüringen,Staedtischer Raum,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06792192881745121,27727,0.06496026485709004,0.07088359277781238
2003,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06521239954075775,27727,0.06230619489947423,0.06811860418204126
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.050378874856486795,27727,0.04780430876082909,0.0529534409521445
2003,Baden-Württemberg,Staedtischer Raum,Seltener,0.03623421354764638,27727,0.03403458269629005,0.038433844399002715
2003,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.033203214695752006,27727,0.031094284059653317,0.035312145331850696
2003,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.028840413318025258,27727,0.026870483876506885,0.03081034275954363
2003,Bayern,Laendlicher Raum,Seltener,0.023191733639494835,27727,0.02142009191280422,0.02496337536618545
2003,Bayern,Staedtischer Raum,Min 1x pro Monat,0.02291618828932262,27727,0.021154854242684124,0.024677522335961113
2003,Bayern,Staedtischer Raum,Seltener,0.02158438576349024,27727,0.01987383422184428,0.023294937305136203
2003,Bayern,Laendlicher Raum,Min 1x pro Monat,0.02126291618828932,27727,0.019564871695030628,0.022960960681548015
2003,Brandenburg,Laendlicher Raum,Seltener,0.02103329506314581,27727,0.019344246066042816,0.0227223440602488
2003,Bayern,Staedtischer Raum,Min 1x pro Woche,0.020574052812858783,27727,0.018903153201754744,0.02224495242396282
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.01896670493685419,27727,0.017361086125581612,0.020572323748126765
2003,Niedersachsen,Laendlicher Raum,Seltener,0.018645235361653273,27727,0.017053020831779585,0.02023744989152696
2003,Bayern,Laendlicher Raum,Min 1x pro Woche,0.018507462686567163,27727,0.01692103028170963,0.020093895091424695
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.017634902411021815,27727,0.01608563058735809,0.01918417423468554
2003,Sachsen,Laendlicher Raum,Seltener,0.017405281285878302,27727,0.01586594904351963,0.018944613528236974
2003,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.017129735935706086,27727,0.015602422886878162,0.01865704898453401
2003,Hessen,Staedtischer Raum,Min 1x pro Woche,0.01634902411021814,27727,0.014856329169388161,0.01784171905104812
2003,Sachsen,Staedtischer Raum,Seltener,0.016073478760045924,27727,0.01459320887466281,0.017553748645429038
2003,Hessen,Staedtischer Raum,Seltener,0.01584385763490241,27727,0.014374027661256259,0.017313687608548563
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.015200918484500574,27727,0.013760749802036567,0.01664108716696458
2003,Thüringen,Laendlicher Raum,Seltener,0.014833524684270953,27727,0.01341060095542492,0.016256448413116985
2003,Niedersachsen,Staedtischer Raum,Seltener,0.014557979334098737,27727,0.013148136445434768,0.015967822222762704
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.014190585533869116,27727,0.012798386690254427,0.015582784377483805
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.014098737083811711,27727,0.012710986407950833,0.015486487759672589
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.014052812858783008,27727,0.012667291938398993,0.015438333779167023
2003,Berlin,Staedtischer Raum,Seltener,0.012032146957520092,27727,0.010748789611910524,0.013315504303129659
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.011481056257175661,27727,0.010227083646075413,0.012735028868275908
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.010654420206659012,27727,0.009445928847129746,0.011862911566188279
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.010654420206659012,27727,0.009445928847129746,0.011862911566188279
2003,Baden-Württemberg,Staedtischer Raum,Nie,0.010516647531572904,27727,0.009315911521301614,0.011717383541844194
2003,Berlin,Staedtischer Raum,Min 1x pro Woche,0.010287026406429391,27727,0.009099333427641501,0.011474719385217281
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.009644087256027554,27727,0.008493735009198426,0.010794439502856683
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00955223880597015,27727,0.008407324444375532,0.010697153167564767
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.009092996555683124,27727,0.007975684223180507,0.01021030888818574
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.008541905855338691,27727,0.0074586795406311,0.009625132170046282
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.007485648679678531,27727,0.006471065289660475,0.008500232069696587
2003,Schleswig-Holstein,Laendlicher Raum,Seltener,0.007164179104477612,27727,0.006171459573405652,0.008156898635549572
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00711825487944891,27727,0.006128699371730273,0.008107810387167546
2003,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.006888633754305396,27727,0.005915057093727357,0.007862210414883435
2003,Thüringen,Staedtischer Raum,Seltener,0.005878300803673938,27727,0.004978491851024269,0.006778109756323606
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0057405281285878304,27727,0.00485126471798732,0.006629791539188341
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.005648679678530425,27727,0.004766518317937308,0.006530841039123541
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.005648679678530425,27727,0.004766518317937308,0.006530841039123541
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.005602755453501722,27727,0.004724167144995887,0.006481343762007557
2003,Bayern,Laendlicher Raum,Nie,0.005464982778415614,27727,0.0045972039134394216,0.006332761643391807
2003,Sachsen,Laendlicher Raum,Nie,0.005373134328358209,27727,0.004512638890726728,0.006233629765989689
2003,Brandenburg,Laendlicher Raum,Nie,0.005327210103329506,27727,0.004470380107705211,0.006184040098953801
2003,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.005327210103329506,27727,0.004470380107705211,0.006184040098953801
2003,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005143513203214696,27727,0.004301507995334078,0.005985518411095314
2003,Hessen,Staedtischer Raum,Nie,0.004959816303099885,27727,0.004132907270545069,0.0057867253356547015
2003,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.004913892078071183,27727,0.004090801237650996,0.00573698291849137
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0048679678530424795,27727,0.004048713356180021,0.005687222349904938
2003,Hessen,Laendlicher Raum,Seltener,0.004684270952927669,27727,0.0038805485614011076,0.005487993344454231
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.004638346727898967,27727,0.0038385554053645614,0.005438138050433371
2003,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.004408725602755454,27727,0.003628892429477128,0.00518855877603378
2003,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.004408725602755454,27727,0.003628892429477128,0.00518855877603378
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.004362801377726751,27727,0.003587022576390449,0.005138580179063054
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.004270952927669346,27727,0.003503348253200561,0.00503855760213813
2003,Hamburg,Staedtischer Raum,Seltener,0.004087256027554535,27727,0.0033362711418291413,0.004838240913279929
2003,Sachsen,Staedtischer Raum,Nie,0.003949483352468427,27727,0.003211212952174957,0.0046877537527618965
2003,Niedersachsen,Laendlicher Raum,Nie,0.0039035591274397246,27727,0.0031695766274877557,0.0046375416273916935
2003,Bayern,Staedtischer Raum,Nie,0.0038576349024110218,27727,0.003127965900667844,0.0045873039041541995
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0038117106773823193,27727,0.0030863812284028153,0.004537040126361823
2003,Baden-Württemberg,Laendlicher Raum,Seltener,0.0036739380022962113,27727,0.002961788316197653,0.0043860876883947695
2003,Thüringen,Laendlicher Raum,Nie,0.0036280137772675084,27727,0.0029203127138277066,0.00433571484070731
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.003582089552238806,27727,0.002878865668571407,0.004285313435906205
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.003536165327210103,27727,0.0028374477293856507,0.004234882925034556
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.003444316877152698,27727,0.002754701455227661,0.004133932299077735
2003,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0033524684270952927,27727,0.002672078655614529,0.004032858198576056
2003,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.0033524684270952927,27727,0.002672078655614529,0.004032858198576056
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0033065442020665903,27727,0.002630815136538573,0.003982273267594608
2003,Niedersachsen,Staedtischer Raum,Nie,0.003168771526980482,27727,0.0025072242119017927,0.0038303188420591716
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0029850746268656717,27727,0.00234292969901363,0.0036272195547177133
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0029850746268656717,27727,0.00234292969901363,0.0036272195547177133
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0028473019517795636,27727,0.0022201074718173506,0.0034744964317417765
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0026176808266360507,27727,0.0020162387488754574,0.003219122904396644
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,Bremen,Staedtischer Raum,Seltener,0.0024339839265212397,27727,0.0018539754962742525,0.003013992356768227
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0024339839265212397,27727,0.0018539754962742525,0.003013992356768227
2003,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0023421354764638345,27727,0.0017731496455478434,0.0029111213073798256
2003,Berlin,Staedtischer Raum,Nie,0.0023421354764638345,27727,0.0017731496455478434,0.0029111213073798256
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.002296211251435132,27727,0.0017328183623512563,0.002859604140519008
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.002204362801377727,27727,0.0016523273517975827,0.002756398250957871
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0020665901262916187,27727,0.001532047200373525,0.0026011330522097125
2003,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0020206659012629163,27727,0.001492083547382765,0.0025492482551430677
2003,Bayern,Staedtischer Raum,Taeglich,0.0018369690011481056,27727,0.0013329391196927345,0.002340998882603477
2003,Bayern,Laendlicher Raum,Taeglich,0.001791044776119403,27727,0.00129334369665631,0.002288745855582496
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.001791044776119403,27727,0.00129334369665631,0.002288745855582496
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0017451205510907004,27727,0.0012538303891899945,0.0022364107129914062
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.0016073478760045925,27727,0.001135816866713801,0.002078878885295384
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0015614236509758899,27727,0.0010966669256496043,0.0020261803763021754
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0013777267508610792,27727,0.0009411236661059353,0.001814329835616223
2003,Thüringen,Staedtischer Raum,Nie,0.0013318025258323765,27727,0.0009025279603788255,0.0017610770912859276
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0013318025258323765,27727,0.0009025279603788255,0.0017610770912859276
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.001285878300803674,27727,0.0008640602510999607,0.001707696350507387
2003,Baden-Württemberg,Laendlicher Raum,Nie,0.0012399540757749713,27727,0.0008257274504245059,0.0016541807011254367
2003,Brandenburg,Staedtischer Raum,Seltener,0.0011940298507462687,27727,0.0007875371167084914,0.001600522584784046
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0011021814006888634,27727,0.0007116178579372441,0.0014927449434404827
2003,Hessen,Staedtischer Raum,Taeglich,0.0010103329506314582,27727,0.0006363796362198713,0.001384286265043045
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0010103329506314582,27727,0.0006363796362198713,0.001384286265043045
2003,Hessen,Laendlicher Raum,Nie,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,Berlin,Staedtischer Raum,Taeglich,0.0008725602755453502,27727,0.000525013877376566,0.0012201066737141343
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.0008725602755453502,27727,0.000525013877376566,0.0012201066737141343
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0007347876004592422,27727,0.0004158351641200399,0.0010537400367984446
2003,Niedersachsen,Staedtischer Raum,Taeglich,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
