year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Rural regions,At least once per week,0.11949,39,18889,0.11896,0.12001
2008,Schleswig-Holstein,Rural regions,At least once per month,0.33289,103,18889,0.33212,0.33366
2008,Schleswig-Holstein,Rural regions,Seldom,0.44870,142,18889,0.44789,0.44951
2008,Schleswig-Holstein,Rural regions,Never,0.09893,33,18889,0.09844,0.09941
2008,Hamburg,Urban regions,At least once per week,0.30406,86,18889,0.30323,0.30488
2008,Hamburg,Urban regions,At least once per month,0.35072,98,18889,0.34987,0.35157
2008,Hamburg,Urban regions,Seldom,0.34523,83,18889,0.34438,0.34608
2008,Lower Saxony,Urban regions,At least once per week,0.21899,191,18889,0.21852,0.21945
2008,Lower Saxony,Urban regions,At least once per month,0.33764,285,18889,0.33711,0.33817
2008,Lower Saxony,Urban regions,Seldom,0.36509,287,18889,0.36455,0.36563
2008,Lower Saxony,Urban regions,Never,0.07828,55,18889,0.07798,0.07858
2008,Lower Saxony,Rural regions,At least once per week,0.11997,123,18889,0.11962,0.12032
2008,Lower Saxony,Rural regions,At least once per month,0.30701,285,18889,0.30651,0.30750
2008,Lower Saxony,Rural regions,Seldom,0.46440,418,18889,0.46387,0.46494
2008,Lower Saxony,Rural regions,Never,0.10862,68,18889,0.10829,0.10895
2008,Bremen,Urban regions,At least once per week,0.23295,33,18889,0.23191,0.23399
2008,Bremen,Urban regions,At least once per month,0.38091,44,18889,0.37972,0.38211
2008,Bremen,Urban regions,Seldom,0.38614,49,18889,0.38494,0.38733
2008,North Rhine-Westphalia,Urban regions,Daily,0.01946,58,18889,0.01939,0.01953
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.21841,876,18889,0.21819,0.21862
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.29961,1207,18889,0.29937,0.29985
2008,North Rhine-Westphalia,Urban regions,Seldom,0.36062,1345,18889,0.36037,0.36087
2008,North Rhine-Westphalia,Urban regions,Never,0.10191,333,18889,0.10175,0.10206
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.37074,31,18889,0.36908,0.37240
2008,North Rhine-Westphalia,Rural regions,Seldom,0.62926,43,18889,0.62760,0.63092
2008,Hesse,Urban regions,At least once per week,0.25554,290,18889,0.25512,0.25596
2008,Hesse,Urban regions,At least once per month,0.31508,358,18889,0.31463,0.31553
2008,Hesse,Urban regions,Seldom,0.32855,333,18889,0.32809,0.32900
2008,Hesse,Urban regions,Never,0.10083,94,18889,0.10053,0.10112
2008,Hesse,Rural regions,At least once per week,0.22811,44,18889,0.22725,0.22896
2008,Hesse,Rural regions,At least once per month,0.31745,65,18889,0.31650,0.31840
2008,Hesse,Rural regions,Seldom,0.45444,99,18889,0.45342,0.45546
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17588,154,18889,0.17544,0.17631
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28449,249,18889,0.28398,0.28501
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.40138,318,18889,0.40082,0.40194
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13825,88,18889,0.13786,0.13865
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.17230,44,18889,0.17155,0.17304
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25505,77,18889,0.25419,0.25591
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40654,113,18889,0.40557,0.40751
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16611,35,18889,0.16538,0.16685
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.25698,565,18889,0.25667,0.25728
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.30760,673,18889,0.30728,0.30793
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.35229,722,18889,0.35195,0.35263
2008,Baden-Wuerttemberg,Urban regions,Never,0.08313,149,18889,0.08293,0.08332
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.33108,57,18889,0.33006,0.33209
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.29613,63,18889,0.29515,0.29711
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.37280,76,18889,0.37176,0.37384
2008,Bavaria,Urban regions,At least once per week,0.30125,406,18889,0.30084,0.30166
2008,Bavaria,Urban regions,At least once per month,0.29560,403,18889,0.29519,0.29600
2008,Bavaria,Urban regions,Seldom,0.32102,393,18889,0.32061,0.32144
2008,Bavaria,Urban regions,Never,0.08213,74,18889,0.08189,0.08238
2008,Bavaria,Rural regions,Daily,0.02811,42,18889,0.02797,0.02825
2008,Bavaria,Rural regions,At least once per week,0.23847,375,18889,0.23811,0.23882
2008,Bavaria,Rural regions,At least once per month,0.27081,407,18889,0.27044,0.27119
2008,Bavaria,Rural regions,Seldom,0.34792,495,18889,0.34752,0.34832
2008,Bavaria,Rural regions,Never,0.11470,130,18889,0.11443,0.11496
2008,Berlin,Urban regions,At least once per week,0.25276,184,18889,0.25226,0.25326
2008,Berlin,Urban regions,At least once per month,0.29285,236,18889,0.29233,0.29338
2008,Berlin,Urban regions,Seldom,0.36990,244,18889,0.36934,0.37045
2008,Berlin,Urban regions,Never,0.08449,47,18889,0.08417,0.08481
2008,Brandenburg,Urban regions,Seldom,1.00000,33,18889,1.00000,1.00000
2008,Brandenburg,Rural regions,At least once per week,0.06884,53,18889,0.06848,0.06919
2008,Brandenburg,Rural regions,At least once per month,0.27199,197,18889,0.27136,0.27261
2008,Brandenburg,Rural regions,Seldom,0.47498,377,18889,0.47428,0.47568
2008,Brandenburg,Rural regions,Never,0.18420,122,18889,0.18365,0.18474
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06136,37,18889,0.06095,0.06177
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.23226,108,18889,0.23154,0.23299
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.54671,222,18889,0.54585,0.54756
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.15967,53,18889,0.15904,0.16030
2008,Saxony,Urban regions,At least once per week,0.15086,90,18889,0.15034,0.15138
2008,Saxony,Urban regions,At least once per month,0.26099,205,18889,0.26035,0.26163
2008,Saxony,Urban regions,Seldom,0.45659,350,18889,0.45586,0.45732
2008,Saxony,Urban regions,Never,0.13156,76,18889,0.13106,0.13205
2008,Saxony,Rural regions,At least once per week,0.11852,75,18889,0.11807,0.11897
2008,Saxony,Rural regions,At least once per month,0.26245,180,18889,0.26184,0.26307
2008,Saxony,Rural regions,Seldom,0.46920,363,18889,0.46850,0.46989
2008,Saxony,Rural regions,Never,0.14983,86,18889,0.14933,0.15032
2008,Saxony-Anhalt,Urban regions,At least once per month,0.33942,39,18889,0.33775,0.34108
2008,Saxony-Anhalt,Urban regions,Seldom,0.66058,88,18889,0.65892,0.66225
2008,Saxony-Anhalt,Rural regions,At least once per week,0.09253,63,18889,0.09208,0.09297
2008,Saxony-Anhalt,Rural regions,At least once per month,0.24943,154,18889,0.24877,0.25009
2008,Saxony-Anhalt,Rural regions,Seldom,0.49942,335,18889,0.49866,0.50018
2008,Saxony-Anhalt,Rural regions,Never,0.15862,93,18889,0.15807,0.15918
2008,Thuringa,Urban regions,At least once per week,0.17151,40,18889,0.17053,0.17250
2008,Thuringa,Urban regions,At least once per month,0.35288,73,18889,0.35163,0.35413
2008,Thuringa,Urban regions,Seldom,0.33856,114,18889,0.33732,0.33979
2008,Thuringa,Urban regions,Never,0.13705,34,18889,0.13615,0.13795
2008,Thuringa,Rural regions,At least once per week,0.10918,71,18889,0.10866,0.10971
2008,Thuringa,Rural regions,At least once per month,0.19722,132,18889,0.19655,0.19789
2008,Thuringa,Rural regions,Seldom,0.53258,323,18889,0.53174,0.53342
2008,Thuringa,Rural regions,Never,0.16102,84,18889,0.16040,0.16164
2013,Schleswig-Holstein,Urban regions,At least once per week,0.19848,48,25017,0.19746,0.19949
2013,Schleswig-Holstein,Urban regions,At least once per month,0.44788,89,25017,0.44662,0.44915
2013,Schleswig-Holstein,Urban regions,Seldom,0.35364,96,25017,0.35242,0.35486
2013,Schleswig-Holstein,Rural regions,At least once per week,0.16814,101,25017,0.16755,0.16873
2013,Schleswig-Holstein,Rural regions,At least once per month,0.31656,197,25017,0.31583,0.31730
2013,Schleswig-Holstein,Rural regions,Seldom,0.43022,291,25017,0.42944,0.43100
2013,Schleswig-Holstein,Rural regions,Never,0.08508,56,25017,0.08464,0.08552
2013,Hamburg,Urban regions,At least once per week,0.31556,100,25017,0.31471,0.31642
2013,Hamburg,Urban regions,At least once per month,0.40152,165,25017,0.40063,0.40242
2013,Hamburg,Urban regions,Seldom,0.28291,111,25017,0.28208,0.28374
2013,Lower Saxony,Urban regions,At least once per week,0.24974,218,25017,0.24919,0.25028
2013,Lower Saxony,Urban regions,At least once per month,0.33226,348,25017,0.33167,0.33286
2013,Lower Saxony,Urban regions,Seldom,0.34981,362,25017,0.34922,0.35041
2013,Lower Saxony,Urban regions,Never,0.06818,71,25017,0.06787,0.06850
2013,Lower Saxony,Rural regions,At least once per week,0.20801,256,25017,0.20758,0.20843
2013,Lower Saxony,Rural regions,At least once per month,0.30857,478,25017,0.30808,0.30906
2013,Lower Saxony,Rural regions,Seldom,0.39285,567,25017,0.39234,0.39336
2013,Lower Saxony,Rural regions,Never,0.09057,112,25017,0.09027,0.09087
2013,Bremen,Urban regions,At least once per week,0.20571,53,25017,0.20454,0.20688
2013,Bremen,Urban regions,At least once per month,0.40261,54,25017,0.40119,0.40403
2013,Bremen,Urban regions,Seldom,0.39168,66,25017,0.39027,0.39310
2013,North Rhine-Westphalia,Urban regions,Daily,0.01988,79,25017,0.01981,0.01996
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.25431,1134,25017,0.25408,0.25455
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.31954,1667,25017,0.31929,0.31980
2013,North Rhine-Westphalia,Urban regions,Seldom,0.32924,1746,25017,0.32898,0.32950
2013,North Rhine-Westphalia,Urban regions,Never,0.07702,349,25017,0.07687,0.07717
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.44883,40,25017,0.44682,0.45085
2013,North Rhine-Westphalia,Rural regions,Seldom,0.55117,52,25017,0.54915,0.55318
2013,Hesse,Urban regions,At least once per week,0.30812,379,25017,0.30762,0.30862
2013,Hesse,Urban regions,At least once per month,0.33541,479,25017,0.33490,0.33592
2013,Hesse,Urban regions,Seldom,0.27233,402,25017,0.27185,0.27281
2013,Hesse,Urban regions,Never,0.08414,108,25017,0.08384,0.08444
2013,Hesse,Rural regions,At least once per week,0.19368,69,25017,0.19282,0.19454
2013,Hesse,Rural regions,At least once per month,0.46440,139,25017,0.46332,0.46548
2013,Hesse,Rural regions,Seldom,0.34192,123,25017,0.34089,0.34295
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21876,217,25017,0.21826,0.21925
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.38165,365,25017,0.38107,0.38223
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31544,361,25017,0.31488,0.31600
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.08415,100,25017,0.08382,0.08449
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21245,70,25017,0.21161,0.21328
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.38864,133,25017,0.38765,0.38964
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31522,122,25017,0.31427,0.31616
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.08369,35,25017,0.08313,0.08426
2013,Baden-Wuerttemberg,Urban regions,Daily,0.01330,38,25017,0.01322,0.01339
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.27449,711,25017,0.27415,0.27483
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.33661,928,25017,0.33626,0.33697
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.30345,808,25017,0.30310,0.30380
2013,Baden-Wuerttemberg,Urban regions,Never,0.07214,180,25017,0.07195,0.07234
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.36074,79,25017,0.35969,0.36179
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.36448,117,25017,0.36343,0.36553
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.27478,111,25017,0.27380,0.27575
2013,Bavaria,Urban regions,Daily,0.03879,45,25017,0.03861,0.03897
2013,Bavaria,Urban regions,At least once per week,0.28812,472,25017,0.28769,0.28855
2013,Bavaria,Urban regions,At least once per month,0.35172,657,25017,0.35127,0.35217
2013,Bavaria,Urban regions,Seldom,0.26343,480,25017,0.26301,0.26385
2013,Bavaria,Urban regions,Never,0.05793,76,25017,0.05771,0.05816
2013,Bavaria,Rural regions,Daily,0.01750,44,25017,0.01739,0.01762
2013,Bavaria,Rural regions,At least once per week,0.27570,565,25017,0.27531,0.27610
2013,Bavaria,Rural regions,At least once per month,0.30324,750,25017,0.30283,0.30365
2013,Bavaria,Rural regions,Seldom,0.31353,756,25017,0.31312,0.31395
2013,Bavaria,Rural regions,Never,0.09002,169,25017,0.08976,0.09027
2013,Berlin,Urban regions,At least once per week,0.24775,252,25017,0.24721,0.24828
2013,Berlin,Urban regions,At least once per month,0.33809,311,25017,0.33751,0.33868
2013,Berlin,Urban regions,Seldom,0.33517,324,25017,0.33459,0.33576
2013,Berlin,Urban regions,Never,0.07898,74,25017,0.07865,0.07932
2013,Brandenburg,Urban regions,Seldom,1.00000,35,25017,1.00000,1.00000
2013,Brandenburg,Rural regions,At least once per week,0.07368,76,25017,0.07329,0.07406
2013,Brandenburg,Rural regions,At least once per month,0.27043,239,25017,0.26978,0.27108
2013,Brandenburg,Rural regions,Seldom,0.49965,475,25017,0.49892,0.50038
2013,Brandenburg,Rural regions,Never,0.15624,134,25017,0.15571,0.15678
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,32,25017,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07635,48,25017,0.07586,0.07683
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29762,179,25017,0.29679,0.29845
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.51678,238,25017,0.51587,0.51769
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.10925,59,25017,0.10869,0.10982
2013,Saxony,Urban regions,At least once per week,0.14311,112,25017,0.14258,0.14364
2013,Saxony,Urban regions,At least once per month,0.31224,269,25017,0.31153,0.31294
2013,Saxony,Urban regions,Seldom,0.44038,386,25017,0.43963,0.44114
2013,Saxony,Urban regions,Never,0.10427,87,25017,0.10381,0.10473
2013,Saxony,Rural regions,At least once per week,0.11690,79,25017,0.11645,0.11735
2013,Saxony,Rural regions,At least once per month,0.28929,242,25017,0.28866,0.28992
2013,Saxony,Rural regions,Seldom,0.44552,403,25017,0.44483,0.44621
2013,Saxony,Rural regions,Never,0.14829,114,25017,0.14780,0.14879
2013,Saxony-Anhalt,Urban regions,At least once per month,0.42242,57,25017,0.42035,0.42449
2013,Saxony-Anhalt,Urban regions,Seldom,0.57758,90,25017,0.57551,0.57965
2013,Saxony-Anhalt,Rural regions,At least once per week,0.08860,63,25017,0.08814,0.08905
2013,Saxony-Anhalt,Rural regions,At least once per month,0.25396,185,25017,0.25326,0.25465
2013,Saxony-Anhalt,Rural regions,Seldom,0.47027,371,25017,0.46947,0.47106
2013,Saxony-Anhalt,Rural regions,Never,0.18718,135,25017,0.18655,0.18780
2013,Thuringa,Urban regions,At least once per week,0.19062,58,25017,0.18952,0.19172
2013,Thuringa,Urban regions,At least once per month,0.47342,100,25017,0.47202,0.47481
2013,Thuringa,Urban regions,Seldom,0.33596,107,25017,0.33464,0.33729
2013,Thuringa,Rural regions,At least once per week,0.10898,74,25017,0.10844,0.10952
2013,Thuringa,Rural regions,At least once per month,0.26298,199,25017,0.26221,0.26375
2013,Thuringa,Rural regions,Seldom,0.47654,330,25017,0.47567,0.47741
2013,Thuringa,Rural regions,Never,0.15150,86,25017,0.15088,0.15213
2017,Schleswig-Holstein,Urban regions,At least once per week,0.67597,53,2883,0.66726,0.68468
2017,Schleswig-Holstein,Urban regions,Seldom,0.32403,38,2883,0.31532,0.33274
2017,Lower Saxony,Urban regions,Daily,0.20579,43,2883,0.19961,0.21197
2017,Lower Saxony,Urban regions,At least once per week,0.28871,63,2883,0.28178,0.29563
2017,Lower Saxony,Urban regions,At least once per month,0.28877,55,2883,0.28184,0.29569
2017,Lower Saxony,Urban regions,Seldom,0.21674,35,2883,0.21044,0.22303
2017,Lower Saxony,Rural regions,At least once per week,0.23088,60,2883,0.22633,0.23542
2017,Lower Saxony,Rural regions,At least once per month,0.17114,50,2883,0.16708,0.17520
2017,Lower Saxony,Rural regions,Seldom,0.22330,66,2883,0.21881,0.22779
2017,Lower Saxony,Rural regions,Never,0.37469,101,2883,0.36947,0.37991
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.25441,188,2883,0.25197,0.25686
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.26981,216,2883,0.26732,0.27230
2017,North Rhine-Westphalia,Urban regions,Seldom,0.16936,187,2883,0.16725,0.17146
2017,North Rhine-Westphalia,Urban regions,Never,0.30642,324,2883,0.30383,0.30900
2017,Hesse,Urban regions,At least once per week,0.21008,50,2883,0.20480,0.21537
2017,Hesse,Urban regions,At least once per month,0.22136,64,2883,0.21597,0.22675
2017,Hesse,Urban regions,Seldom,0.19617,69,2883,0.19101,0.20132
2017,Hesse,Urban regions,Never,0.37239,94,2883,0.36611,0.37866
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26193,43,2883,0.25596,0.26789
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.36046,64,2883,0.35394,0.36697
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.37762,70,2883,0.37104,0.38420
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,35,2883,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.21172,67,2883,0.20762,0.21581
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.24155,97,2883,0.23727,0.24584
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.16348,60,2883,0.15978,0.16719
2017,Baden-Wuerttemberg,Urban regions,Never,0.38325,161,2883,0.37838,0.38812
2017,Bavaria,Urban regions,Never,1.00000,50,2883,1.00000,1.00000
2017,Bavaria,Rural regions,At least once per week,0.15530,39,2883,0.15111,0.15949
2017,Bavaria,Rural regions,At least once per month,0.22864,64,2883,0.22379,0.23350
2017,Bavaria,Rural regions,Seldom,0.24528,70,2883,0.24030,0.25026
2017,Bavaria,Rural regions,Never,0.37077,116,2883,0.36518,0.37636
2017,Berlin,Urban regions,At least once per month,1.00000,31,2883,1.00000,1.00000
2017,Brandenburg,Rural regions,Never,1.00000,53,2883,1.00000,1.00000
2017,Saxony,Urban regions,At least once per month,0.49235,31,2883,0.48206,0.50264
2017,Saxony,Urban regions,Never,0.50765,38,2883,0.49736,0.51794
2017,Saxony-Anhalt,Rural regions,Never,1.00000,38,2883,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,At least once per week,0.63861,41,2197,0.62997,0.64725
2018,Schleswig-Holstein,Urban regions,At least once per month,0.36139,39,2197,0.35275,0.37003
2018,Lower Saxony,Urban regions,At least once per week,0.44538,86,2197,0.43863,0.45214
2018,Lower Saxony,Urban regions,At least once per month,0.33783,49,2197,0.33140,0.34426
2018,Lower Saxony,Urban regions,Seldom,0.21679,31,2197,0.21119,0.22239
2018,Lower Saxony,Rural regions,At least once per week,0.64340,81,2197,0.63693,0.64988
2018,Lower Saxony,Rural regions,At least once per month,0.35660,54,2197,0.35012,0.36307
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.25459,151,2197,0.25199,0.25719
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.34818,274,2197,0.34534,0.35102
2018,North Rhine-Westphalia,Urban regions,Seldom,0.24124,170,2197,0.23869,0.24379
2018,North Rhine-Westphalia,Urban regions,Never,0.15599,115,2197,0.15382,0.15815
2018,Hesse,Urban regions,At least once per week,0.26427,68,2197,0.25903,0.26951
2018,Hesse,Urban regions,At least once per month,0.26375,90,2197,0.25851,0.26899
2018,Hesse,Urban regions,Seldom,0.21593,65,2197,0.21104,0.22082
2018,Hesse,Urban regions,Never,0.25604,57,2197,0.25086,0.26123
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22405,35,2197,0.21917,0.22893
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30088,40,2197,0.29552,0.30625
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16594,37,2197,0.16159,0.17029
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.30913,58,2197,0.30372,0.31453
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.38577,81,2197,0.38102,0.39053
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.33976,113,2197,0.33513,0.34438
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.14033,62,2197,0.13694,0.14372
2018,Baden-Wuerttemberg,Urban regions,Never,0.13414,58,2197,0.13081,0.13747
2018,Bavaria,Rural regions,At least once per week,0.24568,32,2197,0.24074,0.25063
2018,Bavaria,Rural regions,At least once per month,0.34963,80,2197,0.34415,0.35511
2018,Bavaria,Rural regions,Seldom,0.20534,44,2197,0.20070,0.20998
2018,Bavaria,Rural regions,Never,0.19935,72,2197,0.19476,0.20394
2018,Berlin,Urban regions,At least once per week,0.47306,36,2197,0.46470,0.48141
2018,Berlin,Urban regions,At least once per month,0.52694,43,2197,0.51859,0.53530
2018,Brandenburg,Rural regions,Never,1.00000,35,2197,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,At least once per week,0.22592,125,27900,0.22502,0.22682
2019,Schleswig-Holstein,Urban regions,At least once per month,0.51089,180,27900,0.50982,0.51197
2019,Schleswig-Holstein,Urban regions,Seldom,0.23068,105,27900,0.22978,0.23159
2019,Schleswig-Holstein,Urban regions,Never,0.03250,40,27900,0.03212,0.03288
2019,Schleswig-Holstein,Rural regions,At least once per week,0.20959,137,27900,0.20895,0.21022
2019,Schleswig-Holstein,Rural regions,At least once per month,0.38068,242,27900,0.37992,0.38143
2019,Schleswig-Holstein,Rural regions,Seldom,0.34618,220,27900,0.34544,0.34692
2019,Schleswig-Holstein,Rural regions,Never,0.06355,41,27900,0.06317,0.06393
2019,Hamburg,Urban regions,Daily,0.06955,36,27900,0.06915,0.06995
2019,Hamburg,Urban regions,At least once per week,0.31302,172,27900,0.31229,0.31375
2019,Hamburg,Urban regions,At least once per month,0.33342,183,27900,0.33268,0.33417
2019,Hamburg,Urban regions,Seldom,0.20932,118,27900,0.20868,0.20996
2019,Hamburg,Urban regions,Never,0.07469,53,27900,0.07428,0.07510
2019,Lower Saxony,Urban regions,At least once per week,0.27710,370,27900,0.27657,0.27763
2019,Lower Saxony,Urban regions,At least once per month,0.36743,445,27900,0.36686,0.36800
2019,Lower Saxony,Urban regions,Seldom,0.29334,282,27900,0.29281,0.29388
2019,Lower Saxony,Urban regions,Never,0.06213,77,27900,0.06184,0.06241
2019,Lower Saxony,Rural regions,At least once per week,0.19415,355,27900,0.19375,0.19455
2019,Lower Saxony,Rural regions,At least once per month,0.40525,672,27900,0.40475,0.40574
2019,Lower Saxony,Rural regions,Seldom,0.35479,478,27900,0.35430,0.35528
2019,Lower Saxony,Rural regions,Never,0.04581,99,27900,0.04560,0.04602
2019,Bremen,Urban regions,At least once per week,0.32076,77,27900,0.31956,0.32195
2019,Bremen,Urban regions,At least once per month,0.39019,104,27900,0.38893,0.39144
2019,Bremen,Urban regions,Seldom,0.28906,75,27900,0.28789,0.29022
2019,North Rhine-Westphalia,Urban regions,Daily,0.01062,79,27900,0.01056,0.01067
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.27857,1671,27900,0.27834,0.27880
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.37706,2186,27900,0.37681,0.37731
2019,North Rhine-Westphalia,Urban regions,Seldom,0.27112,1569,27900,0.27089,0.27135
2019,North Rhine-Westphalia,Urban regions,Never,0.06263,435,27900,0.06251,0.06276
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.60985,55,27900,0.60784,0.61187
2019,North Rhine-Westphalia,Rural regions,Seldom,0.39015,33,27900,0.38813,0.39216
2019,Hesse,Urban regions,At least once per week,0.29725,489,27900,0.29681,0.29769
2019,Hesse,Urban regions,At least once per month,0.37767,562,27900,0.37720,0.37814
2019,Hesse,Urban regions,Seldom,0.25481,375,27900,0.25439,0.25523
2019,Hesse,Urban regions,Never,0.07027,101,27900,0.07003,0.07052
2019,Hesse,Rural regions,At least once per week,0.33285,108,27900,0.33189,0.33381
2019,Hesse,Rural regions,At least once per month,0.31899,126,27900,0.31804,0.31994
2019,Hesse,Rural regions,Seldom,0.26531,104,27900,0.26441,0.26621
2019,Hesse,Rural regions,Never,0.08285,31,27900,0.08229,0.08341
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.00983,33,27900,0.00972,0.00994
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27361,343,27900,0.27310,0.27412
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.36725,425,27900,0.36669,0.36780
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27077,322,27900,0.27027,0.27128
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07854,111,27900,0.07824,0.07885
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.24576,76,27900,0.24487,0.24665
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33541,138,27900,0.33444,0.33639
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32808,124,27900,0.32711,0.32905
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.09074,46,27900,0.09015,0.09133
2019,Baden-Wuerttemberg,Urban regions,Daily,0.02010,57,27900,0.02000,0.02020
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.29866,859,27900,0.29834,0.29897
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.40408,1054,27900,0.40375,0.40442
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.22735,662,27900,0.22706,0.22763
2019,Baden-Wuerttemberg,Urban regions,Never,0.04981,150,27900,0.04966,0.04996
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.39528,84,27900,0.39420,0.39635
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.28766,115,27900,0.28667,0.28866
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.31706,100,27900,0.31604,0.31808
2019,Bavaria,Urban regions,Daily,0.01795,49,27900,0.01783,0.01807
2019,Bavaria,Urban regions,At least once per week,0.34158,608,27900,0.34115,0.34201
2019,Bavaria,Urban regions,At least once per month,0.36338,698,27900,0.36295,0.36381
2019,Bavaria,Urban regions,Seldom,0.22217,394,27900,0.22180,0.22255
2019,Bavaria,Urban regions,Never,0.05491,95,27900,0.05471,0.05512
2019,Bavaria,Rural regions,Daily,0.01543,43,27900,0.01533,0.01554
2019,Bavaria,Rural regions,At least once per week,0.28498,646,27900,0.28460,0.28537
2019,Bavaria,Rural regions,At least once per month,0.36784,885,27900,0.36743,0.36825
2019,Bavaria,Rural regions,Seldom,0.28471,627,27900,0.28432,0.28509
2019,Bavaria,Rural regions,Never,0.04704,161,27900,0.04686,0.04722
2019,Berlin,Urban regions,Daily,0.04234,46,27900,0.04211,0.04257
2019,Berlin,Urban regions,At least once per week,0.32018,359,27900,0.31964,0.32072
