year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33881578947368424,18147,0.3319293186916649,0.34570226025570355
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25493421052631576,18147,0.24859310438752394,0.2612753166651076
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23519736842105263,18147,0.22902652441914942,0.24136821242295584
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15296052631578946,18147,0.14772337452709441,0.1581976781044845
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.018092105263157895,18147,0.01615285624329818,0.02003135428301761
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.366120218579235,18147,0.35911101041777266,0.3731294267406973
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28415300546448086,18147,0.2775909502296108,0.29071506069935094
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.17486338797814208,18147,0.16933668627360243,0.18039008968268172
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.33714285714285713,18147,0.3302647236023742,0.3440209906833401
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.2768253968253968,18147,0.27031543862105795,0.28333535502973567
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.2615873015873016,18147,0.25519272844902113,0.26798187472558205
1998,Baden-Wuerttemberg,Urban regions,Never,0.10095238095238095,18147,0.09656905988860023,0.10533570201616166
1998,Baden-Wuerttemberg,Urban regions,Daily,0.02349206349206349,18147,0.021288365259300935,0.025695761724826047
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.3383084577114428,18147,0.3314245051136251,0.3451924103092605
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.26865671641791045,18147,0.26220740806823445,0.27510602476758644
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.24875621890547264,18147,0.24246650241336595,0.2550459353975793
1998,Baden-Wuerttemberg,Rural regions,Never,0.12437810945273632,18147,0.11957653206808852,0.12917968683738412
1998,Baden-Wuerttemberg,Rural regions,Daily,0.01990049751243781,18147,0.01786851155149625,0.02193248347337937
1998,Bavaria,Urban regions,At least once per month,0.3254237288135593,18147,0.31860672102027354,0.33224073660684506
1998,Bavaria,Urban regions,At least once per week,0.3050847457627119,18147,0.29838543967368353,0.31178405185174024
1998,Bavaria,Urban regions,Seldom,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,Bavaria,Urban regions,Never,0.062146892655367235,18147,0.058634275872703284,0.06565950943803119
1998,Bavaria,Urban regions,Daily,0.0192090395480226,18147,0.017211963033990647,0.021206116062054553
1998,Bavaria,Rural regions,Seldom,0.3273684210526316,18147,0.32054093738293293,0.33419590472233024
1998,Bavaria,Rural regions,At least once per month,0.28842105263157897,18147,0.28182963733021404,0.2950124679329439
1998,Bavaria,Rural regions,At least once per week,0.2694736842105263,18147,0.26301818601094556,0.27592918241010705
1998,Bavaria,Rural regions,Never,0.08947368421052632,18147,0.08532082160483911,0.09362654681621352
1998,Bavaria,Rural regions,Daily,0.02526315789473684,18147,0.022979972589366827,0.027546343200106856
1998,Berlin,Urban regions,Seldom,0.34942084942084944,18147,0.34248374662773634,0.35635795221396255
1998,Berlin,Urban regions,At least once per month,0.3359073359073359,18147,0.3290354215649793,0.3427792502496925
1998,Berlin,Urban regions,At least once per week,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,Berlin,Urban regions,Never,0.07528957528957529,18147,0.07145052366493143,0.07912862691421915
1998,Berlin,Urban regions,Daily,0.023166023166023165,18147,0.020977305348077936,0.025354740983968393
1998,Brandenburg,Urban regions,Seldom,0.6206896551724138,18147,0.6136299226164377,0.62774938772839
1998,Brandenburg,Urban regions,At least once per week,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Brandenburg,Urban regions,At least once per month,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Brandenburg,Rural regions,Seldom,0.5173611111111112,18147,0.510090654310347,0.5246315679118754
1998,Brandenburg,Rural regions,At least once per month,0.24479166666666666,18147,0.23853583069288517,0.2510475026404481
1998,Brandenburg,Rural regions,Never,0.1232638888888889,18147,0.11848082665399481,0.12804695112378298
1998,Brandenburg,Rural regions,At least once per week,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Brandenburg,Rural regions,Daily,0.005208333333333333,18147,0.004161038148770356,0.00625562851789631
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.1168091168091168,18147,0.11213586362498454,0.12148236999324907
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11396011396011396,18147,0.1093367644549836,0.11858346346524433
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Saxony,Urban regions,Seldom,0.4755244755244755,18147,0.46825835324295645,0.4827905978059946
1998,Saxony,Urban regions,At least once per month,0.24125874125874125,18147,0.235033702914271,0.2474837796032115
1998,Saxony,Urban regions,At least once per week,0.14685314685314685,18147,0.14170314747047813,0.15200314623581557
1998,Saxony,Urban regions,Never,0.13286713286713286,18147,0.1279285168870895,0.13780574884717622
1998,Saxony,Urban regions,Daily,0.0034965034965034965,18147,0.0026376678760651876,0.004355339116941805
1998,Saxony,Rural regions,Seldom,0.5188356164383562,18147,0.5115659366974483,0.526105296179264
1998,Saxony,Rural regions,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,Rural regions,Never,0.13356164383561644,18147,0.12861212063418873,0.13851116703704416
1998,Saxony,Rural regions,At least once per week,0.09417808219178082,18147,0.08992846328656753,0.09842770109699411
1998,Saxony,Rural regions,Daily,0.003424657534246575,18147,0.002574660726286135,0.0042746543422070155
1998,Saxony-Anhalt,Urban regions,Seldom,0.5037037037037037,18147,0.49642905977259566,0.5109783476348116
1998,Saxony-Anhalt,Urban regions,At least once per month,0.2740740740740741,18147,0.26758423716351815,0.28056391098463
1998,Saxony-Anhalt,Urban regions,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony-Anhalt,Urban regions,At least once per week,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Saxony-Anhalt,Urban regions,Daily,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Saxony-Anhalt,Rural regions,Seldom,0.49635036496350365,18147,0.48907571524749865,0.5036250146795087
1998,Saxony-Anhalt,Rural regions,At least once per month,0.20255474452554745,18147,0.19670717625197964,0.20840231279911525
1998,Saxony-Anhalt,Rural regions,Never,0.18248175182481752,18147,0.17686206517500203,0.188101438474633
1998,Saxony-Anhalt,Rural regions,At least once per week,0.10583941605839416,18147,0.10136346705198597,0.11031536506480234
1998,Saxony-Anhalt,Rural regions,Daily,0.012773722627737226,18147,0.011139840411358857,0.014407604844115596
1998,Thuringa,Urban regions,Seldom,0.411214953271028,18147,0.40405572043425436,0.4183741861078017
1998,Thuringa,Urban regions,At least once per month,0.29439252336448596,18147,0.28776122411375554,0.3010238226152164
1998,Thuringa,Urban regions,At least once per week,0.14953271028037382,18147,0.1443441058571791,0.15472131470356854
1998,Thuringa,Urban regions,Never,0.14018691588785046,18147,0.13513554313572954,0.14523828863997137
1998,Thuringa,Urban regions,Daily,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,Thuringa,Rural regions,Seldom,0.4969939879759519,18147,0.48971927593165737,0.5042687000202464
1998,Thuringa,Rural regions,At least once per month,0.22444889779559118,18147,0.2183784937315213,0.23051930185966107
1998,Thuringa,Rural regions,At least once per week,0.1462925851703407,18147,0.14115073596781688,0.1514344343728645
1998,Thuringa,Rural regions,Never,0.11623246492985972,18147,0.11156923963970487,0.12089569022001458
1998,Thuringa,Rural regions,Daily,0.01603206412825651,18147,0.014204642142235678,0.017859486114277345
2003,Schleswig-Holstein,Urban regions,Seldom,0.3929824561403509,27727,0.38723346243623497,0.3987314498444668
2003,Schleswig-Holstein,Urban regions,At least once per month,0.3719298245614035,27727,0.3662407815363283,0.3776188675864787
2003,Schleswig-Holstein,Urban regions,At least once per week,0.16842105263157894,27727,0.1640159649040262,0.17282614035913169
2003,Schleswig-Holstein,Urban regions,Never,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Schleswig-Holstein,Rural regions,Seldom,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Schleswig-Holstein,Rural regions,At least once per month,0.3279569892473118,27727,0.3224309799668881,0.33348299852773555
2003,Schleswig-Holstein,Rural regions,At least once per week,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Schleswig-Holstein,Rural regions,Never,0.09408602150537634,27727,0.09064956649246089,0.0975224765182918
2003,Schleswig-Holstein,Rural regions,Daily,0.013440860215053764,27727,0.012085422004247719,0.014796298425859809
2003,Hamburg,Urban regions,At least once per month,0.3253424657534247,27727,0.31982783174932045,0.3308570997575289
2003,Hamburg,Urban regions,At least once per week,0.3184931506849315,27727,0.3130092473458507,0.3239770540240123
2003,Hamburg,Urban regions,Seldom,0.3047945205479452,27727,0.29937619866940685,0.31021284242648356
2003,Hamburg,Urban regions,Never,0.03767123287671233,27727,0.035430081037398295,0.03991238471602636
2003,Hamburg,Urban regions,Daily,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Lower Saxony,Urban regions,Seldom,0.35027624309392263,27727,0.3446609252316597,0.35589156095618557
2003,Lower Saxony,Urban regions,At least once per month,0.33812154696132596,27727,0.33255315015932585,0.34368994376332607
2003,Lower Saxony,Urban regions,At least once per week,0.21878453038674034,27727,0.21391823628109358,0.2236508244923871
2003,Lower Saxony,Urban regions,Never,0.07624309392265194,27727,0.0731192902222415,0.07936689762306237
2003,Lower Saxony,Urban regions,Daily,0.016574585635359115,27727,0.015071801215733864,0.018077370054984367
2003,Lower Saxony,Rural regions,Seldom,0.41898864809081526,27727,0.41318102976061566,0.42479626642101487
2003,Lower Saxony,Rural regions,At least once per month,0.3188854489164087,27727,0.313399748825423,0.3243711490073944
2003,Lower Saxony,Rural regions,At least once per week,0.15995872033023736,27727,0.1556439378701358,0.16427350279033892
2003,Lower Saxony,Rural regions,Never,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Lower Saxony,Rural regions,Daily,0.014447884416924664,27727,0.013043304169253646,0.01585246466459568
2003,Bremen,Urban regions,At least once per month,0.36046511627906974,27727,0.3548135559159654,0.36611667664217407
2003,Bremen,Urban regions,Seldom,0.3081395348837209,27727,0.30270468442660625,0.3135743853408356
2003,Bremen,Urban regions,At least once per week,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,Bremen,Urban regions,Never,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,Bremen,Urban regions,Daily,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.32998661311914324,27727,0.3244519074420743,0.33552131879621216
2003,North Rhine-Westphalia,Urban regions,Seldom,0.31682284694332885,27727,0.3113466438867169,0.3222990499999408
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.24475680499776886,27727,0.23969604865322242,0.2498175613423153
2003,North Rhine-Westphalia,Urban regions,Never,0.09214636323070058,27727,0.08874187647736113,0.09555084998404002
2003,North Rhine-Westphalia,Urban regions,Daily,0.016287371709058456,27727,0.01479744722359172,0.017777296194525193
2003,North Rhine-Westphalia,Rural regions,Seldom,0.42452830188679247,27727,0.4187103524934407,0.43034625128014425
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.27358490566037735,27727,0.2683375182811119,0.2788322930396428
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,North Rhine-Westphalia,Rural regions,Never,0.14150943396226415,27727,0.1374067780864511,0.1456120898380772
2003,Hesse,Urban regions,At least once per month,0.3160493827160494,27727,0.31057677301092723,0.3215219924211715
2003,Hesse,Urban regions,At least once per week,0.29300411522633746,27727,0.2876467662994721,0.2983614641532028
2003,Hesse,Urban regions,Seldom,0.2839506172839506,27727,0.27864302534209595,0.28925820922580525
2003,Hesse,Urban regions,Never,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Hesse,Urban regions,Daily,0.01810699588477366,27727,0.016537500964390127,0.019676490805157196
2003,Hesse,Rural regions,Seldom,0.38345864661654133,27727,0.3777353664846796,0.3891819267484031
2003,Hesse,Rural regions,At least once per month,0.31203007518796994,27727,0.30657642114603384,0.31748372922990603
2003,Hesse,Rural regions,At least once per week,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Hesse,Rural regions,Never,0.07518796992481203,27727,0.07208408547673904,0.07829185437288501
2003,Hesse,Rural regions,Daily,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3290258449304175,27727,0.32349524132111035,0.3345564485397246
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.305168986083499,27727,0.29974879715155234,0.3105891750154457
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23061630218687873,27727,0.22565813550979485,0.2355744688639626
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.12226640159045726,27727,0.11841037911197026,0.12612242406894428
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.012922465208747515,27727,0.011593073548905982,0.014251856868589048
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4032258064516129,27727,0.39745171301970555,0.4089998998835202
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.24838709677419354,27727,0.24330121501155452,0.25347297853683254
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.23225806451612904,27727,0.22728759215660277,0.23722853687565532
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.10967741935483871,27727,0.10599920583930231,0.11335563287037512
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.0064516129032258064,27727,0.0055092172106829115,0.007394008595768701
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.3269788644840448,27727,0.32145708800711703,0.33250064096097254
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.2996270203066722,27727,0.29423489707278166,0.30501914354056275
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.2602569415665147,27727,0.25509222800415043,0.26542165512887894
2003,Baden-Wuerttemberg,Urban regions,Never,0.0949026108578533,27727,0.09145283112494774,0.09835239059075886
2003,Baden-Wuerttemberg,Urban regions,Daily,0.018234562784915042,27727,0.016659651202898723,0.01980947436693136
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.3508771929824561,27727,0.3452596599566656,0.35649472600824667
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.2850877192982456,27727,0.2797737350385821,0.2904017035579091
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.2324561403508772,27727,0.2274841904682809,0.2374280902334735
2003,Baden-Wuerttemberg,Rural regions,Never,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,Baden-Wuerttemberg,Rural regions,Daily,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Bavaria,Urban regions,At least once per month,0.3238157040882544,27727,0.3183078031116653,0.3293236050648435
2003,Bavaria,Urban regions,Seldom,0.30499675535366644,27727,0.2995774246244008,0.3104160860829321
2003,Bavaria,Urban regions,At least once per week,0.29072031148604804,27727,0.28537527001197655,0.29606535296011954
2003,Bavaria,Urban regions,Never,0.054510058403634,27727,0.05183784332460085,0.057182273482667155
2003,Bavaria,Urban regions,Daily,0.025957170668397145,27727,0.02408553060369467,0.027828810733099618
2003,Bavaria,Rural regions,Seldom,0.3302812295618051,27727,0.3247452712362193,0.3358171878873909
2003,Bavaria,Rural regions,At least once per month,0.302812295618051,27727,0.297403927517455,0.30822066371864704
2003,Bavaria,Rural regions,At least once per week,0.26357096141268804,27727,0.2583851244000725,0.2687567984253036
2003,Bavaria,Rural regions,Never,0.07782864617396991,27727,0.074675238052764,0.08098205429517581
2003,Bavaria,Rural regions,Daily,0.025506867233485938,27727,0.023651103930539027,0.02736263053643285
2003,Berlin,Urban regions,Seldom,0.3250620347394541,27727,0.31954863242969694,0.3305754370492113
2003,Berlin,Urban regions,At least once per month,0.31017369727047145,27727,0.30472895924462245,0.31561843529632044
2003,Berlin,Urban regions,At least once per week,0.27791563275434245,27727,0.2726426653117254,0.2831886001969595
2003,Berlin,Urban regions,Never,0.06327543424317618,27727,0.06040975121109381,0.06614111727525855
2003,Berlin,Urban regions,Daily,0.02357320099255583,27727,0.021787397142241406,0.025359004842870257
2003,Brandenburg,Urban regions,Seldom,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Brandenburg,Urban regions,At least once per month,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Brandenburg,Urban regions,At least once per week,0.2318840579710145,27727,0.226916379650754,0.23685173629127498
2003,Brandenburg,Urban regions,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,Rural regions,Seldom,0.5325581395348837,27727,0.5266852484811675,0.5384310305886
2003,Brandenburg,Rural regions,At least once per month,0.21627906976744185,27727,0.21143296722714466,0.22112517230773904
2003,Brandenburg,Rural regions,Never,0.13488372093023257,27727,0.13086283603094467,0.13890460582952047
2003,Brandenburg,Rural regions,At least once per week,0.11162790697674418,27727,0.10792119812870755,0.11533461582478081
2003,Brandenburg,Rural regions,Daily,0.004651162790697674,27727,0.0038502724479543516,0.005452053133440997
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5284738041002278,27727,0.522597973385555,0.5343496348149006
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.23006833712984054,27727,0.2251143012582636,0.23502237300141748
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.1480637813211845,27727,0.1438832393368063,0.1522443233055627
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0888382687927107,27727,0.08548936702207001,0.09218717056335139
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.004555808656036446,27727,0.0037631324424047823,0.00534848486966811
2003,Saxony,Urban regions,Seldom,0.4557291666666667,27727,0.449866899957457,0.4615914333758764
2003,Saxony,Urban regions,At least once per month,0.2734375,27727,0.268190994204336,0.278684005795664
2003,Saxony,Urban regions,At least once per week,0.15104166666666666,27727,0.1468266800248194,0.1552566533085139
2003,Saxony,Urban regions,Never,0.11197916666666667,27727,0.10826736448180889,0.11569096885152445
2003,Saxony,Urban regions,Daily,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Saxony,Rural regions,Seldom,0.4644607843137255,27727,0.4585902883354703,0.47033128029198074
2003,Saxony,Rural regions,At least once per month,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Saxony,Rural regions,Never,0.14338235294117646,27727,0.13925714362243052,0.1475075622599224
2003,Saxony,Rural regions,At least once per week,0.13112745098039216,27727,0.12715435114723714,0.1351005508135472
2003,Saxony,Rural regions,Daily,0.006127450980392157,27727,0.005208885965261864,0.007046015995522449
2003,Saxony-Anhalt,Urban regions,Seldom,0.4431818181818182,27727,0.4373345595788756,0.44902907678476073
2003,Saxony-Anhalt,Urban regions,At least once per month,0.2840909090909091,27727,0.2787825262452061,0.2893992919366121
2003,Saxony-Anhalt,Urban regions,At least once per week,0.17045454545454544,27727,0.16602836600358772,0.17488072490550316
2003,Saxony-Anhalt,Urban regions,Never,0.08522727272727272,27727,0.08194064488595182,0.08851390056859362
2003,Saxony-Anhalt,Urban regions,Daily,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Saxony-Anhalt,Rural regions,Seldom,0.504054054054054,27727,0.49816886581446523,0.5099392422936427
2003,Saxony-Anhalt,Rural regions,At least once per month,0.22027027027027027,27727,0.215392126237626,0.22514841430291455
2003,Saxony-Anhalt,Rural regions,Never,0.1662162162162162,27727,0.16183425985566488,0.17059817257676754
2003,Saxony-Anhalt,Rural regions,At least once per week,0.10135135135135136,27727,0.0977990126709953,0.10490369003170741
2003,Saxony-Anhalt,Rural regions,Daily,0.008108108108108109,27727,0.0070525149526364465,0.00916370126357977
2003,Thuringa,Urban regions,Seldom,0.45390070921985815,27727,0.4480403954815602,0.4597610229581561
2003,Thuringa,Urban regions,At least once per month,0.25886524822695034,27727,0.2537095190674684,0.26402097738643227
2003,Thuringa,Urban regions,At least once per week,0.18085106382978725,27727,0.17632055897811336,0.18538156868146113
2003,Thuringa,Urban regions,Never,0.10283687943262411,27727,0.09926156056001109,0.10641219830523713
2003,Thuringa,Urban regions,Daily,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Thuringa,Rural regions,Seldom,0.4923780487804878,27727,0.4864933509331644,0.49826274662781117
2003,Thuringa,Rural regions,At least once per month,0.22865853658536586,27727,0.22371518296379955,0.23360189020693217
2003,Thuringa,Rural regions,At least once per week,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Thuringa,Rural regions,Never,0.12042682926829268,27727,0.11659591667649902,0.12425774186008634
2003,Thuringa,Rural regions,Daily,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2008,Schleswig-Holstein,Urban regions,Seldom,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,Schleswig-Holstein,Urban regions,At least once per month,0.30666666666666664,23673,0.30079266928310694,0.31254066405022635
2008,Schleswig-Holstein,Urban regions,At least once per week,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,Schleswig-Holstein,Urban regions,Never,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Schleswig-Holstein,Urban regions,Daily,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Schleswig-Holstein,Rural regions,Seldom,0.43962848297213625,23673,0.43330566965112216,0.44595129629315033
2008,Schleswig-Holstein,Rural regions,At least once per month,0.3188854489164087,23673,0.3129485883012255,0.32482230953159186
2008,Schleswig-Holstein,Rural regions,At least once per week,0.12074303405572756,23673,0.11659236245540328,0.12489370565605185
2008,Schleswig-Holstein,Rural regions,Never,0.1021671826625387,23673,0.09830899925600706,0.10602536606907034
2008,Schleswig-Holstein,Rural regions,Daily,0.018575851393188854,23673,0.016855836702374536,0.02029586608400317
2008,Hamburg,Urban regions,At least once per month,0.35251798561151076,23673,0.34643195802211935,0.3586040132009022
2008,Hamburg,Urban regions,At least once per week,0.30935251798561153,23673,0.3034642920430932,0.31524074392812984
2008,Hamburg,Urban regions,Seldom,0.29856115107913667,23673,0.2927315212563099,0.3043907809019634
2008,Hamburg,Urban regions,Never,0.03237410071942446,23673,0.030119435730138627,0.0346287657087103
2008,Hamburg,Urban regions,Daily,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Lower Saxony,Urban regions,Seldom,0.3457831325301205,23673,0.33972425473453577,0.3518420103257052
2008,Lower Saxony,Urban regions,At least once per month,0.3433734939759036,23673,0.3373246551724648,0.3494223327793424
2008,Lower Saxony,Urban regions,At least once per week,0.23012048192771084,23673,0.2247585852297334,0.23548237862568827
2008,Lower Saxony,Urban regions,Never,0.06626506024096386,23673,0.06309634271486075,0.06943377776706697
2008,Lower Saxony,Urban regions,Daily,0.014457831325301205,23673,0.012937218655270855,0.015978443995331555
2008,Lower Saxony,Rural regions,Seldom,0.4613686534216336,23673,0.4550182798155602,0.46771902702770696
2008,Lower Saxony,Rural regions,At least once per month,0.31456953642384106,23673,0.30865433613111054,0.32048473671657157
2008,Lower Saxony,Rural regions,At least once per week,0.1357615894039735,23673,0.13139809260831994,0.14012508619962707
2008,Lower Saxony,Rural regions,Never,0.07505518763796909,23673,0.07169875689521032,0.07841161838072785
2008,Lower Saxony,Rural regions,Daily,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,Bremen,Urban regions,Seldom,0.35766423357664234,23673,0.3515583540481552,0.36377011310512947
2008,Bremen,Urban regions,At least once per month,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,Urban regions,At least once per week,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,Bremen,Urban regions,Never,0.058394160583941604,23673,0.05540706786127719,0.061381253306606015
2008,Bremen,Urban regions,Daily,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,North Rhine-Westphalia,Urban regions,Seldom,0.35218643623985335,23673,0.34610171405964696,0.35827115842005974
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.31605132233568994,23673,0.31012861892333854,0.32197402574804135
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.2293794186959937,23673,0.2240235866673722,0.2347352507246152
2008,North Rhine-Westphalia,Urban regions,Never,0.08719560094265515,23673,0.08360170439059883,0.09078949749471146
2008,North Rhine-Westphalia,Urban regions,Daily,0.015187221785807803,23673,0.013629300800166746,0.01674514277144886
2008,North Rhine-Westphalia,Rural regions,Seldom,0.4174757281553398,23673,0.41119366858133277,0.4237577877293468
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.30097087378640774,23673,0.2951278279561979,0.3068139196166176
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.1650485436893204,23673,0.16031958103931865,0.16977750633932215
2008,North Rhine-Westphalia,Rural regions,Never,0.11650485436893204,23673,0.11241786491758543,0.12059184382027865
2008,Hesse,Urban regions,At least once per month,0.3284403669724771,23673,0.3224576290569582,0.334423104887996
2008,Hesse,Urban regions,Seldom,0.3055045871559633,23673,0.2996368185276099,0.31137235578431666
2008,Hesse,Urban regions,At least once per week,0.26605504587155965,23673,0.26042584278906095,0.27168424895405835
2008,Hesse,Urban regions,Never,0.08623853211009175,23673,0.0826625402597048,0.08981452396047869
2008,Hesse,Urban regions,Daily,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Hesse,Rural regions,Seldom,0.4439461883408072,23673,0.437616927427173,0.45027544925444135
2008,Hesse,Rural regions,At least once per month,0.2914798206278027,23673,0.2856907375635417,0.2972689036920637
2008,Hesse,Rural regions,At least once per week,0.19730941704035873,23673,0.19223977362907546,0.202379060451642
2008,Hesse,Rural regions,Never,0.06278026905829596,23673,0.05969024600047466,0.06587029211611728
