year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Urban regions,Seldom,0.31675656819176207,349,21644,0.316302104432288,0.3172110319512361
2003,Hesse,Urban regions,Never,0.10593212391671748,108,21644,0.10563148320218317,0.1062327646312518
2003,Hesse,Rural regions,At least once per week,0.2153735723505551,59,21644,0.21451039756677623,0.21623674713433397
2003,Hesse,Rural regions,At least once per month,0.36462300014536825,85,21644,0.36361233137130433,0.36563366891943216
2003,Hesse,Rural regions,Seldom,0.4200034275040767,102,21644,0.41896706855073795,0.42103978645741547
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21197584699757865,238,21644,0.21153372313570998,0.21241797085944733
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30706077491894596,312,21644,0.30656178618007635,0.30755976365781557
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3499572402667382,339,21644,0.3494412880828681,0.35047319245060826
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13100613781673723,123,21644,0.13064114427756046,0.131371131355914
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.22098958533603322,74,21644,0.22016893875473129,0.22181023191733515
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2344235128588811,80,21644,0.23358561031810235,0.23526141539965986
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42102501683082555,128,21644,0.4200484938243456,0.4220015398373055
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12356188497426007,37,21644,0.1229110040857363,0.12421276586278385
2003,Baden-Wuerttemberg,Urban regions,Daily,0.015026060929661928,45,21644,0.014940663595714141,0.015111458263609715
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.24497025049009688,646,21644,0.2446683609436783,0.24527214003651546
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.29089008849465486,731,21644,0.29057127946788,0.29120889752142975
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.3444141536909751,798,21644,0.34408060084583697,0.34474770653611325
2003,Baden-Wuerttemberg,Urban regions,Never,0.10469944639461125,231,21644,0.10448453176040148,0.10491436102882101
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.24822174678865658,54,21644,0.24725147030972106,0.2491920232675921
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.2920852209413427,65,21644,0.29106386765310316,0.29310657422958225
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.4596930322700008,80,21644,0.4585736331657775,0.4608124313742241
2003,Bavaria,Urban regions,Daily,0.028003278616079427,40,21644,0.02786007213929995,0.028146485092858903
2003,Bavaria,Urban regions,At least once per week,0.2672560345658729,459,21644,0.26687191564081814,0.2676401534909276
2003,Bavaria,Urban regions,At least once per month,0.2958581428166335,507,21644,0.29546195814969367,0.2962543274835733
2003,Bavaria,Urban regions,Seldom,0.3221914193683093,476,21644,0.3217857835137625,0.3225970552228561
2003,Bavaria,Urban regions,Never,0.08669112463310491,86,21644,0.08644688171671254,0.08693536754949728
2003,Bavaria,Rural regions,Daily,0.027543454182702442,40,21644,0.027397447454092658,0.027689460911312226
2003,Bavaria,Rural regions,At least once per week,0.22737291839508475,414,21644,0.22699899477639982,0.22774684201376968
2003,Bavaria,Rural regions,At least once per month,0.278745014191499,469,21644,0.27834499895411347,0.27914502942888453
2003,Bavaria,Rural regions,Seldom,0.36316054811737836,510,21644,0.36273151296394707,0.36358958327080965
2003,Bavaria,Rural regions,Never,0.10317806511333553,119,21644,0.10290668665734153,0.10344944356932954
2003,Berlin,Urban regions,At least once per week,0.2688028687562699,230,21644,0.2682802729943008,0.269325464518239
2003,Berlin,Urban regions,At least once per month,0.30726774322575756,254,21644,0.30672390104949265,0.30781158540202247
2003,Berlin,Urban regions,Seldom,0.3466068195521437,266,21644,0.34604585225385653,0.3471677868504308
2003,Berlin,Urban regions,Never,0.07732256846582879,52,21644,0.07700771405680387,0.0776374228748537
2003,Brandenburg,Rural regions,At least once per week,0.1023030030877297,97,21644,0.10189460912147827,0.10271139705398113
2003,Brandenburg,Rural regions,At least once per month,0.22159393947665573,191,21644,0.22103424337356667,0.2221536355797448
2003,Brandenburg,Rural regions,Seldom,0.5224451370695666,461,21644,0.5217720019942717,0.5231182721448616
2003,Brandenburg,Rural regions,Never,0.15365792036604803,120,21644,0.15317193780843438,0.15414390292366167
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06903135960472105,40,21644,0.06858458739556564,0.06947813181387646
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.20476352818637736,105,21644,0.20405236403249064,0.20547469234026408
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5629983391601883,240,21644,0.5621241800024387,0.5638724983179378
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.16320677304871334,65,21644,0.16255548429620306,0.16385806180122361
2003,Saxony,Urban regions,At least once per week,0.14073089593452645,120,21644,0.1402121393730283,0.1412496524960246
2003,Saxony,Urban regions,At least once per month,0.27051627725812394,213,21644,0.2698535897525993,0.27117896476364856
2003,Saxony,Urban regions,Seldom,0.4490589014364887,354,21644,0.44831689355465226,0.4498009093183251
2003,Saxony,Urban regions,Never,0.1396939253708609,87,21644,0.13917677179294882,0.14021107894877297
2003,Saxony,Rural regions,At least once per week,0.13618103616586383,109,21644,0.13572059409414106,0.1366414782375866
2003,Saxony,Rural regions,At least once per month,0.24561755591003345,214,21644,0.24503968503766482,0.24619542678240208
2003,Saxony,Rural regions,Seldom,0.45540557605034826,385,21644,0.4547370149834153,0.45607413711728123
2003,Saxony,Rural regions,Never,0.1627958318737544,117,21644,0.16230021892254512,0.1632914448249637
2003,Saxony-Anhalt,Urban regions,At least once per week,0.178945843987767,31,21644,0.1776820722037137,0.1802096157718203
2003,Saxony-Anhalt,Urban regions,At least once per month,0.3182881651936909,51,21644,0.3167523724658244,0.31982395792155743
2003,Saxony-Anhalt,Urban regions,Seldom,0.5027659908185421,79,21644,0.5011175046651416,0.5044144769719426
2003,Saxony-Anhalt,Rural regions,At least once per week,0.09551396088726012,78,21644,0.09507890633241119,0.09594901544210906
2003,Saxony-Anhalt,Rural regions,At least once per month,0.2174483590682726,168,21644,0.21683777716415903,0.21805894097238615
2003,Saxony-Anhalt,Rural regions,Seldom,0.48081089456229537,379,21644,0.48007135860724465,0.4815504305173461
2003,Saxony-Anhalt,Rural regions,Never,0.2062267854821719,124,21644,0.20562791885166234,0.20682565211268147
2003,Thuringa,Urban regions,At least once per week,0.23240799405383739,53,21644,0.23122723924634,0.23358874886133477
2003,Thuringa,Urban regions,At least once per month,0.2749664454215476,74,21644,0.2737182348035295,0.27621465603956563
2003,Thuringa,Urban regions,Seldom,0.4926255605246151,130,21644,0.4912279320728001,0.4940231889764301
2003,Thuringa,Rural regions,At least once per week,0.1444154588501818,98,21644,0.14382663792682118,0.14500427977354244
2003,Thuringa,Rural regions,At least once per month,0.195560931801505,155,21644,0.19489652731980028,0.1962253362832097
2003,Thuringa,Rural regions,Seldom,0.4869612997577848,326,21644,0.4861240265110305,0.4877985730045391
2003,Thuringa,Rural regions,Never,0.17306230959052843,81,21644,0.17242861125234546,0.1736960079287114
2008,Schleswig-Holstein,Urban regions,At least once per week,0.17937903173428033,40,18889,0.1785300750313328,0.18022798843722784
2008,Schleswig-Holstein,Urban regions,At least once per month,0.35311553450216815,69,18889,0.3520579862983733,0.354173082705963
2008,Schleswig-Holstein,Urban regions,Seldom,0.4675054337635516,93,18889,0.4664014077137947,0.4686094598133085
2008,Schleswig-Holstein,Rural regions,At least once per week,0.11948575026430096,39,18889,0.11895660210317137,0.12001489842543055
2008,Schleswig-Holstein,Rural regions,At least once per month,0.33288753726114156,103,18889,0.33211876211493907,0.33365631240734406
2008,Schleswig-Holstein,Rural regions,Seldom,0.44870071940497314,142,18889,0.4478893415781631,0.44951209723178315
2008,Schleswig-Holstein,Rural regions,Never,0.09892599306958441,33,18889,0.09843892856648669,0.09941305757268214
2008,Hamburg,Urban regions,At least once per week,0.3040551163242715,86,18889,0.3032347975294782,0.30487543511906484
2008,Hamburg,Urban regions,At least once per month,0.35071640393914133,98,18889,0.3498654337700618,0.35156737410822086
2008,Hamburg,Urban regions,Seldom,0.34522847973658705,83,18889,0.3443806331432718,0.3460763263299023
2008,Lower Saxony,Urban regions,At least once per week,0.21898796726836664,191,18889,0.21852182704223694,0.21945410749449634
2008,Lower Saxony,Urban regions,At least once per month,0.3376414544336877,285,18889,0.3371084239497238,0.3381744849176516
2008,Lower Saxony,Urban regions,Seldom,0.36508860245349345,287,18889,0.36454593560279597,0.36563126930419093
2008,Lower Saxony,Urban regions,Never,0.07828197584445222,55,18889,0.07797920955153023,0.07858474213737421
2008,Lower Saxony,Rural regions,At least once per week,0.11996819646750052,123,18889,0.11962029058036071,0.12031610235464034
2008,Lower Saxony,Rural regions,At least once per month,0.3070060930359299,285,18889,0.30651221724910793,0.3074999688227519
2008,Lower Saxony,Rural regions,Seldom,0.4644044667644246,418,18889,0.46387046069101256,0.4649384728378366
2008,Lower Saxony,Rural regions,Never,0.10862124373214499,68,18889,0.10828807207075065,0.10895441539353933
2008,Bremen,Urban regions,At least once per week,0.23294809144332285,33,18889,0.23191083272911076,0.23398535015753494
2008,Bremen,Urban regions,At least once per month,0.38091497397930335,44,18889,0.37972336351351954,0.38210658444508716
2008,Bremen,Urban regions,Seldom,0.3861369345773738,49,18889,0.3849422546674778,0.3873316144872698
2008,North Rhine-Westphalia,Urban regions,Daily,0.0194570342922367,58,18889,0.019385544146297097,0.019528524438176306
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.2184079713482697,876,18889,0.21819412647128994,0.21862181622524945
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.2996116155661064,1207,18889,0.2993745200515687,0.29984871108064404
2008,North Rhine-Westphalia,Urban regions,Seldom,0.3606170825410973,1345,18889,0.36036855289037145,0.36086561219182317
2008,North Rhine-Westphalia,Urban regions,Never,0.10190629625229002,333,18889,0.10174971639897097,0.10206287610560906
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.370738057563208,31,18889,0.3690782173763763,0.3723978977500397
2008,North Rhine-Westphalia,Rural regions,Seldom,0.629261942436792,43,18889,0.6276021022499603,0.6309217826236238
2008,Hesse,Urban regions,At least once per week,0.2555432710344949,290,18889,0.2551219913272901,0.25596455074169977
2008,Hesse,Urban regions,At least once per month,0.3150830473781782,358,18889,0.31463435358525926,0.31553174117109717
2008,Hesse,Urban regions,Seldom,0.3285480744943932,333,18889,0.3280944196946167,0.3290017292941697
2008,Hesse,Urban regions,Never,0.10082560709293363,94,18889,0.10053478595243334,0.10111642823343392
2008,Hesse,Rural regions,At least once per week,0.2281053341430393,44,18889,0.2272479322139457,0.22896273607213288
2008,Hesse,Rural regions,At least once per month,0.3174536027227196,65,18889,0.31650246384182745,0.31840474160361176
2008,Hesse,Rural regions,Seldom,0.45444106313424115,99,18889,0.4534236500075318,0.4554584762609505
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17587808515224343,154,18889,0.17544303433282651,0.17631313597166035
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.284491913466768,249,18889,0.28397635178515834,0.28500747514837765
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4013784168301625,318,18889,0.40081828327700153,0.4019385503833235
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1382515845508261,88,18889,0.13785716021694916,0.13864600888470302
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.17229601049810117,44,18889,0.17155107065180789,0.17304095034439446
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.255053349724858,77,18889,0.25419349680243364,0.25591320264728235
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4065396385295855,113,18889,0.40557070635657205,0.407508570702599
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.1661110012474553,35,18889,0.16537682658848288,0.1668451759064277
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.2569767867866845,565,18889,0.25666882283892933,0.2572847507344397
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.30760240579614895,673,18889,0.3072771504984871,0.3079276610938108
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.35229153336730723,722,18889,0.35195487250621,0.35262819422840447
2008,Baden-Wuerttemberg,Urban regions,Never,0.08312927404985936,149,18889,0.08293470095479737,0.08332384714492135
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.3310757630623685,57,18889,0.3300646570678696,0.33208686905686746
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.2961271097391507,63,18889,0.2951461962019072,0.2971080232763942
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.37279712719848074,76,18889,0.3717582007012898,0.3738360536956717
2008,Bavaria,Urban regions,At least once per week,0.30124821525075357,406,18889,0.3008406830506838,0.30165574745082335
2008,Bavaria,Urban regions,At least once per month,0.29559820533866626,403,18889,0.29519288411412276,0.2960035265632098
2008,Bavaria,Urban regions,Seldom,0.32102077918665367,393,18889,0.32060608014026537,0.32143547823304197
2008,Bavaria,Urban regions,Never,0.08213280022392652,74,18889,0.08188891445304697,0.08237668599480608
2008,Bavaria,Rural regions,Daily,0.02810728389723418,42,18889,0.027968221782597235,0.028246346011871124
2008,Bavaria,Rural regions,At least once per week,0.2384658652573499,375,18889,0.2381073166635692,0.23882441385113057
2008,Bavaria,Rural regions,At least once per month,0.270812143075049,407,18889,0.2704382529402943,0.2711860332098038
2008,Bavaria,Rural regions,Seldom,0.34791963769166184,495,18889,0.347518881484876,0.3483203938984477
2008,Bavaria,Rural regions,Never,0.11469507007870511,130,18889,0.11442696252981183,0.11496317762759839
2008,Berlin,Urban regions,At least once per week,0.25275759318767116,184,18889,0.25225521373843174,0.2532599726369106
2008,Berlin,Urban regions,At least once per month,0.29285301391118396,236,18889,0.29232696188115914,0.29337906594120877
2008,Berlin,Urban regions,Seldom,0.3698961113010481,244,18889,0.36933803321782227,0.37045418938427394
2008,Berlin,Urban regions,Never,0.08449328160009685,47,18889,0.08417177428304481,0.08481478891714889
2008,Brandenburg,Urban regions,Seldom,1.0,33,18889,1.0,1.0
2008,Brandenburg,Rural regions,At least once per week,0.06883960138644678,53,18889,0.06848466991107645,0.0691945328618171
2008,Brandenburg,Rural regions,At least once per month,0.2719870077361367,197,18889,0.2713631914100109,0.2726108240622625
2008,Brandenburg,Rural regions,Seldom,0.4749782080745616,377,18889,0.47427814269744134,0.47567827345168184
2008,Brandenburg,Rural regions,Never,0.18419518280285488,122,18889,0.18365175061442437,0.18473861499128538
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06135819947424324,37,18889,0.06094584397903897,0.06177055496944751
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2322639938231976,108,18889,0.2315384186118796,0.2329895690345156
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5467059353044275,222,18889,0.5458505683888072,0.5475613022200477
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.15967187139813172,53,18889,0.15904247508311908,0.16030126771314435
2008,Saxony,Urban regions,At least once per week,0.150861474549591,90,18889,0.15033914790017375,0.15138380119900827
2008,Saxony,Urban regions,At least once per month,0.2609886223829933,205,18889,0.2603477078973109,0.26162953686867574
2008,Saxony,Urban regions,Seldom,0.456591709285993,350,18889,0.45586478215489906,0.457318636417087
2008,Saxony,Urban regions,Never,0.13155819378142256,76,18889,0.13106491430130124,0.13205147326154387
2008,Saxony,Rural regions,At least once per week,0.11852130670588812,75,18889,0.11806981512965942,0.11897279828211682
2008,Saxony,Rural regions,At least once per month,0.26245445050248783,180,18889,0.26183988677929754,0.26306901422567813
2008,Saxony,Rural regions,Seldom,0.46919782932333365,363,18889,0.46850073769207773,0.46989492095458957
2008,Saxony,Rural regions,Never,0.14982641346829034,86,18889,0.14932788091466548,0.1503249460219152
2008,Saxony-Anhalt,Urban regions,At least once per month,0.33941690905455474,39,18889,0.33775238238522615,0.34108143572388333
2008,Saxony-Anhalt,Urban regions,Seldom,0.6605830909454453,88,18889,0.6589185642761167,0.6622476176147739
2008,Saxony-Anhalt,Rural regions,At least once per week,0.09252582539264481,63,18889,0.09208277746962497,0.09296887331566465
2008,Saxony-Anhalt,Rural regions,At least once per month,0.24942952646022581,154,18889,0.2487679626303214,0.2500910902901302
2008,Saxony-Anhalt,Rural regions,Seldom,0.4994201305400025,335,18889,0.498655640562814,0.500184620517191
2008,Saxony-Anhalt,Rural regions,Never,0.1586245176071269,93,18889,0.1580659417415502,0.1591830934727036
2008,Thuringa,Urban regions,At least once per week,0.17151170290142834,40,18889,0.1705265441453778,0.17249686165747888
2008,Thuringa,Urban regions,At least once per month,0.352881210314877,73,18889,0.3516323253841236,0.35413009524563044
2008,Thuringa,Urban regions,Seldom,0.33855763351387913,114,18889,0.33732089335654497,0.3397943736712133
2008,Thuringa,Urban regions,Never,0.13704945326981563,34,18889,0.1361506849394047,0.13794822160022657
2008,Thuringa,Rural regions,At least once per week,0.109184354734099,71,18889,0.10866007158509097,0.10970863788310703
2008,Thuringa,Rural regions,At least once per month,0.1972175278538348,132,18889,0.19654862434902953,0.1978864313586401
2008,Thuringa,Rural regions,Seldom,0.5325794830592797,323,18889,0.5317407227387084,0.533418243379851
2008,Thuringa,Rural regions,Never,0.16101863435278646,84,18889,0.16040075170011928,0.16163651700545364
2013,Schleswig-Holstein,Urban regions,At least once per week,0.19847503260932045,48,25017,0.19745930558951164,0.19949075962912927
2013,Schleswig-Holstein,Urban regions,At least once per month,0.44788333793503254,89,25017,0.44661695976097615,0.44914971610908894
2013,Schleswig-Holstein,Urban regions,Seldom,0.353641629455647,96,25017,0.3524240875518646,0.35485917135942935
2013,Schleswig-Holstein,Rural regions,At least once per week,0.16814195831581333,101,25017,0.16755156650819572,0.16873235012343094
2013,Schleswig-Holstein,Rural regions,At least once per month,0.31656182145889183,197,25017,0.3158275501678784,0.3172960927499053
2013,Schleswig-Holstein,Rural regions,Seldom,0.4302186030415145,291,25017,0.4294370177319704,0.4310001883510586
2013,Schleswig-Holstein,Rural regions,Never,0.08507761718378037,56,25017,0.08463718662200571,0.08551804774555503
2013,Hamburg,Urban regions,At least once per week,0.3155642526925394,100,25017,0.31471144718968413,0.3164170581953947
2013,Hamburg,Urban regions,At least once per month,0.40152484867237304,165,25017,0.4006253116817919,0.4024243856629542
2013,Hamburg,Urban regions,Seldom,0.2829108986350876,111,25017,0.2820843828506795,0.28373741441949574
2013,Lower Saxony,Urban regions,At least once per week,0.24973580041580992,218,25017,0.24919338870863936,0.2502782121229805
2013,Lower Saxony,Urban regions,At least once per month,0.33226489261709535,348,25017,0.33167465637367616,0.33285512886051455
2013,Lower Saxony,Urban regions,Seldom,0.3498145350555738,362,25017,0.3492169233517857,0.3504121467593619
2013,Lower Saxony,Urban regions,Never,0.06818477191152088,71,25017,0.06786891517896933,0.06850062864407243
2013,Lower Saxony,Rural regions,At least once per week,0.20800746373475734,256,25017,0.20758007347945526,0.20843485399005943
2013,Lower Saxony,Rural regions,At least once per month,0.3085703263788137,478,25017,0.308083946389331,0.3090567063682964
2013,Lower Saxony,Rural regions,Seldom,0.392850459490854,567,25017,0.39233619554215227,0.39336472343955575
2013,Lower Saxony,Rural regions,Never,0.09057175039557497,112,25017,0.09026954291316647,0.09087395787798347
2013,Bremen,Urban regions,At least once per week,0.20571091618745044,53,25017,0.20453923482061712,0.20688259755428376
2013,Bremen,Urban regions,At least once per month,0.402607181543244,54,25017,0.4011856309705136,0.4040287321159744
2013,Bremen,Urban regions,Seldom,0.39168190226930555,66,25017,0.39026700900705463,0.39309679553155646
2013,North Rhine-Westphalia,Urban regions,Daily,0.0198838408560389,79,25017,0.019807167391996592,0.019960514320081207
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.2543145918509223,1134,25017,0.2540754147305055,0.25455376897133913
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.3195412538562606,1667,25017,0.3192851473931052,0.31979736031941597
2013,North Rhine-Westphalia,Urban regions,Seldom,0.3292396470823412,1746,25017,0.328981542374129,0.3294977517905534
2013,North Rhine-Westphalia,Urban regions,Never,0.07702066635443694,349,25017,0.07687422767796158,0.0771671050309123
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.44883356588672335,40,25017,0.44681640024870356,0.45085073152474314
2013,North Rhine-Westphalia,Rural regions,Seldom,0.5511664341132767,52,25017,0.5491492684752569,0.5531835997512965
2013,Hesse,Urban regions,At least once per week,0.30811801302397285,379,25017,0.3076192019785733,0.3086168240693724
2013,Hesse,Urban regions,At least once per month,0.3354053554834838,479,25017,0.3348952911920978,0.33591541977486983
2013,Hesse,Urban regions,Seldom,0.2723339473569296,402,25017,0.2718530211393293,0.27281487357452994
2013,Hesse,Urban regions,Never,0.08414268413561372,108,25017,0.08384277921195941,0.08444258905926803
2013,Hesse,Rural regions,At least once per week,0.19368011412222333,69,25017,0.1928228194910477,0.19453740875339895
2013,Hesse,Rural regions,At least once per month,0.4644018188933748,139,25017,0.46331988579922584,0.46548375198752373
2013,Hesse,Rural regions,Seldom,0.3419180669844019,123,25017,0.34088902069466864,0.3429471132741352
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2187579710495964,217,25017,0.21826258468325213,0.21925335741594068
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.38165023639909057,365,25017,0.38106810748033576,0.3822323653178454
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.315439087649923,361,25017,0.3148822442070491,0.31599593109279694
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.08415270490138999,100,25017,0.08382003394967456,0.08448537585310541
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.2124475141636872,70,25017,0.21161396050963394,0.21328106781774048
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.38864327714197117,133,25017,0.3876499531953295,0.3896366010886128
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31521812896615836,122,25017,0.3142713476040735,0.31616491032824323
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.08369107972818329,35,25017,0.0831267557263219,0.08425540373004468
2013,Baden-Wuerttemberg,Urban regions,Daily,0.013302814791703319,38,25017,0.013216248469800792,0.013389381113605846
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.2744889248277359,711,25017,0.27415173871111853,0.2748261109443533
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.3366134930522981,928,25017,0.33625643870472316,0.33697054739987303
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.30345222486181983,808,25017,0.3031048440178266,0.30379960570581305
2013,Baden-Wuerttemberg,Urban regions,Never,0.07214254246644289,180,25017,0.07194705379211752,0.07233803114076826
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.3607393433101153,79,25017,0.3596900543724708,0.3617886322477598
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.36448324955412453,117,25017,0.3634316227696384,0.36553487633861065
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.27477740713576027,111,25017,0.27380200090847356,0.27575281336304697
2013,Bavaria,Urban regions,Daily,0.038790703826576435,45,25017,0.0386072189660349,0.038974188687117974
2013,Bavaria,Urban regions,At least once per week,0.2881246025670757,472,25017,0.2876942547652828,0.28855495036886863
2013,Bavaria,Urban regions,At least once per month,0.35171968535616766,657,25017,0.35126594523753174,0.35217342547480357
2013,Bavaria,Urban regions,Seldom,0.2634311697731257,480,25017,0.2630126001821964,0.263849739364055
2013,Bavaria,Urban regions,Never,0.05793383847705449,76,25017,0.05771184803323331,0.05815582892087567
2013,Bavaria,Rural regions,Daily,0.01750182710849341,44,25017,0.017385233816502414,0.017618420400484405
2013,Bavaria,Rural regions,At least once per week,0.2757039917799421,565,25017,0.2753066670771421,0.2761013164827421
2013,Bavaria,Rural regions,At least once per month,0.3032424860127196,750,25017,0.3028337886370985,0.3036511833883407
2013,Bavaria,Rural regions,Seldom,0.313533541971538,756,25017,0.3131210479490477,0.31394603599402826
2013,Bavaria,Rural regions,Never,0.09001815312730693,169,25017,0.08976367678849578,0.09027262946611808
2013,Berlin,Urban regions,At least once per week,0.24774815236750503,252,25017,0.24721283397412605,0.248283470760884
2013,Berlin,Urban regions,At least once per month,0.3380945083321577,311,25017,0.33750790790808305,0.33868110875623236
2013,Berlin,Urban regions,Seldom,0.3351745884065324,324,25017,0.3345892396904773,0.3357599371225875
2013,Berlin,Urban regions,Never,0.07898275089380502,74,25017,0.07864830541297525,0.07931719637463479
2013,Brandenburg,Urban regions,Seldom,1.0,35,25017,1.0,1.0
2013,Brandenburg,Rural regions,At least once per week,0.07367596794029735,76,25017,0.0732923181847552,0.07405961769583949
2013,Brandenburg,Rural regions,At least once per month,0.27043173520258723,239,25017,0.26977942776600466,0.2710840426391698
2013,Brandenburg,Rural regions,Seldom,0.49964945622866935,475,25017,0.4989151783701629,0.5003837340871757
2013,Brandenburg,Rural regions,Never,0.15624284062844612,134,25017,0.15570962934192226,0.15677605191497
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,32,25017,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07634632268471467,48,25017,0.07586254458775761,0.07683010078167173
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2976212283445427,179,25017,0.2967882855048163,0.2984541711842691
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5167775919435842,238,25017,0.5158672114833112,0.5176879724038572
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.10925485702715847,59,25017,0.10868653476794467,0.10982317928637227
2013,Saxony,Urban regions,At least once per week,0.14311102135734918,112,25017,0.142581316200528,0.14364072651417037
2013,Saxony,Urban regions,At least once per month,0.31223582890682383,269,25017,0.311534863599659,0.3129367942139887
2013,Saxony,Urban regions,Seldom,0.44038427792834484,386,25017,0.4396333534899326,0.4411352023667571
2013,Saxony,Urban regions,Never,0.10426887180748214,87,25017,0.10380659558839035,0.10473114802657392
2013,Saxony,Rural regions,At least once per week,0.11689945417099895,79,25017,0.11645220437078502,0.11734670397121288
2013,Saxony,Rural regions,At least once per month,0.28928749422014444,242,25017,0.28865631797493535,0.2899186704653535
2013,Saxony,Rural regions,Seldom,0.4455188124429375,403,25017,0.444826957148742,0.446210667737133
2013,Saxony,Rural regions,Never,0.14829423916591908,114,25017,0.14779953477006752,0.14878894356177064
2013,Saxony-Anhalt,Urban regions,At least once per month,0.4224218730406389,57,25017,0.4203526338408704,0.42449111224040736
2013,Saxony-Anhalt,Urban regions,Seldom,0.5775781269593612,90,25017,0.5755088877595926,0.5796473661591297
2013,Saxony-Anhalt,Rural regions,At least once per week,0.08859796070792585,63,25017,0.08814415569368593,0.08905176572216576
2013,Saxony-Anhalt,Rural regions,At least once per month,0.25395747363849613,185,25017,0.25326234573759876,0.2546526015393935
2013,Saxony-Anhalt,Rural regions,Seldom,0.47026666512468357,371,25017,0.469469582800847,0.47106374744852014
2013,Saxony-Anhalt,Rural regions,Never,0.18717790052889444,135,25017,0.18655498742537455,0.18780081363241433
2013,Thuringa,Urban regions,At least once per week,0.19061833674791215,58,25017,0.18951917620259207,0.19171749729323223
2013,Thuringa,Urban regions,At least once per month,0.4734172964970716,100,25017,0.47202010006520934,0.47481449292893385
2013,Thuringa,Urban regions,Seldom,0.33596436675501623,107,25017,0.33464263168438,0.33728610182565244
2013,Thuringa,Rural regions,At least once per week,0.1089809328145455,74,25017,0.10843822359245431,0.1095236420366367
2013,Thuringa,Rural regions,At least once per month,0.26297890372615523,199,25017,0.2622121624258439,0.2637456450264666
