year,bula_h,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,Urban regions,Seldom,0.32629,83,267,0.26994,0.38263
2008,Lower Saxony,Urban regions,At least once per week,0.21433,191,818,0.18619,0.24247
2008,Lower Saxony,Urban regions,At least once per month,0.33044,285,818,0.29818,0.36269
2008,Lower Saxony,Urban regions,Seldom,0.35732,287,818,0.32446,0.39018
2008,Lower Saxony,Urban regions,Never,0.07659,55,818,0.05835,0.09483
2008,Lower Saxony,Rural regions,At least once per week,0.11808,123,894,0.09692,0.13925
2008,Lower Saxony,Rural regions,At least once per month,0.30226,285,894,0.27213,0.33238
2008,Lower Saxony,Rural regions,Seldom,0.45795,418,894,0.42527,0.49063
2008,Lower Saxony,Rural regions,Never,0.10709,68,894,0.08681,0.12737
2008,Bremen,Urban regions,At least once per week,0.21169,33,126,0.14007,0.28330
2008,Bremen,Urban regions,At least once per month,0.34532,44,126,0.26197,0.42867
2008,Bremen,Urban regions,Seldom,0.35059,49,126,0.26694,0.43423
2008,North Rhine-Westphalia,Urban regions,Daily,0.01947,58,3819,0.01508,0.02385
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.21843,876,3819,0.20532,0.23153
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.29957,1207,3819,0.28504,0.31410
2008,North Rhine-Westphalia,Urban regions,Seldom,0.36063,1345,3819,0.34540,0.37586
2008,North Rhine-Westphalia,Urban regions,Never,0.10191,333,3819,0.09232,0.11151
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.28161,31,74,0.17843,0.38479
2008,North Rhine-Westphalia,Rural regions,Seldom,0.47790,43,74,0.36332,0.59249
2008,Hesse,Urban regions,At least once per week,0.24971,290,1075,0.22382,0.27560
2008,Hesse,Urban regions,At least once per month,0.30808,358,1075,0.28047,0.33569
2008,Hesse,Urban regions,Seldom,0.32132,333,1075,0.29339,0.34925
2008,Hesse,Urban regions,Never,0.09824,94,1075,0.08044,0.11604
2008,Hesse,Rural regions,At least once per week,0.21480,44,208,0.15885,0.27074
2008,Hesse,Rural regions,At least once per month,0.29868,65,208,0.23633,0.36103
2008,Hesse,Rural regions,Seldom,0.42758,99,208,0.36018,0.49497
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17400,154,809,0.14786,0.20014
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28166,249,809,0.25064,0.31267
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39726,318,809,0.36352,0.43100
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13684,88,809,0.11315,0.16054
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.16912,44,269,0.12424,0.21400
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25045,77,269,0.19857,0.30232
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39903,113,269,0.34040,0.45766
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16305,35,269,0.11882,0.20728
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.25442,565,2109,0.23583,0.27302
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.30421,673,2109,0.28457,0.32385
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.34872,722,2109,0.32838,0.36907
2008,Baden-Wuerttemberg,Urban regions,Never,0.08230,149,2109,0.07057,0.09404
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.30623,57,196,0.24154,0.37093
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.27377,63,196,0.21118,0.33635
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.34465,76,196,0.27794,0.41135
2008,Bavaria,Urban regions,At least once per week,0.29907,416,1314,0.27431,0.32384
2008,Bavaria,Urban regions,At least once per month,0.28598,411,1314,0.26154,0.31043
2008,Bavaria,Urban regions,Seldom,0.31592,409,1314,0.29077,0.34106
2008,Bavaria,Urban regions,Never,0.08230,78,1314,0.06744,0.09717
2008,Bavaria,Rural regions,Daily,0.02896,42,1411,0.02020,0.03771
2008,Bavaria,Rural regions,At least once per week,0.23374,365,1411,0.21165,0.25584
2008,Bavaria,Rural regions,At least once per month,0.27457,399,1411,0.25128,0.29787
2008,Bavaria,Rural regions,Seldom,0.34842,479,1411,0.32355,0.37329
2008,Bavaria,Rural regions,Never,0.11430,126,1411,0.09769,0.13091
2008,Berlin,Urban regions,At least once per week,0.24875,184,711,0.21695,0.28054
2008,Berlin,Urban regions,At least once per month,0.28812,236,711,0.25481,0.32143
2008,Berlin,Urban regions,Seldom,0.36428,244,711,0.32888,0.39967
2008,Berlin,Urban regions,Never,0.08313,47,711,0.06282,0.10344
2008,Brandenburg,Urban regions,Seldom,0.54212,33,33,0.36949,0.71474
2008,Brandenburg,Rural regions,At least once per week,0.06828,53,749,0.05021,0.08636
2008,Brandenburg,Rural regions,At least once per month,0.26982,197,749,0.23801,0.30163
2008,Brandenburg,Rural regions,Seldom,0.47130,377,749,0.43553,0.50708
2008,Brandenburg,Rural regions,Never,0.18276,122,749,0.15506,0.21046
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06041,37,420,0.03760,0.08322
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.22889,108,420,0.18866,0.26911
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.53846,222,420,0.49072,0.58619
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.15725,53,420,0.12240,0.19211
2008,Saxony,Urban regions,At least once per week,0.15023,90,721,0.12413,0.17633
2008,Saxony,Urban regions,At least once per month,0.25991,205,721,0.22788,0.29195
2008,Saxony,Urban regions,Seldom,0.45479,350,721,0.41842,0.49116
2008,Saxony,Urban regions,Never,0.13102,76,721,0.10637,0.15566
2008,Saxony,Rural regions,At least once per week,0.11801,75,704,0.09416,0.14186
2008,Saxony,Rural regions,At least once per month,0.26155,180,704,0.22906,0.29404
2008,Saxony,Rural regions,Seldom,0.46741,363,704,0.43053,0.50429
2008,Saxony,Rural regions,Never,0.14918,86,704,0.12284,0.17551
2008,Saxony-Anhalt,Urban regions,At least once per month,0.26040,39,127,0.18377,0.33703
2008,Saxony-Anhalt,Urban regions,Seldom,0.50689,88,127,0.41959,0.59418
2008,Saxony-Anhalt,Rural regions,At least once per week,0.09166,63,645,0.06938,0.11395
2008,Saxony-Anhalt,Rural regions,At least once per month,0.24706,154,645,0.21375,0.28037
2008,Saxony-Anhalt,Rural regions,Seldom,0.49461,335,645,0.45600,0.53323
2008,Saxony-Anhalt,Rural regions,Never,0.15709,93,645,0.12898,0.18519
2008,Thuringa,Urban regions,At least once per week,0.17154,40,261,0.12572,0.21737
2008,Thuringa,Urban regions,At least once per month,0.35286,73,261,0.29478,0.41095
2008,Thuringa,Urban regions,Seldom,0.33854,114,261,0.28102,0.39607
2008,Thuringa,Urban regions,Never,0.13705,34,261,0.09525,0.17885
2008,Thuringa,Rural regions,At least once per week,0.10873,71,610,0.08400,0.13345
2008,Thuringa,Rural regions,At least once per month,0.19642,132,610,0.16487,0.22798
2008,Thuringa,Rural regions,Seldom,0.53061,323,610,0.49097,0.57025
2008,Thuringa,Rural regions,Never,0.16036,84,610,0.13122,0.18951
2013,Schleswig-Holstein,Urban regions,At least once per week,0.18234,48,233,0.13266,0.23203
2013,Schleswig-Holstein,Urban regions,At least once per month,0.41022,89,233,0.34693,0.47352
2013,Schleswig-Holstein,Urban regions,Seldom,0.32231,96,233,0.26217,0.38245
2013,Schleswig-Holstein,Rural regions,At least once per week,0.16723,101,645,0.13841,0.19606
2013,Schleswig-Holstein,Rural regions,At least once per month,0.31173,197,645,0.27595,0.34750
2013,Schleswig-Holstein,Rural regions,Seldom,0.42530,291,645,0.38712,0.46349
2013,Schleswig-Holstein,Rural regions,Never,0.08299,56,645,0.06168,0.10429
2013,Hamburg,Urban regions,At least once per week,0.28673,100,376,0.24096,0.33251
2013,Hamburg,Urban regions,At least once per month,0.35946,165,376,0.31089,0.40803
2013,Hamburg,Urban regions,Seldom,0.27133,111,376,0.22632,0.31633
2013,Lower Saxony,Urban regions,At least once per week,0.24415,218,999,0.21749,0.27080
2013,Lower Saxony,Urban regions,At least once per month,0.32523,348,999,0.29616,0.35429
2013,Lower Saxony,Urban regions,Seldom,0.34087,362,999,0.31147,0.37028
2013,Lower Saxony,Urban regions,Never,0.06687,71,999,0.05137,0.08237
2013,Lower Saxony,Rural regions,At least once per week,0.20590,256,1413,0.18480,0.22699
2013,Lower Saxony,Rural regions,At least once per month,0.30632,478,1413,0.28227,0.33036
2013,Lower Saxony,Rural regions,Seldom,0.38727,567,1413,0.36186,0.41268
2013,Lower Saxony,Rural regions,Never,0.08626,112,1413,0.07162,0.10090
2013,Bremen,Urban regions,At least once per week,0.19291,53,173,0.13394,0.25188
2013,Bremen,Urban regions,At least once per month,0.37732,54,173,0.30488,0.44976
2013,Bremen,Urban regions,Seldom,0.36915,66,173,0.29703,0.44127
2013,North Rhine-Westphalia,Urban regions,Daily,0.02038,79,4975,0.01645,0.02431
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.25359,1134,4975,0.24150,0.26568
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.32002,1667,4975,0.30705,0.33298
2013,North Rhine-Westphalia,Urban regions,Seldom,0.32956,1746,4975,0.31650,0.34263
2013,North Rhine-Westphalia,Urban regions,Never,0.07645,349,4975,0.06907,0.08384
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.31529,40,92,0.21982,0.41075
2013,North Rhine-Westphalia,Rural regions,Seldom,0.38349,52,92,0.28359,0.48339
2013,Hesse,Urban regions,At least once per week,0.30373,379,1368,0.27935,0.32810
2013,Hesse,Urban regions,At least once per month,0.33126,479,1368,0.30631,0.35621
2013,Hesse,Urban regions,Seldom,0.26889,402,1368,0.24539,0.29240
2013,Hesse,Urban regions,Never,0.08268,108,1368,0.06808,0.09728
2013,Hesse,Rural regions,At least once per week,0.17788,69,331,0.13662,0.21914
2013,Hesse,Rural regions,At least once per month,0.41857,139,331,0.36534,0.47179
2013,Hesse,Rural regions,Seldom,0.30734,123,331,0.25756,0.35713
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21685,217,1043,0.19183,0.24188
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.37683,365,1043,0.34741,0.40626
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31380,361,1043,0.28563,0.34198
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.08382,100,1043,0.06700,0.10065
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21255,70,360,0.17023,0.25487
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.38534,133,360,0.33499,0.43568
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31270,122,360,0.26474,0.36066
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.08365,35,360,0.05501,0.11229
2013,Baden-Wuerttemberg,Urban regions,Daily,0.01326,38,2665,0.00891,0.01760
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.27363,711,2665,0.25670,0.29056
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.33688,928,2665,0.31893,0.35483
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.30444,808,2665,0.28697,0.32192
2013,Baden-Wuerttemberg,Urban regions,Never,0.07179,180,2665,0.06199,0.08159
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.33219,79,307,0.27942,0.38496
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.33588,117,307,0.28296,0.38880
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.26072,111,307,0.21153,0.30991
2013,Bavaria,Urban regions,Daily,0.03888,46,1768,0.02987,0.04790
2013,Bavaria,Urban regions,At least once per week,0.28643,483,1768,0.26535,0.30751
2013,Bavaria,Urban regions,At least once per month,0.35600,675,1768,0.33367,0.37833
2013,Bavaria,Urban regions,Seldom,0.26220,487,1768,0.24169,0.28271
2013,Bavaria,Urban regions,Never,0.05649,77,1768,0.04573,0.06725
2013,Bavaria,Rural regions,Daily,0.01712,43,2246,0.01175,0.02248
2013,Bavaria,Rural regions,At least once per week,0.27642,554,2246,0.25792,0.29492
2013,Bavaria,Rural regions,At least once per month,0.29996,732,2246,0.28101,0.31892
2013,Bavaria,Rural regions,Seldom,0.31547,749,2246,0.29625,0.33469
2013,Bavaria,Rural regions,Never,0.09102,168,2246,0.07913,0.10292
2013,Berlin,Urban regions,At least once per week,0.24060,252,961,0.21356,0.26764
2013,Berlin,Urban regions,At least once per month,0.33098,311,961,0.30121,0.36075
2013,Berlin,Urban regions,Seldom,0.32843,324,961,0.29872,0.35814
2013,Berlin,Urban regions,Never,0.07745,74,961,0.06054,0.09435
2013,Brandenburg,Urban regions,Seldom,0.42494,35,35,0.25878,0.59110
2013,Brandenburg,Rural regions,At least once per week,0.07131,76,924,0.05471,0.08791
2013,Brandenburg,Rural regions,At least once per month,0.26934,239,924,0.24072,0.29796
2013,Brandenburg,Rural regions,Seldom,0.49678,475,924,0.46452,0.52904
2013,Brandenburg,Rural regions,Never,0.15514,134,924,0.13178,0.17849
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.41590,32,32,0.24240,0.58941
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07572,48,524,0.05305,0.09840
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29686,179,524,0.25770,0.33602
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.51492,238,524,0.47208,0.55775
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.10863,59,524,0.08197,0.13530
2013,Saxony,Urban regions,At least once per week,0.14074,112,854,0.11741,0.16408
2013,Saxony,Urban regions,At least once per month,0.30862,269,854,0.27762,0.33962
2013,Saxony,Urban regions,Seldom,0.43525,386,854,0.40198,0.46853
2013,Saxony,Urban regions,Never,0.10343,87,854,0.08300,0.12387
2013,Saxony,Rural regions,At least once per week,0.11591,79,838,0.09422,0.13759
2013,Saxony,Rural regions,At least once per month,0.28679,242,838,0.25615,0.31743
2013,Saxony,Rural regions,Seldom,0.44116,403,838,0.40752,0.47479
2013,Saxony,Rural regions,Never,0.14531,114,838,0.12144,0.16919
2013,Saxony-Anhalt,Urban regions,At least once per month,0.27826,57,147,0.20557,0.35095
2013,Saxony-Anhalt,Urban regions,Seldom,0.38127,90,147,0.30249,0.46006
2013,Saxony-Anhalt,Rural regions,At least once per week,0.08789,63,754,0.06766,0.10811
2013,Saxony-Anhalt,Rural regions,At least once per month,0.25352,185,754,0.22245,0.28460
2013,Saxony-Anhalt,Rural regions,Seldom,0.46895,371,754,0.43331,0.50459
2013,Saxony-Anhalt,Rural regions,Never,0.18520,135,754,0.15745,0.21294
2013,Thuringa,Urban regions,At least once per week,0.17194,58,265,0.12642,0.21745
2013,Thuringa,Urban regions,At least once per month,0.42876,100,265,0.36906,0.48846
2013,Thuringa,Urban regions,Seldom,0.30380,107,265,0.24832,0.35928
2013,Thuringa,Rural regions,At least once per week,0.10861,74,689,0.08536,0.13187
2013,Thuringa,Rural regions,At least once per month,0.25849,199,689,0.22577,0.29120
2013,Thuringa,Rural regions,Seldom,0.47318,330,689,0.43587,0.51049
2013,Thuringa,Rural regions,Never,0.15065,86,689,0.12392,0.17738
2017,Schleswig-Holstein,Urban regions,At least once per week,0.45408,53,91,0.35121,0.55694
2017,Schleswig-Holstein,Urban regions,Seldom,0.21737,38,91,0.13215,0.30258
2017,Lower Saxony,Urban regions,Daily,0.17465,43,196,0.12136,0.22794
2017,Lower Saxony,Urban regions,At least once per week,0.24552,63,196,0.18511,0.30592
2017,Lower Saxony,Urban regions,At least once per month,0.24489,55,196,0.18453,0.30525
2017,Lower Saxony,Urban regions,Seldom,0.18323,35,196,0.12893,0.23752
2017,Lower Saxony,Rural regions,At least once per week,0.20963,60,277,0.16161,0.25765
2017,Lower Saxony,Rural regions,At least once per month,0.15515,50,277,0.11243,0.19786
2017,Lower Saxony,Rural regions,Seldom,0.20312,66,277,0.15565,0.25058
2017,Lower Saxony,Rural regions,Never,0.34152,101,277,0.28557,0.39746
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.25029,188,915,0.22220,0.27837
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.26550,216,915,0.23687,0.29412
2017,North Rhine-Westphalia,Urban regions,Seldom,0.16619,187,915,0.14206,0.19033
2017,North Rhine-Westphalia,Urban regions,Never,0.30117,324,915,0.27143,0.33091
2017,Hesse,Urban regions,At least once per week,0.20955,50,277,0.16154,0.25757
2017,Hesse,Urban regions,At least once per month,0.22040,64,277,0.17149,0.26930
2017,Hesse,Urban regions,Seldom,0.19532,69,277,0.14855,0.24209
2017,Hesse,Urban regions,Never,0.37041,94,277,0.31344,0.42738
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22141,43,177,0.16007,0.28276
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30075,64,177,0.23300,0.36850
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.31729,70,177,0.24853,0.38605
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68245,35,35,0.52597,0.83893
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.20557,67,385,0.16515,0.24599
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.23524,97,385,0.19282,0.27767
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.15935,60,385,0.12274,0.19596
2017,Baden-Wuerttemberg,Urban regions,Never,0.37325,161,385,0.32488,0.42163
2017,Bavaria,Urban regions,Never,0.27324,50,50,0.14846,0.39801
2017,Bavaria,Rural regions,At least once per week,0.15506,39,289,0.11325,0.19686
2017,Bavaria,Rural regions,At least once per month,0.22790,64,289,0.17945,0.27634
2017,Bavaria,Rural regions,Seldom,0.24516,70,289,0.19547,0.29484
2017,Bavaria,Rural regions,Never,0.36974,116,289,0.31398,0.42549
2017,Berlin,Urban regions,At least once per month,0.33021,31,31,0.16192,0.49850
2017,Brandenburg,Rural regions,Never,0.41718,53,53,0.28315,0.55120
2017,Saxony,Urban regions,At least once per month,0.32976,31,69,0.21802,0.44150
2017,Saxony,Urban regions,Never,0.33956,38,69,0.22701,0.45212
2017,Saxony-Anhalt,Rural regions,Never,0.61160,38,38,0.45455,0.76864
2018,Schleswig-Holstein,Urban regions,At least once per week,0.52724,41,80,0.41715,0.63734
2018,Schleswig-Holstein,Urban regions,At least once per month,0.30028,39,80,0.19920,0.40136
2018,Lower Saxony,Urban regions,At least once per week,0.39947,86,166,0.32474,0.47421
2018,Lower Saxony,Urban regions,At least once per month,0.30310,49,166,0.23297,0.37323
2018,Lower Saxony,Urban regions,Seldom,0.19460,31,166,0.13419,0.25500
2018,Lower Saxony,Rural regions,At least once per week,0.48742,81,135,0.40279,0.57205
2018,Lower Saxony,Rural regions,At least once per month,0.26878,54,135,0.19372,0.34385
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.24823,151,710,0.21643,0.28003
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.33808,274,710,0.30326,0.37290
2018,North Rhine-Westphalia,Urban regions,Seldom,0.23399,170,710,0.20283,0.26515
2018,North Rhine-Westphalia,Urban regions,Never,0.15146,115,710,0.12507,0.17785
2018,Hesse,Urban regions,At least once per week,0.26324,68,280,0.21157,0.31492
2018,Hesse,Urban regions,At least once per month,0.26063,90,280,0.20912,0.31214
2018,Hesse,Urban regions,Seldom,0.21451,65,280,0.16634,0.26267
2018,Hesse,Urban regions,Never,0.25082,57,280,0.19996,0.30169
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22001,35,170,0.15755,0.28246
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31235,40,170,0.24247,0.38222
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15850,37,170,0.10344,0.21356
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.29614,58,170,0.22731,0.36497
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.37800,81,314,0.32428,0.43171
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.33325,113,314,0.28103,0.38547
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.13824,62,314,0.10000,0.17648
2018,Baden-Wuerttemberg,Urban regions,Never,0.13233,58,314,0.09479,0.16987
2018,Bavaria,Rural regions,At least once per week,0.23443,32,228,0.17932,0.28954
2018,Bavaria,Rural regions,At least once per month,0.33355,80,228,0.27222,0.39489
2018,Bavaria,Rural regions,Seldom,0.19714,44,228,0.14538,0.24889
2018,Bavaria,Rural regions,Never,0.19301,72,228,0.14167,0.24435
2018,Berlin,Urban regions,At least once per week,0.30910,36,79,0.20654,0.41166
2018,Berlin,Urban regions,At least once per month,0.34218,43,79,0.23689,0.44748
2018,Brandenburg,Rural regions,Never,0.28464,35,35,0.13296,0.43632
2019,Schleswig-Holstein,Urban regions,At least once per week,0.21875,125,450,0.18051,0.25698
2019,Schleswig-Holstein,Urban regions,At least once per month,0.49922,180,450,0.45297,0.54547
2019,Schleswig-Holstein,Urban regions,Seldom,0.21790,105,450,0.17971,0.25608
2019,Schleswig-Holstein,Urban regions,Never,0.03097,40,450,0.01495,0.04700
2019,Schleswig-Holstein,Rural regions,At least once per week,0.20897,137,640,0.17744,0.24049
2019,Schleswig-Holstein,Rural regions,At least once per month,0.37585,242,640,0.33830,0.41340
2019,Schleswig-Holstein,Rural regions,Seldom,0.33720,220,640,0.30055,0.37386
2019,Schleswig-Holstein,Rural regions,Never,0.06168,41,640,0.04303,0.08034
2019,Hamburg,Urban regions,Daily,0.07043,36,562,0.04925,0.09160
2019,Hamburg,Urban regions,At least once per week,0.31155,172,562,0.27322,0.34987
2019,Hamburg,Urban regions,At least once per month,0.33103,183,562,0.29209,0.36997
2019,Hamburg,Urban regions,Seldom,0.21541,118,562,0.18139,0.24943
2019,Hamburg,Urban regions,Never,0.07159,53,562,0.05026,0.09293
2019,Lower Saxony,Urban regions,At least once per week,0.27457,370,1174,0.24903,0.30011
2019,Lower Saxony,Urban regions,At least once per month,0.35979,445,1174,0.33233,0.38726
2019,Lower Saxony,Urban regions,Seldom,0.28925,282,1174,0.26330,0.31519
2019,Lower Saxony,Urban regions,Never,0.06024,77,1174,0.04662,0.07385
2019,Lower Saxony,Rural regions,At least once per week,0.19220,355,1605,0.17292,0.21148
2019,Lower Saxony,Rural regions,At least once per month,0.40087,673,1605,0.37689,0.42486
2019,Lower Saxony,Rural regions,Seldom,0.35066,478,1605,0.32731,0.37401
2019,Lower Saxony,Rural regions,Never,0.04533,99,1605,0.03515,0.05552
2019,Bremen,Urban regions,At least once per week,0.29759,77,256,0.24147,0.35371
2019,Bremen,Urban regions,At least once per month,0.35465,104,256,0.29593,0.41337
2019,Bremen,Urban regions,Seldom,0.26415,75,256,0.21004,0.31827
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.39387,50,83,0.28812,0.49963
2019,North Rhine-Westphalia,No answer / don't know,At least once per month,0.27179,33,83,0.17550,0.36808
2019,North Rhine-Westphalia,Urban regions,Daily,0.01056,79,5940,0.00796,0.01316
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.27704,1671,5940,0.26565,0.28842
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.37673,2186,5940,0.36440,0.38905
2019,North Rhine-Westphalia,Urban regions,Seldom,0.27289,1569,5940,0.26156,0.28422
2019,North Rhine-Westphalia,Urban regions,Never,0.06278,435,5940,0.05662,0.06895
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.48056,55,88,0.37557,0.58554
2019,North Rhine-Westphalia,Rural regions,Seldom,0.31004,33,88,0.21285,0.40722
2019,Hesse,Urban regions,At least once per week,0.29528,489,1527,0.27239,0.31816
2019,Hesse,Urban regions,At least once per month,0.37521,562,1527,0.35092,0.39950
2019,Hesse,Urban regions,Seldom,0.25010,375,1527,0.22837,0.27182
2019,Hesse,Urban regions,Never,0.06944,101,1527,0.05669,0.08220
2019,Hesse,Rural regions,At least once per week,0.31822,108,369,0.27063,0.36581
2019,Hesse,Rural regions,At least once per month,0.30678,126,369,0.25966,0.35390
2019,Hesse,Rural regions,Seldom,0.24885,104,369,0.20468,0.29302
2019,Hesse,Rural regions,Never,0.07824,31,369,0.05080,0.10567
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.01029,33,1234,0.00466,0.01592
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27265,343,1234,0.24779,0.29750
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.37086,425,1234,0.34390,0.39782
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26939,322,1234,0.24463,0.29415
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07682,111,1234,0.06195,0.09168
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.24785,76,384,0.20461,0.29110
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33329,138,384,0.28608,0.38050
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32596,124,384,0.27902,0.37291
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.08984,46,384,0.06120,0.11847
2019,Baden-Wuerttemberg,Urban regions,Daily,0.01987,57,2782,0.01468,0.02506
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.29979,859,2782,0.28276,0.31682
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.40406,1054,2782,0.38583,0.42230
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.22660,662,2782,0.21105,0.24216
2019,Baden-Wuerttemberg,Urban regions,Never,0.04967,150,2782,0.04159,0.05774
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.36951,84,299,0.31470,0.42431
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.27601,115,299,0.22525,0.32676
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.30330,100,299,0.25111,0.35549
2019,Bavaria,No answer / don't know,At least once per week,0.49026,41,41,0.33533,0.64518
2019,Bavaria,Urban regions,Daily,0.01972,49,1870,0.01342,0.02603
2019,Bavaria,Urban regions,At least once per week,0.33850,618,1870,0.31704,0.35995
2019,Bavaria,Urban regions,At least once per month,0.36626,707,1870,0.34442,0.38810
2019,Bavaria,Urban regions,Seldom,0.22207,401,1870,0.20323,0.24091
2019,Bavaria,Urban regions,Never,0.05345,95,1870,0.04325,0.06365
2019,Bavaria,Rural regions,Daily,0.01559,43,2336,0.01056,0.02061
2019,Bavaria,Rural regions,At least once per week,0.28618,636,2336,0.26785,0.30451
2019,Bavaria,Rural regions,At least once per month,0.36719,876,2336,0.34764,0.38674
2019,Bavaria,Rural regions,Seldom,0.28390,620,2336,0.26561,0.30218
2019,Bavaria,Rural regions,Never,0.04715,161,2336,0.03855,0.05574
2019,Berlin,No answer / don't know,At least once per week,0.44382,36,36,0.27922,0.60842
2019,Berlin,Urban regions,Daily,0.04261,46,1055,0.03042,0.05480
2019,Berlin,Urban regions,At least once per week,0.31968,359,1055,0.29153,0.34784
2019,Berlin,Urban regions,At least once per month,0.32272,317,1055,0.29450,0.35095
2019,Berlin,Urban regions,Seldom,0.25078,253,1055,0.22461,0.27695
2019,Berlin,Urban regions,Never,0.06421,80,1055,0.04941,0.07901
2019,Brandenburg,Urban regions,At least once per month,0.30373,38,70,0.19522,0.41224
2019,Brandenburg,Urban regions,Seldom,0.33388,32,70,0.22260,0.44515
2019,Brandenburg,Rural regions,At least once per week,0.11582,132,1070,0.09663,0.13500
2019,Brandenburg,Rural regions,At least once per month,0.27557,358,1070,0.24878,0.30235
