year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,East,Seldom,0.0195110925837126,622,24757,0.019475884281766116,0.019546300885659083
2013,Second Stage of Tertiary Education,East,Never,0.002332770409605053,60,24757,0.002320490029897448,0.002345050789312658
2017,Primary Level,West,Daily,0.009489716471920866,39,3389,0.009183696420932868,0.009795736522908863
2017,Primary Level,West,At least once per week,0.05529717304932245,203,3389,0.054575745301172436,0.05601860079747246
2017,Primary Level,West,At least once per month,0.0669127283386763,244,3389,0.06612403300360814,0.06770142367374446
2017,Primary Level,West,Seldom,0.05485958273132139,231,3389,0.05414084873437703,0.05557831672826575
2017,Primary Level,West,Never,0.12073454798253178,481,3389,0.1197061302528955,0.12176296571216805
2017,Primary Level,East,At least once per week,0.01751048532327053,44,3389,0.017096479143302267,0.017924491503238795
2017,Primary Level,East,At least once per month,0.010964551190351739,37,3389,0.010635854653096823,0.011293247727606655
2017,Primary Level,East,Seldom,0.007584968003623133,38,3389,0.007311115122885943,0.007858820884360324
2017,Primary Level,East,Never,0.0296507962870411,96,3389,0.029115399232379362,0.030186193341702836
2017,Lower Secondary Level,West,At least once per week,0.049573772818242184,143,3389,0.04888863338750722,0.05025891224897715
2017,Lower Secondary Level,West,At least once per month,0.04675203753883313,148,3389,0.046085695850953325,0.04741837922671293
2017,Lower Secondary Level,West,Seldom,0.039501674542194505,146,3389,0.03888685193316518,0.04011649715122383
2017,Lower Secondary Level,West,Never,0.06653797695509807,229,3389,0.06575133538438097,0.06732461852581517
2017,Lower Secondary Level,East,Never,0.010961957755171265,36,3389,0.010633299662459156,0.011290615847883375
2017,Upper Secondary Level,West,At least once per week,0.05357030830005329,131,3389,0.05285958587047242,0.05428103072963417
2017,Upper Secondary Level,West,At least once per month,0.03918818009757904,123,3389,0.038575702107642065,0.03980065808751601
2017,Upper Secondary Level,West,Seldom,0.04269388203713401,133,3389,0.04205576254572166,0.043332001528546354
2017,Upper Secondary Level,West,Never,0.047356489476345756,156,3389,0.04668606675072806,0.04802691220196345
2017,Upper Secondary Level,East,Never,0.011038464092995193,39,3389,0.010708673855626202,0.011368254330364183
2017,Second Stage of Tertiary Education,West,At least once per week,0.041611070980583295,118,3389,0.04098073933499567,0.04224140262617092
2017,Second Stage of Tertiary Education,West,At least once per month,0.060046349354858364,181,3389,0.05929647190447187,0.06079622680524486
2017,Second Stage of Tertiary Education,West,Seldom,0.043500362575205405,160,3389,0.042856515668443396,0.044144209481967414
2017,Second Stage of Tertiary Education,West,Never,0.04805858424840317,166,3389,0.0473834589726891,0.048733709524117236
2017,Second Stage of Tertiary Education,East,At least once per month,0.013849021666776413,33,3389,0.013480150234026036,0.01421789309952679
2017,Second Stage of Tertiary Education,East,Never,0.012755318182467721,34,3389,0.012401115521089428,0.013109520843846015
2018,Primary Level,West,At least once per week,0.09669802914667823,234,2567,0.09573329052865306,0.0976627677647034
2018,Primary Level,West,At least once per month,0.08961540547133656,297,2567,0.08868303575221961,0.09054777519045351
2018,Primary Level,West,Seldom,0.07158120514523482,203,2567,0.0707397018168069,0.07242270847366274
2018,Primary Level,West,Never,0.07622773201742482,210,2567,0.07536152173900541,0.07709394229584422
2018,Primary Level,East,At least once per month,0.011911908427457062,37,2567,0.011557770143132577,0.012266046711781546
2018,Primary Level,East,Seldom,0.012517735960213201,37,2567,0.012154815110819355,0.012880656809607047
2018,Primary Level,East,Never,0.020685867662381372,62,2567,0.020221264399864287,0.021150470924898458
2018,Lower Secondary Level,West,At least once per week,0.08275365006095858,153,2567,0.08185431619327518,0.08365298392864198
2018,Lower Secondary Level,West,At least once per month,0.07085017362553328,170,2567,0.07001264876395016,0.0716876984871164
2018,Lower Secondary Level,West,Seldom,0.036599588413388943,103,2567,0.03598663723008432,0.037212539596693565
2018,Lower Secondary Level,West,Never,0.02760190402146386,94,2567,0.027067123052407015,0.028136684990520702
2018,Lower Secondary Level,East,Never,0.014701649633256885,35,2567,0.014308777445416402,0.015094521821097369
2018,Upper Secondary Level,West,At least once per week,0.05489079807556423,120,2567,0.054147308058295054,0.05563428809283341
2018,Upper Secondary Level,West,At least once per month,0.07092090250606292,159,2567,0.07008299159684649,0.07175881341527936
2018,Upper Secondary Level,West,Seldom,0.03734143729128913,90,2567,0.03672254364029827,0.03796033094227999
2018,Upper Secondary Level,West,Never,0.0253336426912866,82,2567,0.024820709052426816,0.025846576330146386
2018,Second Stage of Tertiary Education,West,At least once per week,0.06907451814563298,125,2567,0.0682467651437577,0.06990227114750826
2018,Second Stage of Tertiary Education,West,At least once per month,0.0636258980314211,179,2567,0.06282914076554519,0.06442265529729702
2018,Second Stage of Tertiary Education,West,Seldom,0.04007883912549703,109,2567,0.03943857418280648,0.04071910406818757
2018,Second Stage of Tertiary Education,West,Never,0.02698911454791833,68,2567,0.02646013663225313,0.02751809246358353
2019,Pre-primary Level,West,At least once per week,0.0029866222164259336,110,27686,0.002973500573919881,0.0029997438589319863
2019,Pre-primary Level,West,At least once per month,0.0030869267535923463,93,27686,0.0030735872591361726,0.00310026624804852
2019,Pre-primary Level,West,Seldom,0.0015751646281457726,57,27686,0.0015656285845918518,0.0015847006716996933
2019,Primary Level,West,At least once per week,0.004316913541327425,334,27686,0.004301148511265816,0.004332678571389035
2019,Primary Level,West,At least once per month,0.0052474351340811,402,27686,0.005230061981411928,0.005264808286750273
2019,Primary Level,West,Seldom,0.005704329492533804,319,27686,0.005686219943370807,0.005722439041696801
2019,Primary Level,West,Never,0.003255009748297724,248,27686,0.0032413130547006967,0.003268706441894751
2019,Primary Level,East,At least once per month,0.0006187112170202795,50,27686,0.0006127318231107359,0.0006246906109298232
2019,Primary Level,East,Seldom,0.0006455261134041666,72,27686,0.0006394186024982753,0.0006516336243100578
2019,Primary Level,East,Never,0.0006574564717594907,51,27686,0.0006512928177296683,0.0006636201257893131
2019,Lower Secondary Level,West,Daily,0.0010956495046891591,49,27686,0.0010876944102715775,0.0011036045991067408
2019,Lower Secondary Level,West,At least once per week,0.020694362907317736,588,27686,0.020660130872080136,0.020728594942555335
2019,Lower Secondary Level,West,At least once per month,0.030374374482632673,815,27686,0.03033310744664421,0.030415641518621136
2019,Lower Secondary Level,West,Seldom,0.03138299497097773,789,27686,0.03134107019012684,0.03142491975182863
2019,Lower Secondary Level,West,Never,0.011578294703954424,328,27686,0.011552570555955629,0.011604018851953219
2019,Lower Secondary Level,East,At least once per week,0.0015311145836575607,67,27686,0.0015217126176352228,0.0015405165496798986
2019,Lower Secondary Level,East,At least once per month,0.0022964930623487344,114,27686,0.0022849829150575676,0.0023080032096399012
2019,Lower Secondary Level,East,Seldom,0.004032692918907545,161,27686,0.004017453525498062,0.004047932312317027
2019,Lower Secondary Level,East,Never,0.0030437629479544955,116,27686,0.00303051675663991,0.003057009139269081
2019,Upper Secondary Level,West,Daily,0.006130111268139584,145,27686,0.006111342035895781,0.006148880500383387
2019,Upper Secondary Level,West,At least once per week,0.10071053134173624,2403,27686,0.10063816530966525,0.10078289737380723
2019,Upper Secondary Level,West,At least once per month,0.14052736700617935,3292,27686,0.14044379822969363,0.14061093578266506
2019,Upper Secondary Level,West,Seldom,0.11459173485718965,2513,27686,0.1145151406375194,0.1146683290768599
2019,Upper Secondary Level,West,Never,0.023591844215872838,569,27686,0.0235553483049467,0.023628340126798975
2019,Upper Secondary Level,East,At least once per week,0.01084113844726719,337,27686,0.010816237375999935,0.010866039518534445
2019,Upper Secondary Level,East,At least once per month,0.029618296243806467,865,27686,0.029577530168824008,0.029659062318788926
2019,Upper Secondary Level,East,Seldom,0.03913903091989483,1153,27686,0.03909239904542023,0.039185662794369434
2019,Upper Secondary Level,East,Never,0.011215653081469686,317,27686,0.011190330344851002,0.01124097581808837
2019,Post-secondary Non-tertiary Level,West,Daily,0.0010859997664188668,36,27686,0.001078079742761704,0.0010939197900760296
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.020340350523883614,485,27686,0.020306406416740096,0.02037429463102713
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.031937754000468395,807,27686,0.03189547240271801,0.03198003559821878
2019,Post-secondary Non-tertiary Level,West,Seldom,0.016696970681992725,492,27686,0.01666615937694333,0.01672778198704212
2019,Post-secondary Non-tertiary Level,West,Never,0.003310148164026973,98,27686,0.0032963363316885004,0.003323959996365446
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.0016559515909295196,59,27686,0.0016461744584947465,0.0016657287233642927
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.003986514426120598,126,27686,0.003971362186064107,0.004001666666177089
2019,Post-secondary Non-tertiary Level,East,Seldom,0.0036958246213317455,119,27686,0.0036812331456629755,0.0037104160970005155
2019,First Stage of Tertiary Education,West,At least once per week,0.015368148394316017,391,27686,0.015338568591411885,0.01539772819722015
2019,First Stage of Tertiary Education,West,At least once per month,0.019326379187860166,457,27686,0.01929327483841493,0.019359483537305402
2019,First Stage of Tertiary Education,West,Seldom,0.013643823807216602,313,27686,0.013615928413318337,0.013671719201114867
2019,First Stage of Tertiary Education,West,Never,0.0011833731528767323,33,27686,0.001175106088859825,0.0011916402168936394
2019,First Stage of Tertiary Education,East,At least once per week,0.002464954605068489,65,27686,0.0024530307659732524,0.0024768784441637254
2019,First Stage of Tertiary Education,East,At least once per month,0.0057135939095648075,185,27686,0.005695469744921082,0.005731718074208533
2019,First Stage of Tertiary Education,East,Seldom,0.0060295124719798865,165,27686,0.006010896941927344,0.006048128002032429
2019,Second Stage of Tertiary Education,West,Daily,0.004729299684255825,149,27686,0.004712802243022898,0.004745797125488752
2019,Second Stage of Tertiary Education,West,At least once per week,0.07138695903547464,2039,27686,0.07132504709826909,0.07144887097268018
2019,Second Stage of Tertiary Education,West,At least once per month,0.08166602592912292,2335,27686,0.08160017398518596,0.08173187787305988
2019,Second Stage of Tertiary Education,West,Seldom,0.038446091027996364,1167,27686,0.03839985713359746,0.038492324922395266
2019,Second Stage of Tertiary Education,West,Never,0.004867780525269065,174,27686,0.004851044456521374,0.004884516594016755
2019,Second Stage of Tertiary Education,East,At least once per week,0.009789578723319045,393,27686,0.0097659035421621,0.009813253904475992
2019,Second Stage of Tertiary Education,East,At least once per month,0.01670030687155085,684,27686,0.016669492540755615,0.016731121202346086
2019,Second Stage of Tertiary Education,East,Seldom,0.013646425327646228,494,27686,0.013618527311204299,0.013674323344088158
2019,Second Stage of Tertiary Education,East,Never,0.0018386907907259602,63,27686,0.0018283892477373696,0.0018489923337145508
