year,pgisced97,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,West,Seldom,0.29319,319,1303,0.26847,0.31792
2019,Primary Level,West,Never,0.16850,248,1303,0.14816,0.18883
2019,Primary Level,East,At least once per month,0.31361,50,173,0.24427,0.38295
2019,Primary Level,East,Seldom,0.32528,72,173,0.25527,0.39530
2019,Primary Level,East,Never,0.32997,51,173,0.25970,0.40025
2019,Lower Secondary Level,West,Daily,0.01172,49,2574,0.00756,0.01588
2019,Lower Secondary Level,West,At least once per week,0.21681,588,2574,0.20089,0.23273
2019,Lower Secondary Level,West,At least once per month,0.31933,817,2574,0.30131,0.33734
2019,Lower Secondary Level,West,Seldom,0.33180,792,2574,0.31361,0.35000
2019,Lower Secondary Level,West,Never,0.12034,328,2574,0.10777,0.13291
2019,Lower Secondary Level,East,At least once per week,0.13953,67,459,0.10780,0.17127
2019,Lower Secondary Level,East,At least once per month,0.20247,114,459,0.16567,0.23927
2019,Lower Secondary Level,East,Seldom,0.36169,162,459,0.31768,0.40569
2019,Lower Secondary Level,East,Never,0.27998,116,459,0.23886,0.32110
2019,Upper Secondary Level,West,Daily,0.01590,145,8930,0.01331,0.01850
2019,Upper Secondary Level,West,At least once per week,0.26141,2406,8930,0.25230,0.27053
2019,Upper Secondary Level,West,At least once per month,0.36537,3294,8930,0.35539,0.37536
2019,Upper Secondary Level,West,Seldom,0.29638,2515,8930,0.28691,0.30585
2019,Upper Secondary Level,West,Never,0.06093,570,8930,0.05597,0.06589
2019,Upper Secondary Level,East,At least once per week,0.11935,338,2674,0.10706,0.13164
2019,Upper Secondary Level,East,At least once per month,0.32493,866,2674,0.30717,0.34269
2019,Upper Secondary Level,East,Seldom,0.42999,1153,2674,0.41122,0.44876
2019,Upper Secondary Level,East,Never,0.12349,317,2674,0.11102,0.13596
2019,Post-secondary Non-tertiary Level,West,Daily,0.01486,36,1916,0.00944,0.02028
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.28015,486,1916,0.26003,0.30026
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.43405,806,1916,0.41185,0.45625
2019,Post-secondary Non-tertiary Level,West,Seldom,0.22642,490,1916,0.20767,0.24516
2019,Post-secondary Non-tertiary Level,West,Never,0.04453,98,1916,0.03529,0.05377
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.16938,59,303,0.12707,0.21168
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.40624,126,303,0.35085,0.46164
2019,Post-secondary Non-tertiary Level,East,Seldom,0.37632,118,303,0.32168,0.43096
2019,First Stage of Tertiary Education,West,At least once per week,0.30628,387,1186,0.28003,0.33253
2019,First Stage of Tertiary Education,West,At least once per month,0.38837,457,1186,0.36062,0.41612
2019,First Stage of Tertiary Education,West,Seldom,0.27133,310,1186,0.24602,0.29665
2019,First Stage of Tertiary Education,West,Never,0.02246,32,1186,0.01403,0.03090
2019,First Stage of Tertiary Education,East,At least once per week,0.15985,64,413,0.12446,0.19524
2019,First Stage of Tertiary Education,East,At least once per month,0.37148,184,413,0.32483,0.41814
2019,First Stage of Tertiary Education,East,Seldom,0.39534,165,413,0.34813,0.44255
2019,Second Stage of Tertiary Education,West,Daily,0.02394,149,5862,0.02002,0.02785
2019,Second Stage of Tertiary Education,West,At least once per week,0.35331,2039,5862,0.34107,0.36554
2019,Second Stage of Tertiary Education,West,At least once per month,0.40599,2333,5862,0.39342,0.41857
2019,Second Stage of Tertiary Education,West,Seldom,0.19256,1167,5862,0.18246,0.20266
2019,Second Stage of Tertiary Education,West,Never,0.02420,174,5862,0.02027,0.02814
2019,Second Stage of Tertiary Education,East,At least once per week,0.22880,393,1634,0.20843,0.24918
2019,Second Stage of Tertiary Education,East,At least once per month,0.39345,684,1634,0.36976,0.41715
2019,Second Stage of Tertiary Education,East,Seldom,0.31932,494,1634,0.29671,0.34194
2019,Second Stage of Tertiary Education,East,Never,0.04331,63,1634,0.03344,0.05318
