year,pgisced97,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,West,Seldom,0.27068,310,1186,0.24538,0.29598
2019,First Stage of Tertiary Education,West,Never,0.02241,32,1186,0.01398,0.03084
2019,First Stage of Tertiary Education,East,At least once per week,0.15881,64,413,0.12351,0.19410
2019,First Stage of Tertiary Education,East,At least once per month,0.36906,184,413,0.32246,0.41565
2019,First Stage of Tertiary Education,East,Seldom,0.39275,165,413,0.34560,0.43991
2019,Second Stage of Tertiary Education,West,Daily,0.02389,149,5862,0.01998,0.02780
2019,Second Stage of Tertiary Education,West,At least once per week,0.35260,2039,5862,0.34037,0.36483
2019,Second Stage of Tertiary Education,West,At least once per month,0.40518,2333,5862,0.39261,0.41775
2019,Second Stage of Tertiary Education,West,Seldom,0.19217,1167,5862,0.18209,0.20226
2019,Second Stage of Tertiary Education,West,Never,0.02415,174,5862,0.02022,0.02808
2019,Second Stage of Tertiary Education,East,At least once per week,0.22874,393,1634,0.20837,0.24912
2019,Second Stage of Tertiary Education,East,At least once per month,0.39335,684,1634,0.36965,0.41704
2019,Second Stage of Tertiary Education,East,Seldom,0.31924,494,1634,0.29663,0.34185
2019,Second Stage of Tertiary Education,East,Never,0.04330,63,1634,0.03343,0.05317
