year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.42690,126,27686,0.42567,0.42813
2019,Post-secondary Non-tertiary Level,East,Seldom,0.39577,119,27686,0.39455,0.39699
2019,First Stage of Tertiary Education,West,At least once per week,0.31033,391,27686,0.30983,0.31083
2019,First Stage of Tertiary Education,West,At least once per month,0.39026,457,27686,0.38973,0.39079
2019,First Stage of Tertiary Education,West,Seldom,0.27551,313,27686,0.27503,0.27599
2019,First Stage of Tertiary Education,West,Never,0.02390,33,27686,0.02373,0.02406
2019,First Stage of Tertiary Education,East,At least once per week,0.17349,65,27686,0.17273,0.17425
2019,First Stage of Tertiary Education,East,At least once per month,0.40214,185,27686,0.40115,0.40313
2019,First Stage of Tertiary Education,East,Seldom,0.42437,165,27686,0.42338,0.42537
2019,Second Stage of Tertiary Education,West,Daily,0.02352,149,27686,0.02344,0.02360
2019,Second Stage of Tertiary Education,West,At least once per week,0.35499,2039,27686,0.35473,0.35525
2019,Second Stage of Tertiary Education,West,At least once per month,0.40610,2335,27686,0.40584,0.40637
2019,Second Stage of Tertiary Education,West,Seldom,0.19118,1167,27686,0.19097,0.19139
2019,Second Stage of Tertiary Education,West,Never,0.02421,174,27686,0.02412,0.02429
2019,Second Stage of Tertiary Education,East,At least once per week,0.23322,393,27686,0.23273,0.23372
2019,Second Stage of Tertiary Education,East,At least once per month,0.39786,684,27686,0.39729,0.39844
2019,Second Stage of Tertiary Education,East,Seldom,0.32511,494,27686,0.32456,0.32566
2019,Second Stage of Tertiary Education,East,Never,0.04380,63,27686,0.04356,0.04404
