year,pgisced97,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,West,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.34523809523809523,23673,0.33918147309590396,0.3512947173802865
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.2326839826839827,23673,0.2273012873545633,0.2380666780134021
2008,Post-secondary Non-tertiary Level,West,Never,0.05303030303030303,23673,0.05017560932364004,0.05588499673696602
2008,Post-secondary Non-tertiary Level,West,Daily,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Post-secondary Non-tertiary Level,East,Seldom,0.40606060606060607,23673,0.39980461791247945,0.4123165942087327
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.1393939393939394,23673,0.13498175587252662,0.1438061229153522
2008,Post-secondary Non-tertiary Level,East,Never,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,Post-secondary Non-tertiary Level,East,Daily,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Seldom,0.3763233878729548,23673,0.37015190175574236,0.3824948739901672
2008,First Stage of Tertiary Education,West,At least once per month,0.3426371511068335,23673,0.33659141445648477,0.34868288775718226
2008,First Stage of Tertiary Education,West,At least once per week,0.20981713185755535,23673,0.20463016228813102,0.21500410142697968
2008,First Stage of Tertiary Education,West,Never,0.05678537054860443,23673,0.05383719786153172,0.05973354323567714
2008,First Stage of Tertiary Education,West,Daily,0.014436958614051972,23673,0.012917427900837367,0.015956489327266576
2008,First Stage of Tertiary Education,East,Seldom,0.5585106382978723,23673,0.552184986693401,0.5648362899023436
2008,First Stage of Tertiary Education,East,At least once per month,0.2526595744680851,23673,0.2471240784846986,0.2581950704514716
2008,First Stage of Tertiary Education,East,Never,0.11436170212765957,23673,0.11030756978247766,0.11841583447284149
2008,First Stage of Tertiary Education,East,At least once per week,0.06914893617021277,23673,0.06591700373177203,0.0723808686086535
2008,First Stage of Tertiary Education,East,Daily,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Second Stage of Tertiary Education,West,At least once per month,0.38012885723974227,23673,0.3739451979621218,0.38631251651736276
2008,Second Stage of Tertiary Education,West,At least once per week,0.3143438453713123,23673,0.30842979400233617,0.3202578967402885
2008,Second Stage of Tertiary Education,West,Seldom,0.25771447948457105,23673,0.25214282307526426,0.26328613589387784
2008,Second Stage of Tertiary Education,West,Never,0.028484231943031537,23673,0.026365106792203212,0.030603357093859862
2008,Second Stage of Tertiary Education,West,Daily,0.019328585961342827,23673,0.0175747409091354,0.021082431013550253
2008,Second Stage of Tertiary Education,East,Seldom,0.46333601933924257,23673,0.45698375331096286,0.4696882853675223
2008,Second Stage of Tertiary Education,East,At least once per month,0.33601933924254634,23673,0.33000221091035326,0.34203646757473943
2008,Second Stage of Tertiary Education,East,At least once per week,0.14101531023368252,23673,0.13658172290212905,0.145448897565236
2008,Second Stage of Tertiary Education,East,Never,0.052377115229653506,23673,0.04953907870758067,0.055215151751726345
2008,Second Stage of Tertiary Education,East,Daily,0.007252215954875101,23673,0.006171319109260746,0.008333112800489456
2013,Pre-primary Level,West,At least once per week,0.4143222506393862,44486,0.40974459748232944,0.418899903796443
2013,Pre-primary Level,West,At least once per month,0.3657289002557545,44486,0.3612531948382743,0.3702046056732347
2013,Pre-primary Level,West,Seldom,0.19437340153452684,44486,0.1906960960605085,0.19805070700854518
2013,Pre-primary Level,West,Never,0.015345268542199489,44486,0.014202985774484592,0.016487551309914385
2013,Pre-primary Level,West,Daily,0.010230179028132993,44486,0.009295089672411154,0.011165268383854832
2013,Pre-primary Level,East,Seldom,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,Pre-primary Level,East,At least once per month,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,Pre-primary Level,East,At least once per week,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Pre-primary Level,East,Never,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Primary Level,West,Seldom,0.3381294964028777,44486,0.33373334708591484,0.34252564571984057
2013,Primary Level,West,Never,0.28776978417266186,44486,0.2835627389023515,0.2919768294429722
2013,Primary Level,West,At least once per month,0.1906474820143885,44486,0.18699718006345706,0.19429778396531994
2013,Primary Level,West,At least once per week,0.17266187050359713,44486,0.16914963091830557,0.1761741100888887
2013,Primary Level,West,Daily,0.01079136690647482,44486,0.00983124457522715,0.011751489237722491
2013,Primary Level,East,Seldom,0.40816326530612246,44486,0.40359593617009926,0.41273059444214566
2013,Primary Level,East,Never,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Primary Level,East,At least once per month,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Primary Level,East,At least once per week,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Lower Secondary Level,West,Seldom,0.3979500891265597,44486,0.39340151848433336,0.40249865976878607
2013,Lower Secondary Level,West,At least once per month,0.24955436720142601,44486,0.24553288086835437,0.25357585353449763
2013,Lower Secondary Level,West,At least once per week,0.1769162210338681,44486,0.17337012705505442,0.18046231501268176
2013,Lower Secondary Level,West,Never,0.15775401069518716,44486,0.15436670748962641,0.1611413139007479
2013,Lower Secondary Level,West,Daily,0.017825311942959002,44486,0.01659573041316291,0.019054893472755095
2013,Lower Secondary Level,East,Seldom,0.4176470588235294,44486,0.413064139175288,0.42222997847177085
2013,Lower Secondary Level,East,Never,0.25882352941176473,44486,0.25475341064662677,0.2628936481769027
2013,Lower Secondary Level,East,At least once per month,0.2323529411764706,44486,0.22842830615577697,0.23627757619716422
2013,Lower Secondary Level,East,At least once per week,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,Lower Secondary Level,East,Daily,0.008823529411764706,44486,0.007954486836774171,0.00969257198675524
2013,Upper Secondary Level,West,Seldom,0.36431784107946025,44486,0.3598458119497164,0.3687898702092041
2013,Upper Secondary Level,West,At least once per month,0.34065110301991863,44486,0.33624700542528746,0.3450552006145498
2013,Upper Secondary Level,West,At least once per week,0.20700364103662455,44486,0.2032386063516278,0.2107686757216213
2013,Upper Secondary Level,West,Never,0.0734632683658171,44486,0.07103883174002959,0.0758877049916046
2013,Upper Secondary Level,West,Daily,0.014564146498179482,44486,0.013450874996947564,0.0156774179994114
2013,Upper Secondary Level,East,Seldom,0.4990131578947368,44486,0.4943667904576114,0.5036595253318623
2013,Upper Secondary Level,East,At least once per month,0.2509868421052632,44486,0.24695768136779192,0.25501600284273446
2013,Upper Secondary Level,East,Never,0.15657894736842104,44486,0.15320192998830806,0.15995596474853402
2013,Upper Secondary Level,East,At least once per week,0.0861842105263158,44486,0.08357633069669046,0.08879209035594113
2013,Upper Secondary Level,East,Daily,0.007236842105263158,44486,0.006449176707783365,0.008024507502742952
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.3669786096256685,44486,0.3624996828663229,0.37145753638501405
2013,Post-secondary Non-tertiary Level,West,Seldom,0.35093582887700536,44486,0.34650074267123987,0.35537091508277086
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.20989304812834225,44486,0.20610874112571767,0.21367735513096683
2013,Post-secondary Non-tertiary Level,West,Never,0.05949197860962567,44486,0.057293841131031455,0.061690116088219886
2013,Post-secondary Non-tertiary Level,West,Daily,0.01270053475935829,44486,0.011659944282149018,0.01374112523656756
2013,Post-secondary Non-tertiary Level,East,Seldom,0.3992673992673993,44486,0.3947162936052647,0.40381850492953386
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.39194139194139194,44486,0.3874048212945423,0.3964779625882416
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.15018315018315018,44486,0.1468633062615136,0.15350299410478677
2013,Post-secondary Non-tertiary Level,East,Never,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Post-secondary Non-tertiary Level,East,Daily,0.003663003663003663,44486,0.0031016116913675914,0.004224395634639735
2013,First Stage of Tertiary Education,West,At least once per month,0.36816720257234725,44486,0.36368524207714165,0.37264916306755286
2013,First Stage of Tertiary Education,West,Seldom,0.3528938906752412,44486,0.34845316227003365,0.3573346190804487
2013,First Stage of Tertiary Education,West,At least once per week,0.22588424437299034,44486,0.22199835604500265,0.22977013270097804
2013,First Stage of Tertiary Education,West,Never,0.03536977491961415,44486,0.03365328612162796,0.037086263717600335
2013,First Stage of Tertiary Education,West,Daily,0.017684887459807074,44486,0.016460071164773073,0.018909703754841075
2013,First Stage of Tertiary Education,East,Seldom,0.48372093023255813,44486,0.4790770170535033,0.48836484341161296
2013,First Stage of Tertiary Education,East,At least once per month,0.30465116279069765,44486,0.30037408470637295,0.30892824087502235
2013,First Stage of Tertiary Education,East,At least once per week,0.11162790697674418,44486,0.10870154370668808,0.11455427024680029
2013,First Stage of Tertiary Education,East,Never,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,First Stage of Tertiary Education,East,Daily,0.0069767441860465115,44486,0.006203261668884616,0.007750226703208407
2013,Second Stage of Tertiary Education,West,At least once per month,0.3942373656528699,44486,0.38969612491451555,0.3987786063912242
2013,Second Stage of Tertiary Education,West,At least once per week,0.31625886119368857,44486,0.3119375892346571,0.32058013315272005
2013,Second Stage of Tertiary Education,West,Seldom,0.2435399039560942,44486,0.2395512857287035,0.24752852218348492
2013,Second Stage of Tertiary Education,West,Never,0.02744111593871484,44486,0.025923005978555416,0.028959225898874265
2013,Second Stage of Tertiary Education,West,Daily,0.018522753258632518,44486,0.01726979304306596,0.019775713474199076
2013,Second Stage of Tertiary Education,East,Seldom,0.4283746556473829,44486,0.4237761998650253,0.43297311142974054
2013,Second Stage of Tertiary Education,East,At least once per month,0.34573002754820936,44486,0.3413103413264117,0.35014971377000703
2013,Second Stage of Tertiary Education,East,At least once per week,0.17355371900826447,44486,0.17003431868451058,0.17707311933201836
2013,Second Stage of Tertiary Education,East,Never,0.04132231404958678,44486,0.0394727344821063,0.043171893617067254
2013,Second Stage of Tertiary Education,East,Daily,0.011019283746556474,44486,0.010049187135282672,0.011989380357830277
2017,Pre-primary Level,West,Never,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Pre-primary Level,West,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,West,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Pre-primary Level,West,Daily,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Pre-primary Level,East,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,East,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,East,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,West,Never,0.4015025041736227,45410,0.3969937597481465,0.40601124859909893
2017,Primary Level,West,At least once per month,0.2036727879799666,45410,0.19996860354176949,0.20737697241816372
2017,Primary Level,West,Seldom,0.19282136894824708,45410,0.18919273859293334,0.19644999930356083
2017,Primary Level,West,At least once per week,0.169449081803005,45410,0.16599857362004883,0.17289958998596117
2017,Primary Level,West,Daily,0.0325542570951586,45410,0.030921966328955615,0.034186547861361584
2017,Primary Level,East,Never,0.4343891402714932,45410,0.4298300449791247,0.43894823556386176
2017,Primary Level,East,At least once per week,0.19909502262443438,45410,0.19542219100900493,0.20276785423986382
2017,Primary Level,East,Seldom,0.17194570135746606,45410,0.16847509474502814,0.17541630796990398
2017,Primary Level,East,At least once per month,0.167420814479638,45410,0.16398683401453656,0.17085479494473943
2017,Primary Level,East,Daily,0.027149321266968326,45410,0.02565452191166126,0.028644120622275393
2017,Lower Secondary Level,West,Never,0.33044733044733043,45410,0.3261209588654012,0.33477370202925966
2017,Lower Secondary Level,West,At least once per month,0.21356421356421357,45410,0.2097947791207794,0.21733364800764773
2017,Lower Secondary Level,West,Seldom,0.2106782106782107,45410,0.20692746880581894,0.21442895255060243
2017,Lower Secondary Level,West,At least once per week,0.20634920634920634,45410,0.20262703425106973,0.21007137844734294
2017,Lower Secondary Level,West,Daily,0.03896103896103896,45410,0.037181259943297136,0.040740817978780784
2017,Lower Secondary Level,East,Never,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,Lower Secondary Level,East,Seldom,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Lower Secondary Level,East,At least once per month,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Lower Secondary Level,East,At least once per week,0.17117117117117117,45410,0.16770677096504208,0.17463557137730026
2017,Lower Secondary Level,East,Daily,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Upper Secondary Level,West,Never,0.2775800711743772,45410,0.2734612842931048,0.28169885805564965
2017,Upper Secondary Level,West,Seldom,0.23665480427046262,45410,0.2327455090240789,0.24056409951684635
2017,Upper Secondary Level,West,At least once per week,0.23309608540925267,45410,0.22920726141455072,0.2369849094039546
2017,Upper Secondary Level,West,At least once per month,0.2188612099644128,45410,0.21505818811397567,0.22266423181484993
2017,Upper Secondary Level,West,Daily,0.033807829181494664,45410,0.03214548587090782,0.03547017249208151
2017,Upper Secondary Level,East,Never,0.3644859813084112,45410,0.3600592485688719,0.3689127140479505
2017,Upper Secondary Level,East,At least once per month,0.2616822429906542,45410,0.25763937925209707,0.2657251067292113
2017,Upper Secondary Level,East,At least once per week,0.2336448598130841,45410,0.22975285406280893,0.2375368655633593
2017,Upper Secondary Level,East,Seldom,0.1308411214953271,45410,0.12773940546314955,0.13394283752750463
2017,Upper Secondary Level,East,Daily,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Post-secondary Non-tertiary Level,West,Never,0.30337078651685395,45410,0.29914246463557387,0.30759910839813404
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.25842696629213485,45410,0.2544004802351927,0.262453452349077
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.20224719101123595,45410,0.19855269041764576,0.20594169160482614
2017,Post-secondary Non-tertiary Level,West,Seldom,0.19101123595505617,45410,0.18739563058573996,0.19462684132437238
2017,Post-secondary Non-tertiary Level,West,Daily,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,Post-secondary Non-tertiary Level,East,Never,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,East,Seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Second Stage of Tertiary Education,West,At least once per month,0.28414442700156983,45410,0.2799961992094333,0.28829265479370636
2017,Second Stage of Tertiary Education,West,Never,0.260596546310832,45410,0.2565591127786618,0.26463397984300224
2017,Second Stage of Tertiary Education,West,Seldom,0.25117739403453687,45410,0.24718843047490574,0.255166357594168
2017,Second Stage of Tertiary Education,West,At least once per week,0.18524332810047095,45410,0.18167006026056454,0.18881659594037736
2017,Second Stage of Tertiary Education,West,Daily,0.018838304552590265,45410,0.01758783961232593,0.0200887694928546
2017,Second Stage of Tertiary Education,East,Never,0.3469387755102041,45410,0.3425606955391953,0.35131685548121283
2017,Second Stage of Tertiary Education,East,At least once per month,0.336734693877551,45410,0.3323879115473332,0.3410814762077688
2017,Second Stage of Tertiary Education,East,At least once per week,0.15306122448979592,45410,0.14974961650990695,0.1563728324696849
2017,Second Stage of Tertiary Education,East,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Second Stage of Tertiary Education,East,Daily,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2018,Pre-primary Level,West,At least once per week,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Pre-primary Level,West,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,East,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,East,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,West,At least once per month,0.309375,43121,0.3050120984285572,0.3137379015714428
2018,Primary Level,West,At least once per week,0.24375,43121,0.2396975593280768,0.2478024406719232
2018,Primary Level,West,Never,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Primary Level,West,Seldom,0.21145833333333333,43121,0.20760411435899712,0.21531255230766955
2018,Primary Level,West,Daily,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Primary Level,East,Never,0.37575757575757573,43121,0.3711862499826479,0.3803289015325036
2018,Primary Level,East,At least once per month,0.22424242424242424,43121,0.22030571298543108,0.2281791354994174
2018,Primary Level,East,Seldom,0.22424242424242424,43121,0.22030571298543108,0.2281791354994174
2018,Primary Level,East,At least once per week,0.17575757575757575,43121,0.17216508079062914,0.17935007072452236
2018,Lower Secondary Level,West,At least once per month,0.31539888682745826,43121,0.3110129685218204,0.3197848051330961
2018,Lower Secondary Level,West,At least once per week,0.28385899814471244,43121,0.27960338382085015,0.2881146124685747
2018,Lower Secondary Level,West,Seldom,0.19109461966604824,43121,0.1873836726705427,0.19480556666155377
2018,Lower Secondary Level,West,Never,0.17439703153988867,43121,0.1708155161098329,0.17797854696994445
2018,Lower Secondary Level,West,Daily,0.03525046382189239,43121,0.03350985425359825,0.03699107339018653
2018,Lower Secondary Level,East,Never,0.3723404255319149,43121,0.36777749524260317,0.3769033558212266
2018,Lower Secondary Level,East,At least once per week,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Lower Secondary Level,East,Seldom,0.18085106382978725,43121,0.17721816227742682,0.18448396538214767
2018,Lower Secondary Level,East,At least once per month,0.18085106382978725,43121,0.17721816227742682,0.18448396538214767
2018,Lower Secondary Level,East,Daily,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Upper Secondary Level,West,At least once per month,0.34490238611713664,43121,0.34041583347643084,0.34938893875784244
2018,Upper Secondary Level,West,At least once per week,0.2603036876355748,43121,0.2561619885074669,0.26444538676368273
2018,Upper Secondary Level,West,Seldom,0.19522776572668113,43121,0.1914864966563301,0.19896903479703215
2018,Upper Secondary Level,West,Never,0.17787418655097614,43121,0.1742647678410545,0.1814836052608978
2018,Upper Secondary Level,West,Daily,0.021691973969631236,43121,0.02031698566237053,0.023066962276891943
2018,Upper Secondary Level,East,Never,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,Upper Secondary Level,East,At least once per month,0.27058823529411763,43121,0.26639496848575855,0.2747815021024767
2018,Upper Secondary Level,East,Seldom,0.21176470588235294,43121,0.20790844517159615,0.21562096659310973
2018,Upper Secondary Level,East,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,East,Daily,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Post-secondary Non-tertiary Level,West,At least once per month,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Post-secondary Non-tertiary Level,West,At least once per week,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Post-secondary Non-tertiary Level,West,Seldom,0.19117647058823528,43121,0.18746491672427126,0.1948880244521993
2018,Post-secondary Non-tertiary Level,West,Never,0.19117647058823528,43121,0.18746491672427126,0.1948880244521993
2018,Post-secondary Non-tertiary Level,East,Never,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Post-secondary Non-tertiary Level,East,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,East,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,East,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Second Stage of Tertiary Education,West,At least once per month,0.3683127572016461,43121,0.36376003560689335,0.3728654787963988
2018,Second Stage of Tertiary Education,West,At least once per week,0.257201646090535,43121,0.2530760757362361,0.26132721644483387
2018,Second Stage of Tertiary Education,West,Seldom,0.2242798353909465,43121,0.22034289069360988,0.22821678008828314
2018,Second Stage of Tertiary Education,West,Never,0.13991769547325103,43121,0.13664339909728765,0.1431919918492144
2018,Second Stage of Tertiary Education,West,Daily,0.0102880658436214,43121,0.009335636141841266,0.011240495545401533
2018,Second Stage of Tertiary Education,East,At least once per month,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Second Stage of Tertiary Education,East,Seldom,0.24705882352941178,43121,0.24298790540229875,0.2511297416565248
2018,Second Stage of Tertiary Education,East,At least once per week,0.24705882352941178,43121,0.24298790540229875,0.2511297416565248
2018,Second Stage of Tertiary Education,East,Never,0.21176470588235294,43121,0.20790844517159615,0.21562096659310973
2019,Pre-primary Level,West,At least once per week,0.3942652329749104,42417,0.38961449803533993,0.39891596791448086
2019,Pre-primary Level,West,At least once per month,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Pre-primary Level,West,Seldom,0.20430107526881722,42417,0.2004640398459999,0.20813811069163454
2019,Pre-primary Level,West,Never,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,Pre-primary Level,West,Daily,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2019,Pre-primary Level,East,At least once per month,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Pre-primary Level,East,At least once per week,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,Pre-primary Level,East,Seldom,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,Pre-primary Level,East,Never,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Pre-primary Level,East,Daily,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Primary Level,West,At least once per month,0.30271084337349397,42417,0.2983385777166851,0.30708310903030284
2019,Primary Level,West,At least once per week,0.25150602409638556,42417,0.24737693316253742,0.2556351150302337
2019,Primary Level,West,Seldom,0.24021084337349397,42417,0.23614520313180845,0.24427648361517948
2019,Primary Level,West,Never,0.18674698795180722,42417,0.18303825348929745,0.190455722414317
2019,Primary Level,West,Daily,0.01882530120481928,42417,0.017531909015606768,0.02011869339403179
2019,Primary Level,East,Seldom,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Primary Level,East,Never,0.255,42417,0.250852042257476,0.259147957742524
2019,Primary Level,East,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,East,At least once per week,0.13,42417,0.1267995031858893,0.1332004968141107
2019,Primary Level,East,Daily,0.005,42417,0.0043287525647957995,0.005671247435204201
2019,Lower Secondary Level,West,At least once per month,0.3172440638380693,42417,0.3128149627621306,0.321673164914008
2019,Lower Secondary Level,West,Seldom,0.3071233943168548,42417,0.302733333918979,0.31151345471473063
2019,Lower Secondary Level,West,At least once per week,0.22888283378746593,42417,0.22488474077609208,0.2328809267988398
2019,Lower Secondary Level,West,Never,0.12767613857532115,42417,0.12450014333711867,0.13085213381352362
2019,Lower Secondary Level,West,Daily,0.01907356948228883,42417,0.017771841313453166,0.02037529765112449
2019,Lower Secondary Level,East,Seldom,0.3484848484848485,42417,0.34395023466758784,0.3530194623021092
2019,Lower Secondary Level,East,Never,0.2510822510822511,42417,0.24695547252566383,0.2552090296388383
2019,Lower Secondary Level,East,At least once per month,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,Lower Secondary Level,East,At least once per week,0.14502164502164502,42417,0.14167060148381733,0.14837268855947272
2019,Lower Secondary Level,East,Daily,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,Upper Secondary Level,West,At least once per month,0.3689755660165882,42417,0.3643835014211382,0.37356763061203824
2019,Upper Secondary Level,West,Seldom,0.28166330419188523,42417,0.27738259960593553,0.28594400877783493
2019,Upper Secondary Level,West,At least once per week,0.26933422999327505,42417,0.265112492224905,0.2735559677616451
2019,Upper Secondary Level,West,Never,0.06377493835462901,42417,0.06144951916629054,0.06610035754296748
2019,Upper Secondary Level,West,Daily,0.016251961443622506,42417,0.015048642016848109,0.017455280870396904
2019,Upper Secondary Level,East,Seldom,0.42974282519567647,42417,0.42503168755106513,0.4344539628402878
2019,Upper Secondary Level,East,At least once per month,0.32240029817368615,42417,0.3179522404224571,0.3268483559249152
2019,Upper Secondary Level,East,At least once per week,0.12560566530003728,42417,0.12245179101309854,0.12875953958697603
2019,Upper Secondary Level,East,Never,0.11815132314573239,42417,0.11507945602654579,0.12122319026491898
2019,Upper Secondary Level,East,Daily,0.004099888184867686,42417,0.0034917811976050038,0.004707995172130368
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.42075078206465066,42417,0.41605258433402886,0.42544897979527246
2019,Post-secondary Non-tertiary Level,West,Seldom,0.25651720542231493,42417,0.2523611645680211,0.26067324627660876
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.2528675703858186,42417,0.24873108534177915,0.25700405542985805
2019,Post-secondary Non-tertiary Level,West,Never,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,Post-secondary Non-tertiary Level,West,Daily,0.018769551616266946,42417,0.01747803929478394,0.02006106393774995
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.3829787234042553,42417,0.3783525331398249,0.3876049136686857
2019,Post-secondary Non-tertiary Level,East,Seldom,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.17933130699088146,42417,0.17568042255011118,0.18298219143165173
2019,Post-secondary Non-tertiary Level,East,Never,0.060790273556231005,42417,0.058516305098150645,0.06306424201431136
2019,Post-secondary Non-tertiary Level,East,Daily,0.015197568389057751,42417,0.014033314476516774,0.016361822301598727
2019,First Stage of Tertiary Education,West,At least once per month,0.3739770867430442,42417,0.36937236163944953,0.37858181184663886
2019,First Stage of Tertiary Education,West,At least once per week,0.3199672667757774,42417,0.3155280762856261,0.3244064572659287
2019,First Stage of Tertiary Education,West,Seldom,0.2561374795417349,42417,0.25198345554289453,0.26029150354057523
2019,First Stage of Tertiary Education,West,Never,0.027004909983633387,42417,0.025462276377843707,0.028547543589423068
2019,First Stage of Tertiary Education,West,Daily,0.022913256955810146,42417,0.021489302595080275,0.024337211316540017
2019,First Stage of Tertiary Education,East,At least once per month,0.4233409610983982,42417,0.4186388726474167,0.42804304954937966
2019,First Stage of Tertiary Education,East,Seldom,0.37757437070938216,42417,0.3729608647715233,0.382187876647241
2019,First Stage of Tertiary Education,East,At least once per week,0.14874141876430205,42417,0.14535506124012898,0.15212777628847513
2019,First Stage of Tertiary Education,East,Never,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,First Stage of Tertiary Education,East,Daily,0.006864988558352402,42417,0.006079191946525294,0.0076507851701795105
2019,Second Stage of Tertiary Education,West,At least once per month,0.3981923601637108,42417,0.3935336959696141,0.4028510243578075
2019,Second Stage of Tertiary Education,West,At least once per week,0.34771487039563437,42417,0.3431825931566484,0.35224714763462034
2019,Second Stage of Tertiary Education,West,Seldom,0.19901091405184174,42417,0.19521131436473504,0.20281051373894843
2019,Second Stage of Tertiary Education,West,Never,0.029672578444747612,42417,0.028057763007672033,0.03128739388182319
2019,Second Stage of Tertiary Education,West,Daily,0.025409276944065484,42417,0.023911685374220712,0.026906868513910255
2019,Second Stage of Tertiary Education,East,At least once per month,0.41180012040939196,42417,0.4071163909982302,0.4164838498205537
2019,Second Stage of Tertiary Education,East,Seldom,0.29741119807344973,42417,0.29306093654307513,0.30176145960382433
2019,Second Stage of Tertiary Education,East,At least once per week,0.2366044551475015,42417,0.23255988505393504,0.24064902524106796
2019,Second Stage of Tertiary Education,East,Never,0.037928958458759786,42417,0.036111036956332734,0.03974687996118684
