,Unnamed: 0,year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,2019,Primary Level,West,At least once per month,0.28328,402,27686,0.2109,0.36473
308,308,2019,Primary Level,West,Seldom,0.30795,319,27686,0.23646,0.37475
309,309,2019,Primary Level,West,Never,0.17572,248,27686,0.11732,0.23369
310,310,2019,Primary Level,East,At least once per month,0.32196,50,27686,0.15278,0.57111
311,311,2019,Primary Level,East,Seldom,0.33592,72,27686,0.17105,0.53531
312,312,2019,Primary Level,East,Never,0.34212,51,27686,0.16527,0.57631
313,313,2019,Lower Secondary Level,West,Daily,0.01152,49,27686,0.00782,0.01637
314,314,2019,Lower Secondary Level,West,At least once per week,0.21755,588,27686,0.19403,0.25262
315,315,2019,Lower Secondary Level,West,At least once per month,0.31931,815,27686,0.28775,0.34819
316,316,2019,Lower Secondary Level,West,Seldom,0.32991,789,27686,0.30222,0.36224
317,317,2019,Lower Secondary Level,West,Never,0.12172,328,27686,0.10418,0.13657
318,318,2019,Lower Secondary Level,East,At least once per week,0.14042,67,27686,0.09866,0.18637
319,319,2019,Lower Secondary Level,East,At least once per month,0.21061,114,27686,0.16855,0.24735
320,320,2019,Lower Secondary Level,East,Seldom,0.36983,161,27686,0.29276,0.46789
321,321,2019,Lower Secondary Level,East,Never,0.27914,116,27686,0.20326,0.36417
322,322,2019,Upper Secondary Level,West,Daily,0.0159,145,27686,0.01333,0.01834
323,323,2019,Upper Secondary Level,West,At least once per week,0.26121,2403,27686,0.24771,0.27432
324,324,2019,Upper Secondary Level,West,At least once per month,0.36448,3292,27686,0.35187,0.38037
325,325,2019,Upper Secondary Level,West,Seldom,0.29722,2513,27686,0.28436,0.31042
326,326,2019,Upper Secondary Level,West,Never,0.06119,569,27686,0.05556,0.06748
327,327,2019,Upper Secondary Level,East,At least once per week,0.11938,337,27686,0.10474,0.13837
328,328,2019,Upper Secondary Level,East,At least once per month,0.32614,865,27686,0.30004,0.35397
329,329,2019,Upper Secondary Level,East,Seldom,0.43098,1153,27686,0.4007,0.46146
330,330,2019,Upper Secondary Level,East,Never,0.1235,317,27686,0.10942,0.13994
331,331,2019,Post-secondary Non-tertiary Level,West,Daily,0.0148,36,27686,0.00769,0.02289
332,332,2019,Post-secondary Non-tertiary Level,West,At least once per week,0.27723,485,27686,0.24798,0.31243
333,333,2019,Post-secondary Non-tertiary Level,West,At least once per month,0.43529,807,27686,0.40004,0.47255
334,334,2019,Post-secondary Non-tertiary Level,West,Seldom,0.22757,492,27686,0.20172,0.25582
335,335,2019,Post-secondary Non-tertiary Level,West,Never,0.04512,98,27686,0.03237,0.06006
336,336,2019,Post-secondary Non-tertiary Level,East,At least once per week,0.17733,59,27686,0.13478,0.22819
337,337,2019,Post-secondary Non-tertiary Level,East,At least once per month,0.4269,126,27686,0.33219,0.53897
338,338,2019,Post-secondary Non-tertiary Level,East,Seldom,0.39577,119,27686,0.33491,0.4642
339,339,2019,First Stage of Tertiary Education,West,At least once per week,0.31033,391,27686,0.26139,0.36048
340,340,2019,First Stage of Tertiary Education,West,At least once per month,0.39026,457,27686,0.34056,0.4359
341,341,2019,First Stage of Tertiary Education,West,Seldom,0.27551,313,27686,0.24314,0.31373
342,342,2019,First Stage of Tertiary Education,West,Never,0.0239,33,27686,0.01717,0.03369
343,343,2019,First Stage of Tertiary Education,East,At least once per week,0.17349,65,27686,0.12104,0.25304
344,344,2019,First Stage of Tertiary Education,East,At least once per month,0.40214,185,27686,0.32397,0.49863
345,345,2019,First Stage of Tertiary Education,East,Seldom,0.42437,165,27686,0.34408,0.52102
346,346,2019,Second Stage of Tertiary Education,West,Daily,0.02352,149,27686,0.01816,0.02923
347,347,2019,Second Stage of Tertiary Education,West,At least once per week,0.35499,2039,27686,0.3325,0.37373
348,348,2019,Second Stage of Tertiary Education,West,At least once per month,0.4061,2335,27686,0.38632,0.43296
349,349,2019,Second Stage of Tertiary Education,West,Seldom,0.19118,1167,27686,0.17436,0.20731
350,350,2019,Second Stage of Tertiary Education,West,Never,0.02421,174,27686,0.0186,0.03015
351,351,2019,Second Stage of Tertiary Education,East,At least once per week,0.23322,393,27686,0.20028,0.2706
352,352,2019,Second Stage of Tertiary Education,East,At least once per month,0.39786,684,27686,0.35805,0.43664
353,353,2019,Second Stage of Tertiary Education,East,Seldom,0.32511,494,27686,0.29552,0.36175
354,354,2019,Second Stage of Tertiary Education,East,Never,0.0438,63,27686,0.03404,0.05533
