year,pgisced97,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Westdeutschland,Seltener,0.02064195966634991,23673,0.018830721206415296,0.022453198126284525
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.020377995987752084,23673,0.01857813309103224,0.022177858884471928
2008,middle vocational,Ostdeutschland,Nie,0.019902861366276,23673,0.01812367377117204,0.02168204896137996
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.018794213916165137,23673,0.017064311698504905,0.02052411613382537
2008,vocational + Abi,Westdeutschland,Seltener,0.017421602787456445,23673,0.015754904144165555,0.019088301430747336
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01684088269454123,23673,0.015201713614873321,0.018480051774209142
2008,general elemantary,Westdeutschland,Nie,0.015996198923028192,23673,0.014397980220772289,0.017594417625284096
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.015468271565832541,23673,0.013896225838027883,0.017040317293637197
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.012511878365536902,23673,0.011095899995435653,0.01392785673563815
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.011508816386865168,23673,0.01015009267978856,0.012867540093941776
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.011350438179706473,23673,0.010000987783294623,0.012699888576118323
2008,higher vocational,Ostdeutschland,Seltener,0.011086474501108648,23673,0.009752629664483559,0.012420319337733738
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.009238728750923873,23673,0.008019963561399992,0.010457493940447754
2008,general elemantary,Ostdeutschland,Seltener,0.005859993664871714,23673,0.004887690339444987,0.006832296990298441
2008,middle vocational,Westdeutschland,Taeglich,0.005754408193432584,23673,0.004790853009621683,0.006717963377243485
2008,in school,Westdeutschland,Min 1x pro Monat,0.005543237250554324,23673,0.0045974267997979795,0.006489047701310669
2008,in school,Westdeutschland,Min 1x pro Woche,0.005490444514834759,23673,0.004549123713253946,0.006431765316415572
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005015309893358674,23673,0.0041154259392472406,0.005915193847470108
2008,higher education,Westdeutschland,Nie,0.004434589800443459,23673,0.003588159798284858,0.00528101980260206
2008,general elemantary,Ostdeutschland,Nie,0.0041706261218456345,23673,0.0033496651374821515,0.0049915871062091175
2008,vocational + Abi,Ostdeutschland,Seltener,0.003537113293210854,23673,0.0027808300611654006,0.004293396525256308
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003484320557491289,23673,0.0027336825644893076,0.004234958550493271
2008,higher education,Ostdeutschland,Nie,0.003431527821771724,23673,0.0026865784533959985,0.0041764771901474495
2008,inadequately,Westdeutschland,Seltener,0.0033259423503325942,23673,0.0025925044336856822,0.004059380266979506
2008,inadequately,Westdeutschland,Nie,0.0031675641431738993,23673,0.0024517451593682894,0.003883383126979509
2008,higher vocational,Westdeutschland,Nie,0.0031147714074543343,23673,0.0024049238497883324,0.003824618965120336
2008,higher education,Westdeutschland,Taeglich,0.0030091859360152043,23673,0.0023114364705611326,0.003706935401469276
2008,in school,Westdeutschland,Seltener,0.0029563932002956393,23673,0.0022647731164268975,0.003648013284164381
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0029036004645760743,23673,0.0022181652307864826,0.003589035698365666
2008,vocational + Abi,Westdeutschland,Nie,0.0025868440502586844,23673,0.0019397728178378551,0.003233915282679514
2008,higher vocational,Ostdeutschland,Nie,0.0022700876359412945,23673,0.0016638299879167245,0.0028763452839658645
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0021117094287825995,23673,0.001526936222988387,0.002696482634576812
2008,in school,Ostdeutschland,Seltener,0.0014781966001478197,23673,0.0009887849558654197,0.0019676082444302196
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0013726111287086897,23673,0.0009009773340305218,0.0018442449233868575
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0013198183929891247,23673,0.000857331183647259,0.0017823056023309903
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0012670256572695597,23673,0.0008138706101084927,0.0017201807044306267
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0012142329215499947,23673,0.0007706073247110669,0.0016578585183889224
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0012142329215499947,23673,0.0007706073247110669,0.0016578585183889224
2008,general elemantary,Westdeutschland,Taeglich,0.0012142329215499947,23673,0.0007706073247110669,0.0016578585183889224
2008,vocational + Abi,Ostdeutschland,Nie,0.0010030619786717348,23673,0.0005998110416765234,0.0014063129156669462
2008,higher vocational,Westdeutschland,Taeglich,0.0007918910357934748,23673,0.0004335553087844078,0.001150226762802542
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.0007918910357934748,23673,0.0004335553087844078,0.001150226762802542
2008,middle vocational,Ostdeutschland,Taeglich,0.0007390983000739098,23673,0.0003929039534735124,0.0010852926466743073
2008,vocational + Abi,Westdeutschland,Taeglich,0.0005807200929152149,23673,0.000273827285307254,0.0008876129005231757
2008,higher education,Ostdeutschland,Taeglich,0.0004751346214760849,23673,0.00019752496915969052,0.0007527442737924792
2008,inadequately,Ostdeutschland,Seltener,0.0004223418857565199,23673,0.00016060208353161715,0.0006840816879814227
2008,inadequately,Ostdeutschland,Nie,0.0003167564143173899,23673,9.007112496449421e-05,0.0005434417036702856
2008,general elemantary,Ostdeutschland,Taeglich,0.0003167564143173899,23673,9.007112496449421e-05,0.0005434417036702856
2008,in school,Westdeutschland,Nie,0.0003167564143173899,23673,9.007112496449421e-05,0.0005434417036702856
2008,inadequately,Westdeutschland,Taeglich,0.00021117094287825995,23673,2.6073405047591326e-05,0.0003962684807089286
2008,in school,Ostdeutschland,Nie,0.00021117094287825995,23673,2.6073405047591326e-05,0.0003962684807089286
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015837820715869496,23673,-1.9251949343244664e-06,0.0003186816092517144
2008,inadequately,Ostdeutschland,Min 1x pro Monat,0.00010558547143912998,23673,-2.530516372870948e-05,0.00023647610660696943
2008,higher vocational,Ostdeutschland,Taeglich,0.00010558547143912998,23673,-2.530516372870948e-05,0.00023647610660696943
2008,vocational + Abi,Ostdeutschland,Taeglich,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2008,in school,Ostdeutschland,Taeglich,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2013,middle vocational,Westdeutschland,Seltener,0.13608,44486,0.1328937613093084,0.1392662386906916
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.12724,44486,0.12414326787361178,0.13033673212638822
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.07732,44486,0.07483791946501785,0.07980208053498215
2013,higher education,Westdeutschland,Min 1x pro Monat,0.06896,44486,0.06660534551567857,0.07131465448432142
2013,middle vocational,Ostdeutschland,Seltener,0.06068,44486,0.0584614257737344,0.06289857422626559
2013,higher education,Westdeutschland,Min 1x pro Woche,0.05532,44486,0.05319564135312067,0.05744435864687933
2013,higher education,Westdeutschland,Seltener,0.0426,44486,0.04072329546384666,0.044476704536153336
2013,general elemantary,Westdeutschland,Seltener,0.03572,44486,0.033995347122629964,0.03744465287737004
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03052,44486,0.028921524131388047,0.03211847586861195
2013,middle vocational,Westdeutschland,Nie,0.02744,44486,0.0259219200374493,0.028958079962550697
2013,higher education,Ostdeutschland,Seltener,0.02488,44486,0.023432566524225328,0.02632743347577467
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.0224,44486,0.02102485340370229,0.02377514659629771
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.02196,44486,0.0205981199155848,0.0233218800844152
2013,vocational + Abi,Westdeutschland,Seltener,0.021,44486,0.019667566982618765,0.022332433017381238
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.02008,44486,0.018776468418229567,0.021383531581770435
2013,middle vocational,Ostdeutschland,Nie,0.01904,44486,0.01777000060514992,0.020309999394850082
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.01832,44486,0.017073787512247342,0.019566212487752657
2013,higher vocational,Westdeutschland,Seltener,0.01756,44486,0.016339438500962894,0.018780561499037104
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.01588,44486,0.014718300852599253,0.017041699147400745
2013,general elemantary,Westdeutschland,Nie,0.01416,44486,0.013062058408592135,0.015257941591407866
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01256,44486,0.011525109094835657,0.013594890905164343
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.01124,44486,0.010260345376149737,0.012219654623850263
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01048,44486,0.009533681517886534,0.011426318482113465
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.01008,44486,0.009151729160160469,0.011008270839839532
2013,higher vocational,Ostdeutschland,Seltener,0.00832,44486,0.007475904017911247,0.009164095982088751
2013,in school,Westdeutschland,Min 1x pro Woche,0.00644,44486,0.005696665353270024,0.007183334646729976
2013,in school,Westdeutschland,Min 1x pro Monat,0.00572,44486,0.005019195698541926,0.006420804301458074
2013,general elemantary,Ostdeutschland,Seltener,0.00568,44486,0.004981636314928708,0.006378363685071292
2013,middle vocational,Westdeutschland,Taeglich,0.00544,44486,0.004756467235856013,0.006123532764143988
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00524,44486,0.004569082387381082,0.005910917612618917
2013,higher education,Westdeutschland,Nie,0.0048,44486,0.004157726216896293,0.005442273783103706
2013,vocational + Abi,Ostdeutschland,Seltener,0.00436,44486,0.0037477358860372473,0.004972264113962753
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00428,44486,0.003673354623050587,0.004886645376949413
2013,inadequately,Westdeutschland,Seltener,0.00376,44486,0.003191251449793139,0.00432874855020686
2013,vocational + Abi,Westdeutschland,Nie,0.00356,44486,0.003006528875285178,0.004113471124714821
2013,general elemantary,Ostdeutschland,Nie,0.00352,44486,0.002969636001005924,0.004070363998994076
2013,higher education,Westdeutschland,Taeglich,0.00324,44486,0.0027119048263548693,0.0037680951736451303
2013,inadequately,Westdeutschland,Nie,0.0032,44486,0.0026751642664334476,0.0037248357335665527
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00316,44486,0.0026384443407529955,0.0036815556592470046
2013,in school,Westdeutschland,Seltener,0.00304,44486,0.002528412350555318,0.003551587649444682
2013,higher education,Ostdeutschland,Nie,0.0024,44486,0.001945296566412461,0.0028547034335875384
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.00212,44486,0.0016925833045643714,0.0025474166954356286
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00192,44486,0.0015132030543149844,0.0023267969456850154
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.00192,44486,0.0015132030543149844,0.0023267969456850154
2013,higher vocational,Westdeutschland,Nie,0.00176,44486,0.001370490359886893,0.002149509640113107
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00164,44486,0.001263980902418285,0.002016019097581715
2013,higher vocational,Ostdeutschland,Nie,0.0016,44486,0.0012285873681816602,0.00197141263181834
2013,general elemantary,Westdeutschland,Taeglich,0.0016,44486,0.0012285873681816602,0.00197141263181834
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00112,44486,0.0008091792080015085,0.0014308207919984913
2013,higher vocational,Westdeutschland,Taeglich,0.00088,44486,0.0006044537182573722,0.0011555462817426278
2013,middle vocational,Ostdeutschland,Taeglich,0.00088,44486,0.0006044537182573722,0.0011555462817426278
2013,inadequately,Ostdeutschland,Seltener,0.0008,44486,0.0005372664107843718,0.0010627335892156283
2013,vocational + Abi,Westdeutschland,Taeglich,0.00076,44486,0.0005039138481743725,0.0010160861518256276
2013,in school,Ostdeutschland,Seltener,0.00076,44486,0.0005039138481743725,0.0010160861518256276
2013,in school,Ostdeutschland,Min 1x pro Monat,0.00072,44486,0.00047073905425284714,0.0009692609457471529
2013,inadequately,Ostdeutschland,Nie,0.00068,44486,0.00043775705447661277,0.0009222429455233873
2013,higher education,Ostdeutschland,Taeglich,0.00064,44486,0.0004049851198325872,0.0008750148801674128
2013,vocational + Abi,Ostdeutschland,Nie,0.0006,44486,0.00037244326683761925,0.0008275567331623806
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00048,44486,0.0002764548514238691,0.0006835451485761309
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00044,44486,0.0002451164576753325,0.0006348835423246675
2013,in school,Westdeutschland,Nie,0.00024,44486,9.605456652852503e-05,0.000383945433471475
2013,in school,Ostdeutschland,Nie,0.00016,44486,4.246434345770857e-05,0.00027753565654229143
2013,in school,Westdeutschland,Taeglich,0.00016,44486,4.246434345770857e-05,0.00027753565654229143
2013,general elemantary,Ostdeutschland,Taeglich,0.00012,44486,1.8209099501192036e-05,0.00022179090049880798
2013,higher vocational,Ostdeutschland,Taeglich,0.00012,44486,1.8209099501192036e-05,0.00022179090049880798
2013,inadequately,Westdeutschland,Taeglich,0.00012,44486,1.8209099501192036e-05,0.00022179090049880798
2013,vocational + Abi,Ostdeutschland,Taeglich,4e-05,44486,-1.8771354799293813e-05,9.877135479929382e-05
2013,inadequately,Ostdeutschland,Min 1x pro Woche,4e-05,44486,-1.8771354799293813e-05,9.877135479929382e-05
2017,inadequately,Westdeutschland,Nie,0.1285752472600909,45410,0.1254965006232815,0.1316539938969003
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.06522320235231222,45410,0.06295210714117294,0.06749429756345149
2017,inadequately,Westdeutschland,Seltener,0.061748195669607056,45410,0.05953432543933669,0.06396206589987742
2017,general elemantary,Westdeutschland,Nie,0.061213579256883185,45410,0.059008685808538526,0.06341847270522785
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.05426356589147287,45410,0.0521799409593364,0.05634719082360933
2017,higher education,Westdeutschland,Min 1x pro Monat,0.04838278535151029,45410,0.04640919552114222,0.05035637518187836
2017,higher education,Westdeutschland,Nie,0.04437316225608126,45410,0.042479141738630155,0.04626718277353237
2017,higher education,Westdeutschland,Seltener,0.04276931301790965,45410,0.04090827706157874,0.044630348974240557
2017,middle vocational,Westdeutschland,Nie,0.04170008019246191,45410,0.03986142839189001,0.043538731993033805
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.039561614541566426,45410,0.03776873100811194,0.04135449807502091
2017,general elemantary,Westdeutschland,Seltener,0.039026998128842555,45410,0.03724577433666668,0.04080822192101843
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.037957765303394814,45410,0.0362001342874881,0.03971539631930153
2017,middle vocational,Westdeutschland,Seltener,0.035551991446137396,45410,0.033848846158965384,0.03725513673330941
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.035017375033413525,45410,0.03332661543732916,0.03670813462949789
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.03287890938251804,45410,0.03123877493856827,0.03451904382646782
2017,higher education,Westdeutschland,Min 1x pro Woche,0.031542368350708366,45410,0.02993480616114773,0.033149930540269004
2017,inadequately,Ostdeutschland,Nie,0.02566158781074579,45410,0.024207210820124937,0.027115964801366643
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.011761561079925154,45410,0.010769944737152577,0.01275317742269773
2017,inadequately,Westdeutschland,Taeglich,0.010425020048115477,45410,0.009490813035632612,0.011359227060598342
2017,middle vocational,Ostdeutschland,Nie,0.010425020048115477,45410,0.009490813035632612,0.011359227060598342
2017,inadequately,Ostdeutschland,Seltener,0.010157711841753542,45410,0.00923543507890995,0.011079988604597133
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.009890403635391606,45410,0.008980220124939556,0.010800587145843657
2017,general elemantary,Ostdeutschland,Nie,0.009623095429029671,45410,0.008725174759691423,0.010521016098367919
2017,higher education,Ostdeutschland,Nie,0.0090884790163058,45410,0.008215621484515932,0.009961336548095669
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.008821170809943865,45410,0.0079611292368477,0.00968121238304003
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007484629778134189,45410,0.006691883699406682,0.008277375856861694
2017,vocational + Abi,Westdeutschland,Nie,0.007217321571772253,45410,0.006438755554121819,0.007995887589422688
2017,general elemantary,Ostdeutschland,Seltener,0.007217321571772253,45410,0.006438755554121819,0.007995887589422688
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007217321571772253,45410,0.006438755554121819,0.007995887589422688
2017,general elemantary,Westdeutschland,Taeglich,0.007217321571772253,45410,0.006438755554121819,0.007995887589422688
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006682705159048383,45410,0.005933327969797273,0.007432082348299492
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006148088746324512,45410,0.00542911799522709,0.006867059497421934
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005078855920876771,45410,0.004425036830483583,0.0057326750112699585
2017,middle vocational,Westdeutschland,Taeglich,0.005078855920876771,45410,0.004425036830483583,0.0057326750112699585
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0048115477145148355,45410,0.004175081459132049,0.005448013969897622
2017,vocational + Abi,Westdeutschland,Seltener,0.0045442395081529,45410,0.003925622424790452,0.005162856591515348
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.00400962309542903,45410,0.003428377510562348,0.004590868680295711
2017,middle vocational,Ostdeutschland,Seltener,0.0037423148890670943,45410,0.0031807029568226984,0.004303926821311491
2017,higher education,Ostdeutschland,Seltener,0.0037423148890670943,45410,0.0031807029568226984,0.004303926821311491
2017,higher education,Westdeutschland,Taeglich,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,inadequately,Ostdeutschland,Taeglich,0.0016038492381716118,45410,0.0012357935445025266,0.001971904931840697
2017,in school,Westdeutschland,Nie,0.0013365410318096765,45410,0.0010005087135266052,0.0016725733500927479
2017,vocational + Abi,Westdeutschland,Taeglich,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,vocational + Abi,Ostdeutschland,Nie,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,in school,Westdeutschland,Min 1x pro Monat,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,higher education,Ostdeutschland,Taeglich,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,in school,Westdeutschland,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,general elemantary,Ostdeutschland,Taeglich,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,middle vocational,Ostdeutschland,Taeglich,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,Westdeutschland,Taeglich,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,vocational + Abi,Ostdeutschland,Seltener,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,Ostdeutschland,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,Ostdeutschland,Nie,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.1004396347649645,43121,0.09760250383827931,0.10327676569164967
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.07913425769360839,43121,0.0765863007532378,0.08168221463397898
2018,inadequately,Westdeutschland,Nie,0.07101792357118701,43121,0.06859355127833458,0.07344229586403944
2018,inadequately,Westdeutschland,Seltener,0.06865065945214745,43121,0.06626400073061277,0.07103731817368213
2018,higher education,Westdeutschland,Min 1x pro Monat,0.06053432532972607,43121,0.05828344207071533,0.06278520858873682
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.05749070003381806,43121,0.055293582550426955,0.05968781751720916
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.05377071356104159,43121,0.05164167880061894,0.05589974832146424
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.051741630030436254,43121,0.04965091397210344,0.05383234608876907
2018,higher education,Westdeutschland,Min 1x pro Woche,0.042272573554277985,43121,0.04037341175563235,0.04417173535292362
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.040581670612106865,43121,0.038719237750871015,0.042444103473342716
2018,higher education,Westdeutschland,Seltener,0.0368616841393304,43121,0.03508322629080698,0.03864014198785382
2018,general elemantary,Westdeutschland,Seltener,0.03483260060872506,43121,0.033101963819047994,0.03656323739840213
2018,general elemantary,Westdeutschland,Nie,0.03178897531281705,43121,0.030133072149737775,0.03344487847589632
2018,middle vocational,Westdeutschland,Seltener,0.03043625295908015,43121,0.028814833293481622,0.03205767262467868
2018,middle vocational,Westdeutschland,Nie,0.027730808251606356,43121,0.02618097067769441,0.029280645825518304
2018,higher education,Westdeutschland,Nie,0.022996280013527222,43121,0.021581501152405747,0.024411058874648697
2018,inadequately,Ostdeutschland,Nie,0.02096719648292188,43121,0.01961487339193623,0.02231951957390753
2018,inadequately,Ostdeutschland,Seltener,0.012512681772066284,43121,0.011463495443986484,0.013561868100146084
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.012512681772066284,43121,0.011463495443986484,0.013561868100146084
2018,general elemantary,Ostdeutschland,Nie,0.011836320595197836,43121,0.010815535164503277,0.012857106025892396
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.009807237064592493,43121,0.008877104456170182,0.010737369673014804
2018,middle vocational,Ostdeutschland,Nie,0.00879269529928982,43121,0.00791153500739266,0.00967385559118698
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00879269529928982,43121,0.00791153500739266,0.00967385559118698
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.008454514710855596,43121,0.0075903185707189595,0.009318710850992234
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007778153533987149,43121,0.006948963053227827,0.00860734401474647
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0074399729455529254,43121,0.0066288704677328215,0.00825107542337303
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.007101792357118702,43121,0.0063092034168848385,0.007894381297352565
2018,higher education,Ostdeutschland,Seltener,0.007101792357118702,43121,0.0063092034168848385,0.007894381297352565
2018,general elemantary,Westdeutschland,Taeglich,0.006425431180250254,43121,0.005671271984175211,0.007179590376325296
2018,middle vocational,Ostdeutschland,Seltener,0.00608725059181603,43121,0.005353081020658968,0.006821420162973092
2018,higher education,Ostdeutschland,Nie,0.00608725059181603,43121,0.005353081020658968,0.006821420162973092
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0057490700033818055,43121,0.005035464056158534,0.006462675950605077
2018,general elemantary,Ostdeutschland,Seltener,0.0057490700033818055,43121,0.005035464056158534,0.006462675950605077
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0057490700033818055,43121,0.005035464056158534,0.006462675950605077
2018,inadequately,Westdeutschland,Taeglich,0.005410889414947582,43121,0.004718472229196832,0.0061033066006983315
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005410889414947582,43121,0.004718472229196832,0.0061033066006983315
2018,vocational + Abi,Westdeutschland,Seltener,0.00439634764964491,43121,0.003771892985300722,0.005020802313989098
2018,vocational + Abi,Westdeutschland,Nie,0.00439634764964491,43121,0.003771892985300722,0.005020802313989098
2018,middle vocational,Westdeutschland,Taeglich,0.0033818058843422386,43121,0.002833843933912075,0.003929767834772403
2018,higher education,Westdeutschland,Taeglich,0.0016909029421711193,43121,0.0013031067738416534,0.002078699110500585
2018,vocational + Abi,Ostdeutschland,Nie,0.0013527223537368955,43121,0.001005808171964751,0.00169963653550904
2018,general elemantary,Ostdeutschland,Taeglich,0.0010145417653026716,43121,0.0007140544055529718,0.0013150291250523713
2018,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006763611768684477,43121,0.0004309727506231531,0.0009217496031137424
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006763611768684477,43121,0.0004309727506231531,0.0009217496031137424
2018,in school,Westdeutschland,Min 1x pro Woche,0.0006763611768684477,43121,0.0004309727506231531,0.0009217496031137424
2018,in school,Ostdeutschland,Seltener,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2018,in school,Ostdeutschland,Min 1x pro Monat,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2018,in school,Westdeutschland,Min 1x pro Monat,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2018,vocational + Abi,Ostdeutschland,Seltener,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2018,middle vocational,Ostdeutschland,Taeglich,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.1178703140105267,42417,0.11480161328681922,0.12093901473423417
2019,middle vocational,Westdeutschland,Seltener,0.08997815890293244,42417,0.08725495252262779,0.0927013652832371
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.0860396004153389,42417,0.08337090519023992,0.08870829564043788
2019,higher education,Westdeutschland,Min 1x pro Monat,0.08360485516846289,42417,0.08097068858555671,0.08623902175136906
2019,higher education,Westdeutschland,Min 1x pro Woche,0.07300655232912028,42417,0.07053081053168166,0.0754822941265589
2019,higher education,Westdeutschland,Seltener,0.04178452504565147,42417,0.039880268654222666,0.04368878143708028
2019,middle vocational,Ostdeutschland,Seltener,0.0412832539654123,42417,0.039389959287669,0.04317654864315559
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.030971391743349206,42417,0.029322717865635128,0.03262006562106328
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.02918113788535214,42417,0.02757934518213649,0.030782930588567792
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.028894697268072613,42417,0.027300550386666927,0.0304888441494783
2019,general elemantary,Westdeutschland,Seltener,0.02825020587919367,42417,0.026673414873467746,0.029826996884919594
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.024490672777399837,42417,0.023019708358558807,0.025961637196240867
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.02105338537004547,42417,0.01968714670706013,0.022419624033030813
2019,middle vocational,Westdeutschland,Nie,0.02037308890400659,42417,0.019028638176613762,0.021717539631399416
2019,higher education,Ostdeutschland,Seltener,0.01768770811701099,42417,0.016433277436121652,0.01894213879790033
2019,vocational + Abi,Westdeutschland,Seltener,0.017616097962691108,42417,0.016364163560303575,0.01886803236507864
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01736546242257152,42417,0.01612230741026336,0.018608617434879682
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.016362920262093166,42417,0.015155568140316683,0.01757027238386965
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.014393641018296394,42417,0.013260136700764306,0.015527145335828482
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.014071395323856923,42417,0.01295046811176583,0.015192322535948015
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.01399978516953704,42417,0.012881673224346702,0.015117897114727377
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.012066311002900211,42417,0.01102725907658132,0.013105362929219102
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.011958895771420388,42417,0.010924422811021219,0.012993368731819558
2019,general elemantary,Westdeutschland,Nie,0.01174406530846074,42417,0.01071881468720001,0.012769315929721468
2019,inadequately,Westdeutschland,Seltener,0.011421819614021268,42417,0.010410567935288753,0.012433071292753782
