year,pgisced97,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Westdeutschland,Taeglich,0.0008725602755453502,27727,0.000525013877376566,0.0012201066737141343
2003,-1,Ostdeutschland,Min 1x pro Woche,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,-1,Ostdeutschland,Min 1x pro Monat,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,-1,Westdeutschland,Nie,0.0007347876004592422,27727,0.0004158351641200399,0.0010537400367984446
2003,higher education,Ostdeutschland,Taeglich,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,vocational + Abi,Ostdeutschland,Nie,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,inadequately,Ostdeutschland,Nie,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,in school,Westdeutschland,Nie,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,inadequately,Ostdeutschland,Min 1x pro Monat,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,general elemantary,Ostdeutschland,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,inadequately,Ostdeutschland,Seltener,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,-1,Westdeutschland,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,-1,Ostdeutschland,Nie,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,in school,Westdeutschland,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,inadequately,Westdeutschland,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,higher vocational,Ostdeutschland,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,inadequately,Ostdeutschland,Min 1x pro Woche,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,in school,Ostdeutschland,Nie,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,in school,Ostdeutschland,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,vocational + Abi,Ostdeutschland,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2008,middle vocational,Westdeutschland,Seltener,0.14318323303589955,23673,0.1387213366302092,0.14764512944158992
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.11262710105831085,23673,0.10859989403440137,0.11665430808222033
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.08274538285951442,23673,0.07923587466787582,0.08625489105115303
2008,middle vocational,Ostdeutschland,Seltener,0.06930898526665283,23673,0.06607359292544705,0.0725443776078586
2008,higher education,Westdeutschland,Min 1x pro Monat,0.058155218925088195,23673,0.05517386567165494,0.06113657217852145
2008,higher education,Westdeutschland,Min 1x pro Woche,0.048090890226188,23673,0.04536531249607367,0.05081646795630233
2008,higher education,Westdeutschland,Seltener,0.0394272670678564,23673,0.03694817368084742,0.041906360454865385
2008,general elemantary,Westdeutschland,Seltener,0.036210832122847064,23673,0.03383103631441898,0.03859062793127515
2008,higher education,Ostdeutschland,Seltener,0.02982984021581241,23673,0.027662740764724348,0.03199693966690047
2008,middle vocational,Westdeutschland,Nie,0.029777962232828387,23673,0.027612690146520003,0.03194323431913677
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.027650964930483503,23673,0.025562170687773597,0.02973975917319341
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.021633118904337,23673,0.019779843925192914,0.023486393883481088
2008,higher vocational,Westdeutschland,Seltener,0.02028429134675244,23673,0.01848848551338987,0.022080097180115006
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.02002490143183233,23673,0.018240378488543433,0.02180942437512123
2008,middle vocational,Ostdeutschland,Nie,0.019557999584976136,23673,0.01779398329117388,0.021322015878778394
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.01846856194231168,23673,0.016753427889275727,0.020183695995347636
2008,vocational + Abi,Westdeutschland,Seltener,0.017119734384727123,23673,0.015467284713204563,0.018772184056249683
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.016549076571902886,23673,0.01492392956905204,0.01817422357475373
2008,general elemantary,Westdeutschland,Nie,0.015719028844158538,23673,0.014134493896187416,0.01730356379212966
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.015200249014318323,23673,0.013641670307226413,0.016758827721410234
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.012295081967213115,23673,0.010891270632742988,0.013698893301683241
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.011309400290516705,23673,0.009962363638430725,0.012656436942602685
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01115376634156464,23673,0.009815925113818402,0.012491607569310878
2008,higher vocational,Ostdeutschland,Seltener,0.010894376426644531,23673,0.00957200959832755,0.012216743254961512
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.009078647022203777,23673,0.00787038929489952,0.010286904749508035
2008,general elemantary,Ostdeutschland,Seltener,0.005758456111226396,23673,0.0047945640444517525,0.006722348178001039
2008,middle vocational,Westdeutschland,Taeglich,0.005654700145258353,23673,0.004699481425100308,0.006609918865416397
2008,in school,Westdeutschland,Min 1x pro Monat,0.005447188213322266,23673,0.004509562437530185,0.0063848139891143465
2008,in school,Westdeutschland,Min 1x pro Woche,0.0053953102303382445,23673,0.004462135683566968,0.006328484777109521
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00492840838348205,23673,0.004036315797611125,0.005820500969352976
2008,higher education,Westdeutschland,Nie,0.004357750570657813,23673,0.0035186533836038553,0.005196847757711771
2008,-1,Westdeutschland,Min 1x pro Woche,0.004357750570657813,23673,0.0035186533836038553,0.005196847757711771
2008,general elemantary,Ostdeutschland,Nie,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,-1,Westdeutschland,Min 1x pro Monat,0.004046482672753683,23673,0.0032377820087648858,0.00485518333674248
2008,vocational + Abi,Ostdeutschland,Seltener,0.003475824859929446,23673,0.0027260993568519474,0.004225550363006945
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0034239468769454245,23673,0.00267981800579406,0.004168075748096789
2008,higher education,Ostdeutschland,Nie,0.003372068893961403,23673,0.0026335796588922,0.004110558129030606
2008,inadequately,Westdeutschland,Seltener,0.0032683129279933595,23673,0.0025412359879622677,0.003995389868024451
2008,-1,Westdeutschland,Seltener,0.003112678979041295,23673,0.0024030691459555153,0.0038222888121270744
2008,inadequately,Westdeutschland,Nie,0.003112678979041295,23673,0.0024030691459555153,0.0038222888121270744
2008,higher vocational,Westdeutschland,Nie,0.0030608009960572734,23673,0.002357111115684173,0.0037644908764303737
2008,higher education,Westdeutschland,Taeglich,0.0029570450300892303,23673,0.0022653489318335287,0.003648741128344932
2008,in school,Westdeutschland,Seltener,0.0029051670471052084,23673,0.0022195474700675228,0.003590786624142894
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002853289064121187,23673,0.0021738009899003024,0.0035327771383420713
2008,vocational + Abi,Westdeutschland,Nie,0.0025420211662170577,23673,0.001900565999125321,0.0031834763333087944
2008,higher vocational,Ostdeutschland,Nie,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,-1,Ostdeutschland,Seltener,0.0015563394895206474,23673,0.0010541780359501994,0.0020585009430910952
2008,in school,Ostdeutschland,Seltener,0.0014525835235526042,23673,0.000967424263127006,0.0019377427839782023
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0013488275575845611,23673,0.0008812921080568995,0.0018163630071122228
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0012969495746005396,23673,0.0008384814397939435,0.0017554177094071357
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0012450715916165179,23673,0.0007958547272659644,0.0016942884559670713
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,general elemantary,Westdeutschland,Taeglich,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,-1,Ostdeutschland,Min 1x pro Monat,0.0011413156256484748,23673,0.0007112008828966765,0.0015714303684002731
2008,-1,Ostdeutschland,Min 1x pro Woche,0.0011413156256484748,23673,0.0007112008828966765,0.0015714303684002731
2008,-1,Westdeutschland,Nie,0.0010375596596804316,23673,0.000627440044553894,0.0014476792748069692
2008,vocational + Abi,Ostdeutschland,Nie,0.00098568167669641,23673,0.0005859361427939876,0.0013854272105988325
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.0007781697447603237,23673,0.0004229496303418334,0.001133389859178814
2008,higher vocational,Westdeutschland,Taeglich,0.0007781697447603237,23673,0.0004229496303418334,0.001133389859178814
2008,middle vocational,Ostdeutschland,Taeglich,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,vocational + Abi,Westdeutschland,Taeglich,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,-1,Westdeutschland,Taeglich,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,higher education,Ostdeutschland,Taeglich,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,inadequately,Ostdeutschland,Seltener,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,-1,Ostdeutschland,Nie,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,in school,Westdeutschland,Nie,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,general elemantary,Ostdeutschland,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,inadequately,Ostdeutschland,Nie,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,inadequately,Westdeutschland,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,in school,Ostdeutschland,Nie,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,inadequately,Ostdeutschland,Min 1x pro Monat,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,higher vocational,Ostdeutschland,Taeglich,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,vocational + Abi,Ostdeutschland,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2008,in school,Ostdeutschland,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2013,middle vocational,Westdeutschland,Seltener,0.1336108711020344,44486,0.13044916288823724,0.13677257931583156
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.12493127012803393,44486,0.1218587053153245,0.12800383494074336
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.0759170528630901,44486,0.07345572458863274,0.07837838113754746
2013,higher education,Westdeutschland,Min 1x pro Monat,0.06770874243971409,44486,0.06537398067591002,0.07004350420351815
2013,middle vocational,Ostdeutschland,Seltener,0.05957898044144215,44486,0.05737933800402409,0.06177862287886021
2013,higher education,Westdeutschland,Min 1x pro Woche,0.054316235959469016,44486,0.05221012042129285,0.056422351497645185
2013,higher education,Westdeutschland,Seltener,0.041827036367920824,44486,0.03996668535197748,0.04368738738386417
2013,general elemantary,Westdeutschland,Seltener,0.03507187180897023,44486,0.03336236297884948,0.03678138063909098
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.029966224177205247,44486,0.02838186431033163,0.03155058404407886
2013,middle vocational,Westdeutschland,Nie,0.026942109810698295,44486,0.025437480447854485,0.028446739173542106
2013,higher education,Ostdeutschland,Seltener,0.024428560207367844,44486,0.02299398650000338,0.025863133914732307
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.021993559029141466,44486,0.020630662119765057,0.023356455938517876
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.021561542691069045,44486,0.02021179974947725,0.02291128563266084
2013,vocational + Abi,Westdeutschland,Seltener,0.020618961589820125,44486,0.019298415288528385,0.021939507891111865
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.019715654701123242,44486,0.018423763239585667,0.021007546162660817
2013,middle vocational,Ostdeutschland,Nie,0.018694525174770247,44486,0.017435878818234912,0.01995317153130558
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.017987589348833558,44486,0.01675252563335584,0.019222653064311274
2013,higher vocational,Westdeutschland,Seltener,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.015591862383159218,44486,0.014440582312978626,0.01674314245333981
2013,general elemantary,Westdeutschland,Nie,0.013903071243421569,44486,0.012814994394725866,0.014991148092117271
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.012332102741340036,44486,0.011306525372833776,0.013357680109846296
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.01103605372712277,44486,0.01006522744441804,0.012006880009827501
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010289843688634042,44486,0.00935205974025369,0.011227627637014395
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.00989710156311366,44486,0.008977205898599636,0.010816997227627684
2013,higher vocational,Ostdeutschland,Seltener,0.008169036210823972,44486,0.007332569553006493,0.009005502868641452
2013,in school,Westdeutschland,Min 1x pro Woche,0.0063231482208781714,44486,0.005586544920959767,0.0070597515207965755
2013,in school,Westdeutschland,Min 1x pro Monat,0.005616212394941481,44486,0.004921758893585406,0.006310665896297556
2013,general elemantary,Ostdeutschland,Seltener,0.005576938182389443,44486,0.004884903434162365,0.006268972930616521
2013,-1,Westdeutschland,Min 1x pro Woche,0.005380567119629251,44486,0.004700758151758111,0.006060376087500392
2013,middle vocational,Westdeutschland,Taeglich,0.005341292907077213,44486,0.004663956165413403,0.006018629648741023
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005144921844317021,44486,0.004480087120749835,0.005809756567884207
2013,-1,Westdeutschland,Min 1x pro Monat,0.004909276569004792,44486,0.004259768604362629,0.0055587845336469545
2013,higher education,Westdeutschland,Nie,0.0047129055062446,44486,0.004076457478356794,0.005349353534132406
2013,vocational + Abi,Ostdeutschland,Seltener,0.004280889168172178,44486,0.0036741810502286493,0.004887597286115707
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0042023407430681016,44486,0.0036012008149196215,0.004803480671216581
2013,-1,Westdeutschland,Seltener,0.0037310501924436414,44486,0.0031644871574218365,0.004297613227465446
2013,inadequately,Westdeutschland,Seltener,0.003691775979891603,44486,0.003128191636004303,0.0042553603237789036
2013,vocational + Abi,Westdeutschland,Nie,0.0034954049171314113,44486,0.0029469602829266667,0.004043849551336156
2013,general elemantary,Ostdeutschland,Nie,0.003456130704579373,44486,0.0029107651772388057,0.004001496231919941
2013,higher education,Westdeutschland,Taeglich,0.003181211216715105,44486,0.0026579136048498916,0.003704508828580318
2013,inadequately,Westdeutschland,Nie,0.0031419370041630666,44486,0.0026218694114314993,0.003662004596894634
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003102662791611028,44486,0.0025858456624099284,0.0036194799208121276
2013,in school,Westdeutschland,Seltener,0.0029848401539549134,44486,0.0024779010267260496,0.003491779281183777
2013,higher education,Ostdeutschland,Nie,0.0023564527531223,44486,0.0019058835957388423,0.0028070219105057574
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0020815332652580317,44486,0.0016580038289566161,0.0025050627015594474
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,higher vocational,Westdeutschland,Nie,0.0017280653522896866,44486,0.0013420994805752456,0.0021140312240041275
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0016102427146335715,44486,0.0012376450551692662,0.001982840374097877
2013,higher vocational,Ostdeutschland,Nie,0.0015709685020815333,44486,0.0012029355276410424,0.0019390014765220242
2013,general elemantary,Westdeutschland,Taeglich,0.0015709685020815333,44486,0.0012029355276410424,0.0019390014765220242
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,-1,Westdeutschland,Nie,0.00094258110124892,44486,0.0006574142888210366,0.0012277479136768034
2013,higher vocational,Westdeutschland,Taeglich,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2013,middle vocational,Ostdeutschland,Taeglich,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2013,inadequately,Ostdeutschland,Seltener,0.0007854842510407667,44486,0.0005251432917576847,0.0010458252103238486
2013,vocational + Abi,Westdeutschland,Taeglich,0.0007462100384887283,44486,0.0004924560727587506,0.000999964004218706
2013,in school,Ostdeutschland,Seltener,0.0007462100384887283,44486,0.0004924560727587506,0.000999964004218706
2013,-1,Ostdeutschland,Seltener,0.0007462100384887283,44486,0.0004924560727587506,0.000999964004218706
2013,-1,Ostdeutschland,Min 1x pro Monat,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,in school,Ostdeutschland,Min 1x pro Monat,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,inadequately,Ostdeutschland,Nie,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,-1,Ostdeutschland,Nie,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,higher education,Ostdeutschland,Taeglich,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,vocational + Abi,Ostdeutschland,Nie,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,-1,Westdeutschland,Taeglich,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,-1,Ostdeutschland,Min 1x pro Woche,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,in school,Westdeutschland,Nie,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,in school,Westdeutschland,Taeglich,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,in school,Ostdeutschland,Nie,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,higher vocational,Ostdeutschland,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,inadequately,Westdeutschland,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,general elemantary,Ostdeutschland,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,-1,Ostdeutschland,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,inadequately,Ostdeutschland,Min 1x pro Woche,3.927421255203833e-05,44486,-1.8961528632383456e-05,9.750995373646012e-05
2013,vocational + Abi,Ostdeutschland,Taeglich,3.927421255203833e-05,44486,-1.8961528632383456e-05,9.750995373646012e-05
2017,inadequately,Westdeutschland,Nie,0.12128088754412507,45410,0.11827825947643088,0.12428351561181926
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.061522945032778616,45410,0.05931285122332241,0.06373303884223482
2017,inadequately,Westdeutschland,Seltener,0.058245083207261725,45410,0.05609091851386092,0.06039924790066253
2017,general elemantary,Westdeutschland,Nie,0.05774079677256682,45410,0.05559540356824466,0.05988618997688898
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.05118507312153303,45410,0.04915812450848046,0.053212021734585606
2017,higher education,Westdeutschland,Min 1x pro Monat,0.04563792233988906,45410,0.043718370523805915,0.0475574741559722
2017,higher education,Westdeutschland,Nie,0.041855774079677256,45410,0.04001384267392519,0.043697705485429325
2017,higher education,Westdeutschland,Seltener,0.040342914775592535,45410,0.038533150571799575,0.042152678979385495
2017,middle vocational,Westdeutschland,Nie,0.039334341906202726,45410,0.03754640414176521,0.04112227967064024
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.03731719616742309,45410,0.035573878906302515,0.03906051342854367
2017,general elemantary,Westdeutschland,Seltener,0.03681290973272819,45410,0.03508095825816259,0.038544861207293786
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.03580433686333838,45410,0.03409538147987251,0.03751329224680425
2017,middle vocational,Westdeutschland,Seltener,0.0335350479072113,45410,0.03187919086031325,0.03519090495410934
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.033030761472516386,45410,0.03138697295463657,0.0346745499903962
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.031013615733736764,45410,0.02941914938275384,0.032608082084719686
2017,higher education,Westdeutschland,Min 1x pro Woche,0.029752899646999495,45410,0.028190161743583658,0.03131563755041533
2017,inadequately,Ostdeutschland,Nie,0.024205748865355523,45410,0.022792174341277758,0.025619323389433287
2017,-1,Westdeutschland,Nie,0.018154311649016642,45410,0.016926330125552332,0.01938229317248095
2017,-1,Westdeutschland,Seltener,0.012355017650025214,45410,0.011338997230423965,0.013371038069626463
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.011094301563287948,45410,0.010130899119888463,0.012057704006687434
2017,-1,Westdeutschland,Min 1x pro Monat,0.010337871911245588,45410,0.009407536890590132,0.011268206931901044
2017,middle vocational,Ostdeutschland,Nie,0.009833585476550681,45410,0.008925994091876378,0.010741176861224985
2017,inadequately,Westdeutschland,Taeglich,0.009833585476550681,45410,0.008925994091876378,0.010741176861224985
2017,inadequately,Ostdeutschland,Seltener,0.009581442259203227,45410,0.008685448162294846,0.010477436356111609
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.009329299041855773,45410,0.008445060406078229,0.010213537677633317
2017,general elemantary,Ostdeutschland,Nie,0.009077155824508321,45410,0.008204837217887884,0.009949474431128758
2017,higher education,Ostdeutschland,Nie,0.008572869389813415,45410,0.007724912401630961,0.009420826377995867
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.00832072617246596,45410,0.007485225981140903,0.009156226363791018
2017,-1,Westdeutschland,Min 1x pro Woche,0.007816439737771054,45410,0.007006447558216233,0.008626431917325875
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0070600100857286935,45410,0.006289914769291001,0.007830105402166386
2017,vocational + Abi,Westdeutschland,Nie,0.00680786686838124,45410,0.00605155227035966,0.0075641814664028206
2017,general elemantary,Westdeutschland,Taeglich,0.00680786686838124,45410,0.00605155227035966,0.0075641814664028206
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00680786686838124,45410,0.00605155227035966,0.0075641814664028206
2017,general elemantary,Ostdeutschland,Seltener,0.00680786686838124,45410,0.00605155227035966,0.0075641814664028206
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006303580433686334,45410,0.005575631637282799,0.007031529230089869
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005799293998991427,45410,0.00510089289519802,0.006497695102784835
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004790721129601614,45410,0.004155627181639671,0.005425815077563557
2017,middle vocational,Westdeutschland,Taeglich,0.004790721129601614,45410,0.004155627181639671,0.005425815077563557
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0045385779122541605,45410,0.003920344553524669,0.005156811270983652
2017,vocational + Abi,Westdeutschland,Seltener,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.0037821482602118004,45410,0.0032175666150490684,0.004346729905374533
2017,higher education,Ostdeutschland,Seltener,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,middle vocational,Ostdeutschland,Seltener,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,higher education,Westdeutschland,Taeglich,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,-1,Ostdeutschland,Nie,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2017,-1,Ostdeutschland,Min 1x pro Monat,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,inadequately,Ostdeutschland,Taeglich,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,-1,Ostdeutschland,Min 1x pro Woche,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,in school,Westdeutschland,Nie,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,-1,Westdeutschland,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,vocational + Abi,Ostdeutschland,Nie,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,in school,Westdeutschland,Min 1x pro Monat,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,-1,Ostdeutschland,Seltener,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,vocational + Abi,Westdeutschland,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,in school,Westdeutschland,Seltener,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,higher education,Ostdeutschland,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,general elemantary,Ostdeutschland,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,vocational + Abi,Ostdeutschland,Seltener,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,in school,Westdeutschland,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,in school,Ostdeutschland,Nie,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,middle vocational,Ostdeutschland,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,in school,Ostdeutschland,Min 1x pro Monat,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.07386363636363637,43121,0.07139495823173186,0.07633231449554087
2018,inadequately,Westdeutschland,Nie,0.06628787878787878,43121,0.06393967805790293,0.06863607951785464
2018,inadequately,Westdeutschland,Seltener,0.06407828282828283,43121,0.06176682031617104,0.06638974534039462
2018,higher education,Westdeutschland,Min 1x pro Monat,0.056502525252525256,43121,0.05432323056820485,0.05868181993684566
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.05366161616161616,43121,0.05153461972917868,0.05578861259405364
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.050189393939393936,43121,0.04812859253066521,0.05225019534812266
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.048295454545454544,43121,0.046271895597958704,0.050319013492950385
2018,higher education,Westdeutschland,Min 1x pro Woche,0.039457070707070704,43121,0.03761954903807584,0.041294592376065566
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
