year,quintil_oecd,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.014767103919566413,44486,0.013646217750727453,0.015887990088405374
2013,1. Quintil,Westdeutschland,Nie,0.013903071243421569,44486,0.012814994394725866,0.014991148092117271
2013,3. Quintil,Westdeutschland,Nie,0.012253554316235959,44486,0.011231207684456653,0.013275900948015265
2013,1. Quintil,Ostdeutschland,Seltener,0.011310973214987039,44486,0.010328265791885352,0.012293680638088725
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.010211295263529966,44486,0.009277060429568012,0.01114553009749192
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.010172021050977928,44486,0.009239566054228814,0.011104476047727043
2013,1. Quintil,Ostdeutschland,Nie,0.010014924200769774,44486,0.009089624227321633,0.010940224174217915
2013,4. Quintil,Westdeutschland,Nie,0.009229439949729008,44486,0.00834081477315813,0.010118065126299886
2013,2. Quintil,Ostdeutschland,Nie,0.007854842510407667,44486,0.007034489564436635,0.008675195456378699
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.007658471447647475,44486,0.0068483576581558105,0.008468585237139139
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.006440970858534286,44486,0.005697580546622789,0.007184361170445783
2013,5. Quintil,Westdeutschland,Taeglich,0.0063231482208781714,44486,0.005586544920959767,0.0070597515207965755
2013,3. Quintil,Ostdeutschland,Nie,0.006283874008326133,44486,0.005549547348144491,0.007018200668507776
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0061267771581179796,44486,0.0054016303664490345,0.006851923949786925
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0052627444819731365,44486,0.004590380056956426,0.005935108906989847
2013,5. Quintil,Westdeutschland,Nie,0.004359437593276255,44486,0.0037472127963724183,0.004971662390180092
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.003456130704579373,44486,0.0029107651772388057,0.004001496231919941
2013,4. Quintil,Ostdeutschland,Nie,0.0029455659414028747,44486,0.0024419630649786354,0.003449168817827114
2013,4. Quintil,Westdeutschland,Taeglich,0.0023564527531223,44486,0.0019058835957388423,0.0028070219105057574
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0020815332652580317,44486,0.0016580038289566161,0.0025050627015594474
2013,3. Quintil,Westdeutschland,Taeglich,0.0015709685020815333,44486,0.0012029355276410424,0.0019390014765220242
2013,2. Quintil,Westdeutschland,Taeglich,0.001296049014217265,44486,0.0009617204450757747,0.0016303775833587553
2013,5. Quintil,Ostdeutschland,Nie,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,1. Quintil,Westdeutschland,Taeglich,0.0009818553138009583,44486,0.0006908138753966354,0.0012728967522052813
2013,5. Quintil,Ostdeutschland,Taeglich,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,4. Quintil,Ostdeutschland,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,2. Quintil,Ostdeutschland,Taeglich,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,3. Quintil,Ostdeutschland,Taeglich,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,1. Quintil,Ostdeutschland,Taeglich,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2017,-6,Westdeutschland,Nie,0.191880988401412,45410,0.1882591092465356,0.19550286755628837
2017,-6,Westdeutschland,Seltener,0.11270801815431165,45410,0.1097993712344197,0.11561666507420361
2017,-6,Westdeutschland,Min 1x pro Monat,0.09531013615733737,45410,0.09260929074279164,0.0980109815718831
2017,-6,Westdeutschland,Min 1x pro Woche,0.08598083711548159,45410,0.08340238657353526,0.08855928765742792
2017,1. Quintil,Westdeutschland,Nie,0.07337367624810892,45410,0.0709753802833075,0.07577197221291035
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.06883509833585477,45410,0.06650647852521344,0.07116371814649611
2017,1. Quintil,Westdeutschland,Seltener,0.05698436712052446,45410,0.05485221772682732,0.0591165165142216
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.05597579425113464,45410,0.05386146792289308,0.05809012057937621
2017,-6,Ostdeutschland,Nie,0.03429147755925366,45410,0.032617704968445654,0.03596525015006166
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.018406454866364094,45410,0.017170133876967576,0.019642775855760613
2017,1. Quintil,Ostdeutschland,Nie,0.01714573877962683,45410,0.015951742470573363,0.018339735088680295
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01588502269288956,45410,0.014735024492051954,0.017035020893727167
2017,-6,Ostdeutschland,Min 1x pro Monat,0.01588502269288956,45410,0.014735024492051954,0.017035020893727167
2017,2. Quintil,Westdeutschland,Nie,0.014120020171457387,45410,0.013034819627605512,0.015205220715309262
2017,-6,Ostdeutschland,Min 1x pro Woche,0.01361573373676248,45410,0.012549815448697765,0.014681652024827196
2017,-6,Ostdeutschland,Seltener,0.012102874432677761,45410,0.011097146655527237,0.013108602209828285
2017,1. Quintil,Westdeutschland,Taeglich,0.0113464447806354,45410,0.010372280304444148,0.012320609256826653
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0113464447806354,45410,0.010372280304444148,0.012320609256826653
2017,-6,Westdeutschland,Taeglich,0.011094301563287948,45410,0.010130899119888463,0.012057704006687434
2017,2. Quintil,Westdeutschland,Seltener,0.01059001512859304,45410,0.009648522866309062,0.011531507390877018
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.009329299041855773,45410,0.008445060406078229,0.010213537677633317
2017,1. Quintil,Ostdeutschland,Seltener,0.009329299041855773,45410,0.008445060406078229,0.010213537677633317
2017,3. Quintil,Westdeutschland,Min 1x pro Monat,0.00832072617246596,45410,0.007485225981140903,0.009156226363791018
2017,3. Quintil,Westdeutschland,Nie,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,3. Quintil,Westdeutschland,Seltener,0.004034291477559254,45410,0.0034512678575365887,0.004617315097581919
2017,2. Quintil,Westdeutschland,Taeglich,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,2. Quintil,Ostdeutschland,Nie,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,2. Quintil,Ostdeutschland,Seltener,0.002017145738779627,45410,0.0016044685162016142,0.00242982296135764
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,4. Quintil,Westdeutschland,Nie,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,4. Quintil,Westdeutschland,Seltener,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,3. Quintil,Ostdeutschland,Nie,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,1. Quintil,Ostdeutschland,Taeglich,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,-6,Ostdeutschland,Taeglich,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,3. Quintil,Westdeutschland,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2017,4. Quintil,Ostdeutschland,Seltener,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2017,3. Quintil,Ostdeutschland,Seltener,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,5. Quintil,Westdeutschland,Nie,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,3. Quintil,Ostdeutschland,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,4. Quintil,Westdeutschland,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,1. Quintil,Westdeutschland,Min 1x pro Monat,0.1682449494949495,43121,0.16471409028472833,0.17177580870517067
2018,1. Quintil,Westdeutschland,Min 1x pro Woche,0.1414141414141414,43121,0.138125246891563,0.14470303593671982
2018,1. Quintil,Westdeutschland,Seltener,0.1076388888888889,43121,0.10471361469270755,0.11056416308507024
2018,1. Quintil,Westdeutschland,Nie,0.09722222222222222,43121,0.09442591514833877,0.10001852929610568
2018,2. Quintil,Westdeutschland,Min 1x pro Monat,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,1. Quintil,Ostdeutschland,Nie,0.03535353535353535,43121,0.033610476011499635,0.03709659469557107
2018,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02904040404040404,43121,0.027455461340931776,0.030625346739876304
2018,2. Quintil,Westdeutschland,Seltener,0.028093434343434344,43121,0.026533787271207473,0.029653081415661215
2018,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.027146464646464648,43121,0.02561258236999263,0.028680346922936667
2018,2. Quintil,Westdeutschland,Nie,0.026515151515151516,43121,0.024998718209805704,0.028031584820497328
2018,-6,Westdeutschland,Min 1x pro Monat,0.023674242424242424,43121,0.022239258359850383,0.025109226488634465
2018,-6,Westdeutschland,Min 1x pro Woche,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,1. Quintil,Ostdeutschland,Seltener,0.020517676767676768,43121,0.01917962149836881,0.021855732036984727
2018,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.019886363636363636,43121,0.018568630207344772,0.0212040970653825
2018,3. Quintil,Westdeutschland,Min 1x pro Monat,0.018308080808080808,43121,0.01704270164750955,0.019573459968652066
2018,-6,Westdeutschland,Seltener,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,-6,Westdeutschland,Nie,0.01672979797979798,43121,0.01551921811312238,0.01794037784647358
2018,3. Quintil,Westdeutschland,Seltener,0.014204545454545454,43121,0.013087634024078745,0.015321456885012163
2018,3. Quintil,Westdeutschland,Min 1x pro Woche,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,1. Quintil,Westdeutschland,Taeglich,0.011994949494949494,43121,0.010967429093397443,0.013022469896501545
2018,3. Quintil,Westdeutschland,Nie,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,4. Quintil,Westdeutschland,Min 1x pro Woche,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,5. Quintil,Westdeutschland,Min 1x pro Monat,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,4. Quintil,Westdeutschland,Seltener,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,4. Quintil,Westdeutschland,Nie,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,2. Quintil,Ostdeutschland,Nie,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,-6,Ostdeutschland,Nie,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.004734848484848485,43121,0.00408690951447681,0.00538278745522016
2018,2. Quintil,Ostdeutschland,Seltener,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,5. Quintil,Westdeutschland,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,2. Quintil,Westdeutschland,Taeglich,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,-6,Ostdeutschland,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,4. Quintil,Ostdeutschland,Nie,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,3. Quintil,Ostdeutschland,Nie,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,4. Quintil,Ostdeutschland,Seltener,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,3. Quintil,Ostdeutschland,Seltener,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,-6,Ostdeutschland,Min 1x pro Woche,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,-6,Westdeutschland,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,-6,Ostdeutschland,Min 1x pro Monat,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,5. Quintil,Westdeutschland,Nie,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,1. Quintil,Ostdeutschland,Taeglich,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,3. Quintil,Westdeutschland,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,4. Quintil,Westdeutschland,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,2. Quintil,Ostdeutschland,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,-6,Ostdeutschland,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.13834664814171588,42417,0.13506088155884094,0.14163241472459082
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.12459187217783953,42417,0.1214489310945335,0.12773481326114555
2019,5. Quintil,Westdeutschland,Seltener,0.07019798541160124,42417,0.06776665679078077,0.07262931403242172
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06234803751302535,42417,0.06004702847646859,0.06464904654958212
2019,4. Quintil,Westdeutschland,Seltener,0.04637026745397708,42417,0.04436904305693878,0.04837149185101538
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.03900659951372004,42417,0.037164066215958816,0.04084913281148127
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.035116359847169154,42417,0.033364584889808785,0.03686813480452952
2019,3. Quintil,Westdeutschland,Seltener,0.03456061132337617,42417,0.03282225295964126,0.036298969687111084
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.031295588746092395,42417,0.029638585731567774,0.03295259176061702
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.028030566168808613,42417,0.026459739248429343,0.029601393089187883
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.025529697811740186,42417,0.024028654450922365,0.027030741172558007
2019,2. Quintil,Westdeutschland,Seltener,0.02459187217783953,42417,0.023117948219677487,0.02606579613600157
2019,1. Quintil,Westdeutschland,Seltener,0.02396665508857242,42417,0.02251112181729405,0.02542218835985079
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.023341437999305315,42417,0.02190455541253563,0.024778320586075
2019,4. Quintil,Ostdeutschland,Seltener,0.02177839527613755,42417,0.020389345976351177,0.023167444575923922
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.02063216394581452,42417,0.019279370765242734,0.021984957126386304
2019,5. Quintil,Ostdeutschland,Seltener,0.019590135463702675,42417,0.018271245229626868,0.020909025697778482
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.01809656130600903,42417,0.016827979389031245,0.019365143222986818
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.017992358457797848,42417,0.016727367043679983,0.019257349871915713
2019,3. Quintil,Ostdeutschland,Seltener,0.016811392844737757,42417,0.01558788611107321,0.018034899578402305
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.016498784300104204,42417,0.015286513848333098,0.01771105475187531
2019,1. Quintil,Westdeutschland,Nie,0.015005210142410559,42417,0.013848234797184255,0.01616218548763686
2019,2. Quintil,Westdeutschland,Nie,0.012816950329975686,42417,0.011746473449077683,0.013887427210873689
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.011045501910385551,42417,0.010050859485638337,0.012040144335132764
2019,3. Quintil,Westdeutschland,Nie,0.010072941993747829,42417,0.009122630765058457,0.0110232532224372
2019,2. Quintil,Ostdeutschland,Seltener,0.010003473428273707,42417,0.009056411575819255,0.010950535280728159
2019,1. Quintil,Ostdeutschland,Seltener,0.008648836401528309,42417,0.007767627859791165,0.009530044943265453
2019,4. Quintil,Westdeutschland,Nie,0.008266759291420633,42417,0.007405069043529806,0.009128449539311459
2019,5. Quintil,Westdeutschland,Taeglich,0.007954150746787078,42417,0.0071087767643849865,0.00879952472918917
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.007259465092045849,42417,0.006451567553588424,0.008067362630503273
2019,1. Quintil,Ostdeutschland,Nie,0.006634248002778742,42417,0.005861680316219679,0.007406815689337805
2019,5. Quintil,Westdeutschland,Nie,0.0059742966307745745,42417,0.005240917926220744,0.006707675335328405
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0059742966307745745,42417,0.005240917926220744,0.006707675335328405
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005765890934352206,42417,0.005045341739034144,0.006486440129670268
2019,2. Quintil,Ostdeutschland,Nie,0.005210142410559222,42417,0.004525006756995277,0.005895278064123167
2019,3. Quintil,Ostdeutschland,Nie,0.004654393886766238,42417,0.00400664807241347,0.005302139701119007
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004168113928447377,42417,0.0035549891025867435,0.004781238754308011
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0034386939909690863,42417,0.0028815917929990316,0.0039957961889391415
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0031955540118096563,42417,0.002658442870339955,0.0037326651532793576
2019,4. Quintil,Ostdeutschland,Nie,0.003126085446335533,42417,0.0025948260371395616,0.0036573448555315045
2019,4. Quintil,Westdeutschland,Taeglich,0.0027092740534907954,42417,0.0022145950743335694,0.0032039530326480213
2019,-6,Westdeutschland,Min 1x pro Monat,0.0024313997915943034,42417,0.001962709810817932,0.002900089772370675
2019,1. Quintil,Westdeutschland,Taeglich,0.0020493226814866272,42417,0.0016189488973547355,0.002479696465618519
2019,-6,Westdeutschland,Seltener,0.0018409169850642584,42417,0.0014329706078900614,0.002248863362238455
2019,5. Quintil,Ostdeutschland,Nie,0.0017714484195901355,42417,0.0013712592361130856,0.0021716376030671853
2019,-6,Westdeutschland,Min 1x pro Woche,0.0017019798541160125,42417,0.0013097023447443726,0.0020942573634876523
2019,2. Quintil,Westdeutschland,Taeglich,0.0015630427231677665,42417,0.0011870912029881896,0.0019389942433473435
2019,-6,Westdeutschland,Nie,0.0014935741576936436,42417,0.001126059280572916,0.0018610890348143712
2019,3. Quintil,Westdeutschland,Taeglich,0.0013546370267453977,42417,0.001004608683239531,0.0017046653702512643
2019,5. Quintil,Ostdeutschland,Taeglich,0.0012504341785342134,42417,0.0009141202791551048,0.0015867480779133219
2019,5. Quintil,-2,Min 1x pro Woche,0.0006946856547412296,42417,0.00044394234123225573,0.0009454289682502034
2019,4. Quintil,Ostdeutschland,Taeglich,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,4. Quintil,-2,Min 1x pro Monat,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,4. Quintil,-2,Min 1x pro Woche,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,-6,Ostdeutschland,Min 1x pro Woche,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,-6,Ostdeutschland,Seltener,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,3. Quintil,-2,Min 1x pro Woche,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,5. Quintil,-2,Min 1x pro Monat,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,2. Quintil,-2,Seltener,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,1. Quintil,-2,Min 1x pro Woche,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,3. Quintil,-2,Min 1x pro Monat,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,1. Quintil,-2,Min 1x pro Monat,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,-6,Ostdeutschland,Nie,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,2. Quintil,Ostdeutschland,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,3. Quintil,-2,Seltener,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,-6,Westdeutschland,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,4. Quintil,-2,Seltener,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,1. Quintil,-2,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,-6,Ostdeutschland,Min 1x pro Monat,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,5. Quintil,-2,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,5. Quintil,-2,Seltener,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,1. Quintil,-2,Seltener,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,-6,Ostdeutschland,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,1. Quintil,Ostdeutschland,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,1. Quintil,-2,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,4. Quintil,-2,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,4. Quintil,-2,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,2. Quintil,-2,Min 1x pro Woche,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,3. Quintil,Ostdeutschland,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,2. Quintil,-2,Min 1x pro Monat,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,3. Quintil,-2,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
