year,quintil_oecd,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,At least once per week,0.04224326269347178,861,25450,0.04219483400891315,0.042291691378030405
2019,3rd Quintile,West,At least once per month,0.06683376809538338,1363,25450,0.06677364050234681,0.06689389568841995
2019,3rd Quintile,West,Seldom,0.045257987933110554,1016,25450,0.04520793990444349,0.04530803596177762
2019,3rd Quintile,West,Never,0.008087341019617608,146,25450,0.00806577669143973,0.008108905347795485
2019,3rd Quintile,East,At least once per week,0.005309676738161111,142,25450,0.005292179305731817,0.005327174170590406
2019,3rd Quintile,East,At least once per month,0.014408223504142188,420,25450,0.01437953221303786,0.014436914795246515
2019,3rd Quintile,East,Seldom,0.015908031542366453,460,25450,0.015877906865071467,0.01593815621966144
2019,3rd Quintile,East,Never,0.002237042370089337,62,25450,0.002225667482039629,0.0022484172581390452
2019,4th Quintile,West,Daily,0.0021044520653707446,42,25450,0.002093418689855903,0.002115485440885586
2019,4th Quintile,West,At least once per week,0.04858765387039215,976,25450,0.04853588797936063,0.04863941976142367
2019,4th Quintile,West,At least once per month,0.07351060809324227,1525,25450,0.07344777454704236,0.07357344163944217
2019,4th Quintile,West,Seldom,0.0447012318154033,887,25450,0.04465147807999218,0.04475098555081442
2019,4th Quintile,West,Never,0.005108822151010506,88,25450,0.005091657122863439,0.005125987179157573
2019,4th Quintile,East,At least once per week,0.005479548856650814,132,25450,0.005461775248596611,0.005497322464705018
2019,4th Quintile,East,At least once per month,0.013739242137436018,337,25450,0.013711215331694707,0.013767268943177329
2019,4th Quintile,East,Seldom,0.01047430873889113,246,25450,0.01044979708811125,0.010498820389671011
2019,5th Quintile,West,Daily,0.003544691561130082,74,25450,0.0035303823900497042,0.00355900073221046
2019,5th Quintile,West,At least once per week,0.07360385759496853,1565,25450,0.07354098737279541,0.07366672781714165
2019,5th Quintile,West,At least once per month,0.07571969951489453,1702,25450,0.0756560049130386,0.07578339411675046
2019,5th Quintile,West,Seldom,0.035321294483363595,779,25450,0.03527685121498533,0.03536573775174186
2019,5th Quintile,West,Never,0.0030464750194165624,56,25450,0.0030332061901728225,0.0030597438486603024
2019,5th Quintile,East,At least once per week,0.004727697889321262,127,25450,0.004711182373014983,0.004744213405627541
2019,5th Quintile,East,At least once per month,0.008322932693956214,291,25450,0.008301059124258957,0.00834480626365347
2019,5th Quintile,East,Seldom,0.004849601066696268,163,25450,0.0048328750045573765,0.004866327128835159
