year,quintil_oecd,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,Seldom,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,3rd Quintile,West,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,3rd Quintile,West,At least once per month,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,3rd Quintile,West,At least once per week,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,3rd Quintile,West,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,East,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,3rd Quintile,East,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,4th Quintile,West,Never,1.0,45410,1.0,1.0
2017,5th Quintile,East,At least once per month,1.0,45410,1.0,1.0
2018,1st Quintile,West,At least once per month,0.32662082514734775,43121,0.32219429490367024,0.33104735539102526
2018,1st Quintile,West,At least once per week,0.25294695481335955,43121,0.24884394923593728,0.2570499603907818
2018,1st Quintile,West,Seldom,0.21021611001964635,43121,0.20637020289233443,0.21406201714695827
2018,1st Quintile,West,Never,0.1881139489194499,43121,0.18442527980334958,0.19180261803555024
2018,1st Quintile,West,Daily,0.022102161100196464,43121,0.020714524415517136,0.023489797784875793
2018,1st Quintile,East,Never,0.3253333333333333,43121,0.3209113147063045,0.3297553519603621
2018,1st Quintile,East,At least once per month,0.25866666666666666,43121,0.254533445385638,0.2627998879476953
2018,1st Quintile,East,At least once per week,0.20533333333333334,43121,0.20152062234261725,0.20914604432404943
2018,1st Quintile,East,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,1st Quintile,East,Daily,0.010666666666666666,43121,0.009697056094497272,0.01163627723883606
2018,2nd Quintile,West,At least once per month,0.32941176470588235,43121,0.32497558452500397,0.33384794488676073
2018,2nd Quintile,West,At least once per week,0.25882352941176473,43121,0.2546894925109154,0.2629575663126141
2018,2nd Quintile,West,Seldom,0.21764705882352942,43121,0.2137522206259459,0.22154189702111293
2018,2nd Quintile,West,Never,0.18823529411764706,43121,0.18454571123788313,0.19192487699741098
2018,2nd Quintile,West,Daily,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,2nd Quintile,East,Never,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,2nd Quintile,East,At least once per month,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,2nd Quintile,East,Seldom,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,2nd Quintile,East,At least once per week,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,3rd Quintile,West,At least once per month,0.3559322033898305,43121,0.3514130082623817,0.3604513985172793
2018,3rd Quintile,West,At least once per week,0.2711864406779661,43121,0.26699026302166134,0.27538261833427086
2018,3rd Quintile,West,Seldom,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,3rd Quintile,West,Never,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,3rd Quintile,West,Daily,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,3rd Quintile,East,Never,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,3rd Quintile,East,Seldom,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,4th Quintile,West,At least once per month,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,4th Quintile,West,At least once per week,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,4th Quintile,West,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,West,Never,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,At least once per month,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,5th Quintile,West,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,West,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,West,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,East,At least once per week,1.0,43121,1.0,1.0
2019,1st Quintile,West,At least once per month,0.3087138439148627,42417,0.3043174856211325,0.31311020220859287
2019,1st Quintile,West,Seldom,0.2836092414044024,42417,0.27931959718756627,0.28789888562123855
2019,1st Quintile,West,At least once per week,0.2286701837365836,42417,0.22467339744681136,0.23266697002635583
2019,1st Quintile,West,Never,0.16081498999454247,42417,0.15731893529032034,0.1643110446987646
2019,1st Quintile,West,Daily,0.01819174094960888,42417,0.016919888974295444,0.019463592924922314
2019,1st Quintile,East,Seldom,0.3898305084745763,42417,0.38518910574304205,0.3944719112061105
2019,1st Quintile,East,Never,0.23859191655801826,42417,0.2345356853583207,0.24264814775771582
2019,1st Quintile,East,At least once per month,0.23533246414602346,42417,0.23129542143518628,0.23936950685686065
2019,1st Quintile,East,At least once per week,0.13298565840938723,42417,0.12975417715210855,0.1362171396666659
2019,1st Quintile,East,Daily,0.003259452411994785,42417,0.002717015191389818,0.003801889632599752
2019,2nd Quintile,West,At least once per month,0.362594352809617,42417,0.358019210912691,0.367169494706543
2019,2nd Quintile,West,Seldom,0.32513279284316465,42417,0.3206749408331127,0.3295906448532166
2019,2nd Quintile,West,At least once per week,0.21414593234554097,42417,0.21024191297147016,0.21804995171961178
2019,2nd Quintile,West,Never,0.08135308918087783,42417,0.0787514478063972,0.08395473055535846
2019,2nd Quintile,West,Daily,0.016773832820799552,42417,0.015551670287126909,0.017995995354472195
2019,2nd Quintile,East,Seldom,0.45982142857142855,42417,0.4550784695116075,0.4645643876312496
2019,2nd Quintile,East,At least once per month,0.30357142857142855,42417,0.29919565507024676,0.30794720207261034
2019,2nd Quintile,East,At least once per week,0.13020833333333334,42417,0.12700565657633012,0.13341101009033657
2019,2nd Quintile,East,Never,0.10119047619047619,42417,0.09832042429651712,0.10406052808443526
2019,2nd Quintile,East,Daily,0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,3rd Quintile,West,At least once per month,0.3966821885913853,42417,0.3920265364810983,0.40133784070167233
2019,3rd Quintile,West,Seldom,0.2956926658905704,42417,0.29134968939880823,0.3000356423823326
2019,3rd Quintile,West,At least once per week,0.25058207217694994,42417,0.2464580296599465,0.2547061146939534
2019,3rd Quintile,West,Never,0.042491268917345754,42417,0.04057168404618668,0.044410853788504824
2019,3rd Quintile,West,Daily,0.014551804423748545,42417,0.013412180859529126,0.015691427987967965
2019,3rd Quintile,East,Seldom,0.42240587695133147,42417,0.4177051778141116,0.42710657608855135
2019,3rd Quintile,East,At least once per month,0.3856749311294766,42417,0.38104263919962333,0.39030722305932986
2019,3rd Quintile,East,At least once per week,0.13039485766758493,42417,0.12719023146998934,0.13359948386518053
2019,3rd Quintile,East,Never,0.05693296602387511,42417,0.054727810200391525,0.0591381218473587
2019,3rd Quintile,East,Daily,0.004591368227731864,42417,0.003948002591737413,0.0052347338637263145
2019,4th Quintile,West,At least once per month,0.43348493462194426,42417,0.4287688799313583,0.4382009893125302
2019,4th Quintile,West,At least once per week,0.27743035815804434,42417,0.2731694424425154,0.2816912738735733
2019,4th Quintile,West,Seldom,0.2521318931210915,42417,0.24799939660991607,0.256264389632267
2019,4th Quintile,West,Never,0.025014212620807278,42417,0.0235280078272473,0.026500417414367258
2019,4th Quintile,West,Daily,0.011938601478112564,42417,0.010904996027837321,0.012972206928387806
2019,4th Quintile,East,At least once per month,0.44754316069057104,42417,0.4428110735192994,0.4522752478618427
2019,4th Quintile,East,Seldom,0.32669322709163345,42417,0.32222985951984284,0.33115659466342406
2019,4th Quintile,East,At least once per week,0.1752988047808765,42417,0.17168034386324962,0.17891726569850339
2019,4th Quintile,East,Never,0.03851261620185923,42417,0.03668131659317866,0.0403439158105398
2019,4th Quintile,East,Daily,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,5th Quintile,West,At least once per month,0.4075670498084291,42417,0.4028907189324781,0.41224338068438016
2019,5th Quintile,West,At least once per week,0.37476053639846746,42417,0.3701538758278108,0.37936719696912413
2019,5th Quintile,West,Seldom,0.18654214559386972,42417,0.18283497894794748,0.19024931223979197
2019,5th Quintile,West,Daily,0.017720306513409962,42417,0.01646474124224219,0.018975871784577734
2019,5th Quintile,West,Never,0.013409961685823755,42417,0.012315329463232967,0.014504593908414543
2019,5th Quintile,East,At least once per month,0.4809917355371901,42417,0.47623682838904074,0.48574664268533946
2019,5th Quintile,East,Seldom,0.2694214876033058,42417,0.26519931815382036,0.27364365705279126
2019,5th Quintile,East,At least once per week,0.20991735537190082,42417,0.20604168769554376,0.21379302304825787
2019,5th Quintile,East,Daily,0.023140495867768594,42417,0.021709664408177475,0.024571327327359713
2019,5th Quintile,East,Never,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
