year,quintil_oecd,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.014767103919566413,44486,0.013646217750727453,0.015887990088405374
2013,1. Quintil,Westdeutschland,Nie,0.013903071243421569,44486,0.012814994394725866,0.014991148092117271
2013,3. Quintil,Westdeutschland,Nie,0.012253554316235959,44486,0.011231207684456653,0.013275900948015265
2013,1. Quintil,Ostdeutschland,Seltener,0.011310973214987039,44486,0.010328265791885352,0.012293680638088725
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.010211295263529966,44486,0.009277060429568012,0.01114553009749192
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.010172021050977928,44486,0.009239566054228814,0.011104476047727043
2013,1. Quintil,Ostdeutschland,Nie,0.010014924200769774,44486,0.009089624227321633,0.010940224174217915
2013,4. Quintil,Westdeutschland,Nie,0.009229439949729008,44486,0.00834081477315813,0.010118065126299886
2013,2. Quintil,Ostdeutschland,Nie,0.007854842510407667,44486,0.007034489564436635,0.008675195456378699
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.007658471447647475,44486,0.0068483576581558105,0.008468585237139139
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.006440970858534286,44486,0.005697580546622789,0.007184361170445783
2013,5. Quintil,Westdeutschland,Taeglich,0.0063231482208781714,44486,0.005586544920959767,0.0070597515207965755
2013,3. Quintil,Ostdeutschland,Nie,0.006283874008326133,44486,0.005549547348144491,0.007018200668507776
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0061267771581179796,44486,0.0054016303664490345,0.006851923949786925
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0052627444819731365,44486,0.004590380056956426,0.005935108906989847
2013,5. Quintil,Westdeutschland,Nie,0.004359437593276255,44486,0.0037472127963724183,0.004971662390180092
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.003456130704579373,44486,0.0029107651772388057,0.004001496231919941
2013,4. Quintil,Ostdeutschland,Nie,0.0029455659414028747,44486,0.0024419630649786354,0.003449168817827114
2013,4. Quintil,Westdeutschland,Taeglich,0.0023564527531223,44486,0.0019058835957388423,0.0028070219105057574
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0020815332652580317,44486,0.0016580038289566161,0.0025050627015594474
2013,3. Quintil,Westdeutschland,Taeglich,0.0015709685020815333,44486,0.0012029355276410424,0.0019390014765220242
2013,2. Quintil,Westdeutschland,Taeglich,0.001296049014217265,44486,0.0009617204450757747,0.0016303775833587553
2013,5. Quintil,Ostdeutschland,Nie,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,1. Quintil,Westdeutschland,Taeglich,0.0009818553138009583,44486,0.0006908138753966354,0.0012728967522052813
2013,5. Quintil,Ostdeutschland,Taeglich,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,4. Quintil,Ostdeutschland,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,2. Quintil,Ostdeutschland,Taeglich,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,3. Quintil,Ostdeutschland,Taeglich,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,1. Quintil,Ostdeutschland,Taeglich,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2017,1. Quintil,Westdeutschland,Nie,0.17229129662522202,45410,0.1688179290075011,0.17576466424294296
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.16163410301953818,45410,0.15824828492960377,0.16501992110947258
2017,1. Quintil,Westdeutschland,Seltener,0.13380698638247485,45410,0.13067566925506388,0.1369383035098858
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.13143872113676733,45410,0.128330998759294,0.13454644351424067
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.04322084073416223,45410,0.041350448118954795,0.04509123334936966
2017,1. Quintil,Ostdeutschland,Nie,0.04026050917702783,45410,0.038452516635271584,0.042068501718784075
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.037300177619893425,45410,0.03555724251914632,0.03904311272064053
2017,2. Quintil,Westdeutschland,Nie,0.03315571343990527,45410,0.03150892512504617,0.03480250175476437
2017,1. Quintil,Westdeutschland,Taeglich,0.02664298401420959,45410,0.025161804031001263,0.028124163997417916
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.02664298401420959,45410,0.025161804031001263,0.028124163997417916
2017,2. Quintil,Westdeutschland,Seltener,0.02486678507992895,45410,0.023434524247359124,0.026299045912498778
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.021906453522794554,45410,0.02056010792589714,0.023252799119691966
2017,1. Quintil,Ostdeutschland,Seltener,0.021906453522794554,45410,0.02056010792589714,0.023252799119691966
2017,3. Quintil,Westdeutschland,Min 1x pro Monat,0.019538188277087035,45410,0.01826516071379093,0.02081121584038314
2017,3. Quintil,Westdeutschland,Nie,0.011841326228537596,45410,0.01084639322579869,0.012836259231276502
2017,3. Quintil,Westdeutschland,Seltener,0.009473060982830076,45410,0.008582100108903591,0.01036402185675656
2017,2. Quintil,Westdeutschland,Taeglich,0.007104795737122558,45410,0.00633227912866787,0.007877312345577247
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.005920663114268798,45410,0.005215034767845048,0.006626291460692548
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.005920663114268798,45410,0.005215034767845048,0.006626291460692548
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.005920663114268798,45410,0.005215034767845048,0.006626291460692548
2017,2. Quintil,Ostdeutschland,Nie,0.005920663114268798,45410,0.005215034767845048,0.006626291460692548
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005920663114268798,45410,0.005215034767845048,0.006626291460692548
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0053285968028419185,45410,0.004658979655475836,0.005998213950208001
2017,2. Quintil,Ostdeutschland,Seltener,0.004736530491415038,45410,0.004105021525247081,0.005368039457582996
2017,4. Quintil,Westdeutschland,Nie,0.0041444641799881585,45410,0.0035535659533973097,0.004735362406579007
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0041444641799881585,45410,0.0035535659533973097,0.004735362406579007
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0041444641799881585,45410,0.0035535659533973097,0.004735362406579007
2017,4. Quintil,Westdeutschland,Seltener,0.0041444641799881585,45410,0.0035535659533973097,0.004735362406579007
2017,3. Quintil,Ostdeutschland,Nie,0.0041444641799881585,45410,0.0035535659533973097,0.004735362406579007
2017,4. Quintil,Westdeutschland,Min 1x pro Monat,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,1. Quintil,Ostdeutschland,Taeglich,0.002960331557134399,45410,0.0024606345864960385,0.0034600285277727595
2017,3. Quintil,Westdeutschland,Taeglich,0.002368265245707519,45410,0.0019211900049432703,0.0028153404864717678
2017,4. Quintil,Ostdeutschland,Seltener,0.0017761989342806395,45410,0.0013889055456493282,0.002163492322911951
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017761989342806395,45410,0.0013889055456493282,0.002163492322911951
2017,3. Quintil,Ostdeutschland,Seltener,0.0011841326228537595,45410,0.0008678151298431879,0.0015004501158643311
2017,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,5. Quintil,Westdeutschland,Nie,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,4. Quintil,Westdeutschland,Taeglich,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,3. Quintil,Ostdeutschland,Taeglich,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2018,1. Quintil,Westdeutschland,Min 1x pro Monat,0.18519805420430854,43121,0.18153151867375553,0.18886458973486156
2018,1. Quintil,Westdeutschland,Min 1x pro Woche,0.1556636553161918,43121,0.15224178919768794,0.15908552143469568
2018,1. Quintil,Westdeutschland,Seltener,0.11848505906879778,43121,0.11543464852826532,0.12153546960933023
2018,1. Quintil,Westdeutschland,Nie,0.10701876302988186,43121,0.10410091418740139,0.10993661187236234
2018,2. Quintil,Westdeutschland,Min 1x pro Monat,0.05559416261292564,43121,0.053431416264797166,0.05775690896105412
2018,1. Quintil,Ostdeutschland,Nie,0.03891591382904795,43121,0.03709052255949139,0.04074130509860451
2018,2. Quintil,Westdeutschland,Min 1x pro Woche,0.031966643502432245,43121,0.030306271737176947,0.03362701526768754
2018,2. Quintil,Westdeutschland,Seltener,0.03092425295343989,43121,0.029290297808060587,0.03255820809881919
2018,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.029881862404447533,43121,0.02827481827580571,0.031488906533089354
2018,2. Quintil,Westdeutschland,Nie,0.029186935371785964,43121,0.027598118972752318,0.03077575177081961
2018,1. Quintil,Ostdeutschland,Seltener,0.022585128561501043,43121,0.021182759202006435,0.02398749792099565
2018,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.02189020152883947,43121,0.02050908493212476,0.02327131812555418
2018,3. Quintil,Westdeutschland,Min 1x pro Monat,0.020152883947185545,43121,0.018826530040889158,0.021479237853481933
2018,3. Quintil,Westdeutschland,Seltener,0.015635858234885336,43121,0.014464875709871568,0.016806840759899105
2018,3. Quintil,Westdeutschland,Min 1x pro Woche,0.015288394718554551,43121,0.014130291866788618,0.016446497570320486
2018,1. Quintil,Westdeutschland,Taeglich,0.01320361362056984,43121,0.0121262263545551,0.01428100088658458
2018,3. Quintil,Westdeutschland,Nie,0.01250868658790827,43121,0.011459665648908867,0.013557707526907674
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.012161223071577484,43121,0.011126692517231154,0.013195753625923814
2018,4. Quintil,Westdeutschland,Min 1x pro Woche,0.010423905489923557,43121,0.009465274444271627,0.011382536535575487
2018,5. Quintil,Westdeutschland,Min 1x pro Monat,0.009034051424600417,43121,0.008140987997508417,0.009927114851692417
2018,4. Quintil,Westdeutschland,Seltener,0.007296733842946491,43121,0.006493419285128878,0.008100048400764103
2018,4. Quintil,Westdeutschland,Nie,0.006254343293954135,43121,0.0055102281573128405,0.00699845843059543
2018,2. Quintil,Ostdeutschland,Nie,0.005559416261292564,43121,0.004857612525191322,0.006261219997393807
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005211952744961779,43121,0.004532315495841455,0.005891589994082102
2018,2. Quintil,Ostdeutschland,Seltener,0.004864489228630994,43121,0.004207782608269602,0.0055211958489923855
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004517025712300208,43121,0.003884096910214552,0.0051499545143858655
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0034746351633078527,43121,0.0029192293215581752,0.004030041005057531
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0034746351633078527,43121,0.0029192293215581752,0.004030041005057531
2018,2. Quintil,Westdeutschland,Taeglich,0.0031271716469770676,43121,0.0026001755500971945,0.0036541677438569407
2018,5. Quintil,Westdeutschland,Seltener,0.0031271716469770676,43121,0.0026001755500971945,0.0036541677438569407
2018,3. Quintil,Ostdeutschland,Nie,0.002779708130646282,43121,0.002282764862604511,0.0032766513986880533
2018,4. Quintil,Ostdeutschland,Nie,0.002779708130646282,43121,0.002282764862604511,0.0032766513986880533
2018,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,4. Quintil,Ostdeutschland,Seltener,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,3. Quintil,Ostdeutschland,Seltener,0.0020847810979847115,43121,0.0016542656766020945,0.0025152965193673284
2018,5. Quintil,Westdeutschland,Nie,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,1. Quintil,Ostdeutschland,Taeglich,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,3. Quintil,Westdeutschland,Taeglich,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,4. Quintil,Westdeutschland,Taeglich,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,2. Quintil,Ostdeutschland,Taeglich,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.13985252808988763,42417,0.13655181545149192,0.14315324072828334
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.12594803370786517,42417,0.12279048237499707,0.12910558504073327
2019,5. Quintil,Westdeutschland,Seltener,0.0709620786516854,42417,0.06851855818100165,0.07340559912236914
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06302668539325842,42417,0.060714024578707705,0.06533934620780914
2019,4. Quintil,Westdeutschland,Seltener,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0394311797752809,42417,0.037579055068487036,0.04128330448207476
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.03549859550561798,42417,0.03373766136208202,0.03725952964915394
2019,3. Quintil,Westdeutschland,Seltener,0.03493679775280899,42417,0.033189344675752755,0.03668425082986522
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.03163623595505618,42417,0.029970532200334528,0.03330193970977783
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.02833567415730337,42417,0.0267565691862868,0.02991477912831994
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.025807584269662922,42417,0.024298608917815618,0.027316559621510226
2019,2. Quintil,Westdeutschland,Seltener,0.024859550561797752,42417,0.023377829961402287,0.026341271162193217
2019,1. Quintil,Westdeutschland,Seltener,0.02422752808988764,42417,0.02276429022670091,0.02569076595307437
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.02359550561797753,42417,0.022151012005631018,0.02503999923032404
2019,4. Quintil,Ostdeutschland,Seltener,0.022015449438202248,42417,0.020619030044337214,0.023411868832067282
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.02085674157303371,42417,0.019496761810526987,0.02221672133554043
2019,5. Quintil,Ostdeutschland,Seltener,0.019803370786516852,42417,0.018477466243647257,0.021129275329386448
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.018293539325842698,42417,0.017018199885867252,0.019568878765818143
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01818820224719101,42417,0.01691647168796474,0.019459932806417283
2019,3. Quintil,Ostdeutschland,Seltener,0.01699438202247191,42417,0.015764348960307286,0.01822441508463653
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.016678370786516853,42417,0.015459631797168876,0.01789710977586483
2019,1. Quintil,Westdeutschland,Nie,0.015168539325842697,42417,0.014005380729821496,0.016331697921863897
2019,2. Quintil,Westdeutschland,Nie,0.012956460674157304,42417,0.011880249635071756,0.014032671713242852
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.011165730337078652,42417,0.010165750095686056,0.012165710578471248
2019,3. Quintil,Westdeutschland,Nie,0.010182584269662922,42417,0.009227167964534311,0.011138000574791532
2019,2. Quintil,Ostdeutschland,Seltener,0.010112359550561797,42417,0.009160209709968916,0.011064509391154678
2019,1. Quintil,Ostdeutschland,Seltener,0.008742977528089887,42417,0.00785702813218051,0.009628926923999264
2019,4. Quintil,Westdeutschland,Nie,0.008356741573033708,42417,0.00749041364583935,0.009223069500228066
2019,5. Quintil,Westdeutschland,Taeglich,0.00804073033707865,42417,0.007190805020804724,0.008890655653352578
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.007338483146067416,42417,0.006526232921392065,0.008150733370742767
2019,1. Quintil,Ostdeutschland,Nie,0.006706460674157304,42417,0.005929727966713856,0.007483193381600752
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.006039325842696629,42417,0.005301990708364513,0.0067766609770287456
2019,5. Quintil,Westdeutschland,Nie,0.006039325842696629,42417,0.005301990708364513,0.0067766609770287456
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0058286516853932584,42417,0.005104214441440329,0.006553088929346188
2019,2. Quintil,Ostdeutschland,Nie,0.0052668539325842695,42417,0.004578019213504552,0.005955688651663987
2019,3. Quintil,Ostdeutschland,Nie,0.004705056179775281,42417,0.004053811179192563,0.0053563011803579984
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004213483146067416,42417,0.0035970445139476815,0.00482992177818715
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.003476123595505618,42417,0.002916008140738851,0.004036239050272385
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0032303370786516852,42417,0.0026903200887211124,0.003770354068582258
2019,4. Quintil,Ostdeutschland,Nie,0.0031601123595505617,42417,0.0026259785573729674,0.003694246161728156
2019,4. Quintil,Westdeutschland,Taeglich,0.0027387640449438202,42417,0.002241407457300669,0.0032361206325869714
2019,1. Quintil,Westdeutschland,Taeglich,0.0020716292134831463,42417,0.0016389243317199039,0.002504334095246389
2019,5. Quintil,Ostdeutschland,Nie,0.0017907303370786516,42417,0.0013883729384869274,0.002193087735670376
2019,2. Quintil,Westdeutschland,Taeglich,0.0015800561797752809,42417,0.0012020673333751001,0.001958045026175462
2019,3. Quintil,Westdeutschland,Taeglich,0.0013693820224719101,42417,0.0010174564332000578,0.0017213076117437625
2019,5. Quintil,Ostdeutschland,Taeglich,0.0012640449438202246,42417,0.0009259079423067458,0.0016021819453337035
2019,4. Quintil,Ostdeutschland,Taeglich,0.0004564606741573034,42417,0.00025318348883591823,0.0006597378594786886
2019,2. Quintil,Ostdeutschland,Taeglich,0.0001053370786516854,42417,7.668727319584898e-06,0.0002030054299837859
2019,3. Quintil,Ostdeutschland,Taeglich,3.51123595505618e-05,42417,-2.1278469501689014e-05,9.150318860281262e-05
2019,1. Quintil,Ostdeutschland,Taeglich,3.51123595505618e-05,42417,-2.1278469501689014e-05,9.150318860281262e-05
