year,quintil_oecd,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,West,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,3rd Quintile,West,At least once per week,0.10909090909090909,45410,0.10622348918309711,0.11195832899872106
2017,3rd Quintile,West,Daily,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,3rd Quintile,East,At least once per week,0.4,45410,0.3954940544305812,0.4045059455694188
2017,3rd Quintile,East,At least once per month,0.36,45410,0.3555850930184677,0.3644149069815323
2017,3rd Quintile,East,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,East,Daily,0.04,45410,0.03819762177223247,0.04180237822776753
2017,4th Quintile,West,Never,0.28,45410,0.2758702326701575,0.2841297673298426
2017,4th Quintile,West,At least once per week,0.28,45410,0.2758702326701575,0.2841297673298426
2017,4th Quintile,West,Seldom,0.24,45410,0.2360718077235617,0.24392819227643828
2017,4th Quintile,West,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,4th Quintile,East,At least once per month,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,4th Quintile,East,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,5th Quintile,West,Never,1.0,45410,1.0,1.0
2017,5th Quintile,East,At least once per month,1.0,45410,1.0,1.0
2018,1st Quintile,West,At least once per month,0.3220823798627002,43121,0.31767192274603656,0.3264928369793639
2018,1st Quintile,West,At least once per week,0.2643020594965675,43121,0.26013996723327365,0.2684641517598613
2018,1st Quintile,West,Seldom,0.20823798627002288,43121,0.20440542622214125,0.2120705463179045
2018,1st Quintile,West,Never,0.18306636155606407,43121,0.17941622322005946,0.18671649989206868
2018,1st Quintile,West,Daily,0.02231121281464531,43121,0.02091717817319072,0.0237052474560999
2018,1st Quintile,East,Never,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,1st Quintile,East,At least once per month,0.2648809523809524,43121,0.260715944169154,0.26904596059275077
2018,1st Quintile,East,Seldom,0.19345238095238096,43121,0.18972405644336557,0.19718070546139635
2018,1st Quintile,East,At least once per week,0.19345238095238096,43121,0.18972405644336557,0.19718070546139635
2018,1st Quintile,East,Daily,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,2nd Quintile,West,At least once per month,0.35853658536585364,43121,0.3540100664003818,0.3630631043313255
2018,2nd Quintile,West,At least once per week,0.21707317073170732,43121,0.2131820444793526,0.22096429698406203
2018,2nd Quintile,West,Seldom,0.2048780487804878,43121,0.20106847625645646,0.20868762130451912
2018,2nd Quintile,West,Never,0.1975609756097561,43121,0.19380287622418774,0.20131907499532448
2018,2nd Quintile,West,Daily,0.02195121951219512,43121,0.020568222493994273,0.023334216530395968
2018,2nd Quintile,East,Seldom,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,2nd Quintile,East,Never,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,2nd Quintile,East,At least once per week,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,2nd Quintile,East,At least once per month,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,2nd Quintile,East,Daily,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,3rd Quintile,West,At least once per month,0.32666666666666666,43121,0.32223997648539665,0.33109335684793667
2018,3rd Quintile,West,At least once per week,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,3rd Quintile,West,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,3rd Quintile,West,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,3rd Quintile,West,Daily,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,3rd Quintile,East,At least once per week,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,3rd Quintile,East,Never,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,3rd Quintile,East,At least once per month,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,3rd Quintile,East,Seldom,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,4th Quintile,West,At least once per month,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,4th Quintile,West,At least once per week,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,4th Quintile,West,Seldom,0.23469387755102042,43121,0.2306936920308682,0.23869406307117264
2018,4th Quintile,West,Never,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2018,4th Quintile,West,Daily,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,4th Quintile,East,Never,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,4th Quintile,East,Seldom,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,4th Quintile,East,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,4th Quintile,East,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,West,At least once per month,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,5th Quintile,West,At least once per week,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,5th Quintile,West,Seldom,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,5th Quintile,West,Never,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,5th Quintile,East,At least once per week,1.0,43121,1.0,1.0
2019,1st Quintile,West,At least once per month,0.29904831625183015,42417,0.294691183228385,0.3034054492752753
2019,1st Quintile,West,Seldom,0.25512445095168373,42417,0.2509758276954273,0.25927307420794016
2019,1st Quintile,West,At least once per week,0.25036603221083453,42417,0.24624317371978446,0.25448889070188463
2019,1st Quintile,West,Never,0.1731332357247438,42417,0.1695324764535681,0.1767339949959195
2019,1st Quintile,West,Daily,0.02232796486090776,42417,0.02092189382144531,0.02373403590037021
2019,1st Quintile,East,Seldom,0.35924932975871315,42417,0.35468340642904295,0.36381525308838336
2019,1st Quintile,East,Never,0.2667560321715818,42417,0.26254714318806693,0.2709649211550966
2019,1st Quintile,East,At least once per month,0.23324396782841822,42417,0.22921939391523605,0.2372685417416004
2019,1st Quintile,East,At least once per week,0.1380697050938338,42417,0.13478670142473453,0.14135270876293304
2019,1st Quintile,East,Daily,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,2nd Quintile,West,At least once per month,0.3156779661016949,42417,0.31125474658184243,0.3201011856215474
2019,2nd Quintile,West,Seldom,0.31186440677966104,42417,0.30745575280457593,0.31627306075474615
2019,2nd Quintile,West,At least once per week,0.21101694915254238,42417,0.2071338488970177,0.21490004940806706
2019,2nd Quintile,West,Never,0.1444915254237288,42417,0.1411455754550606,0.14783747539239703
2019,2nd Quintile,West,Daily,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,2nd Quintile,East,Seldom,0.41194029850746267,42417,0.40725633022046326,0.4166242667944621
2019,2nd Quintile,East,At least once per month,0.23582089552238805,42417,0.23178095642585916,0.23986083461891694
2019,2nd Quintile,East,Never,0.21940298507462686,42417,0.2154645761593806,0.2233413939898731
2019,2nd Quintile,East,At least once per week,0.12835820895522387,42417,0.12517498684107511,0.13154143106937263
2019,2nd Quintile,East,Daily,0.004477611940298508,42417,0.0038422300412217347,0.005112993839375281
2019,3rd Quintile,West,At least once per month,0.3506681112314915,42417,0.34612694290953505,0.35520927955344794
2019,3rd Quintile,West,Seldom,0.3206933911159263,42417,0.3162515397534291,0.3251352424784235
2019,3rd Quintile,West,At least once per week,0.21415673528349585,42417,0.21025264427293533,0.21806082629405638
2019,3rd Quintile,West,Never,0.09895269050198628,42417,0.09611102014197748,0.10179436086199509
2019,3rd Quintile,West,Daily,0.015529071867100036,42417,0.014352386657642574,0.016705757076557498
2019,3rd Quintile,East,Seldom,0.4543726235741445,42417,0.449634130486311,0.45911111666197796
2019,3rd Quintile,East,At least once per month,0.2975285171102662,42417,0.2931777609386839,0.30187927328184844
2019,3rd Quintile,East,At least once per week,0.12262357414448669,42417,0.11950205457040551,0.12574509371856787
2019,3rd Quintile,East,Never,0.12167300380228137,42417,0.11856192273894951,0.12478408486561322
2019,3rd Quintile,East,Daily,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,4th Quintile,West,At least once per month,0.39065420560747666,42417,0.3860110391026735,0.39529737211227983
2019,4th Quintile,West,Seldom,0.3063084112149533,42417,0.3019216017443746,0.31069522068553196
2019,4th Quintile,West,At least once per week,0.23574766355140186,42417,0.2317081582454056,0.23978716885739812
2019,4th Quintile,West,Never,0.05163551401869159,42417,0.04952956433677945,0.05374146370060373
2019,4th Quintile,West,Daily,0.015654205607476636,42417,0.014472864113312042,0.01683554710164123
2019,4th Quintile,East,Seldom,0.4395997140814868,42417,0.4348762135180652,0.44432321464490837
2019,4th Quintile,East,At least once per month,0.3509649749821301,42417,0.34642292349852427,0.3555070264657359
2019,4th Quintile,East,At least once per week,0.14081486776268765,42417,0.13750467161303928,0.144125063912336
2019,4th Quintile,East,Never,0.06290207290922087,42417,0.060591545822557956,0.06521259999588379
2019,4th Quintile,East,Daily,0.005718370264474625,42417,0.005000779334545255,0.006435961194403995
2019,5th Quintile,West,At least once per month,0.41768556255403233,42417,0.41299214052238586,0.4223789845856788
2019,5th Quintile,West,At least once per week,0.32851673459305913,42417,0.3240469927314853,0.332986476454633
2019,5th Quintile,West,Seldom,0.21946399901197974,42417,0.21552519646095702,0.22340280156300246
2019,5th Quintile,West,Never,0.019389897492898604,42417,0.018077631014802416,0.02070216397099479
2019,5th Quintile,West,Daily,0.014943806348030135,42417,0.013789164708497314,0.016098447987562957
2019,5th Quintile,East,At least once per month,0.46580027359781123,42417,0.4610530706677196,0.47054747652790285
2019,5th Quintile,East,Seldom,0.3071135430916553,42417,0.3027235218936407,0.31150356428966985
2019,5th Quintile,East,At least once per week,0.1826265389876881,42417,0.17894966871419313,0.18630340926118308
2019,5th Quintile,East,Never,0.028727770177838577,42417,0.027138098116507754,0.0303174422391694
2019,5th Quintile,East,Daily,0.01573187414500684,42417,0.014547652379118935,0.016916095910894744
